time_iso8601,stars_cumulative
2020-08-12 00:00:00+00:00,1128
2020-08-13 00:00:00+00:00,1130
2020-08-14 00:00:00+00:00,1134
2020-08-15 00:00:00+00:00,1135
2020-08-16 00:00:00+00:00,1136
2020-08-17 00:00:00+00:00,1140
2020-08-20 00:00:00+00:00,1143
2020-08-21 00:00:00+00:00,1145
2020-08-23 00:00:00+00:00,1147
2020-08-24 00:00:00+00:00,1148
2020-08-25 00:00:00+00:00,1152
2020-08-26 00:00:00+00:00,1155
2020-08-28 00:00:00+00:00,1159
2020-08-29 00:00:00+00:00,1161
2020-08-30 00:00:00+00:00,1166
2020-08-31 00:00:00+00:00,1173
2020-09-01 00:00:00+00:00,1176
2020-09-02 00:00:00+00:00,1181
2020-09-03 00:00:00+00:00,1183
2020-09-04 00:00:00+00:00,1191
2020-09-05 00:00:00+00:00,1196
2020-09-06 00:00:00+00:00,1199
2020-09-07 00:00:00+00:00,1201
2020-09-08 00:00:00+00:00,1205
2020-09-09 00:00:00+00:00,1208
2020-09-10 00:00:00+00:00,1211
2020-09-11 00:00:00+00:00,1215
2020-09-12 00:00:00+00:00,1222
2020-09-13 00:00:00+00:00,1223
2020-09-14 00:00:00+00:00,1226
2020-09-15 00:00:00+00:00,1228
2020-09-16 00:00:00+00:00,1232
2020-09-17 00:00:00+00:00,1236
2020-09-18 00:00:00+00:00,1243
2020-09-19 00:00:00+00:00,1246
2020-09-21 00:00:00+00:00,1248
2020-09-22 00:00:00+00:00,1249
2020-09-24 00:00:00+00:00,1251
2020-09-25 00:00:00+00:00,1252
2020-09-26 00:00:00+00:00,1253
2020-09-28 00:00:00+00:00,1255
2020-09-29 00:00:00+00:00,1256
2020-09-30 00:00:00+00:00,1260
2020-10-01 00:00:00+00:00,1265
2020-10-02 00:00:00+00:00,1266
2020-10-03 00:00:00+00:00,1267
2020-10-04 00:00:00+00:00,1268
2020-10-05 00:00:00+00:00,1270
2020-10-06 00:00:00+00:00,1273
2020-10-07 00:00:00+00:00,1274
2020-10-09 00:00:00+00:00,1275
2020-10-10 00:00:00+00:00,1278
2020-10-12 00:00:00+00:00,1280
2020-10-13 00:00:00+00:00,1286
2020-10-14 00:00:00+00:00,1295
2020-10-15 00:00:00+00:00,1300
2020-10-16 00:00:00+00:00,1305
2020-10-18 00:00:00+00:00,1316
2020-10-19 00:00:00+00:00,1318
2020-10-20 00:00:00+00:00,1324
2020-10-21 00:00:00+00:00,1329
2020-10-22 00:00:00+00:00,1331
2020-10-23 00:00:00+00:00,1334
2020-10-24 00:00:00+00:00,1337
2020-10-26 00:00:00+00:00,1339
2020-10-27 00:00:00+00:00,1341
2020-10-29 00:00:00+00:00,1343
2020-10-30 00:00:00+00:00,1348
2020-11-01 00:00:00+00:00,1349
2020-11-02 00:00:00+00:00,1350
2020-11-03 00:00:00+00:00,1353
2020-11-04 00:00:00+00:00,1357
2020-11-05 00:00:00+00:00,1361
2020-11-06 00:00:00+00:00,1365
2020-11-07 00:00:00+00:00,1366
2020-11-08 00:00:00+00:00,1368
2020-11-09 00:00:00+00:00,1371
2020-11-10 00:00:00+00:00,1373
2020-11-11 00:00:00+00:00,1380
2020-11-12 00:00:00+00:00,1386
2020-11-13 00:00:00+00:00,1392
2020-11-14 00:00:00+00:00,1398
2020-11-16 00:00:00+00:00,1400
2020-11-17 00:00:00+00:00,1406
2020-11-18 00:00:00+00:00,1409
2020-11-19 00:00:00+00:00,1410
2020-11-20 00:00:00+00:00,1413
2020-11-21 00:00:00+00:00,1416
2020-11-22 00:00:00+00:00,1417
2020-11-23 00:00:00+00:00,1419
2020-11-24 00:00:00+00:00,1422
2020-11-25 00:00:00+00:00,1424
2020-11-26 00:00:00+00:00,1426
2020-11-27 00:00:00+00:00,1427
2020-11-29 00:00:00+00:00,1428
2020-11-30 00:00:00+00:00,1431
2020-12-01 00:00:00+00:00,1432
2020-12-02 00:00:00+00:00,1437
2020-12-03 00:00:00+00:00,1443
2020-12-04 00:00:00+00:00,1446
2020-12-05 00:00:00+00:00,1448
2020-12-06 00:00:00+00:00,1450
2020-12-07 00:00:00+00:00,1453
2020-12-08 00:00:00+00:00,1456
2020-12-09 00:00:00+00:00,1458
2020-12-10 00:00:00+00:00,1465
2020-12-11 00:00:00+00:00,1467
2020-12-12 00:00:00+00:00,1469
2020-12-13 00:00:00+00:00,1472
2020-12-14 00:00:00+00:00,1478
2020-12-15 00:00:00+00:00,1481
2020-12-16 00:00:00+00:00,1486
2020-12-17 00:00:00+00:00,1487
2020-12-18 00:00:00+00:00,1490
2020-12-19 00:00:00+00:00,1491
2020-12-20 00:00:00+00:00,1492
2020-12-21 00:00:00+00:00,1497
2020-12-22 00:00:00+00:00,1500
2020-12-23 00:00:00+00:00,1502
2020-12-24 00:00:00+00:00,1507
2020-12-25 00:00:00+00:00,1510
2020-12-26 00:00:00+00:00,1511
2020-12-27 00:00:00+00:00,1513
2020-12-28 00:00:00+00:00,1517
2020-12-29 00:00:00+00:00,1525
2020-12-30 00:00:00+00:00,1529
2020-12-31 00:00:00+00:00,1549
2021-01-01 00:00:00+00:00,1552
2021-01-02 00:00:00+00:00,1554
2021-01-03 00:00:00+00:00,1560
2021-01-04 00:00:00+00:00,1563
2021-01-05 00:00:00+00:00,1567
2021-01-06 00:00:00+00:00,1569
2021-01-07 00:00:00+00:00,1572
2021-01-08 00:00:00+00:00,1576
2021-01-09 00:00:00+00:00,1582
2021-01-10 00:00:00+00:00,1583
2021-01-11 00:00:00+00:00,1586
2021-01-12 00:00:00+00:00,1592
2021-01-13 00:00:00+00:00,1594
2021-01-14 00:00:00+00:00,1598
2021-01-15 00:00:00+00:00,1600
2021-01-16 00:00:00+00:00,1602
2021-01-17 00:00:00+00:00,1605
2021-01-18 00:00:00+00:00,1607
2021-01-19 00:00:00+00:00,1609
2021-01-21 00:00:00+00:00,1612
2021-01-22 00:00:00+00:00,1615
2021-01-23 00:00:00+00:00,1617
2021-01-24 00:00:00+00:00,1618
2021-01-25 00:00:00+00:00,1625
2021-01-26 00:00:00+00:00,1627
2021-01-27 00:00:00+00:00,1632
2021-01-28 00:00:00+00:00,1637
2021-01-29 00:00:00+00:00,1641
2021-01-30 00:00:00+00:00,1642
2021-01-31 00:00:00+00:00,1646
2021-02-01 00:00:00+00:00,1647
2021-02-02 00:00:00+00:00,1649
2021-02-03 00:00:00+00:00,1651
2021-02-04 00:00:00+00:00,1655
2021-02-05 00:00:00+00:00,1657
2021-02-06 00:00:00+00:00,1658
2021-02-07 00:00:00+00:00,1662
2021-02-08 00:00:00+00:00,1664
2021-02-09 00:00:00+00:00,1665
2021-02-10 00:00:00+00:00,1669
2021-02-11 00:00:00+00:00,1672
2021-02-12 00:00:00+00:00,1673
2021-02-14 00:00:00+00:00,1675
2021-02-17 00:00:00+00:00,1680
2021-02-18 00:00:00+00:00,1681
2021-02-19 00:00:00+00:00,1682
2021-02-22 00:00:00+00:00,1685
2021-02-23 00:00:00+00:00,1689
2021-02-24 00:00:00+00:00,1691
2021-02-25 00:00:00+00:00,1692
2021-02-26 00:00:00+00:00,1693
2021-02-27 00:00:00+00:00,1694
2021-03-01 00:00:00+00:00,1697
2021-03-02 00:00:00+00:00,1698
2021-03-03 00:00:00+00:00,1701
2021-03-04 00:00:00+00:00,1703
2021-03-05 00:00:00+00:00,1705
2021-03-06 00:00:00+00:00,1707
2021-03-08 00:00:00+00:00,1710
2021-03-09 00:00:00+00:00,1712
2021-03-10 00:00:00+00:00,1717
2021-03-11 00:00:00+00:00,1718
2021-03-12 00:00:00+00:00,1721
2021-03-13 00:00:00+00:00,1723
2021-03-14 00:00:00+00:00,1724
2021-03-15 00:00:00+00:00,1727
2021-03-17 00:00:00+00:00,1729
2021-03-18 00:00:00+00:00,1732
2021-03-19 00:00:00+00:00,1733
2021-03-20 00:00:00+00:00,1734
2021-03-21 00:00:00+00:00,1735
2021-03-23 00:00:00+00:00,1738
2021-03-24 00:00:00+00:00,1745
2021-03-25 00:00:00+00:00,1748
2021-03-26 00:00:00+00:00,1749
2021-03-27 00:00:00+00:00,1750
2021-03-28 00:00:00+00:00,1751
2021-03-29 00:00:00+00:00,1753
2021-03-30 00:00:00+00:00,1757
2021-03-31 00:00:00+00:00,1758
2021-04-01 00:00:00+00:00,1760
2021-04-02 00:00:00+00:00,1762
2021-04-03 00:00:00+00:00,1764
2021-04-04 00:00:00+00:00,1765
2021-04-05 00:00:00+00:00,1768
2021-04-06 00:00:00+00:00,1777
2021-04-07 00:00:00+00:00,1781
2021-04-08 00:00:00+00:00,1786
2021-04-09 00:00:00+00:00,1789
2021-04-10 00:00:00+00:00,1790
2021-04-11 00:00:00+00:00,1794
2021-04-12 00:00:00+00:00,1796
2021-04-13 00:00:00+00:00,1799
2021-04-14 00:00:00+00:00,1800
2021-04-15 00:00:00+00:00,1801
2021-04-16 00:00:00+00:00,1803
2021-04-17 00:00:00+00:00,1804
2021-04-19 00:00:00+00:00,1810
2021-04-20 00:00:00+00:00,1812
2021-04-21 00:00:00+00:00,1817
2021-04-22 00:00:00+00:00,1820
2021-04-23 00:00:00+00:00,1826
2021-04-25 00:00:00+00:00,1829
2021-04-26 00:00:00+00:00,1832
2021-04-27 00:00:00+00:00,1833
2021-04-28 00:00:00+00:00,1834
2021-04-29 00:00:00+00:00,1839
2021-05-01 00:00:00+00:00,1841
2021-05-02 00:00:00+00:00,1844
2021-05-03 00:00:00+00:00,1848
2021-05-04 00:00:00+00:00,1851
2021-05-05 00:00:00+00:00,1855
2021-05-06 00:00:00+00:00,1858
2021-05-07 00:00:00+00:00,1860
2021-05-08 00:00:00+00:00,1861
2021-05-10 00:00:00+00:00,1865
2021-05-11 00:00:00+00:00,1867
2021-05-12 00:00:00+00:00,1872
2021-05-13 00:00:00+00:00,1874
2021-05-14 00:00:00+00:00,1878
2021-05-15 00:00:00+00:00,1879
2021-05-16 00:00:00+00:00,1882
2021-05-17 00:00:00+00:00,1884
2021-05-18 00:00:00+00:00,1886
2021-05-20 00:00:00+00:00,1889
2021-05-21 00:00:00+00:00,1892
2021-05-22 00:00:00+00:00,1893
2021-05-23 00:00:00+00:00,1894
2021-05-24 00:00:00+00:00,1896
2021-05-25 00:00:00+00:00,1901
2021-05-26 00:00:00+00:00,1905
2021-05-27 00:00:00+00:00,1913
2021-05-28 00:00:00+00:00,1915
2021-05-29 00:00:00+00:00,1916
2021-05-30 00:00:00+00:00,1917
2021-06-01 00:00:00+00:00,1920
2021-06-02 00:00:00+00:00,1925
2021-06-03 00:00:00+00:00,1929
2021-06-04 00:00:00+00:00,1930
2021-06-05 00:00:00+00:00,1933
2021-06-06 00:00:00+00:00,1936
2021-06-07 00:00:00+00:00,1941
2021-06-08 00:00:00+00:00,1943
2021-06-09 00:00:00+00:00,1946
2021-06-10 00:00:00+00:00,1948
2021-06-13 00:00:00+00:00,1950
2021-06-14 00:00:00+00:00,1952
2021-06-15 00:00:00+00:00,1955
2021-06-16 00:00:00+00:00,1957
2021-06-17 00:00:00+00:00,1959
2021-06-18 00:00:00+00:00,1960
2021-06-19 00:00:00+00:00,1961
2021-06-20 00:00:00+00:00,1962
2021-06-21 00:00:00+00:00,1967
2021-06-22 00:00:00+00:00,1968
2021-06-23 00:00:00+00:00,1971
2021-06-24 00:00:00+00:00,1973
2021-06-25 00:00:00+00:00,1975
2021-06-26 00:00:00+00:00,1977
2021-06-28 00:00:00+00:00,1979
2021-06-30 00:00:00+00:00,1986
2021-07-01 00:00:00+00:00,1990
2021-07-02 00:00:00+00:00,1993
2021-07-03 00:00:00+00:00,1995
2021-07-04 00:00:00+00:00,1996
2021-07-05 00:00:00+00:00,1998
2021-07-06 00:00:00+00:00,2003
2021-07-07 00:00:00+00:00,2008
2021-07-08 00:00:00+00:00,2014
2021-07-09 00:00:00+00:00,2015
2021-07-10 00:00:00+00:00,2017
2021-07-13 00:00:00+00:00,2023
2021-07-14 00:00:00+00:00,2026
2021-07-15 00:00:00+00:00,2027
2021-07-16 00:00:00+00:00,2030
2021-07-17 00:00:00+00:00,2031
2021-07-18 00:00:00+00:00,2032
2021-07-19 00:00:00+00:00,2034
2021-07-20 00:00:00+00:00,2036
2021-07-21 00:00:00+00:00,2040
2021-07-22 00:00:00+00:00,2042
2021-07-23 00:00:00+00:00,2047
2021-07-24 00:00:00+00:00,2048
2021-07-26 00:00:00+00:00,2051
2021-07-27 00:00:00+00:00,2053
2021-07-28 00:00:00+00:00,2058
2021-07-29 00:00:00+00:00,2061
2021-07-30 00:00:00+00:00,2063
2021-07-31 00:00:00+00:00,2064
2021-08-01 00:00:00+00:00,2065
2021-08-02 00:00:00+00:00,2068
2021-08-03 00:00:00+00:00,2073
2021-08-04 00:00:00+00:00,2075
2021-08-05 00:00:00+00:00,2078
2021-08-06 00:00:00+00:00,2080
2021-08-07 00:00:00+00:00,2081
2021-08-08 00:00:00+00:00,2082
2021-08-09 00:00:00+00:00,2084
2021-08-10 00:00:00+00:00,2086
2021-08-11 00:00:00+00:00,2088
2021-08-12 00:00:00+00:00,2091
2021-08-13 00:00:00+00:00,2095
2021-08-14 00:00:00+00:00,2096
2021-08-16 00:00:00+00:00,2100
2021-08-18 00:00:00+00:00,2101
2021-08-19 00:00:00+00:00,2104
2021-08-20 00:00:00+00:00,2106
2021-08-21 00:00:00+00:00,2107
2021-08-22 00:00:00+00:00,2108
2021-08-23 00:00:00+00:00,2117
2021-08-24 00:00:00+00:00,2120
2021-08-25 00:00:00+00:00,2123
2021-08-26 00:00:00+00:00,2125
2021-08-27 00:00:00+00:00,2129
2021-08-28 00:00:00+00:00,2131
2021-08-29 00:00:00+00:00,2133
2021-08-30 00:00:00+00:00,2135
2021-08-31 00:00:00+00:00,2139
2021-09-01 00:00:00+00:00,2144
2021-09-02 00:00:00+00:00,2146
2021-09-03 00:00:00+00:00,2150
2021-09-04 00:00:00+00:00,2153
2021-09-05 00:00:00+00:00,2155
2021-09-06 00:00:00+00:00,2160
2021-09-07 00:00:00+00:00,2164
2021-09-08 00:00:00+00:00,2166
2021-09-09 00:00:00+00:00,2169
2021-09-10 00:00:00+00:00,2171
2021-09-12 00:00:00+00:00,2172
2021-09-14 00:00:00+00:00,2175
2021-09-15 00:00:00+00:00,2179
2021-09-16 00:00:00+00:00,2182
2021-09-17 00:00:00+00:00,2185
2021-09-18 00:00:00+00:00,2187
2021-09-19 00:00:00+00:00,2189
2021-09-20 00:00:00+00:00,2190
2021-09-21 00:00:00+00:00,2191
2021-09-22 00:00:00+00:00,2200
2021-09-23 00:00:00+00:00,2204
2021-09-24 00:00:00+00:00,2207
2021-09-25 00:00:00+00:00,2208
2021-09-26 00:00:00+00:00,2212
2021-09-27 00:00:00+00:00,2214
2021-09-28 00:00:00+00:00,2217
2021-09-29 00:00:00+00:00,2218
2021-09-30 00:00:00+00:00,2223
2021-10-01 00:00:00+00:00,2226
2021-10-02 00:00:00+00:00,2231
2021-10-04 00:00:00+00:00,2234
2021-10-05 00:00:00+00:00,2237
2021-10-06 00:00:00+00:00,2239
2021-10-07 00:00:00+00:00,2245
2021-10-08 00:00:00+00:00,2249
2021-10-09 00:00:00+00:00,2253
2021-10-10 00:00:00+00:00,2254
2021-10-11 00:00:00+00:00,2260
2021-10-12 00:00:00+00:00,2268
2021-10-13 00:00:00+00:00,2273
2021-10-14 00:00:00+00:00,2274
2021-10-15 00:00:00+00:00,2275
2021-10-16 00:00:00+00:00,2277
2021-10-17 00:00:00+00:00,2279
2021-10-18 00:00:00+00:00,2284
2021-10-19 00:00:00+00:00,2288
2021-10-20 00:00:00+00:00,2289
2021-10-21 00:00:00+00:00,2293
2021-10-22 00:00:00+00:00,2298
2021-10-23 00:00:00+00:00,2300
2021-10-24 00:00:00+00:00,2305
2021-10-26 00:00:00+00:00,2309
2021-10-27 00:00:00+00:00,2311
2021-10-28 00:00:00+00:00,2313
2021-10-29 00:00:00+00:00,2315
2021-10-30 00:00:00+00:00,2316
2021-11-01 00:00:00+00:00,2319
2021-11-02 00:00:00+00:00,2323
2021-11-03 00:00:00+00:00,2325
2021-11-04 00:00:00+00:00,2327
2021-11-06 00:00:00+00:00,2342
2021-11-07 00:00:00+00:00,2350
2021-11-08 00:00:00+00:00,2352
2021-11-09 00:00:00+00:00,2353
2021-11-11 00:00:00+00:00,2356
2021-11-13 00:00:00+00:00,2357
2021-11-14 00:00:00+00:00,2362
2021-11-15 00:00:00+00:00,2366
2021-11-16 00:00:00+00:00,2370
2021-11-17 00:00:00+00:00,2371
2021-11-19 00:00:00+00:00,2376
2021-11-20 00:00:00+00:00,2382
2021-11-21 00:00:00+00:00,2384
2021-11-22 00:00:00+00:00,2387
2021-11-23 00:00:00+00:00,2389
2021-11-24 00:00:00+00:00,2393
2021-11-25 00:00:00+00:00,2395
2021-11-26 00:00:00+00:00,2396
2021-11-27 00:00:00+00:00,2397
2021-11-28 00:00:00+00:00,2398
2021-11-29 00:00:00+00:00,2404
2021-11-30 00:00:00+00:00,2413
2021-12-01 00:00:00+00:00,2427
2021-12-02 00:00:00+00:00,2435
2021-12-04 00:00:00+00:00,2440
2021-12-05 00:00:00+00:00,2442
2021-12-07 00:00:00+00:00,2444
2021-12-10 00:00:00+00:00,2451
2021-12-11 00:00:00+00:00,2452
2021-12-12 00:00:00+00:00,2455
2021-12-13 00:00:00+00:00,2458
2021-12-14 00:00:00+00:00,2460
2021-12-15 00:00:00+00:00,2462
2021-12-16 00:00:00+00:00,2467
2021-12-17 00:00:00+00:00,2470
2021-12-20 00:00:00+00:00,2475
2021-12-21 00:00:00+00:00,2477
2021-12-22 00:00:00+00:00,2481
2021-12-23 00:00:00+00:00,2486
2021-12-24 00:00:00+00:00,2487
2021-12-25 00:00:00+00:00,2489
2021-12-27 00:00:00+00:00,2490
2021-12-28 00:00:00+00:00,2495
2021-12-29 00:00:00+00:00,2496
2021-12-31 00:00:00+00:00,2497
2022-01-01 00:00:00+00:00,2499
2022-01-02 00:00:00+00:00,2500
2022-01-03 00:00:00+00:00,2506
2022-01-05 00:00:00+00:00,2508
2022-01-06 00:00:00+00:00,2515
2022-01-07 00:00:00+00:00,2529
2022-01-08 00:00:00+00:00,2543
2022-01-09 00:00:00+00:00,2546
2022-01-10 00:00:00+00:00,2547
2022-01-11 00:00:00+00:00,2554
2022-01-12 00:00:00+00:00,2565
2022-01-13 00:00:00+00:00,2572
2022-01-14 00:00:00+00:00,2576
2022-01-15 00:00:00+00:00,2578
2022-01-16 00:00:00+00:00,2582
2022-01-17 00:00:00+00:00,2584
2022-01-18 00:00:00+00:00,2585
2022-01-19 00:00:00+00:00,2589
2022-01-20 00:00:00+00:00,2593
2022-01-22 00:00:00+00:00,2595
2022-01-23 00:00:00+00:00,2596
2022-01-24 00:00:00+00:00,2598
2022-01-25 00:00:00+00:00,2600
2022-01-26 00:00:00+00:00,2603
2022-01-27 00:00:00+00:00,2605
2022-01-28 00:00:00+00:00,2606
2022-01-29 00:00:00+00:00,2609
2022-01-30 00:00:00+00:00,2612
2022-01-31 00:00:00+00:00,2615
2022-02-01 00:00:00+00:00,2616
2022-02-02 00:00:00+00:00,2618
2022-02-03 00:00:00+00:00,2621
2022-02-04 00:00:00+00:00,2622
2022-02-05 00:00:00+00:00,2623
2022-02-06 00:00:00+00:00,2624
2022-02-07 00:00:00+00:00,2626
2022-02-08 00:00:00+00:00,2628
2022-02-09 00:00:00+00:00,2630
2022-02-10 00:00:00+00:00,2632
2022-02-11 00:00:00+00:00,2635
2022-02-13 00:00:00+00:00,2636
2022-02-14 00:00:00+00:00,2637
2022-02-15 00:00:00+00:00,2641
2022-02-17 00:00:00+00:00,2646
2022-02-18 00:00:00+00:00,2649
2022-02-19 00:00:00+00:00,2652
2022-02-20 00:00:00+00:00,2653
2022-02-21 00:00:00+00:00,2656
2022-02-22 00:00:00+00:00,2659
2022-02-24 00:00:00+00:00,2662
2022-02-25 00:00:00+00:00,2665
2022-02-26 00:00:00+00:00,2667
2022-02-27 00:00:00+00:00,2669
2022-02-28 00:00:00+00:00,2673
2022-03-01 00:00:00+00:00,2676
2022-03-02 00:00:00+00:00,2678
2022-03-03 00:00:00+00:00,2680
2022-03-04 00:00:00+00:00,2683
2022-03-07 00:00:00+00:00,2688
2022-03-08 00:00:00+00:00,2691
2022-03-09 00:00:00+00:00,2696
2022-03-10 00:00:00+00:00,2700
2022-03-11 00:00:00+00:00,2702
2022-03-12 00:00:00+00:00,2705
2022-03-13 00:00:00+00:00,2708
2022-03-14 00:00:00+00:00,2712
2022-03-15 00:00:00+00:00,2715
2022-03-16 00:00:00+00:00,2720
2022-03-18 00:00:00+00:00,2723
2022-03-19 00:00:00+00:00,2725
2022-03-20 00:00:00+00:00,2727
2022-03-21 00:00:00+00:00,2732
2022-03-22 00:00:00+00:00,2742
2022-03-23 00:00:00+00:00,2746
2022-03-24 00:00:00+00:00,2749
2022-03-25 00:00:00+00:00,2752
2022-03-26 00:00:00+00:00,2753
2022-03-27 00:00:00+00:00,2754
2022-03-28 00:00:00+00:00,2755
2022-03-29 00:00:00+00:00,2758
2022-03-30 00:00:00+00:00,2760
2022-03-31 00:00:00+00:00,2766
2022-04-01 00:00:00+00:00,2771
2022-04-02 00:00:00+00:00,2774
2022-04-03 00:00:00+00:00,2776
2022-04-04 00:00:00+00:00,2778
2022-04-05 00:00:00+00:00,2782
2022-04-06 00:00:00+00:00,2783
2022-04-07 00:00:00+00:00,2790
2022-04-08 00:00:00+00:00,2794
2022-04-09 00:00:00+00:00,2795
2022-04-10 00:00:00+00:00,2797
2022-04-11 00:00:00+00:00,2800
2022-04-12 00:00:00+00:00,2805
2022-04-13 00:00:00+00:00,2808
2022-04-14 00:00:00+00:00,2810
2022-04-15 00:00:00+00:00,2811
2022-04-16 00:00:00+00:00,2813
2022-04-17 00:00:00+00:00,2814
2022-04-18 00:00:00+00:00,2816
2022-04-19 00:00:00+00:00,2818
2022-04-20 00:00:00+00:00,2825
2022-04-21 00:00:00+00:00,2826
2022-04-22 00:00:00+00:00,2834
2022-04-23 00:00:00+00:00,2839
2022-04-25 00:00:00+00:00,2843
2022-04-26 00:00:00+00:00,2845
2022-04-27 00:00:00+00:00,2847
2022-04-28 00:00:00+00:00,2855
2022-04-29 00:00:00+00:00,2863
2022-05-02 00:00:00+00:00,2865
2022-05-04 00:00:00+00:00,2874
2022-05-05 00:00:00+00:00,2875
2022-05-06 00:00:00+00:00,2882
2022-05-07 00:00:00+00:00,2884
2022-05-08 00:00:00+00:00,2885
2022-05-09 00:00:00+00:00,2888
2022-05-10 00:00:00+00:00,2892
2022-05-11 00:00:00+00:00,2895
