time_iso8601,stars_cumulative
2020-08-12 00:00:00+00:00,1108
2020-08-13 00:00:00+00:00,1110
2020-08-14 00:00:00+00:00,1114
2020-08-15 00:00:00+00:00,1115
2020-08-16 00:00:00+00:00,1116
2020-08-17 00:00:00+00:00,1120
2020-08-20 00:00:00+00:00,1123
2020-08-21 00:00:00+00:00,1124
2020-08-23 00:00:00+00:00,1126
2020-08-24 00:00:00+00:00,1127
2020-08-25 00:00:00+00:00,1131
2020-08-26 00:00:00+00:00,1134
2020-08-28 00:00:00+00:00,1138
2020-08-29 00:00:00+00:00,1140
2020-08-30 00:00:00+00:00,1145
2020-08-31 00:00:00+00:00,1152
2020-09-01 00:00:00+00:00,1155
2020-09-02 00:00:00+00:00,1160
2020-09-03 00:00:00+00:00,1162
2020-09-04 00:00:00+00:00,1170
2020-09-05 00:00:00+00:00,1174
2020-09-06 00:00:00+00:00,1177
2020-09-07 00:00:00+00:00,1179
2020-09-08 00:00:00+00:00,1183
2020-09-09 00:00:00+00:00,1186
2020-09-10 00:00:00+00:00,1189
2020-09-11 00:00:00+00:00,1193
2020-09-12 00:00:00+00:00,1200
2020-09-13 00:00:00+00:00,1201
2020-09-14 00:00:00+00:00,1204
2020-09-15 00:00:00+00:00,1206
2020-09-16 00:00:00+00:00,1210
2020-09-17 00:00:00+00:00,1214
2020-09-18 00:00:00+00:00,1221
2020-09-19 00:00:00+00:00,1224
2020-09-21 00:00:00+00:00,1226
2020-09-22 00:00:00+00:00,1227
2020-09-24 00:00:00+00:00,1229
2020-09-25 00:00:00+00:00,1230
2020-09-26 00:00:00+00:00,1231
2020-09-28 00:00:00+00:00,1233
2020-09-29 00:00:00+00:00,1234
2020-09-30 00:00:00+00:00,1238
2020-10-01 00:00:00+00:00,1243
2020-10-02 00:00:00+00:00,1244
2020-10-03 00:00:00+00:00,1245
2020-10-05 00:00:00+00:00,1247
2020-10-06 00:00:00+00:00,1250
2020-10-07 00:00:00+00:00,1251
2020-10-09 00:00:00+00:00,1252
2020-10-10 00:00:00+00:00,1255
2020-10-12 00:00:00+00:00,1257
2020-10-13 00:00:00+00:00,1263
2020-10-14 00:00:00+00:00,1272
2020-10-15 00:00:00+00:00,1277
2020-10-16 00:00:00+00:00,1281
2020-10-18 00:00:00+00:00,1292
2020-10-19 00:00:00+00:00,1294
2020-10-20 00:00:00+00:00,1300
2020-10-21 00:00:00+00:00,1304
2020-10-22 00:00:00+00:00,1306
2020-10-23 00:00:00+00:00,1309
2020-10-24 00:00:00+00:00,1312
2020-10-26 00:00:00+00:00,1314
2020-10-27 00:00:00+00:00,1316
2020-10-29 00:00:00+00:00,1318
2020-10-30 00:00:00+00:00,1322
2020-11-01 00:00:00+00:00,1323
2020-11-02 00:00:00+00:00,1324
2020-11-03 00:00:00+00:00,1327
2020-11-04 00:00:00+00:00,1331
2020-11-05 00:00:00+00:00,1335
2020-11-06 00:00:00+00:00,1339
2020-11-07 00:00:00+00:00,1340
2020-11-08 00:00:00+00:00,1342
2020-11-09 00:00:00+00:00,1345
2020-11-10 00:00:00+00:00,1347
2020-11-11 00:00:00+00:00,1354
2020-11-12 00:00:00+00:00,1359
2020-11-13 00:00:00+00:00,1364
2020-11-14 00:00:00+00:00,1370
2020-11-16 00:00:00+00:00,1372
2020-11-17 00:00:00+00:00,1378
2020-11-18 00:00:00+00:00,1381
2020-11-19 00:00:00+00:00,1382
2020-11-20 00:00:00+00:00,1385
2020-11-21 00:00:00+00:00,1388
2020-11-22 00:00:00+00:00,1389
2020-11-23 00:00:00+00:00,1391
2020-11-24 00:00:00+00:00,1394
2020-11-25 00:00:00+00:00,1396
2020-11-26 00:00:00+00:00,1398
2020-11-27 00:00:00+00:00,1399
2020-11-29 00:00:00+00:00,1400
2020-11-30 00:00:00+00:00,1403
2020-12-01 00:00:00+00:00,1404
2020-12-02 00:00:00+00:00,1409
2020-12-03 00:00:00+00:00,1415
2020-12-04 00:00:00+00:00,1418
2020-12-05 00:00:00+00:00,1420
2020-12-06 00:00:00+00:00,1422
2020-12-07 00:00:00+00:00,1425
2020-12-08 00:00:00+00:00,1428
2020-12-09 00:00:00+00:00,1430
2020-12-10 00:00:00+00:00,1437
2020-12-11 00:00:00+00:00,1439
2020-12-12 00:00:00+00:00,1441
2020-12-13 00:00:00+00:00,1444
2020-12-14 00:00:00+00:00,1450
2020-12-15 00:00:00+00:00,1453
2020-12-16 00:00:00+00:00,1458
2020-12-17 00:00:00+00:00,1459
2020-12-18 00:00:00+00:00,1462
2020-12-19 00:00:00+00:00,1463
2020-12-20 00:00:00+00:00,1464
2020-12-21 00:00:00+00:00,1469
2020-12-22 00:00:00+00:00,1472
2020-12-23 00:00:00+00:00,1474
2020-12-24 00:00:00+00:00,1479
2020-12-25 00:00:00+00:00,1482
2020-12-26 00:00:00+00:00,1483
2020-12-27 00:00:00+00:00,1485
2020-12-28 00:00:00+00:00,1489
2020-12-29 00:00:00+00:00,1497
2020-12-30 00:00:00+00:00,1501
2020-12-31 00:00:00+00:00,1521
2021-01-01 00:00:00+00:00,1524
2021-01-02 00:00:00+00:00,1526
2021-01-03 00:00:00+00:00,1532
2021-01-04 00:00:00+00:00,1535
2021-01-05 00:00:00+00:00,1539
2021-01-06 00:00:00+00:00,1541
2021-01-07 00:00:00+00:00,1544
2021-01-08 00:00:00+00:00,1548
2021-01-09 00:00:00+00:00,1554
2021-01-10 00:00:00+00:00,1555
2021-01-11 00:00:00+00:00,1558
2021-01-12 00:00:00+00:00,1564
2021-01-13 00:00:00+00:00,1566
2021-01-14 00:00:00+00:00,1569
2021-01-15 00:00:00+00:00,1571
2021-01-16 00:00:00+00:00,1573
2021-01-17 00:00:00+00:00,1576
2021-01-18 00:00:00+00:00,1578
2021-01-19 00:00:00+00:00,1580
2021-01-21 00:00:00+00:00,1583
2021-01-22 00:00:00+00:00,1586
2021-01-23 00:00:00+00:00,1588
2021-01-24 00:00:00+00:00,1589
2021-01-25 00:00:00+00:00,1594
2021-01-26 00:00:00+00:00,1596
2021-01-27 00:00:00+00:00,1601
2021-01-28 00:00:00+00:00,1606
2021-01-29 00:00:00+00:00,1610
2021-01-30 00:00:00+00:00,1611
2021-01-31 00:00:00+00:00,1615
2021-02-01 00:00:00+00:00,1616
2021-02-02 00:00:00+00:00,1617
2021-02-03 00:00:00+00:00,1619
2021-02-04 00:00:00+00:00,1623
2021-02-05 00:00:00+00:00,1625
2021-02-06 00:00:00+00:00,1626
2021-02-07 00:00:00+00:00,1630
2021-02-08 00:00:00+00:00,1632
2021-02-09 00:00:00+00:00,1633
2021-02-10 00:00:00+00:00,1637
2021-02-11 00:00:00+00:00,1640
2021-02-12 00:00:00+00:00,1641
2021-02-14 00:00:00+00:00,1643
2021-02-17 00:00:00+00:00,1648
2021-02-18 00:00:00+00:00,1649
2021-02-19 00:00:00+00:00,1650
2021-02-22 00:00:00+00:00,1653
2021-02-23 00:00:00+00:00,1656
2021-02-24 00:00:00+00:00,1658
2021-02-25 00:00:00+00:00,1659
2021-02-26 00:00:00+00:00,1660
2021-02-27 00:00:00+00:00,1661
2021-03-01 00:00:00+00:00,1664
2021-03-02 00:00:00+00:00,1665
2021-03-03 00:00:00+00:00,1668
2021-03-04 00:00:00+00:00,1670
2021-03-05 00:00:00+00:00,1672
2021-03-06 00:00:00+00:00,1674
2021-03-08 00:00:00+00:00,1677
2021-03-09 00:00:00+00:00,1679
2021-03-10 00:00:00+00:00,1684
2021-03-11 00:00:00+00:00,1685
2021-03-12 00:00:00+00:00,1688
2021-03-13 00:00:00+00:00,1690
2021-03-14 00:00:00+00:00,1691
2021-03-15 00:00:00+00:00,1694
2021-03-17 00:00:00+00:00,1696
2021-03-18 00:00:00+00:00,1699
2021-03-19 00:00:00+00:00,1700
2021-03-20 00:00:00+00:00,1701
2021-03-21 00:00:00+00:00,1702
2021-03-23 00:00:00+00:00,1705
2021-03-24 00:00:00+00:00,1712
2021-03-25 00:00:00+00:00,1715
2021-03-26 00:00:00+00:00,1716
2021-03-27 00:00:00+00:00,1717
2021-03-28 00:00:00+00:00,1718
2021-03-29 00:00:00+00:00,1720
2021-03-30 00:00:00+00:00,1724
2021-03-31 00:00:00+00:00,1725
2021-04-01 00:00:00+00:00,1727
2021-04-02 00:00:00+00:00,1729
2021-04-03 00:00:00+00:00,1731
2021-04-04 00:00:00+00:00,1732
2021-04-05 00:00:00+00:00,1735
2021-04-06 00:00:00+00:00,1744
2021-04-07 00:00:00+00:00,1748
2021-04-08 00:00:00+00:00,1753
2021-04-09 00:00:00+00:00,1756
2021-04-10 00:00:00+00:00,1757
2021-04-11 00:00:00+00:00,1761
2021-04-12 00:00:00+00:00,1763
2021-04-13 00:00:00+00:00,1766
2021-04-14 00:00:00+00:00,1767
2021-04-15 00:00:00+00:00,1768
2021-04-16 00:00:00+00:00,1770
2021-04-17 00:00:00+00:00,1771
2021-04-19 00:00:00+00:00,1777
2021-04-20 00:00:00+00:00,1779
2021-04-21 00:00:00+00:00,1784
2021-04-22 00:00:00+00:00,1787
2021-04-23 00:00:00+00:00,1793
2021-04-25 00:00:00+00:00,1796
2021-04-26 00:00:00+00:00,1799
2021-04-27 00:00:00+00:00,1800
2021-04-28 00:00:00+00:00,1801
2021-04-29 00:00:00+00:00,1806
2021-05-01 00:00:00+00:00,1808
2021-05-02 00:00:00+00:00,1811
2021-05-03 00:00:00+00:00,1815
2021-05-04 00:00:00+00:00,1818
2021-05-05 00:00:00+00:00,1822
2021-05-06 00:00:00+00:00,1825
2021-05-07 00:00:00+00:00,1827
2021-05-08 00:00:00+00:00,1828
2021-05-10 00:00:00+00:00,1832
2021-05-11 00:00:00+00:00,1833
2021-05-12 00:00:00+00:00,1838
2021-05-13 00:00:00+00:00,1840
2021-05-14 00:00:00+00:00,1843
2021-05-15 00:00:00+00:00,1844
2021-05-16 00:00:00+00:00,1847
2021-05-17 00:00:00+00:00,1849
2021-05-18 00:00:00+00:00,1851
2021-05-20 00:00:00+00:00,1854
2021-05-21 00:00:00+00:00,1857
2021-05-22 00:00:00+00:00,1858
2021-05-23 00:00:00+00:00,1859
2021-05-24 00:00:00+00:00,1861
2021-05-25 00:00:00+00:00,1866
2021-05-26 00:00:00+00:00,1870
2021-05-27 00:00:00+00:00,1877
2021-05-28 00:00:00+00:00,1879
2021-05-29 00:00:00+00:00,1880
2021-05-30 00:00:00+00:00,1881
2021-06-01 00:00:00+00:00,1884
2021-06-02 00:00:00+00:00,1889
2021-06-03 00:00:00+00:00,1893
2021-06-04 00:00:00+00:00,1894
2021-06-05 00:00:00+00:00,1897
2021-06-06 00:00:00+00:00,1900
2021-06-07 00:00:00+00:00,1905
2021-06-08 00:00:00+00:00,1907
2021-06-09 00:00:00+00:00,1910
2021-06-10 00:00:00+00:00,1912
2021-06-13 00:00:00+00:00,1914
2021-06-14 00:00:00+00:00,1916
2021-06-15 00:00:00+00:00,1919
2021-06-16 00:00:00+00:00,1921
2021-06-17 00:00:00+00:00,1923
2021-06-18 00:00:00+00:00,1924
2021-06-19 00:00:00+00:00,1925
2021-06-20 00:00:00+00:00,1926
2021-06-21 00:00:00+00:00,1931
2021-06-22 00:00:00+00:00,1932
2021-06-23 00:00:00+00:00,1935
2021-06-24 00:00:00+00:00,1937
2021-06-25 00:00:00+00:00,1939
2021-06-26 00:00:00+00:00,1941
2021-06-28 00:00:00+00:00,1943
2021-06-30 00:00:00+00:00,1950
2021-07-01 00:00:00+00:00,1954
2021-07-02 00:00:00+00:00,1957
2021-07-03 00:00:00+00:00,1959
2021-07-04 00:00:00+00:00,1960
2021-07-05 00:00:00+00:00,1962
2021-07-06 00:00:00+00:00,1967
2021-07-07 00:00:00+00:00,1971
2021-07-08 00:00:00+00:00,1977
2021-07-09 00:00:00+00:00,1978
2021-07-10 00:00:00+00:00,1980
2021-07-13 00:00:00+00:00,1985
2021-07-14 00:00:00+00:00,1988
2021-07-15 00:00:00+00:00,1989
2021-07-16 00:00:00+00:00,1992
2021-07-17 00:00:00+00:00,1993
2021-07-18 00:00:00+00:00,1994
2021-07-19 00:00:00+00:00,1996
2021-07-20 00:00:00+00:00,1998
2021-07-21 00:00:00+00:00,2002
2021-07-22 00:00:00+00:00,2004
2021-07-23 00:00:00+00:00,2009
2021-07-24 00:00:00+00:00,2010
2021-07-26 00:00:00+00:00,2013
2021-07-27 00:00:00+00:00,2015
2021-07-28 00:00:00+00:00,2020
2021-07-29 00:00:00+00:00,2023
2021-07-30 00:00:00+00:00,2025
2021-07-31 00:00:00+00:00,2026
2021-08-01 00:00:00+00:00,2027
2021-08-02 00:00:00+00:00,2030
2021-08-03 00:00:00+00:00,2034
2021-08-04 00:00:00+00:00,2036
2021-08-05 00:00:00+00:00,2039
2021-08-06 00:00:00+00:00,2041
2021-08-07 00:00:00+00:00,2042
2021-08-08 00:00:00+00:00,2043
2021-08-09 00:00:00+00:00,2045
2021-08-10 00:00:00+00:00,2047
2021-08-11 00:00:00+00:00,2049
2021-08-12 00:00:00+00:00,2052
2021-08-13 00:00:00+00:00,2056
2021-08-14 00:00:00+00:00,2057
2021-08-16 00:00:00+00:00,2061
2021-08-18 00:00:00+00:00,2062
2021-08-19 00:00:00+00:00,2065
2021-08-20 00:00:00+00:00,2067
2021-08-21 00:00:00+00:00,2068
2021-08-22 00:00:00+00:00,2069
2021-08-23 00:00:00+00:00,2078
2021-08-24 00:00:00+00:00,2081
2021-08-25 00:00:00+00:00,2084
2021-08-26 00:00:00+00:00,2086
2021-08-27 00:00:00+00:00,2090
2021-08-28 00:00:00+00:00,2092
2021-08-29 00:00:00+00:00,2094
2021-08-30 00:00:00+00:00,2096
2021-08-31 00:00:00+00:00,2100
2021-09-01 00:00:00+00:00,2105
2021-09-02 00:00:00+00:00,2107
2021-09-03 00:00:00+00:00,2111
2021-09-04 00:00:00+00:00,2114
2021-09-05 00:00:00+00:00,2116
2021-09-06 00:00:00+00:00,2121
2021-09-07 00:00:00+00:00,2125
2021-09-08 00:00:00+00:00,2127
2021-09-09 00:00:00+00:00,2130
2021-09-10 00:00:00+00:00,2132
2021-09-12 00:00:00+00:00,2133
2021-09-14 00:00:00+00:00,2136
2021-09-15 00:00:00+00:00,2140
2021-09-16 00:00:00+00:00,2143
2021-09-17 00:00:00+00:00,2146
2021-09-18 00:00:00+00:00,2148
2021-09-19 00:00:00+00:00,2150
2021-09-20 00:00:00+00:00,2151
2021-09-21 00:00:00+00:00,2152
2021-09-22 00:00:00+00:00,2161
2021-09-23 00:00:00+00:00,2165
2021-09-24 00:00:00+00:00,2168
2021-09-25 00:00:00+00:00,2169
2021-09-26 00:00:00+00:00,2173
2021-09-27 00:00:00+00:00,2175
2021-09-28 00:00:00+00:00,2178
2021-09-29 00:00:00+00:00,2179
2021-09-30 00:00:00+00:00,2184
2021-10-01 00:00:00+00:00,2187
2021-10-02 00:00:00+00:00,2192
2021-10-04 00:00:00+00:00,2195
2021-10-05 00:00:00+00:00,2198
2021-10-06 00:00:00+00:00,2200
2021-10-07 00:00:00+00:00,2206
2021-10-08 00:00:00+00:00,2210
2021-10-09 00:00:00+00:00,2214
2021-10-10 00:00:00+00:00,2215
2021-10-11 00:00:00+00:00,2220
2021-10-12 00:00:00+00:00,2226
2021-10-13 00:00:00+00:00,2231
2021-10-14 00:00:00+00:00,2232
2021-10-15 00:00:00+00:00,2233
2021-10-16 00:00:00+00:00,2235
2021-10-17 00:00:00+00:00,2237
2021-10-18 00:00:00+00:00,2242
2021-10-19 00:00:00+00:00,2246
2021-10-20 00:00:00+00:00,2247
2021-10-21 00:00:00+00:00,2251
2021-10-22 00:00:00+00:00,2256
2021-10-23 00:00:00+00:00,2258
2021-10-24 00:00:00+00:00,2263
2021-10-26 00:00:00+00:00,2267
2021-10-27 00:00:00+00:00,2269
2021-10-28 00:00:00+00:00,2271
2021-10-29 00:00:00+00:00,2273
2021-10-30 00:00:00+00:00,2274
2021-11-01 00:00:00+00:00,2277
2021-11-02 00:00:00+00:00,2281
2021-11-03 00:00:00+00:00,2283
2021-11-04 00:00:00+00:00,2285
2021-11-06 00:00:00+00:00,2300
2021-11-07 00:00:00+00:00,2307
2021-11-08 00:00:00+00:00,2309
2021-11-09 00:00:00+00:00,2310
2021-11-11 00:00:00+00:00,2313
2021-11-13 00:00:00+00:00,2314
2021-11-14 00:00:00+00:00,2319
2021-11-15 00:00:00+00:00,2323
2021-11-16 00:00:00+00:00,2327
2021-11-17 00:00:00+00:00,2328
2021-11-19 00:00:00+00:00,2333
2021-11-20 00:00:00+00:00,2339
2021-11-21 00:00:00+00:00,2341
2021-11-22 00:00:00+00:00,2344
2021-11-23 00:00:00+00:00,2346
2021-11-24 00:00:00+00:00,2350
2021-11-25 00:00:00+00:00,2352
2021-11-26 00:00:00+00:00,2353
2021-11-27 00:00:00+00:00,2354
2021-11-28 00:00:00+00:00,2355
2021-11-29 00:00:00+00:00,2361
2021-11-30 00:00:00+00:00,2370
2021-12-01 00:00:00+00:00,2384
2021-12-02 00:00:00+00:00,2392
2021-12-04 00:00:00+00:00,2397
2021-12-05 00:00:00+00:00,2399
2021-12-07 00:00:00+00:00,2401
2021-12-10 00:00:00+00:00,2408
2021-12-11 00:00:00+00:00,2409
2021-12-12 00:00:00+00:00,2411
2021-12-13 00:00:00+00:00,2414
2021-12-14 00:00:00+00:00,2416
2021-12-15 00:00:00+00:00,2418
2021-12-16 00:00:00+00:00,2422
2021-12-17 00:00:00+00:00,2425
2021-12-20 00:00:00+00:00,2429
2021-12-21 00:00:00+00:00,2431
2021-12-22 00:00:00+00:00,2435
2021-12-23 00:00:00+00:00,2440
2021-12-24 00:00:00+00:00,2441
2021-12-25 00:00:00+00:00,2443
2021-12-27 00:00:00+00:00,2444
2021-12-28 00:00:00+00:00,2449
2021-12-29 00:00:00+00:00,2450
2021-12-31 00:00:00+00:00,2451
2022-01-01 00:00:00+00:00,2453
2022-01-02 00:00:00+00:00,2454
2022-01-03 00:00:00+00:00,2460
2022-01-05 00:00:00+00:00,2462
2022-01-06 00:00:00+00:00,2469
2022-01-07 00:00:00+00:00,2483
2022-01-08 00:00:00+00:00,2497
2022-01-09 00:00:00+00:00,2500
2022-01-10 00:00:00+00:00,2501
2022-01-11 00:00:00+00:00,2508
2022-01-12 00:00:00+00:00,2519
2022-01-13 00:00:00+00:00,2525
2022-01-14 00:00:00+00:00,2529
2022-01-15 00:00:00+00:00,2531
2022-01-16 00:00:00+00:00,2535
2022-01-17 00:00:00+00:00,2537
2022-01-18 00:00:00+00:00,2538
2022-01-19 00:00:00+00:00,2542
2022-01-20 00:00:00+00:00,2546
2022-01-22 00:00:00+00:00,2548
2022-01-23 00:00:00+00:00,2549
2022-01-24 00:00:00+00:00,2551
2022-01-25 00:00:00+00:00,2553
2022-01-26 00:00:00+00:00,2556
2022-01-27 00:00:00+00:00,2558
2022-01-28 00:00:00+00:00,2559
2022-01-29 00:00:00+00:00,2562
2022-01-30 00:00:00+00:00,2565
2022-01-31 00:00:00+00:00,2568
2022-02-01 00:00:00+00:00,2569
2022-02-02 00:00:00+00:00,2571
2022-02-03 00:00:00+00:00,2574
2022-02-04 00:00:00+00:00,2575
2022-02-05 00:00:00+00:00,2576
2022-02-06 00:00:00+00:00,2577
2022-02-07 00:00:00+00:00,2579
2022-02-08 00:00:00+00:00,2581
2022-02-09 00:00:00+00:00,2583
2022-02-10 00:00:00+00:00,2585
2022-02-11 00:00:00+00:00,2588
2022-02-13 00:00:00+00:00,2589
2022-02-14 00:00:00+00:00,2590
2022-02-15 00:00:00+00:00,2593
2022-02-17 00:00:00+00:00,2598
2022-02-18 00:00:00+00:00,2601
2022-02-19 00:00:00+00:00,2604
2022-02-20 00:00:00+00:00,2605
2022-02-21 00:00:00+00:00,2608
2022-02-22 00:00:00+00:00,2611
2022-02-24 00:00:00+00:00,2614
2022-02-25 00:00:00+00:00,2616
2022-02-26 00:00:00+00:00,2618
2022-02-27 00:00:00+00:00,2620
2022-02-28 00:00:00+00:00,2624
2022-03-01 00:00:00+00:00,2626
2022-03-02 00:00:00+00:00,2628
2022-03-03 00:00:00+00:00,2630
2022-03-04 00:00:00+00:00,2633
2022-03-07 00:00:00+00:00,2638
2022-03-08 00:00:00+00:00,2641
2022-03-09 00:00:00+00:00,2646
2022-03-10 00:00:00+00:00,2649
2022-03-11 00:00:00+00:00,2651
2022-03-12 00:00:00+00:00,2654
2022-03-13 00:00:00+00:00,2657
2022-03-14 00:00:00+00:00,2661
2022-03-15 00:00:00+00:00,2664
2022-03-16 00:00:00+00:00,2668
2022-03-18 00:00:00+00:00,2671
2022-03-19 00:00:00+00:00,2673
2022-03-20 00:00:00+00:00,2675
2022-03-21 00:00:00+00:00,2680
2022-03-22 00:00:00+00:00,2690
2022-03-23 00:00:00+00:00,2694
2022-03-24 00:00:00+00:00,2697
2022-03-25 00:00:00+00:00,2700
2022-03-26 00:00:00+00:00,2701
2022-03-27 00:00:00+00:00,2702
2022-03-28 00:00:00+00:00,2703
2022-03-29 00:00:00+00:00,2706
2022-03-30 00:00:00+00:00,2708
2022-03-31 00:00:00+00:00,2714
2022-04-01 00:00:00+00:00,2719
2022-04-02 00:00:00+00:00,2722
2022-04-03 00:00:00+00:00,2724
2022-04-04 00:00:00+00:00,2726
2022-04-05 00:00:00+00:00,2730
2022-04-06 00:00:00+00:00,2731
2022-04-07 00:00:00+00:00,2738
2022-04-08 00:00:00+00:00,2742
2022-04-09 00:00:00+00:00,2743
2022-04-10 00:00:00+00:00,2744
2022-04-11 00:00:00+00:00,2747
2022-04-12 00:00:00+00:00,2752
2022-04-13 00:00:00+00:00,2755
2022-04-14 00:00:00+00:00,2757
2022-04-15 00:00:00+00:00,2758
2022-04-16 00:00:00+00:00,2760
2022-04-17 00:00:00+00:00,2761
2022-04-18 00:00:00+00:00,2763
2022-04-19 00:00:00+00:00,2765
2022-04-20 00:00:00+00:00,2772
2022-04-21 00:00:00+00:00,2773
2022-04-22 00:00:00+00:00,2781
2022-04-23 00:00:00+00:00,2785
2022-04-25 00:00:00+00:00,2789
2022-04-26 00:00:00+00:00,2791
2022-04-27 00:00:00+00:00,2793
2022-04-28 00:00:00+00:00,2801
2022-04-29 00:00:00+00:00,2809
2022-05-02 00:00:00+00:00,2811
2022-05-04 00:00:00+00:00,2820
2022-05-05 00:00:00+00:00,2821
2022-05-06 00:00:00+00:00,2828
2022-05-07 00:00:00+00:00,2830
2022-05-08 00:00:00+00:00,2831
2022-05-09 00:00:00+00:00,2834
2022-05-10 00:00:00+00:00,2836
2022-05-11 00:00:00+00:00,2839
2022-05-12 00:00:00+00:00,2840
