time_iso8601,stars_cumulative
2020-08-12 00:00:00+00:00,1121
2020-08-13 00:00:00+00:00,1123
2020-08-14 00:00:00+00:00,1127
2020-08-15 00:00:00+00:00,1128
2020-08-16 00:00:00+00:00,1129
2020-08-17 00:00:00+00:00,1133
2020-08-20 00:00:00+00:00,1136
2020-08-21 00:00:00+00:00,1137
2020-08-23 00:00:00+00:00,1139
2020-08-24 00:00:00+00:00,1140
2020-08-25 00:00:00+00:00,1144
2020-08-26 00:00:00+00:00,1147
2020-08-28 00:00:00+00:00,1151
2020-08-29 00:00:00+00:00,1153
2020-08-30 00:00:00+00:00,1158
2020-08-31 00:00:00+00:00,1165
2020-09-01 00:00:00+00:00,1168
2020-09-02 00:00:00+00:00,1173
2020-09-03 00:00:00+00:00,1175
2020-09-04 00:00:00+00:00,1183
2020-09-05 00:00:00+00:00,1187
2020-09-06 00:00:00+00:00,1190
2020-09-07 00:00:00+00:00,1192
2020-09-08 00:00:00+00:00,1196
2020-09-09 00:00:00+00:00,1199
2020-09-10 00:00:00+00:00,1202
2020-09-11 00:00:00+00:00,1206
2020-09-12 00:00:00+00:00,1213
2020-09-13 00:00:00+00:00,1214
2020-09-14 00:00:00+00:00,1217
2020-09-15 00:00:00+00:00,1219
2020-09-16 00:00:00+00:00,1223
2020-09-17 00:00:00+00:00,1227
2020-09-18 00:00:00+00:00,1234
2020-09-19 00:00:00+00:00,1237
2020-09-21 00:00:00+00:00,1239
2020-09-22 00:00:00+00:00,1240
2020-09-24 00:00:00+00:00,1242
2020-09-25 00:00:00+00:00,1243
2020-09-26 00:00:00+00:00,1244
2020-09-28 00:00:00+00:00,1246
2020-09-29 00:00:00+00:00,1247
2020-09-30 00:00:00+00:00,1251
2020-10-01 00:00:00+00:00,1256
2020-10-02 00:00:00+00:00,1257
2020-10-03 00:00:00+00:00,1258
2020-10-05 00:00:00+00:00,1260
2020-10-06 00:00:00+00:00,1263
2020-10-07 00:00:00+00:00,1264
2020-10-09 00:00:00+00:00,1265
2020-10-10 00:00:00+00:00,1268
2020-10-12 00:00:00+00:00,1270
2020-10-13 00:00:00+00:00,1276
2020-10-14 00:00:00+00:00,1285
2020-10-15 00:00:00+00:00,1290
2020-10-16 00:00:00+00:00,1294
2020-10-18 00:00:00+00:00,1305
2020-10-19 00:00:00+00:00,1307
2020-10-20 00:00:00+00:00,1313
2020-10-21 00:00:00+00:00,1318
2020-10-22 00:00:00+00:00,1320
2020-10-23 00:00:00+00:00,1323
2020-10-24 00:00:00+00:00,1326
2020-10-26 00:00:00+00:00,1328
2020-10-27 00:00:00+00:00,1330
2020-10-29 00:00:00+00:00,1332
2020-10-30 00:00:00+00:00,1337
2020-11-01 00:00:00+00:00,1338
2020-11-02 00:00:00+00:00,1339
2020-11-03 00:00:00+00:00,1342
2020-11-04 00:00:00+00:00,1346
2020-11-05 00:00:00+00:00,1350
2020-11-06 00:00:00+00:00,1354
2020-11-07 00:00:00+00:00,1355
2020-11-08 00:00:00+00:00,1357
2020-11-09 00:00:00+00:00,1360
2020-11-10 00:00:00+00:00,1362
2020-11-11 00:00:00+00:00,1369
2020-11-12 00:00:00+00:00,1374
2020-11-13 00:00:00+00:00,1379
2020-11-14 00:00:00+00:00,1385
2020-11-16 00:00:00+00:00,1387
2020-11-17 00:00:00+00:00,1393
2020-11-18 00:00:00+00:00,1396
2020-11-19 00:00:00+00:00,1397
2020-11-20 00:00:00+00:00,1400
2020-11-21 00:00:00+00:00,1403
2020-11-22 00:00:00+00:00,1404
2020-11-23 00:00:00+00:00,1406
2020-11-24 00:00:00+00:00,1409
2020-11-25 00:00:00+00:00,1411
2020-11-26 00:00:00+00:00,1413
2020-11-27 00:00:00+00:00,1414
2020-11-29 00:00:00+00:00,1415
2020-11-30 00:00:00+00:00,1418
2020-12-01 00:00:00+00:00,1419
2020-12-02 00:00:00+00:00,1424
2020-12-03 00:00:00+00:00,1430
2020-12-04 00:00:00+00:00,1433
2020-12-05 00:00:00+00:00,1435
2020-12-06 00:00:00+00:00,1437
2020-12-07 00:00:00+00:00,1440
2020-12-08 00:00:00+00:00,1443
2020-12-09 00:00:00+00:00,1445
2020-12-10 00:00:00+00:00,1452
2020-12-11 00:00:00+00:00,1454
2020-12-12 00:00:00+00:00,1456
2020-12-13 00:00:00+00:00,1459
2020-12-14 00:00:00+00:00,1465
2020-12-15 00:00:00+00:00,1468
2020-12-16 00:00:00+00:00,1473
2020-12-17 00:00:00+00:00,1474
2020-12-18 00:00:00+00:00,1477
2020-12-19 00:00:00+00:00,1478
2020-12-20 00:00:00+00:00,1479
2020-12-21 00:00:00+00:00,1484
2020-12-22 00:00:00+00:00,1487
2020-12-23 00:00:00+00:00,1489
2020-12-24 00:00:00+00:00,1494
2020-12-25 00:00:00+00:00,1497
2020-12-26 00:00:00+00:00,1498
2020-12-27 00:00:00+00:00,1500
2020-12-28 00:00:00+00:00,1504
2020-12-29 00:00:00+00:00,1512
2020-12-30 00:00:00+00:00,1516
2020-12-31 00:00:00+00:00,1536
2021-01-01 00:00:00+00:00,1539
2021-01-02 00:00:00+00:00,1541
2021-01-03 00:00:00+00:00,1547
2021-01-04 00:00:00+00:00,1550
2021-01-05 00:00:00+00:00,1554
2021-01-06 00:00:00+00:00,1556
2021-01-07 00:00:00+00:00,1559
2021-01-08 00:00:00+00:00,1563
2021-01-09 00:00:00+00:00,1569
2021-01-10 00:00:00+00:00,1570
2021-01-11 00:00:00+00:00,1573
2021-01-12 00:00:00+00:00,1579
2021-01-13 00:00:00+00:00,1581
2021-01-14 00:00:00+00:00,1585
2021-01-15 00:00:00+00:00,1587
2021-01-16 00:00:00+00:00,1589
2021-01-17 00:00:00+00:00,1592
2021-01-18 00:00:00+00:00,1594
2021-01-19 00:00:00+00:00,1596
2021-01-21 00:00:00+00:00,1599
2021-01-22 00:00:00+00:00,1602
2021-01-23 00:00:00+00:00,1604
2021-01-24 00:00:00+00:00,1605
2021-01-25 00:00:00+00:00,1610
2021-01-26 00:00:00+00:00,1612
2021-01-27 00:00:00+00:00,1617
2021-01-28 00:00:00+00:00,1622
2021-01-29 00:00:00+00:00,1626
2021-01-30 00:00:00+00:00,1627
2021-01-31 00:00:00+00:00,1631
2021-02-01 00:00:00+00:00,1632
2021-02-02 00:00:00+00:00,1634
2021-02-03 00:00:00+00:00,1636
2021-02-04 00:00:00+00:00,1640
2021-02-05 00:00:00+00:00,1642
2021-02-06 00:00:00+00:00,1643
2021-02-07 00:00:00+00:00,1647
2021-02-08 00:00:00+00:00,1649
2021-02-09 00:00:00+00:00,1650
2021-02-10 00:00:00+00:00,1654
2021-02-11 00:00:00+00:00,1657
2021-02-12 00:00:00+00:00,1658
2021-02-14 00:00:00+00:00,1660
2021-02-17 00:00:00+00:00,1665
2021-02-18 00:00:00+00:00,1666
2021-02-19 00:00:00+00:00,1667
2021-02-22 00:00:00+00:00,1670
2021-02-23 00:00:00+00:00,1674
2021-02-24 00:00:00+00:00,1676
2021-02-25 00:00:00+00:00,1677
2021-02-26 00:00:00+00:00,1678
2021-02-27 00:00:00+00:00,1679
2021-03-01 00:00:00+00:00,1682
2021-03-02 00:00:00+00:00,1683
2021-03-03 00:00:00+00:00,1686
2021-03-04 00:00:00+00:00,1688
2021-03-05 00:00:00+00:00,1690
2021-03-06 00:00:00+00:00,1692
2021-03-08 00:00:00+00:00,1695
2021-03-09 00:00:00+00:00,1697
2021-03-10 00:00:00+00:00,1702
2021-03-11 00:00:00+00:00,1703
2021-03-12 00:00:00+00:00,1706
2021-03-13 00:00:00+00:00,1708
2021-03-14 00:00:00+00:00,1709
2021-03-15 00:00:00+00:00,1712
2021-03-17 00:00:00+00:00,1714
2021-03-18 00:00:00+00:00,1717
2021-03-19 00:00:00+00:00,1718
2021-03-20 00:00:00+00:00,1719
2021-03-21 00:00:00+00:00,1720
2021-03-23 00:00:00+00:00,1723
2021-03-24 00:00:00+00:00,1730
2021-03-25 00:00:00+00:00,1733
2021-03-26 00:00:00+00:00,1734
2021-03-27 00:00:00+00:00,1735
2021-03-28 00:00:00+00:00,1736
2021-03-29 00:00:00+00:00,1738
2021-03-30 00:00:00+00:00,1742
2021-03-31 00:00:00+00:00,1743
2021-04-01 00:00:00+00:00,1745
2021-04-02 00:00:00+00:00,1747
2021-04-03 00:00:00+00:00,1749
2021-04-04 00:00:00+00:00,1750
2021-04-05 00:00:00+00:00,1753
2021-04-06 00:00:00+00:00,1762
2021-04-07 00:00:00+00:00,1766
2021-04-08 00:00:00+00:00,1771
2021-04-09 00:00:00+00:00,1774
2021-04-10 00:00:00+00:00,1775
2021-04-11 00:00:00+00:00,1779
2021-04-12 00:00:00+00:00,1781
2021-04-13 00:00:00+00:00,1784
2021-04-14 00:00:00+00:00,1785
2021-04-15 00:00:00+00:00,1786
2021-04-16 00:00:00+00:00,1788
2021-04-17 00:00:00+00:00,1789
2021-04-19 00:00:00+00:00,1795
2021-04-20 00:00:00+00:00,1797
2021-04-21 00:00:00+00:00,1802
2021-04-22 00:00:00+00:00,1805
2021-04-23 00:00:00+00:00,1811
2021-04-25 00:00:00+00:00,1814
2021-04-26 00:00:00+00:00,1817
2021-04-27 00:00:00+00:00,1818
2021-04-28 00:00:00+00:00,1819
2021-04-29 00:00:00+00:00,1824
2021-05-01 00:00:00+00:00,1826
2021-05-02 00:00:00+00:00,1829
2021-05-03 00:00:00+00:00,1833
2021-05-04 00:00:00+00:00,1836
2021-05-05 00:00:00+00:00,1840
2021-05-06 00:00:00+00:00,1843
2021-05-07 00:00:00+00:00,1845
2021-05-08 00:00:00+00:00,1846
2021-05-10 00:00:00+00:00,1850
2021-05-11 00:00:00+00:00,1852
2021-05-12 00:00:00+00:00,1857
2021-05-13 00:00:00+00:00,1859
2021-05-14 00:00:00+00:00,1862
2021-05-15 00:00:00+00:00,1863
2021-05-16 00:00:00+00:00,1866
2021-05-17 00:00:00+00:00,1868
2021-05-18 00:00:00+00:00,1870
2021-05-20 00:00:00+00:00,1873
2021-05-21 00:00:00+00:00,1876
2021-05-22 00:00:00+00:00,1877
2021-05-23 00:00:00+00:00,1878
2021-05-24 00:00:00+00:00,1880
2021-05-25 00:00:00+00:00,1885
2021-05-26 00:00:00+00:00,1889
2021-05-27 00:00:00+00:00,1896
2021-05-28 00:00:00+00:00,1898
2021-05-29 00:00:00+00:00,1899
2021-05-30 00:00:00+00:00,1900
2021-06-01 00:00:00+00:00,1903
2021-06-02 00:00:00+00:00,1908
2021-06-03 00:00:00+00:00,1912
2021-06-04 00:00:00+00:00,1913
2021-06-05 00:00:00+00:00,1916
2021-06-06 00:00:00+00:00,1919
2021-06-07 00:00:00+00:00,1924
2021-06-08 00:00:00+00:00,1926
2021-06-09 00:00:00+00:00,1929
2021-06-10 00:00:00+00:00,1931
2021-06-13 00:00:00+00:00,1933
2021-06-14 00:00:00+00:00,1935
2021-06-15 00:00:00+00:00,1938
2021-06-16 00:00:00+00:00,1940
2021-06-17 00:00:00+00:00,1942
2021-06-18 00:00:00+00:00,1943
2021-06-19 00:00:00+00:00,1944
2021-06-20 00:00:00+00:00,1945
2021-06-21 00:00:00+00:00,1950
2021-06-22 00:00:00+00:00,1951
2021-06-23 00:00:00+00:00,1954
2021-06-24 00:00:00+00:00,1956
2021-06-25 00:00:00+00:00,1958
2021-06-26 00:00:00+00:00,1960
2021-06-28 00:00:00+00:00,1962
2021-06-30 00:00:00+00:00,1969
2021-07-01 00:00:00+00:00,1973
2021-07-02 00:00:00+00:00,1976
2021-07-03 00:00:00+00:00,1978
2021-07-04 00:00:00+00:00,1979
2021-07-05 00:00:00+00:00,1981
2021-07-06 00:00:00+00:00,1986
2021-07-07 00:00:00+00:00,1990
2021-07-08 00:00:00+00:00,1996
2021-07-09 00:00:00+00:00,1997
2021-07-10 00:00:00+00:00,1999
2021-07-13 00:00:00+00:00,2004
2021-07-14 00:00:00+00:00,2007
2021-07-15 00:00:00+00:00,2008
2021-07-16 00:00:00+00:00,2011
2021-07-17 00:00:00+00:00,2012
2021-07-18 00:00:00+00:00,2013
2021-07-19 00:00:00+00:00,2015
2021-07-20 00:00:00+00:00,2017
2021-07-21 00:00:00+00:00,2021
2021-07-22 00:00:00+00:00,2023
2021-07-23 00:00:00+00:00,2028
2021-07-24 00:00:00+00:00,2029
2021-07-26 00:00:00+00:00,2032
2021-07-27 00:00:00+00:00,2034
2021-07-28 00:00:00+00:00,2039
2021-07-29 00:00:00+00:00,2042
2021-07-30 00:00:00+00:00,2044
2021-07-31 00:00:00+00:00,2045
2021-08-01 00:00:00+00:00,2046
2021-08-02 00:00:00+00:00,2049
2021-08-03 00:00:00+00:00,2053
2021-08-04 00:00:00+00:00,2055
2021-08-05 00:00:00+00:00,2058
2021-08-06 00:00:00+00:00,2060
2021-08-07 00:00:00+00:00,2061
2021-08-08 00:00:00+00:00,2062
2021-08-09 00:00:00+00:00,2064
2021-08-10 00:00:00+00:00,2066
2021-08-11 00:00:00+00:00,2068
2021-08-12 00:00:00+00:00,2071
2021-08-13 00:00:00+00:00,2075
2021-08-14 00:00:00+00:00,2076
2021-08-16 00:00:00+00:00,2080
2021-08-18 00:00:00+00:00,2081
2021-08-19 00:00:00+00:00,2084
2021-08-20 00:00:00+00:00,2086
2021-08-21 00:00:00+00:00,2087
2021-08-22 00:00:00+00:00,2088
2021-08-23 00:00:00+00:00,2097
2021-08-24 00:00:00+00:00,2100
2021-08-25 00:00:00+00:00,2103
2021-08-26 00:00:00+00:00,2105
2021-08-27 00:00:00+00:00,2109
2021-08-28 00:00:00+00:00,2111
2021-08-29 00:00:00+00:00,2113
2021-08-30 00:00:00+00:00,2115
2021-08-31 00:00:00+00:00,2119
2021-09-01 00:00:00+00:00,2124
2021-09-02 00:00:00+00:00,2126
2021-09-03 00:00:00+00:00,2130
2021-09-04 00:00:00+00:00,2133
2021-09-05 00:00:00+00:00,2135
2021-09-06 00:00:00+00:00,2140
2021-09-07 00:00:00+00:00,2144
2021-09-08 00:00:00+00:00,2146
2021-09-09 00:00:00+00:00,2149
2021-09-10 00:00:00+00:00,2151
2021-09-12 00:00:00+00:00,2152
2021-09-14 00:00:00+00:00,2155
2021-09-15 00:00:00+00:00,2159
2021-09-16 00:00:00+00:00,2162
2021-09-17 00:00:00+00:00,2165
2021-09-18 00:00:00+00:00,2167
2021-09-19 00:00:00+00:00,2169
2021-09-20 00:00:00+00:00,2170
2021-09-21 00:00:00+00:00,2171
2021-09-22 00:00:00+00:00,2180
2021-09-23 00:00:00+00:00,2184
2021-09-24 00:00:00+00:00,2187
2021-09-25 00:00:00+00:00,2188
2021-09-26 00:00:00+00:00,2192
2021-09-27 00:00:00+00:00,2194
2021-09-28 00:00:00+00:00,2197
2021-09-29 00:00:00+00:00,2198
2021-09-30 00:00:00+00:00,2203
2021-10-01 00:00:00+00:00,2206
2021-10-02 00:00:00+00:00,2211
2021-10-04 00:00:00+00:00,2214
2021-10-05 00:00:00+00:00,2217
2021-10-06 00:00:00+00:00,2219
2021-10-07 00:00:00+00:00,2225
2021-10-08 00:00:00+00:00,2229
2021-10-09 00:00:00+00:00,2233
2021-10-10 00:00:00+00:00,2234
2021-10-11 00:00:00+00:00,2240
2021-10-12 00:00:00+00:00,2246
2021-10-13 00:00:00+00:00,2251
2021-10-14 00:00:00+00:00,2252
2021-10-15 00:00:00+00:00,2253
2021-10-16 00:00:00+00:00,2255
2021-10-17 00:00:00+00:00,2257
2021-10-18 00:00:00+00:00,2262
2021-10-19 00:00:00+00:00,2266
2021-10-20 00:00:00+00:00,2267
2021-10-21 00:00:00+00:00,2271
2021-10-22 00:00:00+00:00,2276
2021-10-23 00:00:00+00:00,2278
2021-10-24 00:00:00+00:00,2283
2021-10-26 00:00:00+00:00,2287
2021-10-27 00:00:00+00:00,2289
2021-10-28 00:00:00+00:00,2291
2021-10-29 00:00:00+00:00,2293
2021-10-30 00:00:00+00:00,2294
2021-11-01 00:00:00+00:00,2297
2021-11-02 00:00:00+00:00,2301
2021-11-03 00:00:00+00:00,2303
2021-11-04 00:00:00+00:00,2305
2021-11-06 00:00:00+00:00,2320
2021-11-07 00:00:00+00:00,2327
2021-11-08 00:00:00+00:00,2329
2021-11-09 00:00:00+00:00,2330
2021-11-11 00:00:00+00:00,2333
2021-11-13 00:00:00+00:00,2334
2021-11-14 00:00:00+00:00,2339
2021-11-15 00:00:00+00:00,2343
2021-11-16 00:00:00+00:00,2347
2021-11-17 00:00:00+00:00,2348
2021-11-19 00:00:00+00:00,2353
2021-11-20 00:00:00+00:00,2359
2021-11-21 00:00:00+00:00,2361
2021-11-22 00:00:00+00:00,2364
2021-11-23 00:00:00+00:00,2366
2021-11-24 00:00:00+00:00,2370
2021-11-25 00:00:00+00:00,2372
2021-11-26 00:00:00+00:00,2373
2021-11-27 00:00:00+00:00,2374
2021-11-28 00:00:00+00:00,2375
2021-11-29 00:00:00+00:00,2381
2021-11-30 00:00:00+00:00,2390
2021-12-01 00:00:00+00:00,2404
2021-12-02 00:00:00+00:00,2412
2021-12-04 00:00:00+00:00,2417
2021-12-05 00:00:00+00:00,2419
2021-12-07 00:00:00+00:00,2421
2021-12-10 00:00:00+00:00,2428
2021-12-11 00:00:00+00:00,2429
2021-12-12 00:00:00+00:00,2431
2021-12-13 00:00:00+00:00,2434
2021-12-14 00:00:00+00:00,2436
2021-12-15 00:00:00+00:00,2438
2021-12-16 00:00:00+00:00,2443
2021-12-17 00:00:00+00:00,2446
2021-12-20 00:00:00+00:00,2450
2021-12-21 00:00:00+00:00,2452
2021-12-22 00:00:00+00:00,2456
2021-12-23 00:00:00+00:00,2461
2021-12-24 00:00:00+00:00,2462
2021-12-25 00:00:00+00:00,2464
2021-12-27 00:00:00+00:00,2465
2021-12-28 00:00:00+00:00,2470
2021-12-29 00:00:00+00:00,2471
2021-12-31 00:00:00+00:00,2472
2022-01-01 00:00:00+00:00,2474
2022-01-02 00:00:00+00:00,2475
2022-01-03 00:00:00+00:00,2481
2022-01-05 00:00:00+00:00,2483
2022-01-06 00:00:00+00:00,2490
2022-01-07 00:00:00+00:00,2504
2022-01-08 00:00:00+00:00,2518
2022-01-09 00:00:00+00:00,2521
2022-01-10 00:00:00+00:00,2522
2022-01-11 00:00:00+00:00,2529
2022-01-12 00:00:00+00:00,2540
2022-01-13 00:00:00+00:00,2547
2022-01-14 00:00:00+00:00,2551
2022-01-15 00:00:00+00:00,2553
2022-01-16 00:00:00+00:00,2557
2022-01-17 00:00:00+00:00,2559
2022-01-18 00:00:00+00:00,2560
2022-01-19 00:00:00+00:00,2564
2022-01-20 00:00:00+00:00,2568
2022-01-22 00:00:00+00:00,2570
2022-01-23 00:00:00+00:00,2571
2022-01-24 00:00:00+00:00,2573
2022-01-25 00:00:00+00:00,2575
2022-01-26 00:00:00+00:00,2578
2022-01-27 00:00:00+00:00,2580
2022-01-28 00:00:00+00:00,2581
2022-01-29 00:00:00+00:00,2584
2022-01-30 00:00:00+00:00,2587
2022-01-31 00:00:00+00:00,2590
2022-02-01 00:00:00+00:00,2591
2022-02-02 00:00:00+00:00,2593
2022-02-03 00:00:00+00:00,2596
2022-02-04 00:00:00+00:00,2597
2022-02-05 00:00:00+00:00,2598
2022-02-06 00:00:00+00:00,2599
2022-02-07 00:00:00+00:00,2601
2022-02-08 00:00:00+00:00,2603
2022-02-09 00:00:00+00:00,2605
2022-02-10 00:00:00+00:00,2607
2022-02-11 00:00:00+00:00,2610
2022-02-13 00:00:00+00:00,2611
2022-02-14 00:00:00+00:00,2612
2022-02-15 00:00:00+00:00,2616
2022-02-17 00:00:00+00:00,2621
2022-02-18 00:00:00+00:00,2624
2022-02-19 00:00:00+00:00,2627
2022-02-20 00:00:00+00:00,2628
2022-02-21 00:00:00+00:00,2631
2022-02-22 00:00:00+00:00,2634
2022-02-24 00:00:00+00:00,2637
2022-02-25 00:00:00+00:00,2639
2022-02-26 00:00:00+00:00,2641
2022-02-27 00:00:00+00:00,2643
2022-02-28 00:00:00+00:00,2647
2022-03-01 00:00:00+00:00,2649
2022-03-02 00:00:00+00:00,2651
2022-03-03 00:00:00+00:00,2653
2022-03-04 00:00:00+00:00,2656
2022-03-07 00:00:00+00:00,2661
2022-03-08 00:00:00+00:00,2664
2022-03-09 00:00:00+00:00,2669
2022-03-10 00:00:00+00:00,2673
2022-03-11 00:00:00+00:00,2675
2022-03-12 00:00:00+00:00,2678
2022-03-13 00:00:00+00:00,2681
2022-03-14 00:00:00+00:00,2685
2022-03-15 00:00:00+00:00,2688
2022-03-16 00:00:00+00:00,2692
2022-03-18 00:00:00+00:00,2695
2022-03-19 00:00:00+00:00,2697
2022-03-20 00:00:00+00:00,2699
2022-03-21 00:00:00+00:00,2704
2022-03-22 00:00:00+00:00,2714
2022-03-23 00:00:00+00:00,2718
2022-03-24 00:00:00+00:00,2721
2022-03-25 00:00:00+00:00,2724
2022-03-26 00:00:00+00:00,2725
2022-03-27 00:00:00+00:00,2726
2022-03-28 00:00:00+00:00,2727
2022-03-29 00:00:00+00:00,2730
2022-03-30 00:00:00+00:00,2732
2022-03-31 00:00:00+00:00,2738
2022-04-01 00:00:00+00:00,2743
2022-04-02 00:00:00+00:00,2746
2022-04-03 00:00:00+00:00,2748
2022-04-04 00:00:00+00:00,2750
2022-04-05 00:00:00+00:00,2754
2022-04-06 00:00:00+00:00,2755
2022-04-07 00:00:00+00:00,2762
2022-04-08 00:00:00+00:00,2766
2022-04-09 00:00:00+00:00,2767
2022-04-10 00:00:00+00:00,2769
2022-04-11 00:00:00+00:00,2772
2022-04-12 00:00:00+00:00,2777
2022-04-13 00:00:00+00:00,2780
2022-04-14 00:00:00+00:00,2782
2022-04-15 00:00:00+00:00,2783
2022-04-16 00:00:00+00:00,2785
2022-04-17 00:00:00+00:00,2786
2022-04-18 00:00:00+00:00,2788
2022-04-19 00:00:00+00:00,2790
2022-04-20 00:00:00+00:00,2797
2022-04-21 00:00:00+00:00,2798
2022-04-22 00:00:00+00:00,2805
2022-04-23 00:00:00+00:00,2809
2022-04-25 00:00:00+00:00,2813
2022-04-26 00:00:00+00:00,2815
2022-04-27 00:00:00+00:00,2817
2022-04-28 00:00:00+00:00,2825
2022-04-29 00:00:00+00:00,2833
2022-05-02 00:00:00+00:00,2835
2022-05-04 00:00:00+00:00,2844
2022-05-05 00:00:00+00:00,2845
2022-05-06 00:00:00+00:00,2852
2022-05-07 00:00:00+00:00,2854
2022-05-08 00:00:00+00:00,2855
2022-05-09 00:00:00+00:00,2858
2022-05-10 00:00:00+00:00,2860
2022-05-11 00:00:00+00:00,2863
2022-05-12 00:00:00+00:00,2864
