time_iso8601,stars_cumulative
2020-08-12 00:00:00+00:00,1125
2020-08-13 00:00:00+00:00,1127
2020-08-14 00:00:00+00:00,1131
2020-08-15 00:00:00+00:00,1132
2020-08-16 00:00:00+00:00,1133
2020-08-17 00:00:00+00:00,1137
2020-08-20 00:00:00+00:00,1140
2020-08-21 00:00:00+00:00,1142
2020-08-23 00:00:00+00:00,1144
2020-08-24 00:00:00+00:00,1145
2020-08-25 00:00:00+00:00,1149
2020-08-26 00:00:00+00:00,1152
2020-08-28 00:00:00+00:00,1156
2020-08-29 00:00:00+00:00,1158
2020-08-30 00:00:00+00:00,1163
2020-08-31 00:00:00+00:00,1170
2020-09-01 00:00:00+00:00,1173
2020-09-02 00:00:00+00:00,1178
2020-09-03 00:00:00+00:00,1180
2020-09-04 00:00:00+00:00,1188
2020-09-05 00:00:00+00:00,1193
2020-09-06 00:00:00+00:00,1196
2020-09-07 00:00:00+00:00,1198
2020-09-08 00:00:00+00:00,1202
2020-09-09 00:00:00+00:00,1205
2020-09-10 00:00:00+00:00,1208
2020-09-11 00:00:00+00:00,1212
2020-09-12 00:00:00+00:00,1219
2020-09-13 00:00:00+00:00,1220
2020-09-14 00:00:00+00:00,1223
2020-09-15 00:00:00+00:00,1225
2020-09-16 00:00:00+00:00,1229
2020-09-17 00:00:00+00:00,1233
2020-09-18 00:00:00+00:00,1240
2020-09-19 00:00:00+00:00,1243
2020-09-21 00:00:00+00:00,1245
2020-09-22 00:00:00+00:00,1246
2020-09-24 00:00:00+00:00,1248
2020-09-25 00:00:00+00:00,1249
2020-09-26 00:00:00+00:00,1250
2020-09-28 00:00:00+00:00,1252
2020-09-29 00:00:00+00:00,1253
2020-09-30 00:00:00+00:00,1257
2020-10-01 00:00:00+00:00,1262
2020-10-02 00:00:00+00:00,1263
2020-10-03 00:00:00+00:00,1264
2020-10-05 00:00:00+00:00,1266
2020-10-06 00:00:00+00:00,1269
2020-10-07 00:00:00+00:00,1270
2020-10-09 00:00:00+00:00,1271
2020-10-10 00:00:00+00:00,1274
2020-10-12 00:00:00+00:00,1276
2020-10-13 00:00:00+00:00,1282
2020-10-14 00:00:00+00:00,1291
2020-10-15 00:00:00+00:00,1296
2020-10-16 00:00:00+00:00,1300
2020-10-18 00:00:00+00:00,1311
2020-10-19 00:00:00+00:00,1313
2020-10-20 00:00:00+00:00,1319
2020-10-21 00:00:00+00:00,1324
2020-10-22 00:00:00+00:00,1326
2020-10-23 00:00:00+00:00,1329
2020-10-24 00:00:00+00:00,1332
2020-10-26 00:00:00+00:00,1334
2020-10-27 00:00:00+00:00,1336
2020-10-29 00:00:00+00:00,1338
2020-10-30 00:00:00+00:00,1343
2020-11-01 00:00:00+00:00,1344
2020-11-02 00:00:00+00:00,1345
2020-11-03 00:00:00+00:00,1348
2020-11-04 00:00:00+00:00,1352
2020-11-05 00:00:00+00:00,1356
2020-11-06 00:00:00+00:00,1360
2020-11-07 00:00:00+00:00,1361
2020-11-08 00:00:00+00:00,1363
2020-11-09 00:00:00+00:00,1366
2020-11-10 00:00:00+00:00,1368
2020-11-11 00:00:00+00:00,1375
2020-11-12 00:00:00+00:00,1380
2020-11-13 00:00:00+00:00,1385
2020-11-14 00:00:00+00:00,1391
2020-11-16 00:00:00+00:00,1393
2020-11-17 00:00:00+00:00,1399
2020-11-18 00:00:00+00:00,1402
2020-11-19 00:00:00+00:00,1403
2020-11-20 00:00:00+00:00,1406
2020-11-21 00:00:00+00:00,1409
2020-11-22 00:00:00+00:00,1410
2020-11-23 00:00:00+00:00,1412
2020-11-24 00:00:00+00:00,1415
2020-11-25 00:00:00+00:00,1417
2020-11-26 00:00:00+00:00,1419
2020-11-27 00:00:00+00:00,1420
2020-11-29 00:00:00+00:00,1421
2020-11-30 00:00:00+00:00,1424
2020-12-01 00:00:00+00:00,1425
2020-12-02 00:00:00+00:00,1430
2020-12-03 00:00:00+00:00,1436
2020-12-04 00:00:00+00:00,1439
2020-12-05 00:00:00+00:00,1441
2020-12-06 00:00:00+00:00,1443
2020-12-07 00:00:00+00:00,1446
2020-12-08 00:00:00+00:00,1449
2020-12-09 00:00:00+00:00,1451
2020-12-10 00:00:00+00:00,1458
2020-12-11 00:00:00+00:00,1460
2020-12-12 00:00:00+00:00,1462
2020-12-13 00:00:00+00:00,1465
2020-12-14 00:00:00+00:00,1471
2020-12-15 00:00:00+00:00,1474
2020-12-16 00:00:00+00:00,1479
2020-12-17 00:00:00+00:00,1480
2020-12-18 00:00:00+00:00,1483
2020-12-19 00:00:00+00:00,1484
2020-12-20 00:00:00+00:00,1485
2020-12-21 00:00:00+00:00,1490
2020-12-22 00:00:00+00:00,1493
2020-12-23 00:00:00+00:00,1495
2020-12-24 00:00:00+00:00,1500
2020-12-25 00:00:00+00:00,1503
2020-12-26 00:00:00+00:00,1504
2020-12-27 00:00:00+00:00,1506
2020-12-28 00:00:00+00:00,1510
2020-12-29 00:00:00+00:00,1518
2020-12-30 00:00:00+00:00,1522
2020-12-31 00:00:00+00:00,1542
2021-01-01 00:00:00+00:00,1545
2021-01-02 00:00:00+00:00,1547
2021-01-03 00:00:00+00:00,1553
2021-01-04 00:00:00+00:00,1556
2021-01-05 00:00:00+00:00,1560
2021-01-06 00:00:00+00:00,1562
2021-01-07 00:00:00+00:00,1565
2021-01-08 00:00:00+00:00,1569
2021-01-09 00:00:00+00:00,1575
2021-01-10 00:00:00+00:00,1576
2021-01-11 00:00:00+00:00,1579
2021-01-12 00:00:00+00:00,1585
2021-01-13 00:00:00+00:00,1587
2021-01-14 00:00:00+00:00,1591
2021-01-15 00:00:00+00:00,1593
2021-01-16 00:00:00+00:00,1595
2021-01-17 00:00:00+00:00,1598
2021-01-18 00:00:00+00:00,1600
2021-01-19 00:00:00+00:00,1602
2021-01-21 00:00:00+00:00,1605
2021-01-22 00:00:00+00:00,1608
2021-01-23 00:00:00+00:00,1610
2021-01-24 00:00:00+00:00,1611
2021-01-25 00:00:00+00:00,1616
2021-01-26 00:00:00+00:00,1618
2021-01-27 00:00:00+00:00,1623
2021-01-28 00:00:00+00:00,1628
2021-01-29 00:00:00+00:00,1632
2021-01-30 00:00:00+00:00,1633
2021-01-31 00:00:00+00:00,1637
2021-02-01 00:00:00+00:00,1638
2021-02-02 00:00:00+00:00,1640
2021-02-03 00:00:00+00:00,1642
2021-02-04 00:00:00+00:00,1646
2021-02-05 00:00:00+00:00,1648
2021-02-06 00:00:00+00:00,1649
2021-02-07 00:00:00+00:00,1653
2021-02-08 00:00:00+00:00,1655
2021-02-09 00:00:00+00:00,1656
2021-02-10 00:00:00+00:00,1660
2021-02-11 00:00:00+00:00,1663
2021-02-12 00:00:00+00:00,1664
2021-02-14 00:00:00+00:00,1666
2021-02-17 00:00:00+00:00,1671
2021-02-18 00:00:00+00:00,1672
2021-02-19 00:00:00+00:00,1673
2021-02-22 00:00:00+00:00,1676
2021-02-23 00:00:00+00:00,1680
2021-02-24 00:00:00+00:00,1682
2021-02-25 00:00:00+00:00,1683
2021-02-26 00:00:00+00:00,1684
2021-02-27 00:00:00+00:00,1685
2021-03-01 00:00:00+00:00,1688
2021-03-02 00:00:00+00:00,1689
2021-03-03 00:00:00+00:00,1692
2021-03-04 00:00:00+00:00,1694
2021-03-05 00:00:00+00:00,1696
2021-03-06 00:00:00+00:00,1698
2021-03-08 00:00:00+00:00,1701
2021-03-09 00:00:00+00:00,1703
2021-03-10 00:00:00+00:00,1708
2021-03-11 00:00:00+00:00,1709
2021-03-12 00:00:00+00:00,1712
2021-03-13 00:00:00+00:00,1714
2021-03-14 00:00:00+00:00,1715
2021-03-15 00:00:00+00:00,1718
2021-03-17 00:00:00+00:00,1720
2021-03-18 00:00:00+00:00,1723
2021-03-19 00:00:00+00:00,1724
2021-03-20 00:00:00+00:00,1725
2021-03-21 00:00:00+00:00,1726
2021-03-23 00:00:00+00:00,1729
2021-03-24 00:00:00+00:00,1736
2021-03-25 00:00:00+00:00,1739
2021-03-26 00:00:00+00:00,1740
2021-03-27 00:00:00+00:00,1741
2021-03-28 00:00:00+00:00,1742
2021-03-29 00:00:00+00:00,1744
2021-03-30 00:00:00+00:00,1748
2021-03-31 00:00:00+00:00,1749
2021-04-01 00:00:00+00:00,1751
2021-04-02 00:00:00+00:00,1753
2021-04-03 00:00:00+00:00,1755
2021-04-04 00:00:00+00:00,1756
2021-04-05 00:00:00+00:00,1759
2021-04-06 00:00:00+00:00,1768
2021-04-07 00:00:00+00:00,1772
2021-04-08 00:00:00+00:00,1777
2021-04-09 00:00:00+00:00,1780
2021-04-10 00:00:00+00:00,1781
2021-04-11 00:00:00+00:00,1785
2021-04-12 00:00:00+00:00,1787
2021-04-13 00:00:00+00:00,1790
2021-04-14 00:00:00+00:00,1791
2021-04-15 00:00:00+00:00,1792
2021-04-16 00:00:00+00:00,1794
2021-04-17 00:00:00+00:00,1795
2021-04-19 00:00:00+00:00,1801
2021-04-20 00:00:00+00:00,1803
2021-04-21 00:00:00+00:00,1808
2021-04-22 00:00:00+00:00,1811
2021-04-23 00:00:00+00:00,1817
2021-04-25 00:00:00+00:00,1820
2021-04-26 00:00:00+00:00,1823
2021-04-27 00:00:00+00:00,1824
2021-04-28 00:00:00+00:00,1825
2021-04-29 00:00:00+00:00,1830
2021-05-01 00:00:00+00:00,1832
2021-05-02 00:00:00+00:00,1835
2021-05-03 00:00:00+00:00,1839
2021-05-04 00:00:00+00:00,1842
2021-05-05 00:00:00+00:00,1846
2021-05-06 00:00:00+00:00,1849
2021-05-07 00:00:00+00:00,1851
2021-05-08 00:00:00+00:00,1852
2021-05-10 00:00:00+00:00,1856
2021-05-11 00:00:00+00:00,1858
2021-05-12 00:00:00+00:00,1863
2021-05-13 00:00:00+00:00,1865
2021-05-14 00:00:00+00:00,1868
2021-05-15 00:00:00+00:00,1869
2021-05-16 00:00:00+00:00,1872
2021-05-17 00:00:00+00:00,1874
2021-05-18 00:00:00+00:00,1876
2021-05-20 00:00:00+00:00,1879
2021-05-21 00:00:00+00:00,1882
2021-05-22 00:00:00+00:00,1883
2021-05-23 00:00:00+00:00,1884
2021-05-24 00:00:00+00:00,1886
2021-05-25 00:00:00+00:00,1891
2021-05-26 00:00:00+00:00,1895
2021-05-27 00:00:00+00:00,1902
2021-05-28 00:00:00+00:00,1904
2021-05-29 00:00:00+00:00,1905
2021-05-30 00:00:00+00:00,1906
2021-06-01 00:00:00+00:00,1909
2021-06-02 00:00:00+00:00,1914
2021-06-03 00:00:00+00:00,1918
2021-06-04 00:00:00+00:00,1919
2021-06-05 00:00:00+00:00,1922
2021-06-06 00:00:00+00:00,1925
2021-06-07 00:00:00+00:00,1930
2021-06-08 00:00:00+00:00,1932
2021-06-09 00:00:00+00:00,1935
2021-06-10 00:00:00+00:00,1937
2021-06-13 00:00:00+00:00,1939
2021-06-14 00:00:00+00:00,1941
2021-06-15 00:00:00+00:00,1944
2021-06-16 00:00:00+00:00,1946
2021-06-17 00:00:00+00:00,1948
2021-06-18 00:00:00+00:00,1949
2021-06-19 00:00:00+00:00,1950
2021-06-20 00:00:00+00:00,1951
2021-06-21 00:00:00+00:00,1956
2021-06-22 00:00:00+00:00,1957
2021-06-23 00:00:00+00:00,1960
2021-06-24 00:00:00+00:00,1962
2021-06-25 00:00:00+00:00,1964
2021-06-26 00:00:00+00:00,1966
2021-06-28 00:00:00+00:00,1968
2021-06-30 00:00:00+00:00,1975
2021-07-01 00:00:00+00:00,1979
2021-07-02 00:00:00+00:00,1982
2021-07-03 00:00:00+00:00,1984
2021-07-04 00:00:00+00:00,1985
2021-07-05 00:00:00+00:00,1987
2021-07-06 00:00:00+00:00,1992
2021-07-07 00:00:00+00:00,1996
2021-07-08 00:00:00+00:00,2002
2021-07-09 00:00:00+00:00,2003
2021-07-10 00:00:00+00:00,2005
2021-07-13 00:00:00+00:00,2010
2021-07-14 00:00:00+00:00,2013
2021-07-15 00:00:00+00:00,2014
2021-07-16 00:00:00+00:00,2017
2021-07-17 00:00:00+00:00,2018
2021-07-18 00:00:00+00:00,2019
2021-07-19 00:00:00+00:00,2021
2021-07-20 00:00:00+00:00,2023
2021-07-21 00:00:00+00:00,2027
2021-07-22 00:00:00+00:00,2029
2021-07-23 00:00:00+00:00,2034
2021-07-24 00:00:00+00:00,2035
2021-07-26 00:00:00+00:00,2038
2021-07-27 00:00:00+00:00,2040
2021-07-28 00:00:00+00:00,2045
2021-07-29 00:00:00+00:00,2048
2021-07-30 00:00:00+00:00,2050
2021-07-31 00:00:00+00:00,2051
2021-08-01 00:00:00+00:00,2052
2021-08-02 00:00:00+00:00,2055
2021-08-03 00:00:00+00:00,2059
2021-08-04 00:00:00+00:00,2061
2021-08-05 00:00:00+00:00,2064
2021-08-06 00:00:00+00:00,2066
2021-08-07 00:00:00+00:00,2067
2021-08-08 00:00:00+00:00,2068
2021-08-09 00:00:00+00:00,2070
2021-08-10 00:00:00+00:00,2072
2021-08-11 00:00:00+00:00,2074
2021-08-12 00:00:00+00:00,2077
2021-08-13 00:00:00+00:00,2081
2021-08-14 00:00:00+00:00,2082
2021-08-16 00:00:00+00:00,2086
2021-08-18 00:00:00+00:00,2087
2021-08-19 00:00:00+00:00,2090
2021-08-20 00:00:00+00:00,2092
2021-08-21 00:00:00+00:00,2093
2021-08-22 00:00:00+00:00,2094
2021-08-23 00:00:00+00:00,2103
2021-08-24 00:00:00+00:00,2106
2021-08-25 00:00:00+00:00,2109
2021-08-26 00:00:00+00:00,2111
2021-08-27 00:00:00+00:00,2115
2021-08-28 00:00:00+00:00,2117
2021-08-29 00:00:00+00:00,2119
2021-08-30 00:00:00+00:00,2121
2021-08-31 00:00:00+00:00,2125
2021-09-01 00:00:00+00:00,2130
2021-09-02 00:00:00+00:00,2132
2021-09-03 00:00:00+00:00,2136
2021-09-04 00:00:00+00:00,2139
2021-09-05 00:00:00+00:00,2141
2021-09-06 00:00:00+00:00,2146
2021-09-07 00:00:00+00:00,2150
2021-09-08 00:00:00+00:00,2152
2021-09-09 00:00:00+00:00,2155
2021-09-10 00:00:00+00:00,2157
2021-09-12 00:00:00+00:00,2158
2021-09-14 00:00:00+00:00,2161
2021-09-15 00:00:00+00:00,2165
2021-09-16 00:00:00+00:00,2168
2021-09-17 00:00:00+00:00,2171
2021-09-18 00:00:00+00:00,2173
2021-09-19 00:00:00+00:00,2175
2021-09-20 00:00:00+00:00,2176
2021-09-21 00:00:00+00:00,2177
2021-09-22 00:00:00+00:00,2186
2021-09-23 00:00:00+00:00,2190
2021-09-24 00:00:00+00:00,2193
2021-09-25 00:00:00+00:00,2194
2021-09-26 00:00:00+00:00,2198
2021-09-27 00:00:00+00:00,2200
2021-09-28 00:00:00+00:00,2203
2021-09-29 00:00:00+00:00,2204
2021-09-30 00:00:00+00:00,2209
2021-10-01 00:00:00+00:00,2212
2021-10-02 00:00:00+00:00,2217
2021-10-04 00:00:00+00:00,2220
2021-10-05 00:00:00+00:00,2223
2021-10-06 00:00:00+00:00,2225
2021-10-07 00:00:00+00:00,2231
2021-10-08 00:00:00+00:00,2235
2021-10-09 00:00:00+00:00,2239
2021-10-10 00:00:00+00:00,2240
2021-10-11 00:00:00+00:00,2246
2021-10-12 00:00:00+00:00,2253
2021-10-13 00:00:00+00:00,2258
2021-10-14 00:00:00+00:00,2259
2021-10-15 00:00:00+00:00,2260
2021-10-16 00:00:00+00:00,2262
2021-10-17 00:00:00+00:00,2264
2021-10-18 00:00:00+00:00,2269
2021-10-19 00:00:00+00:00,2273
2021-10-20 00:00:00+00:00,2274
2021-10-21 00:00:00+00:00,2278
2021-10-22 00:00:00+00:00,2283
2021-10-23 00:00:00+00:00,2285
2021-10-24 00:00:00+00:00,2290
2021-10-26 00:00:00+00:00,2294
2021-10-27 00:00:00+00:00,2296
2021-10-28 00:00:00+00:00,2298
2021-10-29 00:00:00+00:00,2300
2021-10-30 00:00:00+00:00,2301
2021-11-01 00:00:00+00:00,2304
2021-11-02 00:00:00+00:00,2308
2021-11-03 00:00:00+00:00,2310
2021-11-04 00:00:00+00:00,2312
2021-11-06 00:00:00+00:00,2327
2021-11-07 00:00:00+00:00,2334
2021-11-08 00:00:00+00:00,2336
2021-11-09 00:00:00+00:00,2337
2021-11-11 00:00:00+00:00,2340
2021-11-13 00:00:00+00:00,2341
2021-11-14 00:00:00+00:00,2346
2021-11-15 00:00:00+00:00,2350
2021-11-16 00:00:00+00:00,2354
2021-11-17 00:00:00+00:00,2355
2021-11-19 00:00:00+00:00,2360
2021-11-20 00:00:00+00:00,2366
2021-11-21 00:00:00+00:00,2368
2021-11-22 00:00:00+00:00,2371
2021-11-23 00:00:00+00:00,2373
2021-11-24 00:00:00+00:00,2377
2021-11-25 00:00:00+00:00,2379
2021-11-26 00:00:00+00:00,2380
2021-11-27 00:00:00+00:00,2381
2021-11-28 00:00:00+00:00,2382
2021-11-29 00:00:00+00:00,2388
2021-11-30 00:00:00+00:00,2397
2021-12-01 00:00:00+00:00,2411
2021-12-02 00:00:00+00:00,2419
2021-12-04 00:00:00+00:00,2424
2021-12-05 00:00:00+00:00,2426
2021-12-07 00:00:00+00:00,2428
2021-12-10 00:00:00+00:00,2435
2021-12-11 00:00:00+00:00,2436
2021-12-12 00:00:00+00:00,2438
2021-12-13 00:00:00+00:00,2441
2021-12-14 00:00:00+00:00,2443
2021-12-15 00:00:00+00:00,2445
2021-12-16 00:00:00+00:00,2450
2021-12-17 00:00:00+00:00,2453
2021-12-20 00:00:00+00:00,2457
2021-12-21 00:00:00+00:00,2459
2021-12-22 00:00:00+00:00,2463
2021-12-23 00:00:00+00:00,2468
2021-12-24 00:00:00+00:00,2469
2021-12-25 00:00:00+00:00,2471
2021-12-27 00:00:00+00:00,2472
2021-12-28 00:00:00+00:00,2477
2021-12-29 00:00:00+00:00,2478
2021-12-31 00:00:00+00:00,2479
2022-01-01 00:00:00+00:00,2481
2022-01-02 00:00:00+00:00,2482
2022-01-03 00:00:00+00:00,2488
2022-01-05 00:00:00+00:00,2490
2022-01-06 00:00:00+00:00,2497
2022-01-07 00:00:00+00:00,2511
2022-01-08 00:00:00+00:00,2525
2022-01-09 00:00:00+00:00,2528
2022-01-10 00:00:00+00:00,2529
2022-01-11 00:00:00+00:00,2536
2022-01-12 00:00:00+00:00,2547
2022-01-13 00:00:00+00:00,2554
2022-01-14 00:00:00+00:00,2558
2022-01-15 00:00:00+00:00,2560
2022-01-16 00:00:00+00:00,2564
2022-01-17 00:00:00+00:00,2566
2022-01-18 00:00:00+00:00,2567
2022-01-19 00:00:00+00:00,2571
2022-01-20 00:00:00+00:00,2575
2022-01-22 00:00:00+00:00,2577
2022-01-23 00:00:00+00:00,2578
2022-01-24 00:00:00+00:00,2580
2022-01-25 00:00:00+00:00,2582
2022-01-26 00:00:00+00:00,2585
2022-01-27 00:00:00+00:00,2587
2022-01-28 00:00:00+00:00,2588
2022-01-29 00:00:00+00:00,2591
2022-01-30 00:00:00+00:00,2594
2022-01-31 00:00:00+00:00,2597
2022-02-01 00:00:00+00:00,2598
2022-02-02 00:00:00+00:00,2600
2022-02-03 00:00:00+00:00,2603
2022-02-04 00:00:00+00:00,2604
2022-02-05 00:00:00+00:00,2605
2022-02-06 00:00:00+00:00,2606
2022-02-07 00:00:00+00:00,2608
2022-02-08 00:00:00+00:00,2610
2022-02-09 00:00:00+00:00,2612
2022-02-10 00:00:00+00:00,2614
2022-02-11 00:00:00+00:00,2617
2022-02-13 00:00:00+00:00,2618
2022-02-14 00:00:00+00:00,2619
2022-02-15 00:00:00+00:00,2623
2022-02-17 00:00:00+00:00,2628
2022-02-18 00:00:00+00:00,2631
2022-02-19 00:00:00+00:00,2634
2022-02-20 00:00:00+00:00,2635
2022-02-21 00:00:00+00:00,2638
2022-02-22 00:00:00+00:00,2641
2022-02-24 00:00:00+00:00,2644
2022-02-25 00:00:00+00:00,2646
2022-02-26 00:00:00+00:00,2648
2022-02-27 00:00:00+00:00,2650
2022-02-28 00:00:00+00:00,2654
2022-03-01 00:00:00+00:00,2656
2022-03-02 00:00:00+00:00,2658
2022-03-03 00:00:00+00:00,2660
2022-03-04 00:00:00+00:00,2663
2022-03-07 00:00:00+00:00,2668
2022-03-08 00:00:00+00:00,2671
2022-03-09 00:00:00+00:00,2676
2022-03-10 00:00:00+00:00,2680
2022-03-11 00:00:00+00:00,2682
2022-03-12 00:00:00+00:00,2685
2022-03-13 00:00:00+00:00,2688
2022-03-14 00:00:00+00:00,2692
2022-03-15 00:00:00+00:00,2695
2022-03-16 00:00:00+00:00,2699
2022-03-18 00:00:00+00:00,2702
2022-03-19 00:00:00+00:00,2704
2022-03-20 00:00:00+00:00,2706
2022-03-21 00:00:00+00:00,2711
2022-03-22 00:00:00+00:00,2721
2022-03-23 00:00:00+00:00,2725
2022-03-24 00:00:00+00:00,2728
2022-03-25 00:00:00+00:00,2731
2022-03-26 00:00:00+00:00,2732
2022-03-27 00:00:00+00:00,2733
2022-03-28 00:00:00+00:00,2734
2022-03-29 00:00:00+00:00,2737
2022-03-30 00:00:00+00:00,2739
2022-03-31 00:00:00+00:00,2745
2022-04-01 00:00:00+00:00,2750
2022-04-02 00:00:00+00:00,2753
2022-04-03 00:00:00+00:00,2755
2022-04-04 00:00:00+00:00,2757
2022-04-05 00:00:00+00:00,2761
2022-04-06 00:00:00+00:00,2762
2022-04-07 00:00:00+00:00,2769
2022-04-08 00:00:00+00:00,2773
2022-04-09 00:00:00+00:00,2774
2022-04-10 00:00:00+00:00,2776
2022-04-11 00:00:00+00:00,2779
2022-04-12 00:00:00+00:00,2784
2022-04-13 00:00:00+00:00,2787
2022-04-14 00:00:00+00:00,2789
2022-04-15 00:00:00+00:00,2790
2022-04-16 00:00:00+00:00,2792
2022-04-17 00:00:00+00:00,2793
2022-04-18 00:00:00+00:00,2795
2022-04-19 00:00:00+00:00,2797
2022-04-20 00:00:00+00:00,2804
2022-04-21 00:00:00+00:00,2805
2022-04-22 00:00:00+00:00,2813
2022-04-23 00:00:00+00:00,2817
2022-04-25 00:00:00+00:00,2821
2022-04-26 00:00:00+00:00,2823
2022-04-27 00:00:00+00:00,2825
2022-04-28 00:00:00+00:00,2833
2022-04-29 00:00:00+00:00,2841
2022-05-02 00:00:00+00:00,2843
2022-05-04 00:00:00+00:00,2852
2022-05-05 00:00:00+00:00,2853
2022-05-06 00:00:00+00:00,2860
2022-05-07 00:00:00+00:00,2862
2022-05-08 00:00:00+00:00,2863
2022-05-09 00:00:00+00:00,2866
2022-05-10 00:00:00+00:00,2868
2022-05-11 00:00:00+00:00,2871
2022-05-12 00:00:00+00:00,2872
