time_iso8601,stars_cumulative
2020-08-12 00:00:00+00:00,1110
2020-08-13 00:00:00+00:00,1112
2020-08-14 00:00:00+00:00,1116
2020-08-15 00:00:00+00:00,1117
2020-08-16 00:00:00+00:00,1118
2020-08-17 00:00:00+00:00,1122
2020-08-20 00:00:00+00:00,1125
2020-08-21 00:00:00+00:00,1126
2020-08-23 00:00:00+00:00,1128
2020-08-24 00:00:00+00:00,1129
2020-08-25 00:00:00+00:00,1133
2020-08-26 00:00:00+00:00,1136
2020-08-28 00:00:00+00:00,1140
2020-08-29 00:00:00+00:00,1142
2020-08-30 00:00:00+00:00,1147
2020-08-31 00:00:00+00:00,1154
2020-09-01 00:00:00+00:00,1157
2020-09-02 00:00:00+00:00,1162
2020-09-03 00:00:00+00:00,1164
2020-09-04 00:00:00+00:00,1172
2020-09-05 00:00:00+00:00,1176
2020-09-06 00:00:00+00:00,1179
2020-09-07 00:00:00+00:00,1181
2020-09-08 00:00:00+00:00,1185
2020-09-09 00:00:00+00:00,1188
2020-09-10 00:00:00+00:00,1191
2020-09-11 00:00:00+00:00,1195
2020-09-12 00:00:00+00:00,1202
2020-09-13 00:00:00+00:00,1203
2020-09-14 00:00:00+00:00,1206
2020-09-15 00:00:00+00:00,1208
2020-09-16 00:00:00+00:00,1212
2020-09-17 00:00:00+00:00,1216
2020-09-18 00:00:00+00:00,1223
2020-09-19 00:00:00+00:00,1226
2020-09-21 00:00:00+00:00,1228
2020-09-22 00:00:00+00:00,1229
2020-09-24 00:00:00+00:00,1231
2020-09-25 00:00:00+00:00,1232
2020-09-26 00:00:00+00:00,1233
2020-09-28 00:00:00+00:00,1235
2020-09-29 00:00:00+00:00,1236
2020-09-30 00:00:00+00:00,1240
2020-10-01 00:00:00+00:00,1245
2020-10-02 00:00:00+00:00,1246
2020-10-03 00:00:00+00:00,1247
2020-10-05 00:00:00+00:00,1249
2020-10-06 00:00:00+00:00,1252
2020-10-07 00:00:00+00:00,1253
2020-10-09 00:00:00+00:00,1254
2020-10-10 00:00:00+00:00,1257
2020-10-12 00:00:00+00:00,1259
2020-10-13 00:00:00+00:00,1265
2020-10-14 00:00:00+00:00,1274
2020-10-15 00:00:00+00:00,1279
2020-10-16 00:00:00+00:00,1283
2020-10-18 00:00:00+00:00,1294
2020-10-19 00:00:00+00:00,1296
2020-10-20 00:00:00+00:00,1302
2020-10-21 00:00:00+00:00,1306
2020-10-22 00:00:00+00:00,1308
2020-10-23 00:00:00+00:00,1311
2020-10-24 00:00:00+00:00,1314
2020-10-26 00:00:00+00:00,1316
2020-10-27 00:00:00+00:00,1318
2020-10-29 00:00:00+00:00,1320
2020-10-30 00:00:00+00:00,1324
2020-11-01 00:00:00+00:00,1325
2020-11-02 00:00:00+00:00,1326
2020-11-03 00:00:00+00:00,1329
2020-11-04 00:00:00+00:00,1333
2020-11-05 00:00:00+00:00,1337
2020-11-06 00:00:00+00:00,1341
2020-11-07 00:00:00+00:00,1342
2020-11-08 00:00:00+00:00,1344
2020-11-09 00:00:00+00:00,1347
2020-11-10 00:00:00+00:00,1349
2020-11-11 00:00:00+00:00,1356
2020-11-12 00:00:00+00:00,1361
2020-11-13 00:00:00+00:00,1366
2020-11-14 00:00:00+00:00,1372
2020-11-16 00:00:00+00:00,1374
2020-11-17 00:00:00+00:00,1380
2020-11-18 00:00:00+00:00,1383
2020-11-19 00:00:00+00:00,1384
2020-11-20 00:00:00+00:00,1387
2020-11-21 00:00:00+00:00,1390
2020-11-22 00:00:00+00:00,1391
2020-11-23 00:00:00+00:00,1393
2020-11-24 00:00:00+00:00,1396
2020-11-25 00:00:00+00:00,1398
2020-11-26 00:00:00+00:00,1400
2020-11-27 00:00:00+00:00,1401
2020-11-29 00:00:00+00:00,1402
2020-11-30 00:00:00+00:00,1405
2020-12-01 00:00:00+00:00,1406
2020-12-02 00:00:00+00:00,1411
2020-12-03 00:00:00+00:00,1417
2020-12-04 00:00:00+00:00,1420
2020-12-05 00:00:00+00:00,1422
2020-12-06 00:00:00+00:00,1424
2020-12-07 00:00:00+00:00,1427
2020-12-08 00:00:00+00:00,1430
2020-12-09 00:00:00+00:00,1432
2020-12-10 00:00:00+00:00,1439
2020-12-11 00:00:00+00:00,1441
2020-12-12 00:00:00+00:00,1443
2020-12-13 00:00:00+00:00,1446
2020-12-14 00:00:00+00:00,1452
2020-12-15 00:00:00+00:00,1455
2020-12-16 00:00:00+00:00,1460
2020-12-17 00:00:00+00:00,1461
2020-12-18 00:00:00+00:00,1464
2020-12-19 00:00:00+00:00,1465
2020-12-20 00:00:00+00:00,1466
2020-12-21 00:00:00+00:00,1471
2020-12-22 00:00:00+00:00,1474
2020-12-23 00:00:00+00:00,1476
2020-12-24 00:00:00+00:00,1481
2020-12-25 00:00:00+00:00,1484
2020-12-26 00:00:00+00:00,1485
2020-12-27 00:00:00+00:00,1487
2020-12-28 00:00:00+00:00,1491
2020-12-29 00:00:00+00:00,1499
2020-12-30 00:00:00+00:00,1503
2020-12-31 00:00:00+00:00,1523
2021-01-01 00:00:00+00:00,1526
2021-01-02 00:00:00+00:00,1528
2021-01-03 00:00:00+00:00,1534
2021-01-04 00:00:00+00:00,1537
2021-01-05 00:00:00+00:00,1541
2021-01-06 00:00:00+00:00,1543
2021-01-07 00:00:00+00:00,1546
2021-01-08 00:00:00+00:00,1550
2021-01-09 00:00:00+00:00,1556
2021-01-10 00:00:00+00:00,1557
2021-01-11 00:00:00+00:00,1560
2021-01-12 00:00:00+00:00,1566
2021-01-13 00:00:00+00:00,1568
2021-01-14 00:00:00+00:00,1572
2021-01-15 00:00:00+00:00,1574
2021-01-16 00:00:00+00:00,1576
2021-01-17 00:00:00+00:00,1579
2021-01-18 00:00:00+00:00,1581
2021-01-19 00:00:00+00:00,1583
2021-01-21 00:00:00+00:00,1586
2021-01-22 00:00:00+00:00,1589
2021-01-23 00:00:00+00:00,1591
2021-01-24 00:00:00+00:00,1592
2021-01-25 00:00:00+00:00,1597
2021-01-26 00:00:00+00:00,1599
2021-01-27 00:00:00+00:00,1604
2021-01-28 00:00:00+00:00,1609
2021-01-29 00:00:00+00:00,1613
2021-01-30 00:00:00+00:00,1614
2021-01-31 00:00:00+00:00,1618
2021-02-01 00:00:00+00:00,1619
2021-02-02 00:00:00+00:00,1620
2021-02-03 00:00:00+00:00,1622
2021-02-04 00:00:00+00:00,1626
2021-02-05 00:00:00+00:00,1628
2021-02-06 00:00:00+00:00,1629
2021-02-07 00:00:00+00:00,1633
2021-02-08 00:00:00+00:00,1635
2021-02-09 00:00:00+00:00,1636
2021-02-10 00:00:00+00:00,1640
2021-02-11 00:00:00+00:00,1643
2021-02-12 00:00:00+00:00,1644
2021-02-14 00:00:00+00:00,1646
2021-02-17 00:00:00+00:00,1651
2021-02-18 00:00:00+00:00,1652
2021-02-19 00:00:00+00:00,1653
2021-02-22 00:00:00+00:00,1656
2021-02-23 00:00:00+00:00,1659
2021-02-24 00:00:00+00:00,1661
2021-02-25 00:00:00+00:00,1662
2021-02-26 00:00:00+00:00,1663
2021-02-27 00:00:00+00:00,1664
2021-03-01 00:00:00+00:00,1667
2021-03-02 00:00:00+00:00,1668
2021-03-03 00:00:00+00:00,1671
2021-03-04 00:00:00+00:00,1673
2021-03-05 00:00:00+00:00,1675
2021-03-06 00:00:00+00:00,1677
2021-03-08 00:00:00+00:00,1680
2021-03-09 00:00:00+00:00,1682
2021-03-10 00:00:00+00:00,1687
2021-03-11 00:00:00+00:00,1688
2021-03-12 00:00:00+00:00,1691
2021-03-13 00:00:00+00:00,1693
2021-03-14 00:00:00+00:00,1694
2021-03-15 00:00:00+00:00,1697
2021-03-17 00:00:00+00:00,1699
2021-03-18 00:00:00+00:00,1702
2021-03-19 00:00:00+00:00,1703
2021-03-20 00:00:00+00:00,1704
2021-03-21 00:00:00+00:00,1705
2021-03-23 00:00:00+00:00,1708
2021-03-24 00:00:00+00:00,1715
2021-03-25 00:00:00+00:00,1718
2021-03-26 00:00:00+00:00,1719
2021-03-27 00:00:00+00:00,1720
2021-03-28 00:00:00+00:00,1721
2021-03-29 00:00:00+00:00,1723
2021-03-30 00:00:00+00:00,1727
2021-03-31 00:00:00+00:00,1728
2021-04-01 00:00:00+00:00,1730
2021-04-02 00:00:00+00:00,1732
2021-04-03 00:00:00+00:00,1734
2021-04-04 00:00:00+00:00,1735
2021-04-05 00:00:00+00:00,1738
2021-04-06 00:00:00+00:00,1747
2021-04-07 00:00:00+00:00,1751
2021-04-08 00:00:00+00:00,1756
2021-04-09 00:00:00+00:00,1759
2021-04-10 00:00:00+00:00,1760
2021-04-11 00:00:00+00:00,1764
2021-04-12 00:00:00+00:00,1766
2021-04-13 00:00:00+00:00,1769
2021-04-14 00:00:00+00:00,1770
2021-04-15 00:00:00+00:00,1771
2021-04-16 00:00:00+00:00,1773
2021-04-17 00:00:00+00:00,1774
2021-04-19 00:00:00+00:00,1780
2021-04-20 00:00:00+00:00,1782
2021-04-21 00:00:00+00:00,1787
2021-04-22 00:00:00+00:00,1790
2021-04-23 00:00:00+00:00,1796
2021-04-25 00:00:00+00:00,1799
2021-04-26 00:00:00+00:00,1802
2021-04-27 00:00:00+00:00,1803
2021-04-28 00:00:00+00:00,1804
2021-04-29 00:00:00+00:00,1809
2021-05-01 00:00:00+00:00,1811
2021-05-02 00:00:00+00:00,1814
2021-05-03 00:00:00+00:00,1818
2021-05-04 00:00:00+00:00,1821
2021-05-05 00:00:00+00:00,1825
2021-05-06 00:00:00+00:00,1828
2021-05-07 00:00:00+00:00,1830
2021-05-08 00:00:00+00:00,1831
2021-05-10 00:00:00+00:00,1835
2021-05-11 00:00:00+00:00,1836
2021-05-12 00:00:00+00:00,1841
2021-05-13 00:00:00+00:00,1843
2021-05-14 00:00:00+00:00,1846
2021-05-15 00:00:00+00:00,1847
2021-05-16 00:00:00+00:00,1850
2021-05-17 00:00:00+00:00,1852
2021-05-18 00:00:00+00:00,1854
2021-05-20 00:00:00+00:00,1857
2021-05-21 00:00:00+00:00,1860
2021-05-22 00:00:00+00:00,1861
2021-05-23 00:00:00+00:00,1862
2021-05-24 00:00:00+00:00,1864
2021-05-25 00:00:00+00:00,1869
2021-05-26 00:00:00+00:00,1873
2021-05-27 00:00:00+00:00,1880
2021-05-28 00:00:00+00:00,1882
2021-05-29 00:00:00+00:00,1883
2021-05-30 00:00:00+00:00,1884
2021-06-01 00:00:00+00:00,1887
2021-06-02 00:00:00+00:00,1892
2021-06-03 00:00:00+00:00,1896
2021-06-04 00:00:00+00:00,1897
2021-06-05 00:00:00+00:00,1900
2021-06-06 00:00:00+00:00,1903
2021-06-07 00:00:00+00:00,1908
2021-06-08 00:00:00+00:00,1910
2021-06-09 00:00:00+00:00,1913
2021-06-10 00:00:00+00:00,1915
2021-06-13 00:00:00+00:00,1917
2021-06-14 00:00:00+00:00,1919
2021-06-15 00:00:00+00:00,1922
2021-06-16 00:00:00+00:00,1924
2021-06-17 00:00:00+00:00,1926
2021-06-18 00:00:00+00:00,1927
2021-06-19 00:00:00+00:00,1928
2021-06-20 00:00:00+00:00,1929
2021-06-21 00:00:00+00:00,1934
2021-06-22 00:00:00+00:00,1935
2021-06-23 00:00:00+00:00,1938
2021-06-24 00:00:00+00:00,1940
2021-06-25 00:00:00+00:00,1942
2021-06-26 00:00:00+00:00,1944
2021-06-28 00:00:00+00:00,1946
2021-06-30 00:00:00+00:00,1953
2021-07-01 00:00:00+00:00,1957
2021-07-02 00:00:00+00:00,1960
2021-07-03 00:00:00+00:00,1962
2021-07-04 00:00:00+00:00,1963
2021-07-05 00:00:00+00:00,1965
2021-07-06 00:00:00+00:00,1970
2021-07-07 00:00:00+00:00,1974
2021-07-08 00:00:00+00:00,1980
2021-07-09 00:00:00+00:00,1981
2021-07-10 00:00:00+00:00,1983
2021-07-13 00:00:00+00:00,1988
2021-07-14 00:00:00+00:00,1991
2021-07-15 00:00:00+00:00,1992
2021-07-16 00:00:00+00:00,1995
2021-07-17 00:00:00+00:00,1996
2021-07-18 00:00:00+00:00,1997
2021-07-19 00:00:00+00:00,1999
2021-07-20 00:00:00+00:00,2001
2021-07-21 00:00:00+00:00,2005
2021-07-22 00:00:00+00:00,2007
2021-07-23 00:00:00+00:00,2012
2021-07-24 00:00:00+00:00,2013
2021-07-26 00:00:00+00:00,2016
2021-07-27 00:00:00+00:00,2018
2021-07-28 00:00:00+00:00,2023
2021-07-29 00:00:00+00:00,2026
2021-07-30 00:00:00+00:00,2028
2021-07-31 00:00:00+00:00,2029
2021-08-01 00:00:00+00:00,2030
2021-08-02 00:00:00+00:00,2033
2021-08-03 00:00:00+00:00,2037
2021-08-04 00:00:00+00:00,2039
2021-08-05 00:00:00+00:00,2042
2021-08-06 00:00:00+00:00,2044
2021-08-07 00:00:00+00:00,2045
2021-08-08 00:00:00+00:00,2046
2021-08-09 00:00:00+00:00,2048
2021-08-10 00:00:00+00:00,2050
2021-08-11 00:00:00+00:00,2052
2021-08-12 00:00:00+00:00,2055
2021-08-13 00:00:00+00:00,2059
2021-08-14 00:00:00+00:00,2060
2021-08-16 00:00:00+00:00,2064
2021-08-18 00:00:00+00:00,2065
2021-08-19 00:00:00+00:00,2068
2021-08-20 00:00:00+00:00,2070
2021-08-21 00:00:00+00:00,2071
2021-08-22 00:00:00+00:00,2072
2021-08-23 00:00:00+00:00,2081
2021-08-24 00:00:00+00:00,2084
2021-08-25 00:00:00+00:00,2087
2021-08-26 00:00:00+00:00,2089
2021-08-27 00:00:00+00:00,2093
2021-08-28 00:00:00+00:00,2095
2021-08-29 00:00:00+00:00,2097
2021-08-30 00:00:00+00:00,2099
2021-08-31 00:00:00+00:00,2103
2021-09-01 00:00:00+00:00,2108
2021-09-02 00:00:00+00:00,2110
2021-09-03 00:00:00+00:00,2114
2021-09-04 00:00:00+00:00,2117
2021-09-05 00:00:00+00:00,2119
2021-09-06 00:00:00+00:00,2124
2021-09-07 00:00:00+00:00,2128
2021-09-08 00:00:00+00:00,2130
2021-09-09 00:00:00+00:00,2133
2021-09-10 00:00:00+00:00,2135
2021-09-12 00:00:00+00:00,2136
2021-09-14 00:00:00+00:00,2139
2021-09-15 00:00:00+00:00,2143
2021-09-16 00:00:00+00:00,2146
2021-09-17 00:00:00+00:00,2149
2021-09-18 00:00:00+00:00,2151
2021-09-19 00:00:00+00:00,2153
2021-09-20 00:00:00+00:00,2154
2021-09-21 00:00:00+00:00,2155
2021-09-22 00:00:00+00:00,2164
2021-09-23 00:00:00+00:00,2168
2021-09-24 00:00:00+00:00,2171
2021-09-25 00:00:00+00:00,2172
2021-09-26 00:00:00+00:00,2176
2021-09-27 00:00:00+00:00,2178
2021-09-28 00:00:00+00:00,2181
2021-09-29 00:00:00+00:00,2182
2021-09-30 00:00:00+00:00,2187
2021-10-01 00:00:00+00:00,2190
2021-10-02 00:00:00+00:00,2195
2021-10-04 00:00:00+00:00,2198
2021-10-05 00:00:00+00:00,2201
2021-10-06 00:00:00+00:00,2203
2021-10-07 00:00:00+00:00,2209
2021-10-08 00:00:00+00:00,2213
2021-10-09 00:00:00+00:00,2217
2021-10-10 00:00:00+00:00,2218
2021-10-11 00:00:00+00:00,2223
2021-10-12 00:00:00+00:00,2229
2021-10-13 00:00:00+00:00,2234
2021-10-14 00:00:00+00:00,2235
2021-10-15 00:00:00+00:00,2236
2021-10-16 00:00:00+00:00,2238
2021-10-17 00:00:00+00:00,2240
2021-10-18 00:00:00+00:00,2245
2021-10-19 00:00:00+00:00,2249
2021-10-20 00:00:00+00:00,2250
2021-10-21 00:00:00+00:00,2254
2021-10-22 00:00:00+00:00,2259
2021-10-23 00:00:00+00:00,2261
2021-10-24 00:00:00+00:00,2266
2021-10-26 00:00:00+00:00,2270
2021-10-27 00:00:00+00:00,2272
2021-10-28 00:00:00+00:00,2274
2021-10-29 00:00:00+00:00,2276
2021-10-30 00:00:00+00:00,2277
2021-11-01 00:00:00+00:00,2280
2021-11-02 00:00:00+00:00,2284
2021-11-03 00:00:00+00:00,2286
2021-11-04 00:00:00+00:00,2288
2021-11-06 00:00:00+00:00,2303
2021-11-07 00:00:00+00:00,2310
2021-11-08 00:00:00+00:00,2312
2021-11-09 00:00:00+00:00,2313
2021-11-11 00:00:00+00:00,2316
2021-11-13 00:00:00+00:00,2317
2021-11-14 00:00:00+00:00,2322
2021-11-15 00:00:00+00:00,2326
2021-11-16 00:00:00+00:00,2330
2021-11-17 00:00:00+00:00,2331
2021-11-19 00:00:00+00:00,2336
2021-11-20 00:00:00+00:00,2342
2021-11-21 00:00:00+00:00,2344
2021-11-22 00:00:00+00:00,2347
2021-11-23 00:00:00+00:00,2349
2021-11-24 00:00:00+00:00,2353
2021-11-25 00:00:00+00:00,2355
2021-11-26 00:00:00+00:00,2356
2021-11-27 00:00:00+00:00,2357
2021-11-28 00:00:00+00:00,2358
2021-11-29 00:00:00+00:00,2364
2021-11-30 00:00:00+00:00,2373
2021-12-01 00:00:00+00:00,2387
2021-12-02 00:00:00+00:00,2395
2021-12-04 00:00:00+00:00,2400
2021-12-05 00:00:00+00:00,2402
2021-12-07 00:00:00+00:00,2404
2021-12-10 00:00:00+00:00,2411
2021-12-11 00:00:00+00:00,2412
2021-12-12 00:00:00+00:00,2414
2021-12-13 00:00:00+00:00,2417
2021-12-14 00:00:00+00:00,2419
2021-12-15 00:00:00+00:00,2421
2021-12-16 00:00:00+00:00,2425
2021-12-17 00:00:00+00:00,2428
2021-12-20 00:00:00+00:00,2432
2021-12-21 00:00:00+00:00,2434
2021-12-22 00:00:00+00:00,2438
2021-12-23 00:00:00+00:00,2443
2021-12-24 00:00:00+00:00,2444
2021-12-25 00:00:00+00:00,2446
2021-12-27 00:00:00+00:00,2447
2021-12-28 00:00:00+00:00,2452
2021-12-29 00:00:00+00:00,2453
2021-12-31 00:00:00+00:00,2454
2022-01-01 00:00:00+00:00,2456
2022-01-02 00:00:00+00:00,2457
2022-01-03 00:00:00+00:00,2463
2022-01-05 00:00:00+00:00,2465
2022-01-06 00:00:00+00:00,2472
2022-01-07 00:00:00+00:00,2486
2022-01-08 00:00:00+00:00,2500
2022-01-09 00:00:00+00:00,2503
2022-01-10 00:00:00+00:00,2504
2022-01-11 00:00:00+00:00,2511
2022-01-12 00:00:00+00:00,2522
2022-01-13 00:00:00+00:00,2528
2022-01-14 00:00:00+00:00,2532
2022-01-15 00:00:00+00:00,2534
2022-01-16 00:00:00+00:00,2538
2022-01-17 00:00:00+00:00,2540
2022-01-18 00:00:00+00:00,2541
2022-01-19 00:00:00+00:00,2545
2022-01-20 00:00:00+00:00,2549
2022-01-22 00:00:00+00:00,2551
2022-01-23 00:00:00+00:00,2552
2022-01-24 00:00:00+00:00,2554
2022-01-25 00:00:00+00:00,2556
2022-01-26 00:00:00+00:00,2559
2022-01-27 00:00:00+00:00,2561
2022-01-28 00:00:00+00:00,2562
2022-01-29 00:00:00+00:00,2565
2022-01-30 00:00:00+00:00,2568
2022-01-31 00:00:00+00:00,2571
2022-02-01 00:00:00+00:00,2572
2022-02-02 00:00:00+00:00,2574
2022-02-03 00:00:00+00:00,2577
2022-02-04 00:00:00+00:00,2578
2022-02-05 00:00:00+00:00,2579
2022-02-06 00:00:00+00:00,2580
2022-02-07 00:00:00+00:00,2582
2022-02-08 00:00:00+00:00,2584
2022-02-09 00:00:00+00:00,2586
2022-02-10 00:00:00+00:00,2588
2022-02-11 00:00:00+00:00,2591
2022-02-13 00:00:00+00:00,2592
2022-02-14 00:00:00+00:00,2593
2022-02-15 00:00:00+00:00,2596
2022-02-17 00:00:00+00:00,2601
2022-02-18 00:00:00+00:00,2604
2022-02-19 00:00:00+00:00,2607
2022-02-20 00:00:00+00:00,2608
2022-02-21 00:00:00+00:00,2611
2022-02-22 00:00:00+00:00,2614
2022-02-24 00:00:00+00:00,2617
2022-02-25 00:00:00+00:00,2619
2022-02-26 00:00:00+00:00,2621
2022-02-27 00:00:00+00:00,2623
2022-02-28 00:00:00+00:00,2627
2022-03-01 00:00:00+00:00,2629
2022-03-02 00:00:00+00:00,2631
2022-03-03 00:00:00+00:00,2633
2022-03-04 00:00:00+00:00,2636
2022-03-07 00:00:00+00:00,2641
2022-03-08 00:00:00+00:00,2644
2022-03-09 00:00:00+00:00,2649
2022-03-10 00:00:00+00:00,2652
2022-03-11 00:00:00+00:00,2654
2022-03-12 00:00:00+00:00,2657
2022-03-13 00:00:00+00:00,2660
2022-03-14 00:00:00+00:00,2664
2022-03-15 00:00:00+00:00,2667
2022-03-16 00:00:00+00:00,2671
2022-03-18 00:00:00+00:00,2674
2022-03-19 00:00:00+00:00,2676
2022-03-20 00:00:00+00:00,2678
2022-03-21 00:00:00+00:00,2683
2022-03-22 00:00:00+00:00,2693
2022-03-23 00:00:00+00:00,2697
2022-03-24 00:00:00+00:00,2700
2022-03-25 00:00:00+00:00,2703
2022-03-26 00:00:00+00:00,2704
2022-03-27 00:00:00+00:00,2705
2022-03-28 00:00:00+00:00,2706
2022-03-29 00:00:00+00:00,2709
2022-03-30 00:00:00+00:00,2711
2022-03-31 00:00:00+00:00,2717
2022-04-01 00:00:00+00:00,2722
2022-04-02 00:00:00+00:00,2725
2022-04-03 00:00:00+00:00,2727
2022-04-04 00:00:00+00:00,2729
2022-04-05 00:00:00+00:00,2733
2022-04-06 00:00:00+00:00,2734
2022-04-07 00:00:00+00:00,2741
2022-04-08 00:00:00+00:00,2745
2022-04-09 00:00:00+00:00,2746
2022-04-10 00:00:00+00:00,2747
2022-04-11 00:00:00+00:00,2750
2022-04-12 00:00:00+00:00,2755
2022-04-13 00:00:00+00:00,2758
2022-04-14 00:00:00+00:00,2760
2022-04-15 00:00:00+00:00,2761
2022-04-16 00:00:00+00:00,2763
2022-04-17 00:00:00+00:00,2764
2022-04-18 00:00:00+00:00,2766
2022-04-19 00:00:00+00:00,2768
2022-04-20 00:00:00+00:00,2775
2022-04-21 00:00:00+00:00,2776
2022-04-22 00:00:00+00:00,2784
2022-04-23 00:00:00+00:00,2788
2022-04-25 00:00:00+00:00,2792
2022-04-26 00:00:00+00:00,2794
2022-04-27 00:00:00+00:00,2796
2022-04-28 00:00:00+00:00,2804
2022-04-29 00:00:00+00:00,2812
2022-05-02 00:00:00+00:00,2814
2022-05-04 00:00:00+00:00,2823
2022-05-05 00:00:00+00:00,2824
2022-05-06 00:00:00+00:00,2831
2022-05-07 00:00:00+00:00,2833
2022-05-08 00:00:00+00:00,2834
2022-05-09 00:00:00+00:00,2837
2022-05-10 00:00:00+00:00,2839
2022-05-11 00:00:00+00:00,2842
2022-05-12 00:00:00+00:00,2843
