time_iso8601,stars_cumulative
2020-08-12 00:00:00+00:00,1124
2020-08-13 00:00:00+00:00,1126
2020-08-14 00:00:00+00:00,1130
2020-08-15 00:00:00+00:00,1131
2020-08-16 00:00:00+00:00,1132
2020-08-17 00:00:00+00:00,1136
2020-08-20 00:00:00+00:00,1139
2020-08-21 00:00:00+00:00,1140
2020-08-23 00:00:00+00:00,1142
2020-08-24 00:00:00+00:00,1143
2020-08-25 00:00:00+00:00,1147
2020-08-26 00:00:00+00:00,1150
2020-08-28 00:00:00+00:00,1154
2020-08-29 00:00:00+00:00,1156
2020-08-30 00:00:00+00:00,1161
2020-08-31 00:00:00+00:00,1168
2020-09-01 00:00:00+00:00,1171
2020-09-02 00:00:00+00:00,1176
2020-09-03 00:00:00+00:00,1178
2020-09-04 00:00:00+00:00,1186
2020-09-05 00:00:00+00:00,1190
2020-09-06 00:00:00+00:00,1193
2020-09-07 00:00:00+00:00,1195
2020-09-08 00:00:00+00:00,1199
2020-09-09 00:00:00+00:00,1202
2020-09-10 00:00:00+00:00,1205
2020-09-11 00:00:00+00:00,1209
2020-09-12 00:00:00+00:00,1216
2020-09-13 00:00:00+00:00,1217
2020-09-14 00:00:00+00:00,1220
2020-09-15 00:00:00+00:00,1222
2020-09-16 00:00:00+00:00,1226
2020-09-17 00:00:00+00:00,1230
2020-09-18 00:00:00+00:00,1237
2020-09-19 00:00:00+00:00,1240
2020-09-21 00:00:00+00:00,1242
2020-09-22 00:00:00+00:00,1243
2020-09-24 00:00:00+00:00,1245
2020-09-25 00:00:00+00:00,1246
2020-09-26 00:00:00+00:00,1247
2020-09-28 00:00:00+00:00,1249
2020-09-29 00:00:00+00:00,1250
2020-09-30 00:00:00+00:00,1254
2020-10-01 00:00:00+00:00,1259
2020-10-02 00:00:00+00:00,1260
2020-10-03 00:00:00+00:00,1261
2020-10-05 00:00:00+00:00,1263
2020-10-06 00:00:00+00:00,1266
2020-10-07 00:00:00+00:00,1267
2020-10-09 00:00:00+00:00,1268
2020-10-10 00:00:00+00:00,1271
2020-10-12 00:00:00+00:00,1273
2020-10-13 00:00:00+00:00,1279
2020-10-14 00:00:00+00:00,1288
2020-10-15 00:00:00+00:00,1293
2020-10-16 00:00:00+00:00,1297
2020-10-18 00:00:00+00:00,1308
2020-10-19 00:00:00+00:00,1310
2020-10-20 00:00:00+00:00,1316
2020-10-21 00:00:00+00:00,1321
2020-10-22 00:00:00+00:00,1323
2020-10-23 00:00:00+00:00,1326
2020-10-24 00:00:00+00:00,1329
2020-10-26 00:00:00+00:00,1331
2020-10-27 00:00:00+00:00,1333
2020-10-29 00:00:00+00:00,1335
2020-10-30 00:00:00+00:00,1340
2020-11-01 00:00:00+00:00,1341
2020-11-02 00:00:00+00:00,1342
2020-11-03 00:00:00+00:00,1345
2020-11-04 00:00:00+00:00,1349
2020-11-05 00:00:00+00:00,1353
2020-11-06 00:00:00+00:00,1357
2020-11-07 00:00:00+00:00,1358
2020-11-08 00:00:00+00:00,1360
2020-11-09 00:00:00+00:00,1363
2020-11-10 00:00:00+00:00,1365
2020-11-11 00:00:00+00:00,1372
2020-11-12 00:00:00+00:00,1377
2020-11-13 00:00:00+00:00,1382
2020-11-14 00:00:00+00:00,1388
2020-11-16 00:00:00+00:00,1390
2020-11-17 00:00:00+00:00,1396
2020-11-18 00:00:00+00:00,1399
2020-11-19 00:00:00+00:00,1400
2020-11-20 00:00:00+00:00,1403
2020-11-21 00:00:00+00:00,1406
2020-11-22 00:00:00+00:00,1407
2020-11-23 00:00:00+00:00,1409
2020-11-24 00:00:00+00:00,1412
2020-11-25 00:00:00+00:00,1414
2020-11-26 00:00:00+00:00,1416
2020-11-27 00:00:00+00:00,1417
2020-11-29 00:00:00+00:00,1418
2020-11-30 00:00:00+00:00,1421
2020-12-01 00:00:00+00:00,1422
2020-12-02 00:00:00+00:00,1427
2020-12-03 00:00:00+00:00,1433
2020-12-04 00:00:00+00:00,1436
2020-12-05 00:00:00+00:00,1438
2020-12-06 00:00:00+00:00,1440
2020-12-07 00:00:00+00:00,1443
2020-12-08 00:00:00+00:00,1446
2020-12-09 00:00:00+00:00,1448
2020-12-10 00:00:00+00:00,1455
2020-12-11 00:00:00+00:00,1457
2020-12-12 00:00:00+00:00,1459
2020-12-13 00:00:00+00:00,1462
2020-12-14 00:00:00+00:00,1468
2020-12-15 00:00:00+00:00,1471
2020-12-16 00:00:00+00:00,1476
2020-12-17 00:00:00+00:00,1477
2020-12-18 00:00:00+00:00,1480
2020-12-19 00:00:00+00:00,1481
2020-12-20 00:00:00+00:00,1482
2020-12-21 00:00:00+00:00,1487
2020-12-22 00:00:00+00:00,1490
2020-12-23 00:00:00+00:00,1492
2020-12-24 00:00:00+00:00,1497
2020-12-25 00:00:00+00:00,1500
2020-12-26 00:00:00+00:00,1501
2020-12-27 00:00:00+00:00,1503
2020-12-28 00:00:00+00:00,1507
2020-12-29 00:00:00+00:00,1515
2020-12-30 00:00:00+00:00,1519
2020-12-31 00:00:00+00:00,1539
2021-01-01 00:00:00+00:00,1542
2021-01-02 00:00:00+00:00,1544
2021-01-03 00:00:00+00:00,1550
2021-01-04 00:00:00+00:00,1553
2021-01-05 00:00:00+00:00,1557
2021-01-06 00:00:00+00:00,1559
2021-01-07 00:00:00+00:00,1562
2021-01-08 00:00:00+00:00,1566
2021-01-09 00:00:00+00:00,1572
2021-01-10 00:00:00+00:00,1573
2021-01-11 00:00:00+00:00,1576
2021-01-12 00:00:00+00:00,1582
2021-01-13 00:00:00+00:00,1584
2021-01-14 00:00:00+00:00,1588
2021-01-15 00:00:00+00:00,1590
2021-01-16 00:00:00+00:00,1592
2021-01-17 00:00:00+00:00,1595
2021-01-18 00:00:00+00:00,1597
2021-01-19 00:00:00+00:00,1599
2021-01-21 00:00:00+00:00,1602
2021-01-22 00:00:00+00:00,1605
2021-01-23 00:00:00+00:00,1607
2021-01-24 00:00:00+00:00,1608
2021-01-25 00:00:00+00:00,1613
2021-01-26 00:00:00+00:00,1615
2021-01-27 00:00:00+00:00,1620
2021-01-28 00:00:00+00:00,1625
2021-01-29 00:00:00+00:00,1629
2021-01-30 00:00:00+00:00,1630
2021-01-31 00:00:00+00:00,1634
2021-02-01 00:00:00+00:00,1635
2021-02-02 00:00:00+00:00,1637
2021-02-03 00:00:00+00:00,1639
2021-02-04 00:00:00+00:00,1643
2021-02-05 00:00:00+00:00,1645
2021-02-06 00:00:00+00:00,1646
2021-02-07 00:00:00+00:00,1650
2021-02-08 00:00:00+00:00,1652
2021-02-09 00:00:00+00:00,1653
2021-02-10 00:00:00+00:00,1657
2021-02-11 00:00:00+00:00,1660
2021-02-12 00:00:00+00:00,1661
2021-02-14 00:00:00+00:00,1663
2021-02-17 00:00:00+00:00,1668
2021-02-18 00:00:00+00:00,1669
2021-02-19 00:00:00+00:00,1670
2021-02-22 00:00:00+00:00,1673
2021-02-23 00:00:00+00:00,1677
2021-02-24 00:00:00+00:00,1679
2021-02-25 00:00:00+00:00,1680
2021-02-26 00:00:00+00:00,1681
2021-02-27 00:00:00+00:00,1682
2021-03-01 00:00:00+00:00,1685
2021-03-02 00:00:00+00:00,1686
2021-03-03 00:00:00+00:00,1689
2021-03-04 00:00:00+00:00,1691
2021-03-05 00:00:00+00:00,1693
2021-03-06 00:00:00+00:00,1695
2021-03-08 00:00:00+00:00,1698
2021-03-09 00:00:00+00:00,1700
2021-03-10 00:00:00+00:00,1705
2021-03-11 00:00:00+00:00,1706
2021-03-12 00:00:00+00:00,1709
2021-03-13 00:00:00+00:00,1711
2021-03-14 00:00:00+00:00,1712
2021-03-15 00:00:00+00:00,1715
2021-03-17 00:00:00+00:00,1717
2021-03-18 00:00:00+00:00,1720
2021-03-19 00:00:00+00:00,1721
2021-03-20 00:00:00+00:00,1722
2021-03-21 00:00:00+00:00,1723
2021-03-23 00:00:00+00:00,1726
2021-03-24 00:00:00+00:00,1733
2021-03-25 00:00:00+00:00,1736
2021-03-26 00:00:00+00:00,1737
2021-03-27 00:00:00+00:00,1738
2021-03-28 00:00:00+00:00,1739
2021-03-29 00:00:00+00:00,1741
2021-03-30 00:00:00+00:00,1745
2021-03-31 00:00:00+00:00,1746
2021-04-01 00:00:00+00:00,1748
2021-04-02 00:00:00+00:00,1750
2021-04-03 00:00:00+00:00,1752
2021-04-04 00:00:00+00:00,1753
2021-04-05 00:00:00+00:00,1756
2021-04-06 00:00:00+00:00,1765
2021-04-07 00:00:00+00:00,1769
2021-04-08 00:00:00+00:00,1774
2021-04-09 00:00:00+00:00,1777
2021-04-10 00:00:00+00:00,1778
2021-04-11 00:00:00+00:00,1782
2021-04-12 00:00:00+00:00,1784
2021-04-13 00:00:00+00:00,1787
2021-04-14 00:00:00+00:00,1788
2021-04-15 00:00:00+00:00,1789
2021-04-16 00:00:00+00:00,1791
2021-04-17 00:00:00+00:00,1792
2021-04-19 00:00:00+00:00,1798
2021-04-20 00:00:00+00:00,1800
2021-04-21 00:00:00+00:00,1805
2021-04-22 00:00:00+00:00,1808
2021-04-23 00:00:00+00:00,1814
2021-04-25 00:00:00+00:00,1817
2021-04-26 00:00:00+00:00,1820
2021-04-27 00:00:00+00:00,1821
2021-04-28 00:00:00+00:00,1822
2021-04-29 00:00:00+00:00,1827
2021-05-01 00:00:00+00:00,1829
2021-05-02 00:00:00+00:00,1832
2021-05-03 00:00:00+00:00,1836
2021-05-04 00:00:00+00:00,1839
2021-05-05 00:00:00+00:00,1843
2021-05-06 00:00:00+00:00,1846
2021-05-07 00:00:00+00:00,1848
2021-05-08 00:00:00+00:00,1849
2021-05-10 00:00:00+00:00,1853
2021-05-11 00:00:00+00:00,1855
2021-05-12 00:00:00+00:00,1860
2021-05-13 00:00:00+00:00,1862
2021-05-14 00:00:00+00:00,1865
2021-05-15 00:00:00+00:00,1866
2021-05-16 00:00:00+00:00,1869
2021-05-17 00:00:00+00:00,1871
2021-05-18 00:00:00+00:00,1873
2021-05-20 00:00:00+00:00,1876
2021-05-21 00:00:00+00:00,1879
2021-05-22 00:00:00+00:00,1880
2021-05-23 00:00:00+00:00,1881
2021-05-24 00:00:00+00:00,1883
2021-05-25 00:00:00+00:00,1888
2021-05-26 00:00:00+00:00,1892
2021-05-27 00:00:00+00:00,1899
2021-05-28 00:00:00+00:00,1901
2021-05-29 00:00:00+00:00,1902
2021-05-30 00:00:00+00:00,1903
2021-06-01 00:00:00+00:00,1906
2021-06-02 00:00:00+00:00,1911
2021-06-03 00:00:00+00:00,1915
2021-06-04 00:00:00+00:00,1916
2021-06-05 00:00:00+00:00,1919
2021-06-06 00:00:00+00:00,1922
2021-06-07 00:00:00+00:00,1927
2021-06-08 00:00:00+00:00,1929
2021-06-09 00:00:00+00:00,1932
2021-06-10 00:00:00+00:00,1934
2021-06-13 00:00:00+00:00,1936
2021-06-14 00:00:00+00:00,1938
2021-06-15 00:00:00+00:00,1941
2021-06-16 00:00:00+00:00,1943
2021-06-17 00:00:00+00:00,1945
2021-06-18 00:00:00+00:00,1946
2021-06-19 00:00:00+00:00,1947
2021-06-20 00:00:00+00:00,1948
2021-06-21 00:00:00+00:00,1953
2021-06-22 00:00:00+00:00,1954
2021-06-23 00:00:00+00:00,1957
2021-06-24 00:00:00+00:00,1959
2021-06-25 00:00:00+00:00,1961
2021-06-26 00:00:00+00:00,1963
2021-06-28 00:00:00+00:00,1965
2021-06-30 00:00:00+00:00,1972
2021-07-01 00:00:00+00:00,1976
2021-07-02 00:00:00+00:00,1979
2021-07-03 00:00:00+00:00,1981
2021-07-04 00:00:00+00:00,1982
2021-07-05 00:00:00+00:00,1984
2021-07-06 00:00:00+00:00,1989
2021-07-07 00:00:00+00:00,1993
2021-07-08 00:00:00+00:00,1999
2021-07-09 00:00:00+00:00,2000
2021-07-10 00:00:00+00:00,2002
2021-07-13 00:00:00+00:00,2007
2021-07-14 00:00:00+00:00,2010
2021-07-15 00:00:00+00:00,2011
2021-07-16 00:00:00+00:00,2014
2021-07-17 00:00:00+00:00,2015
2021-07-18 00:00:00+00:00,2016
2021-07-19 00:00:00+00:00,2018
2021-07-20 00:00:00+00:00,2020
2021-07-21 00:00:00+00:00,2024
2021-07-22 00:00:00+00:00,2026
2021-07-23 00:00:00+00:00,2031
2021-07-24 00:00:00+00:00,2032
2021-07-26 00:00:00+00:00,2035
2021-07-27 00:00:00+00:00,2037
2021-07-28 00:00:00+00:00,2042
2021-07-29 00:00:00+00:00,2045
2021-07-30 00:00:00+00:00,2047
2021-07-31 00:00:00+00:00,2048
2021-08-01 00:00:00+00:00,2049
2021-08-02 00:00:00+00:00,2052
2021-08-03 00:00:00+00:00,2056
2021-08-04 00:00:00+00:00,2058
2021-08-05 00:00:00+00:00,2061
2021-08-06 00:00:00+00:00,2063
2021-08-07 00:00:00+00:00,2064
2021-08-08 00:00:00+00:00,2065
2021-08-09 00:00:00+00:00,2067
2021-08-10 00:00:00+00:00,2069
2021-08-11 00:00:00+00:00,2071
2021-08-12 00:00:00+00:00,2074
2021-08-13 00:00:00+00:00,2078
2021-08-14 00:00:00+00:00,2079
2021-08-16 00:00:00+00:00,2083
2021-08-18 00:00:00+00:00,2084
2021-08-19 00:00:00+00:00,2087
2021-08-20 00:00:00+00:00,2089
2021-08-21 00:00:00+00:00,2090
2021-08-22 00:00:00+00:00,2091
2021-08-23 00:00:00+00:00,2100
2021-08-24 00:00:00+00:00,2103
2021-08-25 00:00:00+00:00,2106
2021-08-26 00:00:00+00:00,2108
2021-08-27 00:00:00+00:00,2112
2021-08-28 00:00:00+00:00,2114
2021-08-29 00:00:00+00:00,2116
2021-08-30 00:00:00+00:00,2118
2021-08-31 00:00:00+00:00,2122
2021-09-01 00:00:00+00:00,2127
2021-09-02 00:00:00+00:00,2129
2021-09-03 00:00:00+00:00,2133
2021-09-04 00:00:00+00:00,2136
2021-09-05 00:00:00+00:00,2138
2021-09-06 00:00:00+00:00,2143
2021-09-07 00:00:00+00:00,2147
2021-09-08 00:00:00+00:00,2149
2021-09-09 00:00:00+00:00,2152
2021-09-10 00:00:00+00:00,2154
2021-09-12 00:00:00+00:00,2155
2021-09-14 00:00:00+00:00,2158
2021-09-15 00:00:00+00:00,2162
2021-09-16 00:00:00+00:00,2165
2021-09-17 00:00:00+00:00,2168
2021-09-18 00:00:00+00:00,2170
2021-09-19 00:00:00+00:00,2172
2021-09-20 00:00:00+00:00,2173
2021-09-21 00:00:00+00:00,2174
2021-09-22 00:00:00+00:00,2183
2021-09-23 00:00:00+00:00,2187
2021-09-24 00:00:00+00:00,2190
2021-09-25 00:00:00+00:00,2191
2021-09-26 00:00:00+00:00,2195
2021-09-27 00:00:00+00:00,2197
2021-09-28 00:00:00+00:00,2200
2021-09-29 00:00:00+00:00,2201
2021-09-30 00:00:00+00:00,2206
2021-10-01 00:00:00+00:00,2209
2021-10-02 00:00:00+00:00,2214
2021-10-04 00:00:00+00:00,2217
2021-10-05 00:00:00+00:00,2220
2021-10-06 00:00:00+00:00,2222
2021-10-07 00:00:00+00:00,2228
2021-10-08 00:00:00+00:00,2232
2021-10-09 00:00:00+00:00,2236
2021-10-10 00:00:00+00:00,2237
2021-10-11 00:00:00+00:00,2243
2021-10-12 00:00:00+00:00,2249
2021-10-13 00:00:00+00:00,2254
2021-10-14 00:00:00+00:00,2255
2021-10-15 00:00:00+00:00,2256
2021-10-16 00:00:00+00:00,2258
2021-10-17 00:00:00+00:00,2260
2021-10-18 00:00:00+00:00,2265
2021-10-19 00:00:00+00:00,2269
2021-10-20 00:00:00+00:00,2270
2021-10-21 00:00:00+00:00,2274
2021-10-22 00:00:00+00:00,2279
2021-10-23 00:00:00+00:00,2281
2021-10-24 00:00:00+00:00,2286
2021-10-26 00:00:00+00:00,2290
2021-10-27 00:00:00+00:00,2292
2021-10-28 00:00:00+00:00,2294
2021-10-29 00:00:00+00:00,2296
2021-10-30 00:00:00+00:00,2297
2021-11-01 00:00:00+00:00,2300
2021-11-02 00:00:00+00:00,2304
2021-11-03 00:00:00+00:00,2306
2021-11-04 00:00:00+00:00,2308
2021-11-06 00:00:00+00:00,2323
2021-11-07 00:00:00+00:00,2330
2021-11-08 00:00:00+00:00,2332
2021-11-09 00:00:00+00:00,2333
2021-11-11 00:00:00+00:00,2336
2021-11-13 00:00:00+00:00,2337
2021-11-14 00:00:00+00:00,2342
2021-11-15 00:00:00+00:00,2346
2021-11-16 00:00:00+00:00,2350
2021-11-17 00:00:00+00:00,2351
2021-11-19 00:00:00+00:00,2356
2021-11-20 00:00:00+00:00,2362
2021-11-21 00:00:00+00:00,2364
2021-11-22 00:00:00+00:00,2367
2021-11-23 00:00:00+00:00,2369
2021-11-24 00:00:00+00:00,2373
2021-11-25 00:00:00+00:00,2375
2021-11-26 00:00:00+00:00,2376
2021-11-27 00:00:00+00:00,2377
2021-11-28 00:00:00+00:00,2378
2021-11-29 00:00:00+00:00,2384
2021-11-30 00:00:00+00:00,2393
2021-12-01 00:00:00+00:00,2407
2021-12-02 00:00:00+00:00,2415
2021-12-04 00:00:00+00:00,2420
2021-12-05 00:00:00+00:00,2422
2021-12-07 00:00:00+00:00,2424
2021-12-10 00:00:00+00:00,2431
2021-12-11 00:00:00+00:00,2432
2021-12-12 00:00:00+00:00,2434
2021-12-13 00:00:00+00:00,2437
2021-12-14 00:00:00+00:00,2439
2021-12-15 00:00:00+00:00,2441
2021-12-16 00:00:00+00:00,2446
2021-12-17 00:00:00+00:00,2449
2021-12-20 00:00:00+00:00,2453
2021-12-21 00:00:00+00:00,2455
2021-12-22 00:00:00+00:00,2459
2021-12-23 00:00:00+00:00,2464
2021-12-24 00:00:00+00:00,2465
2021-12-25 00:00:00+00:00,2467
2021-12-27 00:00:00+00:00,2468
2021-12-28 00:00:00+00:00,2473
2021-12-29 00:00:00+00:00,2474
2021-12-31 00:00:00+00:00,2475
2022-01-01 00:00:00+00:00,2477
2022-01-02 00:00:00+00:00,2478
2022-01-03 00:00:00+00:00,2484
2022-01-05 00:00:00+00:00,2486
2022-01-06 00:00:00+00:00,2493
2022-01-07 00:00:00+00:00,2507
2022-01-08 00:00:00+00:00,2521
2022-01-09 00:00:00+00:00,2524
2022-01-10 00:00:00+00:00,2525
2022-01-11 00:00:00+00:00,2532
2022-01-12 00:00:00+00:00,2543
2022-01-13 00:00:00+00:00,2550
2022-01-14 00:00:00+00:00,2554
2022-01-15 00:00:00+00:00,2556
2022-01-16 00:00:00+00:00,2560
2022-01-17 00:00:00+00:00,2562
2022-01-18 00:00:00+00:00,2563
2022-01-19 00:00:00+00:00,2567
2022-01-20 00:00:00+00:00,2571
2022-01-22 00:00:00+00:00,2573
2022-01-23 00:00:00+00:00,2574
2022-01-24 00:00:00+00:00,2576
2022-01-25 00:00:00+00:00,2578
2022-01-26 00:00:00+00:00,2581
2022-01-27 00:00:00+00:00,2583
2022-01-28 00:00:00+00:00,2584
2022-01-29 00:00:00+00:00,2587
2022-01-30 00:00:00+00:00,2590
2022-01-31 00:00:00+00:00,2593
2022-02-01 00:00:00+00:00,2594
2022-02-02 00:00:00+00:00,2596
2022-02-03 00:00:00+00:00,2599
2022-02-04 00:00:00+00:00,2600
2022-02-05 00:00:00+00:00,2601
2022-02-06 00:00:00+00:00,2602
2022-02-07 00:00:00+00:00,2604
2022-02-08 00:00:00+00:00,2606
2022-02-09 00:00:00+00:00,2608
2022-02-10 00:00:00+00:00,2610
2022-02-11 00:00:00+00:00,2613
2022-02-13 00:00:00+00:00,2614
2022-02-14 00:00:00+00:00,2615
2022-02-15 00:00:00+00:00,2619
2022-02-17 00:00:00+00:00,2624
2022-02-18 00:00:00+00:00,2627
2022-02-19 00:00:00+00:00,2630
2022-02-20 00:00:00+00:00,2631
2022-02-21 00:00:00+00:00,2634
2022-02-22 00:00:00+00:00,2637
2022-02-24 00:00:00+00:00,2640
2022-02-25 00:00:00+00:00,2642
2022-02-26 00:00:00+00:00,2644
2022-02-27 00:00:00+00:00,2646
2022-02-28 00:00:00+00:00,2650
2022-03-01 00:00:00+00:00,2652
2022-03-02 00:00:00+00:00,2654
2022-03-03 00:00:00+00:00,2656
2022-03-04 00:00:00+00:00,2659
2022-03-07 00:00:00+00:00,2664
2022-03-08 00:00:00+00:00,2667
2022-03-09 00:00:00+00:00,2672
2022-03-10 00:00:00+00:00,2676
2022-03-11 00:00:00+00:00,2678
2022-03-12 00:00:00+00:00,2681
2022-03-13 00:00:00+00:00,2684
2022-03-14 00:00:00+00:00,2688
2022-03-15 00:00:00+00:00,2691
2022-03-16 00:00:00+00:00,2695
2022-03-18 00:00:00+00:00,2698
2022-03-19 00:00:00+00:00,2700
2022-03-20 00:00:00+00:00,2702
2022-03-21 00:00:00+00:00,2707
2022-03-22 00:00:00+00:00,2717
2022-03-23 00:00:00+00:00,2721
2022-03-24 00:00:00+00:00,2724
2022-03-25 00:00:00+00:00,2727
2022-03-26 00:00:00+00:00,2728
2022-03-27 00:00:00+00:00,2729
2022-03-28 00:00:00+00:00,2730
2022-03-29 00:00:00+00:00,2733
2022-03-30 00:00:00+00:00,2735
2022-03-31 00:00:00+00:00,2741
2022-04-01 00:00:00+00:00,2746
2022-04-02 00:00:00+00:00,2749
2022-04-03 00:00:00+00:00,2751
2022-04-04 00:00:00+00:00,2753
2022-04-05 00:00:00+00:00,2757
2022-04-06 00:00:00+00:00,2758
2022-04-07 00:00:00+00:00,2765
2022-04-08 00:00:00+00:00,2769
2022-04-09 00:00:00+00:00,2770
2022-04-10 00:00:00+00:00,2772
2022-04-11 00:00:00+00:00,2775
2022-04-12 00:00:00+00:00,2780
2022-04-13 00:00:00+00:00,2783
2022-04-14 00:00:00+00:00,2785
2022-04-15 00:00:00+00:00,2786
2022-04-16 00:00:00+00:00,2788
2022-04-17 00:00:00+00:00,2789
2022-04-18 00:00:00+00:00,2791
2022-04-19 00:00:00+00:00,2793
2022-04-20 00:00:00+00:00,2800
2022-04-21 00:00:00+00:00,2801
2022-04-22 00:00:00+00:00,2808
2022-04-23 00:00:00+00:00,2812
2022-04-25 00:00:00+00:00,2816
2022-04-26 00:00:00+00:00,2818
2022-04-27 00:00:00+00:00,2820
2022-04-28 00:00:00+00:00,2828
2022-04-29 00:00:00+00:00,2836
2022-05-02 00:00:00+00:00,2838
2022-05-04 00:00:00+00:00,2847
2022-05-05 00:00:00+00:00,2848
2022-05-06 00:00:00+00:00,2855
2022-05-07 00:00:00+00:00,2857
2022-05-08 00:00:00+00:00,2858
2022-05-09 00:00:00+00:00,2861
2022-05-10 00:00:00+00:00,2863
2022-05-11 00:00:00+00:00,2866
2022-05-12 00:00:00+00:00,2867
