time_iso8601,stars_cumulative
2020-08-12 00:00:00+00:00,1112
2020-08-13 00:00:00+00:00,1114
2020-08-14 00:00:00+00:00,1118
2020-08-15 00:00:00+00:00,1119
2020-08-16 00:00:00+00:00,1120
2020-08-17 00:00:00+00:00,1124
2020-08-20 00:00:00+00:00,1127
2020-08-21 00:00:00+00:00,1128
2020-08-23 00:00:00+00:00,1130
2020-08-24 00:00:00+00:00,1131
2020-08-25 00:00:00+00:00,1135
2020-08-26 00:00:00+00:00,1138
2020-08-28 00:00:00+00:00,1142
2020-08-29 00:00:00+00:00,1144
2020-08-30 00:00:00+00:00,1149
2020-08-31 00:00:00+00:00,1156
2020-09-01 00:00:00+00:00,1159
2020-09-02 00:00:00+00:00,1164
2020-09-03 00:00:00+00:00,1166
2020-09-04 00:00:00+00:00,1174
2020-09-05 00:00:00+00:00,1178
2020-09-06 00:00:00+00:00,1181
2020-09-07 00:00:00+00:00,1183
2020-09-08 00:00:00+00:00,1187
2020-09-09 00:00:00+00:00,1190
2020-09-10 00:00:00+00:00,1193
2020-09-11 00:00:00+00:00,1197
2020-09-12 00:00:00+00:00,1204
2020-09-13 00:00:00+00:00,1205
2020-09-14 00:00:00+00:00,1208
2020-09-15 00:00:00+00:00,1210
2020-09-16 00:00:00+00:00,1214
2020-09-17 00:00:00+00:00,1218
2020-09-18 00:00:00+00:00,1225
2020-09-19 00:00:00+00:00,1228
2020-09-21 00:00:00+00:00,1230
2020-09-22 00:00:00+00:00,1231
2020-09-24 00:00:00+00:00,1233
2020-09-25 00:00:00+00:00,1234
2020-09-26 00:00:00+00:00,1235
2020-09-28 00:00:00+00:00,1237
2020-09-29 00:00:00+00:00,1238
2020-09-30 00:00:00+00:00,1242
2020-10-01 00:00:00+00:00,1247
2020-10-02 00:00:00+00:00,1248
2020-10-03 00:00:00+00:00,1249
2020-10-05 00:00:00+00:00,1251
2020-10-06 00:00:00+00:00,1254
2020-10-07 00:00:00+00:00,1255
2020-10-09 00:00:00+00:00,1256
2020-10-10 00:00:00+00:00,1259
2020-10-12 00:00:00+00:00,1261
2020-10-13 00:00:00+00:00,1267
2020-10-14 00:00:00+00:00,1276
2020-10-15 00:00:00+00:00,1281
2020-10-16 00:00:00+00:00,1285
2020-10-18 00:00:00+00:00,1296
2020-10-19 00:00:00+00:00,1298
2020-10-20 00:00:00+00:00,1304
2020-10-21 00:00:00+00:00,1308
2020-10-22 00:00:00+00:00,1310
2020-10-23 00:00:00+00:00,1313
2020-10-24 00:00:00+00:00,1316
2020-10-26 00:00:00+00:00,1318
2020-10-27 00:00:00+00:00,1320
2020-10-29 00:00:00+00:00,1322
2020-10-30 00:00:00+00:00,1326
2020-11-01 00:00:00+00:00,1327
2020-11-02 00:00:00+00:00,1328
2020-11-03 00:00:00+00:00,1331
2020-11-04 00:00:00+00:00,1335
2020-11-05 00:00:00+00:00,1339
2020-11-06 00:00:00+00:00,1343
2020-11-07 00:00:00+00:00,1344
2020-11-08 00:00:00+00:00,1346
2020-11-09 00:00:00+00:00,1349
2020-11-10 00:00:00+00:00,1351
2020-11-11 00:00:00+00:00,1358
2020-11-12 00:00:00+00:00,1363
2020-11-13 00:00:00+00:00,1368
2020-11-14 00:00:00+00:00,1374
2020-11-16 00:00:00+00:00,1376
2020-11-17 00:00:00+00:00,1382
2020-11-18 00:00:00+00:00,1385
2020-11-19 00:00:00+00:00,1386
2020-11-20 00:00:00+00:00,1389
2020-11-21 00:00:00+00:00,1392
2020-11-22 00:00:00+00:00,1393
2020-11-23 00:00:00+00:00,1395
2020-11-24 00:00:00+00:00,1398
2020-11-25 00:00:00+00:00,1400
2020-11-26 00:00:00+00:00,1402
2020-11-27 00:00:00+00:00,1403
2020-11-29 00:00:00+00:00,1404
2020-11-30 00:00:00+00:00,1407
2020-12-01 00:00:00+00:00,1408
2020-12-02 00:00:00+00:00,1413
2020-12-03 00:00:00+00:00,1419
2020-12-04 00:00:00+00:00,1422
2020-12-05 00:00:00+00:00,1424
2020-12-06 00:00:00+00:00,1426
2020-12-07 00:00:00+00:00,1429
2020-12-08 00:00:00+00:00,1432
2020-12-09 00:00:00+00:00,1434
2020-12-10 00:00:00+00:00,1441
2020-12-11 00:00:00+00:00,1443
2020-12-12 00:00:00+00:00,1445
2020-12-13 00:00:00+00:00,1448
2020-12-14 00:00:00+00:00,1454
2020-12-15 00:00:00+00:00,1457
2020-12-16 00:00:00+00:00,1462
2020-12-17 00:00:00+00:00,1463
2020-12-18 00:00:00+00:00,1466
2020-12-19 00:00:00+00:00,1467
2020-12-20 00:00:00+00:00,1468
2020-12-21 00:00:00+00:00,1473
2020-12-22 00:00:00+00:00,1476
2020-12-23 00:00:00+00:00,1478
2020-12-24 00:00:00+00:00,1483
2020-12-25 00:00:00+00:00,1486
2020-12-26 00:00:00+00:00,1487
2020-12-27 00:00:00+00:00,1489
2020-12-28 00:00:00+00:00,1493
2020-12-29 00:00:00+00:00,1501
2020-12-30 00:00:00+00:00,1505
2020-12-31 00:00:00+00:00,1525
2021-01-01 00:00:00+00:00,1528
2021-01-02 00:00:00+00:00,1530
2021-01-03 00:00:00+00:00,1536
2021-01-04 00:00:00+00:00,1539
2021-01-05 00:00:00+00:00,1543
2021-01-06 00:00:00+00:00,1545
2021-01-07 00:00:00+00:00,1548
2021-01-08 00:00:00+00:00,1552
2021-01-09 00:00:00+00:00,1558
2021-01-10 00:00:00+00:00,1559
2021-01-11 00:00:00+00:00,1562
2021-01-12 00:00:00+00:00,1568
2021-01-13 00:00:00+00:00,1570
2021-01-14 00:00:00+00:00,1574
2021-01-15 00:00:00+00:00,1576
2021-01-16 00:00:00+00:00,1578
2021-01-17 00:00:00+00:00,1581
2021-01-18 00:00:00+00:00,1583
2021-01-19 00:00:00+00:00,1585
2021-01-21 00:00:00+00:00,1588
2021-01-22 00:00:00+00:00,1591
2021-01-23 00:00:00+00:00,1593
2021-01-24 00:00:00+00:00,1594
2021-01-25 00:00:00+00:00,1599
2021-01-26 00:00:00+00:00,1601
2021-01-27 00:00:00+00:00,1606
2021-01-28 00:00:00+00:00,1611
2021-01-29 00:00:00+00:00,1615
2021-01-30 00:00:00+00:00,1616
2021-01-31 00:00:00+00:00,1620
2021-02-01 00:00:00+00:00,1621
2021-02-02 00:00:00+00:00,1622
2021-02-03 00:00:00+00:00,1624
2021-02-04 00:00:00+00:00,1628
2021-02-05 00:00:00+00:00,1630
2021-02-06 00:00:00+00:00,1631
2021-02-07 00:00:00+00:00,1635
2021-02-08 00:00:00+00:00,1637
2021-02-09 00:00:00+00:00,1638
2021-02-10 00:00:00+00:00,1642
2021-02-11 00:00:00+00:00,1645
2021-02-12 00:00:00+00:00,1646
2021-02-14 00:00:00+00:00,1648
2021-02-17 00:00:00+00:00,1653
2021-02-18 00:00:00+00:00,1654
2021-02-19 00:00:00+00:00,1655
2021-02-22 00:00:00+00:00,1658
2021-02-23 00:00:00+00:00,1661
2021-02-24 00:00:00+00:00,1663
2021-02-25 00:00:00+00:00,1664
2021-02-26 00:00:00+00:00,1665
2021-02-27 00:00:00+00:00,1666
2021-03-01 00:00:00+00:00,1669
2021-03-02 00:00:00+00:00,1670
2021-03-03 00:00:00+00:00,1673
2021-03-04 00:00:00+00:00,1675
2021-03-05 00:00:00+00:00,1677
2021-03-06 00:00:00+00:00,1679
2021-03-08 00:00:00+00:00,1682
2021-03-09 00:00:00+00:00,1684
2021-03-10 00:00:00+00:00,1689
2021-03-11 00:00:00+00:00,1690
2021-03-12 00:00:00+00:00,1693
2021-03-13 00:00:00+00:00,1695
2021-03-14 00:00:00+00:00,1696
2021-03-15 00:00:00+00:00,1699
2021-03-17 00:00:00+00:00,1701
2021-03-18 00:00:00+00:00,1704
2021-03-19 00:00:00+00:00,1705
2021-03-20 00:00:00+00:00,1706
2021-03-21 00:00:00+00:00,1707
2021-03-23 00:00:00+00:00,1710
2021-03-24 00:00:00+00:00,1717
2021-03-25 00:00:00+00:00,1720
2021-03-26 00:00:00+00:00,1721
2021-03-27 00:00:00+00:00,1722
2021-03-28 00:00:00+00:00,1723
2021-03-29 00:00:00+00:00,1725
2021-03-30 00:00:00+00:00,1729
2021-03-31 00:00:00+00:00,1730
2021-04-01 00:00:00+00:00,1732
2021-04-02 00:00:00+00:00,1734
2021-04-03 00:00:00+00:00,1736
2021-04-04 00:00:00+00:00,1737
2021-04-05 00:00:00+00:00,1740
2021-04-06 00:00:00+00:00,1749
2021-04-07 00:00:00+00:00,1753
2021-04-08 00:00:00+00:00,1758
2021-04-09 00:00:00+00:00,1761
2021-04-10 00:00:00+00:00,1762
2021-04-11 00:00:00+00:00,1766
2021-04-12 00:00:00+00:00,1768
2021-04-13 00:00:00+00:00,1771
2021-04-14 00:00:00+00:00,1772
2021-04-15 00:00:00+00:00,1773
2021-04-16 00:00:00+00:00,1775
2021-04-17 00:00:00+00:00,1776
2021-04-19 00:00:00+00:00,1782
2021-04-20 00:00:00+00:00,1784
2021-04-21 00:00:00+00:00,1789
2021-04-22 00:00:00+00:00,1792
2021-04-23 00:00:00+00:00,1798
2021-04-25 00:00:00+00:00,1801
2021-04-26 00:00:00+00:00,1804
2021-04-27 00:00:00+00:00,1805
2021-04-28 00:00:00+00:00,1806
2021-04-29 00:00:00+00:00,1811
2021-05-01 00:00:00+00:00,1813
2021-05-02 00:00:00+00:00,1816
2021-05-03 00:00:00+00:00,1820
2021-05-04 00:00:00+00:00,1823
2021-05-05 00:00:00+00:00,1827
2021-05-06 00:00:00+00:00,1830
2021-05-07 00:00:00+00:00,1832
2021-05-08 00:00:00+00:00,1833
2021-05-10 00:00:00+00:00,1837
2021-05-11 00:00:00+00:00,1838
2021-05-12 00:00:00+00:00,1843
2021-05-13 00:00:00+00:00,1845
2021-05-14 00:00:00+00:00,1848
2021-05-15 00:00:00+00:00,1849
2021-05-16 00:00:00+00:00,1852
2021-05-17 00:00:00+00:00,1854
2021-05-18 00:00:00+00:00,1856
2021-05-20 00:00:00+00:00,1859
2021-05-21 00:00:00+00:00,1862
2021-05-22 00:00:00+00:00,1863
2021-05-23 00:00:00+00:00,1864
2021-05-24 00:00:00+00:00,1866
2021-05-25 00:00:00+00:00,1871
2021-05-26 00:00:00+00:00,1875
2021-05-27 00:00:00+00:00,1882
2021-05-28 00:00:00+00:00,1884
2021-05-29 00:00:00+00:00,1885
2021-05-30 00:00:00+00:00,1886
2021-06-01 00:00:00+00:00,1889
2021-06-02 00:00:00+00:00,1894
2021-06-03 00:00:00+00:00,1898
2021-06-04 00:00:00+00:00,1899
2021-06-05 00:00:00+00:00,1902
2021-06-06 00:00:00+00:00,1905
2021-06-07 00:00:00+00:00,1910
2021-06-08 00:00:00+00:00,1912
2021-06-09 00:00:00+00:00,1915
2021-06-10 00:00:00+00:00,1917
2021-06-13 00:00:00+00:00,1919
2021-06-14 00:00:00+00:00,1921
2021-06-15 00:00:00+00:00,1924
2021-06-16 00:00:00+00:00,1926
2021-06-17 00:00:00+00:00,1928
2021-06-18 00:00:00+00:00,1929
2021-06-19 00:00:00+00:00,1930
2021-06-20 00:00:00+00:00,1931
2021-06-21 00:00:00+00:00,1936
2021-06-22 00:00:00+00:00,1937
2021-06-23 00:00:00+00:00,1940
2021-06-24 00:00:00+00:00,1942
2021-06-25 00:00:00+00:00,1944
2021-06-26 00:00:00+00:00,1946
2021-06-28 00:00:00+00:00,1948
2021-06-30 00:00:00+00:00,1955
2021-07-01 00:00:00+00:00,1959
2021-07-02 00:00:00+00:00,1962
2021-07-03 00:00:00+00:00,1964
2021-07-04 00:00:00+00:00,1965
2021-07-05 00:00:00+00:00,1967
2021-07-06 00:00:00+00:00,1972
2021-07-07 00:00:00+00:00,1976
2021-07-08 00:00:00+00:00,1982
2021-07-09 00:00:00+00:00,1983
2021-07-10 00:00:00+00:00,1985
2021-07-13 00:00:00+00:00,1990
2021-07-14 00:00:00+00:00,1993
2021-07-15 00:00:00+00:00,1994
2021-07-16 00:00:00+00:00,1997
2021-07-17 00:00:00+00:00,1998
2021-07-18 00:00:00+00:00,1999
2021-07-19 00:00:00+00:00,2001
2021-07-20 00:00:00+00:00,2003
2021-07-21 00:00:00+00:00,2007
2021-07-22 00:00:00+00:00,2009
2021-07-23 00:00:00+00:00,2014
2021-07-24 00:00:00+00:00,2015
2021-07-26 00:00:00+00:00,2018
2021-07-27 00:00:00+00:00,2020
2021-07-28 00:00:00+00:00,2025
2021-07-29 00:00:00+00:00,2028
2021-07-30 00:00:00+00:00,2030
2021-07-31 00:00:00+00:00,2031
2021-08-01 00:00:00+00:00,2032
2021-08-02 00:00:00+00:00,2035
2021-08-03 00:00:00+00:00,2039
2021-08-04 00:00:00+00:00,2041
2021-08-05 00:00:00+00:00,2044
2021-08-06 00:00:00+00:00,2046
2021-08-07 00:00:00+00:00,2047
2021-08-08 00:00:00+00:00,2048
2021-08-09 00:00:00+00:00,2050
2021-08-10 00:00:00+00:00,2052
2021-08-11 00:00:00+00:00,2054
2021-08-12 00:00:00+00:00,2057
2021-08-13 00:00:00+00:00,2061
2021-08-14 00:00:00+00:00,2062
2021-08-16 00:00:00+00:00,2066
2021-08-18 00:00:00+00:00,2067
2021-08-19 00:00:00+00:00,2070
2021-08-20 00:00:00+00:00,2072
2021-08-21 00:00:00+00:00,2073
2021-08-22 00:00:00+00:00,2074
2021-08-23 00:00:00+00:00,2083
2021-08-24 00:00:00+00:00,2086
2021-08-25 00:00:00+00:00,2089
2021-08-26 00:00:00+00:00,2091
2021-08-27 00:00:00+00:00,2095
2021-08-28 00:00:00+00:00,2097
2021-08-29 00:00:00+00:00,2099
2021-08-30 00:00:00+00:00,2101
2021-08-31 00:00:00+00:00,2105
2021-09-01 00:00:00+00:00,2110
2021-09-02 00:00:00+00:00,2112
2021-09-03 00:00:00+00:00,2116
2021-09-04 00:00:00+00:00,2119
2021-09-05 00:00:00+00:00,2121
2021-09-06 00:00:00+00:00,2126
2021-09-07 00:00:00+00:00,2130
2021-09-08 00:00:00+00:00,2132
2021-09-09 00:00:00+00:00,2135
2021-09-10 00:00:00+00:00,2137
2021-09-12 00:00:00+00:00,2138
2021-09-14 00:00:00+00:00,2141
2021-09-15 00:00:00+00:00,2145
2021-09-16 00:00:00+00:00,2148
2021-09-17 00:00:00+00:00,2151
2021-09-18 00:00:00+00:00,2153
2021-09-19 00:00:00+00:00,2155
2021-09-20 00:00:00+00:00,2156
2021-09-21 00:00:00+00:00,2157
2021-09-22 00:00:00+00:00,2166
2021-09-23 00:00:00+00:00,2170
2021-09-24 00:00:00+00:00,2173
2021-09-25 00:00:00+00:00,2174
2021-09-26 00:00:00+00:00,2178
2021-09-27 00:00:00+00:00,2180
2021-09-28 00:00:00+00:00,2183
2021-09-29 00:00:00+00:00,2184
2021-09-30 00:00:00+00:00,2189
2021-10-01 00:00:00+00:00,2192
2021-10-02 00:00:00+00:00,2197
2021-10-04 00:00:00+00:00,2200
2021-10-05 00:00:00+00:00,2203
2021-10-06 00:00:00+00:00,2205
2021-10-07 00:00:00+00:00,2211
2021-10-08 00:00:00+00:00,2215
2021-10-09 00:00:00+00:00,2219
2021-10-10 00:00:00+00:00,2220
2021-10-11 00:00:00+00:00,2225
2021-10-12 00:00:00+00:00,2231
2021-10-13 00:00:00+00:00,2236
2021-10-14 00:00:00+00:00,2237
2021-10-15 00:00:00+00:00,2238
2021-10-16 00:00:00+00:00,2240
2021-10-17 00:00:00+00:00,2242
2021-10-18 00:00:00+00:00,2247
2021-10-19 00:00:00+00:00,2251
2021-10-20 00:00:00+00:00,2252
2021-10-21 00:00:00+00:00,2256
2021-10-22 00:00:00+00:00,2261
2021-10-23 00:00:00+00:00,2263
2021-10-24 00:00:00+00:00,2268
2021-10-26 00:00:00+00:00,2272
2021-10-27 00:00:00+00:00,2274
2021-10-28 00:00:00+00:00,2276
2021-10-29 00:00:00+00:00,2278
2021-10-30 00:00:00+00:00,2279
2021-11-01 00:00:00+00:00,2282
2021-11-02 00:00:00+00:00,2286
2021-11-03 00:00:00+00:00,2288
2021-11-04 00:00:00+00:00,2290
2021-11-06 00:00:00+00:00,2305
2021-11-07 00:00:00+00:00,2312
2021-11-08 00:00:00+00:00,2314
2021-11-09 00:00:00+00:00,2315
2021-11-11 00:00:00+00:00,2318
2021-11-13 00:00:00+00:00,2319
2021-11-14 00:00:00+00:00,2324
2021-11-15 00:00:00+00:00,2328
2021-11-16 00:00:00+00:00,2332
2021-11-17 00:00:00+00:00,2333
2021-11-19 00:00:00+00:00,2338
2021-11-20 00:00:00+00:00,2344
2021-11-21 00:00:00+00:00,2346
2021-11-22 00:00:00+00:00,2349
2021-11-23 00:00:00+00:00,2351
2021-11-24 00:00:00+00:00,2355
2021-11-25 00:00:00+00:00,2357
2021-11-26 00:00:00+00:00,2358
2021-11-27 00:00:00+00:00,2359
2021-11-28 00:00:00+00:00,2360
2021-11-29 00:00:00+00:00,2366
2021-11-30 00:00:00+00:00,2375
2021-12-01 00:00:00+00:00,2389
2021-12-02 00:00:00+00:00,2397
2021-12-04 00:00:00+00:00,2402
2021-12-05 00:00:00+00:00,2404
2021-12-07 00:00:00+00:00,2406
2021-12-10 00:00:00+00:00,2413
2021-12-11 00:00:00+00:00,2414
2021-12-12 00:00:00+00:00,2416
2021-12-13 00:00:00+00:00,2419
2021-12-14 00:00:00+00:00,2421
2021-12-15 00:00:00+00:00,2423
2021-12-16 00:00:00+00:00,2428
2021-12-17 00:00:00+00:00,2431
2021-12-20 00:00:00+00:00,2435
2021-12-21 00:00:00+00:00,2437
2021-12-22 00:00:00+00:00,2441
2021-12-23 00:00:00+00:00,2446
2021-12-24 00:00:00+00:00,2447
2021-12-25 00:00:00+00:00,2449
2021-12-27 00:00:00+00:00,2450
2021-12-28 00:00:00+00:00,2455
2021-12-29 00:00:00+00:00,2456
2021-12-31 00:00:00+00:00,2457
2022-01-01 00:00:00+00:00,2459
2022-01-02 00:00:00+00:00,2460
2022-01-03 00:00:00+00:00,2466
2022-01-05 00:00:00+00:00,2468
2022-01-06 00:00:00+00:00,2475
2022-01-07 00:00:00+00:00,2489
2022-01-08 00:00:00+00:00,2503
2022-01-09 00:00:00+00:00,2506
2022-01-10 00:00:00+00:00,2507
2022-01-11 00:00:00+00:00,2514
2022-01-12 00:00:00+00:00,2525
2022-01-13 00:00:00+00:00,2531
2022-01-14 00:00:00+00:00,2535
2022-01-15 00:00:00+00:00,2537
2022-01-16 00:00:00+00:00,2541
2022-01-17 00:00:00+00:00,2543
2022-01-18 00:00:00+00:00,2544
2022-01-19 00:00:00+00:00,2548
2022-01-20 00:00:00+00:00,2552
2022-01-22 00:00:00+00:00,2554
2022-01-23 00:00:00+00:00,2555
2022-01-24 00:00:00+00:00,2557
2022-01-25 00:00:00+00:00,2559
2022-01-26 00:00:00+00:00,2562
2022-01-27 00:00:00+00:00,2564
2022-01-28 00:00:00+00:00,2565
2022-01-29 00:00:00+00:00,2568
2022-01-30 00:00:00+00:00,2571
2022-01-31 00:00:00+00:00,2574
2022-02-01 00:00:00+00:00,2575
2022-02-02 00:00:00+00:00,2577
2022-02-03 00:00:00+00:00,2580
2022-02-04 00:00:00+00:00,2581
2022-02-05 00:00:00+00:00,2582
2022-02-06 00:00:00+00:00,2583
2022-02-07 00:00:00+00:00,2585
2022-02-08 00:00:00+00:00,2587
2022-02-09 00:00:00+00:00,2589
2022-02-10 00:00:00+00:00,2591
2022-02-11 00:00:00+00:00,2594
2022-02-13 00:00:00+00:00,2595
2022-02-14 00:00:00+00:00,2596
2022-02-15 00:00:00+00:00,2599
2022-02-17 00:00:00+00:00,2604
2022-02-18 00:00:00+00:00,2607
2022-02-19 00:00:00+00:00,2610
2022-02-20 00:00:00+00:00,2611
2022-02-21 00:00:00+00:00,2614
2022-02-22 00:00:00+00:00,2617
2022-02-24 00:00:00+00:00,2620
2022-02-25 00:00:00+00:00,2622
2022-02-26 00:00:00+00:00,2624
2022-02-27 00:00:00+00:00,2626
2022-02-28 00:00:00+00:00,2630
2022-03-01 00:00:00+00:00,2632
2022-03-02 00:00:00+00:00,2634
2022-03-03 00:00:00+00:00,2636
2022-03-04 00:00:00+00:00,2639
2022-03-07 00:00:00+00:00,2644
2022-03-08 00:00:00+00:00,2647
2022-03-09 00:00:00+00:00,2652
2022-03-10 00:00:00+00:00,2655
2022-03-11 00:00:00+00:00,2657
2022-03-12 00:00:00+00:00,2660
2022-03-13 00:00:00+00:00,2663
2022-03-14 00:00:00+00:00,2667
2022-03-15 00:00:00+00:00,2670
2022-03-16 00:00:00+00:00,2674
2022-03-18 00:00:00+00:00,2677
2022-03-19 00:00:00+00:00,2679
2022-03-20 00:00:00+00:00,2681
2022-03-21 00:00:00+00:00,2686
2022-03-22 00:00:00+00:00,2696
2022-03-23 00:00:00+00:00,2700
2022-03-24 00:00:00+00:00,2703
2022-03-25 00:00:00+00:00,2706
2022-03-26 00:00:00+00:00,2707
2022-03-27 00:00:00+00:00,2708
2022-03-28 00:00:00+00:00,2709
2022-03-29 00:00:00+00:00,2712
2022-03-30 00:00:00+00:00,2714
2022-03-31 00:00:00+00:00,2720
2022-04-01 00:00:00+00:00,2725
2022-04-02 00:00:00+00:00,2728
2022-04-03 00:00:00+00:00,2730
2022-04-04 00:00:00+00:00,2732
2022-04-05 00:00:00+00:00,2736
2022-04-06 00:00:00+00:00,2737
2022-04-07 00:00:00+00:00,2744
2022-04-08 00:00:00+00:00,2748
2022-04-09 00:00:00+00:00,2749
2022-04-10 00:00:00+00:00,2750
2022-04-11 00:00:00+00:00,2753
2022-04-12 00:00:00+00:00,2758
2022-04-13 00:00:00+00:00,2761
2022-04-14 00:00:00+00:00,2763
2022-04-15 00:00:00+00:00,2764
2022-04-16 00:00:00+00:00,2766
2022-04-17 00:00:00+00:00,2767
2022-04-18 00:00:00+00:00,2769
2022-04-19 00:00:00+00:00,2771
2022-04-20 00:00:00+00:00,2778
2022-04-21 00:00:00+00:00,2779
2022-04-22 00:00:00+00:00,2787
2022-04-23 00:00:00+00:00,2791
2022-04-25 00:00:00+00:00,2795
2022-04-26 00:00:00+00:00,2797
2022-04-27 00:00:00+00:00,2799
2022-04-28 00:00:00+00:00,2807
2022-04-29 00:00:00+00:00,2815
2022-05-02 00:00:00+00:00,2817
2022-05-04 00:00:00+00:00,2826
2022-05-05 00:00:00+00:00,2827
2022-05-06 00:00:00+00:00,2834
2022-05-07 00:00:00+00:00,2836
2022-05-08 00:00:00+00:00,2837
2022-05-09 00:00:00+00:00,2840
2022-05-10 00:00:00+00:00,2842
2022-05-11 00:00:00+00:00,2845
2022-05-12 00:00:00+00:00,2846
