time_iso8601,stars_cumulative
2020-08-12 00:00:00+00:00,1129
2020-08-13 00:00:00+00:00,1131
2020-08-14 00:00:00+00:00,1135
2020-08-15 00:00:00+00:00,1136
2020-08-16 00:00:00+00:00,1137
2020-08-17 00:00:00+00:00,1141
2020-08-20 00:00:00+00:00,1144
2020-08-21 00:00:00+00:00,1146
2020-08-23 00:00:00+00:00,1148
2020-08-24 00:00:00+00:00,1149
2020-08-25 00:00:00+00:00,1153
2020-08-26 00:00:00+00:00,1156
2020-08-28 00:00:00+00:00,1160
2020-08-29 00:00:00+00:00,1162
2020-08-30 00:00:00+00:00,1167
2020-08-31 00:00:00+00:00,1174
2020-09-01 00:00:00+00:00,1177
2020-09-02 00:00:00+00:00,1182
2020-09-03 00:00:00+00:00,1184
2020-09-04 00:00:00+00:00,1192
2020-09-05 00:00:00+00:00,1197
2020-09-06 00:00:00+00:00,1200
2020-09-07 00:00:00+00:00,1202
2020-09-08 00:00:00+00:00,1206
2020-09-09 00:00:00+00:00,1209
2020-09-10 00:00:00+00:00,1212
2020-09-11 00:00:00+00:00,1216
2020-09-12 00:00:00+00:00,1223
2020-09-13 00:00:00+00:00,1224
2020-09-14 00:00:00+00:00,1227
2020-09-15 00:00:00+00:00,1229
2020-09-16 00:00:00+00:00,1233
2020-09-17 00:00:00+00:00,1237
2020-09-18 00:00:00+00:00,1244
2020-09-19 00:00:00+00:00,1247
2020-09-21 00:00:00+00:00,1249
2020-09-22 00:00:00+00:00,1250
2020-09-24 00:00:00+00:00,1252
2020-09-25 00:00:00+00:00,1253
2020-09-26 00:00:00+00:00,1254
2020-09-28 00:00:00+00:00,1256
2020-09-29 00:00:00+00:00,1257
2020-09-30 00:00:00+00:00,1261
2020-10-01 00:00:00+00:00,1266
2020-10-02 00:00:00+00:00,1267
2020-10-03 00:00:00+00:00,1268
2020-10-04 00:00:00+00:00,1269
2020-10-05 00:00:00+00:00,1271
2020-10-06 00:00:00+00:00,1274
2020-10-07 00:00:00+00:00,1275
2020-10-09 00:00:00+00:00,1276
2020-10-10 00:00:00+00:00,1279
2020-10-12 00:00:00+00:00,1281
2020-10-13 00:00:00+00:00,1287
2020-10-14 00:00:00+00:00,1296
2020-10-15 00:00:00+00:00,1301
2020-10-16 00:00:00+00:00,1306
2020-10-18 00:00:00+00:00,1317
2020-10-19 00:00:00+00:00,1319
2020-10-20 00:00:00+00:00,1325
2020-10-21 00:00:00+00:00,1330
2020-10-22 00:00:00+00:00,1332
2020-10-23 00:00:00+00:00,1335
2020-10-24 00:00:00+00:00,1338
2020-10-26 00:00:00+00:00,1340
2020-10-27 00:00:00+00:00,1342
2020-10-29 00:00:00+00:00,1344
2020-10-30 00:00:00+00:00,1349
2020-11-01 00:00:00+00:00,1350
2020-11-02 00:00:00+00:00,1351
2020-11-03 00:00:00+00:00,1354
2020-11-04 00:00:00+00:00,1358
2020-11-05 00:00:00+00:00,1362
2020-11-06 00:00:00+00:00,1366
2020-11-07 00:00:00+00:00,1367
2020-11-08 00:00:00+00:00,1369
2020-11-09 00:00:00+00:00,1372
2020-11-10 00:00:00+00:00,1374
2020-11-11 00:00:00+00:00,1381
2020-11-12 00:00:00+00:00,1387
2020-11-13 00:00:00+00:00,1393
2020-11-14 00:00:00+00:00,1399
2020-11-16 00:00:00+00:00,1401
2020-11-17 00:00:00+00:00,1407
2020-11-18 00:00:00+00:00,1410
2020-11-19 00:00:00+00:00,1411
2020-11-20 00:00:00+00:00,1414
2020-11-21 00:00:00+00:00,1417
2020-11-22 00:00:00+00:00,1418
2020-11-23 00:00:00+00:00,1420
2020-11-24 00:00:00+00:00,1423
2020-11-25 00:00:00+00:00,1425
2020-11-26 00:00:00+00:00,1427
2020-11-27 00:00:00+00:00,1428
2020-11-29 00:00:00+00:00,1429
2020-11-30 00:00:00+00:00,1432
2020-12-01 00:00:00+00:00,1433
2020-12-02 00:00:00+00:00,1438
2020-12-03 00:00:00+00:00,1444
2020-12-04 00:00:00+00:00,1447
2020-12-05 00:00:00+00:00,1449
2020-12-06 00:00:00+00:00,1451
2020-12-07 00:00:00+00:00,1454
2020-12-08 00:00:00+00:00,1457
2020-12-09 00:00:00+00:00,1459
2020-12-10 00:00:00+00:00,1466
2020-12-11 00:00:00+00:00,1468
2020-12-12 00:00:00+00:00,1470
2020-12-13 00:00:00+00:00,1473
2020-12-14 00:00:00+00:00,1479
2020-12-15 00:00:00+00:00,1482
2020-12-16 00:00:00+00:00,1487
2020-12-17 00:00:00+00:00,1488
2020-12-18 00:00:00+00:00,1491
2020-12-19 00:00:00+00:00,1492
2020-12-20 00:00:00+00:00,1493
2020-12-21 00:00:00+00:00,1498
2020-12-22 00:00:00+00:00,1501
2020-12-23 00:00:00+00:00,1503
2020-12-24 00:00:00+00:00,1508
2020-12-25 00:00:00+00:00,1511
2020-12-26 00:00:00+00:00,1512
2020-12-27 00:00:00+00:00,1514
2020-12-28 00:00:00+00:00,1518
2020-12-29 00:00:00+00:00,1526
2020-12-30 00:00:00+00:00,1530
2020-12-31 00:00:00+00:00,1550
2021-01-01 00:00:00+00:00,1553
2021-01-02 00:00:00+00:00,1555
2021-01-03 00:00:00+00:00,1561
2021-01-04 00:00:00+00:00,1564
2021-01-05 00:00:00+00:00,1568
2021-01-06 00:00:00+00:00,1570
2021-01-07 00:00:00+00:00,1573
2021-01-08 00:00:00+00:00,1577
2021-01-09 00:00:00+00:00,1583
2021-01-10 00:00:00+00:00,1584
2021-01-11 00:00:00+00:00,1587
2021-01-12 00:00:00+00:00,1593
2021-01-13 00:00:00+00:00,1595
2021-01-14 00:00:00+00:00,1599
2021-01-15 00:00:00+00:00,1601
2021-01-16 00:00:00+00:00,1603
2021-01-17 00:00:00+00:00,1606
2021-01-18 00:00:00+00:00,1608
2021-01-19 00:00:00+00:00,1610
2021-01-21 00:00:00+00:00,1613
2021-01-22 00:00:00+00:00,1616
2021-01-23 00:00:00+00:00,1618
2021-01-24 00:00:00+00:00,1619
2021-01-25 00:00:00+00:00,1626
2021-01-26 00:00:00+00:00,1628
2021-01-27 00:00:00+00:00,1633
2021-01-28 00:00:00+00:00,1638
2021-01-29 00:00:00+00:00,1642
2021-01-30 00:00:00+00:00,1643
2021-01-31 00:00:00+00:00,1647
2021-02-01 00:00:00+00:00,1648
2021-02-02 00:00:00+00:00,1650
2021-02-03 00:00:00+00:00,1652
2021-02-04 00:00:00+00:00,1656
2021-02-05 00:00:00+00:00,1658
2021-02-06 00:00:00+00:00,1659
2021-02-07 00:00:00+00:00,1663
2021-02-08 00:00:00+00:00,1665
2021-02-09 00:00:00+00:00,1666
2021-02-10 00:00:00+00:00,1670
2021-02-11 00:00:00+00:00,1673
2021-02-12 00:00:00+00:00,1674
2021-02-14 00:00:00+00:00,1676
2021-02-17 00:00:00+00:00,1681
2021-02-18 00:00:00+00:00,1682
2021-02-19 00:00:00+00:00,1683
2021-02-22 00:00:00+00:00,1686
2021-02-23 00:00:00+00:00,1690
2021-02-24 00:00:00+00:00,1692
2021-02-25 00:00:00+00:00,1693
2021-02-26 00:00:00+00:00,1694
2021-02-27 00:00:00+00:00,1695
2021-03-01 00:00:00+00:00,1698
2021-03-02 00:00:00+00:00,1699
2021-03-03 00:00:00+00:00,1702
2021-03-04 00:00:00+00:00,1704
2021-03-05 00:00:00+00:00,1706
2021-03-06 00:00:00+00:00,1708
2021-03-08 00:00:00+00:00,1711
2021-03-09 00:00:00+00:00,1713
2021-03-10 00:00:00+00:00,1718
2021-03-11 00:00:00+00:00,1719
2021-03-12 00:00:00+00:00,1722
2021-03-13 00:00:00+00:00,1724
2021-03-14 00:00:00+00:00,1725
2021-03-15 00:00:00+00:00,1728
2021-03-17 00:00:00+00:00,1730
2021-03-18 00:00:00+00:00,1733
2021-03-19 00:00:00+00:00,1734
2021-03-20 00:00:00+00:00,1735
2021-03-21 00:00:00+00:00,1736
2021-03-23 00:00:00+00:00,1739
2021-03-24 00:00:00+00:00,1746
2021-03-25 00:00:00+00:00,1749
2021-03-26 00:00:00+00:00,1750
2021-03-27 00:00:00+00:00,1751
2021-03-28 00:00:00+00:00,1752
2021-03-29 00:00:00+00:00,1754
2021-03-30 00:00:00+00:00,1758
2021-03-31 00:00:00+00:00,1759
2021-04-01 00:00:00+00:00,1761
2021-04-02 00:00:00+00:00,1763
2021-04-03 00:00:00+00:00,1765
2021-04-04 00:00:00+00:00,1766
2021-04-05 00:00:00+00:00,1769
2021-04-06 00:00:00+00:00,1778
2021-04-07 00:00:00+00:00,1782
2021-04-08 00:00:00+00:00,1787
2021-04-09 00:00:00+00:00,1790
2021-04-10 00:00:00+00:00,1791
2021-04-11 00:00:00+00:00,1795
2021-04-12 00:00:00+00:00,1797
2021-04-13 00:00:00+00:00,1800
2021-04-14 00:00:00+00:00,1801
2021-04-15 00:00:00+00:00,1802
2021-04-16 00:00:00+00:00,1804
2021-04-17 00:00:00+00:00,1805
2021-04-19 00:00:00+00:00,1811
2021-04-20 00:00:00+00:00,1813
2021-04-21 00:00:00+00:00,1818
2021-04-22 00:00:00+00:00,1821
2021-04-23 00:00:00+00:00,1827
2021-04-25 00:00:00+00:00,1830
2021-04-26 00:00:00+00:00,1833
2021-04-27 00:00:00+00:00,1834
2021-04-28 00:00:00+00:00,1835
2021-04-29 00:00:00+00:00,1840
2021-05-01 00:00:00+00:00,1842
2021-05-02 00:00:00+00:00,1845
2021-05-03 00:00:00+00:00,1849
2021-05-04 00:00:00+00:00,1852
2021-05-05 00:00:00+00:00,1856
2021-05-06 00:00:00+00:00,1859
2021-05-07 00:00:00+00:00,1861
2021-05-08 00:00:00+00:00,1862
2021-05-10 00:00:00+00:00,1866
2021-05-11 00:00:00+00:00,1868
2021-05-12 00:00:00+00:00,1873
2021-05-13 00:00:00+00:00,1875
2021-05-14 00:00:00+00:00,1879
2021-05-15 00:00:00+00:00,1880
2021-05-16 00:00:00+00:00,1883
2021-05-17 00:00:00+00:00,1885
2021-05-18 00:00:00+00:00,1887
2021-05-20 00:00:00+00:00,1890
2021-05-21 00:00:00+00:00,1893
2021-05-22 00:00:00+00:00,1894
2021-05-23 00:00:00+00:00,1895
2021-05-24 00:00:00+00:00,1897
2021-05-25 00:00:00+00:00,1902
2021-05-26 00:00:00+00:00,1906
2021-05-27 00:00:00+00:00,1914
2021-05-28 00:00:00+00:00,1916
2021-05-29 00:00:00+00:00,1917
2021-05-30 00:00:00+00:00,1918
2021-06-01 00:00:00+00:00,1921
2021-06-02 00:00:00+00:00,1926
2021-06-03 00:00:00+00:00,1930
2021-06-04 00:00:00+00:00,1931
2021-06-05 00:00:00+00:00,1934
2021-06-06 00:00:00+00:00,1937
2021-06-07 00:00:00+00:00,1942
2021-06-08 00:00:00+00:00,1944
2021-06-09 00:00:00+00:00,1947
2021-06-10 00:00:00+00:00,1949
2021-06-13 00:00:00+00:00,1951
2021-06-14 00:00:00+00:00,1953
2021-06-15 00:00:00+00:00,1956
2021-06-16 00:00:00+00:00,1958
2021-06-17 00:00:00+00:00,1960
2021-06-18 00:00:00+00:00,1961
2021-06-19 00:00:00+00:00,1962
2021-06-20 00:00:00+00:00,1963
2021-06-21 00:00:00+00:00,1968
2021-06-22 00:00:00+00:00,1969
2021-06-23 00:00:00+00:00,1972
2021-06-24 00:00:00+00:00,1974
2021-06-25 00:00:00+00:00,1976
2021-06-26 00:00:00+00:00,1978
2021-06-28 00:00:00+00:00,1980
2021-06-30 00:00:00+00:00,1987
2021-07-01 00:00:00+00:00,1991
2021-07-02 00:00:00+00:00,1994
2021-07-03 00:00:00+00:00,1996
2021-07-04 00:00:00+00:00,1997
2021-07-05 00:00:00+00:00,1999
2021-07-06 00:00:00+00:00,2004
2021-07-07 00:00:00+00:00,2009
2021-07-08 00:00:00+00:00,2015
2021-07-09 00:00:00+00:00,2016
2021-07-10 00:00:00+00:00,2018
2021-07-13 00:00:00+00:00,2024
2021-07-14 00:00:00+00:00,2027
2021-07-15 00:00:00+00:00,2028
2021-07-16 00:00:00+00:00,2031
2021-07-17 00:00:00+00:00,2032
2021-07-18 00:00:00+00:00,2033
2021-07-19 00:00:00+00:00,2035
2021-07-20 00:00:00+00:00,2037
2021-07-21 00:00:00+00:00,2041
2021-07-22 00:00:00+00:00,2043
2021-07-23 00:00:00+00:00,2048
2021-07-24 00:00:00+00:00,2049
2021-07-26 00:00:00+00:00,2052
2021-07-27 00:00:00+00:00,2054
2021-07-28 00:00:00+00:00,2059
2021-07-29 00:00:00+00:00,2062
2021-07-30 00:00:00+00:00,2064
2021-07-31 00:00:00+00:00,2065
2021-08-01 00:00:00+00:00,2066
2021-08-02 00:00:00+00:00,2069
2021-08-03 00:00:00+00:00,2074
2021-08-04 00:00:00+00:00,2076
2021-08-05 00:00:00+00:00,2079
2021-08-06 00:00:00+00:00,2081
2021-08-07 00:00:00+00:00,2082
2021-08-08 00:00:00+00:00,2083
2021-08-09 00:00:00+00:00,2085
2021-08-10 00:00:00+00:00,2087
2021-08-11 00:00:00+00:00,2089
2021-08-12 00:00:00+00:00,2092
2021-08-13 00:00:00+00:00,2096
2021-08-14 00:00:00+00:00,2097
2021-08-16 00:00:00+00:00,2101
2021-08-18 00:00:00+00:00,2102
2021-08-19 00:00:00+00:00,2105
2021-08-20 00:00:00+00:00,2107
2021-08-21 00:00:00+00:00,2108
2021-08-22 00:00:00+00:00,2109
2021-08-23 00:00:00+00:00,2118
2021-08-24 00:00:00+00:00,2121
2021-08-25 00:00:00+00:00,2124
2021-08-26 00:00:00+00:00,2126
2021-08-27 00:00:00+00:00,2130
2021-08-28 00:00:00+00:00,2132
2021-08-29 00:00:00+00:00,2134
2021-08-30 00:00:00+00:00,2136
2021-08-31 00:00:00+00:00,2140
2021-09-01 00:00:00+00:00,2145
2021-09-02 00:00:00+00:00,2147
2021-09-03 00:00:00+00:00,2151
2021-09-04 00:00:00+00:00,2154
2021-09-05 00:00:00+00:00,2156
2021-09-06 00:00:00+00:00,2161
2021-09-07 00:00:00+00:00,2165
2021-09-08 00:00:00+00:00,2167
2021-09-09 00:00:00+00:00,2170
2021-09-10 00:00:00+00:00,2172
2021-09-12 00:00:00+00:00,2173
2021-09-14 00:00:00+00:00,2176
2021-09-15 00:00:00+00:00,2180
2021-09-16 00:00:00+00:00,2183
2021-09-17 00:00:00+00:00,2186
2021-09-18 00:00:00+00:00,2188
2021-09-19 00:00:00+00:00,2190
2021-09-20 00:00:00+00:00,2191
2021-09-21 00:00:00+00:00,2192
2021-09-22 00:00:00+00:00,2201
2021-09-23 00:00:00+00:00,2205
2021-09-24 00:00:00+00:00,2208
2021-09-25 00:00:00+00:00,2209
2021-09-26 00:00:00+00:00,2213
2021-09-27 00:00:00+00:00,2215
2021-09-28 00:00:00+00:00,2218
2021-09-29 00:00:00+00:00,2219
2021-09-30 00:00:00+00:00,2224
2021-10-01 00:00:00+00:00,2227
2021-10-02 00:00:00+00:00,2232
2021-10-04 00:00:00+00:00,2235
2021-10-05 00:00:00+00:00,2238
2021-10-06 00:00:00+00:00,2240
2021-10-07 00:00:00+00:00,2246
2021-10-08 00:00:00+00:00,2250
2021-10-09 00:00:00+00:00,2254
2021-10-10 00:00:00+00:00,2255
2021-10-11 00:00:00+00:00,2261
2021-10-12 00:00:00+00:00,2269
2021-10-13 00:00:00+00:00,2274
2021-10-14 00:00:00+00:00,2275
2021-10-15 00:00:00+00:00,2276
2021-10-16 00:00:00+00:00,2278
2021-10-17 00:00:00+00:00,2280
2021-10-18 00:00:00+00:00,2285
2021-10-19 00:00:00+00:00,2289
2021-10-20 00:00:00+00:00,2290
2021-10-21 00:00:00+00:00,2294
2021-10-22 00:00:00+00:00,2299
2021-10-23 00:00:00+00:00,2301
2021-10-24 00:00:00+00:00,2306
2021-10-26 00:00:00+00:00,2310
2021-10-27 00:00:00+00:00,2312
2021-10-28 00:00:00+00:00,2314
2021-10-29 00:00:00+00:00,2316
2021-10-30 00:00:00+00:00,2317
2021-11-01 00:00:00+00:00,2320
2021-11-02 00:00:00+00:00,2324
2021-11-03 00:00:00+00:00,2326
2021-11-04 00:00:00+00:00,2328
2021-11-06 00:00:00+00:00,2343
2021-11-07 00:00:00+00:00,2351
2021-11-08 00:00:00+00:00,2353
2021-11-09 00:00:00+00:00,2354
2021-11-11 00:00:00+00:00,2357
2021-11-13 00:00:00+00:00,2358
2021-11-14 00:00:00+00:00,2363
2021-11-15 00:00:00+00:00,2367
2021-11-16 00:00:00+00:00,2371
2021-11-17 00:00:00+00:00,2372
2021-11-19 00:00:00+00:00,2377
2021-11-20 00:00:00+00:00,2383
2021-11-21 00:00:00+00:00,2385
2021-11-22 00:00:00+00:00,2388
2021-11-23 00:00:00+00:00,2390
2021-11-24 00:00:00+00:00,2394
2021-11-25 00:00:00+00:00,2396
2021-11-26 00:00:00+00:00,2397
2021-11-27 00:00:00+00:00,2398
2021-11-28 00:00:00+00:00,2399
2021-11-29 00:00:00+00:00,2405
2021-11-30 00:00:00+00:00,2414
2021-12-01 00:00:00+00:00,2428
2021-12-02 00:00:00+00:00,2436
2021-12-04 00:00:00+00:00,2441
2021-12-05 00:00:00+00:00,2443
2021-12-07 00:00:00+00:00,2445
2021-12-10 00:00:00+00:00,2452
2021-12-11 00:00:00+00:00,2453
2021-12-12 00:00:00+00:00,2456
2021-12-13 00:00:00+00:00,2459
2021-12-14 00:00:00+00:00,2461
2021-12-15 00:00:00+00:00,2463
2021-12-16 00:00:00+00:00,2468
2021-12-17 00:00:00+00:00,2471
2021-12-20 00:00:00+00:00,2476
2021-12-21 00:00:00+00:00,2478
2021-12-22 00:00:00+00:00,2482
2021-12-23 00:00:00+00:00,2487
2021-12-24 00:00:00+00:00,2488
2021-12-25 00:00:00+00:00,2490
2021-12-27 00:00:00+00:00,2491
2021-12-28 00:00:00+00:00,2496
2021-12-29 00:00:00+00:00,2497
2021-12-31 00:00:00+00:00,2498
2022-01-01 00:00:00+00:00,2500
2022-01-02 00:00:00+00:00,2501
2022-01-03 00:00:00+00:00,2507
2022-01-05 00:00:00+00:00,2509
2022-01-06 00:00:00+00:00,2516
2022-01-07 00:00:00+00:00,2530
2022-01-08 00:00:00+00:00,2544
2022-01-09 00:00:00+00:00,2547
2022-01-10 00:00:00+00:00,2548
2022-01-11 00:00:00+00:00,2555
2022-01-12 00:00:00+00:00,2566
2022-01-13 00:00:00+00:00,2573
2022-01-14 00:00:00+00:00,2577
2022-01-15 00:00:00+00:00,2579
2022-01-16 00:00:00+00:00,2583
2022-01-17 00:00:00+00:00,2585
2022-01-18 00:00:00+00:00,2586
2022-01-19 00:00:00+00:00,2590
2022-01-20 00:00:00+00:00,2594
2022-01-22 00:00:00+00:00,2596
2022-01-23 00:00:00+00:00,2597
2022-01-24 00:00:00+00:00,2599
2022-01-25 00:00:00+00:00,2601
2022-01-26 00:00:00+00:00,2604
2022-01-27 00:00:00+00:00,2606
2022-01-28 00:00:00+00:00,2607
2022-01-29 00:00:00+00:00,2610
2022-01-30 00:00:00+00:00,2613
2022-01-31 00:00:00+00:00,2616
2022-02-01 00:00:00+00:00,2617
2022-02-02 00:00:00+00:00,2619
2022-02-03 00:00:00+00:00,2622
2022-02-04 00:00:00+00:00,2623
2022-02-05 00:00:00+00:00,2624
2022-02-06 00:00:00+00:00,2625
2022-02-07 00:00:00+00:00,2627
2022-02-08 00:00:00+00:00,2629
2022-02-09 00:00:00+00:00,2631
2022-02-10 00:00:00+00:00,2633
2022-02-11 00:00:00+00:00,2636
2022-02-13 00:00:00+00:00,2637
2022-02-14 00:00:00+00:00,2638
2022-02-15 00:00:00+00:00,2642
2022-02-17 00:00:00+00:00,2647
2022-02-18 00:00:00+00:00,2650
2022-02-19 00:00:00+00:00,2653
2022-02-20 00:00:00+00:00,2654
2022-02-21 00:00:00+00:00,2657
2022-02-22 00:00:00+00:00,2660
2022-02-24 00:00:00+00:00,2663
2022-02-25 00:00:00+00:00,2666
2022-02-26 00:00:00+00:00,2668
2022-02-27 00:00:00+00:00,2670
2022-02-28 00:00:00+00:00,2674
2022-03-01 00:00:00+00:00,2677
2022-03-02 00:00:00+00:00,2679
2022-03-03 00:00:00+00:00,2681
2022-03-04 00:00:00+00:00,2684
2022-03-07 00:00:00+00:00,2689
2022-03-08 00:00:00+00:00,2692
2022-03-09 00:00:00+00:00,2697
2022-03-10 00:00:00+00:00,2701
2022-03-11 00:00:00+00:00,2703
2022-03-12 00:00:00+00:00,2706
2022-03-13 00:00:00+00:00,2709
2022-03-14 00:00:00+00:00,2713
2022-03-15 00:00:00+00:00,2716
2022-03-16 00:00:00+00:00,2721
2022-03-18 00:00:00+00:00,2724
2022-03-19 00:00:00+00:00,2726
2022-03-20 00:00:00+00:00,2728
2022-03-21 00:00:00+00:00,2733
2022-03-22 00:00:00+00:00,2743
2022-03-23 00:00:00+00:00,2747
2022-03-24 00:00:00+00:00,2750
2022-03-25 00:00:00+00:00,2753
2022-03-26 00:00:00+00:00,2754
2022-03-27 00:00:00+00:00,2755
2022-03-28 00:00:00+00:00,2756
2022-03-29 00:00:00+00:00,2759
2022-03-30 00:00:00+00:00,2761
2022-03-31 00:00:00+00:00,2767
2022-04-01 00:00:00+00:00,2772
2022-04-02 00:00:00+00:00,2775
2022-04-03 00:00:00+00:00,2777
2022-04-04 00:00:00+00:00,2779
2022-04-05 00:00:00+00:00,2783
2022-04-06 00:00:00+00:00,2784
2022-04-07 00:00:00+00:00,2791
2022-04-08 00:00:00+00:00,2795
2022-04-09 00:00:00+00:00,2796
2022-04-10 00:00:00+00:00,2798
2022-04-11 00:00:00+00:00,2801
2022-04-12 00:00:00+00:00,2806
2022-04-13 00:00:00+00:00,2809
2022-04-14 00:00:00+00:00,2811
2022-04-15 00:00:00+00:00,2812
2022-04-16 00:00:00+00:00,2814
2022-04-17 00:00:00+00:00,2815
2022-04-18 00:00:00+00:00,2817
2022-04-19 00:00:00+00:00,2819
2022-04-20 00:00:00+00:00,2826
2022-04-21 00:00:00+00:00,2827
2022-04-22 00:00:00+00:00,2835
2022-04-23 00:00:00+00:00,2840
2022-04-25 00:00:00+00:00,2844
2022-04-26 00:00:00+00:00,2846
2022-04-27 00:00:00+00:00,2848
2022-04-28 00:00:00+00:00,2856
2022-04-29 00:00:00+00:00,2864
2022-05-02 00:00:00+00:00,2866
2022-05-04 00:00:00+00:00,2875
2022-05-05 00:00:00+00:00,2876
2022-05-06 00:00:00+00:00,2883
2022-05-07 00:00:00+00:00,2885
2022-05-08 00:00:00+00:00,2886
2022-05-09 00:00:00+00:00,2889
2022-05-10 00:00:00+00:00,2893
2022-05-11 00:00:00+00:00,2896
