time_iso8601,stars_cumulative
2020-08-12 00:00:00+00:00,1108
2020-08-13 00:00:00+00:00,1110
2020-08-14 00:00:00+00:00,1114
2020-08-15 00:00:00+00:00,1115
2020-08-16 00:00:00+00:00,1116
2020-08-17 00:00:00+00:00,1120
2020-08-20 00:00:00+00:00,1123
2020-08-21 00:00:00+00:00,1124
2020-08-23 00:00:00+00:00,1126
2020-08-24 00:00:00+00:00,1127
2020-08-25 00:00:00+00:00,1131
2020-08-26 00:00:00+00:00,1134
2020-08-28 00:00:00+00:00,1138
2020-08-29 00:00:00+00:00,1140
2020-08-30 00:00:00+00:00,1145
2020-08-31 00:00:00+00:00,1152
2020-09-01 00:00:00+00:00,1155
2020-09-02 00:00:00+00:00,1160
2020-09-03 00:00:00+00:00,1162
2020-09-04 00:00:00+00:00,1170
2020-09-05 00:00:00+00:00,1174
2020-09-06 00:00:00+00:00,1177
2020-09-07 00:00:00+00:00,1179
2020-09-08 00:00:00+00:00,1183
2020-09-09 00:00:00+00:00,1186
2020-09-10 00:00:00+00:00,1189
2020-09-11 00:00:00+00:00,1193
2020-09-12 00:00:00+00:00,1200
2020-09-13 00:00:00+00:00,1201
2020-09-14 00:00:00+00:00,1204
2020-09-15 00:00:00+00:00,1206
2020-09-16 00:00:00+00:00,1210
2020-09-17 00:00:00+00:00,1214
2020-09-18 00:00:00+00:00,1220
2020-09-19 00:00:00+00:00,1223
2020-09-21 00:00:00+00:00,1225
2020-09-22 00:00:00+00:00,1226
2020-09-24 00:00:00+00:00,1228
2020-09-25 00:00:00+00:00,1229
2020-09-26 00:00:00+00:00,1230
2020-09-28 00:00:00+00:00,1232
2020-09-29 00:00:00+00:00,1233
2020-09-30 00:00:00+00:00,1237
2020-10-01 00:00:00+00:00,1242
2020-10-02 00:00:00+00:00,1243
2020-10-03 00:00:00+00:00,1244
2020-10-05 00:00:00+00:00,1246
2020-10-06 00:00:00+00:00,1249
2020-10-07 00:00:00+00:00,1250
2020-10-09 00:00:00+00:00,1251
2020-10-10 00:00:00+00:00,1254
2020-10-12 00:00:00+00:00,1256
2020-10-13 00:00:00+00:00,1262
2020-10-14 00:00:00+00:00,1271
2020-10-15 00:00:00+00:00,1276
2020-10-16 00:00:00+00:00,1280
2020-10-18 00:00:00+00:00,1291
2020-10-19 00:00:00+00:00,1293
2020-10-20 00:00:00+00:00,1299
2020-10-21 00:00:00+00:00,1303
2020-10-22 00:00:00+00:00,1305
2020-10-23 00:00:00+00:00,1308
2020-10-24 00:00:00+00:00,1311
2020-10-26 00:00:00+00:00,1313
2020-10-27 00:00:00+00:00,1315
2020-10-29 00:00:00+00:00,1317
2020-10-30 00:00:00+00:00,1321
2020-11-01 00:00:00+00:00,1322
2020-11-02 00:00:00+00:00,1323
2020-11-03 00:00:00+00:00,1326
2020-11-04 00:00:00+00:00,1330
2020-11-05 00:00:00+00:00,1334
2020-11-06 00:00:00+00:00,1338
2020-11-07 00:00:00+00:00,1339
2020-11-08 00:00:00+00:00,1341
2020-11-09 00:00:00+00:00,1344
2020-11-10 00:00:00+00:00,1346
2020-11-11 00:00:00+00:00,1352
2020-11-12 00:00:00+00:00,1357
2020-11-13 00:00:00+00:00,1362
2020-11-14 00:00:00+00:00,1368
2020-11-16 00:00:00+00:00,1370
2020-11-17 00:00:00+00:00,1376
2020-11-18 00:00:00+00:00,1379
2020-11-19 00:00:00+00:00,1380
2020-11-20 00:00:00+00:00,1383
2020-11-21 00:00:00+00:00,1386
2020-11-22 00:00:00+00:00,1387
2020-11-23 00:00:00+00:00,1389
2020-11-24 00:00:00+00:00,1392
2020-11-25 00:00:00+00:00,1394
2020-11-26 00:00:00+00:00,1396
2020-11-27 00:00:00+00:00,1397
2020-11-29 00:00:00+00:00,1398
2020-11-30 00:00:00+00:00,1401
2020-12-01 00:00:00+00:00,1402
2020-12-02 00:00:00+00:00,1407
2020-12-03 00:00:00+00:00,1413
2020-12-04 00:00:00+00:00,1416
2020-12-05 00:00:00+00:00,1418
2020-12-06 00:00:00+00:00,1420
2020-12-07 00:00:00+00:00,1423
2020-12-08 00:00:00+00:00,1426
2020-12-09 00:00:00+00:00,1428
2020-12-10 00:00:00+00:00,1435
2020-12-11 00:00:00+00:00,1437
2020-12-12 00:00:00+00:00,1439
2020-12-13 00:00:00+00:00,1442
2020-12-14 00:00:00+00:00,1448
2020-12-15 00:00:00+00:00,1451
2020-12-16 00:00:00+00:00,1456
2020-12-17 00:00:00+00:00,1457
2020-12-18 00:00:00+00:00,1460
2020-12-19 00:00:00+00:00,1461
2020-12-20 00:00:00+00:00,1462
2020-12-21 00:00:00+00:00,1467
2020-12-22 00:00:00+00:00,1470
2020-12-23 00:00:00+00:00,1472
2020-12-24 00:00:00+00:00,1477
2020-12-25 00:00:00+00:00,1480
2020-12-26 00:00:00+00:00,1481
2020-12-27 00:00:00+00:00,1483
2020-12-28 00:00:00+00:00,1487
2020-12-29 00:00:00+00:00,1495
2020-12-30 00:00:00+00:00,1499
2020-12-31 00:00:00+00:00,1519
2021-01-01 00:00:00+00:00,1522
2021-01-02 00:00:00+00:00,1524
2021-01-03 00:00:00+00:00,1530
2021-01-04 00:00:00+00:00,1533
2021-01-05 00:00:00+00:00,1537
2021-01-06 00:00:00+00:00,1539
2021-01-07 00:00:00+00:00,1542
2021-01-08 00:00:00+00:00,1546
2021-01-09 00:00:00+00:00,1552
2021-01-10 00:00:00+00:00,1553
2021-01-11 00:00:00+00:00,1556
2021-01-12 00:00:00+00:00,1562
2021-01-13 00:00:00+00:00,1564
2021-01-14 00:00:00+00:00,1567
2021-01-15 00:00:00+00:00,1569
2021-01-16 00:00:00+00:00,1571
2021-01-17 00:00:00+00:00,1574
2021-01-18 00:00:00+00:00,1576
2021-01-19 00:00:00+00:00,1578
2021-01-21 00:00:00+00:00,1581
2021-01-22 00:00:00+00:00,1584
2021-01-23 00:00:00+00:00,1586
2021-01-24 00:00:00+00:00,1587
2021-01-25 00:00:00+00:00,1592
2021-01-26 00:00:00+00:00,1594
2021-01-27 00:00:00+00:00,1599
2021-01-28 00:00:00+00:00,1604
2021-01-29 00:00:00+00:00,1608
2021-01-30 00:00:00+00:00,1609
2021-01-31 00:00:00+00:00,1613
2021-02-01 00:00:00+00:00,1614
2021-02-02 00:00:00+00:00,1615
2021-02-03 00:00:00+00:00,1617
2021-02-04 00:00:00+00:00,1621
2021-02-05 00:00:00+00:00,1623
2021-02-06 00:00:00+00:00,1624
2021-02-07 00:00:00+00:00,1628
2021-02-08 00:00:00+00:00,1630
2021-02-09 00:00:00+00:00,1631
2021-02-10 00:00:00+00:00,1635
2021-02-11 00:00:00+00:00,1638
2021-02-12 00:00:00+00:00,1639
2021-02-14 00:00:00+00:00,1641
2021-02-17 00:00:00+00:00,1646
2021-02-18 00:00:00+00:00,1647
2021-02-19 00:00:00+00:00,1648
2021-02-22 00:00:00+00:00,1651
2021-02-23 00:00:00+00:00,1654
2021-02-24 00:00:00+00:00,1656
2021-02-25 00:00:00+00:00,1657
2021-02-26 00:00:00+00:00,1658
2021-02-27 00:00:00+00:00,1659
2021-03-01 00:00:00+00:00,1662
2021-03-02 00:00:00+00:00,1663
2021-03-03 00:00:00+00:00,1666
2021-03-04 00:00:00+00:00,1668
2021-03-05 00:00:00+00:00,1670
2021-03-06 00:00:00+00:00,1672
2021-03-08 00:00:00+00:00,1675
2021-03-09 00:00:00+00:00,1677
2021-03-10 00:00:00+00:00,1682
2021-03-11 00:00:00+00:00,1683
2021-03-12 00:00:00+00:00,1686
2021-03-13 00:00:00+00:00,1688
2021-03-14 00:00:00+00:00,1689
2021-03-15 00:00:00+00:00,1692
2021-03-17 00:00:00+00:00,1694
2021-03-18 00:00:00+00:00,1697
2021-03-19 00:00:00+00:00,1698
2021-03-20 00:00:00+00:00,1699
2021-03-21 00:00:00+00:00,1700
2021-03-23 00:00:00+00:00,1703
2021-03-24 00:00:00+00:00,1710
2021-03-25 00:00:00+00:00,1713
2021-03-26 00:00:00+00:00,1714
2021-03-27 00:00:00+00:00,1715
2021-03-28 00:00:00+00:00,1716
2021-03-29 00:00:00+00:00,1718
2021-03-30 00:00:00+00:00,1722
2021-03-31 00:00:00+00:00,1723
2021-04-01 00:00:00+00:00,1725
2021-04-02 00:00:00+00:00,1727
2021-04-03 00:00:00+00:00,1729
2021-04-04 00:00:00+00:00,1730
2021-04-05 00:00:00+00:00,1733
2021-04-06 00:00:00+00:00,1742
2021-04-07 00:00:00+00:00,1746
2021-04-08 00:00:00+00:00,1751
2021-04-09 00:00:00+00:00,1754
2021-04-10 00:00:00+00:00,1755
2021-04-11 00:00:00+00:00,1759
2021-04-12 00:00:00+00:00,1761
2021-04-13 00:00:00+00:00,1764
2021-04-14 00:00:00+00:00,1765
2021-04-15 00:00:00+00:00,1766
2021-04-16 00:00:00+00:00,1768
2021-04-17 00:00:00+00:00,1769
2021-04-19 00:00:00+00:00,1775
2021-04-20 00:00:00+00:00,1777
2021-04-21 00:00:00+00:00,1782
2021-04-22 00:00:00+00:00,1785
2021-04-23 00:00:00+00:00,1791
2021-04-25 00:00:00+00:00,1794
2021-04-26 00:00:00+00:00,1797
2021-04-27 00:00:00+00:00,1798
2021-04-28 00:00:00+00:00,1799
2021-04-29 00:00:00+00:00,1804
2021-05-01 00:00:00+00:00,1806
2021-05-02 00:00:00+00:00,1809
2021-05-03 00:00:00+00:00,1813
2021-05-04 00:00:00+00:00,1816
2021-05-05 00:00:00+00:00,1820
2021-05-06 00:00:00+00:00,1823
2021-05-07 00:00:00+00:00,1825
2021-05-08 00:00:00+00:00,1826
2021-05-10 00:00:00+00:00,1830
2021-05-11 00:00:00+00:00,1831
2021-05-12 00:00:00+00:00,1836
2021-05-13 00:00:00+00:00,1838
2021-05-14 00:00:00+00:00,1841
2021-05-15 00:00:00+00:00,1842
2021-05-16 00:00:00+00:00,1845
2021-05-17 00:00:00+00:00,1847
2021-05-18 00:00:00+00:00,1849
2021-05-20 00:00:00+00:00,1852
2021-05-21 00:00:00+00:00,1855
2021-05-22 00:00:00+00:00,1856
2021-05-23 00:00:00+00:00,1857
2021-05-24 00:00:00+00:00,1859
2021-05-25 00:00:00+00:00,1864
2021-05-26 00:00:00+00:00,1868
2021-05-27 00:00:00+00:00,1875
2021-05-28 00:00:00+00:00,1877
2021-05-29 00:00:00+00:00,1878
2021-05-30 00:00:00+00:00,1879
2021-06-01 00:00:00+00:00,1882
2021-06-02 00:00:00+00:00,1887
2021-06-03 00:00:00+00:00,1891
2021-06-04 00:00:00+00:00,1892
2021-06-05 00:00:00+00:00,1895
2021-06-06 00:00:00+00:00,1898
2021-06-07 00:00:00+00:00,1903
2021-06-08 00:00:00+00:00,1905
2021-06-09 00:00:00+00:00,1908
2021-06-10 00:00:00+00:00,1910
2021-06-13 00:00:00+00:00,1912
2021-06-14 00:00:00+00:00,1914
2021-06-15 00:00:00+00:00,1917
2021-06-16 00:00:00+00:00,1919
2021-06-17 00:00:00+00:00,1921
2021-06-18 00:00:00+00:00,1922
2021-06-19 00:00:00+00:00,1923
2021-06-20 00:00:00+00:00,1924
2021-06-21 00:00:00+00:00,1929
2021-06-22 00:00:00+00:00,1930
2021-06-23 00:00:00+00:00,1933
2021-06-24 00:00:00+00:00,1935
2021-06-25 00:00:00+00:00,1937
2021-06-26 00:00:00+00:00,1939
2021-06-28 00:00:00+00:00,1941
2021-06-30 00:00:00+00:00,1948
2021-07-01 00:00:00+00:00,1952
2021-07-02 00:00:00+00:00,1955
2021-07-03 00:00:00+00:00,1957
2021-07-04 00:00:00+00:00,1958
2021-07-05 00:00:00+00:00,1960
2021-07-06 00:00:00+00:00,1965
2021-07-07 00:00:00+00:00,1969
2021-07-08 00:00:00+00:00,1975
2021-07-09 00:00:00+00:00,1976
2021-07-10 00:00:00+00:00,1978
2021-07-13 00:00:00+00:00,1983
2021-07-14 00:00:00+00:00,1986
2021-07-15 00:00:00+00:00,1987
2021-07-16 00:00:00+00:00,1990
2021-07-17 00:00:00+00:00,1991
2021-07-18 00:00:00+00:00,1992
2021-07-19 00:00:00+00:00,1994
2021-07-20 00:00:00+00:00,1996
2021-07-21 00:00:00+00:00,2000
2021-07-22 00:00:00+00:00,2002
2021-07-23 00:00:00+00:00,2007
2021-07-24 00:00:00+00:00,2008
2021-07-26 00:00:00+00:00,2011
2021-07-27 00:00:00+00:00,2013
2021-07-28 00:00:00+00:00,2018
2021-07-29 00:00:00+00:00,2021
2021-07-30 00:00:00+00:00,2023
2021-07-31 00:00:00+00:00,2024
2021-08-01 00:00:00+00:00,2025
2021-08-02 00:00:00+00:00,2028
2021-08-03 00:00:00+00:00,2032
2021-08-04 00:00:00+00:00,2034
2021-08-05 00:00:00+00:00,2037
2021-08-06 00:00:00+00:00,2039
2021-08-07 00:00:00+00:00,2040
2021-08-08 00:00:00+00:00,2041
2021-08-09 00:00:00+00:00,2043
2021-08-10 00:00:00+00:00,2045
2021-08-11 00:00:00+00:00,2047
2021-08-12 00:00:00+00:00,2050
2021-08-13 00:00:00+00:00,2054
2021-08-14 00:00:00+00:00,2055
2021-08-16 00:00:00+00:00,2059
2021-08-18 00:00:00+00:00,2060
2021-08-19 00:00:00+00:00,2063
2021-08-20 00:00:00+00:00,2065
2021-08-21 00:00:00+00:00,2066
2021-08-22 00:00:00+00:00,2067
2021-08-23 00:00:00+00:00,2076
2021-08-24 00:00:00+00:00,2079
2021-08-25 00:00:00+00:00,2082
2021-08-26 00:00:00+00:00,2084
2021-08-27 00:00:00+00:00,2088
2021-08-28 00:00:00+00:00,2090
2021-08-29 00:00:00+00:00,2092
2021-08-30 00:00:00+00:00,2094
2021-08-31 00:00:00+00:00,2098
2021-09-01 00:00:00+00:00,2103
2021-09-02 00:00:00+00:00,2105
2021-09-03 00:00:00+00:00,2109
2021-09-04 00:00:00+00:00,2112
2021-09-05 00:00:00+00:00,2114
2021-09-06 00:00:00+00:00,2119
2021-09-07 00:00:00+00:00,2123
2021-09-08 00:00:00+00:00,2125
2021-09-09 00:00:00+00:00,2128
2021-09-10 00:00:00+00:00,2130
2021-09-12 00:00:00+00:00,2131
2021-09-14 00:00:00+00:00,2134
2021-09-15 00:00:00+00:00,2138
2021-09-16 00:00:00+00:00,2141
2021-09-17 00:00:00+00:00,2144
2021-09-18 00:00:00+00:00,2146
2021-09-19 00:00:00+00:00,2148
2021-09-20 00:00:00+00:00,2149
2021-09-21 00:00:00+00:00,2150
2021-09-22 00:00:00+00:00,2159
2021-09-23 00:00:00+00:00,2163
2021-09-24 00:00:00+00:00,2166
2021-09-25 00:00:00+00:00,2167
2021-09-26 00:00:00+00:00,2171
2021-09-27 00:00:00+00:00,2173
2021-09-28 00:00:00+00:00,2176
2021-09-29 00:00:00+00:00,2177
2021-09-30 00:00:00+00:00,2182
2021-10-01 00:00:00+00:00,2185
2021-10-02 00:00:00+00:00,2190
2021-10-04 00:00:00+00:00,2193
2021-10-05 00:00:00+00:00,2196
2021-10-06 00:00:00+00:00,2198
2021-10-07 00:00:00+00:00,2204
2021-10-08 00:00:00+00:00,2208
2021-10-09 00:00:00+00:00,2212
2021-10-10 00:00:00+00:00,2213
2021-10-11 00:00:00+00:00,2218
2021-10-12 00:00:00+00:00,2224
2021-10-13 00:00:00+00:00,2229
2021-10-14 00:00:00+00:00,2230
2021-10-15 00:00:00+00:00,2231
2021-10-16 00:00:00+00:00,2233
2021-10-17 00:00:00+00:00,2235
2021-10-18 00:00:00+00:00,2240
2021-10-19 00:00:00+00:00,2244
2021-10-20 00:00:00+00:00,2245
2021-10-21 00:00:00+00:00,2249
2021-10-22 00:00:00+00:00,2254
2021-10-23 00:00:00+00:00,2256
2021-10-24 00:00:00+00:00,2261
2021-10-26 00:00:00+00:00,2265
2021-10-27 00:00:00+00:00,2267
2021-10-28 00:00:00+00:00,2269
2021-10-29 00:00:00+00:00,2271
2021-10-30 00:00:00+00:00,2272
2021-11-01 00:00:00+00:00,2275
2021-11-02 00:00:00+00:00,2279
2021-11-03 00:00:00+00:00,2281
2021-11-04 00:00:00+00:00,2283
2021-11-06 00:00:00+00:00,2298
2021-11-07 00:00:00+00:00,2305
2021-11-08 00:00:00+00:00,2307
2021-11-09 00:00:00+00:00,2308
2021-11-11 00:00:00+00:00,2311
2021-11-13 00:00:00+00:00,2312
2021-11-14 00:00:00+00:00,2317
2021-11-15 00:00:00+00:00,2321
2021-11-16 00:00:00+00:00,2325
2021-11-17 00:00:00+00:00,2326
2021-11-19 00:00:00+00:00,2331
2021-11-20 00:00:00+00:00,2337
2021-11-21 00:00:00+00:00,2339
2021-11-22 00:00:00+00:00,2342
2021-11-23 00:00:00+00:00,2344
2021-11-24 00:00:00+00:00,2348
2021-11-25 00:00:00+00:00,2350
2021-11-26 00:00:00+00:00,2351
2021-11-27 00:00:00+00:00,2352
2021-11-28 00:00:00+00:00,2353
2021-11-29 00:00:00+00:00,2359
2021-11-30 00:00:00+00:00,2368
2021-12-01 00:00:00+00:00,2382
2021-12-02 00:00:00+00:00,2390
2021-12-04 00:00:00+00:00,2395
2021-12-05 00:00:00+00:00,2397
2021-12-07 00:00:00+00:00,2399
2021-12-10 00:00:00+00:00,2406
2021-12-11 00:00:00+00:00,2407
2021-12-12 00:00:00+00:00,2409
2021-12-13 00:00:00+00:00,2412
2021-12-14 00:00:00+00:00,2414
2021-12-15 00:00:00+00:00,2416
2021-12-16 00:00:00+00:00,2420
2021-12-17 00:00:00+00:00,2423
2021-12-20 00:00:00+00:00,2427
2021-12-21 00:00:00+00:00,2429
2021-12-22 00:00:00+00:00,2433
2021-12-23 00:00:00+00:00,2438
2021-12-24 00:00:00+00:00,2439
2021-12-25 00:00:00+00:00,2441
2021-12-27 00:00:00+00:00,2442
2021-12-28 00:00:00+00:00,2447
2021-12-29 00:00:00+00:00,2448
2021-12-31 00:00:00+00:00,2449
2022-01-01 00:00:00+00:00,2451
2022-01-02 00:00:00+00:00,2452
2022-01-03 00:00:00+00:00,2458
2022-01-05 00:00:00+00:00,2460
2022-01-06 00:00:00+00:00,2467
2022-01-07 00:00:00+00:00,2481
2022-01-08 00:00:00+00:00,2495
2022-01-09 00:00:00+00:00,2498
2022-01-10 00:00:00+00:00,2499
2022-01-11 00:00:00+00:00,2506
2022-01-12 00:00:00+00:00,2517
2022-01-13 00:00:00+00:00,2523
2022-01-14 00:00:00+00:00,2527
2022-01-15 00:00:00+00:00,2529
2022-01-16 00:00:00+00:00,2533
2022-01-17 00:00:00+00:00,2535
2022-01-18 00:00:00+00:00,2536
2022-01-19 00:00:00+00:00,2540
2022-01-20 00:00:00+00:00,2544
2022-01-22 00:00:00+00:00,2546
2022-01-23 00:00:00+00:00,2547
2022-01-24 00:00:00+00:00,2549
2022-01-25 00:00:00+00:00,2551
2022-01-26 00:00:00+00:00,2554
2022-01-27 00:00:00+00:00,2556
2022-01-28 00:00:00+00:00,2557
2022-01-29 00:00:00+00:00,2560
2022-01-30 00:00:00+00:00,2563
2022-01-31 00:00:00+00:00,2566
2022-02-01 00:00:00+00:00,2567
2022-02-02 00:00:00+00:00,2569
2022-02-03 00:00:00+00:00,2572
2022-02-04 00:00:00+00:00,2573
2022-02-05 00:00:00+00:00,2574
2022-02-06 00:00:00+00:00,2575
2022-02-07 00:00:00+00:00,2577
2022-02-08 00:00:00+00:00,2579
2022-02-09 00:00:00+00:00,2581
2022-02-10 00:00:00+00:00,2583
2022-02-11 00:00:00+00:00,2586
2022-02-13 00:00:00+00:00,2587
2022-02-14 00:00:00+00:00,2588
2022-02-15 00:00:00+00:00,2591
2022-02-17 00:00:00+00:00,2596
2022-02-18 00:00:00+00:00,2599
2022-02-19 00:00:00+00:00,2602
2022-02-20 00:00:00+00:00,2603
2022-02-21 00:00:00+00:00,2606
2022-02-22 00:00:00+00:00,2609
2022-02-24 00:00:00+00:00,2612
2022-02-25 00:00:00+00:00,2614
2022-02-26 00:00:00+00:00,2616
2022-02-27 00:00:00+00:00,2618
2022-02-28 00:00:00+00:00,2622
2022-03-01 00:00:00+00:00,2624
2022-03-02 00:00:00+00:00,2626
2022-03-03 00:00:00+00:00,2628
2022-03-04 00:00:00+00:00,2631
2022-03-07 00:00:00+00:00,2636
2022-03-08 00:00:00+00:00,2639
2022-03-09 00:00:00+00:00,2644
2022-03-10 00:00:00+00:00,2647
2022-03-11 00:00:00+00:00,2649
2022-03-12 00:00:00+00:00,2652
2022-03-13 00:00:00+00:00,2655
2022-03-14 00:00:00+00:00,2659
2022-03-15 00:00:00+00:00,2662
2022-03-16 00:00:00+00:00,2666
2022-03-18 00:00:00+00:00,2669
2022-03-19 00:00:00+00:00,2671
2022-03-20 00:00:00+00:00,2673
2022-03-21 00:00:00+00:00,2678
2022-03-22 00:00:00+00:00,2688
2022-03-23 00:00:00+00:00,2692
2022-03-24 00:00:00+00:00,2695
2022-03-25 00:00:00+00:00,2698
2022-03-26 00:00:00+00:00,2699
2022-03-27 00:00:00+00:00,2700
2022-03-28 00:00:00+00:00,2701
2022-03-29 00:00:00+00:00,2704
2022-03-30 00:00:00+00:00,2706
2022-03-31 00:00:00+00:00,2712
2022-04-01 00:00:00+00:00,2717
2022-04-02 00:00:00+00:00,2720
2022-04-03 00:00:00+00:00,2722
2022-04-04 00:00:00+00:00,2724
2022-04-05 00:00:00+00:00,2728
2022-04-06 00:00:00+00:00,2729
2022-04-07 00:00:00+00:00,2736
2022-04-08 00:00:00+00:00,2740
2022-04-09 00:00:00+00:00,2741
2022-04-10 00:00:00+00:00,2742
2022-04-11 00:00:00+00:00,2745
2022-04-12 00:00:00+00:00,2750
2022-04-13 00:00:00+00:00,2753
2022-04-14 00:00:00+00:00,2755
2022-04-15 00:00:00+00:00,2756
2022-04-16 00:00:00+00:00,2758
2022-04-17 00:00:00+00:00,2759
2022-04-18 00:00:00+00:00,2761
2022-04-19 00:00:00+00:00,2763
2022-04-20 00:00:00+00:00,2770
2022-04-21 00:00:00+00:00,2771
2022-04-22 00:00:00+00:00,2779
2022-04-23 00:00:00+00:00,2783
2022-04-25 00:00:00+00:00,2787
2022-04-26 00:00:00+00:00,2789
2022-04-27 00:00:00+00:00,2791
2022-04-28 00:00:00+00:00,2799
2022-04-29 00:00:00+00:00,2807
2022-05-02 00:00:00+00:00,2809
2022-05-04 00:00:00+00:00,2818
2022-05-05 00:00:00+00:00,2819
2022-05-06 00:00:00+00:00,2826
2022-05-07 00:00:00+00:00,2828
2022-05-08 00:00:00+00:00,2829
2022-05-09 00:00:00+00:00,2832
2022-05-10 00:00:00+00:00,2834
2022-05-11 00:00:00+00:00,2837
2022-05-12 00:00:00+00:00,2838
