time_iso8601,stars_cumulative
2020-08-12 00:00:00+00:00,1120
2020-08-13 00:00:00+00:00,1122
2020-08-14 00:00:00+00:00,1126
2020-08-15 00:00:00+00:00,1127
2020-08-16 00:00:00+00:00,1128
2020-08-17 00:00:00+00:00,1132
2020-08-20 00:00:00+00:00,1135
2020-08-21 00:00:00+00:00,1136
2020-08-23 00:00:00+00:00,1138
2020-08-24 00:00:00+00:00,1139
2020-08-25 00:00:00+00:00,1143
2020-08-26 00:00:00+00:00,1146
2020-08-28 00:00:00+00:00,1150
2020-08-29 00:00:00+00:00,1152
2020-08-30 00:00:00+00:00,1157
2020-08-31 00:00:00+00:00,1164
2020-09-01 00:00:00+00:00,1167
2020-09-02 00:00:00+00:00,1172
2020-09-03 00:00:00+00:00,1174
2020-09-04 00:00:00+00:00,1182
2020-09-05 00:00:00+00:00,1186
2020-09-06 00:00:00+00:00,1189
2020-09-07 00:00:00+00:00,1191
2020-09-08 00:00:00+00:00,1195
2020-09-09 00:00:00+00:00,1198
2020-09-10 00:00:00+00:00,1201
2020-09-11 00:00:00+00:00,1205
2020-09-12 00:00:00+00:00,1212
2020-09-13 00:00:00+00:00,1213
2020-09-14 00:00:00+00:00,1216
2020-09-15 00:00:00+00:00,1218
2020-09-16 00:00:00+00:00,1222
2020-09-17 00:00:00+00:00,1226
2020-09-18 00:00:00+00:00,1233
2020-09-19 00:00:00+00:00,1236
2020-09-21 00:00:00+00:00,1238
2020-09-22 00:00:00+00:00,1239
2020-09-24 00:00:00+00:00,1241
2020-09-25 00:00:00+00:00,1242
2020-09-26 00:00:00+00:00,1243
2020-09-28 00:00:00+00:00,1245
2020-09-29 00:00:00+00:00,1246
2020-09-30 00:00:00+00:00,1250
2020-10-01 00:00:00+00:00,1255
2020-10-02 00:00:00+00:00,1256
2020-10-03 00:00:00+00:00,1257
2020-10-05 00:00:00+00:00,1259
2020-10-06 00:00:00+00:00,1262
2020-10-07 00:00:00+00:00,1263
2020-10-09 00:00:00+00:00,1264
2020-10-10 00:00:00+00:00,1267
2020-10-12 00:00:00+00:00,1269
2020-10-13 00:00:00+00:00,1275
2020-10-14 00:00:00+00:00,1284
2020-10-15 00:00:00+00:00,1289
2020-10-16 00:00:00+00:00,1293
2020-10-18 00:00:00+00:00,1304
2020-10-19 00:00:00+00:00,1306
2020-10-20 00:00:00+00:00,1312
2020-10-21 00:00:00+00:00,1317
2020-10-22 00:00:00+00:00,1319
2020-10-23 00:00:00+00:00,1322
2020-10-24 00:00:00+00:00,1325
2020-10-26 00:00:00+00:00,1327
2020-10-27 00:00:00+00:00,1329
2020-10-29 00:00:00+00:00,1331
2020-10-30 00:00:00+00:00,1336
2020-11-01 00:00:00+00:00,1337
2020-11-02 00:00:00+00:00,1338
2020-11-03 00:00:00+00:00,1341
2020-11-04 00:00:00+00:00,1345
2020-11-05 00:00:00+00:00,1349
2020-11-06 00:00:00+00:00,1353
2020-11-07 00:00:00+00:00,1354
2020-11-08 00:00:00+00:00,1356
2020-11-09 00:00:00+00:00,1359
2020-11-10 00:00:00+00:00,1361
2020-11-11 00:00:00+00:00,1368
2020-11-12 00:00:00+00:00,1373
2020-11-13 00:00:00+00:00,1378
2020-11-14 00:00:00+00:00,1384
2020-11-16 00:00:00+00:00,1386
2020-11-17 00:00:00+00:00,1392
2020-11-18 00:00:00+00:00,1395
2020-11-19 00:00:00+00:00,1396
2020-11-20 00:00:00+00:00,1399
2020-11-21 00:00:00+00:00,1402
2020-11-22 00:00:00+00:00,1403
2020-11-23 00:00:00+00:00,1405
2020-11-24 00:00:00+00:00,1408
2020-11-25 00:00:00+00:00,1410
2020-11-26 00:00:00+00:00,1412
2020-11-27 00:00:00+00:00,1413
2020-11-29 00:00:00+00:00,1414
2020-11-30 00:00:00+00:00,1417
2020-12-01 00:00:00+00:00,1418
2020-12-02 00:00:00+00:00,1423
2020-12-03 00:00:00+00:00,1429
2020-12-04 00:00:00+00:00,1432
2020-12-05 00:00:00+00:00,1434
2020-12-06 00:00:00+00:00,1436
2020-12-07 00:00:00+00:00,1439
2020-12-08 00:00:00+00:00,1442
2020-12-09 00:00:00+00:00,1444
2020-12-10 00:00:00+00:00,1451
2020-12-11 00:00:00+00:00,1453
2020-12-12 00:00:00+00:00,1455
2020-12-13 00:00:00+00:00,1458
2020-12-14 00:00:00+00:00,1464
2020-12-15 00:00:00+00:00,1467
2020-12-16 00:00:00+00:00,1472
2020-12-17 00:00:00+00:00,1473
2020-12-18 00:00:00+00:00,1476
2020-12-19 00:00:00+00:00,1477
2020-12-20 00:00:00+00:00,1478
2020-12-21 00:00:00+00:00,1483
2020-12-22 00:00:00+00:00,1486
2020-12-23 00:00:00+00:00,1488
2020-12-24 00:00:00+00:00,1493
2020-12-25 00:00:00+00:00,1496
2020-12-26 00:00:00+00:00,1497
2020-12-27 00:00:00+00:00,1499
2020-12-28 00:00:00+00:00,1503
2020-12-29 00:00:00+00:00,1511
2020-12-30 00:00:00+00:00,1515
2020-12-31 00:00:00+00:00,1535
2021-01-01 00:00:00+00:00,1538
2021-01-02 00:00:00+00:00,1540
2021-01-03 00:00:00+00:00,1546
2021-01-04 00:00:00+00:00,1549
2021-01-05 00:00:00+00:00,1553
2021-01-06 00:00:00+00:00,1555
2021-01-07 00:00:00+00:00,1558
2021-01-08 00:00:00+00:00,1562
2021-01-09 00:00:00+00:00,1568
2021-01-10 00:00:00+00:00,1569
2021-01-11 00:00:00+00:00,1572
2021-01-12 00:00:00+00:00,1578
2021-01-13 00:00:00+00:00,1580
2021-01-14 00:00:00+00:00,1584
2021-01-15 00:00:00+00:00,1586
2021-01-16 00:00:00+00:00,1588
2021-01-17 00:00:00+00:00,1591
2021-01-18 00:00:00+00:00,1593
2021-01-19 00:00:00+00:00,1595
2021-01-21 00:00:00+00:00,1598
2021-01-22 00:00:00+00:00,1601
2021-01-23 00:00:00+00:00,1603
2021-01-24 00:00:00+00:00,1604
2021-01-25 00:00:00+00:00,1609
2021-01-26 00:00:00+00:00,1611
2021-01-27 00:00:00+00:00,1616
2021-01-28 00:00:00+00:00,1621
2021-01-29 00:00:00+00:00,1625
2021-01-30 00:00:00+00:00,1626
2021-01-31 00:00:00+00:00,1630
2021-02-01 00:00:00+00:00,1631
2021-02-02 00:00:00+00:00,1633
2021-02-03 00:00:00+00:00,1635
2021-02-04 00:00:00+00:00,1639
2021-02-05 00:00:00+00:00,1641
2021-02-06 00:00:00+00:00,1642
2021-02-07 00:00:00+00:00,1646
2021-02-08 00:00:00+00:00,1648
2021-02-09 00:00:00+00:00,1649
2021-02-10 00:00:00+00:00,1653
2021-02-11 00:00:00+00:00,1656
2021-02-12 00:00:00+00:00,1657
2021-02-14 00:00:00+00:00,1659
2021-02-17 00:00:00+00:00,1664
2021-02-18 00:00:00+00:00,1665
2021-02-19 00:00:00+00:00,1666
2021-02-22 00:00:00+00:00,1669
2021-02-23 00:00:00+00:00,1673
2021-02-24 00:00:00+00:00,1675
2021-02-25 00:00:00+00:00,1676
2021-02-26 00:00:00+00:00,1677
2021-02-27 00:00:00+00:00,1678
2021-03-01 00:00:00+00:00,1681
2021-03-02 00:00:00+00:00,1682
2021-03-03 00:00:00+00:00,1685
2021-03-04 00:00:00+00:00,1687
2021-03-05 00:00:00+00:00,1689
2021-03-06 00:00:00+00:00,1691
2021-03-08 00:00:00+00:00,1694
2021-03-09 00:00:00+00:00,1696
2021-03-10 00:00:00+00:00,1701
2021-03-11 00:00:00+00:00,1702
2021-03-12 00:00:00+00:00,1705
2021-03-13 00:00:00+00:00,1707
2021-03-14 00:00:00+00:00,1708
2021-03-15 00:00:00+00:00,1711
2021-03-17 00:00:00+00:00,1713
2021-03-18 00:00:00+00:00,1716
2021-03-19 00:00:00+00:00,1717
2021-03-20 00:00:00+00:00,1718
2021-03-21 00:00:00+00:00,1719
2021-03-23 00:00:00+00:00,1722
2021-03-24 00:00:00+00:00,1729
2021-03-25 00:00:00+00:00,1732
2021-03-26 00:00:00+00:00,1733
2021-03-27 00:00:00+00:00,1734
2021-03-28 00:00:00+00:00,1735
2021-03-29 00:00:00+00:00,1737
2021-03-30 00:00:00+00:00,1741
2021-03-31 00:00:00+00:00,1742
2021-04-01 00:00:00+00:00,1744
2021-04-02 00:00:00+00:00,1746
2021-04-03 00:00:00+00:00,1748
2021-04-04 00:00:00+00:00,1749
2021-04-05 00:00:00+00:00,1752
2021-04-06 00:00:00+00:00,1761
2021-04-07 00:00:00+00:00,1765
2021-04-08 00:00:00+00:00,1770
2021-04-09 00:00:00+00:00,1773
2021-04-10 00:00:00+00:00,1774
2021-04-11 00:00:00+00:00,1778
2021-04-12 00:00:00+00:00,1780
2021-04-13 00:00:00+00:00,1783
2021-04-14 00:00:00+00:00,1784
2021-04-15 00:00:00+00:00,1785
2021-04-16 00:00:00+00:00,1787
2021-04-17 00:00:00+00:00,1788
2021-04-19 00:00:00+00:00,1794
2021-04-20 00:00:00+00:00,1796
2021-04-21 00:00:00+00:00,1801
2021-04-22 00:00:00+00:00,1804
2021-04-23 00:00:00+00:00,1810
2021-04-25 00:00:00+00:00,1813
2021-04-26 00:00:00+00:00,1816
2021-04-27 00:00:00+00:00,1817
2021-04-28 00:00:00+00:00,1818
2021-04-29 00:00:00+00:00,1823
2021-05-01 00:00:00+00:00,1825
2021-05-02 00:00:00+00:00,1828
2021-05-03 00:00:00+00:00,1832
2021-05-04 00:00:00+00:00,1835
2021-05-05 00:00:00+00:00,1839
2021-05-06 00:00:00+00:00,1842
2021-05-07 00:00:00+00:00,1844
2021-05-08 00:00:00+00:00,1845
2021-05-10 00:00:00+00:00,1849
2021-05-11 00:00:00+00:00,1851
2021-05-12 00:00:00+00:00,1856
2021-05-13 00:00:00+00:00,1858
2021-05-14 00:00:00+00:00,1861
2021-05-15 00:00:00+00:00,1862
2021-05-16 00:00:00+00:00,1865
2021-05-17 00:00:00+00:00,1867
2021-05-18 00:00:00+00:00,1869
2021-05-20 00:00:00+00:00,1872
2021-05-21 00:00:00+00:00,1875
2021-05-22 00:00:00+00:00,1876
2021-05-23 00:00:00+00:00,1877
2021-05-24 00:00:00+00:00,1879
2021-05-25 00:00:00+00:00,1884
2021-05-26 00:00:00+00:00,1888
2021-05-27 00:00:00+00:00,1895
2021-05-28 00:00:00+00:00,1897
2021-05-29 00:00:00+00:00,1898
2021-05-30 00:00:00+00:00,1899
2021-06-01 00:00:00+00:00,1902
2021-06-02 00:00:00+00:00,1907
2021-06-03 00:00:00+00:00,1911
2021-06-04 00:00:00+00:00,1912
2021-06-05 00:00:00+00:00,1915
2021-06-06 00:00:00+00:00,1918
2021-06-07 00:00:00+00:00,1923
2021-06-08 00:00:00+00:00,1925
2021-06-09 00:00:00+00:00,1928
2021-06-10 00:00:00+00:00,1930
2021-06-13 00:00:00+00:00,1932
2021-06-14 00:00:00+00:00,1934
2021-06-15 00:00:00+00:00,1937
2021-06-16 00:00:00+00:00,1939
2021-06-17 00:00:00+00:00,1941
2021-06-18 00:00:00+00:00,1942
2021-06-19 00:00:00+00:00,1943
2021-06-20 00:00:00+00:00,1944
2021-06-21 00:00:00+00:00,1949
2021-06-22 00:00:00+00:00,1950
2021-06-23 00:00:00+00:00,1953
2021-06-24 00:00:00+00:00,1955
2021-06-25 00:00:00+00:00,1957
2021-06-26 00:00:00+00:00,1959
2021-06-28 00:00:00+00:00,1961
2021-06-30 00:00:00+00:00,1968
2021-07-01 00:00:00+00:00,1972
2021-07-02 00:00:00+00:00,1975
2021-07-03 00:00:00+00:00,1977
2021-07-04 00:00:00+00:00,1978
2021-07-05 00:00:00+00:00,1980
2021-07-06 00:00:00+00:00,1985
2021-07-07 00:00:00+00:00,1989
2021-07-08 00:00:00+00:00,1995
2021-07-09 00:00:00+00:00,1996
2021-07-10 00:00:00+00:00,1998
2021-07-13 00:00:00+00:00,2003
2021-07-14 00:00:00+00:00,2006
2021-07-15 00:00:00+00:00,2007
2021-07-16 00:00:00+00:00,2010
2021-07-17 00:00:00+00:00,2011
2021-07-18 00:00:00+00:00,2012
2021-07-19 00:00:00+00:00,2014
2021-07-20 00:00:00+00:00,2016
2021-07-21 00:00:00+00:00,2020
2021-07-22 00:00:00+00:00,2022
2021-07-23 00:00:00+00:00,2027
2021-07-24 00:00:00+00:00,2028
2021-07-26 00:00:00+00:00,2031
2021-07-27 00:00:00+00:00,2033
2021-07-28 00:00:00+00:00,2038
2021-07-29 00:00:00+00:00,2041
2021-07-30 00:00:00+00:00,2043
2021-07-31 00:00:00+00:00,2044
2021-08-01 00:00:00+00:00,2045
2021-08-02 00:00:00+00:00,2048
2021-08-03 00:00:00+00:00,2052
2021-08-04 00:00:00+00:00,2054
2021-08-05 00:00:00+00:00,2057
2021-08-06 00:00:00+00:00,2059
2021-08-07 00:00:00+00:00,2060
2021-08-08 00:00:00+00:00,2061
2021-08-09 00:00:00+00:00,2063
2021-08-10 00:00:00+00:00,2065
2021-08-11 00:00:00+00:00,2067
2021-08-12 00:00:00+00:00,2070
2021-08-13 00:00:00+00:00,2074
2021-08-14 00:00:00+00:00,2075
2021-08-16 00:00:00+00:00,2079
2021-08-18 00:00:00+00:00,2080
2021-08-19 00:00:00+00:00,2083
2021-08-20 00:00:00+00:00,2085
2021-08-21 00:00:00+00:00,2086
2021-08-22 00:00:00+00:00,2087
2021-08-23 00:00:00+00:00,2096
2021-08-24 00:00:00+00:00,2099
2021-08-25 00:00:00+00:00,2102
2021-08-26 00:00:00+00:00,2104
2021-08-27 00:00:00+00:00,2108
2021-08-28 00:00:00+00:00,2110
2021-08-29 00:00:00+00:00,2112
2021-08-30 00:00:00+00:00,2114
2021-08-31 00:00:00+00:00,2118
2021-09-01 00:00:00+00:00,2123
2021-09-02 00:00:00+00:00,2125
2021-09-03 00:00:00+00:00,2129
2021-09-04 00:00:00+00:00,2132
2021-09-05 00:00:00+00:00,2134
2021-09-06 00:00:00+00:00,2139
2021-09-07 00:00:00+00:00,2143
2021-09-08 00:00:00+00:00,2145
2021-09-09 00:00:00+00:00,2148
2021-09-10 00:00:00+00:00,2150
2021-09-12 00:00:00+00:00,2151
2021-09-14 00:00:00+00:00,2154
2021-09-15 00:00:00+00:00,2158
2021-09-16 00:00:00+00:00,2161
2021-09-17 00:00:00+00:00,2164
2021-09-18 00:00:00+00:00,2166
2021-09-19 00:00:00+00:00,2168
2021-09-20 00:00:00+00:00,2169
2021-09-21 00:00:00+00:00,2170
2021-09-22 00:00:00+00:00,2179
2021-09-23 00:00:00+00:00,2183
2021-09-24 00:00:00+00:00,2186
2021-09-25 00:00:00+00:00,2187
2021-09-26 00:00:00+00:00,2191
2021-09-27 00:00:00+00:00,2193
2021-09-28 00:00:00+00:00,2196
2021-09-29 00:00:00+00:00,2197
2021-09-30 00:00:00+00:00,2202
2021-10-01 00:00:00+00:00,2205
2021-10-02 00:00:00+00:00,2210
2021-10-04 00:00:00+00:00,2213
2021-10-05 00:00:00+00:00,2216
2021-10-06 00:00:00+00:00,2218
2021-10-07 00:00:00+00:00,2224
2021-10-08 00:00:00+00:00,2228
2021-10-09 00:00:00+00:00,2232
2021-10-10 00:00:00+00:00,2233
2021-10-11 00:00:00+00:00,2239
2021-10-12 00:00:00+00:00,2245
2021-10-13 00:00:00+00:00,2250
2021-10-14 00:00:00+00:00,2251
2021-10-15 00:00:00+00:00,2252
2021-10-16 00:00:00+00:00,2254
2021-10-17 00:00:00+00:00,2256
2021-10-18 00:00:00+00:00,2261
2021-10-19 00:00:00+00:00,2265
2021-10-20 00:00:00+00:00,2266
2021-10-21 00:00:00+00:00,2270
2021-10-22 00:00:00+00:00,2275
2021-10-23 00:00:00+00:00,2277
2021-10-24 00:00:00+00:00,2282
2021-10-26 00:00:00+00:00,2286
2021-10-27 00:00:00+00:00,2288
2021-10-28 00:00:00+00:00,2290
2021-10-29 00:00:00+00:00,2292
2021-10-30 00:00:00+00:00,2293
2021-11-01 00:00:00+00:00,2296
2021-11-02 00:00:00+00:00,2300
2021-11-03 00:00:00+00:00,2302
2021-11-04 00:00:00+00:00,2304
2021-11-06 00:00:00+00:00,2319
2021-11-07 00:00:00+00:00,2326
2021-11-08 00:00:00+00:00,2328
2021-11-09 00:00:00+00:00,2329
2021-11-11 00:00:00+00:00,2332
2021-11-13 00:00:00+00:00,2333
2021-11-14 00:00:00+00:00,2338
2021-11-15 00:00:00+00:00,2342
2021-11-16 00:00:00+00:00,2346
2021-11-17 00:00:00+00:00,2347
2021-11-19 00:00:00+00:00,2352
2021-11-20 00:00:00+00:00,2358
2021-11-21 00:00:00+00:00,2360
2021-11-22 00:00:00+00:00,2363
2021-11-23 00:00:00+00:00,2365
2021-11-24 00:00:00+00:00,2369
2021-11-25 00:00:00+00:00,2371
2021-11-26 00:00:00+00:00,2372
2021-11-27 00:00:00+00:00,2373
2021-11-28 00:00:00+00:00,2374
2021-11-29 00:00:00+00:00,2380
2021-11-30 00:00:00+00:00,2389
2021-12-01 00:00:00+00:00,2403
2021-12-02 00:00:00+00:00,2411
2021-12-04 00:00:00+00:00,2416
2021-12-05 00:00:00+00:00,2418
2021-12-07 00:00:00+00:00,2420
2021-12-10 00:00:00+00:00,2427
2021-12-11 00:00:00+00:00,2428
2021-12-12 00:00:00+00:00,2430
2021-12-13 00:00:00+00:00,2433
2021-12-14 00:00:00+00:00,2435
2021-12-15 00:00:00+00:00,2437
2021-12-16 00:00:00+00:00,2442
2021-12-17 00:00:00+00:00,2445
2021-12-20 00:00:00+00:00,2449
2021-12-21 00:00:00+00:00,2451
2021-12-22 00:00:00+00:00,2455
2021-12-23 00:00:00+00:00,2460
2021-12-24 00:00:00+00:00,2461
2021-12-25 00:00:00+00:00,2463
2021-12-27 00:00:00+00:00,2464
2021-12-28 00:00:00+00:00,2469
2021-12-29 00:00:00+00:00,2470
2021-12-31 00:00:00+00:00,2471
2022-01-01 00:00:00+00:00,2473
2022-01-02 00:00:00+00:00,2474
2022-01-03 00:00:00+00:00,2480
2022-01-05 00:00:00+00:00,2482
2022-01-06 00:00:00+00:00,2489
2022-01-07 00:00:00+00:00,2503
2022-01-08 00:00:00+00:00,2517
2022-01-09 00:00:00+00:00,2520
2022-01-10 00:00:00+00:00,2521
2022-01-11 00:00:00+00:00,2528
2022-01-12 00:00:00+00:00,2539
2022-01-13 00:00:00+00:00,2546
2022-01-14 00:00:00+00:00,2550
2022-01-15 00:00:00+00:00,2552
2022-01-16 00:00:00+00:00,2556
2022-01-17 00:00:00+00:00,2558
2022-01-18 00:00:00+00:00,2559
2022-01-19 00:00:00+00:00,2563
2022-01-20 00:00:00+00:00,2567
2022-01-22 00:00:00+00:00,2569
2022-01-23 00:00:00+00:00,2570
2022-01-24 00:00:00+00:00,2572
2022-01-25 00:00:00+00:00,2574
2022-01-26 00:00:00+00:00,2577
2022-01-27 00:00:00+00:00,2579
2022-01-28 00:00:00+00:00,2580
2022-01-29 00:00:00+00:00,2583
2022-01-30 00:00:00+00:00,2586
2022-01-31 00:00:00+00:00,2589
2022-02-01 00:00:00+00:00,2590
2022-02-02 00:00:00+00:00,2592
2022-02-03 00:00:00+00:00,2595
2022-02-04 00:00:00+00:00,2596
2022-02-05 00:00:00+00:00,2597
2022-02-06 00:00:00+00:00,2598
2022-02-07 00:00:00+00:00,2600
2022-02-08 00:00:00+00:00,2602
2022-02-09 00:00:00+00:00,2604
2022-02-10 00:00:00+00:00,2606
2022-02-11 00:00:00+00:00,2609
2022-02-13 00:00:00+00:00,2610
2022-02-14 00:00:00+00:00,2611
2022-02-15 00:00:00+00:00,2614
2022-02-17 00:00:00+00:00,2619
2022-02-18 00:00:00+00:00,2622
2022-02-19 00:00:00+00:00,2625
2022-02-20 00:00:00+00:00,2626
2022-02-21 00:00:00+00:00,2629
2022-02-22 00:00:00+00:00,2632
2022-02-24 00:00:00+00:00,2635
2022-02-25 00:00:00+00:00,2637
2022-02-26 00:00:00+00:00,2639
2022-02-27 00:00:00+00:00,2641
2022-02-28 00:00:00+00:00,2645
2022-03-01 00:00:00+00:00,2647
2022-03-02 00:00:00+00:00,2649
2022-03-03 00:00:00+00:00,2651
2022-03-04 00:00:00+00:00,2654
2022-03-07 00:00:00+00:00,2659
2022-03-08 00:00:00+00:00,2662
2022-03-09 00:00:00+00:00,2667
2022-03-10 00:00:00+00:00,2671
2022-03-11 00:00:00+00:00,2673
2022-03-12 00:00:00+00:00,2676
2022-03-13 00:00:00+00:00,2679
2022-03-14 00:00:00+00:00,2683
2022-03-15 00:00:00+00:00,2686
2022-03-16 00:00:00+00:00,2690
2022-03-18 00:00:00+00:00,2693
2022-03-19 00:00:00+00:00,2695
2022-03-20 00:00:00+00:00,2697
2022-03-21 00:00:00+00:00,2702
2022-03-22 00:00:00+00:00,2712
2022-03-23 00:00:00+00:00,2716
2022-03-24 00:00:00+00:00,2719
2022-03-25 00:00:00+00:00,2722
2022-03-26 00:00:00+00:00,2723
2022-03-27 00:00:00+00:00,2724
2022-03-28 00:00:00+00:00,2725
2022-03-29 00:00:00+00:00,2728
2022-03-30 00:00:00+00:00,2730
2022-03-31 00:00:00+00:00,2736
2022-04-01 00:00:00+00:00,2741
2022-04-02 00:00:00+00:00,2744
2022-04-03 00:00:00+00:00,2746
2022-04-04 00:00:00+00:00,2748
2022-04-05 00:00:00+00:00,2752
2022-04-06 00:00:00+00:00,2753
2022-04-07 00:00:00+00:00,2760
2022-04-08 00:00:00+00:00,2764
2022-04-09 00:00:00+00:00,2765
2022-04-10 00:00:00+00:00,2767
2022-04-11 00:00:00+00:00,2770
2022-04-12 00:00:00+00:00,2775
2022-04-13 00:00:00+00:00,2778
2022-04-14 00:00:00+00:00,2780
2022-04-15 00:00:00+00:00,2781
2022-04-16 00:00:00+00:00,2783
2022-04-17 00:00:00+00:00,2784
2022-04-18 00:00:00+00:00,2786
2022-04-19 00:00:00+00:00,2788
2022-04-20 00:00:00+00:00,2795
2022-04-21 00:00:00+00:00,2796
2022-04-22 00:00:00+00:00,2803
2022-04-23 00:00:00+00:00,2807
2022-04-25 00:00:00+00:00,2811
2022-04-26 00:00:00+00:00,2813
2022-04-27 00:00:00+00:00,2815
2022-04-28 00:00:00+00:00,2823
2022-04-29 00:00:00+00:00,2831
2022-05-02 00:00:00+00:00,2833
2022-05-04 00:00:00+00:00,2842
2022-05-05 00:00:00+00:00,2843
2022-05-06 00:00:00+00:00,2850
2022-05-07 00:00:00+00:00,2852
2022-05-08 00:00:00+00:00,2853
2022-05-09 00:00:00+00:00,2856
2022-05-10 00:00:00+00:00,2858
2022-05-11 00:00:00+00:00,2861
2022-05-12 00:00:00+00:00,2862
