time_iso8601,stars_cumulative
2020-08-12 00:00:00+00:00,1122
2020-08-13 00:00:00+00:00,1124
2020-08-14 00:00:00+00:00,1128
2020-08-15 00:00:00+00:00,1129
2020-08-16 00:00:00+00:00,1130
2020-08-17 00:00:00+00:00,1134
2020-08-20 00:00:00+00:00,1137
2020-08-21 00:00:00+00:00,1138
2020-08-23 00:00:00+00:00,1140
2020-08-24 00:00:00+00:00,1141
2020-08-25 00:00:00+00:00,1145
2020-08-26 00:00:00+00:00,1148
2020-08-28 00:00:00+00:00,1152
2020-08-29 00:00:00+00:00,1154
2020-08-30 00:00:00+00:00,1159
2020-08-31 00:00:00+00:00,1166
2020-09-01 00:00:00+00:00,1169
2020-09-02 00:00:00+00:00,1174
2020-09-03 00:00:00+00:00,1176
2020-09-04 00:00:00+00:00,1184
2020-09-05 00:00:00+00:00,1188
2020-09-06 00:00:00+00:00,1191
2020-09-07 00:00:00+00:00,1193
2020-09-08 00:00:00+00:00,1197
2020-09-09 00:00:00+00:00,1200
2020-09-10 00:00:00+00:00,1203
2020-09-11 00:00:00+00:00,1207
2020-09-12 00:00:00+00:00,1214
2020-09-13 00:00:00+00:00,1215
2020-09-14 00:00:00+00:00,1218
2020-09-15 00:00:00+00:00,1220
2020-09-16 00:00:00+00:00,1224
2020-09-17 00:00:00+00:00,1228
2020-09-18 00:00:00+00:00,1235
2020-09-19 00:00:00+00:00,1238
2020-09-21 00:00:00+00:00,1240
2020-09-22 00:00:00+00:00,1241
2020-09-24 00:00:00+00:00,1243
2020-09-25 00:00:00+00:00,1244
2020-09-26 00:00:00+00:00,1245
2020-09-28 00:00:00+00:00,1247
2020-09-29 00:00:00+00:00,1248
2020-09-30 00:00:00+00:00,1252
2020-10-01 00:00:00+00:00,1257
2020-10-02 00:00:00+00:00,1258
2020-10-03 00:00:00+00:00,1259
2020-10-05 00:00:00+00:00,1261
2020-10-06 00:00:00+00:00,1264
2020-10-07 00:00:00+00:00,1265
2020-10-09 00:00:00+00:00,1266
2020-10-10 00:00:00+00:00,1269
2020-10-12 00:00:00+00:00,1271
2020-10-13 00:00:00+00:00,1277
2020-10-14 00:00:00+00:00,1286
2020-10-15 00:00:00+00:00,1291
2020-10-16 00:00:00+00:00,1295
2020-10-18 00:00:00+00:00,1306
2020-10-19 00:00:00+00:00,1308
2020-10-20 00:00:00+00:00,1314
2020-10-21 00:00:00+00:00,1319
2020-10-22 00:00:00+00:00,1321
2020-10-23 00:00:00+00:00,1324
2020-10-24 00:00:00+00:00,1327
2020-10-26 00:00:00+00:00,1329
2020-10-27 00:00:00+00:00,1331
2020-10-29 00:00:00+00:00,1333
2020-10-30 00:00:00+00:00,1338
2020-11-01 00:00:00+00:00,1339
2020-11-02 00:00:00+00:00,1340
2020-11-03 00:00:00+00:00,1343
2020-11-04 00:00:00+00:00,1347
2020-11-05 00:00:00+00:00,1351
2020-11-06 00:00:00+00:00,1355
2020-11-07 00:00:00+00:00,1356
2020-11-08 00:00:00+00:00,1358
2020-11-09 00:00:00+00:00,1361
2020-11-10 00:00:00+00:00,1363
2020-11-11 00:00:00+00:00,1370
2020-11-12 00:00:00+00:00,1375
2020-11-13 00:00:00+00:00,1380
2020-11-14 00:00:00+00:00,1386
2020-11-16 00:00:00+00:00,1388
2020-11-17 00:00:00+00:00,1394
2020-11-18 00:00:00+00:00,1397
2020-11-19 00:00:00+00:00,1398
2020-11-20 00:00:00+00:00,1401
2020-11-21 00:00:00+00:00,1404
2020-11-22 00:00:00+00:00,1405
2020-11-23 00:00:00+00:00,1407
2020-11-24 00:00:00+00:00,1410
2020-11-25 00:00:00+00:00,1412
2020-11-26 00:00:00+00:00,1414
2020-11-27 00:00:00+00:00,1415
2020-11-29 00:00:00+00:00,1416
2020-11-30 00:00:00+00:00,1419
2020-12-01 00:00:00+00:00,1420
2020-12-02 00:00:00+00:00,1425
2020-12-03 00:00:00+00:00,1431
2020-12-04 00:00:00+00:00,1434
2020-12-05 00:00:00+00:00,1436
2020-12-06 00:00:00+00:00,1438
2020-12-07 00:00:00+00:00,1441
2020-12-08 00:00:00+00:00,1444
2020-12-09 00:00:00+00:00,1446
2020-12-10 00:00:00+00:00,1453
2020-12-11 00:00:00+00:00,1455
2020-12-12 00:00:00+00:00,1457
2020-12-13 00:00:00+00:00,1460
2020-12-14 00:00:00+00:00,1466
2020-12-15 00:00:00+00:00,1469
2020-12-16 00:00:00+00:00,1474
2020-12-17 00:00:00+00:00,1475
2020-12-18 00:00:00+00:00,1478
2020-12-19 00:00:00+00:00,1479
2020-12-20 00:00:00+00:00,1480
2020-12-21 00:00:00+00:00,1485
2020-12-22 00:00:00+00:00,1488
2020-12-23 00:00:00+00:00,1490
2020-12-24 00:00:00+00:00,1495
2020-12-25 00:00:00+00:00,1498
2020-12-26 00:00:00+00:00,1499
2020-12-27 00:00:00+00:00,1501
2020-12-28 00:00:00+00:00,1505
2020-12-29 00:00:00+00:00,1513
2020-12-30 00:00:00+00:00,1517
2020-12-31 00:00:00+00:00,1537
2021-01-01 00:00:00+00:00,1540
2021-01-02 00:00:00+00:00,1542
2021-01-03 00:00:00+00:00,1548
2021-01-04 00:00:00+00:00,1551
2021-01-05 00:00:00+00:00,1555
2021-01-06 00:00:00+00:00,1557
2021-01-07 00:00:00+00:00,1560
2021-01-08 00:00:00+00:00,1564
2021-01-09 00:00:00+00:00,1570
2021-01-10 00:00:00+00:00,1571
2021-01-11 00:00:00+00:00,1574
2021-01-12 00:00:00+00:00,1580
2021-01-13 00:00:00+00:00,1582
2021-01-14 00:00:00+00:00,1586
2021-01-15 00:00:00+00:00,1588
2021-01-16 00:00:00+00:00,1590
2021-01-17 00:00:00+00:00,1593
2021-01-18 00:00:00+00:00,1595
2021-01-19 00:00:00+00:00,1597
2021-01-21 00:00:00+00:00,1600
2021-01-22 00:00:00+00:00,1603
2021-01-23 00:00:00+00:00,1605
2021-01-24 00:00:00+00:00,1606
2021-01-25 00:00:00+00:00,1611
2021-01-26 00:00:00+00:00,1613
2021-01-27 00:00:00+00:00,1618
2021-01-28 00:00:00+00:00,1623
2021-01-29 00:00:00+00:00,1627
2021-01-30 00:00:00+00:00,1628
2021-01-31 00:00:00+00:00,1632
2021-02-01 00:00:00+00:00,1633
2021-02-02 00:00:00+00:00,1635
2021-02-03 00:00:00+00:00,1637
2021-02-04 00:00:00+00:00,1641
2021-02-05 00:00:00+00:00,1643
2021-02-06 00:00:00+00:00,1644
2021-02-07 00:00:00+00:00,1648
2021-02-08 00:00:00+00:00,1650
2021-02-09 00:00:00+00:00,1651
2021-02-10 00:00:00+00:00,1655
2021-02-11 00:00:00+00:00,1658
2021-02-12 00:00:00+00:00,1659
2021-02-14 00:00:00+00:00,1661
2021-02-17 00:00:00+00:00,1666
2021-02-18 00:00:00+00:00,1667
2021-02-19 00:00:00+00:00,1668
2021-02-22 00:00:00+00:00,1671
2021-02-23 00:00:00+00:00,1675
2021-02-24 00:00:00+00:00,1677
2021-02-25 00:00:00+00:00,1678
2021-02-26 00:00:00+00:00,1679
2021-02-27 00:00:00+00:00,1680
2021-03-01 00:00:00+00:00,1683
2021-03-02 00:00:00+00:00,1684
2021-03-03 00:00:00+00:00,1687
2021-03-04 00:00:00+00:00,1689
2021-03-05 00:00:00+00:00,1691
2021-03-06 00:00:00+00:00,1693
2021-03-08 00:00:00+00:00,1696
2021-03-09 00:00:00+00:00,1698
2021-03-10 00:00:00+00:00,1703
2021-03-11 00:00:00+00:00,1704
2021-03-12 00:00:00+00:00,1707
2021-03-13 00:00:00+00:00,1709
2021-03-14 00:00:00+00:00,1710
2021-03-15 00:00:00+00:00,1713
2021-03-17 00:00:00+00:00,1715
2021-03-18 00:00:00+00:00,1718
2021-03-19 00:00:00+00:00,1719
2021-03-20 00:00:00+00:00,1720
2021-03-21 00:00:00+00:00,1721
2021-03-23 00:00:00+00:00,1724
2021-03-24 00:00:00+00:00,1731
2021-03-25 00:00:00+00:00,1734
2021-03-26 00:00:00+00:00,1735
2021-03-27 00:00:00+00:00,1736
2021-03-28 00:00:00+00:00,1737
2021-03-29 00:00:00+00:00,1739
2021-03-30 00:00:00+00:00,1743
2021-03-31 00:00:00+00:00,1744
2021-04-01 00:00:00+00:00,1746
2021-04-02 00:00:00+00:00,1748
2021-04-03 00:00:00+00:00,1750
2021-04-04 00:00:00+00:00,1751
2021-04-05 00:00:00+00:00,1754
2021-04-06 00:00:00+00:00,1763
2021-04-07 00:00:00+00:00,1767
2021-04-08 00:00:00+00:00,1772
2021-04-09 00:00:00+00:00,1775
2021-04-10 00:00:00+00:00,1776
2021-04-11 00:00:00+00:00,1780
2021-04-12 00:00:00+00:00,1782
2021-04-13 00:00:00+00:00,1785
2021-04-14 00:00:00+00:00,1786
2021-04-15 00:00:00+00:00,1787
2021-04-16 00:00:00+00:00,1789
2021-04-17 00:00:00+00:00,1790
2021-04-19 00:00:00+00:00,1796
2021-04-20 00:00:00+00:00,1798
2021-04-21 00:00:00+00:00,1803
2021-04-22 00:00:00+00:00,1806
2021-04-23 00:00:00+00:00,1812
2021-04-25 00:00:00+00:00,1815
2021-04-26 00:00:00+00:00,1818
2021-04-27 00:00:00+00:00,1819
2021-04-28 00:00:00+00:00,1820
2021-04-29 00:00:00+00:00,1825
2021-05-01 00:00:00+00:00,1827
2021-05-02 00:00:00+00:00,1830
2021-05-03 00:00:00+00:00,1834
2021-05-04 00:00:00+00:00,1837
2021-05-05 00:00:00+00:00,1841
2021-05-06 00:00:00+00:00,1844
2021-05-07 00:00:00+00:00,1846
2021-05-08 00:00:00+00:00,1847
2021-05-10 00:00:00+00:00,1851
2021-05-11 00:00:00+00:00,1853
2021-05-12 00:00:00+00:00,1858
2021-05-13 00:00:00+00:00,1860
2021-05-14 00:00:00+00:00,1863
2021-05-15 00:00:00+00:00,1864
2021-05-16 00:00:00+00:00,1867
2021-05-17 00:00:00+00:00,1869
2021-05-18 00:00:00+00:00,1871
2021-05-20 00:00:00+00:00,1874
2021-05-21 00:00:00+00:00,1877
2021-05-22 00:00:00+00:00,1878
2021-05-23 00:00:00+00:00,1879
2021-05-24 00:00:00+00:00,1881
2021-05-25 00:00:00+00:00,1886
2021-05-26 00:00:00+00:00,1890
2021-05-27 00:00:00+00:00,1897
2021-05-28 00:00:00+00:00,1899
2021-05-29 00:00:00+00:00,1900
2021-05-30 00:00:00+00:00,1901
2021-06-01 00:00:00+00:00,1904
2021-06-02 00:00:00+00:00,1909
2021-06-03 00:00:00+00:00,1913
2021-06-04 00:00:00+00:00,1914
2021-06-05 00:00:00+00:00,1917
2021-06-06 00:00:00+00:00,1920
2021-06-07 00:00:00+00:00,1925
2021-06-08 00:00:00+00:00,1927
2021-06-09 00:00:00+00:00,1930
2021-06-10 00:00:00+00:00,1932
2021-06-13 00:00:00+00:00,1934
2021-06-14 00:00:00+00:00,1936
2021-06-15 00:00:00+00:00,1939
2021-06-16 00:00:00+00:00,1941
2021-06-17 00:00:00+00:00,1943
2021-06-18 00:00:00+00:00,1944
2021-06-19 00:00:00+00:00,1945
2021-06-20 00:00:00+00:00,1946
2021-06-21 00:00:00+00:00,1951
2021-06-22 00:00:00+00:00,1952
2021-06-23 00:00:00+00:00,1955
2021-06-24 00:00:00+00:00,1957
2021-06-25 00:00:00+00:00,1959
2021-06-26 00:00:00+00:00,1961
2021-06-28 00:00:00+00:00,1963
2021-06-30 00:00:00+00:00,1970
2021-07-01 00:00:00+00:00,1974
2021-07-02 00:00:00+00:00,1977
2021-07-03 00:00:00+00:00,1979
2021-07-04 00:00:00+00:00,1980
2021-07-05 00:00:00+00:00,1982
2021-07-06 00:00:00+00:00,1987
2021-07-07 00:00:00+00:00,1991
2021-07-08 00:00:00+00:00,1997
2021-07-09 00:00:00+00:00,1998
2021-07-10 00:00:00+00:00,2000
2021-07-13 00:00:00+00:00,2005
2021-07-14 00:00:00+00:00,2008
2021-07-15 00:00:00+00:00,2009
2021-07-16 00:00:00+00:00,2012
2021-07-17 00:00:00+00:00,2013
2021-07-18 00:00:00+00:00,2014
2021-07-19 00:00:00+00:00,2016
2021-07-20 00:00:00+00:00,2018
2021-07-21 00:00:00+00:00,2022
2021-07-22 00:00:00+00:00,2024
2021-07-23 00:00:00+00:00,2029
2021-07-24 00:00:00+00:00,2030
2021-07-26 00:00:00+00:00,2033
2021-07-27 00:00:00+00:00,2035
2021-07-28 00:00:00+00:00,2040
2021-07-29 00:00:00+00:00,2043
2021-07-30 00:00:00+00:00,2045
2021-07-31 00:00:00+00:00,2046
2021-08-01 00:00:00+00:00,2047
2021-08-02 00:00:00+00:00,2050
2021-08-03 00:00:00+00:00,2054
2021-08-04 00:00:00+00:00,2056
2021-08-05 00:00:00+00:00,2059
2021-08-06 00:00:00+00:00,2061
2021-08-07 00:00:00+00:00,2062
2021-08-08 00:00:00+00:00,2063
2021-08-09 00:00:00+00:00,2065
2021-08-10 00:00:00+00:00,2067
2021-08-11 00:00:00+00:00,2069
2021-08-12 00:00:00+00:00,2072
2021-08-13 00:00:00+00:00,2076
2021-08-14 00:00:00+00:00,2077
2021-08-16 00:00:00+00:00,2081
2021-08-18 00:00:00+00:00,2082
2021-08-19 00:00:00+00:00,2085
2021-08-20 00:00:00+00:00,2087
2021-08-21 00:00:00+00:00,2088
2021-08-22 00:00:00+00:00,2089
2021-08-23 00:00:00+00:00,2098
2021-08-24 00:00:00+00:00,2101
2021-08-25 00:00:00+00:00,2104
2021-08-26 00:00:00+00:00,2106
2021-08-27 00:00:00+00:00,2110
2021-08-28 00:00:00+00:00,2112
2021-08-29 00:00:00+00:00,2114
2021-08-30 00:00:00+00:00,2116
2021-08-31 00:00:00+00:00,2120
2021-09-01 00:00:00+00:00,2125
2021-09-02 00:00:00+00:00,2127
2021-09-03 00:00:00+00:00,2131
2021-09-04 00:00:00+00:00,2134
2021-09-05 00:00:00+00:00,2136
2021-09-06 00:00:00+00:00,2141
2021-09-07 00:00:00+00:00,2145
2021-09-08 00:00:00+00:00,2147
2021-09-09 00:00:00+00:00,2150
2021-09-10 00:00:00+00:00,2152
2021-09-12 00:00:00+00:00,2153
2021-09-14 00:00:00+00:00,2156
2021-09-15 00:00:00+00:00,2160
2021-09-16 00:00:00+00:00,2163
2021-09-17 00:00:00+00:00,2166
2021-09-18 00:00:00+00:00,2168
2021-09-19 00:00:00+00:00,2170
2021-09-20 00:00:00+00:00,2171
2021-09-21 00:00:00+00:00,2172
2021-09-22 00:00:00+00:00,2181
2021-09-23 00:00:00+00:00,2185
2021-09-24 00:00:00+00:00,2188
2021-09-25 00:00:00+00:00,2189
2021-09-26 00:00:00+00:00,2193
2021-09-27 00:00:00+00:00,2195
2021-09-28 00:00:00+00:00,2198
2021-09-29 00:00:00+00:00,2199
2021-09-30 00:00:00+00:00,2204
2021-10-01 00:00:00+00:00,2207
2021-10-02 00:00:00+00:00,2212
2021-10-04 00:00:00+00:00,2215
2021-10-05 00:00:00+00:00,2218
2021-10-06 00:00:00+00:00,2220
2021-10-07 00:00:00+00:00,2226
2021-10-08 00:00:00+00:00,2230
2021-10-09 00:00:00+00:00,2234
2021-10-10 00:00:00+00:00,2235
2021-10-11 00:00:00+00:00,2241
2021-10-12 00:00:00+00:00,2247
2021-10-13 00:00:00+00:00,2252
2021-10-14 00:00:00+00:00,2253
2021-10-15 00:00:00+00:00,2254
2021-10-16 00:00:00+00:00,2256
2021-10-17 00:00:00+00:00,2258
2021-10-18 00:00:00+00:00,2263
2021-10-19 00:00:00+00:00,2267
2021-10-20 00:00:00+00:00,2268
2021-10-21 00:00:00+00:00,2272
2021-10-22 00:00:00+00:00,2277
2021-10-23 00:00:00+00:00,2279
2021-10-24 00:00:00+00:00,2284
2021-10-26 00:00:00+00:00,2288
2021-10-27 00:00:00+00:00,2290
2021-10-28 00:00:00+00:00,2292
2021-10-29 00:00:00+00:00,2294
2021-10-30 00:00:00+00:00,2295
2021-11-01 00:00:00+00:00,2298
2021-11-02 00:00:00+00:00,2302
2021-11-03 00:00:00+00:00,2304
2021-11-04 00:00:00+00:00,2306
2021-11-06 00:00:00+00:00,2321
2021-11-07 00:00:00+00:00,2328
2021-11-08 00:00:00+00:00,2330
2021-11-09 00:00:00+00:00,2331
2021-11-11 00:00:00+00:00,2334
2021-11-13 00:00:00+00:00,2335
2021-11-14 00:00:00+00:00,2340
2021-11-15 00:00:00+00:00,2344
2021-11-16 00:00:00+00:00,2348
2021-11-17 00:00:00+00:00,2349
2021-11-19 00:00:00+00:00,2354
2021-11-20 00:00:00+00:00,2360
2021-11-21 00:00:00+00:00,2362
2021-11-22 00:00:00+00:00,2365
2021-11-23 00:00:00+00:00,2367
2021-11-24 00:00:00+00:00,2371
2021-11-25 00:00:00+00:00,2373
2021-11-26 00:00:00+00:00,2374
2021-11-27 00:00:00+00:00,2375
2021-11-28 00:00:00+00:00,2376
2021-11-29 00:00:00+00:00,2382
2021-11-30 00:00:00+00:00,2391
2021-12-01 00:00:00+00:00,2405
2021-12-02 00:00:00+00:00,2413
2021-12-04 00:00:00+00:00,2418
2021-12-05 00:00:00+00:00,2420
2021-12-07 00:00:00+00:00,2422
2021-12-10 00:00:00+00:00,2429
2021-12-11 00:00:00+00:00,2430
2021-12-12 00:00:00+00:00,2432
2021-12-13 00:00:00+00:00,2435
2021-12-14 00:00:00+00:00,2437
2021-12-15 00:00:00+00:00,2439
2021-12-16 00:00:00+00:00,2444
2021-12-17 00:00:00+00:00,2447
2021-12-20 00:00:00+00:00,2451
2021-12-21 00:00:00+00:00,2453
2021-12-22 00:00:00+00:00,2457
2021-12-23 00:00:00+00:00,2462
2021-12-24 00:00:00+00:00,2463
2021-12-25 00:00:00+00:00,2465
2021-12-27 00:00:00+00:00,2466
2021-12-28 00:00:00+00:00,2471
2021-12-29 00:00:00+00:00,2472
2021-12-31 00:00:00+00:00,2473
2022-01-01 00:00:00+00:00,2475
2022-01-02 00:00:00+00:00,2476
2022-01-03 00:00:00+00:00,2482
2022-01-05 00:00:00+00:00,2484
2022-01-06 00:00:00+00:00,2491
2022-01-07 00:00:00+00:00,2505
2022-01-08 00:00:00+00:00,2519
2022-01-09 00:00:00+00:00,2522
2022-01-10 00:00:00+00:00,2523
2022-01-11 00:00:00+00:00,2530
2022-01-12 00:00:00+00:00,2541
2022-01-13 00:00:00+00:00,2548
2022-01-14 00:00:00+00:00,2552
2022-01-15 00:00:00+00:00,2554
2022-01-16 00:00:00+00:00,2558
2022-01-17 00:00:00+00:00,2560
2022-01-18 00:00:00+00:00,2561
2022-01-19 00:00:00+00:00,2565
2022-01-20 00:00:00+00:00,2569
2022-01-22 00:00:00+00:00,2571
2022-01-23 00:00:00+00:00,2572
2022-01-24 00:00:00+00:00,2574
2022-01-25 00:00:00+00:00,2576
2022-01-26 00:00:00+00:00,2579
2022-01-27 00:00:00+00:00,2581
2022-01-28 00:00:00+00:00,2582
2022-01-29 00:00:00+00:00,2585
2022-01-30 00:00:00+00:00,2588
2022-01-31 00:00:00+00:00,2591
2022-02-01 00:00:00+00:00,2592
2022-02-02 00:00:00+00:00,2594
2022-02-03 00:00:00+00:00,2597
2022-02-04 00:00:00+00:00,2598
2022-02-05 00:00:00+00:00,2599
2022-02-06 00:00:00+00:00,2600
2022-02-07 00:00:00+00:00,2602
2022-02-08 00:00:00+00:00,2604
2022-02-09 00:00:00+00:00,2606
2022-02-10 00:00:00+00:00,2608
2022-02-11 00:00:00+00:00,2611
2022-02-13 00:00:00+00:00,2612
2022-02-14 00:00:00+00:00,2613
2022-02-15 00:00:00+00:00,2617
2022-02-17 00:00:00+00:00,2622
2022-02-18 00:00:00+00:00,2625
2022-02-19 00:00:00+00:00,2628
2022-02-20 00:00:00+00:00,2629
2022-02-21 00:00:00+00:00,2632
2022-02-22 00:00:00+00:00,2635
2022-02-24 00:00:00+00:00,2638
2022-02-25 00:00:00+00:00,2640
2022-02-26 00:00:00+00:00,2642
2022-02-27 00:00:00+00:00,2644
2022-02-28 00:00:00+00:00,2648
2022-03-01 00:00:00+00:00,2650
2022-03-02 00:00:00+00:00,2652
2022-03-03 00:00:00+00:00,2654
2022-03-04 00:00:00+00:00,2657
2022-03-07 00:00:00+00:00,2662
2022-03-08 00:00:00+00:00,2665
2022-03-09 00:00:00+00:00,2670
2022-03-10 00:00:00+00:00,2674
2022-03-11 00:00:00+00:00,2676
2022-03-12 00:00:00+00:00,2679
2022-03-13 00:00:00+00:00,2682
2022-03-14 00:00:00+00:00,2686
2022-03-15 00:00:00+00:00,2689
2022-03-16 00:00:00+00:00,2693
2022-03-18 00:00:00+00:00,2696
2022-03-19 00:00:00+00:00,2698
2022-03-20 00:00:00+00:00,2700
2022-03-21 00:00:00+00:00,2705
2022-03-22 00:00:00+00:00,2715
2022-03-23 00:00:00+00:00,2719
2022-03-24 00:00:00+00:00,2722
2022-03-25 00:00:00+00:00,2725
2022-03-26 00:00:00+00:00,2726
2022-03-27 00:00:00+00:00,2727
2022-03-28 00:00:00+00:00,2728
2022-03-29 00:00:00+00:00,2731
2022-03-30 00:00:00+00:00,2733
2022-03-31 00:00:00+00:00,2739
2022-04-01 00:00:00+00:00,2744
2022-04-02 00:00:00+00:00,2747
2022-04-03 00:00:00+00:00,2749
2022-04-04 00:00:00+00:00,2751
2022-04-05 00:00:00+00:00,2755
2022-04-06 00:00:00+00:00,2756
2022-04-07 00:00:00+00:00,2763
2022-04-08 00:00:00+00:00,2767
2022-04-09 00:00:00+00:00,2768
2022-04-10 00:00:00+00:00,2770
2022-04-11 00:00:00+00:00,2773
2022-04-12 00:00:00+00:00,2778
2022-04-13 00:00:00+00:00,2781
2022-04-14 00:00:00+00:00,2783
2022-04-15 00:00:00+00:00,2784
2022-04-16 00:00:00+00:00,2786
2022-04-17 00:00:00+00:00,2787
2022-04-18 00:00:00+00:00,2789
2022-04-19 00:00:00+00:00,2791
2022-04-20 00:00:00+00:00,2798
2022-04-21 00:00:00+00:00,2799
2022-04-22 00:00:00+00:00,2806
2022-04-23 00:00:00+00:00,2810
2022-04-25 00:00:00+00:00,2814
2022-04-26 00:00:00+00:00,2816
2022-04-27 00:00:00+00:00,2818
2022-04-28 00:00:00+00:00,2826
2022-04-29 00:00:00+00:00,2834
2022-05-02 00:00:00+00:00,2836
2022-05-04 00:00:00+00:00,2845
2022-05-05 00:00:00+00:00,2846
2022-05-06 00:00:00+00:00,2853
2022-05-07 00:00:00+00:00,2855
2022-05-08 00:00:00+00:00,2856
2022-05-09 00:00:00+00:00,2859
2022-05-10 00:00:00+00:00,2861
2022-05-11 00:00:00+00:00,2864
2022-05-12 00:00:00+00:00,2865
