time_iso8601,stars_cumulative
2020-08-12 00:00:00+00:00,1119
2020-08-13 00:00:00+00:00,1121
2020-08-14 00:00:00+00:00,1125
2020-08-15 00:00:00+00:00,1126
2020-08-16 00:00:00+00:00,1127
2020-08-17 00:00:00+00:00,1131
2020-08-20 00:00:00+00:00,1134
2020-08-21 00:00:00+00:00,1135
2020-08-23 00:00:00+00:00,1137
2020-08-24 00:00:00+00:00,1138
2020-08-25 00:00:00+00:00,1142
2020-08-26 00:00:00+00:00,1145
2020-08-28 00:00:00+00:00,1149
2020-08-29 00:00:00+00:00,1151
2020-08-30 00:00:00+00:00,1156
2020-08-31 00:00:00+00:00,1163
2020-09-01 00:00:00+00:00,1166
2020-09-02 00:00:00+00:00,1171
2020-09-03 00:00:00+00:00,1173
2020-09-04 00:00:00+00:00,1181
2020-09-05 00:00:00+00:00,1185
2020-09-06 00:00:00+00:00,1188
2020-09-07 00:00:00+00:00,1190
2020-09-08 00:00:00+00:00,1194
2020-09-09 00:00:00+00:00,1197
2020-09-10 00:00:00+00:00,1200
2020-09-11 00:00:00+00:00,1204
2020-09-12 00:00:00+00:00,1211
2020-09-13 00:00:00+00:00,1212
2020-09-14 00:00:00+00:00,1215
2020-09-15 00:00:00+00:00,1217
2020-09-16 00:00:00+00:00,1221
2020-09-17 00:00:00+00:00,1225
2020-09-18 00:00:00+00:00,1232
2020-09-19 00:00:00+00:00,1235
2020-09-21 00:00:00+00:00,1237
2020-09-22 00:00:00+00:00,1238
2020-09-24 00:00:00+00:00,1240
2020-09-25 00:00:00+00:00,1241
2020-09-26 00:00:00+00:00,1242
2020-09-28 00:00:00+00:00,1244
2020-09-29 00:00:00+00:00,1245
2020-09-30 00:00:00+00:00,1249
2020-10-01 00:00:00+00:00,1254
2020-10-02 00:00:00+00:00,1255
2020-10-03 00:00:00+00:00,1256
2020-10-05 00:00:00+00:00,1258
2020-10-06 00:00:00+00:00,1261
2020-10-07 00:00:00+00:00,1262
2020-10-09 00:00:00+00:00,1263
2020-10-10 00:00:00+00:00,1266
2020-10-12 00:00:00+00:00,1268
2020-10-13 00:00:00+00:00,1274
2020-10-14 00:00:00+00:00,1283
2020-10-15 00:00:00+00:00,1288
2020-10-16 00:00:00+00:00,1292
2020-10-18 00:00:00+00:00,1303
2020-10-19 00:00:00+00:00,1305
2020-10-20 00:00:00+00:00,1311
2020-10-21 00:00:00+00:00,1316
2020-10-22 00:00:00+00:00,1318
2020-10-23 00:00:00+00:00,1321
2020-10-24 00:00:00+00:00,1324
2020-10-26 00:00:00+00:00,1326
2020-10-27 00:00:00+00:00,1328
2020-10-29 00:00:00+00:00,1330
2020-10-30 00:00:00+00:00,1335
2020-11-01 00:00:00+00:00,1336
2020-11-02 00:00:00+00:00,1337
2020-11-03 00:00:00+00:00,1340
2020-11-04 00:00:00+00:00,1344
2020-11-05 00:00:00+00:00,1348
2020-11-06 00:00:00+00:00,1352
2020-11-07 00:00:00+00:00,1353
2020-11-08 00:00:00+00:00,1355
2020-11-09 00:00:00+00:00,1358
2020-11-10 00:00:00+00:00,1360
2020-11-11 00:00:00+00:00,1367
2020-11-12 00:00:00+00:00,1372
2020-11-13 00:00:00+00:00,1377
2020-11-14 00:00:00+00:00,1383
2020-11-16 00:00:00+00:00,1385
2020-11-17 00:00:00+00:00,1391
2020-11-18 00:00:00+00:00,1394
2020-11-19 00:00:00+00:00,1395
2020-11-20 00:00:00+00:00,1398
2020-11-21 00:00:00+00:00,1401
2020-11-22 00:00:00+00:00,1402
2020-11-23 00:00:00+00:00,1404
2020-11-24 00:00:00+00:00,1407
2020-11-25 00:00:00+00:00,1409
2020-11-26 00:00:00+00:00,1411
2020-11-27 00:00:00+00:00,1412
2020-11-29 00:00:00+00:00,1413
2020-11-30 00:00:00+00:00,1416
2020-12-01 00:00:00+00:00,1417
2020-12-02 00:00:00+00:00,1422
2020-12-03 00:00:00+00:00,1428
2020-12-04 00:00:00+00:00,1431
2020-12-05 00:00:00+00:00,1433
2020-12-06 00:00:00+00:00,1435
2020-12-07 00:00:00+00:00,1438
2020-12-08 00:00:00+00:00,1441
2020-12-09 00:00:00+00:00,1443
2020-12-10 00:00:00+00:00,1450
2020-12-11 00:00:00+00:00,1452
2020-12-12 00:00:00+00:00,1454
2020-12-13 00:00:00+00:00,1457
2020-12-14 00:00:00+00:00,1463
2020-12-15 00:00:00+00:00,1466
2020-12-16 00:00:00+00:00,1471
2020-12-17 00:00:00+00:00,1472
2020-12-18 00:00:00+00:00,1475
2020-12-19 00:00:00+00:00,1476
2020-12-20 00:00:00+00:00,1477
2020-12-21 00:00:00+00:00,1482
2020-12-22 00:00:00+00:00,1485
2020-12-23 00:00:00+00:00,1487
2020-12-24 00:00:00+00:00,1492
2020-12-25 00:00:00+00:00,1495
2020-12-26 00:00:00+00:00,1496
2020-12-27 00:00:00+00:00,1498
2020-12-28 00:00:00+00:00,1502
2020-12-29 00:00:00+00:00,1510
2020-12-30 00:00:00+00:00,1514
2020-12-31 00:00:00+00:00,1534
2021-01-01 00:00:00+00:00,1537
2021-01-02 00:00:00+00:00,1539
2021-01-03 00:00:00+00:00,1545
2021-01-04 00:00:00+00:00,1548
2021-01-05 00:00:00+00:00,1552
2021-01-06 00:00:00+00:00,1554
2021-01-07 00:00:00+00:00,1557
2021-01-08 00:00:00+00:00,1561
2021-01-09 00:00:00+00:00,1567
2021-01-10 00:00:00+00:00,1568
2021-01-11 00:00:00+00:00,1571
2021-01-12 00:00:00+00:00,1577
2021-01-13 00:00:00+00:00,1579
2021-01-14 00:00:00+00:00,1583
2021-01-15 00:00:00+00:00,1585
2021-01-16 00:00:00+00:00,1587
2021-01-17 00:00:00+00:00,1590
2021-01-18 00:00:00+00:00,1592
2021-01-19 00:00:00+00:00,1594
2021-01-21 00:00:00+00:00,1597
2021-01-22 00:00:00+00:00,1600
2021-01-23 00:00:00+00:00,1602
2021-01-24 00:00:00+00:00,1603
2021-01-25 00:00:00+00:00,1608
2021-01-26 00:00:00+00:00,1610
2021-01-27 00:00:00+00:00,1615
2021-01-28 00:00:00+00:00,1620
2021-01-29 00:00:00+00:00,1624
2021-01-30 00:00:00+00:00,1625
2021-01-31 00:00:00+00:00,1629
2021-02-01 00:00:00+00:00,1630
2021-02-02 00:00:00+00:00,1632
2021-02-03 00:00:00+00:00,1634
2021-02-04 00:00:00+00:00,1638
2021-02-05 00:00:00+00:00,1640
2021-02-06 00:00:00+00:00,1641
2021-02-07 00:00:00+00:00,1645
2021-02-08 00:00:00+00:00,1647
2021-02-09 00:00:00+00:00,1648
2021-02-10 00:00:00+00:00,1652
2021-02-11 00:00:00+00:00,1655
2021-02-12 00:00:00+00:00,1656
2021-02-14 00:00:00+00:00,1658
2021-02-17 00:00:00+00:00,1663
2021-02-18 00:00:00+00:00,1664
2021-02-19 00:00:00+00:00,1665
2021-02-22 00:00:00+00:00,1668
2021-02-23 00:00:00+00:00,1672
2021-02-24 00:00:00+00:00,1674
2021-02-25 00:00:00+00:00,1675
2021-02-26 00:00:00+00:00,1676
2021-02-27 00:00:00+00:00,1677
2021-03-01 00:00:00+00:00,1680
2021-03-02 00:00:00+00:00,1681
2021-03-03 00:00:00+00:00,1684
2021-03-04 00:00:00+00:00,1686
2021-03-05 00:00:00+00:00,1688
2021-03-06 00:00:00+00:00,1690
2021-03-08 00:00:00+00:00,1693
2021-03-09 00:00:00+00:00,1695
2021-03-10 00:00:00+00:00,1700
2021-03-11 00:00:00+00:00,1701
2021-03-12 00:00:00+00:00,1704
2021-03-13 00:00:00+00:00,1706
2021-03-14 00:00:00+00:00,1707
2021-03-15 00:00:00+00:00,1710
2021-03-17 00:00:00+00:00,1712
2021-03-18 00:00:00+00:00,1715
2021-03-19 00:00:00+00:00,1716
2021-03-20 00:00:00+00:00,1717
2021-03-21 00:00:00+00:00,1718
2021-03-23 00:00:00+00:00,1721
2021-03-24 00:00:00+00:00,1728
2021-03-25 00:00:00+00:00,1731
2021-03-26 00:00:00+00:00,1732
2021-03-27 00:00:00+00:00,1733
2021-03-28 00:00:00+00:00,1734
2021-03-29 00:00:00+00:00,1736
2021-03-30 00:00:00+00:00,1740
2021-03-31 00:00:00+00:00,1741
2021-04-01 00:00:00+00:00,1743
2021-04-02 00:00:00+00:00,1745
2021-04-03 00:00:00+00:00,1747
2021-04-04 00:00:00+00:00,1748
2021-04-05 00:00:00+00:00,1751
2021-04-06 00:00:00+00:00,1760
2021-04-07 00:00:00+00:00,1764
2021-04-08 00:00:00+00:00,1769
2021-04-09 00:00:00+00:00,1772
2021-04-10 00:00:00+00:00,1773
2021-04-11 00:00:00+00:00,1777
2021-04-12 00:00:00+00:00,1779
2021-04-13 00:00:00+00:00,1782
2021-04-14 00:00:00+00:00,1783
2021-04-15 00:00:00+00:00,1784
2021-04-16 00:00:00+00:00,1786
2021-04-17 00:00:00+00:00,1787
2021-04-19 00:00:00+00:00,1793
2021-04-20 00:00:00+00:00,1795
2021-04-21 00:00:00+00:00,1800
2021-04-22 00:00:00+00:00,1803
2021-04-23 00:00:00+00:00,1809
2021-04-25 00:00:00+00:00,1812
2021-04-26 00:00:00+00:00,1815
2021-04-27 00:00:00+00:00,1816
2021-04-28 00:00:00+00:00,1817
2021-04-29 00:00:00+00:00,1822
2021-05-01 00:00:00+00:00,1824
2021-05-02 00:00:00+00:00,1827
2021-05-03 00:00:00+00:00,1831
2021-05-04 00:00:00+00:00,1834
2021-05-05 00:00:00+00:00,1838
2021-05-06 00:00:00+00:00,1841
2021-05-07 00:00:00+00:00,1843
2021-05-08 00:00:00+00:00,1844
2021-05-10 00:00:00+00:00,1848
2021-05-11 00:00:00+00:00,1850
2021-05-12 00:00:00+00:00,1855
2021-05-13 00:00:00+00:00,1857
2021-05-14 00:00:00+00:00,1860
2021-05-15 00:00:00+00:00,1861
2021-05-16 00:00:00+00:00,1864
2021-05-17 00:00:00+00:00,1866
2021-05-18 00:00:00+00:00,1868
2021-05-20 00:00:00+00:00,1871
2021-05-21 00:00:00+00:00,1874
2021-05-22 00:00:00+00:00,1875
2021-05-23 00:00:00+00:00,1876
2021-05-24 00:00:00+00:00,1878
2021-05-25 00:00:00+00:00,1883
2021-05-26 00:00:00+00:00,1887
2021-05-27 00:00:00+00:00,1894
2021-05-28 00:00:00+00:00,1896
2021-05-29 00:00:00+00:00,1897
2021-05-30 00:00:00+00:00,1898
2021-06-01 00:00:00+00:00,1901
2021-06-02 00:00:00+00:00,1906
2021-06-03 00:00:00+00:00,1910
2021-06-04 00:00:00+00:00,1911
2021-06-05 00:00:00+00:00,1914
2021-06-06 00:00:00+00:00,1917
2021-06-07 00:00:00+00:00,1922
2021-06-08 00:00:00+00:00,1924
2021-06-09 00:00:00+00:00,1927
2021-06-10 00:00:00+00:00,1929
2021-06-13 00:00:00+00:00,1931
2021-06-14 00:00:00+00:00,1933
2021-06-15 00:00:00+00:00,1936
2021-06-16 00:00:00+00:00,1938
2021-06-17 00:00:00+00:00,1940
2021-06-18 00:00:00+00:00,1941
2021-06-19 00:00:00+00:00,1942
2021-06-20 00:00:00+00:00,1943
2021-06-21 00:00:00+00:00,1948
2021-06-22 00:00:00+00:00,1949
2021-06-23 00:00:00+00:00,1952
2021-06-24 00:00:00+00:00,1954
2021-06-25 00:00:00+00:00,1956
2021-06-26 00:00:00+00:00,1958
2021-06-28 00:00:00+00:00,1960
2021-06-30 00:00:00+00:00,1967
2021-07-01 00:00:00+00:00,1971
2021-07-02 00:00:00+00:00,1974
2021-07-03 00:00:00+00:00,1976
2021-07-04 00:00:00+00:00,1977
2021-07-05 00:00:00+00:00,1979
2021-07-06 00:00:00+00:00,1984
2021-07-07 00:00:00+00:00,1988
2021-07-08 00:00:00+00:00,1994
2021-07-09 00:00:00+00:00,1995
2021-07-10 00:00:00+00:00,1997
2021-07-13 00:00:00+00:00,2002
2021-07-14 00:00:00+00:00,2005
2021-07-15 00:00:00+00:00,2006
2021-07-16 00:00:00+00:00,2009
2021-07-17 00:00:00+00:00,2010
2021-07-18 00:00:00+00:00,2011
2021-07-19 00:00:00+00:00,2013
2021-07-20 00:00:00+00:00,2015
2021-07-21 00:00:00+00:00,2019
2021-07-22 00:00:00+00:00,2021
2021-07-23 00:00:00+00:00,2026
2021-07-24 00:00:00+00:00,2027
2021-07-26 00:00:00+00:00,2030
2021-07-27 00:00:00+00:00,2032
2021-07-28 00:00:00+00:00,2037
2021-07-29 00:00:00+00:00,2040
2021-07-30 00:00:00+00:00,2042
2021-07-31 00:00:00+00:00,2043
2021-08-01 00:00:00+00:00,2044
2021-08-02 00:00:00+00:00,2047
2021-08-03 00:00:00+00:00,2051
2021-08-04 00:00:00+00:00,2053
2021-08-05 00:00:00+00:00,2056
2021-08-06 00:00:00+00:00,2058
2021-08-07 00:00:00+00:00,2059
2021-08-08 00:00:00+00:00,2060
2021-08-09 00:00:00+00:00,2062
2021-08-10 00:00:00+00:00,2064
2021-08-11 00:00:00+00:00,2066
2021-08-12 00:00:00+00:00,2069
2021-08-13 00:00:00+00:00,2073
2021-08-14 00:00:00+00:00,2074
2021-08-16 00:00:00+00:00,2078
2021-08-18 00:00:00+00:00,2079
2021-08-19 00:00:00+00:00,2082
2021-08-20 00:00:00+00:00,2084
2021-08-21 00:00:00+00:00,2085
2021-08-22 00:00:00+00:00,2086
2021-08-23 00:00:00+00:00,2095
2021-08-24 00:00:00+00:00,2098
2021-08-25 00:00:00+00:00,2101
2021-08-26 00:00:00+00:00,2103
2021-08-27 00:00:00+00:00,2107
2021-08-28 00:00:00+00:00,2109
2021-08-29 00:00:00+00:00,2111
2021-08-30 00:00:00+00:00,2113
2021-08-31 00:00:00+00:00,2117
2021-09-01 00:00:00+00:00,2122
2021-09-02 00:00:00+00:00,2124
2021-09-03 00:00:00+00:00,2128
2021-09-04 00:00:00+00:00,2131
2021-09-05 00:00:00+00:00,2133
2021-09-06 00:00:00+00:00,2138
2021-09-07 00:00:00+00:00,2142
2021-09-08 00:00:00+00:00,2144
2021-09-09 00:00:00+00:00,2147
2021-09-10 00:00:00+00:00,2149
2021-09-12 00:00:00+00:00,2150
2021-09-14 00:00:00+00:00,2153
2021-09-15 00:00:00+00:00,2157
2021-09-16 00:00:00+00:00,2160
2021-09-17 00:00:00+00:00,2163
2021-09-18 00:00:00+00:00,2165
2021-09-19 00:00:00+00:00,2167
2021-09-20 00:00:00+00:00,2168
2021-09-21 00:00:00+00:00,2169
2021-09-22 00:00:00+00:00,2178
2021-09-23 00:00:00+00:00,2182
2021-09-24 00:00:00+00:00,2185
2021-09-25 00:00:00+00:00,2186
2021-09-26 00:00:00+00:00,2190
2021-09-27 00:00:00+00:00,2192
2021-09-28 00:00:00+00:00,2195
2021-09-29 00:00:00+00:00,2196
2021-09-30 00:00:00+00:00,2201
2021-10-01 00:00:00+00:00,2204
2021-10-02 00:00:00+00:00,2209
2021-10-04 00:00:00+00:00,2212
2021-10-05 00:00:00+00:00,2215
2021-10-06 00:00:00+00:00,2217
2021-10-07 00:00:00+00:00,2223
2021-10-08 00:00:00+00:00,2227
2021-10-09 00:00:00+00:00,2231
2021-10-10 00:00:00+00:00,2232
2021-10-11 00:00:00+00:00,2238
2021-10-12 00:00:00+00:00,2244
2021-10-13 00:00:00+00:00,2249
2021-10-14 00:00:00+00:00,2250
2021-10-15 00:00:00+00:00,2251
2021-10-16 00:00:00+00:00,2253
2021-10-17 00:00:00+00:00,2255
2021-10-18 00:00:00+00:00,2260
2021-10-19 00:00:00+00:00,2264
2021-10-20 00:00:00+00:00,2265
2021-10-21 00:00:00+00:00,2269
2021-10-22 00:00:00+00:00,2274
2021-10-23 00:00:00+00:00,2276
2021-10-24 00:00:00+00:00,2281
2021-10-26 00:00:00+00:00,2285
2021-10-27 00:00:00+00:00,2287
2021-10-28 00:00:00+00:00,2289
2021-10-29 00:00:00+00:00,2291
2021-10-30 00:00:00+00:00,2292
2021-11-01 00:00:00+00:00,2295
2021-11-02 00:00:00+00:00,2299
2021-11-03 00:00:00+00:00,2301
2021-11-04 00:00:00+00:00,2303
2021-11-06 00:00:00+00:00,2318
2021-11-07 00:00:00+00:00,2325
2021-11-08 00:00:00+00:00,2327
2021-11-09 00:00:00+00:00,2328
2021-11-11 00:00:00+00:00,2331
2021-11-13 00:00:00+00:00,2332
2021-11-14 00:00:00+00:00,2337
2021-11-15 00:00:00+00:00,2341
2021-11-16 00:00:00+00:00,2345
2021-11-17 00:00:00+00:00,2346
2021-11-19 00:00:00+00:00,2351
2021-11-20 00:00:00+00:00,2357
2021-11-21 00:00:00+00:00,2359
2021-11-22 00:00:00+00:00,2362
2021-11-23 00:00:00+00:00,2364
2021-11-24 00:00:00+00:00,2368
2021-11-25 00:00:00+00:00,2370
2021-11-26 00:00:00+00:00,2371
2021-11-27 00:00:00+00:00,2372
2021-11-28 00:00:00+00:00,2373
2021-11-29 00:00:00+00:00,2379
2021-11-30 00:00:00+00:00,2388
2021-12-01 00:00:00+00:00,2402
2021-12-02 00:00:00+00:00,2410
2021-12-04 00:00:00+00:00,2415
2021-12-05 00:00:00+00:00,2417
2021-12-07 00:00:00+00:00,2419
2021-12-10 00:00:00+00:00,2426
2021-12-11 00:00:00+00:00,2427
2021-12-12 00:00:00+00:00,2429
2021-12-13 00:00:00+00:00,2432
2021-12-14 00:00:00+00:00,2434
2021-12-15 00:00:00+00:00,2436
2021-12-16 00:00:00+00:00,2441
2021-12-17 00:00:00+00:00,2444
2021-12-20 00:00:00+00:00,2448
2021-12-21 00:00:00+00:00,2450
2021-12-22 00:00:00+00:00,2454
2021-12-23 00:00:00+00:00,2459
2021-12-24 00:00:00+00:00,2460
2021-12-25 00:00:00+00:00,2462
2021-12-27 00:00:00+00:00,2463
2021-12-28 00:00:00+00:00,2468
2021-12-29 00:00:00+00:00,2469
2021-12-31 00:00:00+00:00,2470
2022-01-01 00:00:00+00:00,2472
2022-01-02 00:00:00+00:00,2473
2022-01-03 00:00:00+00:00,2479
2022-01-05 00:00:00+00:00,2481
2022-01-06 00:00:00+00:00,2488
2022-01-07 00:00:00+00:00,2502
2022-01-08 00:00:00+00:00,2516
2022-01-09 00:00:00+00:00,2519
2022-01-10 00:00:00+00:00,2520
2022-01-11 00:00:00+00:00,2527
2022-01-12 00:00:00+00:00,2538
2022-01-13 00:00:00+00:00,2545
2022-01-14 00:00:00+00:00,2549
2022-01-15 00:00:00+00:00,2551
2022-01-16 00:00:00+00:00,2555
2022-01-17 00:00:00+00:00,2557
2022-01-18 00:00:00+00:00,2558
2022-01-19 00:00:00+00:00,2562
2022-01-20 00:00:00+00:00,2566
2022-01-22 00:00:00+00:00,2568
2022-01-23 00:00:00+00:00,2569
2022-01-24 00:00:00+00:00,2571
2022-01-25 00:00:00+00:00,2573
2022-01-26 00:00:00+00:00,2576
2022-01-27 00:00:00+00:00,2578
2022-01-28 00:00:00+00:00,2579
2022-01-29 00:00:00+00:00,2582
2022-01-30 00:00:00+00:00,2585
2022-01-31 00:00:00+00:00,2588
2022-02-01 00:00:00+00:00,2589
2022-02-02 00:00:00+00:00,2591
2022-02-03 00:00:00+00:00,2594
2022-02-04 00:00:00+00:00,2595
2022-02-05 00:00:00+00:00,2596
2022-02-06 00:00:00+00:00,2597
2022-02-07 00:00:00+00:00,2599
2022-02-08 00:00:00+00:00,2601
2022-02-09 00:00:00+00:00,2603
2022-02-10 00:00:00+00:00,2605
2022-02-11 00:00:00+00:00,2608
2022-02-13 00:00:00+00:00,2609
2022-02-14 00:00:00+00:00,2610
2022-02-15 00:00:00+00:00,2613
2022-02-17 00:00:00+00:00,2618
2022-02-18 00:00:00+00:00,2621
2022-02-19 00:00:00+00:00,2624
2022-02-20 00:00:00+00:00,2625
2022-02-21 00:00:00+00:00,2628
2022-02-22 00:00:00+00:00,2631
2022-02-24 00:00:00+00:00,2634
2022-02-25 00:00:00+00:00,2636
2022-02-26 00:00:00+00:00,2638
2022-02-27 00:00:00+00:00,2640
2022-02-28 00:00:00+00:00,2644
2022-03-01 00:00:00+00:00,2646
2022-03-02 00:00:00+00:00,2648
2022-03-03 00:00:00+00:00,2650
2022-03-04 00:00:00+00:00,2653
2022-03-07 00:00:00+00:00,2658
2022-03-08 00:00:00+00:00,2661
2022-03-09 00:00:00+00:00,2666
2022-03-10 00:00:00+00:00,2670
2022-03-11 00:00:00+00:00,2672
2022-03-12 00:00:00+00:00,2675
2022-03-13 00:00:00+00:00,2678
2022-03-14 00:00:00+00:00,2682
2022-03-15 00:00:00+00:00,2685
2022-03-16 00:00:00+00:00,2689
2022-03-18 00:00:00+00:00,2692
2022-03-19 00:00:00+00:00,2694
2022-03-20 00:00:00+00:00,2696
2022-03-21 00:00:00+00:00,2701
2022-03-22 00:00:00+00:00,2711
2022-03-23 00:00:00+00:00,2715
2022-03-24 00:00:00+00:00,2718
2022-03-25 00:00:00+00:00,2721
2022-03-26 00:00:00+00:00,2722
2022-03-27 00:00:00+00:00,2723
2022-03-28 00:00:00+00:00,2724
2022-03-29 00:00:00+00:00,2727
2022-03-30 00:00:00+00:00,2729
2022-03-31 00:00:00+00:00,2735
2022-04-01 00:00:00+00:00,2740
2022-04-02 00:00:00+00:00,2743
2022-04-03 00:00:00+00:00,2745
2022-04-04 00:00:00+00:00,2747
2022-04-05 00:00:00+00:00,2751
2022-04-06 00:00:00+00:00,2752
2022-04-07 00:00:00+00:00,2759
2022-04-08 00:00:00+00:00,2763
2022-04-09 00:00:00+00:00,2764
2022-04-10 00:00:00+00:00,2766
2022-04-11 00:00:00+00:00,2769
2022-04-12 00:00:00+00:00,2774
2022-04-13 00:00:00+00:00,2777
2022-04-14 00:00:00+00:00,2779
2022-04-15 00:00:00+00:00,2780
2022-04-16 00:00:00+00:00,2782
2022-04-17 00:00:00+00:00,2783
2022-04-18 00:00:00+00:00,2785
2022-04-19 00:00:00+00:00,2787
2022-04-20 00:00:00+00:00,2794
2022-04-21 00:00:00+00:00,2795
2022-04-22 00:00:00+00:00,2803
2022-04-23 00:00:00+00:00,2807
2022-04-25 00:00:00+00:00,2811
2022-04-26 00:00:00+00:00,2813
2022-04-27 00:00:00+00:00,2815
2022-04-28 00:00:00+00:00,2823
2022-04-29 00:00:00+00:00,2831
2022-05-02 00:00:00+00:00,2833
2022-05-04 00:00:00+00:00,2842
2022-05-05 00:00:00+00:00,2843
2022-05-06 00:00:00+00:00,2850
2022-05-07 00:00:00+00:00,2852
2022-05-08 00:00:00+00:00,2853
2022-05-09 00:00:00+00:00,2856
2022-05-10 00:00:00+00:00,2858
2022-05-11 00:00:00+00:00,2861
2022-05-12 00:00:00+00:00,2862
