time_iso8601,stars_cumulative
2020-08-12 00:00:00+00:00,1124
2020-08-13 00:00:00+00:00,1126
2020-08-14 00:00:00+00:00,1130
2020-08-15 00:00:00+00:00,1131
2020-08-16 00:00:00+00:00,1132
2020-08-17 00:00:00+00:00,1136
2020-08-20 00:00:00+00:00,1139
2020-08-21 00:00:00+00:00,1141
2020-08-23 00:00:00+00:00,1143
2020-08-24 00:00:00+00:00,1144
2020-08-25 00:00:00+00:00,1148
2020-08-26 00:00:00+00:00,1151
2020-08-28 00:00:00+00:00,1155
2020-08-29 00:00:00+00:00,1157
2020-08-30 00:00:00+00:00,1162
2020-08-31 00:00:00+00:00,1169
2020-09-01 00:00:00+00:00,1172
2020-09-02 00:00:00+00:00,1177
2020-09-03 00:00:00+00:00,1179
2020-09-04 00:00:00+00:00,1187
2020-09-05 00:00:00+00:00,1192
2020-09-06 00:00:00+00:00,1195
2020-09-07 00:00:00+00:00,1197
2020-09-08 00:00:00+00:00,1201
2020-09-09 00:00:00+00:00,1204
2020-09-10 00:00:00+00:00,1207
2020-09-11 00:00:00+00:00,1211
2020-09-12 00:00:00+00:00,1218
2020-09-13 00:00:00+00:00,1219
2020-09-14 00:00:00+00:00,1222
2020-09-15 00:00:00+00:00,1224
2020-09-16 00:00:00+00:00,1228
2020-09-17 00:00:00+00:00,1232
2020-09-18 00:00:00+00:00,1239
2020-09-19 00:00:00+00:00,1242
2020-09-21 00:00:00+00:00,1244
2020-09-22 00:00:00+00:00,1245
2020-09-24 00:00:00+00:00,1247
2020-09-25 00:00:00+00:00,1248
2020-09-26 00:00:00+00:00,1249
2020-09-28 00:00:00+00:00,1251
2020-09-29 00:00:00+00:00,1252
2020-09-30 00:00:00+00:00,1256
2020-10-01 00:00:00+00:00,1261
2020-10-02 00:00:00+00:00,1262
2020-10-03 00:00:00+00:00,1263
2020-10-05 00:00:00+00:00,1265
2020-10-06 00:00:00+00:00,1268
2020-10-07 00:00:00+00:00,1269
2020-10-09 00:00:00+00:00,1270
2020-10-10 00:00:00+00:00,1273
2020-10-12 00:00:00+00:00,1275
2020-10-13 00:00:00+00:00,1281
2020-10-14 00:00:00+00:00,1290
2020-10-15 00:00:00+00:00,1295
2020-10-16 00:00:00+00:00,1299
2020-10-18 00:00:00+00:00,1310
2020-10-19 00:00:00+00:00,1312
2020-10-20 00:00:00+00:00,1318
2020-10-21 00:00:00+00:00,1323
2020-10-22 00:00:00+00:00,1325
2020-10-23 00:00:00+00:00,1328
2020-10-24 00:00:00+00:00,1331
2020-10-26 00:00:00+00:00,1333
2020-10-27 00:00:00+00:00,1335
2020-10-29 00:00:00+00:00,1337
2020-10-30 00:00:00+00:00,1342
2020-11-01 00:00:00+00:00,1343
2020-11-02 00:00:00+00:00,1344
2020-11-03 00:00:00+00:00,1347
2020-11-04 00:00:00+00:00,1351
2020-11-05 00:00:00+00:00,1355
2020-11-06 00:00:00+00:00,1359
2020-11-07 00:00:00+00:00,1360
2020-11-08 00:00:00+00:00,1362
2020-11-09 00:00:00+00:00,1365
2020-11-10 00:00:00+00:00,1367
2020-11-11 00:00:00+00:00,1374
2020-11-12 00:00:00+00:00,1379
2020-11-13 00:00:00+00:00,1384
2020-11-14 00:00:00+00:00,1390
2020-11-16 00:00:00+00:00,1392
2020-11-17 00:00:00+00:00,1398
2020-11-18 00:00:00+00:00,1401
2020-11-19 00:00:00+00:00,1402
2020-11-20 00:00:00+00:00,1405
2020-11-21 00:00:00+00:00,1408
2020-11-22 00:00:00+00:00,1409
2020-11-23 00:00:00+00:00,1411
2020-11-24 00:00:00+00:00,1414
2020-11-25 00:00:00+00:00,1416
2020-11-26 00:00:00+00:00,1418
2020-11-27 00:00:00+00:00,1419
2020-11-29 00:00:00+00:00,1420
2020-11-30 00:00:00+00:00,1423
2020-12-01 00:00:00+00:00,1424
2020-12-02 00:00:00+00:00,1429
2020-12-03 00:00:00+00:00,1435
2020-12-04 00:00:00+00:00,1438
2020-12-05 00:00:00+00:00,1440
2020-12-06 00:00:00+00:00,1442
2020-12-07 00:00:00+00:00,1445
2020-12-08 00:00:00+00:00,1448
2020-12-09 00:00:00+00:00,1450
2020-12-10 00:00:00+00:00,1457
2020-12-11 00:00:00+00:00,1459
2020-12-12 00:00:00+00:00,1461
2020-12-13 00:00:00+00:00,1464
2020-12-14 00:00:00+00:00,1470
2020-12-15 00:00:00+00:00,1473
2020-12-16 00:00:00+00:00,1478
2020-12-17 00:00:00+00:00,1479
2020-12-18 00:00:00+00:00,1482
2020-12-19 00:00:00+00:00,1483
2020-12-20 00:00:00+00:00,1484
2020-12-21 00:00:00+00:00,1489
2020-12-22 00:00:00+00:00,1492
2020-12-23 00:00:00+00:00,1494
2020-12-24 00:00:00+00:00,1499
2020-12-25 00:00:00+00:00,1502
2020-12-26 00:00:00+00:00,1503
2020-12-27 00:00:00+00:00,1505
2020-12-28 00:00:00+00:00,1509
2020-12-29 00:00:00+00:00,1517
2020-12-30 00:00:00+00:00,1521
2020-12-31 00:00:00+00:00,1541
2021-01-01 00:00:00+00:00,1544
2021-01-02 00:00:00+00:00,1546
2021-01-03 00:00:00+00:00,1552
2021-01-04 00:00:00+00:00,1555
2021-01-05 00:00:00+00:00,1559
2021-01-06 00:00:00+00:00,1561
2021-01-07 00:00:00+00:00,1564
2021-01-08 00:00:00+00:00,1568
2021-01-09 00:00:00+00:00,1574
2021-01-10 00:00:00+00:00,1575
2021-01-11 00:00:00+00:00,1578
2021-01-12 00:00:00+00:00,1584
2021-01-13 00:00:00+00:00,1586
2021-01-14 00:00:00+00:00,1590
2021-01-15 00:00:00+00:00,1592
2021-01-16 00:00:00+00:00,1594
2021-01-17 00:00:00+00:00,1597
2021-01-18 00:00:00+00:00,1599
2021-01-19 00:00:00+00:00,1601
2021-01-21 00:00:00+00:00,1604
2021-01-22 00:00:00+00:00,1607
2021-01-23 00:00:00+00:00,1609
2021-01-24 00:00:00+00:00,1610
2021-01-25 00:00:00+00:00,1615
2021-01-26 00:00:00+00:00,1617
2021-01-27 00:00:00+00:00,1622
2021-01-28 00:00:00+00:00,1627
2021-01-29 00:00:00+00:00,1631
2021-01-30 00:00:00+00:00,1632
2021-01-31 00:00:00+00:00,1636
2021-02-01 00:00:00+00:00,1637
2021-02-02 00:00:00+00:00,1639
2021-02-03 00:00:00+00:00,1641
2021-02-04 00:00:00+00:00,1645
2021-02-05 00:00:00+00:00,1647
2021-02-06 00:00:00+00:00,1648
2021-02-07 00:00:00+00:00,1652
2021-02-08 00:00:00+00:00,1654
2021-02-09 00:00:00+00:00,1655
2021-02-10 00:00:00+00:00,1659
2021-02-11 00:00:00+00:00,1662
2021-02-12 00:00:00+00:00,1663
2021-02-14 00:00:00+00:00,1665
2021-02-17 00:00:00+00:00,1670
2021-02-18 00:00:00+00:00,1671
2021-02-19 00:00:00+00:00,1672
2021-02-22 00:00:00+00:00,1675
2021-02-23 00:00:00+00:00,1679
2021-02-24 00:00:00+00:00,1681
2021-02-25 00:00:00+00:00,1682
2021-02-26 00:00:00+00:00,1683
2021-02-27 00:00:00+00:00,1684
2021-03-01 00:00:00+00:00,1687
2021-03-02 00:00:00+00:00,1688
2021-03-03 00:00:00+00:00,1691
2021-03-04 00:00:00+00:00,1693
2021-03-05 00:00:00+00:00,1695
2021-03-06 00:00:00+00:00,1697
2021-03-08 00:00:00+00:00,1700
2021-03-09 00:00:00+00:00,1702
2021-03-10 00:00:00+00:00,1707
2021-03-11 00:00:00+00:00,1708
2021-03-12 00:00:00+00:00,1711
2021-03-13 00:00:00+00:00,1713
2021-03-14 00:00:00+00:00,1714
2021-03-15 00:00:00+00:00,1717
2021-03-17 00:00:00+00:00,1719
2021-03-18 00:00:00+00:00,1722
2021-03-19 00:00:00+00:00,1723
2021-03-20 00:00:00+00:00,1724
2021-03-21 00:00:00+00:00,1725
2021-03-23 00:00:00+00:00,1728
2021-03-24 00:00:00+00:00,1735
2021-03-25 00:00:00+00:00,1738
2021-03-26 00:00:00+00:00,1739
2021-03-27 00:00:00+00:00,1740
2021-03-28 00:00:00+00:00,1741
2021-03-29 00:00:00+00:00,1743
2021-03-30 00:00:00+00:00,1747
2021-03-31 00:00:00+00:00,1748
2021-04-01 00:00:00+00:00,1750
2021-04-02 00:00:00+00:00,1752
2021-04-03 00:00:00+00:00,1754
2021-04-04 00:00:00+00:00,1755
2021-04-05 00:00:00+00:00,1758
2021-04-06 00:00:00+00:00,1767
2021-04-07 00:00:00+00:00,1771
2021-04-08 00:00:00+00:00,1776
2021-04-09 00:00:00+00:00,1779
2021-04-10 00:00:00+00:00,1780
2021-04-11 00:00:00+00:00,1784
2021-04-12 00:00:00+00:00,1786
2021-04-13 00:00:00+00:00,1789
2021-04-14 00:00:00+00:00,1790
2021-04-15 00:00:00+00:00,1791
2021-04-16 00:00:00+00:00,1793
2021-04-17 00:00:00+00:00,1794
2021-04-19 00:00:00+00:00,1800
2021-04-20 00:00:00+00:00,1802
2021-04-21 00:00:00+00:00,1807
2021-04-22 00:00:00+00:00,1810
2021-04-23 00:00:00+00:00,1816
2021-04-25 00:00:00+00:00,1819
2021-04-26 00:00:00+00:00,1822
2021-04-27 00:00:00+00:00,1823
2021-04-28 00:00:00+00:00,1824
2021-04-29 00:00:00+00:00,1829
2021-05-01 00:00:00+00:00,1831
2021-05-02 00:00:00+00:00,1834
2021-05-03 00:00:00+00:00,1838
2021-05-04 00:00:00+00:00,1841
2021-05-05 00:00:00+00:00,1845
2021-05-06 00:00:00+00:00,1848
2021-05-07 00:00:00+00:00,1850
2021-05-08 00:00:00+00:00,1851
2021-05-10 00:00:00+00:00,1855
2021-05-11 00:00:00+00:00,1857
2021-05-12 00:00:00+00:00,1862
2021-05-13 00:00:00+00:00,1864
2021-05-14 00:00:00+00:00,1867
2021-05-15 00:00:00+00:00,1868
2021-05-16 00:00:00+00:00,1871
2021-05-17 00:00:00+00:00,1873
2021-05-18 00:00:00+00:00,1875
2021-05-20 00:00:00+00:00,1878
2021-05-21 00:00:00+00:00,1881
2021-05-22 00:00:00+00:00,1882
2021-05-23 00:00:00+00:00,1883
2021-05-24 00:00:00+00:00,1885
2021-05-25 00:00:00+00:00,1890
2021-05-26 00:00:00+00:00,1894
2021-05-27 00:00:00+00:00,1901
2021-05-28 00:00:00+00:00,1903
2021-05-29 00:00:00+00:00,1904
2021-05-30 00:00:00+00:00,1905
2021-06-01 00:00:00+00:00,1908
2021-06-02 00:00:00+00:00,1913
2021-06-03 00:00:00+00:00,1917
2021-06-04 00:00:00+00:00,1918
2021-06-05 00:00:00+00:00,1921
2021-06-06 00:00:00+00:00,1924
2021-06-07 00:00:00+00:00,1929
2021-06-08 00:00:00+00:00,1931
2021-06-09 00:00:00+00:00,1934
2021-06-10 00:00:00+00:00,1936
2021-06-13 00:00:00+00:00,1938
2021-06-14 00:00:00+00:00,1940
2021-06-15 00:00:00+00:00,1943
2021-06-16 00:00:00+00:00,1945
2021-06-17 00:00:00+00:00,1947
2021-06-18 00:00:00+00:00,1948
2021-06-19 00:00:00+00:00,1949
2021-06-20 00:00:00+00:00,1950
2021-06-21 00:00:00+00:00,1955
2021-06-22 00:00:00+00:00,1956
2021-06-23 00:00:00+00:00,1959
2021-06-24 00:00:00+00:00,1961
2021-06-25 00:00:00+00:00,1963
2021-06-26 00:00:00+00:00,1965
2021-06-28 00:00:00+00:00,1967
2021-06-30 00:00:00+00:00,1974
2021-07-01 00:00:00+00:00,1978
2021-07-02 00:00:00+00:00,1981
2021-07-03 00:00:00+00:00,1983
2021-07-04 00:00:00+00:00,1984
2021-07-05 00:00:00+00:00,1986
2021-07-06 00:00:00+00:00,1991
2021-07-07 00:00:00+00:00,1995
2021-07-08 00:00:00+00:00,2001
2021-07-09 00:00:00+00:00,2002
2021-07-10 00:00:00+00:00,2004
2021-07-13 00:00:00+00:00,2009
2021-07-14 00:00:00+00:00,2012
2021-07-15 00:00:00+00:00,2013
2021-07-16 00:00:00+00:00,2016
2021-07-17 00:00:00+00:00,2017
2021-07-18 00:00:00+00:00,2018
2021-07-19 00:00:00+00:00,2020
2021-07-20 00:00:00+00:00,2022
2021-07-21 00:00:00+00:00,2026
2021-07-22 00:00:00+00:00,2028
2021-07-23 00:00:00+00:00,2033
2021-07-24 00:00:00+00:00,2034
2021-07-26 00:00:00+00:00,2037
2021-07-27 00:00:00+00:00,2039
2021-07-28 00:00:00+00:00,2044
2021-07-29 00:00:00+00:00,2047
2021-07-30 00:00:00+00:00,2049
2021-07-31 00:00:00+00:00,2050
2021-08-01 00:00:00+00:00,2051
2021-08-02 00:00:00+00:00,2054
2021-08-03 00:00:00+00:00,2058
2021-08-04 00:00:00+00:00,2060
2021-08-05 00:00:00+00:00,2063
2021-08-06 00:00:00+00:00,2065
2021-08-07 00:00:00+00:00,2066
2021-08-08 00:00:00+00:00,2067
2021-08-09 00:00:00+00:00,2069
2021-08-10 00:00:00+00:00,2071
2021-08-11 00:00:00+00:00,2073
2021-08-12 00:00:00+00:00,2076
2021-08-13 00:00:00+00:00,2080
2021-08-14 00:00:00+00:00,2081
2021-08-16 00:00:00+00:00,2085
2021-08-18 00:00:00+00:00,2086
2021-08-19 00:00:00+00:00,2089
2021-08-20 00:00:00+00:00,2091
2021-08-21 00:00:00+00:00,2092
2021-08-22 00:00:00+00:00,2093
2021-08-23 00:00:00+00:00,2102
2021-08-24 00:00:00+00:00,2105
2021-08-25 00:00:00+00:00,2108
2021-08-26 00:00:00+00:00,2110
2021-08-27 00:00:00+00:00,2114
2021-08-28 00:00:00+00:00,2116
2021-08-29 00:00:00+00:00,2118
2021-08-30 00:00:00+00:00,2120
2021-08-31 00:00:00+00:00,2124
2021-09-01 00:00:00+00:00,2129
2021-09-02 00:00:00+00:00,2131
2021-09-03 00:00:00+00:00,2135
2021-09-04 00:00:00+00:00,2138
2021-09-05 00:00:00+00:00,2140
2021-09-06 00:00:00+00:00,2145
2021-09-07 00:00:00+00:00,2149
2021-09-08 00:00:00+00:00,2151
2021-09-09 00:00:00+00:00,2154
2021-09-10 00:00:00+00:00,2156
2021-09-12 00:00:00+00:00,2157
2021-09-14 00:00:00+00:00,2160
2021-09-15 00:00:00+00:00,2164
2021-09-16 00:00:00+00:00,2167
2021-09-17 00:00:00+00:00,2170
2021-09-18 00:00:00+00:00,2172
2021-09-19 00:00:00+00:00,2174
2021-09-20 00:00:00+00:00,2175
2021-09-21 00:00:00+00:00,2176
2021-09-22 00:00:00+00:00,2185
2021-09-23 00:00:00+00:00,2189
2021-09-24 00:00:00+00:00,2192
2021-09-25 00:00:00+00:00,2193
2021-09-26 00:00:00+00:00,2197
2021-09-27 00:00:00+00:00,2199
2021-09-28 00:00:00+00:00,2202
2021-09-29 00:00:00+00:00,2203
2021-09-30 00:00:00+00:00,2208
2021-10-01 00:00:00+00:00,2211
2021-10-02 00:00:00+00:00,2216
2021-10-04 00:00:00+00:00,2219
2021-10-05 00:00:00+00:00,2222
2021-10-06 00:00:00+00:00,2224
2021-10-07 00:00:00+00:00,2230
2021-10-08 00:00:00+00:00,2234
2021-10-09 00:00:00+00:00,2238
2021-10-10 00:00:00+00:00,2239
2021-10-11 00:00:00+00:00,2245
2021-10-12 00:00:00+00:00,2251
2021-10-13 00:00:00+00:00,2256
2021-10-14 00:00:00+00:00,2257
2021-10-15 00:00:00+00:00,2258
2021-10-16 00:00:00+00:00,2260
2021-10-17 00:00:00+00:00,2262
2021-10-18 00:00:00+00:00,2267
2021-10-19 00:00:00+00:00,2271
2021-10-20 00:00:00+00:00,2272
2021-10-21 00:00:00+00:00,2276
2021-10-22 00:00:00+00:00,2281
2021-10-23 00:00:00+00:00,2283
2021-10-24 00:00:00+00:00,2288
2021-10-26 00:00:00+00:00,2292
2021-10-27 00:00:00+00:00,2294
2021-10-28 00:00:00+00:00,2296
2021-10-29 00:00:00+00:00,2298
2021-10-30 00:00:00+00:00,2299
2021-11-01 00:00:00+00:00,2302
2021-11-02 00:00:00+00:00,2306
2021-11-03 00:00:00+00:00,2308
2021-11-04 00:00:00+00:00,2310
2021-11-06 00:00:00+00:00,2325
2021-11-07 00:00:00+00:00,2332
2021-11-08 00:00:00+00:00,2334
2021-11-09 00:00:00+00:00,2335
2021-11-11 00:00:00+00:00,2338
2021-11-13 00:00:00+00:00,2339
2021-11-14 00:00:00+00:00,2344
2021-11-15 00:00:00+00:00,2348
2021-11-16 00:00:00+00:00,2352
2021-11-17 00:00:00+00:00,2353
2021-11-19 00:00:00+00:00,2358
2021-11-20 00:00:00+00:00,2364
2021-11-21 00:00:00+00:00,2366
2021-11-22 00:00:00+00:00,2369
2021-11-23 00:00:00+00:00,2371
2021-11-24 00:00:00+00:00,2375
2021-11-25 00:00:00+00:00,2377
2021-11-26 00:00:00+00:00,2378
2021-11-27 00:00:00+00:00,2379
2021-11-28 00:00:00+00:00,2380
2021-11-29 00:00:00+00:00,2386
2021-11-30 00:00:00+00:00,2395
2021-12-01 00:00:00+00:00,2409
2021-12-02 00:00:00+00:00,2417
2021-12-04 00:00:00+00:00,2422
2021-12-05 00:00:00+00:00,2424
2021-12-07 00:00:00+00:00,2426
2021-12-10 00:00:00+00:00,2433
2021-12-11 00:00:00+00:00,2434
2021-12-12 00:00:00+00:00,2436
2021-12-13 00:00:00+00:00,2439
2021-12-14 00:00:00+00:00,2441
2021-12-15 00:00:00+00:00,2443
2021-12-16 00:00:00+00:00,2448
2021-12-17 00:00:00+00:00,2451
2021-12-20 00:00:00+00:00,2455
2021-12-21 00:00:00+00:00,2457
2021-12-22 00:00:00+00:00,2461
2021-12-23 00:00:00+00:00,2466
2021-12-24 00:00:00+00:00,2467
2021-12-25 00:00:00+00:00,2469
2021-12-27 00:00:00+00:00,2470
2021-12-28 00:00:00+00:00,2475
2021-12-29 00:00:00+00:00,2476
2021-12-31 00:00:00+00:00,2477
2022-01-01 00:00:00+00:00,2479
2022-01-02 00:00:00+00:00,2480
2022-01-03 00:00:00+00:00,2486
2022-01-05 00:00:00+00:00,2488
2022-01-06 00:00:00+00:00,2495
2022-01-07 00:00:00+00:00,2509
2022-01-08 00:00:00+00:00,2523
2022-01-09 00:00:00+00:00,2526
2022-01-10 00:00:00+00:00,2527
2022-01-11 00:00:00+00:00,2534
2022-01-12 00:00:00+00:00,2545
2022-01-13 00:00:00+00:00,2552
2022-01-14 00:00:00+00:00,2556
2022-01-15 00:00:00+00:00,2558
2022-01-16 00:00:00+00:00,2562
2022-01-17 00:00:00+00:00,2564
2022-01-18 00:00:00+00:00,2565
2022-01-19 00:00:00+00:00,2569
2022-01-20 00:00:00+00:00,2573
2022-01-22 00:00:00+00:00,2575
2022-01-23 00:00:00+00:00,2576
2022-01-24 00:00:00+00:00,2578
2022-01-25 00:00:00+00:00,2580
2022-01-26 00:00:00+00:00,2583
2022-01-27 00:00:00+00:00,2585
2022-01-28 00:00:00+00:00,2586
2022-01-29 00:00:00+00:00,2589
2022-01-30 00:00:00+00:00,2592
2022-01-31 00:00:00+00:00,2595
2022-02-01 00:00:00+00:00,2596
2022-02-02 00:00:00+00:00,2598
2022-02-03 00:00:00+00:00,2601
2022-02-04 00:00:00+00:00,2602
2022-02-05 00:00:00+00:00,2603
2022-02-06 00:00:00+00:00,2604
2022-02-07 00:00:00+00:00,2606
2022-02-08 00:00:00+00:00,2608
2022-02-09 00:00:00+00:00,2610
2022-02-10 00:00:00+00:00,2612
2022-02-11 00:00:00+00:00,2615
2022-02-13 00:00:00+00:00,2616
2022-02-14 00:00:00+00:00,2617
2022-02-15 00:00:00+00:00,2621
2022-02-17 00:00:00+00:00,2626
2022-02-18 00:00:00+00:00,2629
2022-02-19 00:00:00+00:00,2632
2022-02-20 00:00:00+00:00,2633
2022-02-21 00:00:00+00:00,2636
2022-02-22 00:00:00+00:00,2639
2022-02-24 00:00:00+00:00,2642
2022-02-25 00:00:00+00:00,2644
2022-02-26 00:00:00+00:00,2646
2022-02-27 00:00:00+00:00,2648
2022-02-28 00:00:00+00:00,2652
2022-03-01 00:00:00+00:00,2654
2022-03-02 00:00:00+00:00,2656
2022-03-03 00:00:00+00:00,2658
2022-03-04 00:00:00+00:00,2661
2022-03-07 00:00:00+00:00,2666
2022-03-08 00:00:00+00:00,2669
2022-03-09 00:00:00+00:00,2674
2022-03-10 00:00:00+00:00,2678
2022-03-11 00:00:00+00:00,2680
2022-03-12 00:00:00+00:00,2683
2022-03-13 00:00:00+00:00,2686
2022-03-14 00:00:00+00:00,2690
2022-03-15 00:00:00+00:00,2693
2022-03-16 00:00:00+00:00,2697
2022-03-18 00:00:00+00:00,2700
2022-03-19 00:00:00+00:00,2702
2022-03-20 00:00:00+00:00,2704
2022-03-21 00:00:00+00:00,2709
2022-03-22 00:00:00+00:00,2719
2022-03-23 00:00:00+00:00,2723
2022-03-24 00:00:00+00:00,2726
2022-03-25 00:00:00+00:00,2729
2022-03-26 00:00:00+00:00,2730
2022-03-27 00:00:00+00:00,2731
2022-03-28 00:00:00+00:00,2732
2022-03-29 00:00:00+00:00,2735
2022-03-30 00:00:00+00:00,2737
2022-03-31 00:00:00+00:00,2743
2022-04-01 00:00:00+00:00,2748
2022-04-02 00:00:00+00:00,2751
2022-04-03 00:00:00+00:00,2753
2022-04-04 00:00:00+00:00,2755
2022-04-05 00:00:00+00:00,2759
2022-04-06 00:00:00+00:00,2760
2022-04-07 00:00:00+00:00,2767
2022-04-08 00:00:00+00:00,2771
2022-04-09 00:00:00+00:00,2772
2022-04-10 00:00:00+00:00,2774
2022-04-11 00:00:00+00:00,2777
2022-04-12 00:00:00+00:00,2782
2022-04-13 00:00:00+00:00,2785
2022-04-14 00:00:00+00:00,2787
2022-04-15 00:00:00+00:00,2788
2022-04-16 00:00:00+00:00,2790
2022-04-17 00:00:00+00:00,2791
2022-04-18 00:00:00+00:00,2793
2022-04-19 00:00:00+00:00,2795
2022-04-20 00:00:00+00:00,2802
2022-04-21 00:00:00+00:00,2803
2022-04-22 00:00:00+00:00,2811
2022-04-23 00:00:00+00:00,2815
2022-04-25 00:00:00+00:00,2819
2022-04-26 00:00:00+00:00,2821
2022-04-27 00:00:00+00:00,2823
2022-04-28 00:00:00+00:00,2831
2022-04-29 00:00:00+00:00,2839
2022-05-02 00:00:00+00:00,2841
2022-05-04 00:00:00+00:00,2850
2022-05-05 00:00:00+00:00,2851
2022-05-06 00:00:00+00:00,2858
2022-05-07 00:00:00+00:00,2860
2022-05-08 00:00:00+00:00,2861
2022-05-09 00:00:00+00:00,2864
2022-05-10 00:00:00+00:00,2866
2022-05-11 00:00:00+00:00,2869
2022-05-12 00:00:00+00:00,2870
