time_iso8601,stars_cumulative
2020-08-12 00:00:00+00:00,1107
2020-08-13 00:00:00+00:00,1109
2020-08-14 00:00:00+00:00,1113
2020-08-15 00:00:00+00:00,1114
2020-08-16 00:00:00+00:00,1115
2020-08-17 00:00:00+00:00,1119
2020-08-20 00:00:00+00:00,1122
2020-08-21 00:00:00+00:00,1123
2020-08-23 00:00:00+00:00,1125
2020-08-24 00:00:00+00:00,1126
2020-08-25 00:00:00+00:00,1130
2020-08-26 00:00:00+00:00,1133
2020-08-28 00:00:00+00:00,1137
2020-08-29 00:00:00+00:00,1139
2020-08-30 00:00:00+00:00,1144
2020-08-31 00:00:00+00:00,1151
2020-09-01 00:00:00+00:00,1154
2020-09-02 00:00:00+00:00,1159
2020-09-03 00:00:00+00:00,1161
2020-09-04 00:00:00+00:00,1169
2020-09-05 00:00:00+00:00,1173
2020-09-06 00:00:00+00:00,1176
2020-09-07 00:00:00+00:00,1178
2020-09-08 00:00:00+00:00,1182
2020-09-09 00:00:00+00:00,1185
2020-09-10 00:00:00+00:00,1188
2020-09-11 00:00:00+00:00,1192
2020-09-12 00:00:00+00:00,1199
2020-09-13 00:00:00+00:00,1200
2020-09-14 00:00:00+00:00,1203
2020-09-15 00:00:00+00:00,1205
2020-09-16 00:00:00+00:00,1209
2020-09-17 00:00:00+00:00,1213
2020-09-18 00:00:00+00:00,1219
2020-09-19 00:00:00+00:00,1222
2020-09-21 00:00:00+00:00,1224
2020-09-22 00:00:00+00:00,1225
2020-09-24 00:00:00+00:00,1227
2020-09-25 00:00:00+00:00,1228
2020-09-26 00:00:00+00:00,1229
2020-09-28 00:00:00+00:00,1231
2020-09-29 00:00:00+00:00,1232
2020-09-30 00:00:00+00:00,1236
2020-10-01 00:00:00+00:00,1241
2020-10-02 00:00:00+00:00,1242
2020-10-03 00:00:00+00:00,1243
2020-10-05 00:00:00+00:00,1245
2020-10-06 00:00:00+00:00,1248
2020-10-07 00:00:00+00:00,1249
2020-10-09 00:00:00+00:00,1250
2020-10-10 00:00:00+00:00,1253
2020-10-12 00:00:00+00:00,1255
2020-10-13 00:00:00+00:00,1261
2020-10-14 00:00:00+00:00,1270
2020-10-15 00:00:00+00:00,1275
2020-10-16 00:00:00+00:00,1279
2020-10-18 00:00:00+00:00,1290
2020-10-19 00:00:00+00:00,1292
2020-10-20 00:00:00+00:00,1298
2020-10-21 00:00:00+00:00,1302
2020-10-22 00:00:00+00:00,1304
2020-10-23 00:00:00+00:00,1307
2020-10-24 00:00:00+00:00,1310
2020-10-26 00:00:00+00:00,1312
2020-10-27 00:00:00+00:00,1314
2020-10-29 00:00:00+00:00,1316
2020-10-30 00:00:00+00:00,1320
2020-11-01 00:00:00+00:00,1321
2020-11-02 00:00:00+00:00,1322
2020-11-03 00:00:00+00:00,1325
2020-11-04 00:00:00+00:00,1329
2020-11-05 00:00:00+00:00,1332
2020-11-06 00:00:00+00:00,1336
2020-11-07 00:00:00+00:00,1337
2020-11-08 00:00:00+00:00,1339
2020-11-09 00:00:00+00:00,1342
2020-11-10 00:00:00+00:00,1344
2020-11-11 00:00:00+00:00,1350
2020-11-12 00:00:00+00:00,1355
2020-11-13 00:00:00+00:00,1360
2020-11-14 00:00:00+00:00,1366
2020-11-16 00:00:00+00:00,1368
2020-11-17 00:00:00+00:00,1374
2020-11-18 00:00:00+00:00,1377
2020-11-19 00:00:00+00:00,1378
2020-11-20 00:00:00+00:00,1381
2020-11-21 00:00:00+00:00,1384
2020-11-22 00:00:00+00:00,1385
2020-11-23 00:00:00+00:00,1387
2020-11-24 00:00:00+00:00,1390
2020-11-25 00:00:00+00:00,1392
2020-11-26 00:00:00+00:00,1394
2020-11-27 00:00:00+00:00,1395
2020-11-29 00:00:00+00:00,1396
2020-11-30 00:00:00+00:00,1399
2020-12-01 00:00:00+00:00,1400
2020-12-02 00:00:00+00:00,1405
2020-12-03 00:00:00+00:00,1411
2020-12-04 00:00:00+00:00,1414
2020-12-05 00:00:00+00:00,1416
2020-12-06 00:00:00+00:00,1418
2020-12-07 00:00:00+00:00,1421
2020-12-08 00:00:00+00:00,1424
2020-12-09 00:00:00+00:00,1426
2020-12-10 00:00:00+00:00,1433
2020-12-11 00:00:00+00:00,1435
2020-12-12 00:00:00+00:00,1437
2020-12-13 00:00:00+00:00,1440
2020-12-14 00:00:00+00:00,1446
2020-12-15 00:00:00+00:00,1449
2020-12-16 00:00:00+00:00,1454
2020-12-17 00:00:00+00:00,1455
2020-12-18 00:00:00+00:00,1458
2020-12-19 00:00:00+00:00,1459
2020-12-20 00:00:00+00:00,1460
2020-12-21 00:00:00+00:00,1465
2020-12-22 00:00:00+00:00,1468
2020-12-23 00:00:00+00:00,1470
2020-12-24 00:00:00+00:00,1475
2020-12-25 00:00:00+00:00,1478
2020-12-26 00:00:00+00:00,1479
2020-12-27 00:00:00+00:00,1481
2020-12-28 00:00:00+00:00,1485
2020-12-29 00:00:00+00:00,1493
2020-12-30 00:00:00+00:00,1497
2020-12-31 00:00:00+00:00,1517
2021-01-01 00:00:00+00:00,1520
2021-01-02 00:00:00+00:00,1522
2021-01-03 00:00:00+00:00,1528
2021-01-04 00:00:00+00:00,1531
2021-01-05 00:00:00+00:00,1535
2021-01-06 00:00:00+00:00,1537
2021-01-07 00:00:00+00:00,1540
2021-01-08 00:00:00+00:00,1544
2021-01-09 00:00:00+00:00,1550
2021-01-10 00:00:00+00:00,1551
2021-01-11 00:00:00+00:00,1554
2021-01-12 00:00:00+00:00,1560
2021-01-13 00:00:00+00:00,1562
2021-01-14 00:00:00+00:00,1565
2021-01-15 00:00:00+00:00,1567
2021-01-16 00:00:00+00:00,1569
2021-01-17 00:00:00+00:00,1572
2021-01-18 00:00:00+00:00,1574
2021-01-19 00:00:00+00:00,1576
2021-01-21 00:00:00+00:00,1579
2021-01-22 00:00:00+00:00,1582
2021-01-23 00:00:00+00:00,1584
2021-01-24 00:00:00+00:00,1585
2021-01-25 00:00:00+00:00,1590
2021-01-26 00:00:00+00:00,1592
2021-01-27 00:00:00+00:00,1597
2021-01-28 00:00:00+00:00,1602
2021-01-29 00:00:00+00:00,1606
2021-01-30 00:00:00+00:00,1607
2021-01-31 00:00:00+00:00,1611
2021-02-01 00:00:00+00:00,1612
2021-02-02 00:00:00+00:00,1613
2021-02-03 00:00:00+00:00,1615
2021-02-04 00:00:00+00:00,1619
2021-02-05 00:00:00+00:00,1621
2021-02-06 00:00:00+00:00,1622
2021-02-07 00:00:00+00:00,1626
2021-02-08 00:00:00+00:00,1628
2021-02-09 00:00:00+00:00,1629
2021-02-10 00:00:00+00:00,1633
2021-02-11 00:00:00+00:00,1636
2021-02-12 00:00:00+00:00,1637
2021-02-14 00:00:00+00:00,1639
2021-02-17 00:00:00+00:00,1644
2021-02-18 00:00:00+00:00,1645
2021-02-19 00:00:00+00:00,1646
2021-02-22 00:00:00+00:00,1649
2021-02-23 00:00:00+00:00,1652
2021-02-24 00:00:00+00:00,1654
2021-02-25 00:00:00+00:00,1655
2021-02-26 00:00:00+00:00,1656
2021-02-27 00:00:00+00:00,1657
2021-03-01 00:00:00+00:00,1660
2021-03-02 00:00:00+00:00,1661
2021-03-03 00:00:00+00:00,1664
2021-03-04 00:00:00+00:00,1666
2021-03-05 00:00:00+00:00,1668
2021-03-06 00:00:00+00:00,1670
2021-03-08 00:00:00+00:00,1673
2021-03-09 00:00:00+00:00,1675
2021-03-10 00:00:00+00:00,1680
2021-03-11 00:00:00+00:00,1681
2021-03-12 00:00:00+00:00,1684
2021-03-13 00:00:00+00:00,1686
2021-03-14 00:00:00+00:00,1687
2021-03-15 00:00:00+00:00,1690
2021-03-17 00:00:00+00:00,1692
2021-03-18 00:00:00+00:00,1695
2021-03-19 00:00:00+00:00,1696
2021-03-20 00:00:00+00:00,1697
2021-03-21 00:00:00+00:00,1698
2021-03-23 00:00:00+00:00,1701
2021-03-24 00:00:00+00:00,1708
2021-03-25 00:00:00+00:00,1711
2021-03-26 00:00:00+00:00,1712
2021-03-27 00:00:00+00:00,1713
2021-03-28 00:00:00+00:00,1714
2021-03-29 00:00:00+00:00,1716
2021-03-30 00:00:00+00:00,1720
2021-03-31 00:00:00+00:00,1721
2021-04-01 00:00:00+00:00,1723
2021-04-02 00:00:00+00:00,1725
2021-04-03 00:00:00+00:00,1727
2021-04-04 00:00:00+00:00,1728
2021-04-05 00:00:00+00:00,1731
2021-04-06 00:00:00+00:00,1740
2021-04-07 00:00:00+00:00,1744
2021-04-08 00:00:00+00:00,1749
2021-04-09 00:00:00+00:00,1752
2021-04-10 00:00:00+00:00,1753
2021-04-11 00:00:00+00:00,1757
2021-04-12 00:00:00+00:00,1759
2021-04-13 00:00:00+00:00,1762
2021-04-14 00:00:00+00:00,1763
2021-04-15 00:00:00+00:00,1764
2021-04-16 00:00:00+00:00,1766
2021-04-17 00:00:00+00:00,1767
2021-04-19 00:00:00+00:00,1773
2021-04-20 00:00:00+00:00,1775
2021-04-21 00:00:00+00:00,1780
2021-04-22 00:00:00+00:00,1783
2021-04-23 00:00:00+00:00,1789
2021-04-25 00:00:00+00:00,1792
2021-04-26 00:00:00+00:00,1795
2021-04-27 00:00:00+00:00,1796
2021-04-28 00:00:00+00:00,1797
2021-04-29 00:00:00+00:00,1802
2021-05-01 00:00:00+00:00,1804
2021-05-02 00:00:00+00:00,1807
2021-05-03 00:00:00+00:00,1811
2021-05-04 00:00:00+00:00,1814
2021-05-05 00:00:00+00:00,1818
2021-05-06 00:00:00+00:00,1821
2021-05-07 00:00:00+00:00,1823
2021-05-08 00:00:00+00:00,1824
2021-05-10 00:00:00+00:00,1828
2021-05-11 00:00:00+00:00,1829
2021-05-12 00:00:00+00:00,1834
2021-05-13 00:00:00+00:00,1836
2021-05-14 00:00:00+00:00,1839
2021-05-15 00:00:00+00:00,1840
2021-05-16 00:00:00+00:00,1843
2021-05-17 00:00:00+00:00,1845
2021-05-18 00:00:00+00:00,1847
2021-05-20 00:00:00+00:00,1850
2021-05-21 00:00:00+00:00,1853
2021-05-22 00:00:00+00:00,1854
2021-05-23 00:00:00+00:00,1855
2021-05-24 00:00:00+00:00,1857
2021-05-25 00:00:00+00:00,1862
2021-05-26 00:00:00+00:00,1866
2021-05-27 00:00:00+00:00,1873
2021-05-28 00:00:00+00:00,1875
2021-05-29 00:00:00+00:00,1876
2021-05-30 00:00:00+00:00,1877
2021-06-01 00:00:00+00:00,1880
2021-06-02 00:00:00+00:00,1885
2021-06-03 00:00:00+00:00,1889
2021-06-04 00:00:00+00:00,1890
2021-06-05 00:00:00+00:00,1893
2021-06-06 00:00:00+00:00,1896
2021-06-07 00:00:00+00:00,1901
2021-06-08 00:00:00+00:00,1903
2021-06-09 00:00:00+00:00,1906
2021-06-10 00:00:00+00:00,1908
2021-06-13 00:00:00+00:00,1910
2021-06-14 00:00:00+00:00,1912
2021-06-15 00:00:00+00:00,1915
2021-06-16 00:00:00+00:00,1917
2021-06-17 00:00:00+00:00,1919
2021-06-18 00:00:00+00:00,1920
2021-06-19 00:00:00+00:00,1921
2021-06-20 00:00:00+00:00,1922
2021-06-21 00:00:00+00:00,1927
2021-06-22 00:00:00+00:00,1928
2021-06-23 00:00:00+00:00,1931
2021-06-24 00:00:00+00:00,1933
2021-06-25 00:00:00+00:00,1935
2021-06-26 00:00:00+00:00,1937
2021-06-28 00:00:00+00:00,1939
2021-06-30 00:00:00+00:00,1946
2021-07-01 00:00:00+00:00,1950
2021-07-02 00:00:00+00:00,1953
2021-07-03 00:00:00+00:00,1955
2021-07-04 00:00:00+00:00,1956
2021-07-05 00:00:00+00:00,1958
2021-07-06 00:00:00+00:00,1963
2021-07-07 00:00:00+00:00,1967
2021-07-08 00:00:00+00:00,1973
2021-07-09 00:00:00+00:00,1974
2021-07-10 00:00:00+00:00,1976
2021-07-13 00:00:00+00:00,1981
2021-07-14 00:00:00+00:00,1984
2021-07-15 00:00:00+00:00,1985
2021-07-16 00:00:00+00:00,1988
2021-07-17 00:00:00+00:00,1989
2021-07-18 00:00:00+00:00,1990
2021-07-19 00:00:00+00:00,1992
2021-07-20 00:00:00+00:00,1994
2021-07-21 00:00:00+00:00,1998
2021-07-22 00:00:00+00:00,2000
2021-07-23 00:00:00+00:00,2005
2021-07-24 00:00:00+00:00,2006
2021-07-26 00:00:00+00:00,2009
2021-07-27 00:00:00+00:00,2011
2021-07-28 00:00:00+00:00,2016
2021-07-29 00:00:00+00:00,2019
2021-07-30 00:00:00+00:00,2021
2021-07-31 00:00:00+00:00,2022
2021-08-01 00:00:00+00:00,2023
2021-08-02 00:00:00+00:00,2026
2021-08-03 00:00:00+00:00,2030
2021-08-04 00:00:00+00:00,2032
2021-08-05 00:00:00+00:00,2035
2021-08-06 00:00:00+00:00,2037
2021-08-07 00:00:00+00:00,2038
2021-08-08 00:00:00+00:00,2039
2021-08-09 00:00:00+00:00,2041
2021-08-10 00:00:00+00:00,2043
2021-08-11 00:00:00+00:00,2045
2021-08-12 00:00:00+00:00,2048
2021-08-13 00:00:00+00:00,2052
2021-08-14 00:00:00+00:00,2053
2021-08-16 00:00:00+00:00,2057
2021-08-18 00:00:00+00:00,2058
2021-08-19 00:00:00+00:00,2061
2021-08-20 00:00:00+00:00,2063
2021-08-21 00:00:00+00:00,2064
2021-08-22 00:00:00+00:00,2065
2021-08-23 00:00:00+00:00,2074
2021-08-24 00:00:00+00:00,2077
2021-08-25 00:00:00+00:00,2080
2021-08-26 00:00:00+00:00,2082
2021-08-27 00:00:00+00:00,2086
2021-08-28 00:00:00+00:00,2088
2021-08-29 00:00:00+00:00,2090
2021-08-30 00:00:00+00:00,2092
2021-08-31 00:00:00+00:00,2096
2021-09-01 00:00:00+00:00,2101
2021-09-02 00:00:00+00:00,2103
2021-09-03 00:00:00+00:00,2107
2021-09-04 00:00:00+00:00,2110
2021-09-05 00:00:00+00:00,2112
2021-09-06 00:00:00+00:00,2117
2021-09-07 00:00:00+00:00,2121
2021-09-08 00:00:00+00:00,2123
2021-09-09 00:00:00+00:00,2126
2021-09-10 00:00:00+00:00,2128
2021-09-12 00:00:00+00:00,2129
2021-09-14 00:00:00+00:00,2132
2021-09-15 00:00:00+00:00,2136
2021-09-16 00:00:00+00:00,2139
2021-09-17 00:00:00+00:00,2142
2021-09-18 00:00:00+00:00,2144
2021-09-19 00:00:00+00:00,2146
2021-09-20 00:00:00+00:00,2147
2021-09-21 00:00:00+00:00,2148
2021-09-22 00:00:00+00:00,2157
2021-09-23 00:00:00+00:00,2161
2021-09-24 00:00:00+00:00,2164
2021-09-25 00:00:00+00:00,2165
2021-09-26 00:00:00+00:00,2169
2021-09-27 00:00:00+00:00,2171
2021-09-28 00:00:00+00:00,2174
2021-09-29 00:00:00+00:00,2175
2021-09-30 00:00:00+00:00,2180
2021-10-01 00:00:00+00:00,2183
2021-10-02 00:00:00+00:00,2188
2021-10-04 00:00:00+00:00,2191
2021-10-05 00:00:00+00:00,2194
2021-10-06 00:00:00+00:00,2196
2021-10-07 00:00:00+00:00,2202
2021-10-08 00:00:00+00:00,2206
2021-10-09 00:00:00+00:00,2210
2021-10-10 00:00:00+00:00,2211
2021-10-11 00:00:00+00:00,2216
2021-10-12 00:00:00+00:00,2222
2021-10-13 00:00:00+00:00,2227
2021-10-14 00:00:00+00:00,2228
2021-10-15 00:00:00+00:00,2229
2021-10-16 00:00:00+00:00,2231
2021-10-17 00:00:00+00:00,2233
2021-10-18 00:00:00+00:00,2238
2021-10-19 00:00:00+00:00,2242
2021-10-20 00:00:00+00:00,2243
2021-10-21 00:00:00+00:00,2247
2021-10-22 00:00:00+00:00,2252
2021-10-23 00:00:00+00:00,2254
2021-10-24 00:00:00+00:00,2259
2021-10-26 00:00:00+00:00,2263
2021-10-27 00:00:00+00:00,2265
2021-10-28 00:00:00+00:00,2267
2021-10-29 00:00:00+00:00,2269
2021-10-30 00:00:00+00:00,2270
2021-11-01 00:00:00+00:00,2273
2021-11-02 00:00:00+00:00,2277
2021-11-03 00:00:00+00:00,2279
2021-11-04 00:00:00+00:00,2281
2021-11-06 00:00:00+00:00,2296
2021-11-07 00:00:00+00:00,2303
2021-11-08 00:00:00+00:00,2305
2021-11-09 00:00:00+00:00,2306
2021-11-11 00:00:00+00:00,2309
2021-11-13 00:00:00+00:00,2310
2021-11-14 00:00:00+00:00,2315
2021-11-15 00:00:00+00:00,2319
2021-11-16 00:00:00+00:00,2323
2021-11-17 00:00:00+00:00,2324
2021-11-19 00:00:00+00:00,2329
2021-11-20 00:00:00+00:00,2335
2021-11-21 00:00:00+00:00,2337
2021-11-22 00:00:00+00:00,2340
2021-11-23 00:00:00+00:00,2342
2021-11-24 00:00:00+00:00,2346
2021-11-25 00:00:00+00:00,2348
2021-11-26 00:00:00+00:00,2349
2021-11-27 00:00:00+00:00,2350
2021-11-28 00:00:00+00:00,2351
2021-11-29 00:00:00+00:00,2357
2021-11-30 00:00:00+00:00,2366
2021-12-01 00:00:00+00:00,2380
2021-12-02 00:00:00+00:00,2388
2021-12-04 00:00:00+00:00,2393
2021-12-05 00:00:00+00:00,2395
2021-12-07 00:00:00+00:00,2397
2021-12-10 00:00:00+00:00,2404
2021-12-11 00:00:00+00:00,2405
2021-12-12 00:00:00+00:00,2407
2021-12-13 00:00:00+00:00,2410
2021-12-14 00:00:00+00:00,2412
2021-12-15 00:00:00+00:00,2414
2021-12-16 00:00:00+00:00,2418
2021-12-17 00:00:00+00:00,2421
2021-12-20 00:00:00+00:00,2425
2021-12-21 00:00:00+00:00,2427
2021-12-22 00:00:00+00:00,2431
2021-12-23 00:00:00+00:00,2436
2021-12-24 00:00:00+00:00,2437
2021-12-25 00:00:00+00:00,2439
2021-12-27 00:00:00+00:00,2440
2021-12-28 00:00:00+00:00,2445
2021-12-29 00:00:00+00:00,2446
2021-12-31 00:00:00+00:00,2447
2022-01-01 00:00:00+00:00,2449
2022-01-02 00:00:00+00:00,2450
2022-01-03 00:00:00+00:00,2456
2022-01-05 00:00:00+00:00,2458
2022-01-06 00:00:00+00:00,2465
2022-01-07 00:00:00+00:00,2479
2022-01-08 00:00:00+00:00,2493
2022-01-09 00:00:00+00:00,2496
2022-01-10 00:00:00+00:00,2497
2022-01-11 00:00:00+00:00,2504
2022-01-12 00:00:00+00:00,2515
2022-01-13 00:00:00+00:00,2521
2022-01-14 00:00:00+00:00,2525
2022-01-15 00:00:00+00:00,2527
2022-01-16 00:00:00+00:00,2531
2022-01-17 00:00:00+00:00,2533
2022-01-18 00:00:00+00:00,2534
2022-01-19 00:00:00+00:00,2538
2022-01-20 00:00:00+00:00,2542
2022-01-22 00:00:00+00:00,2544
2022-01-23 00:00:00+00:00,2545
2022-01-24 00:00:00+00:00,2547
2022-01-25 00:00:00+00:00,2549
2022-01-26 00:00:00+00:00,2552
2022-01-27 00:00:00+00:00,2554
2022-01-28 00:00:00+00:00,2555
2022-01-29 00:00:00+00:00,2557
2022-01-30 00:00:00+00:00,2560
2022-01-31 00:00:00+00:00,2563
2022-02-01 00:00:00+00:00,2564
2022-02-02 00:00:00+00:00,2566
2022-02-03 00:00:00+00:00,2569
2022-02-04 00:00:00+00:00,2570
2022-02-05 00:00:00+00:00,2571
2022-02-06 00:00:00+00:00,2572
2022-02-07 00:00:00+00:00,2574
2022-02-08 00:00:00+00:00,2576
2022-02-09 00:00:00+00:00,2578
2022-02-10 00:00:00+00:00,2580
2022-02-11 00:00:00+00:00,2583
2022-02-13 00:00:00+00:00,2584
2022-02-14 00:00:00+00:00,2585
2022-02-15 00:00:00+00:00,2588
2022-02-17 00:00:00+00:00,2593
2022-02-18 00:00:00+00:00,2596
2022-02-19 00:00:00+00:00,2599
2022-02-20 00:00:00+00:00,2600
2022-02-21 00:00:00+00:00,2603
2022-02-22 00:00:00+00:00,2606
2022-02-24 00:00:00+00:00,2609
2022-02-25 00:00:00+00:00,2611
2022-02-26 00:00:00+00:00,2613
2022-02-27 00:00:00+00:00,2615
2022-02-28 00:00:00+00:00,2619
2022-03-01 00:00:00+00:00,2621
2022-03-02 00:00:00+00:00,2623
2022-03-03 00:00:00+00:00,2625
2022-03-04 00:00:00+00:00,2628
2022-03-07 00:00:00+00:00,2633
2022-03-08 00:00:00+00:00,2636
2022-03-09 00:00:00+00:00,2641
2022-03-10 00:00:00+00:00,2644
2022-03-11 00:00:00+00:00,2646
2022-03-12 00:00:00+00:00,2649
2022-03-13 00:00:00+00:00,2652
2022-03-14 00:00:00+00:00,2656
2022-03-15 00:00:00+00:00,2659
2022-03-16 00:00:00+00:00,2663
2022-03-18 00:00:00+00:00,2666
2022-03-19 00:00:00+00:00,2668
2022-03-20 00:00:00+00:00,2670
2022-03-21 00:00:00+00:00,2675
2022-03-22 00:00:00+00:00,2685
2022-03-23 00:00:00+00:00,2689
2022-03-24 00:00:00+00:00,2692
2022-03-25 00:00:00+00:00,2695
2022-03-26 00:00:00+00:00,2696
2022-03-27 00:00:00+00:00,2697
2022-03-28 00:00:00+00:00,2698
2022-03-29 00:00:00+00:00,2701
2022-03-30 00:00:00+00:00,2703
2022-03-31 00:00:00+00:00,2709
2022-04-01 00:00:00+00:00,2714
2022-04-02 00:00:00+00:00,2717
2022-04-03 00:00:00+00:00,2719
2022-04-04 00:00:00+00:00,2721
2022-04-05 00:00:00+00:00,2725
2022-04-06 00:00:00+00:00,2726
2022-04-07 00:00:00+00:00,2733
2022-04-08 00:00:00+00:00,2737
2022-04-09 00:00:00+00:00,2738
2022-04-10 00:00:00+00:00,2739
2022-04-11 00:00:00+00:00,2742
2022-04-12 00:00:00+00:00,2747
2022-04-13 00:00:00+00:00,2750
2022-04-14 00:00:00+00:00,2752
2022-04-15 00:00:00+00:00,2753
2022-04-16 00:00:00+00:00,2755
2022-04-17 00:00:00+00:00,2756
2022-04-18 00:00:00+00:00,2758
2022-04-19 00:00:00+00:00,2760
2022-04-20 00:00:00+00:00,2767
2022-04-21 00:00:00+00:00,2768
2022-04-22 00:00:00+00:00,2776
2022-04-23 00:00:00+00:00,2780
2022-04-25 00:00:00+00:00,2784
2022-04-26 00:00:00+00:00,2786
2022-04-27 00:00:00+00:00,2788
2022-04-28 00:00:00+00:00,2796
2022-04-29 00:00:00+00:00,2804
2022-05-02 00:00:00+00:00,2806
2022-05-04 00:00:00+00:00,2815
2022-05-05 00:00:00+00:00,2816
2022-05-06 00:00:00+00:00,2823
2022-05-07 00:00:00+00:00,2825
2022-05-08 00:00:00+00:00,2826
2022-05-09 00:00:00+00:00,2829
2022-05-10 00:00:00+00:00,2831
2022-05-11 00:00:00+00:00,2834
2022-05-12 00:00:00+00:00,2835
