time_iso8601,stars_cumulative
2020-08-13 00:00:00+00:00,1109
2020-08-14 00:00:00+00:00,1113
2020-08-15 00:00:00+00:00,1114
2020-08-16 00:00:00+00:00,1115
2020-08-17 00:00:00+00:00,1119
2020-08-20 00:00:00+00:00,1122
2020-08-21 00:00:00+00:00,1123
2020-08-23 00:00:00+00:00,1125
2020-08-24 00:00:00+00:00,1126
2020-08-25 00:00:00+00:00,1130
2020-08-26 00:00:00+00:00,1133
2020-08-28 00:00:00+00:00,1137
2020-08-29 00:00:00+00:00,1139
2020-08-30 00:00:00+00:00,1144
2020-08-31 00:00:00+00:00,1151
2020-09-01 00:00:00+00:00,1154
2020-09-02 00:00:00+00:00,1159
2020-09-03 00:00:00+00:00,1161
2020-09-04 00:00:00+00:00,1169
2020-09-05 00:00:00+00:00,1173
2020-09-06 00:00:00+00:00,1176
2020-09-07 00:00:00+00:00,1178
2020-09-08 00:00:00+00:00,1182
2020-09-09 00:00:00+00:00,1185
2020-09-10 00:00:00+00:00,1188
2020-09-11 00:00:00+00:00,1192
2020-09-12 00:00:00+00:00,1199
2020-09-13 00:00:00+00:00,1200
2020-09-14 00:00:00+00:00,1203
2020-09-15 00:00:00+00:00,1205
2020-09-16 00:00:00+00:00,1209
2020-09-17 00:00:00+00:00,1213
2020-09-18 00:00:00+00:00,1219
2020-09-19 00:00:00+00:00,1222
2020-09-21 00:00:00+00:00,1224
2020-09-22 00:00:00+00:00,1225
2020-09-24 00:00:00+00:00,1227
2020-09-25 00:00:00+00:00,1228
2020-09-26 00:00:00+00:00,1229
2020-09-28 00:00:00+00:00,1231
2020-09-29 00:00:00+00:00,1232
2020-09-30 00:00:00+00:00,1236
2020-10-01 00:00:00+00:00,1241
2020-10-02 00:00:00+00:00,1242
2020-10-03 00:00:00+00:00,1243
2020-10-05 00:00:00+00:00,1245
2020-10-06 00:00:00+00:00,1248
2020-10-07 00:00:00+00:00,1249
2020-10-09 00:00:00+00:00,1250
2020-10-10 00:00:00+00:00,1253
2020-10-12 00:00:00+00:00,1255
2020-10-13 00:00:00+00:00,1261
2020-10-14 00:00:00+00:00,1270
2020-10-15 00:00:00+00:00,1275
2020-10-16 00:00:00+00:00,1279
2020-10-18 00:00:00+00:00,1290
2020-10-19 00:00:00+00:00,1292
2020-10-20 00:00:00+00:00,1298
2020-10-21 00:00:00+00:00,1302
2020-10-22 00:00:00+00:00,1304
2020-10-23 00:00:00+00:00,1307
2020-10-24 00:00:00+00:00,1310
2020-10-26 00:00:00+00:00,1312
2020-10-27 00:00:00+00:00,1314
2020-10-29 00:00:00+00:00,1316
2020-10-30 00:00:00+00:00,1320
2020-11-01 00:00:00+00:00,1321
2020-11-02 00:00:00+00:00,1322
2020-11-03 00:00:00+00:00,1325
2020-11-04 00:00:00+00:00,1329
2020-11-05 00:00:00+00:00,1332
2020-11-06 00:00:00+00:00,1336
2020-11-07 00:00:00+00:00,1337
2020-11-08 00:00:00+00:00,1339
2020-11-09 00:00:00+00:00,1342
2020-11-10 00:00:00+00:00,1344
2020-11-11 00:00:00+00:00,1349
2020-11-12 00:00:00+00:00,1354
2020-11-13 00:00:00+00:00,1359
2020-11-14 00:00:00+00:00,1365
2020-11-16 00:00:00+00:00,1367
2020-11-17 00:00:00+00:00,1373
2020-11-18 00:00:00+00:00,1376
2020-11-19 00:00:00+00:00,1377
2020-11-20 00:00:00+00:00,1380
2020-11-21 00:00:00+00:00,1383
2020-11-22 00:00:00+00:00,1384
2020-11-23 00:00:00+00:00,1386
2020-11-24 00:00:00+00:00,1389
2020-11-25 00:00:00+00:00,1391
2020-11-26 00:00:00+00:00,1393
2020-11-27 00:00:00+00:00,1394
2020-11-29 00:00:00+00:00,1395
2020-11-30 00:00:00+00:00,1398
2020-12-01 00:00:00+00:00,1399
2020-12-02 00:00:00+00:00,1404
2020-12-03 00:00:00+00:00,1410
2020-12-04 00:00:00+00:00,1413
2020-12-05 00:00:00+00:00,1415
2020-12-06 00:00:00+00:00,1417
2020-12-07 00:00:00+00:00,1420
2020-12-08 00:00:00+00:00,1423
2020-12-09 00:00:00+00:00,1425
2020-12-10 00:00:00+00:00,1432
2020-12-11 00:00:00+00:00,1434
2020-12-12 00:00:00+00:00,1436
2020-12-13 00:00:00+00:00,1439
2020-12-14 00:00:00+00:00,1445
2020-12-15 00:00:00+00:00,1448
2020-12-16 00:00:00+00:00,1453
2020-12-17 00:00:00+00:00,1454
2020-12-18 00:00:00+00:00,1457
2020-12-19 00:00:00+00:00,1458
2020-12-20 00:00:00+00:00,1459
2020-12-21 00:00:00+00:00,1464
2020-12-22 00:00:00+00:00,1467
2020-12-23 00:00:00+00:00,1469
2020-12-24 00:00:00+00:00,1474
2020-12-25 00:00:00+00:00,1477
2020-12-26 00:00:00+00:00,1478
2020-12-27 00:00:00+00:00,1480
2020-12-28 00:00:00+00:00,1484
2020-12-29 00:00:00+00:00,1492
2020-12-30 00:00:00+00:00,1496
2020-12-31 00:00:00+00:00,1516
2021-01-01 00:00:00+00:00,1519
2021-01-02 00:00:00+00:00,1521
2021-01-03 00:00:00+00:00,1527
2021-01-04 00:00:00+00:00,1530
2021-01-05 00:00:00+00:00,1534
2021-01-06 00:00:00+00:00,1536
2021-01-07 00:00:00+00:00,1539
2021-01-08 00:00:00+00:00,1543
2021-01-09 00:00:00+00:00,1549
2021-01-10 00:00:00+00:00,1550
2021-01-11 00:00:00+00:00,1553
2021-01-12 00:00:00+00:00,1559
2021-01-13 00:00:00+00:00,1561
2021-01-14 00:00:00+00:00,1564
2021-01-15 00:00:00+00:00,1566
2021-01-16 00:00:00+00:00,1568
2021-01-17 00:00:00+00:00,1571
2021-01-18 00:00:00+00:00,1573
2021-01-19 00:00:00+00:00,1575
2021-01-21 00:00:00+00:00,1578
2021-01-22 00:00:00+00:00,1581
2021-01-23 00:00:00+00:00,1583
2021-01-24 00:00:00+00:00,1584
2021-01-25 00:00:00+00:00,1589
2021-01-26 00:00:00+00:00,1591
2021-01-27 00:00:00+00:00,1596
2021-01-28 00:00:00+00:00,1601
2021-01-29 00:00:00+00:00,1605
2021-01-30 00:00:00+00:00,1606
2021-01-31 00:00:00+00:00,1610
2021-02-01 00:00:00+00:00,1611
2021-02-02 00:00:00+00:00,1612
2021-02-03 00:00:00+00:00,1614
2021-02-04 00:00:00+00:00,1618
2021-02-05 00:00:00+00:00,1620
2021-02-06 00:00:00+00:00,1621
2021-02-07 00:00:00+00:00,1625
2021-02-08 00:00:00+00:00,1627
2021-02-09 00:00:00+00:00,1628
2021-02-10 00:00:00+00:00,1632
2021-02-11 00:00:00+00:00,1635
2021-02-12 00:00:00+00:00,1636
2021-02-14 00:00:00+00:00,1638
2021-02-17 00:00:00+00:00,1643
2021-02-18 00:00:00+00:00,1644
2021-02-19 00:00:00+00:00,1645
2021-02-22 00:00:00+00:00,1648
2021-02-23 00:00:00+00:00,1651
2021-02-24 00:00:00+00:00,1653
2021-02-25 00:00:00+00:00,1654
2021-02-26 00:00:00+00:00,1655
2021-02-27 00:00:00+00:00,1656
2021-03-01 00:00:00+00:00,1659
2021-03-02 00:00:00+00:00,1660
2021-03-03 00:00:00+00:00,1663
2021-03-04 00:00:00+00:00,1665
2021-03-05 00:00:00+00:00,1667
2021-03-06 00:00:00+00:00,1669
2021-03-08 00:00:00+00:00,1672
2021-03-09 00:00:00+00:00,1674
2021-03-10 00:00:00+00:00,1679
2021-03-11 00:00:00+00:00,1680
2021-03-12 00:00:00+00:00,1683
2021-03-13 00:00:00+00:00,1685
2021-03-14 00:00:00+00:00,1686
2021-03-15 00:00:00+00:00,1689
2021-03-17 00:00:00+00:00,1691
2021-03-18 00:00:00+00:00,1694
2021-03-19 00:00:00+00:00,1695
2021-03-20 00:00:00+00:00,1696
2021-03-21 00:00:00+00:00,1697
2021-03-23 00:00:00+00:00,1700
2021-03-24 00:00:00+00:00,1707
2021-03-25 00:00:00+00:00,1710
2021-03-26 00:00:00+00:00,1711
2021-03-27 00:00:00+00:00,1712
2021-03-28 00:00:00+00:00,1713
2021-03-29 00:00:00+00:00,1715
2021-03-30 00:00:00+00:00,1719
2021-03-31 00:00:00+00:00,1720
2021-04-01 00:00:00+00:00,1722
2021-04-02 00:00:00+00:00,1724
2021-04-03 00:00:00+00:00,1726
2021-04-04 00:00:00+00:00,1727
2021-04-05 00:00:00+00:00,1730
2021-04-06 00:00:00+00:00,1739
2021-04-07 00:00:00+00:00,1743
2021-04-08 00:00:00+00:00,1748
2021-04-09 00:00:00+00:00,1751
2021-04-10 00:00:00+00:00,1752
2021-04-11 00:00:00+00:00,1756
2021-04-12 00:00:00+00:00,1758
2021-04-13 00:00:00+00:00,1761
2021-04-14 00:00:00+00:00,1762
2021-04-15 00:00:00+00:00,1763
2021-04-16 00:00:00+00:00,1765
2021-04-17 00:00:00+00:00,1766
2021-04-19 00:00:00+00:00,1772
2021-04-20 00:00:00+00:00,1774
2021-04-21 00:00:00+00:00,1779
2021-04-22 00:00:00+00:00,1782
2021-04-23 00:00:00+00:00,1788
2021-04-25 00:00:00+00:00,1791
2021-04-26 00:00:00+00:00,1794
2021-04-27 00:00:00+00:00,1795
2021-04-28 00:00:00+00:00,1796
2021-04-29 00:00:00+00:00,1801
2021-05-01 00:00:00+00:00,1803
2021-05-02 00:00:00+00:00,1806
2021-05-03 00:00:00+00:00,1810
2021-05-04 00:00:00+00:00,1813
2021-05-05 00:00:00+00:00,1817
2021-05-06 00:00:00+00:00,1820
2021-05-07 00:00:00+00:00,1822
2021-05-08 00:00:00+00:00,1823
2021-05-10 00:00:00+00:00,1827
2021-05-11 00:00:00+00:00,1828
2021-05-12 00:00:00+00:00,1833
2021-05-13 00:00:00+00:00,1835
2021-05-14 00:00:00+00:00,1838
2021-05-15 00:00:00+00:00,1839
2021-05-16 00:00:00+00:00,1842
2021-05-17 00:00:00+00:00,1844
2021-05-18 00:00:00+00:00,1846
2021-05-20 00:00:00+00:00,1849
2021-05-21 00:00:00+00:00,1852
2021-05-22 00:00:00+00:00,1853
2021-05-23 00:00:00+00:00,1854
2021-05-24 00:00:00+00:00,1856
2021-05-25 00:00:00+00:00,1861
2021-05-26 00:00:00+00:00,1865
2021-05-27 00:00:00+00:00,1872
2021-05-28 00:00:00+00:00,1874
2021-05-29 00:00:00+00:00,1875
2021-05-30 00:00:00+00:00,1876
2021-06-01 00:00:00+00:00,1879
2021-06-02 00:00:00+00:00,1884
2021-06-03 00:00:00+00:00,1888
2021-06-04 00:00:00+00:00,1889
2021-06-05 00:00:00+00:00,1892
2021-06-06 00:00:00+00:00,1895
2021-06-07 00:00:00+00:00,1900
2021-06-08 00:00:00+00:00,1902
2021-06-09 00:00:00+00:00,1905
2021-06-10 00:00:00+00:00,1907
2021-06-13 00:00:00+00:00,1909
2021-06-14 00:00:00+00:00,1911
2021-06-15 00:00:00+00:00,1914
2021-06-16 00:00:00+00:00,1916
2021-06-17 00:00:00+00:00,1918
2021-06-18 00:00:00+00:00,1919
2021-06-19 00:00:00+00:00,1920
2021-06-20 00:00:00+00:00,1921
2021-06-21 00:00:00+00:00,1926
2021-06-22 00:00:00+00:00,1927
2021-06-23 00:00:00+00:00,1930
2021-06-24 00:00:00+00:00,1932
2021-06-25 00:00:00+00:00,1934
2021-06-26 00:00:00+00:00,1936
2021-06-28 00:00:00+00:00,1938
2021-06-30 00:00:00+00:00,1945
2021-07-01 00:00:00+00:00,1949
2021-07-02 00:00:00+00:00,1952
2021-07-03 00:00:00+00:00,1954
2021-07-04 00:00:00+00:00,1955
2021-07-05 00:00:00+00:00,1957
2021-07-06 00:00:00+00:00,1962
2021-07-07 00:00:00+00:00,1966
2021-07-08 00:00:00+00:00,1972
2021-07-09 00:00:00+00:00,1973
2021-07-10 00:00:00+00:00,1975
2021-07-13 00:00:00+00:00,1980
2021-07-14 00:00:00+00:00,1983
2021-07-15 00:00:00+00:00,1984
2021-07-16 00:00:00+00:00,1987
2021-07-17 00:00:00+00:00,1988
2021-07-18 00:00:00+00:00,1989
2021-07-19 00:00:00+00:00,1991
2021-07-20 00:00:00+00:00,1993
2021-07-21 00:00:00+00:00,1997
2021-07-22 00:00:00+00:00,1999
2021-07-23 00:00:00+00:00,2004
2021-07-24 00:00:00+00:00,2005
2021-07-26 00:00:00+00:00,2008
2021-07-27 00:00:00+00:00,2010
2021-07-28 00:00:00+00:00,2015
2021-07-29 00:00:00+00:00,2018
2021-07-30 00:00:00+00:00,2020
2021-07-31 00:00:00+00:00,2021
2021-08-01 00:00:00+00:00,2022
2021-08-02 00:00:00+00:00,2025
2021-08-03 00:00:00+00:00,2029
2021-08-04 00:00:00+00:00,2031
2021-08-05 00:00:00+00:00,2034
2021-08-06 00:00:00+00:00,2036
2021-08-07 00:00:00+00:00,2037
2021-08-08 00:00:00+00:00,2038
2021-08-09 00:00:00+00:00,2040
2021-08-10 00:00:00+00:00,2042
2021-08-11 00:00:00+00:00,2044
2021-08-12 00:00:00+00:00,2047
2021-08-13 00:00:00+00:00,2051
2021-08-14 00:00:00+00:00,2052
2021-08-16 00:00:00+00:00,2056
2021-08-18 00:00:00+00:00,2057
2021-08-19 00:00:00+00:00,2060
2021-08-20 00:00:00+00:00,2062
2021-08-21 00:00:00+00:00,2063
2021-08-22 00:00:00+00:00,2064
2021-08-23 00:00:00+00:00,2073
2021-08-24 00:00:00+00:00,2076
2021-08-25 00:00:00+00:00,2079
2021-08-26 00:00:00+00:00,2081
2021-08-27 00:00:00+00:00,2085
2021-08-28 00:00:00+00:00,2087
2021-08-29 00:00:00+00:00,2089
2021-08-30 00:00:00+00:00,2091
2021-08-31 00:00:00+00:00,2095
2021-09-01 00:00:00+00:00,2100
2021-09-02 00:00:00+00:00,2102
2021-09-03 00:00:00+00:00,2106
2021-09-04 00:00:00+00:00,2109
2021-09-05 00:00:00+00:00,2111
2021-09-06 00:00:00+00:00,2116
2021-09-07 00:00:00+00:00,2120
2021-09-08 00:00:00+00:00,2122
2021-09-09 00:00:00+00:00,2125
2021-09-10 00:00:00+00:00,2127
2021-09-12 00:00:00+00:00,2128
2021-09-14 00:00:00+00:00,2131
2021-09-15 00:00:00+00:00,2135
2021-09-16 00:00:00+00:00,2138
2021-09-17 00:00:00+00:00,2141
2021-09-18 00:00:00+00:00,2143
2021-09-19 00:00:00+00:00,2145
2021-09-20 00:00:00+00:00,2146
2021-09-21 00:00:00+00:00,2147
2021-09-22 00:00:00+00:00,2156
2021-09-23 00:00:00+00:00,2160
2021-09-24 00:00:00+00:00,2163
2021-09-25 00:00:00+00:00,2164
2021-09-26 00:00:00+00:00,2168
2021-09-27 00:00:00+00:00,2170
2021-09-28 00:00:00+00:00,2173
2021-09-29 00:00:00+00:00,2174
2021-09-30 00:00:00+00:00,2179
2021-10-01 00:00:00+00:00,2182
2021-10-02 00:00:00+00:00,2187
2021-10-04 00:00:00+00:00,2190
2021-10-05 00:00:00+00:00,2193
2021-10-06 00:00:00+00:00,2195
2021-10-07 00:00:00+00:00,2201
2021-10-08 00:00:00+00:00,2205
2021-10-09 00:00:00+00:00,2209
2021-10-10 00:00:00+00:00,2210
2021-10-11 00:00:00+00:00,2215
2021-10-12 00:00:00+00:00,2221
2021-10-13 00:00:00+00:00,2226
2021-10-14 00:00:00+00:00,2227
2021-10-15 00:00:00+00:00,2228
2021-10-16 00:00:00+00:00,2230
2021-10-17 00:00:00+00:00,2232
2021-10-18 00:00:00+00:00,2237
2021-10-19 00:00:00+00:00,2241
2021-10-20 00:00:00+00:00,2242
2021-10-21 00:00:00+00:00,2246
2021-10-22 00:00:00+00:00,2251
2021-10-23 00:00:00+00:00,2253
2021-10-24 00:00:00+00:00,2258
2021-10-26 00:00:00+00:00,2262
2021-10-27 00:00:00+00:00,2264
2021-10-28 00:00:00+00:00,2266
2021-10-29 00:00:00+00:00,2268
2021-10-30 00:00:00+00:00,2269
2021-11-01 00:00:00+00:00,2272
2021-11-02 00:00:00+00:00,2276
2021-11-03 00:00:00+00:00,2278
2021-11-04 00:00:00+00:00,2280
2021-11-06 00:00:00+00:00,2295
2021-11-07 00:00:00+00:00,2302
2021-11-08 00:00:00+00:00,2304
2021-11-09 00:00:00+00:00,2305
2021-11-11 00:00:00+00:00,2308
2021-11-13 00:00:00+00:00,2309
2021-11-14 00:00:00+00:00,2314
2021-11-15 00:00:00+00:00,2318
2021-11-16 00:00:00+00:00,2322
2021-11-17 00:00:00+00:00,2323
2021-11-19 00:00:00+00:00,2328
2021-11-20 00:00:00+00:00,2334
2021-11-21 00:00:00+00:00,2336
2021-11-22 00:00:00+00:00,2339
2021-11-23 00:00:00+00:00,2341
2021-11-24 00:00:00+00:00,2345
2021-11-25 00:00:00+00:00,2347
2021-11-26 00:00:00+00:00,2348
2021-11-27 00:00:00+00:00,2349
2021-11-28 00:00:00+00:00,2350
2021-11-29 00:00:00+00:00,2356
2021-11-30 00:00:00+00:00,2365
2021-12-01 00:00:00+00:00,2379
2021-12-02 00:00:00+00:00,2387
2021-12-04 00:00:00+00:00,2392
2021-12-05 00:00:00+00:00,2394
2021-12-07 00:00:00+00:00,2396
2021-12-10 00:00:00+00:00,2403
2021-12-11 00:00:00+00:00,2404
2021-12-12 00:00:00+00:00,2406
2021-12-13 00:00:00+00:00,2409
2021-12-14 00:00:00+00:00,2411
2021-12-15 00:00:00+00:00,2413
2021-12-16 00:00:00+00:00,2417
2021-12-17 00:00:00+00:00,2420
2021-12-20 00:00:00+00:00,2424
2021-12-21 00:00:00+00:00,2426
2021-12-22 00:00:00+00:00,2430
2021-12-23 00:00:00+00:00,2435
2021-12-24 00:00:00+00:00,2436
2021-12-25 00:00:00+00:00,2438
2021-12-27 00:00:00+00:00,2439
2021-12-28 00:00:00+00:00,2444
2021-12-29 00:00:00+00:00,2445
2021-12-31 00:00:00+00:00,2446
2022-01-01 00:00:00+00:00,2448
2022-01-02 00:00:00+00:00,2449
2022-01-03 00:00:00+00:00,2455
2022-01-05 00:00:00+00:00,2457
2022-01-06 00:00:00+00:00,2464
2022-01-07 00:00:00+00:00,2478
2022-01-08 00:00:00+00:00,2492
2022-01-09 00:00:00+00:00,2495
2022-01-10 00:00:00+00:00,2496
2022-01-11 00:00:00+00:00,2503
2022-01-12 00:00:00+00:00,2514
2022-01-13 00:00:00+00:00,2520
2022-01-14 00:00:00+00:00,2524
2022-01-15 00:00:00+00:00,2526
2022-01-16 00:00:00+00:00,2530
2022-01-17 00:00:00+00:00,2532
2022-01-18 00:00:00+00:00,2533
2022-01-19 00:00:00+00:00,2537
2022-01-20 00:00:00+00:00,2541
2022-01-22 00:00:00+00:00,2543
2022-01-23 00:00:00+00:00,2544
2022-01-24 00:00:00+00:00,2546
2022-01-25 00:00:00+00:00,2548
2022-01-26 00:00:00+00:00,2551
2022-01-27 00:00:00+00:00,2553
2022-01-28 00:00:00+00:00,2554
2022-01-29 00:00:00+00:00,2556
2022-01-30 00:00:00+00:00,2559
2022-01-31 00:00:00+00:00,2562
2022-02-01 00:00:00+00:00,2563
2022-02-02 00:00:00+00:00,2565
2022-02-03 00:00:00+00:00,2568
2022-02-04 00:00:00+00:00,2569
2022-02-05 00:00:00+00:00,2570
2022-02-06 00:00:00+00:00,2571
2022-02-07 00:00:00+00:00,2573
2022-02-08 00:00:00+00:00,2575
2022-02-09 00:00:00+00:00,2577
2022-02-10 00:00:00+00:00,2579
2022-02-11 00:00:00+00:00,2582
2022-02-13 00:00:00+00:00,2583
2022-02-14 00:00:00+00:00,2584
2022-02-15 00:00:00+00:00,2587
2022-02-17 00:00:00+00:00,2592
2022-02-18 00:00:00+00:00,2595
2022-02-19 00:00:00+00:00,2598
2022-02-20 00:00:00+00:00,2599
2022-02-21 00:00:00+00:00,2602
2022-02-22 00:00:00+00:00,2605
2022-02-24 00:00:00+00:00,2608
2022-02-25 00:00:00+00:00,2610
2022-02-26 00:00:00+00:00,2612
2022-02-27 00:00:00+00:00,2614
2022-02-28 00:00:00+00:00,2618
2022-03-01 00:00:00+00:00,2620
2022-03-02 00:00:00+00:00,2622
2022-03-03 00:00:00+00:00,2624
2022-03-04 00:00:00+00:00,2627
2022-03-07 00:00:00+00:00,2632
2022-03-08 00:00:00+00:00,2635
2022-03-09 00:00:00+00:00,2640
2022-03-10 00:00:00+00:00,2643
2022-03-11 00:00:00+00:00,2645
2022-03-12 00:00:00+00:00,2648
2022-03-13 00:00:00+00:00,2651
2022-03-14 00:00:00+00:00,2655
2022-03-15 00:00:00+00:00,2658
2022-03-16 00:00:00+00:00,2662
2022-03-18 00:00:00+00:00,2665
2022-03-19 00:00:00+00:00,2667
2022-03-20 00:00:00+00:00,2669
2022-03-21 00:00:00+00:00,2674
2022-03-22 00:00:00+00:00,2684
2022-03-23 00:00:00+00:00,2688
2022-03-24 00:00:00+00:00,2691
2022-03-25 00:00:00+00:00,2694
2022-03-26 00:00:00+00:00,2695
2022-03-27 00:00:00+00:00,2696
2022-03-28 00:00:00+00:00,2697
2022-03-29 00:00:00+00:00,2700
2022-03-30 00:00:00+00:00,2702
2022-03-31 00:00:00+00:00,2708
2022-04-01 00:00:00+00:00,2713
2022-04-02 00:00:00+00:00,2716
2022-04-03 00:00:00+00:00,2718
2022-04-04 00:00:00+00:00,2720
2022-04-05 00:00:00+00:00,2724
2022-04-06 00:00:00+00:00,2725
2022-04-07 00:00:00+00:00,2732
2022-04-08 00:00:00+00:00,2736
2022-04-09 00:00:00+00:00,2737
2022-04-10 00:00:00+00:00,2738
2022-04-11 00:00:00+00:00,2741
2022-04-12 00:00:00+00:00,2746
2022-04-13 00:00:00+00:00,2749
2022-04-14 00:00:00+00:00,2751
2022-04-15 00:00:00+00:00,2752
2022-04-16 00:00:00+00:00,2754
2022-04-17 00:00:00+00:00,2755
2022-04-18 00:00:00+00:00,2757
2022-04-19 00:00:00+00:00,2759
2022-04-20 00:00:00+00:00,2766
2022-04-21 00:00:00+00:00,2767
2022-04-22 00:00:00+00:00,2775
2022-04-23 00:00:00+00:00,2779
2022-04-25 00:00:00+00:00,2783
2022-04-26 00:00:00+00:00,2785
2022-04-27 00:00:00+00:00,2787
2022-04-28 00:00:00+00:00,2795
2022-04-29 00:00:00+00:00,2803
2022-05-02 00:00:00+00:00,2805
2022-05-04 00:00:00+00:00,2814
2022-05-05 00:00:00+00:00,2815
2022-05-06 00:00:00+00:00,2822
2022-05-07 00:00:00+00:00,2824
2022-05-08 00:00:00+00:00,2825
2022-05-09 00:00:00+00:00,2828
2022-05-10 00:00:00+00:00,2830
2022-05-11 00:00:00+00:00,2833
2022-05-12 00:00:00+00:00,2834
2022-05-13 00:00:00+00:00,2836
