time_iso8601,stars_cumulative
2020-08-12 00:00:00+00:00,1109
2020-08-13 00:00:00+00:00,1111
2020-08-14 00:00:00+00:00,1115
2020-08-15 00:00:00+00:00,1116
2020-08-16 00:00:00+00:00,1117
2020-08-17 00:00:00+00:00,1121
2020-08-20 00:00:00+00:00,1124
2020-08-21 00:00:00+00:00,1125
2020-08-23 00:00:00+00:00,1127
2020-08-24 00:00:00+00:00,1128
2020-08-25 00:00:00+00:00,1132
2020-08-26 00:00:00+00:00,1135
2020-08-28 00:00:00+00:00,1139
2020-08-29 00:00:00+00:00,1141
2020-08-30 00:00:00+00:00,1146
2020-08-31 00:00:00+00:00,1153
2020-09-01 00:00:00+00:00,1156
2020-09-02 00:00:00+00:00,1161
2020-09-03 00:00:00+00:00,1163
2020-09-04 00:00:00+00:00,1171
2020-09-05 00:00:00+00:00,1175
2020-09-06 00:00:00+00:00,1178
2020-09-07 00:00:00+00:00,1180
2020-09-08 00:00:00+00:00,1184
2020-09-09 00:00:00+00:00,1187
2020-09-10 00:00:00+00:00,1190
2020-09-11 00:00:00+00:00,1194
2020-09-12 00:00:00+00:00,1201
2020-09-13 00:00:00+00:00,1202
2020-09-14 00:00:00+00:00,1205
2020-09-15 00:00:00+00:00,1207
2020-09-16 00:00:00+00:00,1211
2020-09-17 00:00:00+00:00,1215
2020-09-18 00:00:00+00:00,1222
2020-09-19 00:00:00+00:00,1225
2020-09-21 00:00:00+00:00,1227
2020-09-22 00:00:00+00:00,1228
2020-09-24 00:00:00+00:00,1230
2020-09-25 00:00:00+00:00,1231
2020-09-26 00:00:00+00:00,1232
2020-09-28 00:00:00+00:00,1234
2020-09-29 00:00:00+00:00,1235
2020-09-30 00:00:00+00:00,1239
2020-10-01 00:00:00+00:00,1244
2020-10-02 00:00:00+00:00,1245
2020-10-03 00:00:00+00:00,1246
2020-10-05 00:00:00+00:00,1248
2020-10-06 00:00:00+00:00,1251
2020-10-07 00:00:00+00:00,1252
2020-10-09 00:00:00+00:00,1253
2020-10-10 00:00:00+00:00,1256
2020-10-12 00:00:00+00:00,1258
2020-10-13 00:00:00+00:00,1264
2020-10-14 00:00:00+00:00,1273
2020-10-15 00:00:00+00:00,1278
2020-10-16 00:00:00+00:00,1282
2020-10-18 00:00:00+00:00,1293
2020-10-19 00:00:00+00:00,1295
2020-10-20 00:00:00+00:00,1301
2020-10-21 00:00:00+00:00,1305
2020-10-22 00:00:00+00:00,1307
2020-10-23 00:00:00+00:00,1310
2020-10-24 00:00:00+00:00,1313
2020-10-26 00:00:00+00:00,1315
2020-10-27 00:00:00+00:00,1317
2020-10-29 00:00:00+00:00,1319
2020-10-30 00:00:00+00:00,1323
2020-11-01 00:00:00+00:00,1324
2020-11-02 00:00:00+00:00,1325
2020-11-03 00:00:00+00:00,1328
2020-11-04 00:00:00+00:00,1332
2020-11-05 00:00:00+00:00,1336
2020-11-06 00:00:00+00:00,1340
2020-11-07 00:00:00+00:00,1341
2020-11-08 00:00:00+00:00,1343
2020-11-09 00:00:00+00:00,1346
2020-11-10 00:00:00+00:00,1348
2020-11-11 00:00:00+00:00,1355
2020-11-12 00:00:00+00:00,1360
2020-11-13 00:00:00+00:00,1365
2020-11-14 00:00:00+00:00,1371
2020-11-16 00:00:00+00:00,1373
2020-11-17 00:00:00+00:00,1379
2020-11-18 00:00:00+00:00,1382
2020-11-19 00:00:00+00:00,1383
2020-11-20 00:00:00+00:00,1386
2020-11-21 00:00:00+00:00,1389
2020-11-22 00:00:00+00:00,1390
2020-11-23 00:00:00+00:00,1392
2020-11-24 00:00:00+00:00,1395
2020-11-25 00:00:00+00:00,1397
2020-11-26 00:00:00+00:00,1399
2020-11-27 00:00:00+00:00,1400
2020-11-29 00:00:00+00:00,1401
2020-11-30 00:00:00+00:00,1404
2020-12-01 00:00:00+00:00,1405
2020-12-02 00:00:00+00:00,1410
2020-12-03 00:00:00+00:00,1416
2020-12-04 00:00:00+00:00,1419
2020-12-05 00:00:00+00:00,1421
2020-12-06 00:00:00+00:00,1423
2020-12-07 00:00:00+00:00,1426
2020-12-08 00:00:00+00:00,1429
2020-12-09 00:00:00+00:00,1431
2020-12-10 00:00:00+00:00,1438
2020-12-11 00:00:00+00:00,1440
2020-12-12 00:00:00+00:00,1442
2020-12-13 00:00:00+00:00,1445
2020-12-14 00:00:00+00:00,1451
2020-12-15 00:00:00+00:00,1454
2020-12-16 00:00:00+00:00,1459
2020-12-17 00:00:00+00:00,1460
2020-12-18 00:00:00+00:00,1463
2020-12-19 00:00:00+00:00,1464
2020-12-20 00:00:00+00:00,1465
2020-12-21 00:00:00+00:00,1470
2020-12-22 00:00:00+00:00,1473
2020-12-23 00:00:00+00:00,1475
2020-12-24 00:00:00+00:00,1480
2020-12-25 00:00:00+00:00,1483
2020-12-26 00:00:00+00:00,1484
2020-12-27 00:00:00+00:00,1486
2020-12-28 00:00:00+00:00,1490
2020-12-29 00:00:00+00:00,1498
2020-12-30 00:00:00+00:00,1502
2020-12-31 00:00:00+00:00,1522
2021-01-01 00:00:00+00:00,1525
2021-01-02 00:00:00+00:00,1527
2021-01-03 00:00:00+00:00,1533
2021-01-04 00:00:00+00:00,1536
2021-01-05 00:00:00+00:00,1540
2021-01-06 00:00:00+00:00,1542
2021-01-07 00:00:00+00:00,1545
2021-01-08 00:00:00+00:00,1549
2021-01-09 00:00:00+00:00,1555
2021-01-10 00:00:00+00:00,1556
2021-01-11 00:00:00+00:00,1559
2021-01-12 00:00:00+00:00,1565
2021-01-13 00:00:00+00:00,1567
2021-01-14 00:00:00+00:00,1570
2021-01-15 00:00:00+00:00,1572
2021-01-16 00:00:00+00:00,1574
2021-01-17 00:00:00+00:00,1577
2021-01-18 00:00:00+00:00,1579
2021-01-19 00:00:00+00:00,1581
2021-01-21 00:00:00+00:00,1584
2021-01-22 00:00:00+00:00,1587
2021-01-23 00:00:00+00:00,1589
2021-01-24 00:00:00+00:00,1590
2021-01-25 00:00:00+00:00,1595
2021-01-26 00:00:00+00:00,1597
2021-01-27 00:00:00+00:00,1602
2021-01-28 00:00:00+00:00,1607
2021-01-29 00:00:00+00:00,1611
2021-01-30 00:00:00+00:00,1612
2021-01-31 00:00:00+00:00,1616
2021-02-01 00:00:00+00:00,1617
2021-02-02 00:00:00+00:00,1618
2021-02-03 00:00:00+00:00,1620
2021-02-04 00:00:00+00:00,1624
2021-02-05 00:00:00+00:00,1626
2021-02-06 00:00:00+00:00,1627
2021-02-07 00:00:00+00:00,1631
2021-02-08 00:00:00+00:00,1633
2021-02-09 00:00:00+00:00,1634
2021-02-10 00:00:00+00:00,1638
2021-02-11 00:00:00+00:00,1641
2021-02-12 00:00:00+00:00,1642
2021-02-14 00:00:00+00:00,1644
2021-02-17 00:00:00+00:00,1649
2021-02-18 00:00:00+00:00,1650
2021-02-19 00:00:00+00:00,1651
2021-02-22 00:00:00+00:00,1654
2021-02-23 00:00:00+00:00,1657
2021-02-24 00:00:00+00:00,1659
2021-02-25 00:00:00+00:00,1660
2021-02-26 00:00:00+00:00,1661
2021-02-27 00:00:00+00:00,1662
2021-03-01 00:00:00+00:00,1665
2021-03-02 00:00:00+00:00,1666
2021-03-03 00:00:00+00:00,1669
2021-03-04 00:00:00+00:00,1671
2021-03-05 00:00:00+00:00,1673
2021-03-06 00:00:00+00:00,1675
2021-03-08 00:00:00+00:00,1678
2021-03-09 00:00:00+00:00,1680
2021-03-10 00:00:00+00:00,1685
2021-03-11 00:00:00+00:00,1686
2021-03-12 00:00:00+00:00,1689
2021-03-13 00:00:00+00:00,1691
2021-03-14 00:00:00+00:00,1692
2021-03-15 00:00:00+00:00,1695
2021-03-17 00:00:00+00:00,1697
2021-03-18 00:00:00+00:00,1700
2021-03-19 00:00:00+00:00,1701
2021-03-20 00:00:00+00:00,1702
2021-03-21 00:00:00+00:00,1703
2021-03-23 00:00:00+00:00,1706
2021-03-24 00:00:00+00:00,1713
2021-03-25 00:00:00+00:00,1716
2021-03-26 00:00:00+00:00,1717
2021-03-27 00:00:00+00:00,1718
2021-03-28 00:00:00+00:00,1719
2021-03-29 00:00:00+00:00,1721
2021-03-30 00:00:00+00:00,1725
2021-03-31 00:00:00+00:00,1726
2021-04-01 00:00:00+00:00,1728
2021-04-02 00:00:00+00:00,1730
2021-04-03 00:00:00+00:00,1732
2021-04-04 00:00:00+00:00,1733
2021-04-05 00:00:00+00:00,1736
2021-04-06 00:00:00+00:00,1745
2021-04-07 00:00:00+00:00,1749
2021-04-08 00:00:00+00:00,1754
2021-04-09 00:00:00+00:00,1757
2021-04-10 00:00:00+00:00,1758
2021-04-11 00:00:00+00:00,1762
2021-04-12 00:00:00+00:00,1764
2021-04-13 00:00:00+00:00,1767
2021-04-14 00:00:00+00:00,1768
2021-04-15 00:00:00+00:00,1769
2021-04-16 00:00:00+00:00,1771
2021-04-17 00:00:00+00:00,1772
2021-04-19 00:00:00+00:00,1778
2021-04-20 00:00:00+00:00,1780
2021-04-21 00:00:00+00:00,1785
2021-04-22 00:00:00+00:00,1788
2021-04-23 00:00:00+00:00,1794
2021-04-25 00:00:00+00:00,1797
2021-04-26 00:00:00+00:00,1800
2021-04-27 00:00:00+00:00,1801
2021-04-28 00:00:00+00:00,1802
2021-04-29 00:00:00+00:00,1807
2021-05-01 00:00:00+00:00,1809
2021-05-02 00:00:00+00:00,1812
2021-05-03 00:00:00+00:00,1816
2021-05-04 00:00:00+00:00,1819
2021-05-05 00:00:00+00:00,1823
2021-05-06 00:00:00+00:00,1826
2021-05-07 00:00:00+00:00,1828
2021-05-08 00:00:00+00:00,1829
2021-05-10 00:00:00+00:00,1833
2021-05-11 00:00:00+00:00,1834
2021-05-12 00:00:00+00:00,1839
2021-05-13 00:00:00+00:00,1841
2021-05-14 00:00:00+00:00,1844
2021-05-15 00:00:00+00:00,1845
2021-05-16 00:00:00+00:00,1848
2021-05-17 00:00:00+00:00,1850
2021-05-18 00:00:00+00:00,1852
2021-05-20 00:00:00+00:00,1855
2021-05-21 00:00:00+00:00,1858
2021-05-22 00:00:00+00:00,1859
2021-05-23 00:00:00+00:00,1860
2021-05-24 00:00:00+00:00,1862
2021-05-25 00:00:00+00:00,1867
2021-05-26 00:00:00+00:00,1871
2021-05-27 00:00:00+00:00,1878
2021-05-28 00:00:00+00:00,1880
2021-05-29 00:00:00+00:00,1881
2021-05-30 00:00:00+00:00,1882
2021-06-01 00:00:00+00:00,1885
2021-06-02 00:00:00+00:00,1890
2021-06-03 00:00:00+00:00,1894
2021-06-04 00:00:00+00:00,1895
2021-06-05 00:00:00+00:00,1898
2021-06-06 00:00:00+00:00,1901
2021-06-07 00:00:00+00:00,1906
2021-06-08 00:00:00+00:00,1908
2021-06-09 00:00:00+00:00,1911
2021-06-10 00:00:00+00:00,1913
2021-06-13 00:00:00+00:00,1915
2021-06-14 00:00:00+00:00,1917
2021-06-15 00:00:00+00:00,1920
2021-06-16 00:00:00+00:00,1922
2021-06-17 00:00:00+00:00,1924
2021-06-18 00:00:00+00:00,1925
2021-06-19 00:00:00+00:00,1926
2021-06-20 00:00:00+00:00,1927
2021-06-21 00:00:00+00:00,1932
2021-06-22 00:00:00+00:00,1933
2021-06-23 00:00:00+00:00,1936
2021-06-24 00:00:00+00:00,1938
2021-06-25 00:00:00+00:00,1940
2021-06-26 00:00:00+00:00,1942
2021-06-28 00:00:00+00:00,1944
2021-06-30 00:00:00+00:00,1951
2021-07-01 00:00:00+00:00,1955
2021-07-02 00:00:00+00:00,1958
2021-07-03 00:00:00+00:00,1960
2021-07-04 00:00:00+00:00,1961
2021-07-05 00:00:00+00:00,1963
2021-07-06 00:00:00+00:00,1968
2021-07-07 00:00:00+00:00,1972
2021-07-08 00:00:00+00:00,1978
2021-07-09 00:00:00+00:00,1979
2021-07-10 00:00:00+00:00,1981
2021-07-13 00:00:00+00:00,1986
2021-07-14 00:00:00+00:00,1989
2021-07-15 00:00:00+00:00,1990
2021-07-16 00:00:00+00:00,1993
2021-07-17 00:00:00+00:00,1994
2021-07-18 00:00:00+00:00,1995
2021-07-19 00:00:00+00:00,1997
2021-07-20 00:00:00+00:00,1999
2021-07-21 00:00:00+00:00,2003
2021-07-22 00:00:00+00:00,2005
2021-07-23 00:00:00+00:00,2010
2021-07-24 00:00:00+00:00,2011
2021-07-26 00:00:00+00:00,2014
2021-07-27 00:00:00+00:00,2016
2021-07-28 00:00:00+00:00,2021
2021-07-29 00:00:00+00:00,2024
2021-07-30 00:00:00+00:00,2026
2021-07-31 00:00:00+00:00,2027
2021-08-01 00:00:00+00:00,2028
2021-08-02 00:00:00+00:00,2031
2021-08-03 00:00:00+00:00,2035
2021-08-04 00:00:00+00:00,2037
2021-08-05 00:00:00+00:00,2040
2021-08-06 00:00:00+00:00,2042
2021-08-07 00:00:00+00:00,2043
2021-08-08 00:00:00+00:00,2044
2021-08-09 00:00:00+00:00,2046
2021-08-10 00:00:00+00:00,2048
2021-08-11 00:00:00+00:00,2050
2021-08-12 00:00:00+00:00,2053
2021-08-13 00:00:00+00:00,2057
2021-08-14 00:00:00+00:00,2058
2021-08-16 00:00:00+00:00,2062
2021-08-18 00:00:00+00:00,2063
2021-08-19 00:00:00+00:00,2066
2021-08-20 00:00:00+00:00,2068
2021-08-21 00:00:00+00:00,2069
2021-08-22 00:00:00+00:00,2070
2021-08-23 00:00:00+00:00,2079
2021-08-24 00:00:00+00:00,2082
2021-08-25 00:00:00+00:00,2085
2021-08-26 00:00:00+00:00,2087
2021-08-27 00:00:00+00:00,2091
2021-08-28 00:00:00+00:00,2093
2021-08-29 00:00:00+00:00,2095
2021-08-30 00:00:00+00:00,2097
2021-08-31 00:00:00+00:00,2101
2021-09-01 00:00:00+00:00,2106
2021-09-02 00:00:00+00:00,2108
2021-09-03 00:00:00+00:00,2112
2021-09-04 00:00:00+00:00,2115
2021-09-05 00:00:00+00:00,2117
2021-09-06 00:00:00+00:00,2122
2021-09-07 00:00:00+00:00,2126
2021-09-08 00:00:00+00:00,2128
2021-09-09 00:00:00+00:00,2131
2021-09-10 00:00:00+00:00,2133
2021-09-12 00:00:00+00:00,2134
2021-09-14 00:00:00+00:00,2137
2021-09-15 00:00:00+00:00,2141
2021-09-16 00:00:00+00:00,2144
2021-09-17 00:00:00+00:00,2147
2021-09-18 00:00:00+00:00,2149
2021-09-19 00:00:00+00:00,2151
2021-09-20 00:00:00+00:00,2152
2021-09-21 00:00:00+00:00,2153
2021-09-22 00:00:00+00:00,2162
2021-09-23 00:00:00+00:00,2166
2021-09-24 00:00:00+00:00,2169
2021-09-25 00:00:00+00:00,2170
2021-09-26 00:00:00+00:00,2174
2021-09-27 00:00:00+00:00,2176
2021-09-28 00:00:00+00:00,2179
2021-09-29 00:00:00+00:00,2180
2021-09-30 00:00:00+00:00,2185
2021-10-01 00:00:00+00:00,2188
2021-10-02 00:00:00+00:00,2193
2021-10-04 00:00:00+00:00,2196
2021-10-05 00:00:00+00:00,2199
2021-10-06 00:00:00+00:00,2201
2021-10-07 00:00:00+00:00,2207
2021-10-08 00:00:00+00:00,2211
2021-10-09 00:00:00+00:00,2215
2021-10-10 00:00:00+00:00,2216
2021-10-11 00:00:00+00:00,2221
2021-10-12 00:00:00+00:00,2227
2021-10-13 00:00:00+00:00,2232
2021-10-14 00:00:00+00:00,2233
2021-10-15 00:00:00+00:00,2234
2021-10-16 00:00:00+00:00,2236
2021-10-17 00:00:00+00:00,2238
2021-10-18 00:00:00+00:00,2243
2021-10-19 00:00:00+00:00,2247
2021-10-20 00:00:00+00:00,2248
2021-10-21 00:00:00+00:00,2252
2021-10-22 00:00:00+00:00,2257
2021-10-23 00:00:00+00:00,2259
2021-10-24 00:00:00+00:00,2264
2021-10-26 00:00:00+00:00,2268
2021-10-27 00:00:00+00:00,2270
2021-10-28 00:00:00+00:00,2272
2021-10-29 00:00:00+00:00,2274
2021-10-30 00:00:00+00:00,2275
2021-11-01 00:00:00+00:00,2278
2021-11-02 00:00:00+00:00,2282
2021-11-03 00:00:00+00:00,2284
2021-11-04 00:00:00+00:00,2286
2021-11-06 00:00:00+00:00,2301
2021-11-07 00:00:00+00:00,2308
2021-11-08 00:00:00+00:00,2310
2021-11-09 00:00:00+00:00,2311
2021-11-11 00:00:00+00:00,2314
2021-11-13 00:00:00+00:00,2315
2021-11-14 00:00:00+00:00,2320
2021-11-15 00:00:00+00:00,2324
2021-11-16 00:00:00+00:00,2328
2021-11-17 00:00:00+00:00,2329
2021-11-19 00:00:00+00:00,2334
2021-11-20 00:00:00+00:00,2340
2021-11-21 00:00:00+00:00,2342
2021-11-22 00:00:00+00:00,2345
2021-11-23 00:00:00+00:00,2347
2021-11-24 00:00:00+00:00,2351
2021-11-25 00:00:00+00:00,2353
2021-11-26 00:00:00+00:00,2354
2021-11-27 00:00:00+00:00,2355
2021-11-28 00:00:00+00:00,2356
2021-11-29 00:00:00+00:00,2362
2021-11-30 00:00:00+00:00,2371
2021-12-01 00:00:00+00:00,2385
2021-12-02 00:00:00+00:00,2392
2021-12-04 00:00:00+00:00,2397
2021-12-05 00:00:00+00:00,2399
2021-12-07 00:00:00+00:00,2401
2021-12-10 00:00:00+00:00,2408
2021-12-11 00:00:00+00:00,2409
2021-12-12 00:00:00+00:00,2411
2021-12-13 00:00:00+00:00,2414
2021-12-14 00:00:00+00:00,2416
2021-12-15 00:00:00+00:00,2418
2021-12-16 00:00:00+00:00,2422
2021-12-17 00:00:00+00:00,2425
2021-12-20 00:00:00+00:00,2429
2021-12-21 00:00:00+00:00,2431
2021-12-22 00:00:00+00:00,2435
2021-12-23 00:00:00+00:00,2440
2021-12-24 00:00:00+00:00,2441
2021-12-25 00:00:00+00:00,2443
2021-12-27 00:00:00+00:00,2444
2021-12-28 00:00:00+00:00,2449
2021-12-29 00:00:00+00:00,2450
2021-12-31 00:00:00+00:00,2451
2022-01-01 00:00:00+00:00,2453
2022-01-02 00:00:00+00:00,2454
2022-01-03 00:00:00+00:00,2460
2022-01-05 00:00:00+00:00,2462
2022-01-06 00:00:00+00:00,2469
2022-01-07 00:00:00+00:00,2483
2022-01-08 00:00:00+00:00,2497
2022-01-09 00:00:00+00:00,2500
2022-01-10 00:00:00+00:00,2501
2022-01-11 00:00:00+00:00,2508
2022-01-12 00:00:00+00:00,2519
2022-01-13 00:00:00+00:00,2525
2022-01-14 00:00:00+00:00,2529
2022-01-15 00:00:00+00:00,2531
2022-01-16 00:00:00+00:00,2535
2022-01-17 00:00:00+00:00,2537
2022-01-18 00:00:00+00:00,2538
2022-01-19 00:00:00+00:00,2542
2022-01-20 00:00:00+00:00,2546
2022-01-22 00:00:00+00:00,2548
2022-01-23 00:00:00+00:00,2549
2022-01-24 00:00:00+00:00,2551
2022-01-25 00:00:00+00:00,2553
2022-01-26 00:00:00+00:00,2556
2022-01-27 00:00:00+00:00,2558
2022-01-28 00:00:00+00:00,2559
2022-01-29 00:00:00+00:00,2562
2022-01-30 00:00:00+00:00,2565
2022-01-31 00:00:00+00:00,2568
2022-02-01 00:00:00+00:00,2569
2022-02-02 00:00:00+00:00,2571
2022-02-03 00:00:00+00:00,2574
2022-02-04 00:00:00+00:00,2575
2022-02-05 00:00:00+00:00,2576
2022-02-06 00:00:00+00:00,2577
2022-02-07 00:00:00+00:00,2579
2022-02-08 00:00:00+00:00,2581
2022-02-09 00:00:00+00:00,2583
2022-02-10 00:00:00+00:00,2585
2022-02-11 00:00:00+00:00,2588
2022-02-13 00:00:00+00:00,2589
2022-02-14 00:00:00+00:00,2590
2022-02-15 00:00:00+00:00,2593
2022-02-17 00:00:00+00:00,2598
2022-02-18 00:00:00+00:00,2601
2022-02-19 00:00:00+00:00,2604
2022-02-20 00:00:00+00:00,2605
2022-02-21 00:00:00+00:00,2608
2022-02-22 00:00:00+00:00,2611
2022-02-24 00:00:00+00:00,2614
2022-02-25 00:00:00+00:00,2616
2022-02-26 00:00:00+00:00,2618
2022-02-27 00:00:00+00:00,2620
2022-02-28 00:00:00+00:00,2624
2022-03-01 00:00:00+00:00,2626
2022-03-02 00:00:00+00:00,2628
2022-03-03 00:00:00+00:00,2630
2022-03-04 00:00:00+00:00,2633
2022-03-07 00:00:00+00:00,2638
2022-03-08 00:00:00+00:00,2641
2022-03-09 00:00:00+00:00,2646
2022-03-10 00:00:00+00:00,2649
2022-03-11 00:00:00+00:00,2651
2022-03-12 00:00:00+00:00,2654
2022-03-13 00:00:00+00:00,2657
2022-03-14 00:00:00+00:00,2661
2022-03-15 00:00:00+00:00,2664
2022-03-16 00:00:00+00:00,2668
2022-03-18 00:00:00+00:00,2671
2022-03-19 00:00:00+00:00,2673
2022-03-20 00:00:00+00:00,2675
2022-03-21 00:00:00+00:00,2680
2022-03-22 00:00:00+00:00,2690
2022-03-23 00:00:00+00:00,2694
2022-03-24 00:00:00+00:00,2697
2022-03-25 00:00:00+00:00,2700
2022-03-26 00:00:00+00:00,2701
2022-03-27 00:00:00+00:00,2702
2022-03-28 00:00:00+00:00,2703
2022-03-29 00:00:00+00:00,2706
2022-03-30 00:00:00+00:00,2708
2022-03-31 00:00:00+00:00,2714
2022-04-01 00:00:00+00:00,2719
2022-04-02 00:00:00+00:00,2722
2022-04-03 00:00:00+00:00,2724
2022-04-04 00:00:00+00:00,2726
2022-04-05 00:00:00+00:00,2730
2022-04-06 00:00:00+00:00,2731
2022-04-07 00:00:00+00:00,2738
2022-04-08 00:00:00+00:00,2742
2022-04-09 00:00:00+00:00,2743
2022-04-10 00:00:00+00:00,2744
2022-04-11 00:00:00+00:00,2747
2022-04-12 00:00:00+00:00,2752
2022-04-13 00:00:00+00:00,2755
2022-04-14 00:00:00+00:00,2757
2022-04-15 00:00:00+00:00,2758
2022-04-16 00:00:00+00:00,2760
2022-04-17 00:00:00+00:00,2761
2022-04-18 00:00:00+00:00,2763
2022-04-19 00:00:00+00:00,2765
2022-04-20 00:00:00+00:00,2772
2022-04-21 00:00:00+00:00,2773
2022-04-22 00:00:00+00:00,2781
2022-04-23 00:00:00+00:00,2785
2022-04-25 00:00:00+00:00,2789
2022-04-26 00:00:00+00:00,2791
2022-04-27 00:00:00+00:00,2793
2022-04-28 00:00:00+00:00,2801
2022-04-29 00:00:00+00:00,2809
2022-05-02 00:00:00+00:00,2811
2022-05-04 00:00:00+00:00,2820
2022-05-05 00:00:00+00:00,2821
2022-05-06 00:00:00+00:00,2828
2022-05-07 00:00:00+00:00,2830
2022-05-08 00:00:00+00:00,2831
2022-05-09 00:00:00+00:00,2834
2022-05-10 00:00:00+00:00,2836
2022-05-11 00:00:00+00:00,2839
2022-05-12 00:00:00+00:00,2840
