time_iso8601,stars_cumulative
2020-08-12 00:00:00+00:00,1141
2020-08-13 00:00:00+00:00,1143
2020-08-14 00:00:00+00:00,1147
2020-08-15 00:00:00+00:00,1148
2020-08-16 00:00:00+00:00,1149
2020-08-17 00:00:00+00:00,1153
2020-08-20 00:00:00+00:00,1156
2020-08-21 00:00:00+00:00,1158
2020-08-23 00:00:00+00:00,1160
2020-08-24 00:00:00+00:00,1161
2020-08-25 00:00:00+00:00,1166
2020-08-26 00:00:00+00:00,1169
2020-08-28 00:00:00+00:00,1173
2020-08-29 00:00:00+00:00,1175
2020-08-30 00:00:00+00:00,1180
2020-08-31 00:00:00+00:00,1187
2020-09-01 00:00:00+00:00,1190
2020-09-02 00:00:00+00:00,1195
2020-09-03 00:00:00+00:00,1197
2020-09-04 00:00:00+00:00,1205
2020-09-05 00:00:00+00:00,1210
2020-09-06 00:00:00+00:00,1213
2020-09-07 00:00:00+00:00,1215
2020-09-08 00:00:00+00:00,1219
2020-09-09 00:00:00+00:00,1223
2020-09-10 00:00:00+00:00,1227
2020-09-11 00:00:00+00:00,1231
2020-09-12 00:00:00+00:00,1238
2020-09-13 00:00:00+00:00,1239
2020-09-14 00:00:00+00:00,1242
2020-09-15 00:00:00+00:00,1244
2020-09-16 00:00:00+00:00,1248
2020-09-17 00:00:00+00:00,1252
2020-09-18 00:00:00+00:00,1259
2020-09-19 00:00:00+00:00,1262
2020-09-21 00:00:00+00:00,1264
2020-09-22 00:00:00+00:00,1265
2020-09-24 00:00:00+00:00,1267
2020-09-25 00:00:00+00:00,1268
2020-09-26 00:00:00+00:00,1269
2020-09-28 00:00:00+00:00,1271
2020-09-29 00:00:00+00:00,1272
2020-09-30 00:00:00+00:00,1276
2020-10-01 00:00:00+00:00,1281
2020-10-02 00:00:00+00:00,1282
2020-10-03 00:00:00+00:00,1283
2020-10-04 00:00:00+00:00,1284
2020-10-05 00:00:00+00:00,1286
2020-10-06 00:00:00+00:00,1289
2020-10-07 00:00:00+00:00,1290
2020-10-09 00:00:00+00:00,1291
2020-10-10 00:00:00+00:00,1294
2020-10-12 00:00:00+00:00,1296
2020-10-13 00:00:00+00:00,1302
2020-10-14 00:00:00+00:00,1311
2020-10-15 00:00:00+00:00,1317
2020-10-16 00:00:00+00:00,1322
2020-10-18 00:00:00+00:00,1333
2020-10-19 00:00:00+00:00,1335
2020-10-20 00:00:00+00:00,1341
2020-10-21 00:00:00+00:00,1346
2020-10-22 00:00:00+00:00,1348
2020-10-23 00:00:00+00:00,1351
2020-10-24 00:00:00+00:00,1354
2020-10-26 00:00:00+00:00,1356
2020-10-27 00:00:00+00:00,1358
2020-10-29 00:00:00+00:00,1360
2020-10-30 00:00:00+00:00,1365
2020-11-01 00:00:00+00:00,1366
2020-11-02 00:00:00+00:00,1367
2020-11-03 00:00:00+00:00,1370
2020-11-04 00:00:00+00:00,1374
2020-11-05 00:00:00+00:00,1378
2020-11-06 00:00:00+00:00,1382
2020-11-07 00:00:00+00:00,1383
2020-11-08 00:00:00+00:00,1385
2020-11-09 00:00:00+00:00,1388
2020-11-10 00:00:00+00:00,1390
2020-11-11 00:00:00+00:00,1397
2020-11-12 00:00:00+00:00,1403
2020-11-13 00:00:00+00:00,1409
2020-11-14 00:00:00+00:00,1415
2020-11-16 00:00:00+00:00,1417
2020-11-17 00:00:00+00:00,1423
2020-11-18 00:00:00+00:00,1426
2020-11-19 00:00:00+00:00,1427
2020-11-20 00:00:00+00:00,1430
2020-11-21 00:00:00+00:00,1433
2020-11-22 00:00:00+00:00,1434
2020-11-23 00:00:00+00:00,1436
2020-11-24 00:00:00+00:00,1439
2020-11-25 00:00:00+00:00,1441
2020-11-26 00:00:00+00:00,1443
2020-11-27 00:00:00+00:00,1444
2020-11-29 00:00:00+00:00,1445
2020-11-30 00:00:00+00:00,1448
2020-12-01 00:00:00+00:00,1449
2020-12-02 00:00:00+00:00,1454
2020-12-03 00:00:00+00:00,1460
2020-12-04 00:00:00+00:00,1464
2020-12-05 00:00:00+00:00,1466
2020-12-06 00:00:00+00:00,1468
2020-12-07 00:00:00+00:00,1471
2020-12-08 00:00:00+00:00,1475
2020-12-09 00:00:00+00:00,1477
2020-12-10 00:00:00+00:00,1484
2020-12-11 00:00:00+00:00,1486
2020-12-12 00:00:00+00:00,1488
2020-12-13 00:00:00+00:00,1491
2020-12-14 00:00:00+00:00,1497
2020-12-15 00:00:00+00:00,1500
2020-12-16 00:00:00+00:00,1505
2020-12-17 00:00:00+00:00,1506
2020-12-18 00:00:00+00:00,1509
2020-12-19 00:00:00+00:00,1510
2020-12-20 00:00:00+00:00,1511
2020-12-21 00:00:00+00:00,1516
2020-12-22 00:00:00+00:00,1519
2020-12-23 00:00:00+00:00,1521
2020-12-24 00:00:00+00:00,1526
2020-12-25 00:00:00+00:00,1529
2020-12-26 00:00:00+00:00,1530
2020-12-27 00:00:00+00:00,1532
2020-12-28 00:00:00+00:00,1536
2020-12-29 00:00:00+00:00,1544
2020-12-30 00:00:00+00:00,1550
2020-12-31 00:00:00+00:00,1570
2021-01-01 00:00:00+00:00,1573
2021-01-02 00:00:00+00:00,1575
2021-01-03 00:00:00+00:00,1581
2021-01-04 00:00:00+00:00,1584
2021-01-05 00:00:00+00:00,1588
2021-01-06 00:00:00+00:00,1590
2021-01-07 00:00:00+00:00,1593
2021-01-08 00:00:00+00:00,1597
2021-01-09 00:00:00+00:00,1603
2021-01-10 00:00:00+00:00,1604
2021-01-11 00:00:00+00:00,1607
2021-01-12 00:00:00+00:00,1613
2021-01-13 00:00:00+00:00,1615
2021-01-14 00:00:00+00:00,1619
2021-01-15 00:00:00+00:00,1621
2021-01-16 00:00:00+00:00,1623
2021-01-17 00:00:00+00:00,1626
2021-01-18 00:00:00+00:00,1628
2021-01-19 00:00:00+00:00,1630
2021-01-21 00:00:00+00:00,1633
2021-01-22 00:00:00+00:00,1636
2021-01-23 00:00:00+00:00,1638
2021-01-24 00:00:00+00:00,1639
2021-01-25 00:00:00+00:00,1647
2021-01-26 00:00:00+00:00,1649
2021-01-27 00:00:00+00:00,1654
2021-01-28 00:00:00+00:00,1659
2021-01-29 00:00:00+00:00,1663
2021-01-30 00:00:00+00:00,1664
2021-01-31 00:00:00+00:00,1668
2021-02-01 00:00:00+00:00,1669
2021-02-02 00:00:00+00:00,1671
2021-02-03 00:00:00+00:00,1673
2021-02-04 00:00:00+00:00,1677
2021-02-05 00:00:00+00:00,1679
2021-02-06 00:00:00+00:00,1680
2021-02-07 00:00:00+00:00,1684
2021-02-08 00:00:00+00:00,1686
2021-02-09 00:00:00+00:00,1687
2021-02-10 00:00:00+00:00,1691
2021-02-11 00:00:00+00:00,1694
2021-02-12 00:00:00+00:00,1695
2021-02-14 00:00:00+00:00,1697
2021-02-17 00:00:00+00:00,1702
2021-02-18 00:00:00+00:00,1703
2021-02-19 00:00:00+00:00,1704
2021-02-22 00:00:00+00:00,1707
2021-02-23 00:00:00+00:00,1711
2021-02-24 00:00:00+00:00,1713
2021-02-25 00:00:00+00:00,1714
2021-02-26 00:00:00+00:00,1715
2021-02-27 00:00:00+00:00,1716
2021-03-01 00:00:00+00:00,1719
2021-03-02 00:00:00+00:00,1720
2021-03-03 00:00:00+00:00,1723
2021-03-04 00:00:00+00:00,1725
2021-03-05 00:00:00+00:00,1727
2021-03-06 00:00:00+00:00,1729
2021-03-08 00:00:00+00:00,1732
2021-03-09 00:00:00+00:00,1734
2021-03-10 00:00:00+00:00,1739
2021-03-11 00:00:00+00:00,1740
2021-03-12 00:00:00+00:00,1743
2021-03-13 00:00:00+00:00,1745
2021-03-14 00:00:00+00:00,1746
2021-03-15 00:00:00+00:00,1749
2021-03-17 00:00:00+00:00,1751
2021-03-18 00:00:00+00:00,1754
2021-03-19 00:00:00+00:00,1755
2021-03-20 00:00:00+00:00,1756
2021-03-21 00:00:00+00:00,1757
2021-03-23 00:00:00+00:00,1760
2021-03-24 00:00:00+00:00,1767
2021-03-25 00:00:00+00:00,1770
2021-03-26 00:00:00+00:00,1771
2021-03-27 00:00:00+00:00,1772
2021-03-28 00:00:00+00:00,1773
2021-03-29 00:00:00+00:00,1775
2021-03-30 00:00:00+00:00,1780
2021-03-31 00:00:00+00:00,1781
2021-04-01 00:00:00+00:00,1784
2021-04-02 00:00:00+00:00,1786
2021-04-03 00:00:00+00:00,1788
2021-04-04 00:00:00+00:00,1789
2021-04-05 00:00:00+00:00,1792
2021-04-06 00:00:00+00:00,1801
2021-04-07 00:00:00+00:00,1805
2021-04-08 00:00:00+00:00,1810
2021-04-09 00:00:00+00:00,1813
2021-04-10 00:00:00+00:00,1814
2021-04-11 00:00:00+00:00,1818
2021-04-12 00:00:00+00:00,1820
2021-04-13 00:00:00+00:00,1823
2021-04-14 00:00:00+00:00,1824
2021-04-15 00:00:00+00:00,1825
2021-04-16 00:00:00+00:00,1827
2021-04-17 00:00:00+00:00,1828
2021-04-19 00:00:00+00:00,1834
2021-04-20 00:00:00+00:00,1836
2021-04-21 00:00:00+00:00,1841
2021-04-22 00:00:00+00:00,1844
2021-04-23 00:00:00+00:00,1850
2021-04-25 00:00:00+00:00,1853
2021-04-26 00:00:00+00:00,1856
2021-04-27 00:00:00+00:00,1857
2021-04-28 00:00:00+00:00,1859
2021-04-29 00:00:00+00:00,1864
2021-05-01 00:00:00+00:00,1866
2021-05-02 00:00:00+00:00,1869
2021-05-03 00:00:00+00:00,1873
2021-05-04 00:00:00+00:00,1876
2021-05-05 00:00:00+00:00,1880
2021-05-06 00:00:00+00:00,1883
2021-05-07 00:00:00+00:00,1885
2021-05-08 00:00:00+00:00,1886
2021-05-10 00:00:00+00:00,1890
2021-05-11 00:00:00+00:00,1892
2021-05-12 00:00:00+00:00,1897
2021-05-13 00:00:00+00:00,1899
2021-05-14 00:00:00+00:00,1903
2021-05-15 00:00:00+00:00,1904
2021-05-16 00:00:00+00:00,1907
2021-05-17 00:00:00+00:00,1909
2021-05-18 00:00:00+00:00,1911
2021-05-20 00:00:00+00:00,1914
2021-05-21 00:00:00+00:00,1917
2021-05-22 00:00:00+00:00,1918
2021-05-23 00:00:00+00:00,1919
2021-05-24 00:00:00+00:00,1921
2021-05-25 00:00:00+00:00,1926
2021-05-26 00:00:00+00:00,1930
2021-05-27 00:00:00+00:00,1938
2021-05-28 00:00:00+00:00,1940
2021-05-29 00:00:00+00:00,1941
2021-05-30 00:00:00+00:00,1942
2021-06-01 00:00:00+00:00,1945
2021-06-02 00:00:00+00:00,1950
2021-06-03 00:00:00+00:00,1954
2021-06-04 00:00:00+00:00,1955
2021-06-05 00:00:00+00:00,1958
2021-06-06 00:00:00+00:00,1961
2021-06-07 00:00:00+00:00,1966
2021-06-08 00:00:00+00:00,1968
2021-06-09 00:00:00+00:00,1971
2021-06-10 00:00:00+00:00,1973
2021-06-13 00:00:00+00:00,1975
2021-06-14 00:00:00+00:00,1977
2021-06-15 00:00:00+00:00,1980
2021-06-16 00:00:00+00:00,1982
2021-06-17 00:00:00+00:00,1984
2021-06-18 00:00:00+00:00,1985
2021-06-19 00:00:00+00:00,1987
2021-06-20 00:00:00+00:00,1988
2021-06-21 00:00:00+00:00,1993
2021-06-22 00:00:00+00:00,1994
2021-06-23 00:00:00+00:00,1997
2021-06-24 00:00:00+00:00,1999
2021-06-25 00:00:00+00:00,2001
2021-06-26 00:00:00+00:00,2003
2021-06-28 00:00:00+00:00,2005
2021-06-30 00:00:00+00:00,2012
2021-07-01 00:00:00+00:00,2016
2021-07-02 00:00:00+00:00,2019
2021-07-03 00:00:00+00:00,2021
2021-07-04 00:00:00+00:00,2022
2021-07-05 00:00:00+00:00,2024
2021-07-06 00:00:00+00:00,2029
2021-07-07 00:00:00+00:00,2034
2021-07-08 00:00:00+00:00,2040
2021-07-09 00:00:00+00:00,2041
2021-07-10 00:00:00+00:00,2043
2021-07-13 00:00:00+00:00,2049
2021-07-14 00:00:00+00:00,2052
2021-07-15 00:00:00+00:00,2053
2021-07-16 00:00:00+00:00,2056
2021-07-17 00:00:00+00:00,2057
2021-07-18 00:00:00+00:00,2058
2021-07-19 00:00:00+00:00,2060
2021-07-20 00:00:00+00:00,2062
2021-07-21 00:00:00+00:00,2066
2021-07-22 00:00:00+00:00,2068
2021-07-23 00:00:00+00:00,2073
2021-07-24 00:00:00+00:00,2074
2021-07-26 00:00:00+00:00,2077
2021-07-27 00:00:00+00:00,2079
2021-07-28 00:00:00+00:00,2084
2021-07-29 00:00:00+00:00,2087
2021-07-30 00:00:00+00:00,2089
2021-07-31 00:00:00+00:00,2090
2021-08-01 00:00:00+00:00,2091
2021-08-02 00:00:00+00:00,2094
2021-08-03 00:00:00+00:00,2099
2021-08-04 00:00:00+00:00,2101
2021-08-05 00:00:00+00:00,2104
2021-08-06 00:00:00+00:00,2106
2021-08-07 00:00:00+00:00,2107
2021-08-08 00:00:00+00:00,2108
2021-08-09 00:00:00+00:00,2110
2021-08-10 00:00:00+00:00,2112
2021-08-11 00:00:00+00:00,2114
2021-08-12 00:00:00+00:00,2117
2021-08-13 00:00:00+00:00,2121
2021-08-14 00:00:00+00:00,2122
2021-08-16 00:00:00+00:00,2126
2021-08-18 00:00:00+00:00,2127
2021-08-19 00:00:00+00:00,2130
2021-08-20 00:00:00+00:00,2132
2021-08-21 00:00:00+00:00,2133
2021-08-22 00:00:00+00:00,2134
2021-08-23 00:00:00+00:00,2143
2021-08-24 00:00:00+00:00,2146
2021-08-25 00:00:00+00:00,2149
2021-08-26 00:00:00+00:00,2151
2021-08-27 00:00:00+00:00,2155
2021-08-28 00:00:00+00:00,2157
2021-08-29 00:00:00+00:00,2159
2021-08-30 00:00:00+00:00,2161
2021-08-31 00:00:00+00:00,2165
2021-09-01 00:00:00+00:00,2170
2021-09-02 00:00:00+00:00,2172
2021-09-03 00:00:00+00:00,2176
2021-09-04 00:00:00+00:00,2179
2021-09-05 00:00:00+00:00,2181
2021-09-06 00:00:00+00:00,2186
2021-09-07 00:00:00+00:00,2191
2021-09-08 00:00:00+00:00,2193
2021-09-09 00:00:00+00:00,2196
2021-09-10 00:00:00+00:00,2198
2021-09-12 00:00:00+00:00,2199
2021-09-14 00:00:00+00:00,2202
2021-09-15 00:00:00+00:00,2206
2021-09-16 00:00:00+00:00,2209
2021-09-17 00:00:00+00:00,2213
2021-09-18 00:00:00+00:00,2215
2021-09-19 00:00:00+00:00,2217
2021-09-20 00:00:00+00:00,2218
2021-09-21 00:00:00+00:00,2219
2021-09-22 00:00:00+00:00,2228
2021-09-23 00:00:00+00:00,2232
2021-09-24 00:00:00+00:00,2235
2021-09-25 00:00:00+00:00,2236
2021-09-26 00:00:00+00:00,2240
2021-09-27 00:00:00+00:00,2242
2021-09-28 00:00:00+00:00,2245
2021-09-29 00:00:00+00:00,2246
2021-09-30 00:00:00+00:00,2251
2021-10-01 00:00:00+00:00,2254
2021-10-02 00:00:00+00:00,2260
2021-10-04 00:00:00+00:00,2263
2021-10-05 00:00:00+00:00,2266
2021-10-06 00:00:00+00:00,2268
2021-10-07 00:00:00+00:00,2274
2021-10-08 00:00:00+00:00,2278
2021-10-09 00:00:00+00:00,2282
2021-10-10 00:00:00+00:00,2283
2021-10-11 00:00:00+00:00,2289
2021-10-12 00:00:00+00:00,2297
2021-10-13 00:00:00+00:00,2302
2021-10-14 00:00:00+00:00,2304
2021-10-15 00:00:00+00:00,2305
2021-10-16 00:00:00+00:00,2307
2021-10-17 00:00:00+00:00,2309
2021-10-18 00:00:00+00:00,2314
2021-10-19 00:00:00+00:00,2318
2021-10-20 00:00:00+00:00,2319
2021-10-21 00:00:00+00:00,2324
2021-10-22 00:00:00+00:00,2329
2021-10-23 00:00:00+00:00,2331
2021-10-24 00:00:00+00:00,2336
2021-10-26 00:00:00+00:00,2340
2021-10-27 00:00:00+00:00,2342
2021-10-28 00:00:00+00:00,2344
2021-10-29 00:00:00+00:00,2346
2021-10-30 00:00:00+00:00,2347
2021-11-01 00:00:00+00:00,2350
2021-11-02 00:00:00+00:00,2354
2021-11-03 00:00:00+00:00,2357
2021-11-04 00:00:00+00:00,2359
2021-11-06 00:00:00+00:00,2374
2021-11-07 00:00:00+00:00,2382
2021-11-08 00:00:00+00:00,2384
2021-11-09 00:00:00+00:00,2385
2021-11-11 00:00:00+00:00,2388
2021-11-13 00:00:00+00:00,2389
2021-11-14 00:00:00+00:00,2394
2021-11-15 00:00:00+00:00,2398
2021-11-16 00:00:00+00:00,2402
2021-11-17 00:00:00+00:00,2403
2021-11-19 00:00:00+00:00,2408
2021-11-20 00:00:00+00:00,2414
2021-11-21 00:00:00+00:00,2416
2021-11-22 00:00:00+00:00,2419
2021-11-23 00:00:00+00:00,2421
2021-11-24 00:00:00+00:00,2425
2021-11-25 00:00:00+00:00,2427
2021-11-26 00:00:00+00:00,2429
2021-11-27 00:00:00+00:00,2430
2021-11-28 00:00:00+00:00,2431
2021-11-29 00:00:00+00:00,2437
2021-11-30 00:00:00+00:00,2446
2021-12-01 00:00:00+00:00,2460
2021-12-02 00:00:00+00:00,2468
2021-12-04 00:00:00+00:00,2473
2021-12-05 00:00:00+00:00,2475
2021-12-07 00:00:00+00:00,2477
2021-12-08 00:00:00+00:00,2478
2021-12-10 00:00:00+00:00,2485
2021-12-11 00:00:00+00:00,2486
2021-12-12 00:00:00+00:00,2489
2021-12-13 00:00:00+00:00,2492
2021-12-14 00:00:00+00:00,2494
2021-12-15 00:00:00+00:00,2496
2021-12-16 00:00:00+00:00,2501
2021-12-17 00:00:00+00:00,2504
2021-12-20 00:00:00+00:00,2509
2021-12-21 00:00:00+00:00,2511
2021-12-22 00:00:00+00:00,2515
2021-12-23 00:00:00+00:00,2520
2021-12-24 00:00:00+00:00,2521
2021-12-25 00:00:00+00:00,2523
2021-12-27 00:00:00+00:00,2524
2021-12-28 00:00:00+00:00,2529
2021-12-29 00:00:00+00:00,2530
2021-12-30 00:00:00+00:00,2531
2021-12-31 00:00:00+00:00,2532
2022-01-01 00:00:00+00:00,2534
2022-01-02 00:00:00+00:00,2535
2022-01-03 00:00:00+00:00,2541
2022-01-05 00:00:00+00:00,2544
2022-01-06 00:00:00+00:00,2551
2022-01-07 00:00:00+00:00,2565
2022-01-08 00:00:00+00:00,2579
2022-01-09 00:00:00+00:00,2582
2022-01-10 00:00:00+00:00,2583
2022-01-11 00:00:00+00:00,2590
2022-01-12 00:00:00+00:00,2601
2022-01-13 00:00:00+00:00,2608
2022-01-14 00:00:00+00:00,2612
2022-01-15 00:00:00+00:00,2614
2022-01-16 00:00:00+00:00,2618
2022-01-17 00:00:00+00:00,2620
2022-01-18 00:00:00+00:00,2621
2022-01-19 00:00:00+00:00,2625
2022-01-20 00:00:00+00:00,2629
2022-01-22 00:00:00+00:00,2631
2022-01-23 00:00:00+00:00,2632
2022-01-24 00:00:00+00:00,2634
2022-01-25 00:00:00+00:00,2636
2022-01-26 00:00:00+00:00,2639
2022-01-27 00:00:00+00:00,2641
2022-01-28 00:00:00+00:00,2642
2022-01-29 00:00:00+00:00,2645
2022-01-30 00:00:00+00:00,2648
2022-01-31 00:00:00+00:00,2651
2022-02-01 00:00:00+00:00,2652
2022-02-02 00:00:00+00:00,2654
2022-02-03 00:00:00+00:00,2657
2022-02-04 00:00:00+00:00,2658
2022-02-05 00:00:00+00:00,2659
2022-02-06 00:00:00+00:00,2660
2022-02-07 00:00:00+00:00,2662
2022-02-08 00:00:00+00:00,2664
2022-02-09 00:00:00+00:00,2666
2022-02-10 00:00:00+00:00,2668
2022-02-11 00:00:00+00:00,2671
2022-02-13 00:00:00+00:00,2672
2022-02-14 00:00:00+00:00,2673
2022-02-15 00:00:00+00:00,2677
2022-02-17 00:00:00+00:00,2682
2022-02-18 00:00:00+00:00,2685
2022-02-19 00:00:00+00:00,2688
2022-02-20 00:00:00+00:00,2689
2022-02-21 00:00:00+00:00,2692
2022-02-22 00:00:00+00:00,2695
2022-02-24 00:00:00+00:00,2698
2022-02-25 00:00:00+00:00,2701
2022-02-26 00:00:00+00:00,2703
2022-02-27 00:00:00+00:00,2705
2022-02-28 00:00:00+00:00,2709
2022-03-01 00:00:00+00:00,2712
2022-03-02 00:00:00+00:00,2714
2022-03-03 00:00:00+00:00,2716
2022-03-04 00:00:00+00:00,2719
2022-03-07 00:00:00+00:00,2724
2022-03-08 00:00:00+00:00,2727
2022-03-09 00:00:00+00:00,2732
2022-03-10 00:00:00+00:00,2736
2022-03-11 00:00:00+00:00,2738
2022-03-12 00:00:00+00:00,2741
2022-03-13 00:00:00+00:00,2744
2022-03-14 00:00:00+00:00,2748
2022-03-15 00:00:00+00:00,2751
2022-03-16 00:00:00+00:00,2756
2022-03-18 00:00:00+00:00,2759
2022-03-19 00:00:00+00:00,2761
2022-03-20 00:00:00+00:00,2763
2022-03-21 00:00:00+00:00,2769
2022-03-22 00:00:00+00:00,2779
2022-03-23 00:00:00+00:00,2783
2022-03-24 00:00:00+00:00,2786
2022-03-25 00:00:00+00:00,2789
2022-03-26 00:00:00+00:00,2790
2022-03-27 00:00:00+00:00,2791
2022-03-28 00:00:00+00:00,2792
2022-03-29 00:00:00+00:00,2795
2022-03-30 00:00:00+00:00,2797
2022-03-31 00:00:00+00:00,2803
2022-04-01 00:00:00+00:00,2808
2022-04-02 00:00:00+00:00,2812
2022-04-03 00:00:00+00:00,2814
2022-04-04 00:00:00+00:00,2816
2022-04-05 00:00:00+00:00,2820
2022-04-06 00:00:00+00:00,2821
2022-04-07 00:00:00+00:00,2828
2022-04-08 00:00:00+00:00,2832
2022-04-09 00:00:00+00:00,2833
2022-04-10 00:00:00+00:00,2835
2022-04-11 00:00:00+00:00,2838
2022-04-12 00:00:00+00:00,2843
2022-04-13 00:00:00+00:00,2846
2022-04-14 00:00:00+00:00,2848
2022-04-15 00:00:00+00:00,2849
2022-04-16 00:00:00+00:00,2851
2022-04-17 00:00:00+00:00,2852
2022-04-18 00:00:00+00:00,2854
2022-04-19 00:00:00+00:00,2856
2022-04-20 00:00:00+00:00,2863
2022-04-21 00:00:00+00:00,2864
2022-04-22 00:00:00+00:00,2872
2022-04-23 00:00:00+00:00,2877
2022-04-25 00:00:00+00:00,2883
2022-04-26 00:00:00+00:00,2885
2022-04-27 00:00:00+00:00,2887
2022-04-28 00:00:00+00:00,2895
2022-04-29 00:00:00+00:00,2903
2022-05-02 00:00:00+00:00,2905
2022-05-04 00:00:00+00:00,2914
2022-05-05 00:00:00+00:00,2915
2022-05-06 00:00:00+00:00,2923
2022-05-07 00:00:00+00:00,2925
2022-05-08 00:00:00+00:00,2926
2022-05-09 00:00:00+00:00,2929
