time_iso8601,stars_cumulative
2020-08-12 00:00:00+00:00,1112
2020-08-13 00:00:00+00:00,1114
2020-08-14 00:00:00+00:00,1118
2020-08-15 00:00:00+00:00,1119
2020-08-16 00:00:00+00:00,1120
2020-08-17 00:00:00+00:00,1124
2020-08-20 00:00:00+00:00,1127
2020-08-21 00:00:00+00:00,1128
2020-08-23 00:00:00+00:00,1130
2020-08-24 00:00:00+00:00,1131
2020-08-25 00:00:00+00:00,1135
2020-08-26 00:00:00+00:00,1138
2020-08-28 00:00:00+00:00,1142
2020-08-29 00:00:00+00:00,1144
2020-08-30 00:00:00+00:00,1149
2020-08-31 00:00:00+00:00,1156
2020-09-01 00:00:00+00:00,1159
2020-09-02 00:00:00+00:00,1164
2020-09-03 00:00:00+00:00,1166
2020-09-04 00:00:00+00:00,1174
2020-09-05 00:00:00+00:00,1178
2020-09-06 00:00:00+00:00,1181
2020-09-07 00:00:00+00:00,1183
2020-09-08 00:00:00+00:00,1187
2020-09-09 00:00:00+00:00,1190
2020-09-10 00:00:00+00:00,1193
2020-09-11 00:00:00+00:00,1197
2020-09-12 00:00:00+00:00,1204
2020-09-13 00:00:00+00:00,1205
2020-09-14 00:00:00+00:00,1208
2020-09-15 00:00:00+00:00,1210
2020-09-16 00:00:00+00:00,1214
2020-09-17 00:00:00+00:00,1218
2020-09-18 00:00:00+00:00,1225
2020-09-19 00:00:00+00:00,1228
2020-09-21 00:00:00+00:00,1230
2020-09-22 00:00:00+00:00,1231
2020-09-24 00:00:00+00:00,1233
2020-09-25 00:00:00+00:00,1234
2020-09-26 00:00:00+00:00,1235
2020-09-28 00:00:00+00:00,1237
2020-09-29 00:00:00+00:00,1238
2020-09-30 00:00:00+00:00,1242
2020-10-01 00:00:00+00:00,1247
2020-10-02 00:00:00+00:00,1248
2020-10-03 00:00:00+00:00,1249
2020-10-05 00:00:00+00:00,1251
2020-10-06 00:00:00+00:00,1254
2020-10-07 00:00:00+00:00,1255
2020-10-09 00:00:00+00:00,1256
2020-10-10 00:00:00+00:00,1259
2020-10-12 00:00:00+00:00,1261
2020-10-13 00:00:00+00:00,1267
2020-10-14 00:00:00+00:00,1276
2020-10-15 00:00:00+00:00,1281
2020-10-16 00:00:00+00:00,1285
2020-10-18 00:00:00+00:00,1296
2020-10-19 00:00:00+00:00,1298
2020-10-20 00:00:00+00:00,1304
2020-10-21 00:00:00+00:00,1309
2020-10-22 00:00:00+00:00,1311
2020-10-23 00:00:00+00:00,1314
2020-10-24 00:00:00+00:00,1317
2020-10-26 00:00:00+00:00,1319
2020-10-27 00:00:00+00:00,1321
2020-10-29 00:00:00+00:00,1323
2020-10-30 00:00:00+00:00,1327
2020-11-01 00:00:00+00:00,1328
2020-11-02 00:00:00+00:00,1329
2020-11-03 00:00:00+00:00,1332
2020-11-04 00:00:00+00:00,1336
2020-11-05 00:00:00+00:00,1340
2020-11-06 00:00:00+00:00,1344
2020-11-07 00:00:00+00:00,1345
2020-11-08 00:00:00+00:00,1347
2020-11-09 00:00:00+00:00,1350
2020-11-10 00:00:00+00:00,1352
2020-11-11 00:00:00+00:00,1359
2020-11-12 00:00:00+00:00,1364
2020-11-13 00:00:00+00:00,1369
2020-11-14 00:00:00+00:00,1375
2020-11-16 00:00:00+00:00,1377
2020-11-17 00:00:00+00:00,1383
2020-11-18 00:00:00+00:00,1386
2020-11-19 00:00:00+00:00,1387
2020-11-20 00:00:00+00:00,1390
2020-11-21 00:00:00+00:00,1393
2020-11-22 00:00:00+00:00,1394
2020-11-23 00:00:00+00:00,1396
2020-11-24 00:00:00+00:00,1399
2020-11-25 00:00:00+00:00,1401
2020-11-26 00:00:00+00:00,1403
2020-11-27 00:00:00+00:00,1404
2020-11-29 00:00:00+00:00,1405
2020-11-30 00:00:00+00:00,1408
2020-12-01 00:00:00+00:00,1409
2020-12-02 00:00:00+00:00,1414
2020-12-03 00:00:00+00:00,1420
2020-12-04 00:00:00+00:00,1423
2020-12-05 00:00:00+00:00,1425
2020-12-06 00:00:00+00:00,1427
2020-12-07 00:00:00+00:00,1430
2020-12-08 00:00:00+00:00,1433
2020-12-09 00:00:00+00:00,1435
2020-12-10 00:00:00+00:00,1442
2020-12-11 00:00:00+00:00,1444
2020-12-12 00:00:00+00:00,1446
2020-12-13 00:00:00+00:00,1449
2020-12-14 00:00:00+00:00,1455
2020-12-15 00:00:00+00:00,1458
2020-12-16 00:00:00+00:00,1463
2020-12-17 00:00:00+00:00,1464
2020-12-18 00:00:00+00:00,1467
2020-12-19 00:00:00+00:00,1468
2020-12-20 00:00:00+00:00,1469
2020-12-21 00:00:00+00:00,1474
2020-12-22 00:00:00+00:00,1477
2020-12-23 00:00:00+00:00,1479
2020-12-24 00:00:00+00:00,1484
2020-12-25 00:00:00+00:00,1487
2020-12-26 00:00:00+00:00,1488
2020-12-27 00:00:00+00:00,1490
2020-12-28 00:00:00+00:00,1494
2020-12-29 00:00:00+00:00,1502
2020-12-30 00:00:00+00:00,1506
2020-12-31 00:00:00+00:00,1526
2021-01-01 00:00:00+00:00,1529
2021-01-02 00:00:00+00:00,1531
2021-01-03 00:00:00+00:00,1537
2021-01-04 00:00:00+00:00,1540
2021-01-05 00:00:00+00:00,1544
2021-01-06 00:00:00+00:00,1546
2021-01-07 00:00:00+00:00,1549
2021-01-08 00:00:00+00:00,1553
2021-01-09 00:00:00+00:00,1559
2021-01-10 00:00:00+00:00,1560
2021-01-11 00:00:00+00:00,1563
2021-01-12 00:00:00+00:00,1569
2021-01-13 00:00:00+00:00,1571
2021-01-14 00:00:00+00:00,1575
2021-01-15 00:00:00+00:00,1577
2021-01-16 00:00:00+00:00,1579
2021-01-17 00:00:00+00:00,1582
2021-01-18 00:00:00+00:00,1584
2021-01-19 00:00:00+00:00,1586
2021-01-21 00:00:00+00:00,1589
2021-01-22 00:00:00+00:00,1592
2021-01-23 00:00:00+00:00,1594
2021-01-24 00:00:00+00:00,1595
2021-01-25 00:00:00+00:00,1600
2021-01-26 00:00:00+00:00,1602
2021-01-27 00:00:00+00:00,1607
2021-01-28 00:00:00+00:00,1612
2021-01-29 00:00:00+00:00,1616
2021-01-30 00:00:00+00:00,1617
2021-01-31 00:00:00+00:00,1621
2021-02-01 00:00:00+00:00,1622
2021-02-02 00:00:00+00:00,1623
2021-02-03 00:00:00+00:00,1625
2021-02-04 00:00:00+00:00,1629
2021-02-05 00:00:00+00:00,1631
2021-02-06 00:00:00+00:00,1632
2021-02-07 00:00:00+00:00,1636
2021-02-08 00:00:00+00:00,1638
2021-02-09 00:00:00+00:00,1639
2021-02-10 00:00:00+00:00,1643
2021-02-11 00:00:00+00:00,1646
2021-02-12 00:00:00+00:00,1647
2021-02-14 00:00:00+00:00,1649
2021-02-17 00:00:00+00:00,1654
2021-02-18 00:00:00+00:00,1655
2021-02-19 00:00:00+00:00,1656
2021-02-22 00:00:00+00:00,1659
2021-02-23 00:00:00+00:00,1662
2021-02-24 00:00:00+00:00,1664
2021-02-25 00:00:00+00:00,1665
2021-02-26 00:00:00+00:00,1666
2021-02-27 00:00:00+00:00,1667
2021-03-01 00:00:00+00:00,1670
2021-03-02 00:00:00+00:00,1671
2021-03-03 00:00:00+00:00,1674
2021-03-04 00:00:00+00:00,1676
2021-03-05 00:00:00+00:00,1678
2021-03-06 00:00:00+00:00,1680
2021-03-08 00:00:00+00:00,1683
2021-03-09 00:00:00+00:00,1685
2021-03-10 00:00:00+00:00,1690
2021-03-11 00:00:00+00:00,1691
2021-03-12 00:00:00+00:00,1694
2021-03-13 00:00:00+00:00,1696
2021-03-14 00:00:00+00:00,1697
2021-03-15 00:00:00+00:00,1700
2021-03-17 00:00:00+00:00,1702
2021-03-18 00:00:00+00:00,1705
2021-03-19 00:00:00+00:00,1706
2021-03-20 00:00:00+00:00,1707
2021-03-21 00:00:00+00:00,1708
2021-03-23 00:00:00+00:00,1711
2021-03-24 00:00:00+00:00,1718
2021-03-25 00:00:00+00:00,1721
2021-03-26 00:00:00+00:00,1722
2021-03-27 00:00:00+00:00,1723
2021-03-28 00:00:00+00:00,1724
2021-03-29 00:00:00+00:00,1726
2021-03-30 00:00:00+00:00,1730
2021-03-31 00:00:00+00:00,1731
2021-04-01 00:00:00+00:00,1733
2021-04-02 00:00:00+00:00,1735
2021-04-03 00:00:00+00:00,1737
2021-04-04 00:00:00+00:00,1738
2021-04-05 00:00:00+00:00,1741
2021-04-06 00:00:00+00:00,1750
2021-04-07 00:00:00+00:00,1754
2021-04-08 00:00:00+00:00,1759
2021-04-09 00:00:00+00:00,1762
2021-04-10 00:00:00+00:00,1763
2021-04-11 00:00:00+00:00,1767
2021-04-12 00:00:00+00:00,1769
2021-04-13 00:00:00+00:00,1772
2021-04-14 00:00:00+00:00,1773
2021-04-15 00:00:00+00:00,1774
2021-04-16 00:00:00+00:00,1776
2021-04-17 00:00:00+00:00,1777
2021-04-19 00:00:00+00:00,1783
2021-04-20 00:00:00+00:00,1785
2021-04-21 00:00:00+00:00,1790
2021-04-22 00:00:00+00:00,1793
2021-04-23 00:00:00+00:00,1799
2021-04-25 00:00:00+00:00,1802
2021-04-26 00:00:00+00:00,1805
2021-04-27 00:00:00+00:00,1806
2021-04-28 00:00:00+00:00,1807
2021-04-29 00:00:00+00:00,1812
2021-05-01 00:00:00+00:00,1814
2021-05-02 00:00:00+00:00,1817
2021-05-03 00:00:00+00:00,1821
2021-05-04 00:00:00+00:00,1824
2021-05-05 00:00:00+00:00,1828
2021-05-06 00:00:00+00:00,1831
2021-05-07 00:00:00+00:00,1833
2021-05-08 00:00:00+00:00,1834
2021-05-10 00:00:00+00:00,1838
2021-05-11 00:00:00+00:00,1840
2021-05-12 00:00:00+00:00,1845
2021-05-13 00:00:00+00:00,1847
2021-05-14 00:00:00+00:00,1850
2021-05-15 00:00:00+00:00,1851
2021-05-16 00:00:00+00:00,1854
2021-05-17 00:00:00+00:00,1856
2021-05-18 00:00:00+00:00,1858
2021-05-20 00:00:00+00:00,1861
2021-05-21 00:00:00+00:00,1864
2021-05-22 00:00:00+00:00,1865
2021-05-23 00:00:00+00:00,1866
2021-05-24 00:00:00+00:00,1868
2021-05-25 00:00:00+00:00,1873
2021-05-26 00:00:00+00:00,1877
2021-05-27 00:00:00+00:00,1884
2021-05-28 00:00:00+00:00,1886
2021-05-29 00:00:00+00:00,1887
2021-05-30 00:00:00+00:00,1888
2021-06-01 00:00:00+00:00,1891
2021-06-02 00:00:00+00:00,1896
2021-06-03 00:00:00+00:00,1900
2021-06-04 00:00:00+00:00,1901
2021-06-05 00:00:00+00:00,1904
2021-06-06 00:00:00+00:00,1907
2021-06-07 00:00:00+00:00,1912
2021-06-08 00:00:00+00:00,1914
2021-06-09 00:00:00+00:00,1917
2021-06-10 00:00:00+00:00,1919
2021-06-13 00:00:00+00:00,1921
2021-06-14 00:00:00+00:00,1923
2021-06-15 00:00:00+00:00,1926
2021-06-16 00:00:00+00:00,1928
2021-06-17 00:00:00+00:00,1930
2021-06-18 00:00:00+00:00,1931
2021-06-19 00:00:00+00:00,1932
2021-06-20 00:00:00+00:00,1933
2021-06-21 00:00:00+00:00,1938
2021-06-22 00:00:00+00:00,1939
2021-06-23 00:00:00+00:00,1942
2021-06-24 00:00:00+00:00,1944
2021-06-25 00:00:00+00:00,1946
2021-06-26 00:00:00+00:00,1948
2021-06-28 00:00:00+00:00,1950
2021-06-30 00:00:00+00:00,1957
2021-07-01 00:00:00+00:00,1961
2021-07-02 00:00:00+00:00,1964
2021-07-03 00:00:00+00:00,1966
2021-07-04 00:00:00+00:00,1967
2021-07-05 00:00:00+00:00,1969
2021-07-06 00:00:00+00:00,1974
2021-07-07 00:00:00+00:00,1978
2021-07-08 00:00:00+00:00,1984
2021-07-09 00:00:00+00:00,1985
2021-07-10 00:00:00+00:00,1987
2021-07-13 00:00:00+00:00,1992
2021-07-14 00:00:00+00:00,1995
2021-07-15 00:00:00+00:00,1996
2021-07-16 00:00:00+00:00,1999
2021-07-17 00:00:00+00:00,2000
2021-07-18 00:00:00+00:00,2001
2021-07-19 00:00:00+00:00,2003
2021-07-20 00:00:00+00:00,2005
2021-07-21 00:00:00+00:00,2009
2021-07-22 00:00:00+00:00,2011
2021-07-23 00:00:00+00:00,2016
2021-07-24 00:00:00+00:00,2017
2021-07-26 00:00:00+00:00,2020
2021-07-27 00:00:00+00:00,2022
2021-07-28 00:00:00+00:00,2027
2021-07-29 00:00:00+00:00,2030
2021-07-30 00:00:00+00:00,2032
2021-07-31 00:00:00+00:00,2033
2021-08-01 00:00:00+00:00,2034
2021-08-02 00:00:00+00:00,2037
2021-08-03 00:00:00+00:00,2041
2021-08-04 00:00:00+00:00,2043
2021-08-05 00:00:00+00:00,2046
2021-08-06 00:00:00+00:00,2048
2021-08-07 00:00:00+00:00,2049
2021-08-08 00:00:00+00:00,2050
2021-08-09 00:00:00+00:00,2052
2021-08-10 00:00:00+00:00,2054
2021-08-11 00:00:00+00:00,2056
2021-08-12 00:00:00+00:00,2059
2021-08-13 00:00:00+00:00,2063
2021-08-14 00:00:00+00:00,2064
2021-08-16 00:00:00+00:00,2068
2021-08-18 00:00:00+00:00,2069
2021-08-19 00:00:00+00:00,2072
2021-08-20 00:00:00+00:00,2074
2021-08-21 00:00:00+00:00,2075
2021-08-22 00:00:00+00:00,2076
2021-08-23 00:00:00+00:00,2085
2021-08-24 00:00:00+00:00,2088
2021-08-25 00:00:00+00:00,2091
2021-08-26 00:00:00+00:00,2093
2021-08-27 00:00:00+00:00,2097
2021-08-28 00:00:00+00:00,2099
2021-08-29 00:00:00+00:00,2101
2021-08-30 00:00:00+00:00,2103
2021-08-31 00:00:00+00:00,2107
2021-09-01 00:00:00+00:00,2112
2021-09-02 00:00:00+00:00,2114
2021-09-03 00:00:00+00:00,2118
2021-09-04 00:00:00+00:00,2121
2021-09-05 00:00:00+00:00,2123
2021-09-06 00:00:00+00:00,2128
2021-09-07 00:00:00+00:00,2132
2021-09-08 00:00:00+00:00,2134
2021-09-09 00:00:00+00:00,2137
2021-09-10 00:00:00+00:00,2139
2021-09-12 00:00:00+00:00,2140
2021-09-14 00:00:00+00:00,2143
2021-09-15 00:00:00+00:00,2147
2021-09-16 00:00:00+00:00,2150
2021-09-17 00:00:00+00:00,2153
2021-09-18 00:00:00+00:00,2155
2021-09-19 00:00:00+00:00,2157
2021-09-20 00:00:00+00:00,2158
2021-09-21 00:00:00+00:00,2159
2021-09-22 00:00:00+00:00,2168
2021-09-23 00:00:00+00:00,2172
2021-09-24 00:00:00+00:00,2175
2021-09-25 00:00:00+00:00,2176
2021-09-26 00:00:00+00:00,2180
2021-09-27 00:00:00+00:00,2182
2021-09-28 00:00:00+00:00,2185
2021-09-29 00:00:00+00:00,2186
2021-09-30 00:00:00+00:00,2191
2021-10-01 00:00:00+00:00,2194
2021-10-02 00:00:00+00:00,2199
2021-10-04 00:00:00+00:00,2202
2021-10-05 00:00:00+00:00,2205
2021-10-06 00:00:00+00:00,2207
2021-10-07 00:00:00+00:00,2213
2021-10-08 00:00:00+00:00,2217
2021-10-09 00:00:00+00:00,2221
2021-10-10 00:00:00+00:00,2222
2021-10-11 00:00:00+00:00,2228
2021-10-12 00:00:00+00:00,2234
2021-10-13 00:00:00+00:00,2239
2021-10-14 00:00:00+00:00,2240
2021-10-15 00:00:00+00:00,2241
2021-10-16 00:00:00+00:00,2243
2021-10-17 00:00:00+00:00,2245
2021-10-18 00:00:00+00:00,2250
2021-10-19 00:00:00+00:00,2254
2021-10-20 00:00:00+00:00,2255
2021-10-21 00:00:00+00:00,2259
2021-10-22 00:00:00+00:00,2264
2021-10-23 00:00:00+00:00,2266
2021-10-24 00:00:00+00:00,2271
2021-10-26 00:00:00+00:00,2275
2021-10-27 00:00:00+00:00,2277
2021-10-28 00:00:00+00:00,2279
2021-10-29 00:00:00+00:00,2281
2021-10-30 00:00:00+00:00,2282
2021-11-01 00:00:00+00:00,2285
2021-11-02 00:00:00+00:00,2289
2021-11-03 00:00:00+00:00,2291
2021-11-04 00:00:00+00:00,2293
2021-11-06 00:00:00+00:00,2308
2021-11-07 00:00:00+00:00,2315
2021-11-08 00:00:00+00:00,2317
2021-11-09 00:00:00+00:00,2318
2021-11-11 00:00:00+00:00,2321
2021-11-13 00:00:00+00:00,2322
2021-11-14 00:00:00+00:00,2327
2021-11-15 00:00:00+00:00,2331
2021-11-16 00:00:00+00:00,2335
2021-11-17 00:00:00+00:00,2336
2021-11-19 00:00:00+00:00,2341
2021-11-20 00:00:00+00:00,2347
2021-11-21 00:00:00+00:00,2349
2021-11-22 00:00:00+00:00,2352
2021-11-23 00:00:00+00:00,2354
2021-11-24 00:00:00+00:00,2358
2021-11-25 00:00:00+00:00,2360
2021-11-26 00:00:00+00:00,2361
2021-11-27 00:00:00+00:00,2362
2021-11-28 00:00:00+00:00,2363
2021-11-29 00:00:00+00:00,2369
2021-11-30 00:00:00+00:00,2378
2021-12-01 00:00:00+00:00,2392
2021-12-02 00:00:00+00:00,2400
2021-12-04 00:00:00+00:00,2405
2021-12-05 00:00:00+00:00,2407
2021-12-07 00:00:00+00:00,2409
2021-12-10 00:00:00+00:00,2416
2021-12-11 00:00:00+00:00,2417
2021-12-12 00:00:00+00:00,2419
2021-12-13 00:00:00+00:00,2422
2021-12-14 00:00:00+00:00,2424
2021-12-15 00:00:00+00:00,2426
2021-12-16 00:00:00+00:00,2431
2021-12-17 00:00:00+00:00,2434
2021-12-20 00:00:00+00:00,2438
2021-12-21 00:00:00+00:00,2440
2021-12-22 00:00:00+00:00,2444
2021-12-23 00:00:00+00:00,2449
2021-12-24 00:00:00+00:00,2450
2021-12-25 00:00:00+00:00,2452
2021-12-27 00:00:00+00:00,2453
2021-12-28 00:00:00+00:00,2458
2021-12-29 00:00:00+00:00,2459
2021-12-31 00:00:00+00:00,2460
2022-01-01 00:00:00+00:00,2462
2022-01-02 00:00:00+00:00,2463
2022-01-03 00:00:00+00:00,2469
2022-01-05 00:00:00+00:00,2471
2022-01-06 00:00:00+00:00,2478
2022-01-07 00:00:00+00:00,2492
2022-01-08 00:00:00+00:00,2506
2022-01-09 00:00:00+00:00,2509
2022-01-10 00:00:00+00:00,2510
2022-01-11 00:00:00+00:00,2517
2022-01-12 00:00:00+00:00,2528
2022-01-13 00:00:00+00:00,2534
2022-01-14 00:00:00+00:00,2538
2022-01-15 00:00:00+00:00,2540
2022-01-16 00:00:00+00:00,2544
2022-01-17 00:00:00+00:00,2546
2022-01-18 00:00:00+00:00,2547
2022-01-19 00:00:00+00:00,2551
2022-01-20 00:00:00+00:00,2555
2022-01-22 00:00:00+00:00,2557
2022-01-23 00:00:00+00:00,2558
2022-01-24 00:00:00+00:00,2560
2022-01-25 00:00:00+00:00,2562
2022-01-26 00:00:00+00:00,2565
2022-01-27 00:00:00+00:00,2567
2022-01-28 00:00:00+00:00,2568
2022-01-29 00:00:00+00:00,2571
2022-01-30 00:00:00+00:00,2574
2022-01-31 00:00:00+00:00,2577
2022-02-01 00:00:00+00:00,2578
2022-02-02 00:00:00+00:00,2580
2022-02-03 00:00:00+00:00,2583
2022-02-04 00:00:00+00:00,2584
2022-02-05 00:00:00+00:00,2585
2022-02-06 00:00:00+00:00,2586
2022-02-07 00:00:00+00:00,2588
2022-02-08 00:00:00+00:00,2590
2022-02-09 00:00:00+00:00,2592
2022-02-10 00:00:00+00:00,2594
2022-02-11 00:00:00+00:00,2597
2022-02-13 00:00:00+00:00,2598
2022-02-14 00:00:00+00:00,2599
2022-02-15 00:00:00+00:00,2602
2022-02-17 00:00:00+00:00,2607
2022-02-18 00:00:00+00:00,2610
2022-02-19 00:00:00+00:00,2613
2022-02-20 00:00:00+00:00,2614
2022-02-21 00:00:00+00:00,2617
2022-02-22 00:00:00+00:00,2620
2022-02-24 00:00:00+00:00,2623
2022-02-25 00:00:00+00:00,2625
2022-02-26 00:00:00+00:00,2627
2022-02-27 00:00:00+00:00,2629
2022-02-28 00:00:00+00:00,2633
2022-03-01 00:00:00+00:00,2635
2022-03-02 00:00:00+00:00,2637
2022-03-03 00:00:00+00:00,2639
2022-03-04 00:00:00+00:00,2642
2022-03-07 00:00:00+00:00,2647
2022-03-08 00:00:00+00:00,2650
2022-03-09 00:00:00+00:00,2655
2022-03-10 00:00:00+00:00,2658
2022-03-11 00:00:00+00:00,2660
2022-03-12 00:00:00+00:00,2663
2022-03-13 00:00:00+00:00,2666
2022-03-14 00:00:00+00:00,2670
2022-03-15 00:00:00+00:00,2673
2022-03-16 00:00:00+00:00,2677
2022-03-18 00:00:00+00:00,2680
2022-03-19 00:00:00+00:00,2682
2022-03-20 00:00:00+00:00,2684
2022-03-21 00:00:00+00:00,2689
2022-03-22 00:00:00+00:00,2699
2022-03-23 00:00:00+00:00,2703
2022-03-24 00:00:00+00:00,2706
2022-03-25 00:00:00+00:00,2709
2022-03-26 00:00:00+00:00,2710
2022-03-27 00:00:00+00:00,2711
2022-03-28 00:00:00+00:00,2712
2022-03-29 00:00:00+00:00,2715
2022-03-30 00:00:00+00:00,2717
2022-03-31 00:00:00+00:00,2723
2022-04-01 00:00:00+00:00,2728
2022-04-02 00:00:00+00:00,2731
2022-04-03 00:00:00+00:00,2733
2022-04-04 00:00:00+00:00,2735
2022-04-05 00:00:00+00:00,2739
2022-04-06 00:00:00+00:00,2740
2022-04-07 00:00:00+00:00,2747
2022-04-08 00:00:00+00:00,2751
2022-04-09 00:00:00+00:00,2752
2022-04-10 00:00:00+00:00,2754
2022-04-11 00:00:00+00:00,2757
2022-04-12 00:00:00+00:00,2762
2022-04-13 00:00:00+00:00,2765
2022-04-14 00:00:00+00:00,2767
2022-04-15 00:00:00+00:00,2768
2022-04-16 00:00:00+00:00,2770
2022-04-17 00:00:00+00:00,2771
2022-04-18 00:00:00+00:00,2773
2022-04-19 00:00:00+00:00,2775
2022-04-20 00:00:00+00:00,2782
2022-04-21 00:00:00+00:00,2783
2022-04-22 00:00:00+00:00,2791
2022-04-23 00:00:00+00:00,2795
2022-04-25 00:00:00+00:00,2799
2022-04-26 00:00:00+00:00,2801
2022-04-27 00:00:00+00:00,2803
2022-04-28 00:00:00+00:00,2811
2022-04-29 00:00:00+00:00,2819
2022-05-02 00:00:00+00:00,2821
2022-05-04 00:00:00+00:00,2830
2022-05-05 00:00:00+00:00,2831
2022-05-06 00:00:00+00:00,2838
2022-05-07 00:00:00+00:00,2840
2022-05-08 00:00:00+00:00,2841
2022-05-09 00:00:00+00:00,2844
2022-05-10 00:00:00+00:00,2846
2022-05-11 00:00:00+00:00,2849
2022-05-12 00:00:00+00:00,2850
