time_iso8601,stars_cumulative
2020-08-12 00:00:00+00:00,1126
2020-08-13 00:00:00+00:00,1128
2020-08-14 00:00:00+00:00,1132
2020-08-15 00:00:00+00:00,1133
2020-08-16 00:00:00+00:00,1134
2020-08-17 00:00:00+00:00,1138
2020-08-20 00:00:00+00:00,1141
2020-08-21 00:00:00+00:00,1143
2020-08-23 00:00:00+00:00,1145
2020-08-24 00:00:00+00:00,1146
2020-08-25 00:00:00+00:00,1150
2020-08-26 00:00:00+00:00,1153
2020-08-28 00:00:00+00:00,1157
2020-08-29 00:00:00+00:00,1159
2020-08-30 00:00:00+00:00,1164
2020-08-31 00:00:00+00:00,1171
2020-09-01 00:00:00+00:00,1174
2020-09-02 00:00:00+00:00,1179
2020-09-03 00:00:00+00:00,1181
2020-09-04 00:00:00+00:00,1189
2020-09-05 00:00:00+00:00,1194
2020-09-06 00:00:00+00:00,1197
2020-09-07 00:00:00+00:00,1199
2020-09-08 00:00:00+00:00,1203
2020-09-09 00:00:00+00:00,1206
2020-09-10 00:00:00+00:00,1209
2020-09-11 00:00:00+00:00,1213
2020-09-12 00:00:00+00:00,1220
2020-09-13 00:00:00+00:00,1221
2020-09-14 00:00:00+00:00,1224
2020-09-15 00:00:00+00:00,1226
2020-09-16 00:00:00+00:00,1230
2020-09-17 00:00:00+00:00,1234
2020-09-18 00:00:00+00:00,1241
2020-09-19 00:00:00+00:00,1244
2020-09-21 00:00:00+00:00,1246
2020-09-22 00:00:00+00:00,1247
2020-09-24 00:00:00+00:00,1249
2020-09-25 00:00:00+00:00,1250
2020-09-26 00:00:00+00:00,1251
2020-09-28 00:00:00+00:00,1253
2020-09-29 00:00:00+00:00,1254
2020-09-30 00:00:00+00:00,1258
2020-10-01 00:00:00+00:00,1263
2020-10-02 00:00:00+00:00,1264
2020-10-03 00:00:00+00:00,1265
2020-10-05 00:00:00+00:00,1267
2020-10-06 00:00:00+00:00,1270
2020-10-07 00:00:00+00:00,1271
2020-10-09 00:00:00+00:00,1272
2020-10-10 00:00:00+00:00,1275
2020-10-12 00:00:00+00:00,1277
2020-10-13 00:00:00+00:00,1283
2020-10-14 00:00:00+00:00,1292
2020-10-15 00:00:00+00:00,1297
2020-10-16 00:00:00+00:00,1301
2020-10-18 00:00:00+00:00,1312
2020-10-19 00:00:00+00:00,1314
2020-10-20 00:00:00+00:00,1320
2020-10-21 00:00:00+00:00,1325
2020-10-22 00:00:00+00:00,1327
2020-10-23 00:00:00+00:00,1330
2020-10-24 00:00:00+00:00,1333
2020-10-26 00:00:00+00:00,1335
2020-10-27 00:00:00+00:00,1337
2020-10-29 00:00:00+00:00,1339
2020-10-30 00:00:00+00:00,1344
2020-11-01 00:00:00+00:00,1345
2020-11-02 00:00:00+00:00,1346
2020-11-03 00:00:00+00:00,1349
2020-11-04 00:00:00+00:00,1353
2020-11-05 00:00:00+00:00,1357
2020-11-06 00:00:00+00:00,1361
2020-11-07 00:00:00+00:00,1362
2020-11-08 00:00:00+00:00,1364
2020-11-09 00:00:00+00:00,1367
2020-11-10 00:00:00+00:00,1369
2020-11-11 00:00:00+00:00,1376
2020-11-12 00:00:00+00:00,1381
2020-11-13 00:00:00+00:00,1387
2020-11-14 00:00:00+00:00,1393
2020-11-16 00:00:00+00:00,1395
2020-11-17 00:00:00+00:00,1401
2020-11-18 00:00:00+00:00,1404
2020-11-19 00:00:00+00:00,1405
2020-11-20 00:00:00+00:00,1408
2020-11-21 00:00:00+00:00,1411
2020-11-22 00:00:00+00:00,1412
2020-11-23 00:00:00+00:00,1414
2020-11-24 00:00:00+00:00,1417
2020-11-25 00:00:00+00:00,1419
2020-11-26 00:00:00+00:00,1421
2020-11-27 00:00:00+00:00,1422
2020-11-29 00:00:00+00:00,1423
2020-11-30 00:00:00+00:00,1426
2020-12-01 00:00:00+00:00,1427
2020-12-02 00:00:00+00:00,1432
2020-12-03 00:00:00+00:00,1438
2020-12-04 00:00:00+00:00,1441
2020-12-05 00:00:00+00:00,1443
2020-12-06 00:00:00+00:00,1445
2020-12-07 00:00:00+00:00,1448
2020-12-08 00:00:00+00:00,1451
2020-12-09 00:00:00+00:00,1453
2020-12-10 00:00:00+00:00,1460
2020-12-11 00:00:00+00:00,1462
2020-12-12 00:00:00+00:00,1464
2020-12-13 00:00:00+00:00,1467
2020-12-14 00:00:00+00:00,1473
2020-12-15 00:00:00+00:00,1476
2020-12-16 00:00:00+00:00,1481
2020-12-17 00:00:00+00:00,1482
2020-12-18 00:00:00+00:00,1485
2020-12-19 00:00:00+00:00,1486
2020-12-20 00:00:00+00:00,1487
2020-12-21 00:00:00+00:00,1492
2020-12-22 00:00:00+00:00,1495
2020-12-23 00:00:00+00:00,1497
2020-12-24 00:00:00+00:00,1502
2020-12-25 00:00:00+00:00,1505
2020-12-26 00:00:00+00:00,1506
2020-12-27 00:00:00+00:00,1508
2020-12-28 00:00:00+00:00,1512
2020-12-29 00:00:00+00:00,1520
2020-12-30 00:00:00+00:00,1524
2020-12-31 00:00:00+00:00,1544
2021-01-01 00:00:00+00:00,1547
2021-01-02 00:00:00+00:00,1549
2021-01-03 00:00:00+00:00,1555
2021-01-04 00:00:00+00:00,1558
2021-01-05 00:00:00+00:00,1562
2021-01-06 00:00:00+00:00,1564
2021-01-07 00:00:00+00:00,1567
2021-01-08 00:00:00+00:00,1571
2021-01-09 00:00:00+00:00,1577
2021-01-10 00:00:00+00:00,1578
2021-01-11 00:00:00+00:00,1581
2021-01-12 00:00:00+00:00,1587
2021-01-13 00:00:00+00:00,1589
2021-01-14 00:00:00+00:00,1593
2021-01-15 00:00:00+00:00,1595
2021-01-16 00:00:00+00:00,1597
2021-01-17 00:00:00+00:00,1600
2021-01-18 00:00:00+00:00,1602
2021-01-19 00:00:00+00:00,1604
2021-01-21 00:00:00+00:00,1607
2021-01-22 00:00:00+00:00,1610
2021-01-23 00:00:00+00:00,1612
2021-01-24 00:00:00+00:00,1613
2021-01-25 00:00:00+00:00,1618
2021-01-26 00:00:00+00:00,1620
2021-01-27 00:00:00+00:00,1625
2021-01-28 00:00:00+00:00,1630
2021-01-29 00:00:00+00:00,1634
2021-01-30 00:00:00+00:00,1635
2021-01-31 00:00:00+00:00,1639
2021-02-01 00:00:00+00:00,1640
2021-02-02 00:00:00+00:00,1642
2021-02-03 00:00:00+00:00,1644
2021-02-04 00:00:00+00:00,1648
2021-02-05 00:00:00+00:00,1650
2021-02-06 00:00:00+00:00,1651
2021-02-07 00:00:00+00:00,1655
2021-02-08 00:00:00+00:00,1657
2021-02-09 00:00:00+00:00,1658
2021-02-10 00:00:00+00:00,1662
2021-02-11 00:00:00+00:00,1665
2021-02-12 00:00:00+00:00,1666
2021-02-14 00:00:00+00:00,1668
2021-02-17 00:00:00+00:00,1673
2021-02-18 00:00:00+00:00,1674
2021-02-19 00:00:00+00:00,1675
2021-02-22 00:00:00+00:00,1678
2021-02-23 00:00:00+00:00,1682
2021-02-24 00:00:00+00:00,1684
2021-02-25 00:00:00+00:00,1685
2021-02-26 00:00:00+00:00,1686
2021-02-27 00:00:00+00:00,1687
2021-03-01 00:00:00+00:00,1690
2021-03-02 00:00:00+00:00,1691
2021-03-03 00:00:00+00:00,1694
2021-03-04 00:00:00+00:00,1696
2021-03-05 00:00:00+00:00,1698
2021-03-06 00:00:00+00:00,1700
2021-03-08 00:00:00+00:00,1703
2021-03-09 00:00:00+00:00,1705
2021-03-10 00:00:00+00:00,1710
2021-03-11 00:00:00+00:00,1711
2021-03-12 00:00:00+00:00,1714
2021-03-13 00:00:00+00:00,1716
2021-03-14 00:00:00+00:00,1717
2021-03-15 00:00:00+00:00,1720
2021-03-17 00:00:00+00:00,1722
2021-03-18 00:00:00+00:00,1725
2021-03-19 00:00:00+00:00,1726
2021-03-20 00:00:00+00:00,1727
2021-03-21 00:00:00+00:00,1728
2021-03-23 00:00:00+00:00,1731
2021-03-24 00:00:00+00:00,1738
2021-03-25 00:00:00+00:00,1741
2021-03-26 00:00:00+00:00,1742
2021-03-27 00:00:00+00:00,1743
2021-03-28 00:00:00+00:00,1744
2021-03-29 00:00:00+00:00,1746
2021-03-30 00:00:00+00:00,1750
2021-03-31 00:00:00+00:00,1751
2021-04-01 00:00:00+00:00,1753
2021-04-02 00:00:00+00:00,1755
2021-04-03 00:00:00+00:00,1757
2021-04-04 00:00:00+00:00,1758
2021-04-05 00:00:00+00:00,1761
2021-04-06 00:00:00+00:00,1770
2021-04-07 00:00:00+00:00,1774
2021-04-08 00:00:00+00:00,1779
2021-04-09 00:00:00+00:00,1782
2021-04-10 00:00:00+00:00,1783
2021-04-11 00:00:00+00:00,1787
2021-04-12 00:00:00+00:00,1789
2021-04-13 00:00:00+00:00,1792
2021-04-14 00:00:00+00:00,1793
2021-04-15 00:00:00+00:00,1794
2021-04-16 00:00:00+00:00,1796
2021-04-17 00:00:00+00:00,1797
2021-04-19 00:00:00+00:00,1803
2021-04-20 00:00:00+00:00,1805
2021-04-21 00:00:00+00:00,1810
2021-04-22 00:00:00+00:00,1813
2021-04-23 00:00:00+00:00,1819
2021-04-25 00:00:00+00:00,1822
2021-04-26 00:00:00+00:00,1825
2021-04-27 00:00:00+00:00,1826
2021-04-28 00:00:00+00:00,1827
2021-04-29 00:00:00+00:00,1832
2021-05-01 00:00:00+00:00,1834
2021-05-02 00:00:00+00:00,1837
2021-05-03 00:00:00+00:00,1841
2021-05-04 00:00:00+00:00,1844
2021-05-05 00:00:00+00:00,1848
2021-05-06 00:00:00+00:00,1851
2021-05-07 00:00:00+00:00,1853
2021-05-08 00:00:00+00:00,1854
2021-05-10 00:00:00+00:00,1858
2021-05-11 00:00:00+00:00,1860
2021-05-12 00:00:00+00:00,1865
2021-05-13 00:00:00+00:00,1867
2021-05-14 00:00:00+00:00,1870
2021-05-15 00:00:00+00:00,1871
2021-05-16 00:00:00+00:00,1874
2021-05-17 00:00:00+00:00,1876
2021-05-18 00:00:00+00:00,1878
2021-05-20 00:00:00+00:00,1881
2021-05-21 00:00:00+00:00,1884
2021-05-22 00:00:00+00:00,1885
2021-05-23 00:00:00+00:00,1886
2021-05-24 00:00:00+00:00,1888
2021-05-25 00:00:00+00:00,1893
2021-05-26 00:00:00+00:00,1897
2021-05-27 00:00:00+00:00,1904
2021-05-28 00:00:00+00:00,1906
2021-05-29 00:00:00+00:00,1907
2021-05-30 00:00:00+00:00,1908
2021-06-01 00:00:00+00:00,1911
2021-06-02 00:00:00+00:00,1916
2021-06-03 00:00:00+00:00,1920
2021-06-04 00:00:00+00:00,1921
2021-06-05 00:00:00+00:00,1924
2021-06-06 00:00:00+00:00,1927
2021-06-07 00:00:00+00:00,1932
2021-06-08 00:00:00+00:00,1934
2021-06-09 00:00:00+00:00,1937
2021-06-10 00:00:00+00:00,1939
2021-06-13 00:00:00+00:00,1941
2021-06-14 00:00:00+00:00,1943
2021-06-15 00:00:00+00:00,1946
2021-06-16 00:00:00+00:00,1948
2021-06-17 00:00:00+00:00,1950
2021-06-18 00:00:00+00:00,1951
2021-06-19 00:00:00+00:00,1952
2021-06-20 00:00:00+00:00,1953
2021-06-21 00:00:00+00:00,1958
2021-06-22 00:00:00+00:00,1959
2021-06-23 00:00:00+00:00,1962
2021-06-24 00:00:00+00:00,1964
2021-06-25 00:00:00+00:00,1966
2021-06-26 00:00:00+00:00,1968
2021-06-28 00:00:00+00:00,1970
2021-06-30 00:00:00+00:00,1977
2021-07-01 00:00:00+00:00,1981
2021-07-02 00:00:00+00:00,1984
2021-07-03 00:00:00+00:00,1986
2021-07-04 00:00:00+00:00,1987
2021-07-05 00:00:00+00:00,1989
2021-07-06 00:00:00+00:00,1994
2021-07-07 00:00:00+00:00,1998
2021-07-08 00:00:00+00:00,2004
2021-07-09 00:00:00+00:00,2005
2021-07-10 00:00:00+00:00,2007
2021-07-13 00:00:00+00:00,2012
2021-07-14 00:00:00+00:00,2015
2021-07-15 00:00:00+00:00,2016
2021-07-16 00:00:00+00:00,2019
2021-07-17 00:00:00+00:00,2020
2021-07-18 00:00:00+00:00,2021
2021-07-19 00:00:00+00:00,2023
2021-07-20 00:00:00+00:00,2025
2021-07-21 00:00:00+00:00,2029
2021-07-22 00:00:00+00:00,2031
2021-07-23 00:00:00+00:00,2036
2021-07-24 00:00:00+00:00,2037
2021-07-26 00:00:00+00:00,2040
2021-07-27 00:00:00+00:00,2042
2021-07-28 00:00:00+00:00,2047
2021-07-29 00:00:00+00:00,2050
2021-07-30 00:00:00+00:00,2052
2021-07-31 00:00:00+00:00,2053
2021-08-01 00:00:00+00:00,2054
2021-08-02 00:00:00+00:00,2057
2021-08-03 00:00:00+00:00,2061
2021-08-04 00:00:00+00:00,2063
2021-08-05 00:00:00+00:00,2066
2021-08-06 00:00:00+00:00,2068
2021-08-07 00:00:00+00:00,2069
2021-08-08 00:00:00+00:00,2070
2021-08-09 00:00:00+00:00,2072
2021-08-10 00:00:00+00:00,2074
2021-08-11 00:00:00+00:00,2076
2021-08-12 00:00:00+00:00,2079
2021-08-13 00:00:00+00:00,2083
2021-08-14 00:00:00+00:00,2084
2021-08-16 00:00:00+00:00,2088
2021-08-18 00:00:00+00:00,2089
2021-08-19 00:00:00+00:00,2092
2021-08-20 00:00:00+00:00,2094
2021-08-21 00:00:00+00:00,2095
2021-08-22 00:00:00+00:00,2096
2021-08-23 00:00:00+00:00,2105
2021-08-24 00:00:00+00:00,2108
2021-08-25 00:00:00+00:00,2111
2021-08-26 00:00:00+00:00,2113
2021-08-27 00:00:00+00:00,2117
2021-08-28 00:00:00+00:00,2119
2021-08-29 00:00:00+00:00,2121
2021-08-30 00:00:00+00:00,2123
2021-08-31 00:00:00+00:00,2127
2021-09-01 00:00:00+00:00,2132
2021-09-02 00:00:00+00:00,2134
2021-09-03 00:00:00+00:00,2138
2021-09-04 00:00:00+00:00,2141
2021-09-05 00:00:00+00:00,2143
2021-09-06 00:00:00+00:00,2148
2021-09-07 00:00:00+00:00,2152
2021-09-08 00:00:00+00:00,2154
2021-09-09 00:00:00+00:00,2157
2021-09-10 00:00:00+00:00,2159
2021-09-12 00:00:00+00:00,2160
2021-09-14 00:00:00+00:00,2163
2021-09-15 00:00:00+00:00,2167
2021-09-16 00:00:00+00:00,2170
2021-09-17 00:00:00+00:00,2173
2021-09-18 00:00:00+00:00,2175
2021-09-19 00:00:00+00:00,2177
2021-09-20 00:00:00+00:00,2178
2021-09-21 00:00:00+00:00,2179
2021-09-22 00:00:00+00:00,2188
2021-09-23 00:00:00+00:00,2192
2021-09-24 00:00:00+00:00,2195
2021-09-25 00:00:00+00:00,2196
2021-09-26 00:00:00+00:00,2200
2021-09-27 00:00:00+00:00,2202
2021-09-28 00:00:00+00:00,2205
2021-09-29 00:00:00+00:00,2206
2021-09-30 00:00:00+00:00,2211
2021-10-01 00:00:00+00:00,2214
2021-10-02 00:00:00+00:00,2219
2021-10-04 00:00:00+00:00,2222
2021-10-05 00:00:00+00:00,2225
2021-10-06 00:00:00+00:00,2227
2021-10-07 00:00:00+00:00,2233
2021-10-08 00:00:00+00:00,2237
2021-10-09 00:00:00+00:00,2241
2021-10-10 00:00:00+00:00,2242
2021-10-11 00:00:00+00:00,2248
2021-10-12 00:00:00+00:00,2255
2021-10-13 00:00:00+00:00,2260
2021-10-14 00:00:00+00:00,2261
2021-10-15 00:00:00+00:00,2262
2021-10-16 00:00:00+00:00,2264
2021-10-17 00:00:00+00:00,2266
2021-10-18 00:00:00+00:00,2271
2021-10-19 00:00:00+00:00,2275
2021-10-20 00:00:00+00:00,2276
2021-10-21 00:00:00+00:00,2280
2021-10-22 00:00:00+00:00,2285
2021-10-23 00:00:00+00:00,2287
2021-10-24 00:00:00+00:00,2292
2021-10-26 00:00:00+00:00,2296
2021-10-27 00:00:00+00:00,2298
2021-10-28 00:00:00+00:00,2300
2021-10-29 00:00:00+00:00,2302
2021-10-30 00:00:00+00:00,2303
2021-11-01 00:00:00+00:00,2306
2021-11-02 00:00:00+00:00,2310
2021-11-03 00:00:00+00:00,2312
2021-11-04 00:00:00+00:00,2314
2021-11-06 00:00:00+00:00,2329
2021-11-07 00:00:00+00:00,2336
2021-11-08 00:00:00+00:00,2338
2021-11-09 00:00:00+00:00,2339
2021-11-11 00:00:00+00:00,2342
2021-11-13 00:00:00+00:00,2343
2021-11-14 00:00:00+00:00,2348
2021-11-15 00:00:00+00:00,2352
2021-11-16 00:00:00+00:00,2356
2021-11-17 00:00:00+00:00,2357
2021-11-19 00:00:00+00:00,2362
2021-11-20 00:00:00+00:00,2368
2021-11-21 00:00:00+00:00,2370
2021-11-22 00:00:00+00:00,2373
2021-11-23 00:00:00+00:00,2375
2021-11-24 00:00:00+00:00,2379
2021-11-25 00:00:00+00:00,2381
2021-11-26 00:00:00+00:00,2382
2021-11-27 00:00:00+00:00,2383
2021-11-28 00:00:00+00:00,2384
2021-11-29 00:00:00+00:00,2390
2021-11-30 00:00:00+00:00,2399
2021-12-01 00:00:00+00:00,2413
2021-12-02 00:00:00+00:00,2421
2021-12-04 00:00:00+00:00,2426
2021-12-05 00:00:00+00:00,2428
2021-12-07 00:00:00+00:00,2430
2021-12-10 00:00:00+00:00,2437
2021-12-11 00:00:00+00:00,2438
2021-12-12 00:00:00+00:00,2440
2021-12-13 00:00:00+00:00,2443
2021-12-14 00:00:00+00:00,2445
2021-12-15 00:00:00+00:00,2447
2021-12-16 00:00:00+00:00,2452
2021-12-17 00:00:00+00:00,2455
2021-12-20 00:00:00+00:00,2460
2021-12-21 00:00:00+00:00,2462
2021-12-22 00:00:00+00:00,2466
2021-12-23 00:00:00+00:00,2471
2021-12-24 00:00:00+00:00,2472
2021-12-25 00:00:00+00:00,2474
2021-12-27 00:00:00+00:00,2475
2021-12-28 00:00:00+00:00,2480
2021-12-29 00:00:00+00:00,2481
2021-12-31 00:00:00+00:00,2482
2022-01-01 00:00:00+00:00,2484
2022-01-02 00:00:00+00:00,2485
2022-01-03 00:00:00+00:00,2491
2022-01-05 00:00:00+00:00,2493
2022-01-06 00:00:00+00:00,2500
2022-01-07 00:00:00+00:00,2514
2022-01-08 00:00:00+00:00,2528
2022-01-09 00:00:00+00:00,2531
2022-01-10 00:00:00+00:00,2532
2022-01-11 00:00:00+00:00,2539
2022-01-12 00:00:00+00:00,2550
2022-01-13 00:00:00+00:00,2557
2022-01-14 00:00:00+00:00,2561
2022-01-15 00:00:00+00:00,2563
2022-01-16 00:00:00+00:00,2567
2022-01-17 00:00:00+00:00,2569
2022-01-18 00:00:00+00:00,2570
2022-01-19 00:00:00+00:00,2574
2022-01-20 00:00:00+00:00,2578
2022-01-22 00:00:00+00:00,2580
2022-01-23 00:00:00+00:00,2581
2022-01-24 00:00:00+00:00,2583
2022-01-25 00:00:00+00:00,2585
2022-01-26 00:00:00+00:00,2588
2022-01-27 00:00:00+00:00,2590
2022-01-28 00:00:00+00:00,2591
2022-01-29 00:00:00+00:00,2594
2022-01-30 00:00:00+00:00,2597
2022-01-31 00:00:00+00:00,2600
2022-02-01 00:00:00+00:00,2601
2022-02-02 00:00:00+00:00,2603
2022-02-03 00:00:00+00:00,2606
2022-02-04 00:00:00+00:00,2607
2022-02-05 00:00:00+00:00,2608
2022-02-06 00:00:00+00:00,2609
2022-02-07 00:00:00+00:00,2611
2022-02-08 00:00:00+00:00,2613
2022-02-09 00:00:00+00:00,2615
2022-02-10 00:00:00+00:00,2617
2022-02-11 00:00:00+00:00,2620
2022-02-13 00:00:00+00:00,2621
2022-02-14 00:00:00+00:00,2622
2022-02-15 00:00:00+00:00,2626
2022-02-17 00:00:00+00:00,2631
2022-02-18 00:00:00+00:00,2634
2022-02-19 00:00:00+00:00,2637
2022-02-20 00:00:00+00:00,2638
2022-02-21 00:00:00+00:00,2641
2022-02-22 00:00:00+00:00,2644
2022-02-24 00:00:00+00:00,2647
2022-02-25 00:00:00+00:00,2649
2022-02-26 00:00:00+00:00,2651
2022-02-27 00:00:00+00:00,2653
2022-02-28 00:00:00+00:00,2657
2022-03-01 00:00:00+00:00,2659
2022-03-02 00:00:00+00:00,2661
2022-03-03 00:00:00+00:00,2663
2022-03-04 00:00:00+00:00,2666
2022-03-07 00:00:00+00:00,2671
2022-03-08 00:00:00+00:00,2674
2022-03-09 00:00:00+00:00,2679
2022-03-10 00:00:00+00:00,2683
2022-03-11 00:00:00+00:00,2685
2022-03-12 00:00:00+00:00,2688
2022-03-13 00:00:00+00:00,2691
2022-03-14 00:00:00+00:00,2695
2022-03-15 00:00:00+00:00,2698
2022-03-16 00:00:00+00:00,2702
2022-03-18 00:00:00+00:00,2705
2022-03-19 00:00:00+00:00,2707
2022-03-20 00:00:00+00:00,2709
2022-03-21 00:00:00+00:00,2714
2022-03-22 00:00:00+00:00,2724
2022-03-23 00:00:00+00:00,2728
2022-03-24 00:00:00+00:00,2731
2022-03-25 00:00:00+00:00,2734
2022-03-26 00:00:00+00:00,2735
2022-03-27 00:00:00+00:00,2736
2022-03-28 00:00:00+00:00,2737
2022-03-29 00:00:00+00:00,2740
2022-03-30 00:00:00+00:00,2742
2022-03-31 00:00:00+00:00,2748
2022-04-01 00:00:00+00:00,2753
2022-04-02 00:00:00+00:00,2756
2022-04-03 00:00:00+00:00,2758
2022-04-04 00:00:00+00:00,2760
2022-04-05 00:00:00+00:00,2764
2022-04-06 00:00:00+00:00,2765
2022-04-07 00:00:00+00:00,2772
2022-04-08 00:00:00+00:00,2776
2022-04-09 00:00:00+00:00,2777
2022-04-10 00:00:00+00:00,2779
2022-04-11 00:00:00+00:00,2782
2022-04-12 00:00:00+00:00,2787
2022-04-13 00:00:00+00:00,2790
2022-04-14 00:00:00+00:00,2792
2022-04-15 00:00:00+00:00,2793
2022-04-16 00:00:00+00:00,2795
2022-04-17 00:00:00+00:00,2796
2022-04-18 00:00:00+00:00,2798
2022-04-19 00:00:00+00:00,2800
2022-04-20 00:00:00+00:00,2807
2022-04-21 00:00:00+00:00,2808
2022-04-22 00:00:00+00:00,2816
2022-04-23 00:00:00+00:00,2820
2022-04-25 00:00:00+00:00,2824
2022-04-26 00:00:00+00:00,2826
2022-04-27 00:00:00+00:00,2828
2022-04-28 00:00:00+00:00,2836
2022-04-29 00:00:00+00:00,2844
2022-05-02 00:00:00+00:00,2846
2022-05-04 00:00:00+00:00,2855
2022-05-05 00:00:00+00:00,2856
2022-05-06 00:00:00+00:00,2863
2022-05-07 00:00:00+00:00,2865
2022-05-08 00:00:00+00:00,2866
2022-05-09 00:00:00+00:00,2869
2022-05-10 00:00:00+00:00,2873
2022-05-11 00:00:00+00:00,2876
2022-05-12 00:00:00+00:00,2877
