time_iso8601,stars_cumulative
2020-08-12 00:00:00+00:00,1127
2020-08-13 00:00:00+00:00,1129
2020-08-14 00:00:00+00:00,1133
2020-08-15 00:00:00+00:00,1134
2020-08-16 00:00:00+00:00,1135
2020-08-17 00:00:00+00:00,1139
2020-08-20 00:00:00+00:00,1142
2020-08-21 00:00:00+00:00,1144
2020-08-23 00:00:00+00:00,1146
2020-08-24 00:00:00+00:00,1147
2020-08-25 00:00:00+00:00,1151
2020-08-26 00:00:00+00:00,1154
2020-08-28 00:00:00+00:00,1158
2020-08-29 00:00:00+00:00,1160
2020-08-30 00:00:00+00:00,1165
2020-08-31 00:00:00+00:00,1172
2020-09-01 00:00:00+00:00,1175
2020-09-02 00:00:00+00:00,1180
2020-09-03 00:00:00+00:00,1182
2020-09-04 00:00:00+00:00,1190
2020-09-05 00:00:00+00:00,1195
2020-09-06 00:00:00+00:00,1198
2020-09-07 00:00:00+00:00,1200
2020-09-08 00:00:00+00:00,1204
2020-09-09 00:00:00+00:00,1207
2020-09-10 00:00:00+00:00,1210
2020-09-11 00:00:00+00:00,1214
2020-09-12 00:00:00+00:00,1221
2020-09-13 00:00:00+00:00,1222
2020-09-14 00:00:00+00:00,1225
2020-09-15 00:00:00+00:00,1227
2020-09-16 00:00:00+00:00,1231
2020-09-17 00:00:00+00:00,1235
2020-09-18 00:00:00+00:00,1242
2020-09-19 00:00:00+00:00,1245
2020-09-21 00:00:00+00:00,1247
2020-09-22 00:00:00+00:00,1248
2020-09-24 00:00:00+00:00,1250
2020-09-25 00:00:00+00:00,1251
2020-09-26 00:00:00+00:00,1252
2020-09-28 00:00:00+00:00,1254
2020-09-29 00:00:00+00:00,1255
2020-09-30 00:00:00+00:00,1259
2020-10-01 00:00:00+00:00,1264
2020-10-02 00:00:00+00:00,1265
2020-10-03 00:00:00+00:00,1266
2020-10-05 00:00:00+00:00,1268
2020-10-06 00:00:00+00:00,1271
2020-10-07 00:00:00+00:00,1272
2020-10-09 00:00:00+00:00,1273
2020-10-10 00:00:00+00:00,1276
2020-10-12 00:00:00+00:00,1278
2020-10-13 00:00:00+00:00,1284
2020-10-14 00:00:00+00:00,1293
2020-10-15 00:00:00+00:00,1298
2020-10-16 00:00:00+00:00,1302
2020-10-18 00:00:00+00:00,1313
2020-10-19 00:00:00+00:00,1315
2020-10-20 00:00:00+00:00,1321
2020-10-21 00:00:00+00:00,1326
2020-10-22 00:00:00+00:00,1328
2020-10-23 00:00:00+00:00,1331
2020-10-24 00:00:00+00:00,1334
2020-10-26 00:00:00+00:00,1336
2020-10-27 00:00:00+00:00,1338
2020-10-29 00:00:00+00:00,1340
2020-10-30 00:00:00+00:00,1345
2020-11-01 00:00:00+00:00,1346
2020-11-02 00:00:00+00:00,1347
2020-11-03 00:00:00+00:00,1350
2020-11-04 00:00:00+00:00,1354
2020-11-05 00:00:00+00:00,1358
2020-11-06 00:00:00+00:00,1362
2020-11-07 00:00:00+00:00,1363
2020-11-08 00:00:00+00:00,1365
2020-11-09 00:00:00+00:00,1368
2020-11-10 00:00:00+00:00,1370
2020-11-11 00:00:00+00:00,1377
2020-11-12 00:00:00+00:00,1383
2020-11-13 00:00:00+00:00,1389
2020-11-14 00:00:00+00:00,1395
2020-11-16 00:00:00+00:00,1397
2020-11-17 00:00:00+00:00,1403
2020-11-18 00:00:00+00:00,1406
2020-11-19 00:00:00+00:00,1407
2020-11-20 00:00:00+00:00,1410
2020-11-21 00:00:00+00:00,1413
2020-11-22 00:00:00+00:00,1414
2020-11-23 00:00:00+00:00,1416
2020-11-24 00:00:00+00:00,1419
2020-11-25 00:00:00+00:00,1421
2020-11-26 00:00:00+00:00,1423
2020-11-27 00:00:00+00:00,1424
2020-11-29 00:00:00+00:00,1425
2020-11-30 00:00:00+00:00,1428
2020-12-01 00:00:00+00:00,1429
2020-12-02 00:00:00+00:00,1434
2020-12-03 00:00:00+00:00,1440
2020-12-04 00:00:00+00:00,1443
2020-12-05 00:00:00+00:00,1445
2020-12-06 00:00:00+00:00,1447
2020-12-07 00:00:00+00:00,1450
2020-12-08 00:00:00+00:00,1453
2020-12-09 00:00:00+00:00,1455
2020-12-10 00:00:00+00:00,1462
2020-12-11 00:00:00+00:00,1464
2020-12-12 00:00:00+00:00,1466
2020-12-13 00:00:00+00:00,1469
2020-12-14 00:00:00+00:00,1475
2020-12-15 00:00:00+00:00,1478
2020-12-16 00:00:00+00:00,1483
2020-12-17 00:00:00+00:00,1484
2020-12-18 00:00:00+00:00,1487
2020-12-19 00:00:00+00:00,1488
2020-12-20 00:00:00+00:00,1489
2020-12-21 00:00:00+00:00,1494
2020-12-22 00:00:00+00:00,1497
2020-12-23 00:00:00+00:00,1499
2020-12-24 00:00:00+00:00,1504
2020-12-25 00:00:00+00:00,1507
2020-12-26 00:00:00+00:00,1508
2020-12-27 00:00:00+00:00,1510
2020-12-28 00:00:00+00:00,1514
2020-12-29 00:00:00+00:00,1522
2020-12-30 00:00:00+00:00,1526
2020-12-31 00:00:00+00:00,1546
2021-01-01 00:00:00+00:00,1549
2021-01-02 00:00:00+00:00,1551
2021-01-03 00:00:00+00:00,1557
2021-01-04 00:00:00+00:00,1560
2021-01-05 00:00:00+00:00,1564
2021-01-06 00:00:00+00:00,1566
2021-01-07 00:00:00+00:00,1569
2021-01-08 00:00:00+00:00,1573
2021-01-09 00:00:00+00:00,1579
2021-01-10 00:00:00+00:00,1580
2021-01-11 00:00:00+00:00,1583
2021-01-12 00:00:00+00:00,1589
2021-01-13 00:00:00+00:00,1591
2021-01-14 00:00:00+00:00,1595
2021-01-15 00:00:00+00:00,1597
2021-01-16 00:00:00+00:00,1599
2021-01-17 00:00:00+00:00,1602
2021-01-18 00:00:00+00:00,1604
2021-01-19 00:00:00+00:00,1606
2021-01-21 00:00:00+00:00,1609
2021-01-22 00:00:00+00:00,1612
2021-01-23 00:00:00+00:00,1614
2021-01-24 00:00:00+00:00,1615
2021-01-25 00:00:00+00:00,1622
2021-01-26 00:00:00+00:00,1624
2021-01-27 00:00:00+00:00,1629
2021-01-28 00:00:00+00:00,1634
2021-01-29 00:00:00+00:00,1638
2021-01-30 00:00:00+00:00,1639
2021-01-31 00:00:00+00:00,1643
2021-02-01 00:00:00+00:00,1644
2021-02-02 00:00:00+00:00,1646
2021-02-03 00:00:00+00:00,1648
2021-02-04 00:00:00+00:00,1652
2021-02-05 00:00:00+00:00,1654
2021-02-06 00:00:00+00:00,1655
2021-02-07 00:00:00+00:00,1659
2021-02-08 00:00:00+00:00,1661
2021-02-09 00:00:00+00:00,1662
2021-02-10 00:00:00+00:00,1666
2021-02-11 00:00:00+00:00,1669
2021-02-12 00:00:00+00:00,1670
2021-02-14 00:00:00+00:00,1672
2021-02-17 00:00:00+00:00,1677
2021-02-18 00:00:00+00:00,1678
2021-02-19 00:00:00+00:00,1679
2021-02-22 00:00:00+00:00,1682
2021-02-23 00:00:00+00:00,1686
2021-02-24 00:00:00+00:00,1688
2021-02-25 00:00:00+00:00,1689
2021-02-26 00:00:00+00:00,1690
2021-02-27 00:00:00+00:00,1691
2021-03-01 00:00:00+00:00,1694
2021-03-02 00:00:00+00:00,1695
2021-03-03 00:00:00+00:00,1698
2021-03-04 00:00:00+00:00,1700
2021-03-05 00:00:00+00:00,1702
2021-03-06 00:00:00+00:00,1704
2021-03-08 00:00:00+00:00,1707
2021-03-09 00:00:00+00:00,1709
2021-03-10 00:00:00+00:00,1714
2021-03-11 00:00:00+00:00,1715
2021-03-12 00:00:00+00:00,1718
2021-03-13 00:00:00+00:00,1720
2021-03-14 00:00:00+00:00,1721
2021-03-15 00:00:00+00:00,1724
2021-03-17 00:00:00+00:00,1726
2021-03-18 00:00:00+00:00,1729
2021-03-19 00:00:00+00:00,1730
2021-03-20 00:00:00+00:00,1731
2021-03-21 00:00:00+00:00,1732
2021-03-23 00:00:00+00:00,1735
2021-03-24 00:00:00+00:00,1742
2021-03-25 00:00:00+00:00,1745
2021-03-26 00:00:00+00:00,1746
2021-03-27 00:00:00+00:00,1747
2021-03-28 00:00:00+00:00,1748
2021-03-29 00:00:00+00:00,1750
2021-03-30 00:00:00+00:00,1754
2021-03-31 00:00:00+00:00,1755
2021-04-01 00:00:00+00:00,1757
2021-04-02 00:00:00+00:00,1759
2021-04-03 00:00:00+00:00,1761
2021-04-04 00:00:00+00:00,1762
2021-04-05 00:00:00+00:00,1765
2021-04-06 00:00:00+00:00,1774
2021-04-07 00:00:00+00:00,1778
2021-04-08 00:00:00+00:00,1783
2021-04-09 00:00:00+00:00,1786
2021-04-10 00:00:00+00:00,1787
2021-04-11 00:00:00+00:00,1791
2021-04-12 00:00:00+00:00,1793
2021-04-13 00:00:00+00:00,1796
2021-04-14 00:00:00+00:00,1797
2021-04-15 00:00:00+00:00,1798
2021-04-16 00:00:00+00:00,1800
2021-04-17 00:00:00+00:00,1801
2021-04-19 00:00:00+00:00,1807
2021-04-20 00:00:00+00:00,1809
2021-04-21 00:00:00+00:00,1814
2021-04-22 00:00:00+00:00,1817
2021-04-23 00:00:00+00:00,1823
2021-04-25 00:00:00+00:00,1826
2021-04-26 00:00:00+00:00,1829
2021-04-27 00:00:00+00:00,1830
2021-04-28 00:00:00+00:00,1831
2021-04-29 00:00:00+00:00,1836
2021-05-01 00:00:00+00:00,1838
2021-05-02 00:00:00+00:00,1841
2021-05-03 00:00:00+00:00,1845
2021-05-04 00:00:00+00:00,1848
2021-05-05 00:00:00+00:00,1852
2021-05-06 00:00:00+00:00,1855
2021-05-07 00:00:00+00:00,1857
2021-05-08 00:00:00+00:00,1858
2021-05-10 00:00:00+00:00,1862
2021-05-11 00:00:00+00:00,1864
2021-05-12 00:00:00+00:00,1869
2021-05-13 00:00:00+00:00,1871
2021-05-14 00:00:00+00:00,1875
2021-05-15 00:00:00+00:00,1876
2021-05-16 00:00:00+00:00,1879
2021-05-17 00:00:00+00:00,1881
2021-05-18 00:00:00+00:00,1883
2021-05-20 00:00:00+00:00,1886
2021-05-21 00:00:00+00:00,1889
2021-05-22 00:00:00+00:00,1890
2021-05-23 00:00:00+00:00,1891
2021-05-24 00:00:00+00:00,1893
2021-05-25 00:00:00+00:00,1898
2021-05-26 00:00:00+00:00,1902
2021-05-27 00:00:00+00:00,1910
2021-05-28 00:00:00+00:00,1912
2021-05-29 00:00:00+00:00,1913
2021-05-30 00:00:00+00:00,1914
2021-06-01 00:00:00+00:00,1917
2021-06-02 00:00:00+00:00,1922
2021-06-03 00:00:00+00:00,1926
2021-06-04 00:00:00+00:00,1927
2021-06-05 00:00:00+00:00,1930
2021-06-06 00:00:00+00:00,1933
2021-06-07 00:00:00+00:00,1938
2021-06-08 00:00:00+00:00,1940
2021-06-09 00:00:00+00:00,1943
2021-06-10 00:00:00+00:00,1945
2021-06-13 00:00:00+00:00,1947
2021-06-14 00:00:00+00:00,1949
2021-06-15 00:00:00+00:00,1952
2021-06-16 00:00:00+00:00,1954
2021-06-17 00:00:00+00:00,1956
2021-06-18 00:00:00+00:00,1957
2021-06-19 00:00:00+00:00,1958
2021-06-20 00:00:00+00:00,1959
2021-06-21 00:00:00+00:00,1964
2021-06-22 00:00:00+00:00,1965
2021-06-23 00:00:00+00:00,1968
2021-06-24 00:00:00+00:00,1970
2021-06-25 00:00:00+00:00,1972
2021-06-26 00:00:00+00:00,1974
2021-06-28 00:00:00+00:00,1976
2021-06-30 00:00:00+00:00,1983
2021-07-01 00:00:00+00:00,1987
2021-07-02 00:00:00+00:00,1990
2021-07-03 00:00:00+00:00,1992
2021-07-04 00:00:00+00:00,1993
2021-07-05 00:00:00+00:00,1995
2021-07-06 00:00:00+00:00,2000
2021-07-07 00:00:00+00:00,2005
2021-07-08 00:00:00+00:00,2011
2021-07-09 00:00:00+00:00,2012
2021-07-10 00:00:00+00:00,2014
2021-07-13 00:00:00+00:00,2020
2021-07-14 00:00:00+00:00,2023
2021-07-15 00:00:00+00:00,2024
2021-07-16 00:00:00+00:00,2027
2021-07-17 00:00:00+00:00,2028
2021-07-18 00:00:00+00:00,2029
2021-07-19 00:00:00+00:00,2031
2021-07-20 00:00:00+00:00,2033
2021-07-21 00:00:00+00:00,2037
2021-07-22 00:00:00+00:00,2039
2021-07-23 00:00:00+00:00,2044
2021-07-24 00:00:00+00:00,2045
2021-07-26 00:00:00+00:00,2048
2021-07-27 00:00:00+00:00,2050
2021-07-28 00:00:00+00:00,2055
2021-07-29 00:00:00+00:00,2058
2021-07-30 00:00:00+00:00,2060
2021-07-31 00:00:00+00:00,2061
2021-08-01 00:00:00+00:00,2062
2021-08-02 00:00:00+00:00,2065
2021-08-03 00:00:00+00:00,2070
2021-08-04 00:00:00+00:00,2072
2021-08-05 00:00:00+00:00,2075
2021-08-06 00:00:00+00:00,2077
2021-08-07 00:00:00+00:00,2078
2021-08-08 00:00:00+00:00,2079
2021-08-09 00:00:00+00:00,2081
2021-08-10 00:00:00+00:00,2083
2021-08-11 00:00:00+00:00,2085
2021-08-12 00:00:00+00:00,2088
2021-08-13 00:00:00+00:00,2092
2021-08-14 00:00:00+00:00,2093
2021-08-16 00:00:00+00:00,2097
2021-08-18 00:00:00+00:00,2098
2021-08-19 00:00:00+00:00,2101
2021-08-20 00:00:00+00:00,2103
2021-08-21 00:00:00+00:00,2104
2021-08-22 00:00:00+00:00,2105
2021-08-23 00:00:00+00:00,2114
2021-08-24 00:00:00+00:00,2117
2021-08-25 00:00:00+00:00,2120
2021-08-26 00:00:00+00:00,2122
2021-08-27 00:00:00+00:00,2126
2021-08-28 00:00:00+00:00,2128
2021-08-29 00:00:00+00:00,2130
2021-08-30 00:00:00+00:00,2132
2021-08-31 00:00:00+00:00,2136
2021-09-01 00:00:00+00:00,2141
2021-09-02 00:00:00+00:00,2143
2021-09-03 00:00:00+00:00,2147
2021-09-04 00:00:00+00:00,2150
2021-09-05 00:00:00+00:00,2152
2021-09-06 00:00:00+00:00,2157
2021-09-07 00:00:00+00:00,2161
2021-09-08 00:00:00+00:00,2163
2021-09-09 00:00:00+00:00,2166
2021-09-10 00:00:00+00:00,2168
2021-09-12 00:00:00+00:00,2169
2021-09-14 00:00:00+00:00,2172
2021-09-15 00:00:00+00:00,2176
2021-09-16 00:00:00+00:00,2179
2021-09-17 00:00:00+00:00,2182
2021-09-18 00:00:00+00:00,2184
2021-09-19 00:00:00+00:00,2186
2021-09-20 00:00:00+00:00,2187
2021-09-21 00:00:00+00:00,2188
2021-09-22 00:00:00+00:00,2197
2021-09-23 00:00:00+00:00,2201
2021-09-24 00:00:00+00:00,2204
2021-09-25 00:00:00+00:00,2205
2021-09-26 00:00:00+00:00,2209
2021-09-27 00:00:00+00:00,2211
2021-09-28 00:00:00+00:00,2214
2021-09-29 00:00:00+00:00,2215
2021-09-30 00:00:00+00:00,2220
2021-10-01 00:00:00+00:00,2223
2021-10-02 00:00:00+00:00,2228
2021-10-04 00:00:00+00:00,2231
2021-10-05 00:00:00+00:00,2234
2021-10-06 00:00:00+00:00,2236
2021-10-07 00:00:00+00:00,2242
2021-10-08 00:00:00+00:00,2246
2021-10-09 00:00:00+00:00,2250
2021-10-10 00:00:00+00:00,2251
2021-10-11 00:00:00+00:00,2257
2021-10-12 00:00:00+00:00,2264
2021-10-13 00:00:00+00:00,2269
2021-10-14 00:00:00+00:00,2270
2021-10-15 00:00:00+00:00,2271
2021-10-16 00:00:00+00:00,2273
2021-10-17 00:00:00+00:00,2275
2021-10-18 00:00:00+00:00,2280
2021-10-19 00:00:00+00:00,2284
2021-10-20 00:00:00+00:00,2285
2021-10-21 00:00:00+00:00,2289
2021-10-22 00:00:00+00:00,2294
2021-10-23 00:00:00+00:00,2296
2021-10-24 00:00:00+00:00,2301
2021-10-26 00:00:00+00:00,2305
2021-10-27 00:00:00+00:00,2307
2021-10-28 00:00:00+00:00,2309
2021-10-29 00:00:00+00:00,2311
2021-10-30 00:00:00+00:00,2312
2021-11-01 00:00:00+00:00,2315
2021-11-02 00:00:00+00:00,2319
2021-11-03 00:00:00+00:00,2321
2021-11-04 00:00:00+00:00,2323
2021-11-06 00:00:00+00:00,2338
2021-11-07 00:00:00+00:00,2346
2021-11-08 00:00:00+00:00,2348
2021-11-09 00:00:00+00:00,2349
2021-11-11 00:00:00+00:00,2352
2021-11-13 00:00:00+00:00,2353
2021-11-14 00:00:00+00:00,2358
2021-11-15 00:00:00+00:00,2362
2021-11-16 00:00:00+00:00,2366
2021-11-17 00:00:00+00:00,2367
2021-11-19 00:00:00+00:00,2372
2021-11-20 00:00:00+00:00,2378
2021-11-21 00:00:00+00:00,2380
2021-11-22 00:00:00+00:00,2383
2021-11-23 00:00:00+00:00,2385
2021-11-24 00:00:00+00:00,2389
2021-11-25 00:00:00+00:00,2391
2021-11-26 00:00:00+00:00,2392
2021-11-27 00:00:00+00:00,2393
2021-11-28 00:00:00+00:00,2394
2021-11-29 00:00:00+00:00,2400
2021-11-30 00:00:00+00:00,2409
2021-12-01 00:00:00+00:00,2423
2021-12-02 00:00:00+00:00,2431
2021-12-04 00:00:00+00:00,2436
2021-12-05 00:00:00+00:00,2438
2021-12-07 00:00:00+00:00,2440
2021-12-10 00:00:00+00:00,2447
2021-12-11 00:00:00+00:00,2448
2021-12-12 00:00:00+00:00,2450
2021-12-13 00:00:00+00:00,2453
2021-12-14 00:00:00+00:00,2455
2021-12-15 00:00:00+00:00,2457
2021-12-16 00:00:00+00:00,2462
2021-12-17 00:00:00+00:00,2465
2021-12-20 00:00:00+00:00,2470
2021-12-21 00:00:00+00:00,2472
2021-12-22 00:00:00+00:00,2476
2021-12-23 00:00:00+00:00,2481
2021-12-24 00:00:00+00:00,2482
2021-12-25 00:00:00+00:00,2484
2021-12-27 00:00:00+00:00,2485
2021-12-28 00:00:00+00:00,2490
2021-12-29 00:00:00+00:00,2491
2021-12-31 00:00:00+00:00,2492
2022-01-01 00:00:00+00:00,2494
2022-01-02 00:00:00+00:00,2495
2022-01-03 00:00:00+00:00,2501
2022-01-05 00:00:00+00:00,2503
2022-01-06 00:00:00+00:00,2510
2022-01-07 00:00:00+00:00,2524
2022-01-08 00:00:00+00:00,2538
2022-01-09 00:00:00+00:00,2541
2022-01-10 00:00:00+00:00,2542
2022-01-11 00:00:00+00:00,2549
2022-01-12 00:00:00+00:00,2560
2022-01-13 00:00:00+00:00,2567
2022-01-14 00:00:00+00:00,2571
2022-01-15 00:00:00+00:00,2573
2022-01-16 00:00:00+00:00,2577
2022-01-17 00:00:00+00:00,2579
2022-01-18 00:00:00+00:00,2580
2022-01-19 00:00:00+00:00,2584
2022-01-20 00:00:00+00:00,2588
2022-01-22 00:00:00+00:00,2590
2022-01-23 00:00:00+00:00,2591
2022-01-24 00:00:00+00:00,2593
2022-01-25 00:00:00+00:00,2595
2022-01-26 00:00:00+00:00,2598
2022-01-27 00:00:00+00:00,2600
2022-01-28 00:00:00+00:00,2601
2022-01-29 00:00:00+00:00,2604
2022-01-30 00:00:00+00:00,2607
2022-01-31 00:00:00+00:00,2610
2022-02-01 00:00:00+00:00,2611
2022-02-02 00:00:00+00:00,2613
2022-02-03 00:00:00+00:00,2616
2022-02-04 00:00:00+00:00,2617
2022-02-05 00:00:00+00:00,2618
2022-02-06 00:00:00+00:00,2619
2022-02-07 00:00:00+00:00,2621
2022-02-08 00:00:00+00:00,2623
2022-02-09 00:00:00+00:00,2625
2022-02-10 00:00:00+00:00,2627
2022-02-11 00:00:00+00:00,2630
2022-02-13 00:00:00+00:00,2631
2022-02-14 00:00:00+00:00,2632
2022-02-15 00:00:00+00:00,2636
2022-02-17 00:00:00+00:00,2641
2022-02-18 00:00:00+00:00,2644
2022-02-19 00:00:00+00:00,2647
2022-02-20 00:00:00+00:00,2648
2022-02-21 00:00:00+00:00,2651
2022-02-22 00:00:00+00:00,2654
2022-02-24 00:00:00+00:00,2657
2022-02-25 00:00:00+00:00,2660
2022-02-26 00:00:00+00:00,2662
2022-02-27 00:00:00+00:00,2664
2022-02-28 00:00:00+00:00,2668
2022-03-01 00:00:00+00:00,2671
2022-03-02 00:00:00+00:00,2673
2022-03-03 00:00:00+00:00,2675
2022-03-04 00:00:00+00:00,2678
2022-03-07 00:00:00+00:00,2683
2022-03-08 00:00:00+00:00,2686
2022-03-09 00:00:00+00:00,2691
2022-03-10 00:00:00+00:00,2695
2022-03-11 00:00:00+00:00,2697
2022-03-12 00:00:00+00:00,2700
2022-03-13 00:00:00+00:00,2703
2022-03-14 00:00:00+00:00,2707
2022-03-15 00:00:00+00:00,2710
2022-03-16 00:00:00+00:00,2714
2022-03-18 00:00:00+00:00,2717
2022-03-19 00:00:00+00:00,2719
2022-03-20 00:00:00+00:00,2721
2022-03-21 00:00:00+00:00,2726
2022-03-22 00:00:00+00:00,2736
2022-03-23 00:00:00+00:00,2740
2022-03-24 00:00:00+00:00,2743
2022-03-25 00:00:00+00:00,2746
2022-03-26 00:00:00+00:00,2747
2022-03-27 00:00:00+00:00,2748
2022-03-28 00:00:00+00:00,2749
2022-03-29 00:00:00+00:00,2752
2022-03-30 00:00:00+00:00,2754
2022-03-31 00:00:00+00:00,2760
2022-04-01 00:00:00+00:00,2765
2022-04-02 00:00:00+00:00,2768
2022-04-03 00:00:00+00:00,2770
2022-04-04 00:00:00+00:00,2772
2022-04-05 00:00:00+00:00,2776
2022-04-06 00:00:00+00:00,2777
2022-04-07 00:00:00+00:00,2784
2022-04-08 00:00:00+00:00,2788
2022-04-09 00:00:00+00:00,2789
2022-04-10 00:00:00+00:00,2791
2022-04-11 00:00:00+00:00,2794
2022-04-12 00:00:00+00:00,2799
2022-04-13 00:00:00+00:00,2802
2022-04-14 00:00:00+00:00,2804
2022-04-15 00:00:00+00:00,2805
2022-04-16 00:00:00+00:00,2807
2022-04-17 00:00:00+00:00,2808
2022-04-18 00:00:00+00:00,2810
2022-04-19 00:00:00+00:00,2812
2022-04-20 00:00:00+00:00,2819
2022-04-21 00:00:00+00:00,2820
2022-04-22 00:00:00+00:00,2828
2022-04-23 00:00:00+00:00,2833
2022-04-25 00:00:00+00:00,2837
2022-04-26 00:00:00+00:00,2839
2022-04-27 00:00:00+00:00,2841
2022-04-28 00:00:00+00:00,2849
2022-04-29 00:00:00+00:00,2857
2022-05-02 00:00:00+00:00,2859
2022-05-04 00:00:00+00:00,2868
2022-05-05 00:00:00+00:00,2869
2022-05-06 00:00:00+00:00,2876
2022-05-07 00:00:00+00:00,2878
2022-05-08 00:00:00+00:00,2879
2022-05-09 00:00:00+00:00,2882
2022-05-10 00:00:00+00:00,2886
2022-05-11 00:00:00+00:00,2889
2022-05-12 00:00:00+00:00,2890
