time_iso8601,stars_cumulative
2020-08-12 00:00:00+00:00,1108
2020-08-13 00:00:00+00:00,1110
2020-08-14 00:00:00+00:00,1114
2020-08-15 00:00:00+00:00,1115
2020-08-16 00:00:00+00:00,1116
2020-08-17 00:00:00+00:00,1120
2020-08-20 00:00:00+00:00,1123
2020-08-21 00:00:00+00:00,1124
2020-08-23 00:00:00+00:00,1126
2020-08-24 00:00:00+00:00,1127
2020-08-25 00:00:00+00:00,1131
2020-08-26 00:00:00+00:00,1134
2020-08-28 00:00:00+00:00,1138
2020-08-29 00:00:00+00:00,1140
2020-08-30 00:00:00+00:00,1145
2020-08-31 00:00:00+00:00,1152
2020-09-01 00:00:00+00:00,1155
2020-09-02 00:00:00+00:00,1160
2020-09-03 00:00:00+00:00,1162
2020-09-04 00:00:00+00:00,1170
2020-09-05 00:00:00+00:00,1174
2020-09-06 00:00:00+00:00,1177
2020-09-07 00:00:00+00:00,1179
2020-09-08 00:00:00+00:00,1183
2020-09-09 00:00:00+00:00,1186
2020-09-10 00:00:00+00:00,1189
2020-09-11 00:00:00+00:00,1193
2020-09-12 00:00:00+00:00,1200
2020-09-13 00:00:00+00:00,1201
2020-09-14 00:00:00+00:00,1204
2020-09-15 00:00:00+00:00,1206
2020-09-16 00:00:00+00:00,1210
2020-09-17 00:00:00+00:00,1214
2020-09-18 00:00:00+00:00,1220
2020-09-19 00:00:00+00:00,1223
2020-09-21 00:00:00+00:00,1225
2020-09-22 00:00:00+00:00,1226
2020-09-24 00:00:00+00:00,1228
2020-09-25 00:00:00+00:00,1229
2020-09-26 00:00:00+00:00,1230
2020-09-28 00:00:00+00:00,1232
2020-09-29 00:00:00+00:00,1233
2020-09-30 00:00:00+00:00,1237
2020-10-01 00:00:00+00:00,1242
2020-10-02 00:00:00+00:00,1243
2020-10-03 00:00:00+00:00,1244
2020-10-05 00:00:00+00:00,1246
2020-10-06 00:00:00+00:00,1249
2020-10-07 00:00:00+00:00,1250
2020-10-09 00:00:00+00:00,1251
2020-10-10 00:00:00+00:00,1254
2020-10-12 00:00:00+00:00,1256
2020-10-13 00:00:00+00:00,1262
2020-10-14 00:00:00+00:00,1271
2020-10-15 00:00:00+00:00,1276
2020-10-16 00:00:00+00:00,1280
2020-10-18 00:00:00+00:00,1291
2020-10-19 00:00:00+00:00,1293
2020-10-20 00:00:00+00:00,1299
2020-10-21 00:00:00+00:00,1303
2020-10-22 00:00:00+00:00,1305
2020-10-23 00:00:00+00:00,1308
2020-10-24 00:00:00+00:00,1311
2020-10-26 00:00:00+00:00,1313
2020-10-27 00:00:00+00:00,1315
2020-10-29 00:00:00+00:00,1317
2020-10-30 00:00:00+00:00,1321
2020-11-01 00:00:00+00:00,1322
2020-11-02 00:00:00+00:00,1323
2020-11-03 00:00:00+00:00,1326
2020-11-04 00:00:00+00:00,1330
2020-11-05 00:00:00+00:00,1333
2020-11-06 00:00:00+00:00,1337
2020-11-07 00:00:00+00:00,1338
2020-11-08 00:00:00+00:00,1340
2020-11-09 00:00:00+00:00,1343
2020-11-10 00:00:00+00:00,1345
2020-11-11 00:00:00+00:00,1351
2020-11-12 00:00:00+00:00,1356
2020-11-13 00:00:00+00:00,1361
2020-11-14 00:00:00+00:00,1367
2020-11-16 00:00:00+00:00,1369
2020-11-17 00:00:00+00:00,1375
2020-11-18 00:00:00+00:00,1378
2020-11-19 00:00:00+00:00,1379
2020-11-20 00:00:00+00:00,1382
2020-11-21 00:00:00+00:00,1385
2020-11-22 00:00:00+00:00,1386
2020-11-23 00:00:00+00:00,1388
2020-11-24 00:00:00+00:00,1391
2020-11-25 00:00:00+00:00,1393
2020-11-26 00:00:00+00:00,1395
2020-11-27 00:00:00+00:00,1396
2020-11-29 00:00:00+00:00,1397
2020-11-30 00:00:00+00:00,1400
2020-12-01 00:00:00+00:00,1401
2020-12-02 00:00:00+00:00,1406
2020-12-03 00:00:00+00:00,1412
2020-12-04 00:00:00+00:00,1415
2020-12-05 00:00:00+00:00,1417
2020-12-06 00:00:00+00:00,1419
2020-12-07 00:00:00+00:00,1422
2020-12-08 00:00:00+00:00,1425
2020-12-09 00:00:00+00:00,1427
2020-12-10 00:00:00+00:00,1434
2020-12-11 00:00:00+00:00,1436
2020-12-12 00:00:00+00:00,1438
2020-12-13 00:00:00+00:00,1441
2020-12-14 00:00:00+00:00,1447
2020-12-15 00:00:00+00:00,1450
2020-12-16 00:00:00+00:00,1455
2020-12-17 00:00:00+00:00,1456
2020-12-18 00:00:00+00:00,1459
2020-12-19 00:00:00+00:00,1460
2020-12-20 00:00:00+00:00,1461
2020-12-21 00:00:00+00:00,1466
2020-12-22 00:00:00+00:00,1469
2020-12-23 00:00:00+00:00,1471
2020-12-24 00:00:00+00:00,1476
2020-12-25 00:00:00+00:00,1479
2020-12-26 00:00:00+00:00,1480
2020-12-27 00:00:00+00:00,1482
2020-12-28 00:00:00+00:00,1486
2020-12-29 00:00:00+00:00,1494
2020-12-30 00:00:00+00:00,1498
2020-12-31 00:00:00+00:00,1518
2021-01-01 00:00:00+00:00,1521
2021-01-02 00:00:00+00:00,1523
2021-01-03 00:00:00+00:00,1529
2021-01-04 00:00:00+00:00,1532
2021-01-05 00:00:00+00:00,1536
2021-01-06 00:00:00+00:00,1538
2021-01-07 00:00:00+00:00,1541
2021-01-08 00:00:00+00:00,1545
2021-01-09 00:00:00+00:00,1551
2021-01-10 00:00:00+00:00,1552
2021-01-11 00:00:00+00:00,1555
2021-01-12 00:00:00+00:00,1561
2021-01-13 00:00:00+00:00,1563
2021-01-14 00:00:00+00:00,1566
2021-01-15 00:00:00+00:00,1568
2021-01-16 00:00:00+00:00,1570
2021-01-17 00:00:00+00:00,1573
2021-01-18 00:00:00+00:00,1575
2021-01-19 00:00:00+00:00,1577
2021-01-21 00:00:00+00:00,1580
2021-01-22 00:00:00+00:00,1583
2021-01-23 00:00:00+00:00,1585
2021-01-24 00:00:00+00:00,1586
2021-01-25 00:00:00+00:00,1591
2021-01-26 00:00:00+00:00,1593
2021-01-27 00:00:00+00:00,1598
2021-01-28 00:00:00+00:00,1603
2021-01-29 00:00:00+00:00,1607
2021-01-30 00:00:00+00:00,1608
2021-01-31 00:00:00+00:00,1612
2021-02-01 00:00:00+00:00,1613
2021-02-02 00:00:00+00:00,1614
2021-02-03 00:00:00+00:00,1616
2021-02-04 00:00:00+00:00,1620
2021-02-05 00:00:00+00:00,1622
2021-02-06 00:00:00+00:00,1623
2021-02-07 00:00:00+00:00,1627
2021-02-08 00:00:00+00:00,1629
2021-02-09 00:00:00+00:00,1630
2021-02-10 00:00:00+00:00,1634
2021-02-11 00:00:00+00:00,1637
2021-02-12 00:00:00+00:00,1638
2021-02-14 00:00:00+00:00,1640
2021-02-17 00:00:00+00:00,1645
2021-02-18 00:00:00+00:00,1646
2021-02-19 00:00:00+00:00,1647
2021-02-22 00:00:00+00:00,1650
2021-02-23 00:00:00+00:00,1653
2021-02-24 00:00:00+00:00,1655
2021-02-25 00:00:00+00:00,1656
2021-02-26 00:00:00+00:00,1657
2021-02-27 00:00:00+00:00,1658
2021-03-01 00:00:00+00:00,1661
2021-03-02 00:00:00+00:00,1662
2021-03-03 00:00:00+00:00,1665
2021-03-04 00:00:00+00:00,1667
2021-03-05 00:00:00+00:00,1669
2021-03-06 00:00:00+00:00,1671
2021-03-08 00:00:00+00:00,1674
2021-03-09 00:00:00+00:00,1676
2021-03-10 00:00:00+00:00,1681
2021-03-11 00:00:00+00:00,1682
2021-03-12 00:00:00+00:00,1685
2021-03-13 00:00:00+00:00,1687
2021-03-14 00:00:00+00:00,1688
2021-03-15 00:00:00+00:00,1691
2021-03-17 00:00:00+00:00,1693
2021-03-18 00:00:00+00:00,1696
2021-03-19 00:00:00+00:00,1697
2021-03-20 00:00:00+00:00,1698
2021-03-21 00:00:00+00:00,1699
2021-03-23 00:00:00+00:00,1702
2021-03-24 00:00:00+00:00,1709
2021-03-25 00:00:00+00:00,1712
2021-03-26 00:00:00+00:00,1713
2021-03-27 00:00:00+00:00,1714
2021-03-28 00:00:00+00:00,1715
2021-03-29 00:00:00+00:00,1717
2021-03-30 00:00:00+00:00,1721
2021-03-31 00:00:00+00:00,1722
2021-04-01 00:00:00+00:00,1724
2021-04-02 00:00:00+00:00,1726
2021-04-03 00:00:00+00:00,1728
2021-04-04 00:00:00+00:00,1729
2021-04-05 00:00:00+00:00,1732
2021-04-06 00:00:00+00:00,1741
2021-04-07 00:00:00+00:00,1745
2021-04-08 00:00:00+00:00,1750
2021-04-09 00:00:00+00:00,1753
2021-04-10 00:00:00+00:00,1754
2021-04-11 00:00:00+00:00,1758
2021-04-12 00:00:00+00:00,1760
2021-04-13 00:00:00+00:00,1763
2021-04-14 00:00:00+00:00,1764
2021-04-15 00:00:00+00:00,1765
2021-04-16 00:00:00+00:00,1767
2021-04-17 00:00:00+00:00,1768
2021-04-19 00:00:00+00:00,1774
2021-04-20 00:00:00+00:00,1776
2021-04-21 00:00:00+00:00,1781
2021-04-22 00:00:00+00:00,1784
2021-04-23 00:00:00+00:00,1790
2021-04-25 00:00:00+00:00,1793
2021-04-26 00:00:00+00:00,1796
2021-04-27 00:00:00+00:00,1797
2021-04-28 00:00:00+00:00,1798
2021-04-29 00:00:00+00:00,1803
2021-05-01 00:00:00+00:00,1805
2021-05-02 00:00:00+00:00,1808
2021-05-03 00:00:00+00:00,1812
2021-05-04 00:00:00+00:00,1815
2021-05-05 00:00:00+00:00,1819
2021-05-06 00:00:00+00:00,1822
2021-05-07 00:00:00+00:00,1824
2021-05-08 00:00:00+00:00,1825
2021-05-10 00:00:00+00:00,1829
2021-05-11 00:00:00+00:00,1830
2021-05-12 00:00:00+00:00,1835
2021-05-13 00:00:00+00:00,1837
2021-05-14 00:00:00+00:00,1840
2021-05-15 00:00:00+00:00,1841
2021-05-16 00:00:00+00:00,1844
2021-05-17 00:00:00+00:00,1846
2021-05-18 00:00:00+00:00,1848
2021-05-20 00:00:00+00:00,1851
2021-05-21 00:00:00+00:00,1854
2021-05-22 00:00:00+00:00,1855
2021-05-23 00:00:00+00:00,1856
2021-05-24 00:00:00+00:00,1858
2021-05-25 00:00:00+00:00,1863
2021-05-26 00:00:00+00:00,1867
2021-05-27 00:00:00+00:00,1874
2021-05-28 00:00:00+00:00,1876
2021-05-29 00:00:00+00:00,1877
2021-05-30 00:00:00+00:00,1878
2021-06-01 00:00:00+00:00,1881
2021-06-02 00:00:00+00:00,1886
2021-06-03 00:00:00+00:00,1890
2021-06-04 00:00:00+00:00,1891
2021-06-05 00:00:00+00:00,1894
2021-06-06 00:00:00+00:00,1897
2021-06-07 00:00:00+00:00,1902
2021-06-08 00:00:00+00:00,1904
2021-06-09 00:00:00+00:00,1907
2021-06-10 00:00:00+00:00,1909
2021-06-13 00:00:00+00:00,1911
2021-06-14 00:00:00+00:00,1913
2021-06-15 00:00:00+00:00,1916
2021-06-16 00:00:00+00:00,1918
2021-06-17 00:00:00+00:00,1920
2021-06-18 00:00:00+00:00,1921
2021-06-19 00:00:00+00:00,1922
2021-06-20 00:00:00+00:00,1923
2021-06-21 00:00:00+00:00,1928
2021-06-22 00:00:00+00:00,1929
2021-06-23 00:00:00+00:00,1932
2021-06-24 00:00:00+00:00,1934
2021-06-25 00:00:00+00:00,1936
2021-06-26 00:00:00+00:00,1938
2021-06-28 00:00:00+00:00,1940
2021-06-30 00:00:00+00:00,1947
2021-07-01 00:00:00+00:00,1951
2021-07-02 00:00:00+00:00,1954
2021-07-03 00:00:00+00:00,1956
2021-07-04 00:00:00+00:00,1957
2021-07-05 00:00:00+00:00,1959
2021-07-06 00:00:00+00:00,1964
2021-07-07 00:00:00+00:00,1968
2021-07-08 00:00:00+00:00,1974
2021-07-09 00:00:00+00:00,1975
2021-07-10 00:00:00+00:00,1977
2021-07-13 00:00:00+00:00,1982
2021-07-14 00:00:00+00:00,1985
2021-07-15 00:00:00+00:00,1986
2021-07-16 00:00:00+00:00,1989
2021-07-17 00:00:00+00:00,1990
2021-07-18 00:00:00+00:00,1991
2021-07-19 00:00:00+00:00,1993
2021-07-20 00:00:00+00:00,1995
2021-07-21 00:00:00+00:00,1999
2021-07-22 00:00:00+00:00,2001
2021-07-23 00:00:00+00:00,2006
2021-07-24 00:00:00+00:00,2007
2021-07-26 00:00:00+00:00,2010
2021-07-27 00:00:00+00:00,2012
2021-07-28 00:00:00+00:00,2017
2021-07-29 00:00:00+00:00,2020
2021-07-30 00:00:00+00:00,2022
2021-07-31 00:00:00+00:00,2023
2021-08-01 00:00:00+00:00,2024
2021-08-02 00:00:00+00:00,2027
2021-08-03 00:00:00+00:00,2031
2021-08-04 00:00:00+00:00,2033
2021-08-05 00:00:00+00:00,2036
2021-08-06 00:00:00+00:00,2038
2021-08-07 00:00:00+00:00,2039
2021-08-08 00:00:00+00:00,2040
2021-08-09 00:00:00+00:00,2042
2021-08-10 00:00:00+00:00,2044
2021-08-11 00:00:00+00:00,2046
2021-08-12 00:00:00+00:00,2049
2021-08-13 00:00:00+00:00,2053
2021-08-14 00:00:00+00:00,2054
2021-08-16 00:00:00+00:00,2058
2021-08-18 00:00:00+00:00,2059
2021-08-19 00:00:00+00:00,2062
2021-08-20 00:00:00+00:00,2064
2021-08-21 00:00:00+00:00,2065
2021-08-22 00:00:00+00:00,2066
2021-08-23 00:00:00+00:00,2075
2021-08-24 00:00:00+00:00,2078
2021-08-25 00:00:00+00:00,2081
2021-08-26 00:00:00+00:00,2083
2021-08-27 00:00:00+00:00,2087
2021-08-28 00:00:00+00:00,2089
2021-08-29 00:00:00+00:00,2091
2021-08-30 00:00:00+00:00,2093
2021-08-31 00:00:00+00:00,2097
2021-09-01 00:00:00+00:00,2102
2021-09-02 00:00:00+00:00,2104
2021-09-03 00:00:00+00:00,2108
2021-09-04 00:00:00+00:00,2111
2021-09-05 00:00:00+00:00,2113
2021-09-06 00:00:00+00:00,2118
2021-09-07 00:00:00+00:00,2122
2021-09-08 00:00:00+00:00,2124
2021-09-09 00:00:00+00:00,2127
2021-09-10 00:00:00+00:00,2129
2021-09-12 00:00:00+00:00,2130
2021-09-14 00:00:00+00:00,2133
2021-09-15 00:00:00+00:00,2137
2021-09-16 00:00:00+00:00,2140
2021-09-17 00:00:00+00:00,2143
2021-09-18 00:00:00+00:00,2145
2021-09-19 00:00:00+00:00,2147
2021-09-20 00:00:00+00:00,2148
2021-09-21 00:00:00+00:00,2149
2021-09-22 00:00:00+00:00,2158
2021-09-23 00:00:00+00:00,2162
2021-09-24 00:00:00+00:00,2165
2021-09-25 00:00:00+00:00,2166
2021-09-26 00:00:00+00:00,2170
2021-09-27 00:00:00+00:00,2172
2021-09-28 00:00:00+00:00,2175
2021-09-29 00:00:00+00:00,2176
2021-09-30 00:00:00+00:00,2181
2021-10-01 00:00:00+00:00,2184
2021-10-02 00:00:00+00:00,2189
2021-10-04 00:00:00+00:00,2192
2021-10-05 00:00:00+00:00,2195
2021-10-06 00:00:00+00:00,2197
2021-10-07 00:00:00+00:00,2203
2021-10-08 00:00:00+00:00,2207
2021-10-09 00:00:00+00:00,2211
2021-10-10 00:00:00+00:00,2212
2021-10-11 00:00:00+00:00,2217
2021-10-12 00:00:00+00:00,2223
2021-10-13 00:00:00+00:00,2228
2021-10-14 00:00:00+00:00,2229
2021-10-15 00:00:00+00:00,2230
2021-10-16 00:00:00+00:00,2232
2021-10-17 00:00:00+00:00,2234
2021-10-18 00:00:00+00:00,2239
2021-10-19 00:00:00+00:00,2243
2021-10-20 00:00:00+00:00,2244
2021-10-21 00:00:00+00:00,2248
2021-10-22 00:00:00+00:00,2253
2021-10-23 00:00:00+00:00,2255
2021-10-24 00:00:00+00:00,2260
2021-10-26 00:00:00+00:00,2264
2021-10-27 00:00:00+00:00,2266
2021-10-28 00:00:00+00:00,2268
2021-10-29 00:00:00+00:00,2270
2021-10-30 00:00:00+00:00,2271
2021-11-01 00:00:00+00:00,2274
2021-11-02 00:00:00+00:00,2278
2021-11-03 00:00:00+00:00,2280
2021-11-04 00:00:00+00:00,2282
2021-11-06 00:00:00+00:00,2297
2021-11-07 00:00:00+00:00,2304
2021-11-08 00:00:00+00:00,2306
2021-11-09 00:00:00+00:00,2307
2021-11-11 00:00:00+00:00,2310
2021-11-13 00:00:00+00:00,2311
2021-11-14 00:00:00+00:00,2316
2021-11-15 00:00:00+00:00,2320
2021-11-16 00:00:00+00:00,2324
2021-11-17 00:00:00+00:00,2325
2021-11-19 00:00:00+00:00,2330
2021-11-20 00:00:00+00:00,2336
2021-11-21 00:00:00+00:00,2338
2021-11-22 00:00:00+00:00,2341
2021-11-23 00:00:00+00:00,2343
2021-11-24 00:00:00+00:00,2347
2021-11-25 00:00:00+00:00,2349
2021-11-26 00:00:00+00:00,2350
2021-11-27 00:00:00+00:00,2351
2021-11-28 00:00:00+00:00,2352
2021-11-29 00:00:00+00:00,2358
2021-11-30 00:00:00+00:00,2367
2021-12-01 00:00:00+00:00,2381
2021-12-02 00:00:00+00:00,2389
2021-12-04 00:00:00+00:00,2394
2021-12-05 00:00:00+00:00,2396
2021-12-07 00:00:00+00:00,2398
2021-12-10 00:00:00+00:00,2405
2021-12-11 00:00:00+00:00,2406
2021-12-12 00:00:00+00:00,2408
2021-12-13 00:00:00+00:00,2411
2021-12-14 00:00:00+00:00,2413
2021-12-15 00:00:00+00:00,2415
2021-12-16 00:00:00+00:00,2419
2021-12-17 00:00:00+00:00,2422
2021-12-20 00:00:00+00:00,2426
2021-12-21 00:00:00+00:00,2428
2021-12-22 00:00:00+00:00,2432
2021-12-23 00:00:00+00:00,2437
2021-12-24 00:00:00+00:00,2438
2021-12-25 00:00:00+00:00,2440
2021-12-27 00:00:00+00:00,2441
2021-12-28 00:00:00+00:00,2446
2021-12-29 00:00:00+00:00,2447
2021-12-31 00:00:00+00:00,2448
2022-01-01 00:00:00+00:00,2450
2022-01-02 00:00:00+00:00,2451
2022-01-03 00:00:00+00:00,2457
2022-01-05 00:00:00+00:00,2459
2022-01-06 00:00:00+00:00,2466
2022-01-07 00:00:00+00:00,2480
2022-01-08 00:00:00+00:00,2494
2022-01-09 00:00:00+00:00,2497
2022-01-10 00:00:00+00:00,2498
2022-01-11 00:00:00+00:00,2505
2022-01-12 00:00:00+00:00,2516
2022-01-13 00:00:00+00:00,2522
2022-01-14 00:00:00+00:00,2526
2022-01-15 00:00:00+00:00,2528
2022-01-16 00:00:00+00:00,2532
2022-01-17 00:00:00+00:00,2534
2022-01-18 00:00:00+00:00,2535
2022-01-19 00:00:00+00:00,2539
2022-01-20 00:00:00+00:00,2543
2022-01-22 00:00:00+00:00,2545
2022-01-23 00:00:00+00:00,2546
2022-01-24 00:00:00+00:00,2548
2022-01-25 00:00:00+00:00,2550
2022-01-26 00:00:00+00:00,2553
2022-01-27 00:00:00+00:00,2555
2022-01-28 00:00:00+00:00,2556
2022-01-29 00:00:00+00:00,2558
2022-01-30 00:00:00+00:00,2561
2022-01-31 00:00:00+00:00,2564
2022-02-01 00:00:00+00:00,2565
2022-02-02 00:00:00+00:00,2567
2022-02-03 00:00:00+00:00,2570
2022-02-04 00:00:00+00:00,2571
2022-02-05 00:00:00+00:00,2572
2022-02-06 00:00:00+00:00,2573
2022-02-07 00:00:00+00:00,2575
2022-02-08 00:00:00+00:00,2577
2022-02-09 00:00:00+00:00,2579
2022-02-10 00:00:00+00:00,2581
2022-02-11 00:00:00+00:00,2584
2022-02-13 00:00:00+00:00,2585
2022-02-14 00:00:00+00:00,2586
2022-02-15 00:00:00+00:00,2589
2022-02-17 00:00:00+00:00,2594
2022-02-18 00:00:00+00:00,2597
2022-02-19 00:00:00+00:00,2600
2022-02-20 00:00:00+00:00,2601
2022-02-21 00:00:00+00:00,2604
2022-02-22 00:00:00+00:00,2607
2022-02-24 00:00:00+00:00,2610
2022-02-25 00:00:00+00:00,2612
2022-02-26 00:00:00+00:00,2614
2022-02-27 00:00:00+00:00,2616
2022-02-28 00:00:00+00:00,2620
2022-03-01 00:00:00+00:00,2622
2022-03-02 00:00:00+00:00,2624
2022-03-03 00:00:00+00:00,2626
2022-03-04 00:00:00+00:00,2629
2022-03-07 00:00:00+00:00,2634
2022-03-08 00:00:00+00:00,2637
2022-03-09 00:00:00+00:00,2642
2022-03-10 00:00:00+00:00,2645
2022-03-11 00:00:00+00:00,2647
2022-03-12 00:00:00+00:00,2650
2022-03-13 00:00:00+00:00,2653
2022-03-14 00:00:00+00:00,2657
2022-03-15 00:00:00+00:00,2660
2022-03-16 00:00:00+00:00,2664
2022-03-18 00:00:00+00:00,2667
2022-03-19 00:00:00+00:00,2669
2022-03-20 00:00:00+00:00,2671
2022-03-21 00:00:00+00:00,2676
2022-03-22 00:00:00+00:00,2686
2022-03-23 00:00:00+00:00,2690
2022-03-24 00:00:00+00:00,2693
2022-03-25 00:00:00+00:00,2696
2022-03-26 00:00:00+00:00,2697
2022-03-27 00:00:00+00:00,2698
2022-03-28 00:00:00+00:00,2699
2022-03-29 00:00:00+00:00,2702
2022-03-30 00:00:00+00:00,2704
2022-03-31 00:00:00+00:00,2710
2022-04-01 00:00:00+00:00,2715
2022-04-02 00:00:00+00:00,2718
2022-04-03 00:00:00+00:00,2720
2022-04-04 00:00:00+00:00,2722
2022-04-05 00:00:00+00:00,2726
2022-04-06 00:00:00+00:00,2727
2022-04-07 00:00:00+00:00,2734
2022-04-08 00:00:00+00:00,2738
2022-04-09 00:00:00+00:00,2739
2022-04-10 00:00:00+00:00,2740
2022-04-11 00:00:00+00:00,2743
2022-04-12 00:00:00+00:00,2748
2022-04-13 00:00:00+00:00,2751
2022-04-14 00:00:00+00:00,2753
2022-04-15 00:00:00+00:00,2754
2022-04-16 00:00:00+00:00,2756
2022-04-17 00:00:00+00:00,2757
2022-04-18 00:00:00+00:00,2759
2022-04-19 00:00:00+00:00,2761
2022-04-20 00:00:00+00:00,2768
2022-04-21 00:00:00+00:00,2769
2022-04-22 00:00:00+00:00,2777
2022-04-23 00:00:00+00:00,2781
2022-04-25 00:00:00+00:00,2785
2022-04-26 00:00:00+00:00,2787
2022-04-27 00:00:00+00:00,2789
2022-04-28 00:00:00+00:00,2797
2022-04-29 00:00:00+00:00,2805
2022-05-02 00:00:00+00:00,2807
2022-05-04 00:00:00+00:00,2816
2022-05-05 00:00:00+00:00,2817
2022-05-06 00:00:00+00:00,2824
2022-05-07 00:00:00+00:00,2826
2022-05-08 00:00:00+00:00,2827
2022-05-09 00:00:00+00:00,2830
2022-05-10 00:00:00+00:00,2832
2022-05-11 00:00:00+00:00,2835
2022-05-12 00:00:00+00:00,2836
