time_iso8601,stars_cumulative
2020-08-12 00:00:00+00:00,1111
2020-08-13 00:00:00+00:00,1113
2020-08-14 00:00:00+00:00,1117
2020-08-15 00:00:00+00:00,1118
2020-08-16 00:00:00+00:00,1119
2020-08-17 00:00:00+00:00,1123
2020-08-20 00:00:00+00:00,1126
2020-08-21 00:00:00+00:00,1127
2020-08-23 00:00:00+00:00,1129
2020-08-24 00:00:00+00:00,1130
2020-08-25 00:00:00+00:00,1134
2020-08-26 00:00:00+00:00,1137
2020-08-28 00:00:00+00:00,1141
2020-08-29 00:00:00+00:00,1143
2020-08-30 00:00:00+00:00,1148
2020-08-31 00:00:00+00:00,1155
2020-09-01 00:00:00+00:00,1158
2020-09-02 00:00:00+00:00,1163
2020-09-03 00:00:00+00:00,1165
2020-09-04 00:00:00+00:00,1173
2020-09-05 00:00:00+00:00,1177
2020-09-06 00:00:00+00:00,1180
2020-09-07 00:00:00+00:00,1182
2020-09-08 00:00:00+00:00,1186
2020-09-09 00:00:00+00:00,1189
2020-09-10 00:00:00+00:00,1192
2020-09-11 00:00:00+00:00,1196
2020-09-12 00:00:00+00:00,1203
2020-09-13 00:00:00+00:00,1204
2020-09-14 00:00:00+00:00,1207
2020-09-15 00:00:00+00:00,1209
2020-09-16 00:00:00+00:00,1213
2020-09-17 00:00:00+00:00,1217
2020-09-18 00:00:00+00:00,1224
2020-09-19 00:00:00+00:00,1227
2020-09-21 00:00:00+00:00,1229
2020-09-22 00:00:00+00:00,1230
2020-09-24 00:00:00+00:00,1232
2020-09-25 00:00:00+00:00,1233
2020-09-26 00:00:00+00:00,1234
2020-09-28 00:00:00+00:00,1236
2020-09-29 00:00:00+00:00,1237
2020-09-30 00:00:00+00:00,1241
2020-10-01 00:00:00+00:00,1246
2020-10-02 00:00:00+00:00,1247
2020-10-03 00:00:00+00:00,1248
2020-10-05 00:00:00+00:00,1250
2020-10-06 00:00:00+00:00,1253
2020-10-07 00:00:00+00:00,1254
2020-10-09 00:00:00+00:00,1255
2020-10-10 00:00:00+00:00,1258
2020-10-12 00:00:00+00:00,1260
2020-10-13 00:00:00+00:00,1266
2020-10-14 00:00:00+00:00,1275
2020-10-15 00:00:00+00:00,1280
2020-10-16 00:00:00+00:00,1284
2020-10-18 00:00:00+00:00,1295
2020-10-19 00:00:00+00:00,1297
2020-10-20 00:00:00+00:00,1303
2020-10-21 00:00:00+00:00,1307
2020-10-22 00:00:00+00:00,1309
2020-10-23 00:00:00+00:00,1312
2020-10-24 00:00:00+00:00,1315
2020-10-26 00:00:00+00:00,1317
2020-10-27 00:00:00+00:00,1319
2020-10-29 00:00:00+00:00,1321
2020-10-30 00:00:00+00:00,1325
2020-11-01 00:00:00+00:00,1326
2020-11-02 00:00:00+00:00,1327
2020-11-03 00:00:00+00:00,1330
2020-11-04 00:00:00+00:00,1334
2020-11-05 00:00:00+00:00,1338
2020-11-06 00:00:00+00:00,1342
2020-11-07 00:00:00+00:00,1343
2020-11-08 00:00:00+00:00,1345
2020-11-09 00:00:00+00:00,1348
2020-11-10 00:00:00+00:00,1350
2020-11-11 00:00:00+00:00,1357
2020-11-12 00:00:00+00:00,1362
2020-11-13 00:00:00+00:00,1367
2020-11-14 00:00:00+00:00,1373
2020-11-16 00:00:00+00:00,1375
2020-11-17 00:00:00+00:00,1381
2020-11-18 00:00:00+00:00,1384
2020-11-19 00:00:00+00:00,1385
2020-11-20 00:00:00+00:00,1388
2020-11-21 00:00:00+00:00,1391
2020-11-22 00:00:00+00:00,1392
2020-11-23 00:00:00+00:00,1394
2020-11-24 00:00:00+00:00,1397
2020-11-25 00:00:00+00:00,1399
2020-11-26 00:00:00+00:00,1401
2020-11-27 00:00:00+00:00,1402
2020-11-29 00:00:00+00:00,1403
2020-11-30 00:00:00+00:00,1406
2020-12-01 00:00:00+00:00,1407
2020-12-02 00:00:00+00:00,1412
2020-12-03 00:00:00+00:00,1418
2020-12-04 00:00:00+00:00,1421
2020-12-05 00:00:00+00:00,1423
2020-12-06 00:00:00+00:00,1425
2020-12-07 00:00:00+00:00,1428
2020-12-08 00:00:00+00:00,1431
2020-12-09 00:00:00+00:00,1433
2020-12-10 00:00:00+00:00,1440
2020-12-11 00:00:00+00:00,1442
2020-12-12 00:00:00+00:00,1444
2020-12-13 00:00:00+00:00,1447
2020-12-14 00:00:00+00:00,1453
2020-12-15 00:00:00+00:00,1456
2020-12-16 00:00:00+00:00,1461
2020-12-17 00:00:00+00:00,1462
2020-12-18 00:00:00+00:00,1465
2020-12-19 00:00:00+00:00,1466
2020-12-20 00:00:00+00:00,1467
2020-12-21 00:00:00+00:00,1472
2020-12-22 00:00:00+00:00,1475
2020-12-23 00:00:00+00:00,1477
2020-12-24 00:00:00+00:00,1482
2020-12-25 00:00:00+00:00,1485
2020-12-26 00:00:00+00:00,1486
2020-12-27 00:00:00+00:00,1488
2020-12-28 00:00:00+00:00,1492
2020-12-29 00:00:00+00:00,1500
2020-12-30 00:00:00+00:00,1504
2020-12-31 00:00:00+00:00,1524
2021-01-01 00:00:00+00:00,1527
2021-01-02 00:00:00+00:00,1529
2021-01-03 00:00:00+00:00,1535
2021-01-04 00:00:00+00:00,1538
2021-01-05 00:00:00+00:00,1542
2021-01-06 00:00:00+00:00,1544
2021-01-07 00:00:00+00:00,1547
2021-01-08 00:00:00+00:00,1551
2021-01-09 00:00:00+00:00,1557
2021-01-10 00:00:00+00:00,1558
2021-01-11 00:00:00+00:00,1561
2021-01-12 00:00:00+00:00,1567
2021-01-13 00:00:00+00:00,1569
2021-01-14 00:00:00+00:00,1573
2021-01-15 00:00:00+00:00,1575
2021-01-16 00:00:00+00:00,1577
2021-01-17 00:00:00+00:00,1580
2021-01-18 00:00:00+00:00,1582
2021-01-19 00:00:00+00:00,1584
2021-01-21 00:00:00+00:00,1587
2021-01-22 00:00:00+00:00,1590
2021-01-23 00:00:00+00:00,1592
2021-01-24 00:00:00+00:00,1593
2021-01-25 00:00:00+00:00,1598
2021-01-26 00:00:00+00:00,1600
2021-01-27 00:00:00+00:00,1605
2021-01-28 00:00:00+00:00,1610
2021-01-29 00:00:00+00:00,1614
2021-01-30 00:00:00+00:00,1615
2021-01-31 00:00:00+00:00,1619
2021-02-01 00:00:00+00:00,1620
2021-02-02 00:00:00+00:00,1621
2021-02-03 00:00:00+00:00,1623
2021-02-04 00:00:00+00:00,1627
2021-02-05 00:00:00+00:00,1629
2021-02-06 00:00:00+00:00,1630
2021-02-07 00:00:00+00:00,1634
2021-02-08 00:00:00+00:00,1636
2021-02-09 00:00:00+00:00,1637
2021-02-10 00:00:00+00:00,1641
2021-02-11 00:00:00+00:00,1644
2021-02-12 00:00:00+00:00,1645
2021-02-14 00:00:00+00:00,1647
2021-02-17 00:00:00+00:00,1652
2021-02-18 00:00:00+00:00,1653
2021-02-19 00:00:00+00:00,1654
2021-02-22 00:00:00+00:00,1657
2021-02-23 00:00:00+00:00,1660
2021-02-24 00:00:00+00:00,1662
2021-02-25 00:00:00+00:00,1663
2021-02-26 00:00:00+00:00,1664
2021-02-27 00:00:00+00:00,1665
2021-03-01 00:00:00+00:00,1668
2021-03-02 00:00:00+00:00,1669
2021-03-03 00:00:00+00:00,1672
2021-03-04 00:00:00+00:00,1674
2021-03-05 00:00:00+00:00,1676
2021-03-06 00:00:00+00:00,1678
2021-03-08 00:00:00+00:00,1681
2021-03-09 00:00:00+00:00,1683
2021-03-10 00:00:00+00:00,1688
2021-03-11 00:00:00+00:00,1689
2021-03-12 00:00:00+00:00,1692
2021-03-13 00:00:00+00:00,1694
2021-03-14 00:00:00+00:00,1695
2021-03-15 00:00:00+00:00,1698
2021-03-17 00:00:00+00:00,1700
2021-03-18 00:00:00+00:00,1703
2021-03-19 00:00:00+00:00,1704
2021-03-20 00:00:00+00:00,1705
2021-03-21 00:00:00+00:00,1706
2021-03-23 00:00:00+00:00,1709
2021-03-24 00:00:00+00:00,1716
2021-03-25 00:00:00+00:00,1719
2021-03-26 00:00:00+00:00,1720
2021-03-27 00:00:00+00:00,1721
2021-03-28 00:00:00+00:00,1722
2021-03-29 00:00:00+00:00,1724
2021-03-30 00:00:00+00:00,1728
2021-03-31 00:00:00+00:00,1729
2021-04-01 00:00:00+00:00,1731
2021-04-02 00:00:00+00:00,1733
2021-04-03 00:00:00+00:00,1735
2021-04-04 00:00:00+00:00,1736
2021-04-05 00:00:00+00:00,1739
2021-04-06 00:00:00+00:00,1748
2021-04-07 00:00:00+00:00,1752
2021-04-08 00:00:00+00:00,1757
2021-04-09 00:00:00+00:00,1760
2021-04-10 00:00:00+00:00,1761
2021-04-11 00:00:00+00:00,1765
2021-04-12 00:00:00+00:00,1767
2021-04-13 00:00:00+00:00,1770
2021-04-14 00:00:00+00:00,1771
2021-04-15 00:00:00+00:00,1772
2021-04-16 00:00:00+00:00,1774
2021-04-17 00:00:00+00:00,1775
2021-04-19 00:00:00+00:00,1781
2021-04-20 00:00:00+00:00,1783
2021-04-21 00:00:00+00:00,1788
2021-04-22 00:00:00+00:00,1791
2021-04-23 00:00:00+00:00,1797
2021-04-25 00:00:00+00:00,1800
2021-04-26 00:00:00+00:00,1803
2021-04-27 00:00:00+00:00,1804
2021-04-28 00:00:00+00:00,1805
2021-04-29 00:00:00+00:00,1810
2021-05-01 00:00:00+00:00,1812
2021-05-02 00:00:00+00:00,1815
2021-05-03 00:00:00+00:00,1819
2021-05-04 00:00:00+00:00,1822
2021-05-05 00:00:00+00:00,1826
2021-05-06 00:00:00+00:00,1829
2021-05-07 00:00:00+00:00,1831
2021-05-08 00:00:00+00:00,1832
2021-05-10 00:00:00+00:00,1836
2021-05-11 00:00:00+00:00,1837
2021-05-12 00:00:00+00:00,1842
2021-05-13 00:00:00+00:00,1844
2021-05-14 00:00:00+00:00,1847
2021-05-15 00:00:00+00:00,1848
2021-05-16 00:00:00+00:00,1851
2021-05-17 00:00:00+00:00,1853
2021-05-18 00:00:00+00:00,1855
2021-05-20 00:00:00+00:00,1858
2021-05-21 00:00:00+00:00,1861
2021-05-22 00:00:00+00:00,1862
2021-05-23 00:00:00+00:00,1863
2021-05-24 00:00:00+00:00,1865
2021-05-25 00:00:00+00:00,1870
2021-05-26 00:00:00+00:00,1874
2021-05-27 00:00:00+00:00,1881
2021-05-28 00:00:00+00:00,1883
2021-05-29 00:00:00+00:00,1884
2021-05-30 00:00:00+00:00,1885
2021-06-01 00:00:00+00:00,1888
2021-06-02 00:00:00+00:00,1893
2021-06-03 00:00:00+00:00,1897
2021-06-04 00:00:00+00:00,1898
2021-06-05 00:00:00+00:00,1901
2021-06-06 00:00:00+00:00,1904
2021-06-07 00:00:00+00:00,1909
2021-06-08 00:00:00+00:00,1911
2021-06-09 00:00:00+00:00,1914
2021-06-10 00:00:00+00:00,1916
2021-06-13 00:00:00+00:00,1918
2021-06-14 00:00:00+00:00,1920
2021-06-15 00:00:00+00:00,1923
2021-06-16 00:00:00+00:00,1925
2021-06-17 00:00:00+00:00,1927
2021-06-18 00:00:00+00:00,1928
2021-06-19 00:00:00+00:00,1929
2021-06-20 00:00:00+00:00,1930
2021-06-21 00:00:00+00:00,1935
2021-06-22 00:00:00+00:00,1936
2021-06-23 00:00:00+00:00,1939
2021-06-24 00:00:00+00:00,1941
2021-06-25 00:00:00+00:00,1943
2021-06-26 00:00:00+00:00,1945
2021-06-28 00:00:00+00:00,1947
2021-06-30 00:00:00+00:00,1954
2021-07-01 00:00:00+00:00,1958
2021-07-02 00:00:00+00:00,1961
2021-07-03 00:00:00+00:00,1963
2021-07-04 00:00:00+00:00,1964
2021-07-05 00:00:00+00:00,1966
2021-07-06 00:00:00+00:00,1971
2021-07-07 00:00:00+00:00,1975
2021-07-08 00:00:00+00:00,1981
2021-07-09 00:00:00+00:00,1982
2021-07-10 00:00:00+00:00,1984
2021-07-13 00:00:00+00:00,1989
2021-07-14 00:00:00+00:00,1992
2021-07-15 00:00:00+00:00,1993
2021-07-16 00:00:00+00:00,1996
2021-07-17 00:00:00+00:00,1997
2021-07-18 00:00:00+00:00,1998
2021-07-19 00:00:00+00:00,2000
2021-07-20 00:00:00+00:00,2002
2021-07-21 00:00:00+00:00,2006
2021-07-22 00:00:00+00:00,2008
2021-07-23 00:00:00+00:00,2013
2021-07-24 00:00:00+00:00,2014
2021-07-26 00:00:00+00:00,2017
2021-07-27 00:00:00+00:00,2019
2021-07-28 00:00:00+00:00,2024
2021-07-29 00:00:00+00:00,2027
2021-07-30 00:00:00+00:00,2029
2021-07-31 00:00:00+00:00,2030
2021-08-01 00:00:00+00:00,2031
2021-08-02 00:00:00+00:00,2034
2021-08-03 00:00:00+00:00,2038
2021-08-04 00:00:00+00:00,2040
2021-08-05 00:00:00+00:00,2043
2021-08-06 00:00:00+00:00,2045
2021-08-07 00:00:00+00:00,2046
2021-08-08 00:00:00+00:00,2047
2021-08-09 00:00:00+00:00,2049
2021-08-10 00:00:00+00:00,2051
2021-08-11 00:00:00+00:00,2053
2021-08-12 00:00:00+00:00,2056
2021-08-13 00:00:00+00:00,2060
2021-08-14 00:00:00+00:00,2061
2021-08-16 00:00:00+00:00,2065
2021-08-18 00:00:00+00:00,2066
2021-08-19 00:00:00+00:00,2069
2021-08-20 00:00:00+00:00,2071
2021-08-21 00:00:00+00:00,2072
2021-08-22 00:00:00+00:00,2073
2021-08-23 00:00:00+00:00,2082
2021-08-24 00:00:00+00:00,2085
2021-08-25 00:00:00+00:00,2088
2021-08-26 00:00:00+00:00,2090
2021-08-27 00:00:00+00:00,2094
2021-08-28 00:00:00+00:00,2096
2021-08-29 00:00:00+00:00,2098
2021-08-30 00:00:00+00:00,2100
2021-08-31 00:00:00+00:00,2104
2021-09-01 00:00:00+00:00,2109
2021-09-02 00:00:00+00:00,2111
2021-09-03 00:00:00+00:00,2115
2021-09-04 00:00:00+00:00,2118
2021-09-05 00:00:00+00:00,2120
2021-09-06 00:00:00+00:00,2125
2021-09-07 00:00:00+00:00,2129
2021-09-08 00:00:00+00:00,2131
2021-09-09 00:00:00+00:00,2134
2021-09-10 00:00:00+00:00,2136
2021-09-12 00:00:00+00:00,2137
2021-09-14 00:00:00+00:00,2140
2021-09-15 00:00:00+00:00,2144
2021-09-16 00:00:00+00:00,2147
2021-09-17 00:00:00+00:00,2150
2021-09-18 00:00:00+00:00,2152
2021-09-19 00:00:00+00:00,2154
2021-09-20 00:00:00+00:00,2155
2021-09-21 00:00:00+00:00,2156
2021-09-22 00:00:00+00:00,2165
2021-09-23 00:00:00+00:00,2169
2021-09-24 00:00:00+00:00,2172
2021-09-25 00:00:00+00:00,2173
2021-09-26 00:00:00+00:00,2177
2021-09-27 00:00:00+00:00,2179
2021-09-28 00:00:00+00:00,2182
2021-09-29 00:00:00+00:00,2183
2021-09-30 00:00:00+00:00,2188
2021-10-01 00:00:00+00:00,2191
2021-10-02 00:00:00+00:00,2196
2021-10-04 00:00:00+00:00,2199
2021-10-05 00:00:00+00:00,2202
2021-10-06 00:00:00+00:00,2204
2021-10-07 00:00:00+00:00,2210
2021-10-08 00:00:00+00:00,2214
2021-10-09 00:00:00+00:00,2218
2021-10-10 00:00:00+00:00,2219
2021-10-11 00:00:00+00:00,2224
2021-10-12 00:00:00+00:00,2230
2021-10-13 00:00:00+00:00,2235
2021-10-14 00:00:00+00:00,2236
2021-10-15 00:00:00+00:00,2237
2021-10-16 00:00:00+00:00,2239
2021-10-17 00:00:00+00:00,2241
2021-10-18 00:00:00+00:00,2246
2021-10-19 00:00:00+00:00,2250
2021-10-20 00:00:00+00:00,2251
2021-10-21 00:00:00+00:00,2255
2021-10-22 00:00:00+00:00,2260
2021-10-23 00:00:00+00:00,2262
2021-10-24 00:00:00+00:00,2267
2021-10-26 00:00:00+00:00,2271
2021-10-27 00:00:00+00:00,2273
2021-10-28 00:00:00+00:00,2275
2021-10-29 00:00:00+00:00,2277
2021-10-30 00:00:00+00:00,2278
2021-11-01 00:00:00+00:00,2281
2021-11-02 00:00:00+00:00,2285
2021-11-03 00:00:00+00:00,2287
2021-11-04 00:00:00+00:00,2289
2021-11-06 00:00:00+00:00,2304
2021-11-07 00:00:00+00:00,2311
2021-11-08 00:00:00+00:00,2313
2021-11-09 00:00:00+00:00,2314
2021-11-11 00:00:00+00:00,2317
2021-11-13 00:00:00+00:00,2318
2021-11-14 00:00:00+00:00,2323
2021-11-15 00:00:00+00:00,2327
2021-11-16 00:00:00+00:00,2331
2021-11-17 00:00:00+00:00,2332
2021-11-19 00:00:00+00:00,2337
2021-11-20 00:00:00+00:00,2343
2021-11-21 00:00:00+00:00,2345
2021-11-22 00:00:00+00:00,2348
2021-11-23 00:00:00+00:00,2350
2021-11-24 00:00:00+00:00,2354
2021-11-25 00:00:00+00:00,2356
2021-11-26 00:00:00+00:00,2357
2021-11-27 00:00:00+00:00,2358
2021-11-28 00:00:00+00:00,2359
2021-11-29 00:00:00+00:00,2365
2021-11-30 00:00:00+00:00,2374
2021-12-01 00:00:00+00:00,2388
2021-12-02 00:00:00+00:00,2396
2021-12-04 00:00:00+00:00,2401
2021-12-05 00:00:00+00:00,2403
2021-12-07 00:00:00+00:00,2405
2021-12-10 00:00:00+00:00,2412
2021-12-11 00:00:00+00:00,2413
2021-12-12 00:00:00+00:00,2415
2021-12-13 00:00:00+00:00,2418
2021-12-14 00:00:00+00:00,2420
2021-12-15 00:00:00+00:00,2422
2021-12-16 00:00:00+00:00,2426
2021-12-17 00:00:00+00:00,2429
2021-12-20 00:00:00+00:00,2433
2021-12-21 00:00:00+00:00,2435
2021-12-22 00:00:00+00:00,2439
2021-12-23 00:00:00+00:00,2444
2021-12-24 00:00:00+00:00,2445
2021-12-25 00:00:00+00:00,2447
2021-12-27 00:00:00+00:00,2448
2021-12-28 00:00:00+00:00,2453
2021-12-29 00:00:00+00:00,2454
2021-12-31 00:00:00+00:00,2455
2022-01-01 00:00:00+00:00,2457
2022-01-02 00:00:00+00:00,2458
2022-01-03 00:00:00+00:00,2464
2022-01-05 00:00:00+00:00,2466
2022-01-06 00:00:00+00:00,2473
2022-01-07 00:00:00+00:00,2487
2022-01-08 00:00:00+00:00,2501
2022-01-09 00:00:00+00:00,2504
2022-01-10 00:00:00+00:00,2505
2022-01-11 00:00:00+00:00,2512
2022-01-12 00:00:00+00:00,2523
2022-01-13 00:00:00+00:00,2529
2022-01-14 00:00:00+00:00,2533
2022-01-15 00:00:00+00:00,2535
2022-01-16 00:00:00+00:00,2539
2022-01-17 00:00:00+00:00,2541
2022-01-18 00:00:00+00:00,2542
2022-01-19 00:00:00+00:00,2546
2022-01-20 00:00:00+00:00,2550
2022-01-22 00:00:00+00:00,2552
2022-01-23 00:00:00+00:00,2553
2022-01-24 00:00:00+00:00,2555
2022-01-25 00:00:00+00:00,2557
2022-01-26 00:00:00+00:00,2560
2022-01-27 00:00:00+00:00,2562
2022-01-28 00:00:00+00:00,2563
2022-01-29 00:00:00+00:00,2566
2022-01-30 00:00:00+00:00,2569
2022-01-31 00:00:00+00:00,2572
2022-02-01 00:00:00+00:00,2573
2022-02-02 00:00:00+00:00,2575
2022-02-03 00:00:00+00:00,2578
2022-02-04 00:00:00+00:00,2579
2022-02-05 00:00:00+00:00,2580
2022-02-06 00:00:00+00:00,2581
2022-02-07 00:00:00+00:00,2583
2022-02-08 00:00:00+00:00,2585
2022-02-09 00:00:00+00:00,2587
2022-02-10 00:00:00+00:00,2589
2022-02-11 00:00:00+00:00,2592
2022-02-13 00:00:00+00:00,2593
2022-02-14 00:00:00+00:00,2594
2022-02-15 00:00:00+00:00,2597
2022-02-17 00:00:00+00:00,2602
2022-02-18 00:00:00+00:00,2605
2022-02-19 00:00:00+00:00,2608
2022-02-20 00:00:00+00:00,2609
2022-02-21 00:00:00+00:00,2612
2022-02-22 00:00:00+00:00,2615
2022-02-24 00:00:00+00:00,2618
2022-02-25 00:00:00+00:00,2620
2022-02-26 00:00:00+00:00,2622
2022-02-27 00:00:00+00:00,2624
2022-02-28 00:00:00+00:00,2628
2022-03-01 00:00:00+00:00,2630
2022-03-02 00:00:00+00:00,2632
2022-03-03 00:00:00+00:00,2634
2022-03-04 00:00:00+00:00,2637
2022-03-07 00:00:00+00:00,2642
2022-03-08 00:00:00+00:00,2645
2022-03-09 00:00:00+00:00,2650
2022-03-10 00:00:00+00:00,2653
2022-03-11 00:00:00+00:00,2655
2022-03-12 00:00:00+00:00,2658
2022-03-13 00:00:00+00:00,2661
2022-03-14 00:00:00+00:00,2665
2022-03-15 00:00:00+00:00,2668
2022-03-16 00:00:00+00:00,2672
2022-03-18 00:00:00+00:00,2675
2022-03-19 00:00:00+00:00,2677
2022-03-20 00:00:00+00:00,2679
2022-03-21 00:00:00+00:00,2684
2022-03-22 00:00:00+00:00,2694
2022-03-23 00:00:00+00:00,2698
2022-03-24 00:00:00+00:00,2701
2022-03-25 00:00:00+00:00,2704
2022-03-26 00:00:00+00:00,2705
2022-03-27 00:00:00+00:00,2706
2022-03-28 00:00:00+00:00,2707
2022-03-29 00:00:00+00:00,2710
2022-03-30 00:00:00+00:00,2712
2022-03-31 00:00:00+00:00,2718
2022-04-01 00:00:00+00:00,2723
2022-04-02 00:00:00+00:00,2726
2022-04-03 00:00:00+00:00,2728
2022-04-04 00:00:00+00:00,2730
2022-04-05 00:00:00+00:00,2734
2022-04-06 00:00:00+00:00,2735
2022-04-07 00:00:00+00:00,2742
2022-04-08 00:00:00+00:00,2746
2022-04-09 00:00:00+00:00,2747
2022-04-10 00:00:00+00:00,2748
2022-04-11 00:00:00+00:00,2751
2022-04-12 00:00:00+00:00,2756
2022-04-13 00:00:00+00:00,2759
2022-04-14 00:00:00+00:00,2761
2022-04-15 00:00:00+00:00,2762
2022-04-16 00:00:00+00:00,2764
2022-04-17 00:00:00+00:00,2765
2022-04-18 00:00:00+00:00,2767
2022-04-19 00:00:00+00:00,2769
2022-04-20 00:00:00+00:00,2776
2022-04-21 00:00:00+00:00,2777
2022-04-22 00:00:00+00:00,2785
2022-04-23 00:00:00+00:00,2789
2022-04-25 00:00:00+00:00,2793
2022-04-26 00:00:00+00:00,2795
2022-04-27 00:00:00+00:00,2797
2022-04-28 00:00:00+00:00,2805
2022-04-29 00:00:00+00:00,2813
2022-05-02 00:00:00+00:00,2815
2022-05-04 00:00:00+00:00,2824
2022-05-05 00:00:00+00:00,2825
2022-05-06 00:00:00+00:00,2832
2022-05-07 00:00:00+00:00,2834
2022-05-08 00:00:00+00:00,2835
2022-05-09 00:00:00+00:00,2838
2022-05-10 00:00:00+00:00,2840
2022-05-11 00:00:00+00:00,2843
2022-05-12 00:00:00+00:00,2844
