time_iso8601,stars_cumulative
2020-08-12 00:00:00+00:00,1125
2020-08-13 00:00:00+00:00,1127
2020-08-14 00:00:00+00:00,1131
2020-08-15 00:00:00+00:00,1132
2020-08-16 00:00:00+00:00,1133
2020-08-17 00:00:00+00:00,1137
2020-08-20 00:00:00+00:00,1140
2020-08-21 00:00:00+00:00,1142
2020-08-23 00:00:00+00:00,1144
2020-08-24 00:00:00+00:00,1145
2020-08-25 00:00:00+00:00,1149
2020-08-26 00:00:00+00:00,1152
2020-08-28 00:00:00+00:00,1156
2020-08-29 00:00:00+00:00,1158
2020-08-30 00:00:00+00:00,1163
2020-08-31 00:00:00+00:00,1170
2020-09-01 00:00:00+00:00,1173
2020-09-02 00:00:00+00:00,1178
2020-09-03 00:00:00+00:00,1180
2020-09-04 00:00:00+00:00,1188
2020-09-05 00:00:00+00:00,1193
2020-09-06 00:00:00+00:00,1196
2020-09-07 00:00:00+00:00,1198
2020-09-08 00:00:00+00:00,1202
2020-09-09 00:00:00+00:00,1205
2020-09-10 00:00:00+00:00,1208
2020-09-11 00:00:00+00:00,1212
2020-09-12 00:00:00+00:00,1219
2020-09-13 00:00:00+00:00,1220
2020-09-14 00:00:00+00:00,1223
2020-09-15 00:00:00+00:00,1225
2020-09-16 00:00:00+00:00,1229
2020-09-17 00:00:00+00:00,1233
2020-09-18 00:00:00+00:00,1240
2020-09-19 00:00:00+00:00,1243
2020-09-21 00:00:00+00:00,1245
2020-09-22 00:00:00+00:00,1246
2020-09-24 00:00:00+00:00,1248
2020-09-25 00:00:00+00:00,1249
2020-09-26 00:00:00+00:00,1250
2020-09-28 00:00:00+00:00,1252
2020-09-29 00:00:00+00:00,1253
2020-09-30 00:00:00+00:00,1257
2020-10-01 00:00:00+00:00,1262
2020-10-02 00:00:00+00:00,1263
2020-10-03 00:00:00+00:00,1264
2020-10-05 00:00:00+00:00,1266
2020-10-06 00:00:00+00:00,1269
2020-10-07 00:00:00+00:00,1270
2020-10-09 00:00:00+00:00,1271
2020-10-10 00:00:00+00:00,1274
2020-10-12 00:00:00+00:00,1276
2020-10-13 00:00:00+00:00,1282
2020-10-14 00:00:00+00:00,1291
2020-10-15 00:00:00+00:00,1296
2020-10-16 00:00:00+00:00,1300
2020-10-18 00:00:00+00:00,1311
2020-10-19 00:00:00+00:00,1313
2020-10-20 00:00:00+00:00,1319
2020-10-21 00:00:00+00:00,1324
2020-10-22 00:00:00+00:00,1326
2020-10-23 00:00:00+00:00,1329
2020-10-24 00:00:00+00:00,1332
2020-10-26 00:00:00+00:00,1334
2020-10-27 00:00:00+00:00,1336
2020-10-29 00:00:00+00:00,1338
2020-10-30 00:00:00+00:00,1343
2020-11-01 00:00:00+00:00,1344
2020-11-02 00:00:00+00:00,1345
2020-11-03 00:00:00+00:00,1348
2020-11-04 00:00:00+00:00,1352
2020-11-05 00:00:00+00:00,1356
2020-11-06 00:00:00+00:00,1360
2020-11-07 00:00:00+00:00,1361
2020-11-08 00:00:00+00:00,1363
2020-11-09 00:00:00+00:00,1366
2020-11-10 00:00:00+00:00,1368
2020-11-11 00:00:00+00:00,1375
2020-11-12 00:00:00+00:00,1380
2020-11-13 00:00:00+00:00,1386
2020-11-14 00:00:00+00:00,1392
2020-11-16 00:00:00+00:00,1394
2020-11-17 00:00:00+00:00,1400
2020-11-18 00:00:00+00:00,1403
2020-11-19 00:00:00+00:00,1404
2020-11-20 00:00:00+00:00,1407
2020-11-21 00:00:00+00:00,1410
2020-11-22 00:00:00+00:00,1411
2020-11-23 00:00:00+00:00,1413
2020-11-24 00:00:00+00:00,1416
2020-11-25 00:00:00+00:00,1418
2020-11-26 00:00:00+00:00,1420
2020-11-27 00:00:00+00:00,1421
2020-11-29 00:00:00+00:00,1422
2020-11-30 00:00:00+00:00,1425
2020-12-01 00:00:00+00:00,1426
2020-12-02 00:00:00+00:00,1431
2020-12-03 00:00:00+00:00,1437
2020-12-04 00:00:00+00:00,1440
2020-12-05 00:00:00+00:00,1442
2020-12-06 00:00:00+00:00,1444
2020-12-07 00:00:00+00:00,1447
2020-12-08 00:00:00+00:00,1450
2020-12-09 00:00:00+00:00,1452
2020-12-10 00:00:00+00:00,1459
2020-12-11 00:00:00+00:00,1461
2020-12-12 00:00:00+00:00,1463
2020-12-13 00:00:00+00:00,1466
2020-12-14 00:00:00+00:00,1472
2020-12-15 00:00:00+00:00,1475
2020-12-16 00:00:00+00:00,1480
2020-12-17 00:00:00+00:00,1481
2020-12-18 00:00:00+00:00,1484
2020-12-19 00:00:00+00:00,1485
2020-12-20 00:00:00+00:00,1486
2020-12-21 00:00:00+00:00,1491
2020-12-22 00:00:00+00:00,1494
2020-12-23 00:00:00+00:00,1496
2020-12-24 00:00:00+00:00,1501
2020-12-25 00:00:00+00:00,1504
2020-12-26 00:00:00+00:00,1505
2020-12-27 00:00:00+00:00,1507
2020-12-28 00:00:00+00:00,1511
2020-12-29 00:00:00+00:00,1519
2020-12-30 00:00:00+00:00,1523
2020-12-31 00:00:00+00:00,1543
2021-01-01 00:00:00+00:00,1546
2021-01-02 00:00:00+00:00,1548
2021-01-03 00:00:00+00:00,1554
2021-01-04 00:00:00+00:00,1557
2021-01-05 00:00:00+00:00,1561
2021-01-06 00:00:00+00:00,1563
2021-01-07 00:00:00+00:00,1566
2021-01-08 00:00:00+00:00,1570
2021-01-09 00:00:00+00:00,1576
2021-01-10 00:00:00+00:00,1577
2021-01-11 00:00:00+00:00,1580
2021-01-12 00:00:00+00:00,1586
2021-01-13 00:00:00+00:00,1588
2021-01-14 00:00:00+00:00,1592
2021-01-15 00:00:00+00:00,1594
2021-01-16 00:00:00+00:00,1596
2021-01-17 00:00:00+00:00,1599
2021-01-18 00:00:00+00:00,1601
2021-01-19 00:00:00+00:00,1603
2021-01-21 00:00:00+00:00,1606
2021-01-22 00:00:00+00:00,1609
2021-01-23 00:00:00+00:00,1611
2021-01-24 00:00:00+00:00,1612
2021-01-25 00:00:00+00:00,1617
2021-01-26 00:00:00+00:00,1619
2021-01-27 00:00:00+00:00,1624
2021-01-28 00:00:00+00:00,1629
2021-01-29 00:00:00+00:00,1633
2021-01-30 00:00:00+00:00,1634
2021-01-31 00:00:00+00:00,1638
2021-02-01 00:00:00+00:00,1639
2021-02-02 00:00:00+00:00,1641
2021-02-03 00:00:00+00:00,1643
2021-02-04 00:00:00+00:00,1647
2021-02-05 00:00:00+00:00,1649
2021-02-06 00:00:00+00:00,1650
2021-02-07 00:00:00+00:00,1654
2021-02-08 00:00:00+00:00,1656
2021-02-09 00:00:00+00:00,1657
2021-02-10 00:00:00+00:00,1661
2021-02-11 00:00:00+00:00,1664
2021-02-12 00:00:00+00:00,1665
2021-02-14 00:00:00+00:00,1667
2021-02-17 00:00:00+00:00,1672
2021-02-18 00:00:00+00:00,1673
2021-02-19 00:00:00+00:00,1674
2021-02-22 00:00:00+00:00,1677
2021-02-23 00:00:00+00:00,1681
2021-02-24 00:00:00+00:00,1683
2021-02-25 00:00:00+00:00,1684
2021-02-26 00:00:00+00:00,1685
2021-02-27 00:00:00+00:00,1686
2021-03-01 00:00:00+00:00,1689
2021-03-02 00:00:00+00:00,1690
2021-03-03 00:00:00+00:00,1693
2021-03-04 00:00:00+00:00,1695
2021-03-05 00:00:00+00:00,1697
2021-03-06 00:00:00+00:00,1699
2021-03-08 00:00:00+00:00,1702
2021-03-09 00:00:00+00:00,1704
2021-03-10 00:00:00+00:00,1709
2021-03-11 00:00:00+00:00,1710
2021-03-12 00:00:00+00:00,1713
2021-03-13 00:00:00+00:00,1715
2021-03-14 00:00:00+00:00,1716
2021-03-15 00:00:00+00:00,1719
2021-03-17 00:00:00+00:00,1721
2021-03-18 00:00:00+00:00,1724
2021-03-19 00:00:00+00:00,1725
2021-03-20 00:00:00+00:00,1726
2021-03-21 00:00:00+00:00,1727
2021-03-23 00:00:00+00:00,1730
2021-03-24 00:00:00+00:00,1737
2021-03-25 00:00:00+00:00,1740
2021-03-26 00:00:00+00:00,1741
2021-03-27 00:00:00+00:00,1742
2021-03-28 00:00:00+00:00,1743
2021-03-29 00:00:00+00:00,1745
2021-03-30 00:00:00+00:00,1749
2021-03-31 00:00:00+00:00,1750
2021-04-01 00:00:00+00:00,1752
2021-04-02 00:00:00+00:00,1754
2021-04-03 00:00:00+00:00,1756
2021-04-04 00:00:00+00:00,1757
2021-04-05 00:00:00+00:00,1760
2021-04-06 00:00:00+00:00,1769
2021-04-07 00:00:00+00:00,1773
2021-04-08 00:00:00+00:00,1778
2021-04-09 00:00:00+00:00,1781
2021-04-10 00:00:00+00:00,1782
2021-04-11 00:00:00+00:00,1786
2021-04-12 00:00:00+00:00,1788
2021-04-13 00:00:00+00:00,1791
2021-04-14 00:00:00+00:00,1792
2021-04-15 00:00:00+00:00,1793
2021-04-16 00:00:00+00:00,1795
2021-04-17 00:00:00+00:00,1796
2021-04-19 00:00:00+00:00,1802
2021-04-20 00:00:00+00:00,1804
2021-04-21 00:00:00+00:00,1809
2021-04-22 00:00:00+00:00,1812
2021-04-23 00:00:00+00:00,1818
2021-04-25 00:00:00+00:00,1821
2021-04-26 00:00:00+00:00,1824
2021-04-27 00:00:00+00:00,1825
2021-04-28 00:00:00+00:00,1826
2021-04-29 00:00:00+00:00,1831
2021-05-01 00:00:00+00:00,1833
2021-05-02 00:00:00+00:00,1836
2021-05-03 00:00:00+00:00,1840
2021-05-04 00:00:00+00:00,1843
2021-05-05 00:00:00+00:00,1847
2021-05-06 00:00:00+00:00,1850
2021-05-07 00:00:00+00:00,1852
2021-05-08 00:00:00+00:00,1853
2021-05-10 00:00:00+00:00,1857
2021-05-11 00:00:00+00:00,1859
2021-05-12 00:00:00+00:00,1864
2021-05-13 00:00:00+00:00,1866
2021-05-14 00:00:00+00:00,1869
2021-05-15 00:00:00+00:00,1870
2021-05-16 00:00:00+00:00,1873
2021-05-17 00:00:00+00:00,1875
2021-05-18 00:00:00+00:00,1877
2021-05-20 00:00:00+00:00,1880
2021-05-21 00:00:00+00:00,1883
2021-05-22 00:00:00+00:00,1884
2021-05-23 00:00:00+00:00,1885
2021-05-24 00:00:00+00:00,1887
2021-05-25 00:00:00+00:00,1892
2021-05-26 00:00:00+00:00,1896
2021-05-27 00:00:00+00:00,1903
2021-05-28 00:00:00+00:00,1905
2021-05-29 00:00:00+00:00,1906
2021-05-30 00:00:00+00:00,1907
2021-06-01 00:00:00+00:00,1910
2021-06-02 00:00:00+00:00,1915
2021-06-03 00:00:00+00:00,1919
2021-06-04 00:00:00+00:00,1920
2021-06-05 00:00:00+00:00,1923
2021-06-06 00:00:00+00:00,1926
2021-06-07 00:00:00+00:00,1931
2021-06-08 00:00:00+00:00,1933
2021-06-09 00:00:00+00:00,1936
2021-06-10 00:00:00+00:00,1938
2021-06-13 00:00:00+00:00,1940
2021-06-14 00:00:00+00:00,1942
2021-06-15 00:00:00+00:00,1945
2021-06-16 00:00:00+00:00,1947
2021-06-17 00:00:00+00:00,1949
2021-06-18 00:00:00+00:00,1950
2021-06-19 00:00:00+00:00,1951
2021-06-20 00:00:00+00:00,1952
2021-06-21 00:00:00+00:00,1957
2021-06-22 00:00:00+00:00,1958
2021-06-23 00:00:00+00:00,1961
2021-06-24 00:00:00+00:00,1963
2021-06-25 00:00:00+00:00,1965
2021-06-26 00:00:00+00:00,1967
2021-06-28 00:00:00+00:00,1969
2021-06-30 00:00:00+00:00,1976
2021-07-01 00:00:00+00:00,1980
2021-07-02 00:00:00+00:00,1983
2021-07-03 00:00:00+00:00,1985
2021-07-04 00:00:00+00:00,1986
2021-07-05 00:00:00+00:00,1988
2021-07-06 00:00:00+00:00,1993
2021-07-07 00:00:00+00:00,1997
2021-07-08 00:00:00+00:00,2003
2021-07-09 00:00:00+00:00,2004
2021-07-10 00:00:00+00:00,2006
2021-07-13 00:00:00+00:00,2011
2021-07-14 00:00:00+00:00,2014
2021-07-15 00:00:00+00:00,2015
2021-07-16 00:00:00+00:00,2018
2021-07-17 00:00:00+00:00,2019
2021-07-18 00:00:00+00:00,2020
2021-07-19 00:00:00+00:00,2022
2021-07-20 00:00:00+00:00,2024
2021-07-21 00:00:00+00:00,2028
2021-07-22 00:00:00+00:00,2030
2021-07-23 00:00:00+00:00,2035
2021-07-24 00:00:00+00:00,2036
2021-07-26 00:00:00+00:00,2039
2021-07-27 00:00:00+00:00,2041
2021-07-28 00:00:00+00:00,2046
2021-07-29 00:00:00+00:00,2049
2021-07-30 00:00:00+00:00,2051
2021-07-31 00:00:00+00:00,2052
2021-08-01 00:00:00+00:00,2053
2021-08-02 00:00:00+00:00,2056
2021-08-03 00:00:00+00:00,2060
2021-08-04 00:00:00+00:00,2062
2021-08-05 00:00:00+00:00,2065
2021-08-06 00:00:00+00:00,2067
2021-08-07 00:00:00+00:00,2068
2021-08-08 00:00:00+00:00,2069
2021-08-09 00:00:00+00:00,2071
2021-08-10 00:00:00+00:00,2073
2021-08-11 00:00:00+00:00,2075
2021-08-12 00:00:00+00:00,2078
2021-08-13 00:00:00+00:00,2082
2021-08-14 00:00:00+00:00,2083
2021-08-16 00:00:00+00:00,2087
2021-08-18 00:00:00+00:00,2088
2021-08-19 00:00:00+00:00,2091
2021-08-20 00:00:00+00:00,2093
2021-08-21 00:00:00+00:00,2094
2021-08-22 00:00:00+00:00,2095
2021-08-23 00:00:00+00:00,2104
2021-08-24 00:00:00+00:00,2107
2021-08-25 00:00:00+00:00,2110
2021-08-26 00:00:00+00:00,2112
2021-08-27 00:00:00+00:00,2116
2021-08-28 00:00:00+00:00,2118
2021-08-29 00:00:00+00:00,2120
2021-08-30 00:00:00+00:00,2122
2021-08-31 00:00:00+00:00,2126
2021-09-01 00:00:00+00:00,2131
2021-09-02 00:00:00+00:00,2133
2021-09-03 00:00:00+00:00,2137
2021-09-04 00:00:00+00:00,2140
2021-09-05 00:00:00+00:00,2142
2021-09-06 00:00:00+00:00,2147
2021-09-07 00:00:00+00:00,2151
2021-09-08 00:00:00+00:00,2153
2021-09-09 00:00:00+00:00,2156
2021-09-10 00:00:00+00:00,2158
2021-09-12 00:00:00+00:00,2159
2021-09-14 00:00:00+00:00,2162
2021-09-15 00:00:00+00:00,2166
2021-09-16 00:00:00+00:00,2169
2021-09-17 00:00:00+00:00,2172
2021-09-18 00:00:00+00:00,2174
2021-09-19 00:00:00+00:00,2176
2021-09-20 00:00:00+00:00,2177
2021-09-21 00:00:00+00:00,2178
2021-09-22 00:00:00+00:00,2187
2021-09-23 00:00:00+00:00,2191
2021-09-24 00:00:00+00:00,2194
2021-09-25 00:00:00+00:00,2195
2021-09-26 00:00:00+00:00,2199
2021-09-27 00:00:00+00:00,2201
2021-09-28 00:00:00+00:00,2204
2021-09-29 00:00:00+00:00,2205
2021-09-30 00:00:00+00:00,2210
2021-10-01 00:00:00+00:00,2213
2021-10-02 00:00:00+00:00,2218
2021-10-04 00:00:00+00:00,2221
2021-10-05 00:00:00+00:00,2224
2021-10-06 00:00:00+00:00,2226
2021-10-07 00:00:00+00:00,2232
2021-10-08 00:00:00+00:00,2236
2021-10-09 00:00:00+00:00,2240
2021-10-10 00:00:00+00:00,2241
2021-10-11 00:00:00+00:00,2247
2021-10-12 00:00:00+00:00,2254
2021-10-13 00:00:00+00:00,2259
2021-10-14 00:00:00+00:00,2260
2021-10-15 00:00:00+00:00,2261
2021-10-16 00:00:00+00:00,2263
2021-10-17 00:00:00+00:00,2265
2021-10-18 00:00:00+00:00,2270
2021-10-19 00:00:00+00:00,2274
2021-10-20 00:00:00+00:00,2275
2021-10-21 00:00:00+00:00,2279
2021-10-22 00:00:00+00:00,2284
2021-10-23 00:00:00+00:00,2286
2021-10-24 00:00:00+00:00,2291
2021-10-26 00:00:00+00:00,2295
2021-10-27 00:00:00+00:00,2297
2021-10-28 00:00:00+00:00,2299
2021-10-29 00:00:00+00:00,2301
2021-10-30 00:00:00+00:00,2302
2021-11-01 00:00:00+00:00,2305
2021-11-02 00:00:00+00:00,2309
2021-11-03 00:00:00+00:00,2311
2021-11-04 00:00:00+00:00,2313
2021-11-06 00:00:00+00:00,2328
2021-11-07 00:00:00+00:00,2335
2021-11-08 00:00:00+00:00,2337
2021-11-09 00:00:00+00:00,2338
2021-11-11 00:00:00+00:00,2341
2021-11-13 00:00:00+00:00,2342
2021-11-14 00:00:00+00:00,2347
2021-11-15 00:00:00+00:00,2351
2021-11-16 00:00:00+00:00,2355
2021-11-17 00:00:00+00:00,2356
2021-11-19 00:00:00+00:00,2361
2021-11-20 00:00:00+00:00,2367
2021-11-21 00:00:00+00:00,2369
2021-11-22 00:00:00+00:00,2372
2021-11-23 00:00:00+00:00,2374
2021-11-24 00:00:00+00:00,2378
2021-11-25 00:00:00+00:00,2380
2021-11-26 00:00:00+00:00,2381
2021-11-27 00:00:00+00:00,2382
2021-11-28 00:00:00+00:00,2383
2021-11-29 00:00:00+00:00,2389
2021-11-30 00:00:00+00:00,2398
2021-12-01 00:00:00+00:00,2412
2021-12-02 00:00:00+00:00,2420
2021-12-04 00:00:00+00:00,2425
2021-12-05 00:00:00+00:00,2427
2021-12-07 00:00:00+00:00,2429
2021-12-10 00:00:00+00:00,2436
2021-12-11 00:00:00+00:00,2437
2021-12-12 00:00:00+00:00,2439
2021-12-13 00:00:00+00:00,2442
2021-12-14 00:00:00+00:00,2444
2021-12-15 00:00:00+00:00,2446
2021-12-16 00:00:00+00:00,2451
2021-12-17 00:00:00+00:00,2454
2021-12-20 00:00:00+00:00,2458
2021-12-21 00:00:00+00:00,2460
2021-12-22 00:00:00+00:00,2464
2021-12-23 00:00:00+00:00,2469
2021-12-24 00:00:00+00:00,2470
2021-12-25 00:00:00+00:00,2472
2021-12-27 00:00:00+00:00,2473
2021-12-28 00:00:00+00:00,2478
2021-12-29 00:00:00+00:00,2479
2021-12-31 00:00:00+00:00,2480
2022-01-01 00:00:00+00:00,2482
2022-01-02 00:00:00+00:00,2483
2022-01-03 00:00:00+00:00,2489
2022-01-05 00:00:00+00:00,2491
2022-01-06 00:00:00+00:00,2498
2022-01-07 00:00:00+00:00,2512
2022-01-08 00:00:00+00:00,2526
2022-01-09 00:00:00+00:00,2529
2022-01-10 00:00:00+00:00,2530
2022-01-11 00:00:00+00:00,2537
2022-01-12 00:00:00+00:00,2548
2022-01-13 00:00:00+00:00,2555
2022-01-14 00:00:00+00:00,2559
2022-01-15 00:00:00+00:00,2561
2022-01-16 00:00:00+00:00,2565
2022-01-17 00:00:00+00:00,2567
2022-01-18 00:00:00+00:00,2568
2022-01-19 00:00:00+00:00,2572
2022-01-20 00:00:00+00:00,2576
2022-01-22 00:00:00+00:00,2578
2022-01-23 00:00:00+00:00,2579
2022-01-24 00:00:00+00:00,2581
2022-01-25 00:00:00+00:00,2583
2022-01-26 00:00:00+00:00,2586
2022-01-27 00:00:00+00:00,2588
2022-01-28 00:00:00+00:00,2589
2022-01-29 00:00:00+00:00,2592
2022-01-30 00:00:00+00:00,2595
2022-01-31 00:00:00+00:00,2598
2022-02-01 00:00:00+00:00,2599
2022-02-02 00:00:00+00:00,2601
2022-02-03 00:00:00+00:00,2604
2022-02-04 00:00:00+00:00,2605
2022-02-05 00:00:00+00:00,2606
2022-02-06 00:00:00+00:00,2607
2022-02-07 00:00:00+00:00,2609
2022-02-08 00:00:00+00:00,2611
2022-02-09 00:00:00+00:00,2613
2022-02-10 00:00:00+00:00,2615
2022-02-11 00:00:00+00:00,2618
2022-02-13 00:00:00+00:00,2619
2022-02-14 00:00:00+00:00,2620
2022-02-15 00:00:00+00:00,2624
2022-02-17 00:00:00+00:00,2629
2022-02-18 00:00:00+00:00,2632
2022-02-19 00:00:00+00:00,2635
2022-02-20 00:00:00+00:00,2636
2022-02-21 00:00:00+00:00,2639
2022-02-22 00:00:00+00:00,2642
2022-02-24 00:00:00+00:00,2645
2022-02-25 00:00:00+00:00,2647
2022-02-26 00:00:00+00:00,2649
2022-02-27 00:00:00+00:00,2651
2022-02-28 00:00:00+00:00,2655
2022-03-01 00:00:00+00:00,2657
2022-03-02 00:00:00+00:00,2659
2022-03-03 00:00:00+00:00,2661
2022-03-04 00:00:00+00:00,2664
2022-03-07 00:00:00+00:00,2669
2022-03-08 00:00:00+00:00,2672
2022-03-09 00:00:00+00:00,2677
2022-03-10 00:00:00+00:00,2681
2022-03-11 00:00:00+00:00,2683
2022-03-12 00:00:00+00:00,2686
2022-03-13 00:00:00+00:00,2689
2022-03-14 00:00:00+00:00,2693
2022-03-15 00:00:00+00:00,2696
2022-03-16 00:00:00+00:00,2700
2022-03-18 00:00:00+00:00,2703
2022-03-19 00:00:00+00:00,2705
2022-03-20 00:00:00+00:00,2707
2022-03-21 00:00:00+00:00,2712
2022-03-22 00:00:00+00:00,2722
2022-03-23 00:00:00+00:00,2726
2022-03-24 00:00:00+00:00,2729
2022-03-25 00:00:00+00:00,2732
2022-03-26 00:00:00+00:00,2733
2022-03-27 00:00:00+00:00,2734
2022-03-28 00:00:00+00:00,2735
2022-03-29 00:00:00+00:00,2738
2022-03-30 00:00:00+00:00,2740
2022-03-31 00:00:00+00:00,2746
2022-04-01 00:00:00+00:00,2751
2022-04-02 00:00:00+00:00,2754
2022-04-03 00:00:00+00:00,2756
2022-04-04 00:00:00+00:00,2758
2022-04-05 00:00:00+00:00,2762
2022-04-06 00:00:00+00:00,2763
2022-04-07 00:00:00+00:00,2770
2022-04-08 00:00:00+00:00,2774
2022-04-09 00:00:00+00:00,2775
2022-04-10 00:00:00+00:00,2777
2022-04-11 00:00:00+00:00,2780
2022-04-12 00:00:00+00:00,2785
2022-04-13 00:00:00+00:00,2788
2022-04-14 00:00:00+00:00,2790
2022-04-15 00:00:00+00:00,2791
2022-04-16 00:00:00+00:00,2793
2022-04-17 00:00:00+00:00,2794
2022-04-18 00:00:00+00:00,2796
2022-04-19 00:00:00+00:00,2798
2022-04-20 00:00:00+00:00,2805
2022-04-21 00:00:00+00:00,2806
2022-04-22 00:00:00+00:00,2814
2022-04-23 00:00:00+00:00,2818
2022-04-25 00:00:00+00:00,2822
2022-04-26 00:00:00+00:00,2824
2022-04-27 00:00:00+00:00,2826
2022-04-28 00:00:00+00:00,2834
2022-04-29 00:00:00+00:00,2842
2022-05-02 00:00:00+00:00,2844
2022-05-04 00:00:00+00:00,2853
2022-05-05 00:00:00+00:00,2854
2022-05-06 00:00:00+00:00,2861
2022-05-07 00:00:00+00:00,2863
2022-05-08 00:00:00+00:00,2864
2022-05-09 00:00:00+00:00,2867
2022-05-10 00:00:00+00:00,2869
2022-05-11 00:00:00+00:00,2872
2022-05-12 00:00:00+00:00,2873
