time_iso8601,stars_cumulative
2020-08-12 00:00:00+00:00,1126
2020-08-13 00:00:00+00:00,1128
2020-08-14 00:00:00+00:00,1132
2020-08-15 00:00:00+00:00,1133
2020-08-16 00:00:00+00:00,1134
2020-08-17 00:00:00+00:00,1138
2020-08-20 00:00:00+00:00,1141
2020-08-21 00:00:00+00:00,1143
2020-08-23 00:00:00+00:00,1145
2020-08-24 00:00:00+00:00,1146
2020-08-25 00:00:00+00:00,1150
2020-08-26 00:00:00+00:00,1153
2020-08-28 00:00:00+00:00,1157
2020-08-29 00:00:00+00:00,1159
2020-08-30 00:00:00+00:00,1164
2020-08-31 00:00:00+00:00,1171
2020-09-01 00:00:00+00:00,1174
2020-09-02 00:00:00+00:00,1179
2020-09-03 00:00:00+00:00,1181
2020-09-04 00:00:00+00:00,1189
2020-09-05 00:00:00+00:00,1194
2020-09-06 00:00:00+00:00,1197
2020-09-07 00:00:00+00:00,1199
2020-09-08 00:00:00+00:00,1203
2020-09-09 00:00:00+00:00,1206
2020-09-10 00:00:00+00:00,1209
2020-09-11 00:00:00+00:00,1213
2020-09-12 00:00:00+00:00,1220
2020-09-13 00:00:00+00:00,1221
2020-09-14 00:00:00+00:00,1224
2020-09-15 00:00:00+00:00,1226
2020-09-16 00:00:00+00:00,1230
2020-09-17 00:00:00+00:00,1234
2020-09-18 00:00:00+00:00,1241
2020-09-19 00:00:00+00:00,1244
2020-09-21 00:00:00+00:00,1246
2020-09-22 00:00:00+00:00,1247
2020-09-24 00:00:00+00:00,1249
2020-09-25 00:00:00+00:00,1250
2020-09-26 00:00:00+00:00,1251
2020-09-28 00:00:00+00:00,1253
2020-09-29 00:00:00+00:00,1254
2020-09-30 00:00:00+00:00,1258
2020-10-01 00:00:00+00:00,1263
2020-10-02 00:00:00+00:00,1264
2020-10-03 00:00:00+00:00,1265
2020-10-05 00:00:00+00:00,1267
2020-10-06 00:00:00+00:00,1270
2020-10-07 00:00:00+00:00,1271
2020-10-09 00:00:00+00:00,1272
2020-10-10 00:00:00+00:00,1275
2020-10-12 00:00:00+00:00,1277
2020-10-13 00:00:00+00:00,1283
2020-10-14 00:00:00+00:00,1292
2020-10-15 00:00:00+00:00,1297
2020-10-16 00:00:00+00:00,1301
2020-10-18 00:00:00+00:00,1312
2020-10-19 00:00:00+00:00,1314
2020-10-20 00:00:00+00:00,1320
2020-10-21 00:00:00+00:00,1325
2020-10-22 00:00:00+00:00,1327
2020-10-23 00:00:00+00:00,1330
2020-10-24 00:00:00+00:00,1333
2020-10-26 00:00:00+00:00,1335
2020-10-27 00:00:00+00:00,1337
2020-10-29 00:00:00+00:00,1339
2020-10-30 00:00:00+00:00,1344
2020-11-01 00:00:00+00:00,1345
2020-11-02 00:00:00+00:00,1346
2020-11-03 00:00:00+00:00,1349
2020-11-04 00:00:00+00:00,1353
2020-11-05 00:00:00+00:00,1357
2020-11-06 00:00:00+00:00,1361
2020-11-07 00:00:00+00:00,1362
2020-11-08 00:00:00+00:00,1364
2020-11-09 00:00:00+00:00,1367
2020-11-10 00:00:00+00:00,1369
2020-11-11 00:00:00+00:00,1376
2020-11-12 00:00:00+00:00,1382
2020-11-13 00:00:00+00:00,1388
2020-11-14 00:00:00+00:00,1394
2020-11-16 00:00:00+00:00,1396
2020-11-17 00:00:00+00:00,1402
2020-11-18 00:00:00+00:00,1405
2020-11-19 00:00:00+00:00,1406
2020-11-20 00:00:00+00:00,1409
2020-11-21 00:00:00+00:00,1412
2020-11-22 00:00:00+00:00,1413
2020-11-23 00:00:00+00:00,1415
2020-11-24 00:00:00+00:00,1418
2020-11-25 00:00:00+00:00,1420
2020-11-26 00:00:00+00:00,1422
2020-11-27 00:00:00+00:00,1423
2020-11-29 00:00:00+00:00,1424
2020-11-30 00:00:00+00:00,1427
2020-12-01 00:00:00+00:00,1428
2020-12-02 00:00:00+00:00,1433
2020-12-03 00:00:00+00:00,1439
2020-12-04 00:00:00+00:00,1442
2020-12-05 00:00:00+00:00,1444
2020-12-06 00:00:00+00:00,1446
2020-12-07 00:00:00+00:00,1449
2020-12-08 00:00:00+00:00,1452
2020-12-09 00:00:00+00:00,1454
2020-12-10 00:00:00+00:00,1461
2020-12-11 00:00:00+00:00,1463
2020-12-12 00:00:00+00:00,1465
2020-12-13 00:00:00+00:00,1468
2020-12-14 00:00:00+00:00,1474
2020-12-15 00:00:00+00:00,1477
2020-12-16 00:00:00+00:00,1482
2020-12-17 00:00:00+00:00,1483
2020-12-18 00:00:00+00:00,1486
2020-12-19 00:00:00+00:00,1487
2020-12-20 00:00:00+00:00,1488
2020-12-21 00:00:00+00:00,1493
2020-12-22 00:00:00+00:00,1496
2020-12-23 00:00:00+00:00,1498
2020-12-24 00:00:00+00:00,1503
2020-12-25 00:00:00+00:00,1506
2020-12-26 00:00:00+00:00,1507
2020-12-27 00:00:00+00:00,1509
2020-12-28 00:00:00+00:00,1513
2020-12-29 00:00:00+00:00,1521
2020-12-30 00:00:00+00:00,1525
2020-12-31 00:00:00+00:00,1545
2021-01-01 00:00:00+00:00,1548
2021-01-02 00:00:00+00:00,1550
2021-01-03 00:00:00+00:00,1556
2021-01-04 00:00:00+00:00,1559
2021-01-05 00:00:00+00:00,1563
2021-01-06 00:00:00+00:00,1565
2021-01-07 00:00:00+00:00,1568
2021-01-08 00:00:00+00:00,1572
2021-01-09 00:00:00+00:00,1578
2021-01-10 00:00:00+00:00,1579
2021-01-11 00:00:00+00:00,1582
2021-01-12 00:00:00+00:00,1588
2021-01-13 00:00:00+00:00,1590
2021-01-14 00:00:00+00:00,1594
2021-01-15 00:00:00+00:00,1596
2021-01-16 00:00:00+00:00,1598
2021-01-17 00:00:00+00:00,1601
2021-01-18 00:00:00+00:00,1603
2021-01-19 00:00:00+00:00,1605
2021-01-21 00:00:00+00:00,1608
2021-01-22 00:00:00+00:00,1611
2021-01-23 00:00:00+00:00,1613
2021-01-24 00:00:00+00:00,1614
2021-01-25 00:00:00+00:00,1620
2021-01-26 00:00:00+00:00,1622
2021-01-27 00:00:00+00:00,1627
2021-01-28 00:00:00+00:00,1632
2021-01-29 00:00:00+00:00,1636
2021-01-30 00:00:00+00:00,1637
2021-01-31 00:00:00+00:00,1641
2021-02-01 00:00:00+00:00,1642
2021-02-02 00:00:00+00:00,1644
2021-02-03 00:00:00+00:00,1646
2021-02-04 00:00:00+00:00,1650
2021-02-05 00:00:00+00:00,1652
2021-02-06 00:00:00+00:00,1653
2021-02-07 00:00:00+00:00,1657
2021-02-08 00:00:00+00:00,1659
2021-02-09 00:00:00+00:00,1660
2021-02-10 00:00:00+00:00,1664
2021-02-11 00:00:00+00:00,1667
2021-02-12 00:00:00+00:00,1668
2021-02-14 00:00:00+00:00,1670
2021-02-17 00:00:00+00:00,1675
2021-02-18 00:00:00+00:00,1676
2021-02-19 00:00:00+00:00,1677
2021-02-22 00:00:00+00:00,1680
2021-02-23 00:00:00+00:00,1684
2021-02-24 00:00:00+00:00,1686
2021-02-25 00:00:00+00:00,1687
2021-02-26 00:00:00+00:00,1688
2021-02-27 00:00:00+00:00,1689
2021-03-01 00:00:00+00:00,1692
2021-03-02 00:00:00+00:00,1693
2021-03-03 00:00:00+00:00,1696
2021-03-04 00:00:00+00:00,1698
2021-03-05 00:00:00+00:00,1700
2021-03-06 00:00:00+00:00,1702
2021-03-08 00:00:00+00:00,1705
2021-03-09 00:00:00+00:00,1707
2021-03-10 00:00:00+00:00,1712
2021-03-11 00:00:00+00:00,1713
2021-03-12 00:00:00+00:00,1716
2021-03-13 00:00:00+00:00,1718
2021-03-14 00:00:00+00:00,1719
2021-03-15 00:00:00+00:00,1722
2021-03-17 00:00:00+00:00,1724
2021-03-18 00:00:00+00:00,1727
2021-03-19 00:00:00+00:00,1728
2021-03-20 00:00:00+00:00,1729
2021-03-21 00:00:00+00:00,1730
2021-03-23 00:00:00+00:00,1733
2021-03-24 00:00:00+00:00,1740
2021-03-25 00:00:00+00:00,1743
2021-03-26 00:00:00+00:00,1744
2021-03-27 00:00:00+00:00,1745
2021-03-28 00:00:00+00:00,1746
2021-03-29 00:00:00+00:00,1748
2021-03-30 00:00:00+00:00,1752
2021-03-31 00:00:00+00:00,1753
2021-04-01 00:00:00+00:00,1755
2021-04-02 00:00:00+00:00,1757
2021-04-03 00:00:00+00:00,1759
2021-04-04 00:00:00+00:00,1760
2021-04-05 00:00:00+00:00,1763
2021-04-06 00:00:00+00:00,1772
2021-04-07 00:00:00+00:00,1776
2021-04-08 00:00:00+00:00,1781
2021-04-09 00:00:00+00:00,1784
2021-04-10 00:00:00+00:00,1785
2021-04-11 00:00:00+00:00,1789
2021-04-12 00:00:00+00:00,1791
2021-04-13 00:00:00+00:00,1794
2021-04-14 00:00:00+00:00,1795
2021-04-15 00:00:00+00:00,1796
2021-04-16 00:00:00+00:00,1798
2021-04-17 00:00:00+00:00,1799
2021-04-19 00:00:00+00:00,1805
2021-04-20 00:00:00+00:00,1807
2021-04-21 00:00:00+00:00,1812
2021-04-22 00:00:00+00:00,1815
2021-04-23 00:00:00+00:00,1821
2021-04-25 00:00:00+00:00,1824
2021-04-26 00:00:00+00:00,1827
2021-04-27 00:00:00+00:00,1828
2021-04-28 00:00:00+00:00,1829
2021-04-29 00:00:00+00:00,1834
2021-05-01 00:00:00+00:00,1836
2021-05-02 00:00:00+00:00,1839
2021-05-03 00:00:00+00:00,1843
2021-05-04 00:00:00+00:00,1846
2021-05-05 00:00:00+00:00,1850
2021-05-06 00:00:00+00:00,1853
2021-05-07 00:00:00+00:00,1855
2021-05-08 00:00:00+00:00,1856
2021-05-10 00:00:00+00:00,1860
2021-05-11 00:00:00+00:00,1862
2021-05-12 00:00:00+00:00,1867
2021-05-13 00:00:00+00:00,1869
2021-05-14 00:00:00+00:00,1873
2021-05-15 00:00:00+00:00,1874
2021-05-16 00:00:00+00:00,1877
2021-05-17 00:00:00+00:00,1879
2021-05-18 00:00:00+00:00,1881
2021-05-20 00:00:00+00:00,1884
2021-05-21 00:00:00+00:00,1887
2021-05-22 00:00:00+00:00,1888
2021-05-23 00:00:00+00:00,1889
2021-05-24 00:00:00+00:00,1891
2021-05-25 00:00:00+00:00,1896
2021-05-26 00:00:00+00:00,1900
2021-05-27 00:00:00+00:00,1908
2021-05-28 00:00:00+00:00,1910
2021-05-29 00:00:00+00:00,1911
2021-05-30 00:00:00+00:00,1912
2021-06-01 00:00:00+00:00,1915
2021-06-02 00:00:00+00:00,1920
2021-06-03 00:00:00+00:00,1924
2021-06-04 00:00:00+00:00,1925
2021-06-05 00:00:00+00:00,1928
2021-06-06 00:00:00+00:00,1931
2021-06-07 00:00:00+00:00,1936
2021-06-08 00:00:00+00:00,1938
2021-06-09 00:00:00+00:00,1941
2021-06-10 00:00:00+00:00,1943
2021-06-13 00:00:00+00:00,1945
2021-06-14 00:00:00+00:00,1947
2021-06-15 00:00:00+00:00,1950
2021-06-16 00:00:00+00:00,1952
2021-06-17 00:00:00+00:00,1954
2021-06-18 00:00:00+00:00,1955
2021-06-19 00:00:00+00:00,1956
2021-06-20 00:00:00+00:00,1957
2021-06-21 00:00:00+00:00,1962
2021-06-22 00:00:00+00:00,1963
2021-06-23 00:00:00+00:00,1966
2021-06-24 00:00:00+00:00,1968
2021-06-25 00:00:00+00:00,1970
2021-06-26 00:00:00+00:00,1972
2021-06-28 00:00:00+00:00,1974
2021-06-30 00:00:00+00:00,1981
2021-07-01 00:00:00+00:00,1985
2021-07-02 00:00:00+00:00,1988
2021-07-03 00:00:00+00:00,1990
2021-07-04 00:00:00+00:00,1991
2021-07-05 00:00:00+00:00,1993
2021-07-06 00:00:00+00:00,1998
2021-07-07 00:00:00+00:00,2002
2021-07-08 00:00:00+00:00,2008
2021-07-09 00:00:00+00:00,2009
2021-07-10 00:00:00+00:00,2011
2021-07-13 00:00:00+00:00,2016
2021-07-14 00:00:00+00:00,2019
2021-07-15 00:00:00+00:00,2020
2021-07-16 00:00:00+00:00,2023
2021-07-17 00:00:00+00:00,2024
2021-07-18 00:00:00+00:00,2025
2021-07-19 00:00:00+00:00,2027
2021-07-20 00:00:00+00:00,2029
2021-07-21 00:00:00+00:00,2033
2021-07-22 00:00:00+00:00,2035
2021-07-23 00:00:00+00:00,2040
2021-07-24 00:00:00+00:00,2041
2021-07-26 00:00:00+00:00,2044
2021-07-27 00:00:00+00:00,2046
2021-07-28 00:00:00+00:00,2051
2021-07-29 00:00:00+00:00,2054
2021-07-30 00:00:00+00:00,2056
2021-07-31 00:00:00+00:00,2057
2021-08-01 00:00:00+00:00,2058
2021-08-02 00:00:00+00:00,2061
2021-08-03 00:00:00+00:00,2066
2021-08-04 00:00:00+00:00,2068
2021-08-05 00:00:00+00:00,2071
2021-08-06 00:00:00+00:00,2073
2021-08-07 00:00:00+00:00,2074
2021-08-08 00:00:00+00:00,2075
2021-08-09 00:00:00+00:00,2077
2021-08-10 00:00:00+00:00,2079
2021-08-11 00:00:00+00:00,2081
2021-08-12 00:00:00+00:00,2084
2021-08-13 00:00:00+00:00,2088
2021-08-14 00:00:00+00:00,2089
2021-08-16 00:00:00+00:00,2093
2021-08-18 00:00:00+00:00,2094
2021-08-19 00:00:00+00:00,2097
2021-08-20 00:00:00+00:00,2099
2021-08-21 00:00:00+00:00,2100
2021-08-22 00:00:00+00:00,2101
2021-08-23 00:00:00+00:00,2110
2021-08-24 00:00:00+00:00,2113
2021-08-25 00:00:00+00:00,2116
2021-08-26 00:00:00+00:00,2118
2021-08-27 00:00:00+00:00,2122
2021-08-28 00:00:00+00:00,2124
2021-08-29 00:00:00+00:00,2126
2021-08-30 00:00:00+00:00,2128
2021-08-31 00:00:00+00:00,2132
2021-09-01 00:00:00+00:00,2137
2021-09-02 00:00:00+00:00,2139
2021-09-03 00:00:00+00:00,2143
2021-09-04 00:00:00+00:00,2146
2021-09-05 00:00:00+00:00,2148
2021-09-06 00:00:00+00:00,2153
2021-09-07 00:00:00+00:00,2157
2021-09-08 00:00:00+00:00,2159
2021-09-09 00:00:00+00:00,2162
2021-09-10 00:00:00+00:00,2164
2021-09-12 00:00:00+00:00,2165
2021-09-14 00:00:00+00:00,2168
2021-09-15 00:00:00+00:00,2172
2021-09-16 00:00:00+00:00,2175
2021-09-17 00:00:00+00:00,2178
2021-09-18 00:00:00+00:00,2180
2021-09-19 00:00:00+00:00,2182
2021-09-20 00:00:00+00:00,2183
2021-09-21 00:00:00+00:00,2184
2021-09-22 00:00:00+00:00,2193
2021-09-23 00:00:00+00:00,2197
2021-09-24 00:00:00+00:00,2200
2021-09-25 00:00:00+00:00,2201
2021-09-26 00:00:00+00:00,2205
2021-09-27 00:00:00+00:00,2207
2021-09-28 00:00:00+00:00,2210
2021-09-29 00:00:00+00:00,2211
2021-09-30 00:00:00+00:00,2216
2021-10-01 00:00:00+00:00,2219
2021-10-02 00:00:00+00:00,2224
2021-10-04 00:00:00+00:00,2227
2021-10-05 00:00:00+00:00,2230
2021-10-06 00:00:00+00:00,2232
2021-10-07 00:00:00+00:00,2238
2021-10-08 00:00:00+00:00,2242
2021-10-09 00:00:00+00:00,2246
2021-10-10 00:00:00+00:00,2247
2021-10-11 00:00:00+00:00,2253
2021-10-12 00:00:00+00:00,2260
2021-10-13 00:00:00+00:00,2265
2021-10-14 00:00:00+00:00,2266
2021-10-15 00:00:00+00:00,2267
2021-10-16 00:00:00+00:00,2269
2021-10-17 00:00:00+00:00,2271
2021-10-18 00:00:00+00:00,2276
2021-10-19 00:00:00+00:00,2280
2021-10-20 00:00:00+00:00,2281
2021-10-21 00:00:00+00:00,2285
2021-10-22 00:00:00+00:00,2290
2021-10-23 00:00:00+00:00,2292
2021-10-24 00:00:00+00:00,2297
2021-10-26 00:00:00+00:00,2301
2021-10-27 00:00:00+00:00,2303
2021-10-28 00:00:00+00:00,2305
2021-10-29 00:00:00+00:00,2307
2021-10-30 00:00:00+00:00,2308
2021-11-01 00:00:00+00:00,2311
2021-11-02 00:00:00+00:00,2315
2021-11-03 00:00:00+00:00,2317
2021-11-04 00:00:00+00:00,2319
2021-11-06 00:00:00+00:00,2334
2021-11-07 00:00:00+00:00,2342
2021-11-08 00:00:00+00:00,2344
2021-11-09 00:00:00+00:00,2345
2021-11-11 00:00:00+00:00,2348
2021-11-13 00:00:00+00:00,2349
2021-11-14 00:00:00+00:00,2354
2021-11-15 00:00:00+00:00,2358
2021-11-16 00:00:00+00:00,2362
2021-11-17 00:00:00+00:00,2363
2021-11-19 00:00:00+00:00,2368
2021-11-20 00:00:00+00:00,2374
2021-11-21 00:00:00+00:00,2376
2021-11-22 00:00:00+00:00,2379
2021-11-23 00:00:00+00:00,2381
2021-11-24 00:00:00+00:00,2385
2021-11-25 00:00:00+00:00,2387
2021-11-26 00:00:00+00:00,2388
2021-11-27 00:00:00+00:00,2389
2021-11-28 00:00:00+00:00,2390
2021-11-29 00:00:00+00:00,2396
2021-11-30 00:00:00+00:00,2405
2021-12-01 00:00:00+00:00,2419
2021-12-02 00:00:00+00:00,2427
2021-12-04 00:00:00+00:00,2432
2021-12-05 00:00:00+00:00,2434
2021-12-07 00:00:00+00:00,2436
2021-12-10 00:00:00+00:00,2443
2021-12-11 00:00:00+00:00,2444
2021-12-12 00:00:00+00:00,2446
2021-12-13 00:00:00+00:00,2449
2021-12-14 00:00:00+00:00,2451
2021-12-15 00:00:00+00:00,2453
2021-12-16 00:00:00+00:00,2458
2021-12-17 00:00:00+00:00,2461
2021-12-20 00:00:00+00:00,2466
2021-12-21 00:00:00+00:00,2468
2021-12-22 00:00:00+00:00,2472
2021-12-23 00:00:00+00:00,2477
2021-12-24 00:00:00+00:00,2478
2021-12-25 00:00:00+00:00,2480
2021-12-27 00:00:00+00:00,2481
2021-12-28 00:00:00+00:00,2486
2021-12-29 00:00:00+00:00,2487
2021-12-31 00:00:00+00:00,2488
2022-01-01 00:00:00+00:00,2490
2022-01-02 00:00:00+00:00,2491
2022-01-03 00:00:00+00:00,2497
2022-01-05 00:00:00+00:00,2499
2022-01-06 00:00:00+00:00,2506
2022-01-07 00:00:00+00:00,2520
2022-01-08 00:00:00+00:00,2534
2022-01-09 00:00:00+00:00,2537
2022-01-10 00:00:00+00:00,2538
2022-01-11 00:00:00+00:00,2545
2022-01-12 00:00:00+00:00,2556
2022-01-13 00:00:00+00:00,2563
2022-01-14 00:00:00+00:00,2567
2022-01-15 00:00:00+00:00,2569
2022-01-16 00:00:00+00:00,2573
2022-01-17 00:00:00+00:00,2575
2022-01-18 00:00:00+00:00,2576
2022-01-19 00:00:00+00:00,2580
2022-01-20 00:00:00+00:00,2584
2022-01-22 00:00:00+00:00,2586
2022-01-23 00:00:00+00:00,2587
2022-01-24 00:00:00+00:00,2589
2022-01-25 00:00:00+00:00,2591
2022-01-26 00:00:00+00:00,2594
2022-01-27 00:00:00+00:00,2596
2022-01-28 00:00:00+00:00,2597
2022-01-29 00:00:00+00:00,2600
2022-01-30 00:00:00+00:00,2603
2022-01-31 00:00:00+00:00,2606
2022-02-01 00:00:00+00:00,2607
2022-02-02 00:00:00+00:00,2609
2022-02-03 00:00:00+00:00,2612
2022-02-04 00:00:00+00:00,2613
2022-02-05 00:00:00+00:00,2614
2022-02-06 00:00:00+00:00,2615
2022-02-07 00:00:00+00:00,2617
2022-02-08 00:00:00+00:00,2619
2022-02-09 00:00:00+00:00,2621
2022-02-10 00:00:00+00:00,2623
2022-02-11 00:00:00+00:00,2626
2022-02-13 00:00:00+00:00,2627
2022-02-14 00:00:00+00:00,2628
2022-02-15 00:00:00+00:00,2632
2022-02-17 00:00:00+00:00,2637
2022-02-18 00:00:00+00:00,2640
2022-02-19 00:00:00+00:00,2643
2022-02-20 00:00:00+00:00,2644
2022-02-21 00:00:00+00:00,2647
2022-02-22 00:00:00+00:00,2650
2022-02-24 00:00:00+00:00,2653
2022-02-25 00:00:00+00:00,2655
2022-02-26 00:00:00+00:00,2657
2022-02-27 00:00:00+00:00,2659
2022-02-28 00:00:00+00:00,2663
2022-03-01 00:00:00+00:00,2665
2022-03-02 00:00:00+00:00,2667
2022-03-03 00:00:00+00:00,2669
2022-03-04 00:00:00+00:00,2672
2022-03-07 00:00:00+00:00,2677
2022-03-08 00:00:00+00:00,2680
2022-03-09 00:00:00+00:00,2685
2022-03-10 00:00:00+00:00,2689
2022-03-11 00:00:00+00:00,2691
2022-03-12 00:00:00+00:00,2694
2022-03-13 00:00:00+00:00,2697
2022-03-14 00:00:00+00:00,2701
2022-03-15 00:00:00+00:00,2704
2022-03-16 00:00:00+00:00,2708
2022-03-18 00:00:00+00:00,2711
2022-03-19 00:00:00+00:00,2713
2022-03-20 00:00:00+00:00,2715
2022-03-21 00:00:00+00:00,2720
2022-03-22 00:00:00+00:00,2730
2022-03-23 00:00:00+00:00,2734
2022-03-24 00:00:00+00:00,2737
2022-03-25 00:00:00+00:00,2740
2022-03-26 00:00:00+00:00,2741
2022-03-27 00:00:00+00:00,2742
2022-03-28 00:00:00+00:00,2743
2022-03-29 00:00:00+00:00,2746
2022-03-30 00:00:00+00:00,2748
2022-03-31 00:00:00+00:00,2754
2022-04-01 00:00:00+00:00,2759
2022-04-02 00:00:00+00:00,2762
2022-04-03 00:00:00+00:00,2764
2022-04-04 00:00:00+00:00,2766
2022-04-05 00:00:00+00:00,2770
2022-04-06 00:00:00+00:00,2771
2022-04-07 00:00:00+00:00,2778
2022-04-08 00:00:00+00:00,2782
2022-04-09 00:00:00+00:00,2783
2022-04-10 00:00:00+00:00,2785
2022-04-11 00:00:00+00:00,2788
2022-04-12 00:00:00+00:00,2793
2022-04-13 00:00:00+00:00,2796
2022-04-14 00:00:00+00:00,2798
2022-04-15 00:00:00+00:00,2799
2022-04-16 00:00:00+00:00,2801
2022-04-17 00:00:00+00:00,2802
2022-04-18 00:00:00+00:00,2804
2022-04-19 00:00:00+00:00,2806
2022-04-20 00:00:00+00:00,2813
2022-04-21 00:00:00+00:00,2814
2022-04-22 00:00:00+00:00,2822
2022-04-23 00:00:00+00:00,2826
2022-04-25 00:00:00+00:00,2830
2022-04-26 00:00:00+00:00,2832
2022-04-27 00:00:00+00:00,2834
2022-04-28 00:00:00+00:00,2842
2022-04-29 00:00:00+00:00,2850
2022-05-02 00:00:00+00:00,2852
2022-05-04 00:00:00+00:00,2861
2022-05-05 00:00:00+00:00,2862
2022-05-06 00:00:00+00:00,2869
2022-05-07 00:00:00+00:00,2871
2022-05-08 00:00:00+00:00,2872
2022-05-09 00:00:00+00:00,2875
2022-05-10 00:00:00+00:00,2879
2022-05-11 00:00:00+00:00,2882
2022-05-12 00:00:00+00:00,2883
