time_iso8601,stars_cumulative
2020-08-12 00:00:00+00:00,1128
2020-08-13 00:00:00+00:00,1130
2020-08-14 00:00:00+00:00,1134
2020-08-15 00:00:00+00:00,1135
2020-08-16 00:00:00+00:00,1136
2020-08-17 00:00:00+00:00,1140
2020-08-20 00:00:00+00:00,1143
2020-08-21 00:00:00+00:00,1145
2020-08-23 00:00:00+00:00,1147
2020-08-24 00:00:00+00:00,1148
2020-08-25 00:00:00+00:00,1152
2020-08-26 00:00:00+00:00,1155
2020-08-28 00:00:00+00:00,1159
2020-08-29 00:00:00+00:00,1161
2020-08-30 00:00:00+00:00,1166
2020-08-31 00:00:00+00:00,1173
2020-09-01 00:00:00+00:00,1176
2020-09-02 00:00:00+00:00,1181
2020-09-03 00:00:00+00:00,1183
2020-09-04 00:00:00+00:00,1191
2020-09-05 00:00:00+00:00,1196
2020-09-06 00:00:00+00:00,1199
2020-09-07 00:00:00+00:00,1201
2020-09-08 00:00:00+00:00,1205
2020-09-09 00:00:00+00:00,1208
2020-09-10 00:00:00+00:00,1211
2020-09-11 00:00:00+00:00,1215
2020-09-12 00:00:00+00:00,1222
2020-09-13 00:00:00+00:00,1223
2020-09-14 00:00:00+00:00,1226
2020-09-15 00:00:00+00:00,1228
2020-09-16 00:00:00+00:00,1232
2020-09-17 00:00:00+00:00,1236
2020-09-18 00:00:00+00:00,1243
2020-09-19 00:00:00+00:00,1246
2020-09-21 00:00:00+00:00,1248
2020-09-22 00:00:00+00:00,1249
2020-09-24 00:00:00+00:00,1251
2020-09-25 00:00:00+00:00,1252
2020-09-26 00:00:00+00:00,1253
2020-09-28 00:00:00+00:00,1255
2020-09-29 00:00:00+00:00,1256
2020-09-30 00:00:00+00:00,1260
2020-10-01 00:00:00+00:00,1265
2020-10-02 00:00:00+00:00,1266
2020-10-03 00:00:00+00:00,1267
2020-10-05 00:00:00+00:00,1269
2020-10-06 00:00:00+00:00,1272
2020-10-07 00:00:00+00:00,1273
2020-10-09 00:00:00+00:00,1274
2020-10-10 00:00:00+00:00,1277
2020-10-12 00:00:00+00:00,1279
2020-10-13 00:00:00+00:00,1285
2020-10-14 00:00:00+00:00,1294
2020-10-15 00:00:00+00:00,1299
2020-10-16 00:00:00+00:00,1303
2020-10-18 00:00:00+00:00,1314
2020-10-19 00:00:00+00:00,1316
2020-10-20 00:00:00+00:00,1322
2020-10-21 00:00:00+00:00,1327
2020-10-22 00:00:00+00:00,1329
2020-10-23 00:00:00+00:00,1332
2020-10-24 00:00:00+00:00,1335
2020-10-26 00:00:00+00:00,1337
2020-10-27 00:00:00+00:00,1339
2020-10-29 00:00:00+00:00,1341
2020-10-30 00:00:00+00:00,1346
2020-11-01 00:00:00+00:00,1347
2020-11-02 00:00:00+00:00,1348
2020-11-03 00:00:00+00:00,1351
2020-11-04 00:00:00+00:00,1355
2020-11-05 00:00:00+00:00,1359
2020-11-06 00:00:00+00:00,1363
2020-11-07 00:00:00+00:00,1364
2020-11-08 00:00:00+00:00,1366
2020-11-09 00:00:00+00:00,1369
2020-11-10 00:00:00+00:00,1371
2020-11-11 00:00:00+00:00,1378
2020-11-12 00:00:00+00:00,1384
2020-11-13 00:00:00+00:00,1390
2020-11-14 00:00:00+00:00,1396
2020-11-16 00:00:00+00:00,1398
2020-11-17 00:00:00+00:00,1404
2020-11-18 00:00:00+00:00,1407
2020-11-19 00:00:00+00:00,1408
2020-11-20 00:00:00+00:00,1411
2020-11-21 00:00:00+00:00,1414
2020-11-22 00:00:00+00:00,1415
2020-11-23 00:00:00+00:00,1417
2020-11-24 00:00:00+00:00,1420
2020-11-25 00:00:00+00:00,1422
2020-11-26 00:00:00+00:00,1424
2020-11-27 00:00:00+00:00,1425
2020-11-29 00:00:00+00:00,1426
2020-11-30 00:00:00+00:00,1429
2020-12-01 00:00:00+00:00,1430
2020-12-02 00:00:00+00:00,1435
2020-12-03 00:00:00+00:00,1441
2020-12-04 00:00:00+00:00,1444
2020-12-05 00:00:00+00:00,1446
2020-12-06 00:00:00+00:00,1448
2020-12-07 00:00:00+00:00,1451
2020-12-08 00:00:00+00:00,1454
2020-12-09 00:00:00+00:00,1456
2020-12-10 00:00:00+00:00,1463
2020-12-11 00:00:00+00:00,1465
2020-12-12 00:00:00+00:00,1467
2020-12-13 00:00:00+00:00,1470
2020-12-14 00:00:00+00:00,1476
2020-12-15 00:00:00+00:00,1479
2020-12-16 00:00:00+00:00,1484
2020-12-17 00:00:00+00:00,1485
2020-12-18 00:00:00+00:00,1488
2020-12-19 00:00:00+00:00,1489
2020-12-20 00:00:00+00:00,1490
2020-12-21 00:00:00+00:00,1495
2020-12-22 00:00:00+00:00,1498
2020-12-23 00:00:00+00:00,1500
2020-12-24 00:00:00+00:00,1505
2020-12-25 00:00:00+00:00,1508
2020-12-26 00:00:00+00:00,1509
2020-12-27 00:00:00+00:00,1511
2020-12-28 00:00:00+00:00,1515
2020-12-29 00:00:00+00:00,1523
2020-12-30 00:00:00+00:00,1527
2020-12-31 00:00:00+00:00,1547
2021-01-01 00:00:00+00:00,1550
2021-01-02 00:00:00+00:00,1552
2021-01-03 00:00:00+00:00,1558
2021-01-04 00:00:00+00:00,1561
2021-01-05 00:00:00+00:00,1565
2021-01-06 00:00:00+00:00,1567
2021-01-07 00:00:00+00:00,1570
2021-01-08 00:00:00+00:00,1574
2021-01-09 00:00:00+00:00,1580
2021-01-10 00:00:00+00:00,1581
2021-01-11 00:00:00+00:00,1584
2021-01-12 00:00:00+00:00,1590
2021-01-13 00:00:00+00:00,1592
2021-01-14 00:00:00+00:00,1596
2021-01-15 00:00:00+00:00,1598
2021-01-16 00:00:00+00:00,1600
2021-01-17 00:00:00+00:00,1603
2021-01-18 00:00:00+00:00,1605
2021-01-19 00:00:00+00:00,1607
2021-01-21 00:00:00+00:00,1610
2021-01-22 00:00:00+00:00,1613
2021-01-23 00:00:00+00:00,1615
2021-01-24 00:00:00+00:00,1616
2021-01-25 00:00:00+00:00,1623
2021-01-26 00:00:00+00:00,1625
2021-01-27 00:00:00+00:00,1630
2021-01-28 00:00:00+00:00,1635
2021-01-29 00:00:00+00:00,1639
2021-01-30 00:00:00+00:00,1640
2021-01-31 00:00:00+00:00,1644
2021-02-01 00:00:00+00:00,1645
2021-02-02 00:00:00+00:00,1647
2021-02-03 00:00:00+00:00,1649
2021-02-04 00:00:00+00:00,1653
2021-02-05 00:00:00+00:00,1655
2021-02-06 00:00:00+00:00,1656
2021-02-07 00:00:00+00:00,1660
2021-02-08 00:00:00+00:00,1662
2021-02-09 00:00:00+00:00,1663
2021-02-10 00:00:00+00:00,1667
2021-02-11 00:00:00+00:00,1670
2021-02-12 00:00:00+00:00,1671
2021-02-14 00:00:00+00:00,1673
2021-02-17 00:00:00+00:00,1678
2021-02-18 00:00:00+00:00,1679
2021-02-19 00:00:00+00:00,1680
2021-02-22 00:00:00+00:00,1683
2021-02-23 00:00:00+00:00,1687
2021-02-24 00:00:00+00:00,1689
2021-02-25 00:00:00+00:00,1690
2021-02-26 00:00:00+00:00,1691
2021-02-27 00:00:00+00:00,1692
2021-03-01 00:00:00+00:00,1695
2021-03-02 00:00:00+00:00,1696
2021-03-03 00:00:00+00:00,1699
2021-03-04 00:00:00+00:00,1701
2021-03-05 00:00:00+00:00,1703
2021-03-06 00:00:00+00:00,1705
2021-03-08 00:00:00+00:00,1708
2021-03-09 00:00:00+00:00,1710
2021-03-10 00:00:00+00:00,1715
2021-03-11 00:00:00+00:00,1716
2021-03-12 00:00:00+00:00,1719
2021-03-13 00:00:00+00:00,1721
2021-03-14 00:00:00+00:00,1722
2021-03-15 00:00:00+00:00,1725
2021-03-17 00:00:00+00:00,1727
2021-03-18 00:00:00+00:00,1730
2021-03-19 00:00:00+00:00,1731
2021-03-20 00:00:00+00:00,1732
2021-03-21 00:00:00+00:00,1733
2021-03-23 00:00:00+00:00,1736
2021-03-24 00:00:00+00:00,1743
2021-03-25 00:00:00+00:00,1746
2021-03-26 00:00:00+00:00,1747
2021-03-27 00:00:00+00:00,1748
2021-03-28 00:00:00+00:00,1749
2021-03-29 00:00:00+00:00,1751
2021-03-30 00:00:00+00:00,1755
2021-03-31 00:00:00+00:00,1756
2021-04-01 00:00:00+00:00,1758
2021-04-02 00:00:00+00:00,1760
2021-04-03 00:00:00+00:00,1762
2021-04-04 00:00:00+00:00,1763
2021-04-05 00:00:00+00:00,1766
2021-04-06 00:00:00+00:00,1775
2021-04-07 00:00:00+00:00,1779
2021-04-08 00:00:00+00:00,1784
2021-04-09 00:00:00+00:00,1787
2021-04-10 00:00:00+00:00,1788
2021-04-11 00:00:00+00:00,1792
2021-04-12 00:00:00+00:00,1794
2021-04-13 00:00:00+00:00,1797
2021-04-14 00:00:00+00:00,1798
2021-04-15 00:00:00+00:00,1799
2021-04-16 00:00:00+00:00,1801
2021-04-17 00:00:00+00:00,1802
2021-04-19 00:00:00+00:00,1808
2021-04-20 00:00:00+00:00,1810
2021-04-21 00:00:00+00:00,1815
2021-04-22 00:00:00+00:00,1818
2021-04-23 00:00:00+00:00,1824
2021-04-25 00:00:00+00:00,1827
2021-04-26 00:00:00+00:00,1830
2021-04-27 00:00:00+00:00,1831
2021-04-28 00:00:00+00:00,1832
2021-04-29 00:00:00+00:00,1837
2021-05-01 00:00:00+00:00,1839
2021-05-02 00:00:00+00:00,1842
2021-05-03 00:00:00+00:00,1846
2021-05-04 00:00:00+00:00,1849
2021-05-05 00:00:00+00:00,1853
2021-05-06 00:00:00+00:00,1856
2021-05-07 00:00:00+00:00,1858
2021-05-08 00:00:00+00:00,1859
2021-05-10 00:00:00+00:00,1863
2021-05-11 00:00:00+00:00,1865
2021-05-12 00:00:00+00:00,1870
2021-05-13 00:00:00+00:00,1872
2021-05-14 00:00:00+00:00,1876
2021-05-15 00:00:00+00:00,1877
2021-05-16 00:00:00+00:00,1880
2021-05-17 00:00:00+00:00,1882
2021-05-18 00:00:00+00:00,1884
2021-05-20 00:00:00+00:00,1887
2021-05-21 00:00:00+00:00,1890
2021-05-22 00:00:00+00:00,1891
2021-05-23 00:00:00+00:00,1892
2021-05-24 00:00:00+00:00,1894
2021-05-25 00:00:00+00:00,1899
2021-05-26 00:00:00+00:00,1903
2021-05-27 00:00:00+00:00,1911
2021-05-28 00:00:00+00:00,1913
2021-05-29 00:00:00+00:00,1914
2021-05-30 00:00:00+00:00,1915
2021-06-01 00:00:00+00:00,1918
2021-06-02 00:00:00+00:00,1923
2021-06-03 00:00:00+00:00,1927
2021-06-04 00:00:00+00:00,1928
2021-06-05 00:00:00+00:00,1931
2021-06-06 00:00:00+00:00,1934
2021-06-07 00:00:00+00:00,1939
2021-06-08 00:00:00+00:00,1941
2021-06-09 00:00:00+00:00,1944
2021-06-10 00:00:00+00:00,1946
2021-06-13 00:00:00+00:00,1948
2021-06-14 00:00:00+00:00,1950
2021-06-15 00:00:00+00:00,1953
2021-06-16 00:00:00+00:00,1955
2021-06-17 00:00:00+00:00,1957
2021-06-18 00:00:00+00:00,1958
2021-06-19 00:00:00+00:00,1959
2021-06-20 00:00:00+00:00,1960
2021-06-21 00:00:00+00:00,1965
2021-06-22 00:00:00+00:00,1966
2021-06-23 00:00:00+00:00,1969
2021-06-24 00:00:00+00:00,1971
2021-06-25 00:00:00+00:00,1973
2021-06-26 00:00:00+00:00,1975
2021-06-28 00:00:00+00:00,1977
2021-06-30 00:00:00+00:00,1984
2021-07-01 00:00:00+00:00,1988
2021-07-02 00:00:00+00:00,1991
2021-07-03 00:00:00+00:00,1993
2021-07-04 00:00:00+00:00,1994
2021-07-05 00:00:00+00:00,1996
2021-07-06 00:00:00+00:00,2001
2021-07-07 00:00:00+00:00,2006
2021-07-08 00:00:00+00:00,2012
2021-07-09 00:00:00+00:00,2013
2021-07-10 00:00:00+00:00,2015
2021-07-13 00:00:00+00:00,2020
2021-07-14 00:00:00+00:00,2023
2021-07-15 00:00:00+00:00,2024
2021-07-16 00:00:00+00:00,2027
2021-07-17 00:00:00+00:00,2028
2021-07-18 00:00:00+00:00,2029
2021-07-19 00:00:00+00:00,2031
2021-07-20 00:00:00+00:00,2033
2021-07-21 00:00:00+00:00,2037
2021-07-22 00:00:00+00:00,2039
2021-07-23 00:00:00+00:00,2044
2021-07-24 00:00:00+00:00,2045
2021-07-26 00:00:00+00:00,2048
2021-07-27 00:00:00+00:00,2050
2021-07-28 00:00:00+00:00,2055
2021-07-29 00:00:00+00:00,2058
2021-07-30 00:00:00+00:00,2060
2021-07-31 00:00:00+00:00,2061
2021-08-01 00:00:00+00:00,2062
2021-08-02 00:00:00+00:00,2065
2021-08-03 00:00:00+00:00,2070
2021-08-04 00:00:00+00:00,2072
2021-08-05 00:00:00+00:00,2075
2021-08-06 00:00:00+00:00,2077
2021-08-07 00:00:00+00:00,2078
2021-08-08 00:00:00+00:00,2079
2021-08-09 00:00:00+00:00,2081
2021-08-10 00:00:00+00:00,2083
2021-08-11 00:00:00+00:00,2085
2021-08-12 00:00:00+00:00,2088
2021-08-13 00:00:00+00:00,2092
2021-08-14 00:00:00+00:00,2093
2021-08-16 00:00:00+00:00,2097
2021-08-18 00:00:00+00:00,2098
2021-08-19 00:00:00+00:00,2101
2021-08-20 00:00:00+00:00,2103
2021-08-21 00:00:00+00:00,2104
2021-08-22 00:00:00+00:00,2105
2021-08-23 00:00:00+00:00,2114
2021-08-24 00:00:00+00:00,2117
2021-08-25 00:00:00+00:00,2120
2021-08-26 00:00:00+00:00,2122
2021-08-27 00:00:00+00:00,2126
2021-08-28 00:00:00+00:00,2128
2021-08-29 00:00:00+00:00,2130
2021-08-30 00:00:00+00:00,2132
2021-08-31 00:00:00+00:00,2136
2021-09-01 00:00:00+00:00,2141
2021-09-02 00:00:00+00:00,2143
2021-09-03 00:00:00+00:00,2147
2021-09-04 00:00:00+00:00,2150
2021-09-05 00:00:00+00:00,2152
2021-09-06 00:00:00+00:00,2157
2021-09-07 00:00:00+00:00,2161
2021-09-08 00:00:00+00:00,2163
2021-09-09 00:00:00+00:00,2166
2021-09-10 00:00:00+00:00,2168
2021-09-12 00:00:00+00:00,2169
2021-09-14 00:00:00+00:00,2172
2021-09-15 00:00:00+00:00,2176
2021-09-16 00:00:00+00:00,2179
2021-09-17 00:00:00+00:00,2182
2021-09-18 00:00:00+00:00,2184
2021-09-19 00:00:00+00:00,2186
2021-09-20 00:00:00+00:00,2187
2021-09-21 00:00:00+00:00,2188
2021-09-22 00:00:00+00:00,2197
2021-09-23 00:00:00+00:00,2201
2021-09-24 00:00:00+00:00,2204
2021-09-25 00:00:00+00:00,2205
2021-09-26 00:00:00+00:00,2209
2021-09-27 00:00:00+00:00,2211
2021-09-28 00:00:00+00:00,2214
2021-09-29 00:00:00+00:00,2215
2021-09-30 00:00:00+00:00,2220
2021-10-01 00:00:00+00:00,2223
2021-10-02 00:00:00+00:00,2228
2021-10-04 00:00:00+00:00,2231
2021-10-05 00:00:00+00:00,2234
2021-10-06 00:00:00+00:00,2236
2021-10-07 00:00:00+00:00,2242
2021-10-08 00:00:00+00:00,2246
2021-10-09 00:00:00+00:00,2250
2021-10-10 00:00:00+00:00,2251
2021-10-11 00:00:00+00:00,2257
2021-10-12 00:00:00+00:00,2264
2021-10-13 00:00:00+00:00,2269
2021-10-14 00:00:00+00:00,2270
2021-10-15 00:00:00+00:00,2271
2021-10-16 00:00:00+00:00,2273
2021-10-17 00:00:00+00:00,2275
2021-10-18 00:00:00+00:00,2280
2021-10-19 00:00:00+00:00,2284
2021-10-20 00:00:00+00:00,2285
2021-10-21 00:00:00+00:00,2289
2021-10-22 00:00:00+00:00,2294
2021-10-23 00:00:00+00:00,2296
2021-10-24 00:00:00+00:00,2301
2021-10-26 00:00:00+00:00,2305
2021-10-27 00:00:00+00:00,2307
2021-10-28 00:00:00+00:00,2309
2021-10-29 00:00:00+00:00,2311
2021-10-30 00:00:00+00:00,2312
2021-11-01 00:00:00+00:00,2315
2021-11-02 00:00:00+00:00,2319
2021-11-03 00:00:00+00:00,2321
2021-11-04 00:00:00+00:00,2323
2021-11-06 00:00:00+00:00,2338
2021-11-07 00:00:00+00:00,2346
2021-11-08 00:00:00+00:00,2348
2021-11-09 00:00:00+00:00,2349
2021-11-11 00:00:00+00:00,2352
2021-11-13 00:00:00+00:00,2353
2021-11-14 00:00:00+00:00,2358
2021-11-15 00:00:00+00:00,2362
2021-11-16 00:00:00+00:00,2366
2021-11-17 00:00:00+00:00,2367
2021-11-19 00:00:00+00:00,2372
2021-11-20 00:00:00+00:00,2378
2021-11-21 00:00:00+00:00,2380
2021-11-22 00:00:00+00:00,2383
2021-11-23 00:00:00+00:00,2385
2021-11-24 00:00:00+00:00,2389
2021-11-25 00:00:00+00:00,2391
2021-11-26 00:00:00+00:00,2392
2021-11-27 00:00:00+00:00,2393
2021-11-28 00:00:00+00:00,2394
2021-11-29 00:00:00+00:00,2400
2021-11-30 00:00:00+00:00,2409
2021-12-01 00:00:00+00:00,2423
2021-12-02 00:00:00+00:00,2431
2021-12-04 00:00:00+00:00,2436
2021-12-05 00:00:00+00:00,2438
2021-12-07 00:00:00+00:00,2440
2021-12-10 00:00:00+00:00,2447
2021-12-11 00:00:00+00:00,2448
2021-12-12 00:00:00+00:00,2450
2021-12-13 00:00:00+00:00,2453
2021-12-14 00:00:00+00:00,2455
2021-12-15 00:00:00+00:00,2457
2021-12-16 00:00:00+00:00,2462
2021-12-17 00:00:00+00:00,2465
2021-12-20 00:00:00+00:00,2470
2021-12-21 00:00:00+00:00,2472
2021-12-22 00:00:00+00:00,2476
2021-12-23 00:00:00+00:00,2481
2021-12-24 00:00:00+00:00,2482
2021-12-25 00:00:00+00:00,2484
2021-12-27 00:00:00+00:00,2485
2021-12-28 00:00:00+00:00,2490
2021-12-29 00:00:00+00:00,2491
2021-12-31 00:00:00+00:00,2492
2022-01-01 00:00:00+00:00,2494
2022-01-02 00:00:00+00:00,2495
2022-01-03 00:00:00+00:00,2501
2022-01-05 00:00:00+00:00,2503
2022-01-06 00:00:00+00:00,2510
2022-01-07 00:00:00+00:00,2524
2022-01-08 00:00:00+00:00,2538
2022-01-09 00:00:00+00:00,2541
2022-01-10 00:00:00+00:00,2542
2022-01-11 00:00:00+00:00,2549
2022-01-12 00:00:00+00:00,2560
2022-01-13 00:00:00+00:00,2567
2022-01-14 00:00:00+00:00,2571
2022-01-15 00:00:00+00:00,2573
2022-01-16 00:00:00+00:00,2577
2022-01-17 00:00:00+00:00,2579
2022-01-18 00:00:00+00:00,2580
2022-01-19 00:00:00+00:00,2584
2022-01-20 00:00:00+00:00,2588
2022-01-22 00:00:00+00:00,2590
2022-01-23 00:00:00+00:00,2591
2022-01-24 00:00:00+00:00,2593
2022-01-25 00:00:00+00:00,2595
2022-01-26 00:00:00+00:00,2598
2022-01-27 00:00:00+00:00,2600
2022-01-28 00:00:00+00:00,2601
2022-01-29 00:00:00+00:00,2604
2022-01-30 00:00:00+00:00,2607
2022-01-31 00:00:00+00:00,2610
2022-02-01 00:00:00+00:00,2611
2022-02-02 00:00:00+00:00,2613
2022-02-03 00:00:00+00:00,2616
2022-02-04 00:00:00+00:00,2617
2022-02-05 00:00:00+00:00,2618
2022-02-06 00:00:00+00:00,2619
2022-02-07 00:00:00+00:00,2621
2022-02-08 00:00:00+00:00,2623
2022-02-09 00:00:00+00:00,2625
2022-02-10 00:00:00+00:00,2627
2022-02-11 00:00:00+00:00,2630
2022-02-13 00:00:00+00:00,2631
2022-02-14 00:00:00+00:00,2632
2022-02-15 00:00:00+00:00,2636
2022-02-17 00:00:00+00:00,2641
2022-02-18 00:00:00+00:00,2644
2022-02-19 00:00:00+00:00,2647
2022-02-20 00:00:00+00:00,2648
2022-02-21 00:00:00+00:00,2651
2022-02-22 00:00:00+00:00,2654
2022-02-24 00:00:00+00:00,2657
2022-02-25 00:00:00+00:00,2660
2022-02-26 00:00:00+00:00,2662
2022-02-27 00:00:00+00:00,2664
2022-02-28 00:00:00+00:00,2668
2022-03-01 00:00:00+00:00,2670
2022-03-02 00:00:00+00:00,2672
2022-03-03 00:00:00+00:00,2674
2022-03-04 00:00:00+00:00,2677
2022-03-07 00:00:00+00:00,2682
2022-03-08 00:00:00+00:00,2685
2022-03-09 00:00:00+00:00,2690
2022-03-10 00:00:00+00:00,2694
2022-03-11 00:00:00+00:00,2696
2022-03-12 00:00:00+00:00,2699
2022-03-13 00:00:00+00:00,2702
2022-03-14 00:00:00+00:00,2706
2022-03-15 00:00:00+00:00,2709
2022-03-16 00:00:00+00:00,2713
2022-03-18 00:00:00+00:00,2716
2022-03-19 00:00:00+00:00,2718
2022-03-20 00:00:00+00:00,2720
2022-03-21 00:00:00+00:00,2725
2022-03-22 00:00:00+00:00,2735
2022-03-23 00:00:00+00:00,2739
2022-03-24 00:00:00+00:00,2742
2022-03-25 00:00:00+00:00,2745
2022-03-26 00:00:00+00:00,2746
2022-03-27 00:00:00+00:00,2747
2022-03-28 00:00:00+00:00,2748
2022-03-29 00:00:00+00:00,2751
2022-03-30 00:00:00+00:00,2753
2022-03-31 00:00:00+00:00,2759
2022-04-01 00:00:00+00:00,2764
2022-04-02 00:00:00+00:00,2767
2022-04-03 00:00:00+00:00,2769
2022-04-04 00:00:00+00:00,2771
2022-04-05 00:00:00+00:00,2775
2022-04-06 00:00:00+00:00,2776
2022-04-07 00:00:00+00:00,2783
2022-04-08 00:00:00+00:00,2787
2022-04-09 00:00:00+00:00,2788
2022-04-10 00:00:00+00:00,2790
2022-04-11 00:00:00+00:00,2793
2022-04-12 00:00:00+00:00,2798
2022-04-13 00:00:00+00:00,2801
2022-04-14 00:00:00+00:00,2803
2022-04-15 00:00:00+00:00,2804
2022-04-16 00:00:00+00:00,2806
2022-04-17 00:00:00+00:00,2807
2022-04-18 00:00:00+00:00,2809
2022-04-19 00:00:00+00:00,2811
2022-04-20 00:00:00+00:00,2818
2022-04-21 00:00:00+00:00,2819
2022-04-22 00:00:00+00:00,2827
2022-04-23 00:00:00+00:00,2831
2022-04-25 00:00:00+00:00,2835
2022-04-26 00:00:00+00:00,2837
2022-04-27 00:00:00+00:00,2839
2022-04-28 00:00:00+00:00,2847
2022-04-29 00:00:00+00:00,2855
2022-05-02 00:00:00+00:00,2857
2022-05-04 00:00:00+00:00,2866
2022-05-05 00:00:00+00:00,2867
2022-05-06 00:00:00+00:00,2874
2022-05-07 00:00:00+00:00,2876
2022-05-08 00:00:00+00:00,2877
2022-05-09 00:00:00+00:00,2880
2022-05-10 00:00:00+00:00,2884
2022-05-11 00:00:00+00:00,2887
2022-05-12 00:00:00+00:00,2888
