time_iso8601,stars_cumulative
2020-08-12 00:00:00+00:00,1128
2020-08-13 00:00:00+00:00,1130
2020-08-14 00:00:00+00:00,1134
2020-08-15 00:00:00+00:00,1135
2020-08-16 00:00:00+00:00,1136
2020-08-17 00:00:00+00:00,1140
2020-08-20 00:00:00+00:00,1143
2020-08-21 00:00:00+00:00,1145
2020-08-23 00:00:00+00:00,1147
2020-08-24 00:00:00+00:00,1148
2020-08-25 00:00:00+00:00,1152
2020-08-26 00:00:00+00:00,1155
2020-08-28 00:00:00+00:00,1159
2020-08-29 00:00:00+00:00,1161
2020-08-30 00:00:00+00:00,1166
2020-08-31 00:00:00+00:00,1173
2020-09-01 00:00:00+00:00,1176
2020-09-02 00:00:00+00:00,1181
2020-09-03 00:00:00+00:00,1183
2020-09-04 00:00:00+00:00,1191
2020-09-05 00:00:00+00:00,1196
2020-09-06 00:00:00+00:00,1199
2020-09-07 00:00:00+00:00,1201
2020-09-08 00:00:00+00:00,1205
2020-09-09 00:00:00+00:00,1208
2020-09-10 00:00:00+00:00,1211
2020-09-11 00:00:00+00:00,1215
2020-09-12 00:00:00+00:00,1222
2020-09-13 00:00:00+00:00,1223
2020-09-14 00:00:00+00:00,1226
2020-09-15 00:00:00+00:00,1228
2020-09-16 00:00:00+00:00,1232
2020-09-17 00:00:00+00:00,1236
2020-09-18 00:00:00+00:00,1243
2020-09-19 00:00:00+00:00,1246
2020-09-21 00:00:00+00:00,1248
2020-09-22 00:00:00+00:00,1249
2020-09-24 00:00:00+00:00,1251
2020-09-25 00:00:00+00:00,1252
2020-09-26 00:00:00+00:00,1253
2020-09-28 00:00:00+00:00,1255
2020-09-29 00:00:00+00:00,1256
2020-09-30 00:00:00+00:00,1260
2020-10-01 00:00:00+00:00,1265
2020-10-02 00:00:00+00:00,1266
2020-10-03 00:00:00+00:00,1267
2020-10-05 00:00:00+00:00,1269
2020-10-06 00:00:00+00:00,1272
2020-10-07 00:00:00+00:00,1273
2020-10-09 00:00:00+00:00,1274
2020-10-10 00:00:00+00:00,1277
2020-10-12 00:00:00+00:00,1279
2020-10-13 00:00:00+00:00,1285
2020-10-14 00:00:00+00:00,1294
2020-10-15 00:00:00+00:00,1299
2020-10-16 00:00:00+00:00,1304
2020-10-18 00:00:00+00:00,1315
2020-10-19 00:00:00+00:00,1317
2020-10-20 00:00:00+00:00,1323
2020-10-21 00:00:00+00:00,1328
2020-10-22 00:00:00+00:00,1330
2020-10-23 00:00:00+00:00,1333
2020-10-24 00:00:00+00:00,1336
2020-10-26 00:00:00+00:00,1338
2020-10-27 00:00:00+00:00,1340
2020-10-29 00:00:00+00:00,1342
2020-10-30 00:00:00+00:00,1347
2020-11-01 00:00:00+00:00,1348
2020-11-02 00:00:00+00:00,1349
2020-11-03 00:00:00+00:00,1352
2020-11-04 00:00:00+00:00,1356
2020-11-05 00:00:00+00:00,1360
2020-11-06 00:00:00+00:00,1364
2020-11-07 00:00:00+00:00,1365
2020-11-08 00:00:00+00:00,1367
2020-11-09 00:00:00+00:00,1370
2020-11-10 00:00:00+00:00,1372
2020-11-11 00:00:00+00:00,1379
2020-11-12 00:00:00+00:00,1385
2020-11-13 00:00:00+00:00,1391
2020-11-14 00:00:00+00:00,1397
2020-11-16 00:00:00+00:00,1399
2020-11-17 00:00:00+00:00,1405
2020-11-18 00:00:00+00:00,1408
2020-11-19 00:00:00+00:00,1409
2020-11-20 00:00:00+00:00,1412
2020-11-21 00:00:00+00:00,1415
2020-11-22 00:00:00+00:00,1416
2020-11-23 00:00:00+00:00,1418
2020-11-24 00:00:00+00:00,1421
2020-11-25 00:00:00+00:00,1423
2020-11-26 00:00:00+00:00,1425
2020-11-27 00:00:00+00:00,1426
2020-11-29 00:00:00+00:00,1427
2020-11-30 00:00:00+00:00,1430
2020-12-01 00:00:00+00:00,1431
2020-12-02 00:00:00+00:00,1436
2020-12-03 00:00:00+00:00,1442
2020-12-04 00:00:00+00:00,1445
2020-12-05 00:00:00+00:00,1447
2020-12-06 00:00:00+00:00,1449
2020-12-07 00:00:00+00:00,1452
2020-12-08 00:00:00+00:00,1455
2020-12-09 00:00:00+00:00,1457
2020-12-10 00:00:00+00:00,1464
2020-12-11 00:00:00+00:00,1466
2020-12-12 00:00:00+00:00,1468
2020-12-13 00:00:00+00:00,1471
2020-12-14 00:00:00+00:00,1477
2020-12-15 00:00:00+00:00,1480
2020-12-16 00:00:00+00:00,1485
2020-12-17 00:00:00+00:00,1486
2020-12-18 00:00:00+00:00,1489
2020-12-19 00:00:00+00:00,1490
2020-12-20 00:00:00+00:00,1491
2020-12-21 00:00:00+00:00,1496
2020-12-22 00:00:00+00:00,1499
2020-12-23 00:00:00+00:00,1501
2020-12-24 00:00:00+00:00,1506
2020-12-25 00:00:00+00:00,1509
2020-12-26 00:00:00+00:00,1510
2020-12-27 00:00:00+00:00,1512
2020-12-28 00:00:00+00:00,1516
2020-12-29 00:00:00+00:00,1524
2020-12-30 00:00:00+00:00,1528
2020-12-31 00:00:00+00:00,1548
2021-01-01 00:00:00+00:00,1551
2021-01-02 00:00:00+00:00,1553
2021-01-03 00:00:00+00:00,1559
2021-01-04 00:00:00+00:00,1562
2021-01-05 00:00:00+00:00,1566
2021-01-06 00:00:00+00:00,1568
2021-01-07 00:00:00+00:00,1571
2021-01-08 00:00:00+00:00,1575
2021-01-09 00:00:00+00:00,1581
2021-01-10 00:00:00+00:00,1582
2021-01-11 00:00:00+00:00,1585
2021-01-12 00:00:00+00:00,1591
2021-01-13 00:00:00+00:00,1593
2021-01-14 00:00:00+00:00,1597
2021-01-15 00:00:00+00:00,1599
2021-01-16 00:00:00+00:00,1601
2021-01-17 00:00:00+00:00,1604
2021-01-18 00:00:00+00:00,1606
2021-01-19 00:00:00+00:00,1608
2021-01-21 00:00:00+00:00,1611
2021-01-22 00:00:00+00:00,1614
2021-01-23 00:00:00+00:00,1616
2021-01-24 00:00:00+00:00,1617
2021-01-25 00:00:00+00:00,1624
2021-01-26 00:00:00+00:00,1626
2021-01-27 00:00:00+00:00,1631
2021-01-28 00:00:00+00:00,1636
2021-01-29 00:00:00+00:00,1640
2021-01-30 00:00:00+00:00,1641
2021-01-31 00:00:00+00:00,1645
2021-02-01 00:00:00+00:00,1646
2021-02-02 00:00:00+00:00,1648
2021-02-03 00:00:00+00:00,1650
2021-02-04 00:00:00+00:00,1654
2021-02-05 00:00:00+00:00,1656
2021-02-06 00:00:00+00:00,1657
2021-02-07 00:00:00+00:00,1661
2021-02-08 00:00:00+00:00,1663
2021-02-09 00:00:00+00:00,1664
2021-02-10 00:00:00+00:00,1668
2021-02-11 00:00:00+00:00,1671
2021-02-12 00:00:00+00:00,1672
2021-02-14 00:00:00+00:00,1674
2021-02-17 00:00:00+00:00,1679
2021-02-18 00:00:00+00:00,1680
2021-02-19 00:00:00+00:00,1681
2021-02-22 00:00:00+00:00,1684
2021-02-23 00:00:00+00:00,1688
2021-02-24 00:00:00+00:00,1690
2021-02-25 00:00:00+00:00,1691
2021-02-26 00:00:00+00:00,1692
2021-02-27 00:00:00+00:00,1693
2021-03-01 00:00:00+00:00,1696
2021-03-02 00:00:00+00:00,1697
2021-03-03 00:00:00+00:00,1700
2021-03-04 00:00:00+00:00,1702
2021-03-05 00:00:00+00:00,1704
2021-03-06 00:00:00+00:00,1706
2021-03-08 00:00:00+00:00,1709
2021-03-09 00:00:00+00:00,1711
2021-03-10 00:00:00+00:00,1716
2021-03-11 00:00:00+00:00,1717
2021-03-12 00:00:00+00:00,1720
2021-03-13 00:00:00+00:00,1722
2021-03-14 00:00:00+00:00,1723
2021-03-15 00:00:00+00:00,1726
2021-03-17 00:00:00+00:00,1728
2021-03-18 00:00:00+00:00,1731
2021-03-19 00:00:00+00:00,1732
2021-03-20 00:00:00+00:00,1733
2021-03-21 00:00:00+00:00,1734
2021-03-23 00:00:00+00:00,1737
2021-03-24 00:00:00+00:00,1744
2021-03-25 00:00:00+00:00,1747
2021-03-26 00:00:00+00:00,1748
2021-03-27 00:00:00+00:00,1749
2021-03-28 00:00:00+00:00,1750
2021-03-29 00:00:00+00:00,1752
2021-03-30 00:00:00+00:00,1756
2021-03-31 00:00:00+00:00,1757
2021-04-01 00:00:00+00:00,1759
2021-04-02 00:00:00+00:00,1761
2021-04-03 00:00:00+00:00,1763
2021-04-04 00:00:00+00:00,1764
2021-04-05 00:00:00+00:00,1767
2021-04-06 00:00:00+00:00,1776
2021-04-07 00:00:00+00:00,1780
2021-04-08 00:00:00+00:00,1785
2021-04-09 00:00:00+00:00,1788
2021-04-10 00:00:00+00:00,1789
2021-04-11 00:00:00+00:00,1793
2021-04-12 00:00:00+00:00,1795
2021-04-13 00:00:00+00:00,1798
2021-04-14 00:00:00+00:00,1799
2021-04-15 00:00:00+00:00,1800
2021-04-16 00:00:00+00:00,1802
2021-04-17 00:00:00+00:00,1803
2021-04-19 00:00:00+00:00,1809
2021-04-20 00:00:00+00:00,1811
2021-04-21 00:00:00+00:00,1816
2021-04-22 00:00:00+00:00,1819
2021-04-23 00:00:00+00:00,1825
2021-04-25 00:00:00+00:00,1828
2021-04-26 00:00:00+00:00,1831
2021-04-27 00:00:00+00:00,1832
2021-04-28 00:00:00+00:00,1833
2021-04-29 00:00:00+00:00,1838
2021-05-01 00:00:00+00:00,1840
2021-05-02 00:00:00+00:00,1843
2021-05-03 00:00:00+00:00,1847
2021-05-04 00:00:00+00:00,1850
2021-05-05 00:00:00+00:00,1854
2021-05-06 00:00:00+00:00,1857
2021-05-07 00:00:00+00:00,1859
2021-05-08 00:00:00+00:00,1860
2021-05-10 00:00:00+00:00,1864
2021-05-11 00:00:00+00:00,1866
2021-05-12 00:00:00+00:00,1871
2021-05-13 00:00:00+00:00,1873
2021-05-14 00:00:00+00:00,1877
2021-05-15 00:00:00+00:00,1878
2021-05-16 00:00:00+00:00,1881
2021-05-17 00:00:00+00:00,1883
2021-05-18 00:00:00+00:00,1885
2021-05-20 00:00:00+00:00,1888
2021-05-21 00:00:00+00:00,1891
2021-05-22 00:00:00+00:00,1892
2021-05-23 00:00:00+00:00,1893
2021-05-24 00:00:00+00:00,1895
2021-05-25 00:00:00+00:00,1900
2021-05-26 00:00:00+00:00,1904
2021-05-27 00:00:00+00:00,1912
2021-05-28 00:00:00+00:00,1914
2021-05-29 00:00:00+00:00,1915
2021-05-30 00:00:00+00:00,1916
2021-06-01 00:00:00+00:00,1919
2021-06-02 00:00:00+00:00,1924
2021-06-03 00:00:00+00:00,1928
2021-06-04 00:00:00+00:00,1929
2021-06-05 00:00:00+00:00,1932
2021-06-06 00:00:00+00:00,1935
2021-06-07 00:00:00+00:00,1940
2021-06-08 00:00:00+00:00,1942
2021-06-09 00:00:00+00:00,1945
2021-06-10 00:00:00+00:00,1947
2021-06-13 00:00:00+00:00,1949
2021-06-14 00:00:00+00:00,1951
2021-06-15 00:00:00+00:00,1954
2021-06-16 00:00:00+00:00,1956
2021-06-17 00:00:00+00:00,1958
2021-06-18 00:00:00+00:00,1959
2021-06-19 00:00:00+00:00,1960
2021-06-20 00:00:00+00:00,1961
2021-06-21 00:00:00+00:00,1966
2021-06-22 00:00:00+00:00,1967
2021-06-23 00:00:00+00:00,1970
2021-06-24 00:00:00+00:00,1972
2021-06-25 00:00:00+00:00,1974
2021-06-26 00:00:00+00:00,1976
2021-06-28 00:00:00+00:00,1978
2021-06-30 00:00:00+00:00,1985
2021-07-01 00:00:00+00:00,1989
2021-07-02 00:00:00+00:00,1992
2021-07-03 00:00:00+00:00,1994
2021-07-04 00:00:00+00:00,1995
2021-07-05 00:00:00+00:00,1997
2021-07-06 00:00:00+00:00,2002
2021-07-07 00:00:00+00:00,2007
2021-07-08 00:00:00+00:00,2013
2021-07-09 00:00:00+00:00,2014
2021-07-10 00:00:00+00:00,2016
2021-07-13 00:00:00+00:00,2022
2021-07-14 00:00:00+00:00,2025
2021-07-15 00:00:00+00:00,2026
2021-07-16 00:00:00+00:00,2029
2021-07-17 00:00:00+00:00,2030
2021-07-18 00:00:00+00:00,2031
2021-07-19 00:00:00+00:00,2033
2021-07-20 00:00:00+00:00,2035
2021-07-21 00:00:00+00:00,2039
2021-07-22 00:00:00+00:00,2041
2021-07-23 00:00:00+00:00,2046
2021-07-24 00:00:00+00:00,2047
2021-07-26 00:00:00+00:00,2050
2021-07-27 00:00:00+00:00,2052
2021-07-28 00:00:00+00:00,2057
2021-07-29 00:00:00+00:00,2060
2021-07-30 00:00:00+00:00,2062
2021-07-31 00:00:00+00:00,2063
2021-08-01 00:00:00+00:00,2064
2021-08-02 00:00:00+00:00,2067
2021-08-03 00:00:00+00:00,2072
2021-08-04 00:00:00+00:00,2074
2021-08-05 00:00:00+00:00,2077
2021-08-06 00:00:00+00:00,2079
2021-08-07 00:00:00+00:00,2080
2021-08-08 00:00:00+00:00,2081
2021-08-09 00:00:00+00:00,2083
2021-08-10 00:00:00+00:00,2085
2021-08-11 00:00:00+00:00,2087
2021-08-12 00:00:00+00:00,2090
2021-08-13 00:00:00+00:00,2094
2021-08-14 00:00:00+00:00,2095
2021-08-16 00:00:00+00:00,2099
2021-08-18 00:00:00+00:00,2100
2021-08-19 00:00:00+00:00,2103
2021-08-20 00:00:00+00:00,2105
2021-08-21 00:00:00+00:00,2106
2021-08-22 00:00:00+00:00,2107
2021-08-23 00:00:00+00:00,2116
2021-08-24 00:00:00+00:00,2119
2021-08-25 00:00:00+00:00,2122
2021-08-26 00:00:00+00:00,2124
2021-08-27 00:00:00+00:00,2128
2021-08-28 00:00:00+00:00,2130
2021-08-29 00:00:00+00:00,2132
2021-08-30 00:00:00+00:00,2134
2021-08-31 00:00:00+00:00,2138
2021-09-01 00:00:00+00:00,2143
2021-09-02 00:00:00+00:00,2145
2021-09-03 00:00:00+00:00,2149
2021-09-04 00:00:00+00:00,2152
2021-09-05 00:00:00+00:00,2154
2021-09-06 00:00:00+00:00,2159
2021-09-07 00:00:00+00:00,2163
2021-09-08 00:00:00+00:00,2165
2021-09-09 00:00:00+00:00,2168
2021-09-10 00:00:00+00:00,2170
2021-09-12 00:00:00+00:00,2171
2021-09-14 00:00:00+00:00,2174
2021-09-15 00:00:00+00:00,2178
2021-09-16 00:00:00+00:00,2181
2021-09-17 00:00:00+00:00,2184
2021-09-18 00:00:00+00:00,2186
2021-09-19 00:00:00+00:00,2188
2021-09-20 00:00:00+00:00,2189
2021-09-21 00:00:00+00:00,2190
2021-09-22 00:00:00+00:00,2199
2021-09-23 00:00:00+00:00,2203
2021-09-24 00:00:00+00:00,2206
2021-09-25 00:00:00+00:00,2207
2021-09-26 00:00:00+00:00,2211
2021-09-27 00:00:00+00:00,2213
2021-09-28 00:00:00+00:00,2216
2021-09-29 00:00:00+00:00,2217
2021-09-30 00:00:00+00:00,2222
2021-10-01 00:00:00+00:00,2225
2021-10-02 00:00:00+00:00,2230
2021-10-04 00:00:00+00:00,2233
2021-10-05 00:00:00+00:00,2236
2021-10-06 00:00:00+00:00,2238
2021-10-07 00:00:00+00:00,2244
2021-10-08 00:00:00+00:00,2248
2021-10-09 00:00:00+00:00,2252
2021-10-10 00:00:00+00:00,2253
2021-10-11 00:00:00+00:00,2259
2021-10-12 00:00:00+00:00,2267
2021-10-13 00:00:00+00:00,2272
2021-10-14 00:00:00+00:00,2273
2021-10-15 00:00:00+00:00,2274
2021-10-16 00:00:00+00:00,2276
2021-10-17 00:00:00+00:00,2278
2021-10-18 00:00:00+00:00,2283
2021-10-19 00:00:00+00:00,2287
2021-10-20 00:00:00+00:00,2288
2021-10-21 00:00:00+00:00,2292
2021-10-22 00:00:00+00:00,2297
2021-10-23 00:00:00+00:00,2299
2021-10-24 00:00:00+00:00,2304
2021-10-26 00:00:00+00:00,2308
2021-10-27 00:00:00+00:00,2310
2021-10-28 00:00:00+00:00,2312
2021-10-29 00:00:00+00:00,2314
2021-10-30 00:00:00+00:00,2315
2021-11-01 00:00:00+00:00,2318
2021-11-02 00:00:00+00:00,2322
2021-11-03 00:00:00+00:00,2324
2021-11-04 00:00:00+00:00,2326
2021-11-06 00:00:00+00:00,2341
2021-11-07 00:00:00+00:00,2349
2021-11-08 00:00:00+00:00,2351
2021-11-09 00:00:00+00:00,2352
2021-11-11 00:00:00+00:00,2355
2021-11-13 00:00:00+00:00,2356
2021-11-14 00:00:00+00:00,2361
2021-11-15 00:00:00+00:00,2365
2021-11-16 00:00:00+00:00,2369
2021-11-17 00:00:00+00:00,2370
2021-11-19 00:00:00+00:00,2375
2021-11-20 00:00:00+00:00,2381
2021-11-21 00:00:00+00:00,2383
2021-11-22 00:00:00+00:00,2386
2021-11-23 00:00:00+00:00,2388
2021-11-24 00:00:00+00:00,2392
2021-11-25 00:00:00+00:00,2394
2021-11-26 00:00:00+00:00,2395
2021-11-27 00:00:00+00:00,2396
2021-11-28 00:00:00+00:00,2397
2021-11-29 00:00:00+00:00,2403
2021-11-30 00:00:00+00:00,2412
2021-12-01 00:00:00+00:00,2426
2021-12-02 00:00:00+00:00,2434
2021-12-04 00:00:00+00:00,2439
2021-12-05 00:00:00+00:00,2441
2021-12-07 00:00:00+00:00,2443
2021-12-10 00:00:00+00:00,2450
2021-12-11 00:00:00+00:00,2451
2021-12-12 00:00:00+00:00,2454
2021-12-13 00:00:00+00:00,2457
2021-12-14 00:00:00+00:00,2459
2021-12-15 00:00:00+00:00,2461
2021-12-16 00:00:00+00:00,2466
2021-12-17 00:00:00+00:00,2469
2021-12-20 00:00:00+00:00,2474
2021-12-21 00:00:00+00:00,2476
2021-12-22 00:00:00+00:00,2480
2021-12-23 00:00:00+00:00,2485
2021-12-24 00:00:00+00:00,2486
2021-12-25 00:00:00+00:00,2488
2021-12-27 00:00:00+00:00,2489
2021-12-28 00:00:00+00:00,2494
2021-12-29 00:00:00+00:00,2495
2021-12-31 00:00:00+00:00,2496
2022-01-01 00:00:00+00:00,2498
2022-01-02 00:00:00+00:00,2499
2022-01-03 00:00:00+00:00,2505
2022-01-05 00:00:00+00:00,2507
2022-01-06 00:00:00+00:00,2514
2022-01-07 00:00:00+00:00,2528
2022-01-08 00:00:00+00:00,2542
2022-01-09 00:00:00+00:00,2545
2022-01-10 00:00:00+00:00,2546
2022-01-11 00:00:00+00:00,2553
2022-01-12 00:00:00+00:00,2564
2022-01-13 00:00:00+00:00,2571
2022-01-14 00:00:00+00:00,2575
2022-01-15 00:00:00+00:00,2577
2022-01-16 00:00:00+00:00,2581
2022-01-17 00:00:00+00:00,2583
2022-01-18 00:00:00+00:00,2584
2022-01-19 00:00:00+00:00,2588
2022-01-20 00:00:00+00:00,2592
2022-01-22 00:00:00+00:00,2594
2022-01-23 00:00:00+00:00,2595
2022-01-24 00:00:00+00:00,2597
2022-01-25 00:00:00+00:00,2599
2022-01-26 00:00:00+00:00,2602
2022-01-27 00:00:00+00:00,2604
2022-01-28 00:00:00+00:00,2605
2022-01-29 00:00:00+00:00,2608
2022-01-30 00:00:00+00:00,2611
2022-01-31 00:00:00+00:00,2614
2022-02-01 00:00:00+00:00,2615
2022-02-02 00:00:00+00:00,2617
2022-02-03 00:00:00+00:00,2620
2022-02-04 00:00:00+00:00,2621
2022-02-05 00:00:00+00:00,2622
2022-02-06 00:00:00+00:00,2623
2022-02-07 00:00:00+00:00,2625
2022-02-08 00:00:00+00:00,2627
2022-02-09 00:00:00+00:00,2629
2022-02-10 00:00:00+00:00,2631
2022-02-11 00:00:00+00:00,2634
2022-02-13 00:00:00+00:00,2635
2022-02-14 00:00:00+00:00,2636
2022-02-15 00:00:00+00:00,2640
2022-02-17 00:00:00+00:00,2645
2022-02-18 00:00:00+00:00,2648
2022-02-19 00:00:00+00:00,2651
2022-02-20 00:00:00+00:00,2652
2022-02-21 00:00:00+00:00,2655
2022-02-22 00:00:00+00:00,2658
2022-02-24 00:00:00+00:00,2661
2022-02-25 00:00:00+00:00,2664
2022-02-26 00:00:00+00:00,2666
2022-02-27 00:00:00+00:00,2668
2022-02-28 00:00:00+00:00,2672
2022-03-01 00:00:00+00:00,2675
2022-03-02 00:00:00+00:00,2677
2022-03-03 00:00:00+00:00,2679
2022-03-04 00:00:00+00:00,2682
2022-03-07 00:00:00+00:00,2687
2022-03-08 00:00:00+00:00,2690
2022-03-09 00:00:00+00:00,2695
2022-03-10 00:00:00+00:00,2699
2022-03-11 00:00:00+00:00,2701
2022-03-12 00:00:00+00:00,2704
2022-03-13 00:00:00+00:00,2707
2022-03-14 00:00:00+00:00,2711
2022-03-15 00:00:00+00:00,2714
2022-03-16 00:00:00+00:00,2719
2022-03-18 00:00:00+00:00,2722
2022-03-19 00:00:00+00:00,2724
2022-03-20 00:00:00+00:00,2726
2022-03-21 00:00:00+00:00,2731
2022-03-22 00:00:00+00:00,2741
2022-03-23 00:00:00+00:00,2745
2022-03-24 00:00:00+00:00,2748
2022-03-25 00:00:00+00:00,2751
2022-03-26 00:00:00+00:00,2752
2022-03-27 00:00:00+00:00,2753
2022-03-28 00:00:00+00:00,2754
2022-03-29 00:00:00+00:00,2757
2022-03-30 00:00:00+00:00,2759
2022-03-31 00:00:00+00:00,2765
2022-04-01 00:00:00+00:00,2770
2022-04-02 00:00:00+00:00,2773
2022-04-03 00:00:00+00:00,2775
2022-04-04 00:00:00+00:00,2777
2022-04-05 00:00:00+00:00,2781
2022-04-06 00:00:00+00:00,2782
2022-04-07 00:00:00+00:00,2789
2022-04-08 00:00:00+00:00,2793
2022-04-09 00:00:00+00:00,2794
2022-04-10 00:00:00+00:00,2796
2022-04-11 00:00:00+00:00,2799
2022-04-12 00:00:00+00:00,2804
2022-04-13 00:00:00+00:00,2807
2022-04-14 00:00:00+00:00,2809
2022-04-15 00:00:00+00:00,2810
2022-04-16 00:00:00+00:00,2812
2022-04-17 00:00:00+00:00,2813
2022-04-18 00:00:00+00:00,2815
2022-04-19 00:00:00+00:00,2817
2022-04-20 00:00:00+00:00,2824
2022-04-21 00:00:00+00:00,2825
2022-04-22 00:00:00+00:00,2833
2022-04-23 00:00:00+00:00,2838
2022-04-25 00:00:00+00:00,2842
2022-04-26 00:00:00+00:00,2844
2022-04-27 00:00:00+00:00,2846
2022-04-28 00:00:00+00:00,2854
2022-04-29 00:00:00+00:00,2862
2022-05-02 00:00:00+00:00,2864
2022-05-04 00:00:00+00:00,2873
2022-05-05 00:00:00+00:00,2874
2022-05-06 00:00:00+00:00,2881
2022-05-07 00:00:00+00:00,2883
2022-05-08 00:00:00+00:00,2884
2022-05-09 00:00:00+00:00,2887
2022-05-10 00:00:00+00:00,2891
2022-05-11 00:00:00+00:00,2894
2022-05-12 00:00:00+00:00,2895
