time_iso8601,stars_cumulative
2020-08-12 00:00:00+00:00,1109
2020-08-13 00:00:00+00:00,1111
2020-08-14 00:00:00+00:00,1115
2020-08-15 00:00:00+00:00,1116
2020-08-16 00:00:00+00:00,1117
2020-08-17 00:00:00+00:00,1121
2020-08-20 00:00:00+00:00,1124
2020-08-21 00:00:00+00:00,1125
2020-08-23 00:00:00+00:00,1127
2020-08-24 00:00:00+00:00,1128
2020-08-25 00:00:00+00:00,1132
2020-08-26 00:00:00+00:00,1135
2020-08-28 00:00:00+00:00,1139
2020-08-29 00:00:00+00:00,1141
2020-08-30 00:00:00+00:00,1146
2020-08-31 00:00:00+00:00,1153
2020-09-01 00:00:00+00:00,1156
2020-09-02 00:00:00+00:00,1161
2020-09-03 00:00:00+00:00,1163
2020-09-04 00:00:00+00:00,1171
2020-09-05 00:00:00+00:00,1175
2020-09-06 00:00:00+00:00,1178
2020-09-07 00:00:00+00:00,1180
2020-09-08 00:00:00+00:00,1184
2020-09-09 00:00:00+00:00,1187
2020-09-10 00:00:00+00:00,1190
2020-09-11 00:00:00+00:00,1194
2020-09-12 00:00:00+00:00,1201
2020-09-13 00:00:00+00:00,1202
2020-09-14 00:00:00+00:00,1205
2020-09-15 00:00:00+00:00,1207
2020-09-16 00:00:00+00:00,1211
2020-09-17 00:00:00+00:00,1215
2020-09-18 00:00:00+00:00,1222
2020-09-19 00:00:00+00:00,1225
2020-09-21 00:00:00+00:00,1227
2020-09-22 00:00:00+00:00,1228
2020-09-24 00:00:00+00:00,1230
2020-09-25 00:00:00+00:00,1231
2020-09-26 00:00:00+00:00,1232
2020-09-28 00:00:00+00:00,1234
2020-09-29 00:00:00+00:00,1235
2020-09-30 00:00:00+00:00,1239
2020-10-01 00:00:00+00:00,1244
2020-10-02 00:00:00+00:00,1245
2020-10-03 00:00:00+00:00,1246
2020-10-05 00:00:00+00:00,1248
2020-10-06 00:00:00+00:00,1251
2020-10-07 00:00:00+00:00,1252
2020-10-09 00:00:00+00:00,1253
2020-10-10 00:00:00+00:00,1256
2020-10-12 00:00:00+00:00,1258
2020-10-13 00:00:00+00:00,1264
2020-10-14 00:00:00+00:00,1273
2020-10-15 00:00:00+00:00,1278
2020-10-16 00:00:00+00:00,1282
2020-10-18 00:00:00+00:00,1293
2020-10-19 00:00:00+00:00,1295
2020-10-20 00:00:00+00:00,1301
2020-10-21 00:00:00+00:00,1305
2020-10-22 00:00:00+00:00,1307
2020-10-23 00:00:00+00:00,1310
2020-10-24 00:00:00+00:00,1313
2020-10-26 00:00:00+00:00,1315
2020-10-27 00:00:00+00:00,1317
2020-10-29 00:00:00+00:00,1319
2020-10-30 00:00:00+00:00,1323
2020-11-01 00:00:00+00:00,1324
2020-11-02 00:00:00+00:00,1325
2020-11-03 00:00:00+00:00,1328
2020-11-04 00:00:00+00:00,1332
2020-11-05 00:00:00+00:00,1336
2020-11-06 00:00:00+00:00,1340
2020-11-07 00:00:00+00:00,1341
2020-11-08 00:00:00+00:00,1343
2020-11-09 00:00:00+00:00,1346
2020-11-10 00:00:00+00:00,1348
2020-11-11 00:00:00+00:00,1355
2020-11-12 00:00:00+00:00,1360
2020-11-13 00:00:00+00:00,1365
2020-11-14 00:00:00+00:00,1371
2020-11-16 00:00:00+00:00,1373
2020-11-17 00:00:00+00:00,1379
2020-11-18 00:00:00+00:00,1382
2020-11-19 00:00:00+00:00,1383
2020-11-20 00:00:00+00:00,1386
2020-11-21 00:00:00+00:00,1389
2020-11-22 00:00:00+00:00,1390
2020-11-23 00:00:00+00:00,1392
2020-11-24 00:00:00+00:00,1395
2020-11-25 00:00:00+00:00,1397
2020-11-26 00:00:00+00:00,1399
2020-11-27 00:00:00+00:00,1400
2020-11-29 00:00:00+00:00,1401
2020-11-30 00:00:00+00:00,1404
2020-12-01 00:00:00+00:00,1405
2020-12-02 00:00:00+00:00,1410
2020-12-03 00:00:00+00:00,1416
2020-12-04 00:00:00+00:00,1419
2020-12-05 00:00:00+00:00,1421
2020-12-06 00:00:00+00:00,1423
2020-12-07 00:00:00+00:00,1426
2020-12-08 00:00:00+00:00,1429
2020-12-09 00:00:00+00:00,1431
2020-12-10 00:00:00+00:00,1438
2020-12-11 00:00:00+00:00,1440
2020-12-12 00:00:00+00:00,1442
2020-12-13 00:00:00+00:00,1445
2020-12-14 00:00:00+00:00,1451
2020-12-15 00:00:00+00:00,1454
2020-12-16 00:00:00+00:00,1459
2020-12-17 00:00:00+00:00,1460
2020-12-18 00:00:00+00:00,1463
2020-12-19 00:00:00+00:00,1464
2020-12-20 00:00:00+00:00,1465
2020-12-21 00:00:00+00:00,1470
2020-12-22 00:00:00+00:00,1473
2020-12-23 00:00:00+00:00,1475
2020-12-24 00:00:00+00:00,1480
2020-12-25 00:00:00+00:00,1483
2020-12-26 00:00:00+00:00,1484
2020-12-27 00:00:00+00:00,1486
2020-12-28 00:00:00+00:00,1490
2020-12-29 00:00:00+00:00,1498
2020-12-30 00:00:00+00:00,1502
2020-12-31 00:00:00+00:00,1522
2021-01-01 00:00:00+00:00,1525
2021-01-02 00:00:00+00:00,1527
2021-01-03 00:00:00+00:00,1533
2021-01-04 00:00:00+00:00,1536
2021-01-05 00:00:00+00:00,1540
2021-01-06 00:00:00+00:00,1542
2021-01-07 00:00:00+00:00,1545
2021-01-08 00:00:00+00:00,1549
2021-01-09 00:00:00+00:00,1555
2021-01-10 00:00:00+00:00,1556
2021-01-11 00:00:00+00:00,1559
2021-01-12 00:00:00+00:00,1565
2021-01-13 00:00:00+00:00,1567
2021-01-14 00:00:00+00:00,1571
2021-01-15 00:00:00+00:00,1573
2021-01-16 00:00:00+00:00,1575
2021-01-17 00:00:00+00:00,1578
2021-01-18 00:00:00+00:00,1580
2021-01-19 00:00:00+00:00,1582
2021-01-21 00:00:00+00:00,1585
2021-01-22 00:00:00+00:00,1588
2021-01-23 00:00:00+00:00,1590
2021-01-24 00:00:00+00:00,1591
2021-01-25 00:00:00+00:00,1596
2021-01-26 00:00:00+00:00,1598
2021-01-27 00:00:00+00:00,1603
2021-01-28 00:00:00+00:00,1608
2021-01-29 00:00:00+00:00,1612
2021-01-30 00:00:00+00:00,1613
2021-01-31 00:00:00+00:00,1617
2021-02-01 00:00:00+00:00,1618
2021-02-02 00:00:00+00:00,1619
2021-02-03 00:00:00+00:00,1621
2021-02-04 00:00:00+00:00,1625
2021-02-05 00:00:00+00:00,1627
2021-02-06 00:00:00+00:00,1628
2021-02-07 00:00:00+00:00,1632
2021-02-08 00:00:00+00:00,1634
2021-02-09 00:00:00+00:00,1635
2021-02-10 00:00:00+00:00,1639
2021-02-11 00:00:00+00:00,1642
2021-02-12 00:00:00+00:00,1643
2021-02-14 00:00:00+00:00,1645
2021-02-17 00:00:00+00:00,1650
2021-02-18 00:00:00+00:00,1651
2021-02-19 00:00:00+00:00,1652
2021-02-22 00:00:00+00:00,1655
2021-02-23 00:00:00+00:00,1658
2021-02-24 00:00:00+00:00,1660
2021-02-25 00:00:00+00:00,1661
2021-02-26 00:00:00+00:00,1662
2021-02-27 00:00:00+00:00,1663
2021-03-01 00:00:00+00:00,1666
2021-03-02 00:00:00+00:00,1667
2021-03-03 00:00:00+00:00,1670
2021-03-04 00:00:00+00:00,1672
2021-03-05 00:00:00+00:00,1674
2021-03-06 00:00:00+00:00,1676
2021-03-08 00:00:00+00:00,1679
2021-03-09 00:00:00+00:00,1681
2021-03-10 00:00:00+00:00,1686
2021-03-11 00:00:00+00:00,1687
2021-03-12 00:00:00+00:00,1690
2021-03-13 00:00:00+00:00,1692
2021-03-14 00:00:00+00:00,1693
2021-03-15 00:00:00+00:00,1696
2021-03-17 00:00:00+00:00,1698
2021-03-18 00:00:00+00:00,1701
2021-03-19 00:00:00+00:00,1702
2021-03-20 00:00:00+00:00,1703
2021-03-21 00:00:00+00:00,1704
2021-03-23 00:00:00+00:00,1707
2021-03-24 00:00:00+00:00,1714
2021-03-25 00:00:00+00:00,1717
2021-03-26 00:00:00+00:00,1718
2021-03-27 00:00:00+00:00,1719
2021-03-28 00:00:00+00:00,1720
2021-03-29 00:00:00+00:00,1722
2021-03-30 00:00:00+00:00,1726
2021-03-31 00:00:00+00:00,1727
2021-04-01 00:00:00+00:00,1729
2021-04-02 00:00:00+00:00,1731
2021-04-03 00:00:00+00:00,1733
2021-04-04 00:00:00+00:00,1734
2021-04-05 00:00:00+00:00,1737
2021-04-06 00:00:00+00:00,1746
2021-04-07 00:00:00+00:00,1750
2021-04-08 00:00:00+00:00,1755
2021-04-09 00:00:00+00:00,1758
2021-04-10 00:00:00+00:00,1759
2021-04-11 00:00:00+00:00,1763
2021-04-12 00:00:00+00:00,1765
2021-04-13 00:00:00+00:00,1768
2021-04-14 00:00:00+00:00,1769
2021-04-15 00:00:00+00:00,1770
2021-04-16 00:00:00+00:00,1772
2021-04-17 00:00:00+00:00,1773
2021-04-19 00:00:00+00:00,1779
2021-04-20 00:00:00+00:00,1781
2021-04-21 00:00:00+00:00,1786
2021-04-22 00:00:00+00:00,1789
2021-04-23 00:00:00+00:00,1795
2021-04-25 00:00:00+00:00,1798
2021-04-26 00:00:00+00:00,1801
2021-04-27 00:00:00+00:00,1802
2021-04-28 00:00:00+00:00,1803
2021-04-29 00:00:00+00:00,1808
2021-05-01 00:00:00+00:00,1810
2021-05-02 00:00:00+00:00,1813
2021-05-03 00:00:00+00:00,1817
2021-05-04 00:00:00+00:00,1820
2021-05-05 00:00:00+00:00,1824
2021-05-06 00:00:00+00:00,1827
2021-05-07 00:00:00+00:00,1829
2021-05-08 00:00:00+00:00,1830
2021-05-10 00:00:00+00:00,1834
2021-05-11 00:00:00+00:00,1835
2021-05-12 00:00:00+00:00,1840
2021-05-13 00:00:00+00:00,1842
2021-05-14 00:00:00+00:00,1845
2021-05-15 00:00:00+00:00,1846
2021-05-16 00:00:00+00:00,1849
2021-05-17 00:00:00+00:00,1851
2021-05-18 00:00:00+00:00,1853
2021-05-20 00:00:00+00:00,1856
2021-05-21 00:00:00+00:00,1859
2021-05-22 00:00:00+00:00,1860
2021-05-23 00:00:00+00:00,1861
2021-05-24 00:00:00+00:00,1863
2021-05-25 00:00:00+00:00,1868
2021-05-26 00:00:00+00:00,1872
2021-05-27 00:00:00+00:00,1879
2021-05-28 00:00:00+00:00,1881
2021-05-29 00:00:00+00:00,1882
2021-05-30 00:00:00+00:00,1883
2021-06-01 00:00:00+00:00,1886
2021-06-02 00:00:00+00:00,1891
2021-06-03 00:00:00+00:00,1895
2021-06-04 00:00:00+00:00,1896
2021-06-05 00:00:00+00:00,1899
2021-06-06 00:00:00+00:00,1902
2021-06-07 00:00:00+00:00,1907
2021-06-08 00:00:00+00:00,1909
2021-06-09 00:00:00+00:00,1912
2021-06-10 00:00:00+00:00,1914
2021-06-13 00:00:00+00:00,1916
2021-06-14 00:00:00+00:00,1918
2021-06-15 00:00:00+00:00,1921
2021-06-16 00:00:00+00:00,1923
2021-06-17 00:00:00+00:00,1925
2021-06-18 00:00:00+00:00,1926
2021-06-19 00:00:00+00:00,1927
2021-06-20 00:00:00+00:00,1928
2021-06-21 00:00:00+00:00,1933
2021-06-22 00:00:00+00:00,1934
2021-06-23 00:00:00+00:00,1937
2021-06-24 00:00:00+00:00,1939
2021-06-25 00:00:00+00:00,1941
2021-06-26 00:00:00+00:00,1943
2021-06-28 00:00:00+00:00,1945
2021-06-30 00:00:00+00:00,1952
2021-07-01 00:00:00+00:00,1956
2021-07-02 00:00:00+00:00,1959
2021-07-03 00:00:00+00:00,1961
2021-07-04 00:00:00+00:00,1962
2021-07-05 00:00:00+00:00,1964
2021-07-06 00:00:00+00:00,1969
2021-07-07 00:00:00+00:00,1973
2021-07-08 00:00:00+00:00,1979
2021-07-09 00:00:00+00:00,1980
2021-07-10 00:00:00+00:00,1982
2021-07-13 00:00:00+00:00,1987
2021-07-14 00:00:00+00:00,1990
2021-07-15 00:00:00+00:00,1991
2021-07-16 00:00:00+00:00,1994
2021-07-17 00:00:00+00:00,1995
2021-07-18 00:00:00+00:00,1996
2021-07-19 00:00:00+00:00,1998
2021-07-20 00:00:00+00:00,2000
2021-07-21 00:00:00+00:00,2004
2021-07-22 00:00:00+00:00,2006
2021-07-23 00:00:00+00:00,2011
2021-07-24 00:00:00+00:00,2012
2021-07-26 00:00:00+00:00,2015
2021-07-27 00:00:00+00:00,2017
2021-07-28 00:00:00+00:00,2022
2021-07-29 00:00:00+00:00,2025
2021-07-30 00:00:00+00:00,2027
2021-07-31 00:00:00+00:00,2028
2021-08-01 00:00:00+00:00,2029
2021-08-02 00:00:00+00:00,2032
2021-08-03 00:00:00+00:00,2036
2021-08-04 00:00:00+00:00,2038
2021-08-05 00:00:00+00:00,2041
2021-08-06 00:00:00+00:00,2043
2021-08-07 00:00:00+00:00,2044
2021-08-08 00:00:00+00:00,2045
2021-08-09 00:00:00+00:00,2047
2021-08-10 00:00:00+00:00,2049
2021-08-11 00:00:00+00:00,2051
2021-08-12 00:00:00+00:00,2054
2021-08-13 00:00:00+00:00,2058
2021-08-14 00:00:00+00:00,2059
2021-08-16 00:00:00+00:00,2063
2021-08-18 00:00:00+00:00,2064
2021-08-19 00:00:00+00:00,2067
2021-08-20 00:00:00+00:00,2069
2021-08-21 00:00:00+00:00,2070
2021-08-22 00:00:00+00:00,2071
2021-08-23 00:00:00+00:00,2080
2021-08-24 00:00:00+00:00,2083
2021-08-25 00:00:00+00:00,2086
2021-08-26 00:00:00+00:00,2088
2021-08-27 00:00:00+00:00,2092
2021-08-28 00:00:00+00:00,2094
2021-08-29 00:00:00+00:00,2096
2021-08-30 00:00:00+00:00,2098
2021-08-31 00:00:00+00:00,2102
2021-09-01 00:00:00+00:00,2107
2021-09-02 00:00:00+00:00,2109
2021-09-03 00:00:00+00:00,2113
2021-09-04 00:00:00+00:00,2116
2021-09-05 00:00:00+00:00,2118
2021-09-06 00:00:00+00:00,2123
2021-09-07 00:00:00+00:00,2127
2021-09-08 00:00:00+00:00,2129
2021-09-09 00:00:00+00:00,2132
2021-09-10 00:00:00+00:00,2134
2021-09-12 00:00:00+00:00,2135
2021-09-14 00:00:00+00:00,2138
2021-09-15 00:00:00+00:00,2142
2021-09-16 00:00:00+00:00,2145
2021-09-17 00:00:00+00:00,2148
2021-09-18 00:00:00+00:00,2150
2021-09-19 00:00:00+00:00,2152
2021-09-20 00:00:00+00:00,2153
2021-09-21 00:00:00+00:00,2154
2021-09-22 00:00:00+00:00,2163
2021-09-23 00:00:00+00:00,2167
2021-09-24 00:00:00+00:00,2170
2021-09-25 00:00:00+00:00,2171
2021-09-26 00:00:00+00:00,2175
2021-09-27 00:00:00+00:00,2177
2021-09-28 00:00:00+00:00,2180
2021-09-29 00:00:00+00:00,2181
2021-09-30 00:00:00+00:00,2186
2021-10-01 00:00:00+00:00,2189
2021-10-02 00:00:00+00:00,2194
2021-10-04 00:00:00+00:00,2197
2021-10-05 00:00:00+00:00,2200
2021-10-06 00:00:00+00:00,2202
2021-10-07 00:00:00+00:00,2208
2021-10-08 00:00:00+00:00,2212
2021-10-09 00:00:00+00:00,2216
2021-10-10 00:00:00+00:00,2217
2021-10-11 00:00:00+00:00,2222
2021-10-12 00:00:00+00:00,2228
2021-10-13 00:00:00+00:00,2233
2021-10-14 00:00:00+00:00,2234
2021-10-15 00:00:00+00:00,2235
2021-10-16 00:00:00+00:00,2237
2021-10-17 00:00:00+00:00,2239
2021-10-18 00:00:00+00:00,2244
2021-10-19 00:00:00+00:00,2248
2021-10-20 00:00:00+00:00,2249
2021-10-21 00:00:00+00:00,2253
2021-10-22 00:00:00+00:00,2258
2021-10-23 00:00:00+00:00,2260
2021-10-24 00:00:00+00:00,2265
2021-10-26 00:00:00+00:00,2269
2021-10-27 00:00:00+00:00,2271
2021-10-28 00:00:00+00:00,2273
2021-10-29 00:00:00+00:00,2275
2021-10-30 00:00:00+00:00,2276
2021-11-01 00:00:00+00:00,2279
2021-11-02 00:00:00+00:00,2283
2021-11-03 00:00:00+00:00,2285
2021-11-04 00:00:00+00:00,2287
2021-11-06 00:00:00+00:00,2302
2021-11-07 00:00:00+00:00,2309
2021-11-08 00:00:00+00:00,2311
2021-11-09 00:00:00+00:00,2312
2021-11-11 00:00:00+00:00,2315
2021-11-13 00:00:00+00:00,2316
2021-11-14 00:00:00+00:00,2321
2021-11-15 00:00:00+00:00,2325
2021-11-16 00:00:00+00:00,2329
2021-11-17 00:00:00+00:00,2330
2021-11-19 00:00:00+00:00,2335
2021-11-20 00:00:00+00:00,2341
2021-11-21 00:00:00+00:00,2343
2021-11-22 00:00:00+00:00,2346
2021-11-23 00:00:00+00:00,2348
2021-11-24 00:00:00+00:00,2352
2021-11-25 00:00:00+00:00,2354
2021-11-26 00:00:00+00:00,2355
2021-11-27 00:00:00+00:00,2356
2021-11-28 00:00:00+00:00,2357
2021-11-29 00:00:00+00:00,2363
2021-11-30 00:00:00+00:00,2372
2021-12-01 00:00:00+00:00,2386
2021-12-02 00:00:00+00:00,2394
2021-12-04 00:00:00+00:00,2399
2021-12-05 00:00:00+00:00,2401
2021-12-07 00:00:00+00:00,2403
2021-12-10 00:00:00+00:00,2410
2021-12-11 00:00:00+00:00,2411
2021-12-12 00:00:00+00:00,2413
2021-12-13 00:00:00+00:00,2416
2021-12-14 00:00:00+00:00,2418
2021-12-15 00:00:00+00:00,2420
2021-12-16 00:00:00+00:00,2424
2021-12-17 00:00:00+00:00,2427
2021-12-20 00:00:00+00:00,2431
2021-12-21 00:00:00+00:00,2433
2021-12-22 00:00:00+00:00,2437
2021-12-23 00:00:00+00:00,2442
2021-12-24 00:00:00+00:00,2443
2021-12-25 00:00:00+00:00,2445
2021-12-27 00:00:00+00:00,2446
2021-12-28 00:00:00+00:00,2451
2021-12-29 00:00:00+00:00,2452
2021-12-31 00:00:00+00:00,2453
2022-01-01 00:00:00+00:00,2455
2022-01-02 00:00:00+00:00,2456
2022-01-03 00:00:00+00:00,2462
2022-01-05 00:00:00+00:00,2464
2022-01-06 00:00:00+00:00,2471
2022-01-07 00:00:00+00:00,2485
2022-01-08 00:00:00+00:00,2499
2022-01-09 00:00:00+00:00,2502
2022-01-10 00:00:00+00:00,2503
2022-01-11 00:00:00+00:00,2510
2022-01-12 00:00:00+00:00,2521
2022-01-13 00:00:00+00:00,2527
2022-01-14 00:00:00+00:00,2531
2022-01-15 00:00:00+00:00,2533
2022-01-16 00:00:00+00:00,2537
2022-01-17 00:00:00+00:00,2539
2022-01-18 00:00:00+00:00,2540
2022-01-19 00:00:00+00:00,2544
2022-01-20 00:00:00+00:00,2548
2022-01-22 00:00:00+00:00,2550
2022-01-23 00:00:00+00:00,2551
2022-01-24 00:00:00+00:00,2553
2022-01-25 00:00:00+00:00,2555
2022-01-26 00:00:00+00:00,2558
2022-01-27 00:00:00+00:00,2560
2022-01-28 00:00:00+00:00,2561
2022-01-29 00:00:00+00:00,2564
2022-01-30 00:00:00+00:00,2567
2022-01-31 00:00:00+00:00,2570
2022-02-01 00:00:00+00:00,2571
2022-02-02 00:00:00+00:00,2573
2022-02-03 00:00:00+00:00,2576
2022-02-04 00:00:00+00:00,2577
2022-02-05 00:00:00+00:00,2578
2022-02-06 00:00:00+00:00,2579
2022-02-07 00:00:00+00:00,2581
2022-02-08 00:00:00+00:00,2583
2022-02-09 00:00:00+00:00,2585
2022-02-10 00:00:00+00:00,2587
2022-02-11 00:00:00+00:00,2590
2022-02-13 00:00:00+00:00,2591
2022-02-14 00:00:00+00:00,2592
2022-02-15 00:00:00+00:00,2595
2022-02-17 00:00:00+00:00,2600
2022-02-18 00:00:00+00:00,2603
2022-02-19 00:00:00+00:00,2606
2022-02-20 00:00:00+00:00,2607
2022-02-21 00:00:00+00:00,2610
2022-02-22 00:00:00+00:00,2613
2022-02-24 00:00:00+00:00,2616
2022-02-25 00:00:00+00:00,2618
2022-02-26 00:00:00+00:00,2620
2022-02-27 00:00:00+00:00,2622
2022-02-28 00:00:00+00:00,2626
2022-03-01 00:00:00+00:00,2628
2022-03-02 00:00:00+00:00,2630
2022-03-03 00:00:00+00:00,2632
2022-03-04 00:00:00+00:00,2635
2022-03-07 00:00:00+00:00,2640
2022-03-08 00:00:00+00:00,2643
2022-03-09 00:00:00+00:00,2648
2022-03-10 00:00:00+00:00,2651
2022-03-11 00:00:00+00:00,2653
2022-03-12 00:00:00+00:00,2656
2022-03-13 00:00:00+00:00,2659
2022-03-14 00:00:00+00:00,2663
2022-03-15 00:00:00+00:00,2666
2022-03-16 00:00:00+00:00,2670
2022-03-18 00:00:00+00:00,2673
2022-03-19 00:00:00+00:00,2675
2022-03-20 00:00:00+00:00,2677
2022-03-21 00:00:00+00:00,2682
2022-03-22 00:00:00+00:00,2692
2022-03-23 00:00:00+00:00,2696
2022-03-24 00:00:00+00:00,2699
2022-03-25 00:00:00+00:00,2702
2022-03-26 00:00:00+00:00,2703
2022-03-27 00:00:00+00:00,2704
2022-03-28 00:00:00+00:00,2705
2022-03-29 00:00:00+00:00,2708
2022-03-30 00:00:00+00:00,2710
2022-03-31 00:00:00+00:00,2716
2022-04-01 00:00:00+00:00,2721
2022-04-02 00:00:00+00:00,2724
2022-04-03 00:00:00+00:00,2726
2022-04-04 00:00:00+00:00,2728
2022-04-05 00:00:00+00:00,2732
2022-04-06 00:00:00+00:00,2733
2022-04-07 00:00:00+00:00,2740
2022-04-08 00:00:00+00:00,2744
2022-04-09 00:00:00+00:00,2745
2022-04-10 00:00:00+00:00,2746
2022-04-11 00:00:00+00:00,2749
2022-04-12 00:00:00+00:00,2754
2022-04-13 00:00:00+00:00,2757
2022-04-14 00:00:00+00:00,2759
2022-04-15 00:00:00+00:00,2760
2022-04-16 00:00:00+00:00,2762
2022-04-17 00:00:00+00:00,2763
2022-04-18 00:00:00+00:00,2765
2022-04-19 00:00:00+00:00,2767
2022-04-20 00:00:00+00:00,2774
2022-04-21 00:00:00+00:00,2775
2022-04-22 00:00:00+00:00,2783
2022-04-23 00:00:00+00:00,2787
2022-04-25 00:00:00+00:00,2791
2022-04-26 00:00:00+00:00,2793
2022-04-27 00:00:00+00:00,2795
2022-04-28 00:00:00+00:00,2803
2022-04-29 00:00:00+00:00,2811
2022-05-02 00:00:00+00:00,2813
2022-05-04 00:00:00+00:00,2822
2022-05-05 00:00:00+00:00,2823
2022-05-06 00:00:00+00:00,2830
2022-05-07 00:00:00+00:00,2832
2022-05-08 00:00:00+00:00,2833
2022-05-09 00:00:00+00:00,2836
2022-05-10 00:00:00+00:00,2838
2022-05-11 00:00:00+00:00,2841
2022-05-12 00:00:00+00:00,2842
