time_iso8601,stars_cumulative
2020-08-12 00:00:00+00:00,1119
2020-08-13 00:00:00+00:00,1121
2020-08-14 00:00:00+00:00,1125
2020-08-15 00:00:00+00:00,1126
2020-08-16 00:00:00+00:00,1127
2020-08-17 00:00:00+00:00,1131
2020-08-20 00:00:00+00:00,1134
2020-08-21 00:00:00+00:00,1135
2020-08-23 00:00:00+00:00,1137
2020-08-24 00:00:00+00:00,1138
2020-08-25 00:00:00+00:00,1142
2020-08-26 00:00:00+00:00,1145
2020-08-28 00:00:00+00:00,1149
2020-08-29 00:00:00+00:00,1151
2020-08-30 00:00:00+00:00,1156
2020-08-31 00:00:00+00:00,1163
2020-09-01 00:00:00+00:00,1166
2020-09-02 00:00:00+00:00,1171
2020-09-03 00:00:00+00:00,1173
2020-09-04 00:00:00+00:00,1181
2020-09-05 00:00:00+00:00,1185
2020-09-06 00:00:00+00:00,1188
2020-09-07 00:00:00+00:00,1190
2020-09-08 00:00:00+00:00,1194
2020-09-09 00:00:00+00:00,1197
2020-09-10 00:00:00+00:00,1200
2020-09-11 00:00:00+00:00,1204
2020-09-12 00:00:00+00:00,1211
2020-09-13 00:00:00+00:00,1212
2020-09-14 00:00:00+00:00,1215
2020-09-15 00:00:00+00:00,1217
2020-09-16 00:00:00+00:00,1221
2020-09-17 00:00:00+00:00,1225
2020-09-18 00:00:00+00:00,1232
2020-09-19 00:00:00+00:00,1235
2020-09-21 00:00:00+00:00,1237
2020-09-22 00:00:00+00:00,1238
2020-09-24 00:00:00+00:00,1240
2020-09-25 00:00:00+00:00,1241
2020-09-26 00:00:00+00:00,1242
2020-09-28 00:00:00+00:00,1244
2020-09-29 00:00:00+00:00,1245
2020-09-30 00:00:00+00:00,1249
2020-10-01 00:00:00+00:00,1254
2020-10-02 00:00:00+00:00,1255
2020-10-03 00:00:00+00:00,1256
2020-10-05 00:00:00+00:00,1258
2020-10-06 00:00:00+00:00,1261
2020-10-07 00:00:00+00:00,1262
2020-10-09 00:00:00+00:00,1263
2020-10-10 00:00:00+00:00,1266
2020-10-12 00:00:00+00:00,1268
2020-10-13 00:00:00+00:00,1274
2020-10-14 00:00:00+00:00,1283
2020-10-15 00:00:00+00:00,1288
2020-10-16 00:00:00+00:00,1292
2020-10-18 00:00:00+00:00,1303
2020-10-19 00:00:00+00:00,1305
2020-10-20 00:00:00+00:00,1311
2020-10-21 00:00:00+00:00,1316
2020-10-22 00:00:00+00:00,1318
2020-10-23 00:00:00+00:00,1321
2020-10-24 00:00:00+00:00,1324
2020-10-26 00:00:00+00:00,1326
2020-10-27 00:00:00+00:00,1328
2020-10-29 00:00:00+00:00,1330
2020-10-30 00:00:00+00:00,1334
2020-11-01 00:00:00+00:00,1335
2020-11-02 00:00:00+00:00,1336
2020-11-03 00:00:00+00:00,1339
2020-11-04 00:00:00+00:00,1343
2020-11-05 00:00:00+00:00,1347
2020-11-06 00:00:00+00:00,1351
2020-11-07 00:00:00+00:00,1352
2020-11-08 00:00:00+00:00,1354
2020-11-09 00:00:00+00:00,1357
2020-11-10 00:00:00+00:00,1359
2020-11-11 00:00:00+00:00,1366
2020-11-12 00:00:00+00:00,1371
2020-11-13 00:00:00+00:00,1376
2020-11-14 00:00:00+00:00,1382
2020-11-16 00:00:00+00:00,1384
2020-11-17 00:00:00+00:00,1390
2020-11-18 00:00:00+00:00,1393
2020-11-19 00:00:00+00:00,1394
2020-11-20 00:00:00+00:00,1397
2020-11-21 00:00:00+00:00,1400
2020-11-22 00:00:00+00:00,1401
2020-11-23 00:00:00+00:00,1403
2020-11-24 00:00:00+00:00,1406
2020-11-25 00:00:00+00:00,1408
2020-11-26 00:00:00+00:00,1410
2020-11-27 00:00:00+00:00,1411
2020-11-29 00:00:00+00:00,1412
2020-11-30 00:00:00+00:00,1415
2020-12-01 00:00:00+00:00,1416
2020-12-02 00:00:00+00:00,1421
2020-12-03 00:00:00+00:00,1427
2020-12-04 00:00:00+00:00,1430
2020-12-05 00:00:00+00:00,1432
2020-12-06 00:00:00+00:00,1434
2020-12-07 00:00:00+00:00,1437
2020-12-08 00:00:00+00:00,1440
2020-12-09 00:00:00+00:00,1442
2020-12-10 00:00:00+00:00,1449
2020-12-11 00:00:00+00:00,1451
2020-12-12 00:00:00+00:00,1453
2020-12-13 00:00:00+00:00,1456
2020-12-14 00:00:00+00:00,1462
2020-12-15 00:00:00+00:00,1465
2020-12-16 00:00:00+00:00,1470
2020-12-17 00:00:00+00:00,1471
2020-12-18 00:00:00+00:00,1474
2020-12-19 00:00:00+00:00,1475
2020-12-20 00:00:00+00:00,1476
2020-12-21 00:00:00+00:00,1481
2020-12-22 00:00:00+00:00,1484
2020-12-23 00:00:00+00:00,1486
2020-12-24 00:00:00+00:00,1491
2020-12-25 00:00:00+00:00,1494
2020-12-26 00:00:00+00:00,1495
2020-12-27 00:00:00+00:00,1497
2020-12-28 00:00:00+00:00,1501
2020-12-29 00:00:00+00:00,1509
2020-12-30 00:00:00+00:00,1513
2020-12-31 00:00:00+00:00,1533
2021-01-01 00:00:00+00:00,1536
2021-01-02 00:00:00+00:00,1538
2021-01-03 00:00:00+00:00,1544
2021-01-04 00:00:00+00:00,1547
2021-01-05 00:00:00+00:00,1551
2021-01-06 00:00:00+00:00,1553
2021-01-07 00:00:00+00:00,1556
2021-01-08 00:00:00+00:00,1560
2021-01-09 00:00:00+00:00,1566
2021-01-10 00:00:00+00:00,1567
2021-01-11 00:00:00+00:00,1570
2021-01-12 00:00:00+00:00,1576
2021-01-13 00:00:00+00:00,1578
2021-01-14 00:00:00+00:00,1582
2021-01-15 00:00:00+00:00,1584
2021-01-16 00:00:00+00:00,1586
2021-01-17 00:00:00+00:00,1589
2021-01-18 00:00:00+00:00,1591
2021-01-19 00:00:00+00:00,1593
2021-01-21 00:00:00+00:00,1596
2021-01-22 00:00:00+00:00,1599
2021-01-23 00:00:00+00:00,1601
2021-01-24 00:00:00+00:00,1602
2021-01-25 00:00:00+00:00,1607
2021-01-26 00:00:00+00:00,1609
2021-01-27 00:00:00+00:00,1614
2021-01-28 00:00:00+00:00,1619
2021-01-29 00:00:00+00:00,1623
2021-01-30 00:00:00+00:00,1624
2021-01-31 00:00:00+00:00,1628
2021-02-01 00:00:00+00:00,1629
2021-02-02 00:00:00+00:00,1631
2021-02-03 00:00:00+00:00,1633
2021-02-04 00:00:00+00:00,1637
2021-02-05 00:00:00+00:00,1639
2021-02-06 00:00:00+00:00,1640
2021-02-07 00:00:00+00:00,1644
2021-02-08 00:00:00+00:00,1646
2021-02-09 00:00:00+00:00,1647
2021-02-10 00:00:00+00:00,1651
2021-02-11 00:00:00+00:00,1654
2021-02-12 00:00:00+00:00,1655
2021-02-14 00:00:00+00:00,1657
2021-02-17 00:00:00+00:00,1662
2021-02-18 00:00:00+00:00,1663
2021-02-19 00:00:00+00:00,1664
2021-02-22 00:00:00+00:00,1667
2021-02-23 00:00:00+00:00,1671
2021-02-24 00:00:00+00:00,1673
2021-02-25 00:00:00+00:00,1674
2021-02-26 00:00:00+00:00,1675
2021-02-27 00:00:00+00:00,1676
2021-03-01 00:00:00+00:00,1679
2021-03-02 00:00:00+00:00,1680
2021-03-03 00:00:00+00:00,1683
2021-03-04 00:00:00+00:00,1685
2021-03-05 00:00:00+00:00,1687
2021-03-06 00:00:00+00:00,1689
2021-03-08 00:00:00+00:00,1692
2021-03-09 00:00:00+00:00,1694
2021-03-10 00:00:00+00:00,1699
2021-03-11 00:00:00+00:00,1700
2021-03-12 00:00:00+00:00,1703
2021-03-13 00:00:00+00:00,1705
2021-03-14 00:00:00+00:00,1706
2021-03-15 00:00:00+00:00,1709
2021-03-17 00:00:00+00:00,1711
2021-03-18 00:00:00+00:00,1714
2021-03-19 00:00:00+00:00,1715
2021-03-20 00:00:00+00:00,1716
2021-03-21 00:00:00+00:00,1717
2021-03-23 00:00:00+00:00,1720
2021-03-24 00:00:00+00:00,1727
2021-03-25 00:00:00+00:00,1730
2021-03-26 00:00:00+00:00,1731
2021-03-27 00:00:00+00:00,1732
2021-03-28 00:00:00+00:00,1733
2021-03-29 00:00:00+00:00,1735
2021-03-30 00:00:00+00:00,1739
2021-03-31 00:00:00+00:00,1740
2021-04-01 00:00:00+00:00,1742
2021-04-02 00:00:00+00:00,1744
2021-04-03 00:00:00+00:00,1746
2021-04-04 00:00:00+00:00,1747
2021-04-05 00:00:00+00:00,1750
2021-04-06 00:00:00+00:00,1759
2021-04-07 00:00:00+00:00,1763
2021-04-08 00:00:00+00:00,1768
2021-04-09 00:00:00+00:00,1771
2021-04-10 00:00:00+00:00,1772
2021-04-11 00:00:00+00:00,1776
2021-04-12 00:00:00+00:00,1778
2021-04-13 00:00:00+00:00,1781
2021-04-14 00:00:00+00:00,1782
2021-04-15 00:00:00+00:00,1783
2021-04-16 00:00:00+00:00,1785
2021-04-17 00:00:00+00:00,1786
2021-04-19 00:00:00+00:00,1792
2021-04-20 00:00:00+00:00,1794
2021-04-21 00:00:00+00:00,1799
2021-04-22 00:00:00+00:00,1802
2021-04-23 00:00:00+00:00,1808
2021-04-25 00:00:00+00:00,1811
2021-04-26 00:00:00+00:00,1814
2021-04-27 00:00:00+00:00,1815
2021-04-28 00:00:00+00:00,1816
2021-04-29 00:00:00+00:00,1821
2021-05-01 00:00:00+00:00,1823
2021-05-02 00:00:00+00:00,1826
2021-05-03 00:00:00+00:00,1830
2021-05-04 00:00:00+00:00,1833
2021-05-05 00:00:00+00:00,1837
2021-05-06 00:00:00+00:00,1840
2021-05-07 00:00:00+00:00,1842
2021-05-08 00:00:00+00:00,1843
2021-05-10 00:00:00+00:00,1847
2021-05-11 00:00:00+00:00,1849
2021-05-12 00:00:00+00:00,1854
2021-05-13 00:00:00+00:00,1856
2021-05-14 00:00:00+00:00,1859
2021-05-15 00:00:00+00:00,1860
2021-05-16 00:00:00+00:00,1863
2021-05-17 00:00:00+00:00,1865
2021-05-18 00:00:00+00:00,1867
2021-05-20 00:00:00+00:00,1870
2021-05-21 00:00:00+00:00,1873
2021-05-22 00:00:00+00:00,1874
2021-05-23 00:00:00+00:00,1875
2021-05-24 00:00:00+00:00,1877
2021-05-25 00:00:00+00:00,1882
2021-05-26 00:00:00+00:00,1886
2021-05-27 00:00:00+00:00,1893
2021-05-28 00:00:00+00:00,1895
2021-05-29 00:00:00+00:00,1896
2021-05-30 00:00:00+00:00,1897
2021-06-01 00:00:00+00:00,1900
2021-06-02 00:00:00+00:00,1905
2021-06-03 00:00:00+00:00,1909
2021-06-04 00:00:00+00:00,1910
2021-06-05 00:00:00+00:00,1913
2021-06-06 00:00:00+00:00,1916
2021-06-07 00:00:00+00:00,1921
2021-06-08 00:00:00+00:00,1923
2021-06-09 00:00:00+00:00,1926
2021-06-10 00:00:00+00:00,1928
2021-06-13 00:00:00+00:00,1930
2021-06-14 00:00:00+00:00,1932
2021-06-15 00:00:00+00:00,1935
2021-06-16 00:00:00+00:00,1937
2021-06-17 00:00:00+00:00,1939
2021-06-18 00:00:00+00:00,1940
2021-06-19 00:00:00+00:00,1941
2021-06-20 00:00:00+00:00,1942
2021-06-21 00:00:00+00:00,1947
2021-06-22 00:00:00+00:00,1948
2021-06-23 00:00:00+00:00,1951
2021-06-24 00:00:00+00:00,1953
2021-06-25 00:00:00+00:00,1955
2021-06-26 00:00:00+00:00,1957
2021-06-28 00:00:00+00:00,1959
2021-06-30 00:00:00+00:00,1966
2021-07-01 00:00:00+00:00,1970
2021-07-02 00:00:00+00:00,1973
2021-07-03 00:00:00+00:00,1975
2021-07-04 00:00:00+00:00,1976
2021-07-05 00:00:00+00:00,1978
2021-07-06 00:00:00+00:00,1983
2021-07-07 00:00:00+00:00,1987
2021-07-08 00:00:00+00:00,1993
2021-07-09 00:00:00+00:00,1994
2021-07-10 00:00:00+00:00,1996
2021-07-13 00:00:00+00:00,2001
2021-07-14 00:00:00+00:00,2004
2021-07-15 00:00:00+00:00,2005
2021-07-16 00:00:00+00:00,2008
2021-07-17 00:00:00+00:00,2009
2021-07-18 00:00:00+00:00,2010
2021-07-19 00:00:00+00:00,2012
2021-07-20 00:00:00+00:00,2014
2021-07-21 00:00:00+00:00,2018
2021-07-22 00:00:00+00:00,2020
2021-07-23 00:00:00+00:00,2025
2021-07-24 00:00:00+00:00,2026
2021-07-26 00:00:00+00:00,2029
2021-07-27 00:00:00+00:00,2031
2021-07-28 00:00:00+00:00,2036
2021-07-29 00:00:00+00:00,2039
2021-07-30 00:00:00+00:00,2041
2021-07-31 00:00:00+00:00,2042
2021-08-01 00:00:00+00:00,2043
2021-08-02 00:00:00+00:00,2046
2021-08-03 00:00:00+00:00,2050
2021-08-04 00:00:00+00:00,2052
2021-08-05 00:00:00+00:00,2055
2021-08-06 00:00:00+00:00,2057
2021-08-07 00:00:00+00:00,2058
2021-08-08 00:00:00+00:00,2059
2021-08-09 00:00:00+00:00,2061
2021-08-10 00:00:00+00:00,2063
2021-08-11 00:00:00+00:00,2065
2021-08-12 00:00:00+00:00,2068
2021-08-13 00:00:00+00:00,2072
2021-08-14 00:00:00+00:00,2073
2021-08-16 00:00:00+00:00,2077
2021-08-18 00:00:00+00:00,2078
2021-08-19 00:00:00+00:00,2081
2021-08-20 00:00:00+00:00,2083
2021-08-21 00:00:00+00:00,2084
2021-08-22 00:00:00+00:00,2085
2021-08-23 00:00:00+00:00,2094
2021-08-24 00:00:00+00:00,2097
2021-08-25 00:00:00+00:00,2100
2021-08-26 00:00:00+00:00,2102
2021-08-27 00:00:00+00:00,2106
2021-08-28 00:00:00+00:00,2108
2021-08-29 00:00:00+00:00,2110
2021-08-30 00:00:00+00:00,2112
2021-08-31 00:00:00+00:00,2116
2021-09-01 00:00:00+00:00,2121
2021-09-02 00:00:00+00:00,2123
2021-09-03 00:00:00+00:00,2127
2021-09-04 00:00:00+00:00,2130
2021-09-05 00:00:00+00:00,2132
2021-09-06 00:00:00+00:00,2137
2021-09-07 00:00:00+00:00,2141
2021-09-08 00:00:00+00:00,2143
2021-09-09 00:00:00+00:00,2146
2021-09-10 00:00:00+00:00,2148
2021-09-12 00:00:00+00:00,2149
2021-09-14 00:00:00+00:00,2152
2021-09-15 00:00:00+00:00,2156
2021-09-16 00:00:00+00:00,2159
2021-09-17 00:00:00+00:00,2162
2021-09-18 00:00:00+00:00,2164
2021-09-19 00:00:00+00:00,2166
2021-09-20 00:00:00+00:00,2167
2021-09-21 00:00:00+00:00,2168
2021-09-22 00:00:00+00:00,2177
2021-09-23 00:00:00+00:00,2181
2021-09-24 00:00:00+00:00,2184
2021-09-25 00:00:00+00:00,2185
2021-09-26 00:00:00+00:00,2189
2021-09-27 00:00:00+00:00,2191
2021-09-28 00:00:00+00:00,2194
2021-09-29 00:00:00+00:00,2195
2021-09-30 00:00:00+00:00,2200
2021-10-01 00:00:00+00:00,2203
2021-10-02 00:00:00+00:00,2208
2021-10-04 00:00:00+00:00,2211
2021-10-05 00:00:00+00:00,2214
2021-10-06 00:00:00+00:00,2216
2021-10-07 00:00:00+00:00,2222
2021-10-08 00:00:00+00:00,2226
2021-10-09 00:00:00+00:00,2230
2021-10-10 00:00:00+00:00,2231
2021-10-11 00:00:00+00:00,2237
2021-10-12 00:00:00+00:00,2243
2021-10-13 00:00:00+00:00,2248
2021-10-14 00:00:00+00:00,2249
2021-10-15 00:00:00+00:00,2250
2021-10-16 00:00:00+00:00,2252
2021-10-17 00:00:00+00:00,2254
2021-10-18 00:00:00+00:00,2259
2021-10-19 00:00:00+00:00,2263
2021-10-20 00:00:00+00:00,2264
2021-10-21 00:00:00+00:00,2268
2021-10-22 00:00:00+00:00,2273
2021-10-23 00:00:00+00:00,2275
2021-10-24 00:00:00+00:00,2280
2021-10-26 00:00:00+00:00,2284
2021-10-27 00:00:00+00:00,2286
2021-10-28 00:00:00+00:00,2288
2021-10-29 00:00:00+00:00,2290
2021-10-30 00:00:00+00:00,2291
2021-11-01 00:00:00+00:00,2294
2021-11-02 00:00:00+00:00,2298
2021-11-03 00:00:00+00:00,2300
2021-11-04 00:00:00+00:00,2302
2021-11-06 00:00:00+00:00,2317
2021-11-07 00:00:00+00:00,2324
2021-11-08 00:00:00+00:00,2326
2021-11-09 00:00:00+00:00,2327
2021-11-11 00:00:00+00:00,2330
2021-11-13 00:00:00+00:00,2331
2021-11-14 00:00:00+00:00,2336
2021-11-15 00:00:00+00:00,2340
2021-11-16 00:00:00+00:00,2344
2021-11-17 00:00:00+00:00,2345
2021-11-19 00:00:00+00:00,2350
2021-11-20 00:00:00+00:00,2356
2021-11-21 00:00:00+00:00,2358
2021-11-22 00:00:00+00:00,2361
2021-11-23 00:00:00+00:00,2363
2021-11-24 00:00:00+00:00,2367
2021-11-25 00:00:00+00:00,2369
2021-11-26 00:00:00+00:00,2370
2021-11-27 00:00:00+00:00,2371
2021-11-28 00:00:00+00:00,2372
2021-11-29 00:00:00+00:00,2378
2021-11-30 00:00:00+00:00,2387
2021-12-01 00:00:00+00:00,2401
2021-12-02 00:00:00+00:00,2409
2021-12-04 00:00:00+00:00,2414
2021-12-05 00:00:00+00:00,2416
2021-12-07 00:00:00+00:00,2418
2021-12-10 00:00:00+00:00,2425
2021-12-11 00:00:00+00:00,2426
2021-12-12 00:00:00+00:00,2428
2021-12-13 00:00:00+00:00,2431
2021-12-14 00:00:00+00:00,2433
2021-12-15 00:00:00+00:00,2435
2021-12-16 00:00:00+00:00,2440
2021-12-17 00:00:00+00:00,2443
2021-12-20 00:00:00+00:00,2447
2021-12-21 00:00:00+00:00,2449
2021-12-22 00:00:00+00:00,2453
2021-12-23 00:00:00+00:00,2458
2021-12-24 00:00:00+00:00,2459
2021-12-25 00:00:00+00:00,2461
2021-12-27 00:00:00+00:00,2462
2021-12-28 00:00:00+00:00,2467
2021-12-29 00:00:00+00:00,2468
2021-12-31 00:00:00+00:00,2469
2022-01-01 00:00:00+00:00,2471
2022-01-02 00:00:00+00:00,2472
2022-01-03 00:00:00+00:00,2478
2022-01-05 00:00:00+00:00,2480
2022-01-06 00:00:00+00:00,2487
2022-01-07 00:00:00+00:00,2501
2022-01-08 00:00:00+00:00,2515
2022-01-09 00:00:00+00:00,2518
2022-01-10 00:00:00+00:00,2519
2022-01-11 00:00:00+00:00,2526
2022-01-12 00:00:00+00:00,2537
2022-01-13 00:00:00+00:00,2543
2022-01-14 00:00:00+00:00,2547
2022-01-15 00:00:00+00:00,2549
2022-01-16 00:00:00+00:00,2553
2022-01-17 00:00:00+00:00,2555
2022-01-18 00:00:00+00:00,2556
2022-01-19 00:00:00+00:00,2560
2022-01-20 00:00:00+00:00,2564
2022-01-22 00:00:00+00:00,2566
2022-01-23 00:00:00+00:00,2567
2022-01-24 00:00:00+00:00,2569
2022-01-25 00:00:00+00:00,2571
2022-01-26 00:00:00+00:00,2574
2022-01-27 00:00:00+00:00,2576
2022-01-28 00:00:00+00:00,2577
2022-01-29 00:00:00+00:00,2580
2022-01-30 00:00:00+00:00,2583
2022-01-31 00:00:00+00:00,2586
2022-02-01 00:00:00+00:00,2587
2022-02-02 00:00:00+00:00,2589
2022-02-03 00:00:00+00:00,2592
2022-02-04 00:00:00+00:00,2593
2022-02-05 00:00:00+00:00,2594
2022-02-06 00:00:00+00:00,2595
2022-02-07 00:00:00+00:00,2597
2022-02-08 00:00:00+00:00,2599
2022-02-09 00:00:00+00:00,2601
2022-02-10 00:00:00+00:00,2603
2022-02-11 00:00:00+00:00,2606
2022-02-13 00:00:00+00:00,2607
2022-02-14 00:00:00+00:00,2608
2022-02-15 00:00:00+00:00,2611
2022-02-17 00:00:00+00:00,2616
2022-02-18 00:00:00+00:00,2619
2022-02-19 00:00:00+00:00,2622
2022-02-20 00:00:00+00:00,2623
2022-02-21 00:00:00+00:00,2626
2022-02-22 00:00:00+00:00,2629
2022-02-24 00:00:00+00:00,2632
2022-02-25 00:00:00+00:00,2634
2022-02-26 00:00:00+00:00,2636
2022-02-27 00:00:00+00:00,2638
2022-02-28 00:00:00+00:00,2642
2022-03-01 00:00:00+00:00,2644
2022-03-02 00:00:00+00:00,2646
2022-03-03 00:00:00+00:00,2648
2022-03-04 00:00:00+00:00,2651
2022-03-07 00:00:00+00:00,2656
2022-03-08 00:00:00+00:00,2659
2022-03-09 00:00:00+00:00,2664
2022-03-10 00:00:00+00:00,2667
2022-03-11 00:00:00+00:00,2669
2022-03-12 00:00:00+00:00,2672
2022-03-13 00:00:00+00:00,2675
2022-03-14 00:00:00+00:00,2679
2022-03-15 00:00:00+00:00,2682
2022-03-16 00:00:00+00:00,2686
2022-03-18 00:00:00+00:00,2689
2022-03-19 00:00:00+00:00,2691
2022-03-20 00:00:00+00:00,2693
2022-03-21 00:00:00+00:00,2698
2022-03-22 00:00:00+00:00,2708
2022-03-23 00:00:00+00:00,2712
2022-03-24 00:00:00+00:00,2715
2022-03-25 00:00:00+00:00,2718
2022-03-26 00:00:00+00:00,2719
2022-03-27 00:00:00+00:00,2720
2022-03-28 00:00:00+00:00,2721
2022-03-29 00:00:00+00:00,2724
2022-03-30 00:00:00+00:00,2726
2022-03-31 00:00:00+00:00,2732
2022-04-01 00:00:00+00:00,2737
2022-04-02 00:00:00+00:00,2740
2022-04-03 00:00:00+00:00,2742
2022-04-04 00:00:00+00:00,2744
2022-04-05 00:00:00+00:00,2748
2022-04-06 00:00:00+00:00,2749
2022-04-07 00:00:00+00:00,2756
2022-04-08 00:00:00+00:00,2760
2022-04-09 00:00:00+00:00,2761
2022-04-10 00:00:00+00:00,2763
2022-04-11 00:00:00+00:00,2766
2022-04-12 00:00:00+00:00,2771
2022-04-13 00:00:00+00:00,2774
2022-04-14 00:00:00+00:00,2776
2022-04-15 00:00:00+00:00,2777
2022-04-16 00:00:00+00:00,2779
2022-04-17 00:00:00+00:00,2780
2022-04-18 00:00:00+00:00,2782
2022-04-19 00:00:00+00:00,2784
2022-04-20 00:00:00+00:00,2791
2022-04-21 00:00:00+00:00,2792
2022-04-22 00:00:00+00:00,2800
2022-04-23 00:00:00+00:00,2804
2022-04-25 00:00:00+00:00,2808
2022-04-26 00:00:00+00:00,2810
2022-04-27 00:00:00+00:00,2812
2022-04-28 00:00:00+00:00,2820
2022-04-29 00:00:00+00:00,2828
2022-05-02 00:00:00+00:00,2830
2022-05-04 00:00:00+00:00,2839
2022-05-05 00:00:00+00:00,2840
2022-05-06 00:00:00+00:00,2847
2022-05-07 00:00:00+00:00,2849
2022-05-08 00:00:00+00:00,2850
2022-05-09 00:00:00+00:00,2853
2022-05-10 00:00:00+00:00,2855
2022-05-11 00:00:00+00:00,2858
2022-05-12 00:00:00+00:00,2859
