time_iso8601,stars_cumulative
2020-08-12 00:00:00+00:00,1116
2020-08-13 00:00:00+00:00,1118
2020-08-14 00:00:00+00:00,1122
2020-08-15 00:00:00+00:00,1123
2020-08-16 00:00:00+00:00,1124
2020-08-17 00:00:00+00:00,1128
2020-08-20 00:00:00+00:00,1131
2020-08-21 00:00:00+00:00,1132
2020-08-23 00:00:00+00:00,1134
2020-08-24 00:00:00+00:00,1135
2020-08-25 00:00:00+00:00,1139
2020-08-26 00:00:00+00:00,1142
2020-08-28 00:00:00+00:00,1146
2020-08-29 00:00:00+00:00,1148
2020-08-30 00:00:00+00:00,1153
2020-08-31 00:00:00+00:00,1160
2020-09-01 00:00:00+00:00,1163
2020-09-02 00:00:00+00:00,1168
2020-09-03 00:00:00+00:00,1170
2020-09-04 00:00:00+00:00,1178
2020-09-05 00:00:00+00:00,1182
2020-09-06 00:00:00+00:00,1185
2020-09-07 00:00:00+00:00,1187
2020-09-08 00:00:00+00:00,1191
2020-09-09 00:00:00+00:00,1194
2020-09-10 00:00:00+00:00,1197
2020-09-11 00:00:00+00:00,1201
2020-09-12 00:00:00+00:00,1208
2020-09-13 00:00:00+00:00,1209
2020-09-14 00:00:00+00:00,1212
2020-09-15 00:00:00+00:00,1214
2020-09-16 00:00:00+00:00,1218
2020-09-17 00:00:00+00:00,1222
2020-09-18 00:00:00+00:00,1229
2020-09-19 00:00:00+00:00,1232
2020-09-21 00:00:00+00:00,1234
2020-09-22 00:00:00+00:00,1235
2020-09-24 00:00:00+00:00,1237
2020-09-25 00:00:00+00:00,1238
2020-09-26 00:00:00+00:00,1239
2020-09-28 00:00:00+00:00,1241
2020-09-29 00:00:00+00:00,1242
2020-09-30 00:00:00+00:00,1246
2020-10-01 00:00:00+00:00,1251
2020-10-02 00:00:00+00:00,1252
2020-10-03 00:00:00+00:00,1253
2020-10-05 00:00:00+00:00,1255
2020-10-06 00:00:00+00:00,1258
2020-10-07 00:00:00+00:00,1259
2020-10-09 00:00:00+00:00,1260
2020-10-10 00:00:00+00:00,1263
2020-10-12 00:00:00+00:00,1265
2020-10-13 00:00:00+00:00,1271
2020-10-14 00:00:00+00:00,1280
2020-10-15 00:00:00+00:00,1285
2020-10-16 00:00:00+00:00,1289
2020-10-18 00:00:00+00:00,1300
2020-10-19 00:00:00+00:00,1302
2020-10-20 00:00:00+00:00,1308
2020-10-21 00:00:00+00:00,1313
2020-10-22 00:00:00+00:00,1315
2020-10-23 00:00:00+00:00,1318
2020-10-24 00:00:00+00:00,1321
2020-10-26 00:00:00+00:00,1323
2020-10-27 00:00:00+00:00,1325
2020-10-29 00:00:00+00:00,1327
2020-10-30 00:00:00+00:00,1331
2020-11-01 00:00:00+00:00,1332
2020-11-02 00:00:00+00:00,1333
2020-11-03 00:00:00+00:00,1336
2020-11-04 00:00:00+00:00,1340
2020-11-05 00:00:00+00:00,1344
2020-11-06 00:00:00+00:00,1348
2020-11-07 00:00:00+00:00,1349
2020-11-08 00:00:00+00:00,1351
2020-11-09 00:00:00+00:00,1354
2020-11-10 00:00:00+00:00,1356
2020-11-11 00:00:00+00:00,1363
2020-11-12 00:00:00+00:00,1368
2020-11-13 00:00:00+00:00,1373
2020-11-14 00:00:00+00:00,1379
2020-11-16 00:00:00+00:00,1381
2020-11-17 00:00:00+00:00,1387
2020-11-18 00:00:00+00:00,1390
2020-11-19 00:00:00+00:00,1391
2020-11-20 00:00:00+00:00,1394
2020-11-21 00:00:00+00:00,1397
2020-11-22 00:00:00+00:00,1398
2020-11-23 00:00:00+00:00,1400
2020-11-24 00:00:00+00:00,1403
2020-11-25 00:00:00+00:00,1405
2020-11-26 00:00:00+00:00,1407
2020-11-27 00:00:00+00:00,1408
2020-11-29 00:00:00+00:00,1409
2020-11-30 00:00:00+00:00,1412
2020-12-01 00:00:00+00:00,1413
2020-12-02 00:00:00+00:00,1418
2020-12-03 00:00:00+00:00,1424
2020-12-04 00:00:00+00:00,1427
2020-12-05 00:00:00+00:00,1429
2020-12-06 00:00:00+00:00,1431
2020-12-07 00:00:00+00:00,1434
2020-12-08 00:00:00+00:00,1437
2020-12-09 00:00:00+00:00,1439
2020-12-10 00:00:00+00:00,1446
2020-12-11 00:00:00+00:00,1448
2020-12-12 00:00:00+00:00,1450
2020-12-13 00:00:00+00:00,1453
2020-12-14 00:00:00+00:00,1459
2020-12-15 00:00:00+00:00,1462
2020-12-16 00:00:00+00:00,1467
2020-12-17 00:00:00+00:00,1468
2020-12-18 00:00:00+00:00,1471
2020-12-19 00:00:00+00:00,1472
2020-12-20 00:00:00+00:00,1473
2020-12-21 00:00:00+00:00,1478
2020-12-22 00:00:00+00:00,1481
2020-12-23 00:00:00+00:00,1483
2020-12-24 00:00:00+00:00,1488
2020-12-25 00:00:00+00:00,1491
2020-12-26 00:00:00+00:00,1492
2020-12-27 00:00:00+00:00,1494
2020-12-28 00:00:00+00:00,1498
2020-12-29 00:00:00+00:00,1506
2020-12-30 00:00:00+00:00,1510
2020-12-31 00:00:00+00:00,1530
2021-01-01 00:00:00+00:00,1533
2021-01-02 00:00:00+00:00,1535
2021-01-03 00:00:00+00:00,1541
2021-01-04 00:00:00+00:00,1544
2021-01-05 00:00:00+00:00,1548
2021-01-06 00:00:00+00:00,1550
2021-01-07 00:00:00+00:00,1553
2021-01-08 00:00:00+00:00,1557
2021-01-09 00:00:00+00:00,1563
2021-01-10 00:00:00+00:00,1564
2021-01-11 00:00:00+00:00,1567
2021-01-12 00:00:00+00:00,1573
2021-01-13 00:00:00+00:00,1575
2021-01-14 00:00:00+00:00,1579
2021-01-15 00:00:00+00:00,1581
2021-01-16 00:00:00+00:00,1583
2021-01-17 00:00:00+00:00,1586
2021-01-18 00:00:00+00:00,1588
2021-01-19 00:00:00+00:00,1590
2021-01-21 00:00:00+00:00,1593
2021-01-22 00:00:00+00:00,1596
2021-01-23 00:00:00+00:00,1598
2021-01-24 00:00:00+00:00,1599
2021-01-25 00:00:00+00:00,1604
2021-01-26 00:00:00+00:00,1606
2021-01-27 00:00:00+00:00,1611
2021-01-28 00:00:00+00:00,1616
2021-01-29 00:00:00+00:00,1620
2021-01-30 00:00:00+00:00,1621
2021-01-31 00:00:00+00:00,1625
2021-02-01 00:00:00+00:00,1626
2021-02-02 00:00:00+00:00,1628
2021-02-03 00:00:00+00:00,1630
2021-02-04 00:00:00+00:00,1634
2021-02-05 00:00:00+00:00,1636
2021-02-06 00:00:00+00:00,1637
2021-02-07 00:00:00+00:00,1641
2021-02-08 00:00:00+00:00,1643
2021-02-09 00:00:00+00:00,1644
2021-02-10 00:00:00+00:00,1648
2021-02-11 00:00:00+00:00,1651
2021-02-12 00:00:00+00:00,1652
2021-02-14 00:00:00+00:00,1654
2021-02-17 00:00:00+00:00,1659
2021-02-18 00:00:00+00:00,1660
2021-02-19 00:00:00+00:00,1661
2021-02-22 00:00:00+00:00,1664
2021-02-23 00:00:00+00:00,1667
2021-02-24 00:00:00+00:00,1669
2021-02-25 00:00:00+00:00,1670
2021-02-26 00:00:00+00:00,1671
2021-02-27 00:00:00+00:00,1672
2021-03-01 00:00:00+00:00,1675
2021-03-02 00:00:00+00:00,1676
2021-03-03 00:00:00+00:00,1679
2021-03-04 00:00:00+00:00,1681
2021-03-05 00:00:00+00:00,1683
2021-03-06 00:00:00+00:00,1685
2021-03-08 00:00:00+00:00,1688
2021-03-09 00:00:00+00:00,1690
2021-03-10 00:00:00+00:00,1695
2021-03-11 00:00:00+00:00,1696
2021-03-12 00:00:00+00:00,1699
2021-03-13 00:00:00+00:00,1701
2021-03-14 00:00:00+00:00,1702
2021-03-15 00:00:00+00:00,1705
2021-03-17 00:00:00+00:00,1707
2021-03-18 00:00:00+00:00,1710
2021-03-19 00:00:00+00:00,1711
2021-03-20 00:00:00+00:00,1712
2021-03-21 00:00:00+00:00,1713
2021-03-23 00:00:00+00:00,1716
2021-03-24 00:00:00+00:00,1723
2021-03-25 00:00:00+00:00,1726
2021-03-26 00:00:00+00:00,1727
2021-03-27 00:00:00+00:00,1728
2021-03-28 00:00:00+00:00,1729
2021-03-29 00:00:00+00:00,1731
2021-03-30 00:00:00+00:00,1735
2021-03-31 00:00:00+00:00,1736
2021-04-01 00:00:00+00:00,1738
2021-04-02 00:00:00+00:00,1740
2021-04-03 00:00:00+00:00,1742
2021-04-04 00:00:00+00:00,1743
2021-04-05 00:00:00+00:00,1746
2021-04-06 00:00:00+00:00,1755
2021-04-07 00:00:00+00:00,1759
2021-04-08 00:00:00+00:00,1764
2021-04-09 00:00:00+00:00,1767
2021-04-10 00:00:00+00:00,1768
2021-04-11 00:00:00+00:00,1772
2021-04-12 00:00:00+00:00,1774
2021-04-13 00:00:00+00:00,1777
2021-04-14 00:00:00+00:00,1778
2021-04-15 00:00:00+00:00,1779
2021-04-16 00:00:00+00:00,1781
2021-04-17 00:00:00+00:00,1782
2021-04-19 00:00:00+00:00,1788
2021-04-20 00:00:00+00:00,1790
2021-04-21 00:00:00+00:00,1795
2021-04-22 00:00:00+00:00,1798
2021-04-23 00:00:00+00:00,1804
2021-04-25 00:00:00+00:00,1807
2021-04-26 00:00:00+00:00,1810
2021-04-27 00:00:00+00:00,1811
2021-04-28 00:00:00+00:00,1812
2021-04-29 00:00:00+00:00,1817
2021-05-01 00:00:00+00:00,1819
2021-05-02 00:00:00+00:00,1822
2021-05-03 00:00:00+00:00,1826
2021-05-04 00:00:00+00:00,1829
2021-05-05 00:00:00+00:00,1833
2021-05-06 00:00:00+00:00,1836
2021-05-07 00:00:00+00:00,1838
2021-05-08 00:00:00+00:00,1839
2021-05-10 00:00:00+00:00,1843
2021-05-11 00:00:00+00:00,1845
2021-05-12 00:00:00+00:00,1850
2021-05-13 00:00:00+00:00,1852
2021-05-14 00:00:00+00:00,1855
2021-05-15 00:00:00+00:00,1856
2021-05-16 00:00:00+00:00,1859
2021-05-17 00:00:00+00:00,1861
2021-05-18 00:00:00+00:00,1863
2021-05-20 00:00:00+00:00,1866
2021-05-21 00:00:00+00:00,1869
2021-05-22 00:00:00+00:00,1870
2021-05-23 00:00:00+00:00,1871
2021-05-24 00:00:00+00:00,1873
2021-05-25 00:00:00+00:00,1878
2021-05-26 00:00:00+00:00,1882
2021-05-27 00:00:00+00:00,1889
2021-05-28 00:00:00+00:00,1891
2021-05-29 00:00:00+00:00,1892
2021-05-30 00:00:00+00:00,1893
2021-06-01 00:00:00+00:00,1896
2021-06-02 00:00:00+00:00,1901
2021-06-03 00:00:00+00:00,1905
2021-06-04 00:00:00+00:00,1906
2021-06-05 00:00:00+00:00,1909
2021-06-06 00:00:00+00:00,1912
2021-06-07 00:00:00+00:00,1917
2021-06-08 00:00:00+00:00,1919
2021-06-09 00:00:00+00:00,1922
2021-06-10 00:00:00+00:00,1924
2021-06-13 00:00:00+00:00,1926
2021-06-14 00:00:00+00:00,1928
2021-06-15 00:00:00+00:00,1931
2021-06-16 00:00:00+00:00,1933
2021-06-17 00:00:00+00:00,1935
2021-06-18 00:00:00+00:00,1936
2021-06-19 00:00:00+00:00,1937
2021-06-20 00:00:00+00:00,1938
2021-06-21 00:00:00+00:00,1943
2021-06-22 00:00:00+00:00,1944
2021-06-23 00:00:00+00:00,1947
2021-06-24 00:00:00+00:00,1949
2021-06-25 00:00:00+00:00,1951
2021-06-26 00:00:00+00:00,1953
2021-06-28 00:00:00+00:00,1955
2021-06-30 00:00:00+00:00,1962
2021-07-01 00:00:00+00:00,1966
2021-07-02 00:00:00+00:00,1969
2021-07-03 00:00:00+00:00,1971
2021-07-04 00:00:00+00:00,1972
2021-07-05 00:00:00+00:00,1974
2021-07-06 00:00:00+00:00,1979
2021-07-07 00:00:00+00:00,1983
2021-07-08 00:00:00+00:00,1989
2021-07-09 00:00:00+00:00,1990
2021-07-10 00:00:00+00:00,1992
2021-07-13 00:00:00+00:00,1997
2021-07-14 00:00:00+00:00,2000
2021-07-15 00:00:00+00:00,2001
2021-07-16 00:00:00+00:00,2004
2021-07-17 00:00:00+00:00,2005
2021-07-18 00:00:00+00:00,2006
2021-07-19 00:00:00+00:00,2008
2021-07-20 00:00:00+00:00,2010
2021-07-21 00:00:00+00:00,2014
2021-07-22 00:00:00+00:00,2016
2021-07-23 00:00:00+00:00,2021
2021-07-24 00:00:00+00:00,2022
2021-07-26 00:00:00+00:00,2025
2021-07-27 00:00:00+00:00,2027
2021-07-28 00:00:00+00:00,2032
2021-07-29 00:00:00+00:00,2035
2021-07-30 00:00:00+00:00,2037
2021-07-31 00:00:00+00:00,2038
2021-08-01 00:00:00+00:00,2039
2021-08-02 00:00:00+00:00,2042
2021-08-03 00:00:00+00:00,2046
2021-08-04 00:00:00+00:00,2048
2021-08-05 00:00:00+00:00,2051
2021-08-06 00:00:00+00:00,2053
2021-08-07 00:00:00+00:00,2054
2021-08-08 00:00:00+00:00,2055
2021-08-09 00:00:00+00:00,2057
2021-08-10 00:00:00+00:00,2059
2021-08-11 00:00:00+00:00,2061
2021-08-12 00:00:00+00:00,2064
2021-08-13 00:00:00+00:00,2068
2021-08-14 00:00:00+00:00,2069
2021-08-16 00:00:00+00:00,2073
2021-08-18 00:00:00+00:00,2074
2021-08-19 00:00:00+00:00,2077
2021-08-20 00:00:00+00:00,2079
2021-08-21 00:00:00+00:00,2080
2021-08-22 00:00:00+00:00,2081
2021-08-23 00:00:00+00:00,2090
2021-08-24 00:00:00+00:00,2093
2021-08-25 00:00:00+00:00,2096
2021-08-26 00:00:00+00:00,2098
2021-08-27 00:00:00+00:00,2102
2021-08-28 00:00:00+00:00,2104
2021-08-29 00:00:00+00:00,2106
2021-08-30 00:00:00+00:00,2108
2021-08-31 00:00:00+00:00,2112
2021-09-01 00:00:00+00:00,2117
2021-09-02 00:00:00+00:00,2119
2021-09-03 00:00:00+00:00,2123
2021-09-04 00:00:00+00:00,2126
2021-09-05 00:00:00+00:00,2128
2021-09-06 00:00:00+00:00,2133
2021-09-07 00:00:00+00:00,2137
2021-09-08 00:00:00+00:00,2139
2021-09-09 00:00:00+00:00,2142
2021-09-10 00:00:00+00:00,2144
2021-09-12 00:00:00+00:00,2145
2021-09-14 00:00:00+00:00,2148
2021-09-15 00:00:00+00:00,2152
2021-09-16 00:00:00+00:00,2155
2021-09-17 00:00:00+00:00,2158
2021-09-18 00:00:00+00:00,2160
2021-09-19 00:00:00+00:00,2162
2021-09-20 00:00:00+00:00,2163
2021-09-21 00:00:00+00:00,2164
2021-09-22 00:00:00+00:00,2173
2021-09-23 00:00:00+00:00,2177
2021-09-24 00:00:00+00:00,2180
2021-09-25 00:00:00+00:00,2181
2021-09-26 00:00:00+00:00,2185
2021-09-27 00:00:00+00:00,2187
2021-09-28 00:00:00+00:00,2190
2021-09-29 00:00:00+00:00,2191
2021-09-30 00:00:00+00:00,2196
2021-10-01 00:00:00+00:00,2199
2021-10-02 00:00:00+00:00,2204
2021-10-04 00:00:00+00:00,2207
2021-10-05 00:00:00+00:00,2210
2021-10-06 00:00:00+00:00,2212
2021-10-07 00:00:00+00:00,2218
2021-10-08 00:00:00+00:00,2222
2021-10-09 00:00:00+00:00,2226
2021-10-10 00:00:00+00:00,2227
2021-10-11 00:00:00+00:00,2233
2021-10-12 00:00:00+00:00,2239
2021-10-13 00:00:00+00:00,2244
2021-10-14 00:00:00+00:00,2245
2021-10-15 00:00:00+00:00,2246
2021-10-16 00:00:00+00:00,2248
2021-10-17 00:00:00+00:00,2250
2021-10-18 00:00:00+00:00,2255
2021-10-19 00:00:00+00:00,2259
2021-10-20 00:00:00+00:00,2260
2021-10-21 00:00:00+00:00,2264
2021-10-22 00:00:00+00:00,2269
2021-10-23 00:00:00+00:00,2271
2021-10-24 00:00:00+00:00,2276
2021-10-26 00:00:00+00:00,2280
2021-10-27 00:00:00+00:00,2282
2021-10-28 00:00:00+00:00,2284
2021-10-29 00:00:00+00:00,2286
2021-10-30 00:00:00+00:00,2287
2021-11-01 00:00:00+00:00,2290
2021-11-02 00:00:00+00:00,2294
2021-11-03 00:00:00+00:00,2296
2021-11-04 00:00:00+00:00,2298
2021-11-06 00:00:00+00:00,2313
2021-11-07 00:00:00+00:00,2320
2021-11-08 00:00:00+00:00,2322
2021-11-09 00:00:00+00:00,2323
2021-11-11 00:00:00+00:00,2326
2021-11-13 00:00:00+00:00,2327
2021-11-14 00:00:00+00:00,2332
2021-11-15 00:00:00+00:00,2336
2021-11-16 00:00:00+00:00,2340
2021-11-17 00:00:00+00:00,2341
2021-11-19 00:00:00+00:00,2346
2021-11-20 00:00:00+00:00,2352
2021-11-21 00:00:00+00:00,2354
2021-11-22 00:00:00+00:00,2357
2021-11-23 00:00:00+00:00,2359
2021-11-24 00:00:00+00:00,2363
2021-11-25 00:00:00+00:00,2365
2021-11-26 00:00:00+00:00,2366
2021-11-27 00:00:00+00:00,2367
2021-11-28 00:00:00+00:00,2368
2021-11-29 00:00:00+00:00,2374
2021-11-30 00:00:00+00:00,2383
2021-12-01 00:00:00+00:00,2397
2021-12-02 00:00:00+00:00,2405
2021-12-04 00:00:00+00:00,2410
2021-12-05 00:00:00+00:00,2412
2021-12-07 00:00:00+00:00,2414
2021-12-10 00:00:00+00:00,2421
2021-12-11 00:00:00+00:00,2422
2021-12-12 00:00:00+00:00,2424
2021-12-13 00:00:00+00:00,2427
2021-12-14 00:00:00+00:00,2429
2021-12-15 00:00:00+00:00,2431
2021-12-16 00:00:00+00:00,2436
2021-12-17 00:00:00+00:00,2439
2021-12-20 00:00:00+00:00,2443
2021-12-21 00:00:00+00:00,2445
2021-12-22 00:00:00+00:00,2449
2021-12-23 00:00:00+00:00,2454
2021-12-24 00:00:00+00:00,2455
2021-12-25 00:00:00+00:00,2457
2021-12-27 00:00:00+00:00,2458
2021-12-28 00:00:00+00:00,2463
2021-12-29 00:00:00+00:00,2464
2021-12-31 00:00:00+00:00,2465
2022-01-01 00:00:00+00:00,2467
2022-01-02 00:00:00+00:00,2468
2022-01-03 00:00:00+00:00,2474
2022-01-05 00:00:00+00:00,2476
2022-01-06 00:00:00+00:00,2483
2022-01-07 00:00:00+00:00,2497
2022-01-08 00:00:00+00:00,2511
2022-01-09 00:00:00+00:00,2514
2022-01-10 00:00:00+00:00,2515
2022-01-11 00:00:00+00:00,2522
2022-01-12 00:00:00+00:00,2533
2022-01-13 00:00:00+00:00,2539
2022-01-14 00:00:00+00:00,2543
2022-01-15 00:00:00+00:00,2545
2022-01-16 00:00:00+00:00,2549
2022-01-17 00:00:00+00:00,2551
2022-01-18 00:00:00+00:00,2552
2022-01-19 00:00:00+00:00,2556
2022-01-20 00:00:00+00:00,2560
2022-01-22 00:00:00+00:00,2562
2022-01-23 00:00:00+00:00,2563
2022-01-24 00:00:00+00:00,2565
2022-01-25 00:00:00+00:00,2567
2022-01-26 00:00:00+00:00,2570
2022-01-27 00:00:00+00:00,2572
2022-01-28 00:00:00+00:00,2573
2022-01-29 00:00:00+00:00,2576
2022-01-30 00:00:00+00:00,2579
2022-01-31 00:00:00+00:00,2582
2022-02-01 00:00:00+00:00,2583
2022-02-02 00:00:00+00:00,2585
2022-02-03 00:00:00+00:00,2588
2022-02-04 00:00:00+00:00,2589
2022-02-05 00:00:00+00:00,2590
2022-02-06 00:00:00+00:00,2591
2022-02-07 00:00:00+00:00,2593
2022-02-08 00:00:00+00:00,2595
2022-02-09 00:00:00+00:00,2597
2022-02-10 00:00:00+00:00,2599
2022-02-11 00:00:00+00:00,2602
2022-02-13 00:00:00+00:00,2603
2022-02-14 00:00:00+00:00,2604
2022-02-15 00:00:00+00:00,2607
2022-02-17 00:00:00+00:00,2612
2022-02-18 00:00:00+00:00,2615
2022-02-19 00:00:00+00:00,2618
2022-02-20 00:00:00+00:00,2619
2022-02-21 00:00:00+00:00,2622
2022-02-22 00:00:00+00:00,2625
2022-02-24 00:00:00+00:00,2628
2022-02-25 00:00:00+00:00,2630
2022-02-26 00:00:00+00:00,2632
2022-02-27 00:00:00+00:00,2634
2022-02-28 00:00:00+00:00,2638
2022-03-01 00:00:00+00:00,2640
2022-03-02 00:00:00+00:00,2642
2022-03-03 00:00:00+00:00,2644
2022-03-04 00:00:00+00:00,2647
2022-03-07 00:00:00+00:00,2652
2022-03-08 00:00:00+00:00,2655
2022-03-09 00:00:00+00:00,2660
2022-03-10 00:00:00+00:00,2663
2022-03-11 00:00:00+00:00,2665
2022-03-12 00:00:00+00:00,2668
2022-03-13 00:00:00+00:00,2671
2022-03-14 00:00:00+00:00,2675
2022-03-15 00:00:00+00:00,2678
2022-03-16 00:00:00+00:00,2682
2022-03-18 00:00:00+00:00,2685
2022-03-19 00:00:00+00:00,2687
2022-03-20 00:00:00+00:00,2689
2022-03-21 00:00:00+00:00,2694
2022-03-22 00:00:00+00:00,2704
2022-03-23 00:00:00+00:00,2708
2022-03-24 00:00:00+00:00,2711
2022-03-25 00:00:00+00:00,2714
2022-03-26 00:00:00+00:00,2715
2022-03-27 00:00:00+00:00,2716
2022-03-28 00:00:00+00:00,2717
2022-03-29 00:00:00+00:00,2720
2022-03-30 00:00:00+00:00,2722
2022-03-31 00:00:00+00:00,2728
2022-04-01 00:00:00+00:00,2733
2022-04-02 00:00:00+00:00,2736
2022-04-03 00:00:00+00:00,2738
2022-04-04 00:00:00+00:00,2740
2022-04-05 00:00:00+00:00,2744
2022-04-06 00:00:00+00:00,2745
2022-04-07 00:00:00+00:00,2752
2022-04-08 00:00:00+00:00,2756
2022-04-09 00:00:00+00:00,2757
2022-04-10 00:00:00+00:00,2759
2022-04-11 00:00:00+00:00,2762
2022-04-12 00:00:00+00:00,2767
2022-04-13 00:00:00+00:00,2770
2022-04-14 00:00:00+00:00,2772
2022-04-15 00:00:00+00:00,2773
2022-04-16 00:00:00+00:00,2775
2022-04-17 00:00:00+00:00,2776
2022-04-18 00:00:00+00:00,2778
2022-04-19 00:00:00+00:00,2780
2022-04-20 00:00:00+00:00,2787
2022-04-21 00:00:00+00:00,2788
2022-04-22 00:00:00+00:00,2796
2022-04-23 00:00:00+00:00,2800
2022-04-25 00:00:00+00:00,2804
2022-04-26 00:00:00+00:00,2806
2022-04-27 00:00:00+00:00,2808
2022-04-28 00:00:00+00:00,2816
2022-04-29 00:00:00+00:00,2824
2022-05-02 00:00:00+00:00,2826
2022-05-04 00:00:00+00:00,2835
2022-05-05 00:00:00+00:00,2836
2022-05-06 00:00:00+00:00,2843
2022-05-07 00:00:00+00:00,2845
2022-05-08 00:00:00+00:00,2846
2022-05-09 00:00:00+00:00,2849
2022-05-10 00:00:00+00:00,2851
2022-05-11 00:00:00+00:00,2854
2022-05-12 00:00:00+00:00,2855
