time_iso8601,stars_cumulative
2020-08-12 00:00:00+00:00,1112
2020-08-13 00:00:00+00:00,1114
2020-08-14 00:00:00+00:00,1118
2020-08-15 00:00:00+00:00,1119
2020-08-16 00:00:00+00:00,1120
2020-08-17 00:00:00+00:00,1124
2020-08-20 00:00:00+00:00,1127
2020-08-21 00:00:00+00:00,1128
2020-08-23 00:00:00+00:00,1130
2020-08-24 00:00:00+00:00,1131
2020-08-25 00:00:00+00:00,1135
2020-08-26 00:00:00+00:00,1138
2020-08-28 00:00:00+00:00,1142
2020-08-29 00:00:00+00:00,1144
2020-08-30 00:00:00+00:00,1149
2020-08-31 00:00:00+00:00,1156
2020-09-01 00:00:00+00:00,1159
2020-09-02 00:00:00+00:00,1164
2020-09-03 00:00:00+00:00,1166
2020-09-04 00:00:00+00:00,1174
2020-09-05 00:00:00+00:00,1178
2020-09-06 00:00:00+00:00,1181
2020-09-07 00:00:00+00:00,1183
2020-09-08 00:00:00+00:00,1187
2020-09-09 00:00:00+00:00,1190
2020-09-10 00:00:00+00:00,1193
2020-09-11 00:00:00+00:00,1197
2020-09-12 00:00:00+00:00,1204
2020-09-13 00:00:00+00:00,1205
2020-09-14 00:00:00+00:00,1208
2020-09-15 00:00:00+00:00,1210
2020-09-16 00:00:00+00:00,1214
2020-09-17 00:00:00+00:00,1218
2020-09-18 00:00:00+00:00,1225
2020-09-19 00:00:00+00:00,1228
2020-09-21 00:00:00+00:00,1230
2020-09-22 00:00:00+00:00,1231
2020-09-24 00:00:00+00:00,1233
2020-09-25 00:00:00+00:00,1234
2020-09-26 00:00:00+00:00,1235
2020-09-28 00:00:00+00:00,1237
2020-09-29 00:00:00+00:00,1238
2020-09-30 00:00:00+00:00,1242
2020-10-01 00:00:00+00:00,1247
2020-10-02 00:00:00+00:00,1248
2020-10-03 00:00:00+00:00,1249
2020-10-05 00:00:00+00:00,1251
2020-10-06 00:00:00+00:00,1254
2020-10-07 00:00:00+00:00,1255
2020-10-09 00:00:00+00:00,1256
2020-10-10 00:00:00+00:00,1259
2020-10-12 00:00:00+00:00,1261
2020-10-13 00:00:00+00:00,1267
2020-10-14 00:00:00+00:00,1276
2020-10-15 00:00:00+00:00,1281
2020-10-16 00:00:00+00:00,1285
2020-10-18 00:00:00+00:00,1296
2020-10-19 00:00:00+00:00,1298
2020-10-20 00:00:00+00:00,1304
2020-10-21 00:00:00+00:00,1309
2020-10-22 00:00:00+00:00,1311
2020-10-23 00:00:00+00:00,1314
2020-10-24 00:00:00+00:00,1317
2020-10-26 00:00:00+00:00,1319
2020-10-27 00:00:00+00:00,1321
2020-10-29 00:00:00+00:00,1323
2020-10-30 00:00:00+00:00,1327
2020-11-01 00:00:00+00:00,1328
2020-11-02 00:00:00+00:00,1329
2020-11-03 00:00:00+00:00,1332
2020-11-04 00:00:00+00:00,1336
2020-11-05 00:00:00+00:00,1340
2020-11-06 00:00:00+00:00,1344
2020-11-07 00:00:00+00:00,1345
2020-11-08 00:00:00+00:00,1347
2020-11-09 00:00:00+00:00,1350
2020-11-10 00:00:00+00:00,1352
2020-11-11 00:00:00+00:00,1359
2020-11-12 00:00:00+00:00,1364
2020-11-13 00:00:00+00:00,1369
2020-11-14 00:00:00+00:00,1375
2020-11-16 00:00:00+00:00,1377
2020-11-17 00:00:00+00:00,1383
2020-11-18 00:00:00+00:00,1386
2020-11-19 00:00:00+00:00,1387
2020-11-20 00:00:00+00:00,1390
2020-11-21 00:00:00+00:00,1393
2020-11-22 00:00:00+00:00,1394
2020-11-23 00:00:00+00:00,1396
2020-11-24 00:00:00+00:00,1399
2020-11-25 00:00:00+00:00,1401
2020-11-26 00:00:00+00:00,1403
2020-11-27 00:00:00+00:00,1404
2020-11-29 00:00:00+00:00,1405
2020-11-30 00:00:00+00:00,1408
2020-12-01 00:00:00+00:00,1409
2020-12-02 00:00:00+00:00,1414
2020-12-03 00:00:00+00:00,1420
2020-12-04 00:00:00+00:00,1423
2020-12-05 00:00:00+00:00,1425
2020-12-06 00:00:00+00:00,1427
2020-12-07 00:00:00+00:00,1430
2020-12-08 00:00:00+00:00,1433
2020-12-09 00:00:00+00:00,1435
2020-12-10 00:00:00+00:00,1442
2020-12-11 00:00:00+00:00,1444
2020-12-12 00:00:00+00:00,1446
2020-12-13 00:00:00+00:00,1449
2020-12-14 00:00:00+00:00,1455
2020-12-15 00:00:00+00:00,1458
2020-12-16 00:00:00+00:00,1463
2020-12-17 00:00:00+00:00,1464
2020-12-18 00:00:00+00:00,1467
2020-12-19 00:00:00+00:00,1468
2020-12-20 00:00:00+00:00,1469
2020-12-21 00:00:00+00:00,1474
2020-12-22 00:00:00+00:00,1477
2020-12-23 00:00:00+00:00,1479
2020-12-24 00:00:00+00:00,1484
2020-12-25 00:00:00+00:00,1487
2020-12-26 00:00:00+00:00,1488
2020-12-27 00:00:00+00:00,1490
2020-12-28 00:00:00+00:00,1494
2020-12-29 00:00:00+00:00,1502
2020-12-30 00:00:00+00:00,1506
2020-12-31 00:00:00+00:00,1526
2021-01-01 00:00:00+00:00,1529
2021-01-02 00:00:00+00:00,1531
2021-01-03 00:00:00+00:00,1537
2021-01-04 00:00:00+00:00,1540
2021-01-05 00:00:00+00:00,1544
2021-01-06 00:00:00+00:00,1546
2021-01-07 00:00:00+00:00,1549
2021-01-08 00:00:00+00:00,1553
2021-01-09 00:00:00+00:00,1559
2021-01-10 00:00:00+00:00,1560
2021-01-11 00:00:00+00:00,1563
2021-01-12 00:00:00+00:00,1569
2021-01-13 00:00:00+00:00,1571
2021-01-14 00:00:00+00:00,1575
2021-01-15 00:00:00+00:00,1577
2021-01-16 00:00:00+00:00,1579
2021-01-17 00:00:00+00:00,1582
2021-01-18 00:00:00+00:00,1584
2021-01-19 00:00:00+00:00,1586
2021-01-21 00:00:00+00:00,1589
2021-01-22 00:00:00+00:00,1592
2021-01-23 00:00:00+00:00,1594
2021-01-24 00:00:00+00:00,1595
2021-01-25 00:00:00+00:00,1600
2021-01-26 00:00:00+00:00,1602
2021-01-27 00:00:00+00:00,1607
2021-01-28 00:00:00+00:00,1612
2021-01-29 00:00:00+00:00,1616
2021-01-30 00:00:00+00:00,1617
2021-01-31 00:00:00+00:00,1621
2021-02-01 00:00:00+00:00,1622
2021-02-02 00:00:00+00:00,1623
2021-02-03 00:00:00+00:00,1625
2021-02-04 00:00:00+00:00,1629
2021-02-05 00:00:00+00:00,1631
2021-02-06 00:00:00+00:00,1632
2021-02-07 00:00:00+00:00,1636
2021-02-08 00:00:00+00:00,1638
2021-02-09 00:00:00+00:00,1639
2021-02-10 00:00:00+00:00,1643
2021-02-11 00:00:00+00:00,1646
2021-02-12 00:00:00+00:00,1647
2021-02-14 00:00:00+00:00,1649
2021-02-17 00:00:00+00:00,1654
2021-02-18 00:00:00+00:00,1655
2021-02-19 00:00:00+00:00,1656
2021-02-22 00:00:00+00:00,1659
2021-02-23 00:00:00+00:00,1662
2021-02-24 00:00:00+00:00,1664
2021-02-25 00:00:00+00:00,1665
2021-02-26 00:00:00+00:00,1666
2021-02-27 00:00:00+00:00,1667
2021-03-01 00:00:00+00:00,1670
2021-03-02 00:00:00+00:00,1671
2021-03-03 00:00:00+00:00,1674
2021-03-04 00:00:00+00:00,1676
2021-03-05 00:00:00+00:00,1678
2021-03-06 00:00:00+00:00,1680
2021-03-08 00:00:00+00:00,1683
2021-03-09 00:00:00+00:00,1685
2021-03-10 00:00:00+00:00,1690
2021-03-11 00:00:00+00:00,1691
2021-03-12 00:00:00+00:00,1694
2021-03-13 00:00:00+00:00,1696
2021-03-14 00:00:00+00:00,1697
2021-03-15 00:00:00+00:00,1700
2021-03-17 00:00:00+00:00,1702
2021-03-18 00:00:00+00:00,1705
2021-03-19 00:00:00+00:00,1706
2021-03-20 00:00:00+00:00,1707
2021-03-21 00:00:00+00:00,1708
2021-03-23 00:00:00+00:00,1711
2021-03-24 00:00:00+00:00,1718
2021-03-25 00:00:00+00:00,1721
2021-03-26 00:00:00+00:00,1722
2021-03-27 00:00:00+00:00,1723
2021-03-28 00:00:00+00:00,1724
2021-03-29 00:00:00+00:00,1726
2021-03-30 00:00:00+00:00,1730
2021-03-31 00:00:00+00:00,1731
2021-04-01 00:00:00+00:00,1733
2021-04-02 00:00:00+00:00,1735
2021-04-03 00:00:00+00:00,1737
2021-04-04 00:00:00+00:00,1738
2021-04-05 00:00:00+00:00,1741
2021-04-06 00:00:00+00:00,1750
2021-04-07 00:00:00+00:00,1754
2021-04-08 00:00:00+00:00,1759
2021-04-09 00:00:00+00:00,1762
2021-04-10 00:00:00+00:00,1763
2021-04-11 00:00:00+00:00,1767
2021-04-12 00:00:00+00:00,1769
2021-04-13 00:00:00+00:00,1772
2021-04-14 00:00:00+00:00,1773
2021-04-15 00:00:00+00:00,1774
2021-04-16 00:00:00+00:00,1776
2021-04-17 00:00:00+00:00,1777
2021-04-19 00:00:00+00:00,1783
2021-04-20 00:00:00+00:00,1785
2021-04-21 00:00:00+00:00,1790
2021-04-22 00:00:00+00:00,1793
2021-04-23 00:00:00+00:00,1799
2021-04-25 00:00:00+00:00,1802
2021-04-26 00:00:00+00:00,1805
2021-04-27 00:00:00+00:00,1806
2021-04-28 00:00:00+00:00,1807
2021-04-29 00:00:00+00:00,1812
2021-05-01 00:00:00+00:00,1814
2021-05-02 00:00:00+00:00,1817
2021-05-03 00:00:00+00:00,1821
2021-05-04 00:00:00+00:00,1824
2021-05-05 00:00:00+00:00,1828
2021-05-06 00:00:00+00:00,1831
2021-05-07 00:00:00+00:00,1833
2021-05-08 00:00:00+00:00,1834
2021-05-10 00:00:00+00:00,1838
2021-05-11 00:00:00+00:00,1839
2021-05-12 00:00:00+00:00,1844
2021-05-13 00:00:00+00:00,1846
2021-05-14 00:00:00+00:00,1849
2021-05-15 00:00:00+00:00,1850
2021-05-16 00:00:00+00:00,1853
2021-05-17 00:00:00+00:00,1855
2021-05-18 00:00:00+00:00,1857
2021-05-20 00:00:00+00:00,1860
2021-05-21 00:00:00+00:00,1863
2021-05-22 00:00:00+00:00,1864
2021-05-23 00:00:00+00:00,1865
2021-05-24 00:00:00+00:00,1867
2021-05-25 00:00:00+00:00,1872
2021-05-26 00:00:00+00:00,1876
2021-05-27 00:00:00+00:00,1883
2021-05-28 00:00:00+00:00,1885
2021-05-29 00:00:00+00:00,1886
2021-05-30 00:00:00+00:00,1887
2021-06-01 00:00:00+00:00,1890
2021-06-02 00:00:00+00:00,1895
2021-06-03 00:00:00+00:00,1899
2021-06-04 00:00:00+00:00,1900
2021-06-05 00:00:00+00:00,1903
2021-06-06 00:00:00+00:00,1906
2021-06-07 00:00:00+00:00,1911
2021-06-08 00:00:00+00:00,1913
2021-06-09 00:00:00+00:00,1916
2021-06-10 00:00:00+00:00,1918
2021-06-13 00:00:00+00:00,1920
2021-06-14 00:00:00+00:00,1922
2021-06-15 00:00:00+00:00,1925
2021-06-16 00:00:00+00:00,1927
2021-06-17 00:00:00+00:00,1929
2021-06-18 00:00:00+00:00,1930
2021-06-19 00:00:00+00:00,1931
2021-06-20 00:00:00+00:00,1932
2021-06-21 00:00:00+00:00,1937
2021-06-22 00:00:00+00:00,1938
2021-06-23 00:00:00+00:00,1941
2021-06-24 00:00:00+00:00,1943
2021-06-25 00:00:00+00:00,1945
2021-06-26 00:00:00+00:00,1947
2021-06-28 00:00:00+00:00,1949
2021-06-30 00:00:00+00:00,1956
2021-07-01 00:00:00+00:00,1960
2021-07-02 00:00:00+00:00,1963
2021-07-03 00:00:00+00:00,1965
2021-07-04 00:00:00+00:00,1966
2021-07-05 00:00:00+00:00,1968
2021-07-06 00:00:00+00:00,1973
2021-07-07 00:00:00+00:00,1977
2021-07-08 00:00:00+00:00,1983
2021-07-09 00:00:00+00:00,1984
2021-07-10 00:00:00+00:00,1986
2021-07-13 00:00:00+00:00,1991
2021-07-14 00:00:00+00:00,1994
2021-07-15 00:00:00+00:00,1995
2021-07-16 00:00:00+00:00,1998
2021-07-17 00:00:00+00:00,1999
2021-07-18 00:00:00+00:00,2000
2021-07-19 00:00:00+00:00,2002
2021-07-20 00:00:00+00:00,2004
2021-07-21 00:00:00+00:00,2008
2021-07-22 00:00:00+00:00,2010
2021-07-23 00:00:00+00:00,2015
2021-07-24 00:00:00+00:00,2016
2021-07-26 00:00:00+00:00,2019
2021-07-27 00:00:00+00:00,2021
2021-07-28 00:00:00+00:00,2026
2021-07-29 00:00:00+00:00,2029
2021-07-30 00:00:00+00:00,2031
2021-07-31 00:00:00+00:00,2032
2021-08-01 00:00:00+00:00,2033
2021-08-02 00:00:00+00:00,2036
2021-08-03 00:00:00+00:00,2040
2021-08-04 00:00:00+00:00,2042
2021-08-05 00:00:00+00:00,2045
2021-08-06 00:00:00+00:00,2047
2021-08-07 00:00:00+00:00,2048
2021-08-08 00:00:00+00:00,2049
2021-08-09 00:00:00+00:00,2051
2021-08-10 00:00:00+00:00,2053
2021-08-11 00:00:00+00:00,2055
2021-08-12 00:00:00+00:00,2058
2021-08-13 00:00:00+00:00,2062
2021-08-14 00:00:00+00:00,2063
2021-08-16 00:00:00+00:00,2067
2021-08-18 00:00:00+00:00,2068
2021-08-19 00:00:00+00:00,2071
2021-08-20 00:00:00+00:00,2073
2021-08-21 00:00:00+00:00,2074
2021-08-22 00:00:00+00:00,2075
2021-08-23 00:00:00+00:00,2084
2021-08-24 00:00:00+00:00,2087
2021-08-25 00:00:00+00:00,2090
2021-08-26 00:00:00+00:00,2092
2021-08-27 00:00:00+00:00,2096
2021-08-28 00:00:00+00:00,2098
2021-08-29 00:00:00+00:00,2100
2021-08-30 00:00:00+00:00,2102
2021-08-31 00:00:00+00:00,2106
2021-09-01 00:00:00+00:00,2111
2021-09-02 00:00:00+00:00,2113
2021-09-03 00:00:00+00:00,2117
2021-09-04 00:00:00+00:00,2120
2021-09-05 00:00:00+00:00,2122
2021-09-06 00:00:00+00:00,2127
2021-09-07 00:00:00+00:00,2131
2021-09-08 00:00:00+00:00,2133
2021-09-09 00:00:00+00:00,2136
2021-09-10 00:00:00+00:00,2138
2021-09-12 00:00:00+00:00,2139
2021-09-14 00:00:00+00:00,2142
2021-09-15 00:00:00+00:00,2146
2021-09-16 00:00:00+00:00,2149
2021-09-17 00:00:00+00:00,2152
2021-09-18 00:00:00+00:00,2154
2021-09-19 00:00:00+00:00,2156
2021-09-20 00:00:00+00:00,2157
2021-09-21 00:00:00+00:00,2158
2021-09-22 00:00:00+00:00,2167
2021-09-23 00:00:00+00:00,2171
2021-09-24 00:00:00+00:00,2174
2021-09-25 00:00:00+00:00,2175
2021-09-26 00:00:00+00:00,2179
2021-09-27 00:00:00+00:00,2181
2021-09-28 00:00:00+00:00,2184
2021-09-29 00:00:00+00:00,2185
2021-09-30 00:00:00+00:00,2190
2021-10-01 00:00:00+00:00,2193
2021-10-02 00:00:00+00:00,2198
2021-10-04 00:00:00+00:00,2201
2021-10-05 00:00:00+00:00,2204
2021-10-06 00:00:00+00:00,2206
2021-10-07 00:00:00+00:00,2212
2021-10-08 00:00:00+00:00,2216
2021-10-09 00:00:00+00:00,2220
2021-10-10 00:00:00+00:00,2221
2021-10-11 00:00:00+00:00,2226
2021-10-12 00:00:00+00:00,2232
2021-10-13 00:00:00+00:00,2237
2021-10-14 00:00:00+00:00,2238
2021-10-15 00:00:00+00:00,2239
2021-10-16 00:00:00+00:00,2241
2021-10-17 00:00:00+00:00,2243
2021-10-18 00:00:00+00:00,2248
2021-10-19 00:00:00+00:00,2252
2021-10-20 00:00:00+00:00,2253
2021-10-21 00:00:00+00:00,2257
2021-10-22 00:00:00+00:00,2262
2021-10-23 00:00:00+00:00,2264
2021-10-24 00:00:00+00:00,2269
2021-10-26 00:00:00+00:00,2273
2021-10-27 00:00:00+00:00,2275
2021-10-28 00:00:00+00:00,2277
2021-10-29 00:00:00+00:00,2279
2021-10-30 00:00:00+00:00,2280
2021-11-01 00:00:00+00:00,2283
2021-11-02 00:00:00+00:00,2287
2021-11-03 00:00:00+00:00,2289
2021-11-04 00:00:00+00:00,2291
2021-11-06 00:00:00+00:00,2306
2021-11-07 00:00:00+00:00,2313
2021-11-08 00:00:00+00:00,2315
2021-11-09 00:00:00+00:00,2316
2021-11-11 00:00:00+00:00,2319
2021-11-13 00:00:00+00:00,2320
2021-11-14 00:00:00+00:00,2325
2021-11-15 00:00:00+00:00,2329
2021-11-16 00:00:00+00:00,2333
2021-11-17 00:00:00+00:00,2334
2021-11-19 00:00:00+00:00,2339
2021-11-20 00:00:00+00:00,2345
2021-11-21 00:00:00+00:00,2347
2021-11-22 00:00:00+00:00,2350
2021-11-23 00:00:00+00:00,2352
2021-11-24 00:00:00+00:00,2356
2021-11-25 00:00:00+00:00,2358
2021-11-26 00:00:00+00:00,2359
2021-11-27 00:00:00+00:00,2360
2021-11-28 00:00:00+00:00,2361
2021-11-29 00:00:00+00:00,2367
2021-11-30 00:00:00+00:00,2376
2021-12-01 00:00:00+00:00,2390
2021-12-02 00:00:00+00:00,2398
2021-12-04 00:00:00+00:00,2403
2021-12-05 00:00:00+00:00,2405
2021-12-07 00:00:00+00:00,2407
2021-12-10 00:00:00+00:00,2414
2021-12-11 00:00:00+00:00,2415
2021-12-12 00:00:00+00:00,2417
2021-12-13 00:00:00+00:00,2420
2021-12-14 00:00:00+00:00,2422
2021-12-15 00:00:00+00:00,2424
2021-12-16 00:00:00+00:00,2429
2021-12-17 00:00:00+00:00,2432
2021-12-20 00:00:00+00:00,2436
2021-12-21 00:00:00+00:00,2438
2021-12-22 00:00:00+00:00,2442
2021-12-23 00:00:00+00:00,2447
2021-12-24 00:00:00+00:00,2448
2021-12-25 00:00:00+00:00,2450
2021-12-27 00:00:00+00:00,2451
2021-12-28 00:00:00+00:00,2456
2021-12-29 00:00:00+00:00,2457
2021-12-31 00:00:00+00:00,2458
2022-01-01 00:00:00+00:00,2460
2022-01-02 00:00:00+00:00,2461
2022-01-03 00:00:00+00:00,2467
2022-01-05 00:00:00+00:00,2469
2022-01-06 00:00:00+00:00,2476
2022-01-07 00:00:00+00:00,2490
2022-01-08 00:00:00+00:00,2504
2022-01-09 00:00:00+00:00,2507
2022-01-10 00:00:00+00:00,2508
2022-01-11 00:00:00+00:00,2515
2022-01-12 00:00:00+00:00,2526
2022-01-13 00:00:00+00:00,2532
2022-01-14 00:00:00+00:00,2536
2022-01-15 00:00:00+00:00,2538
2022-01-16 00:00:00+00:00,2542
2022-01-17 00:00:00+00:00,2544
2022-01-18 00:00:00+00:00,2545
2022-01-19 00:00:00+00:00,2549
2022-01-20 00:00:00+00:00,2553
2022-01-22 00:00:00+00:00,2555
2022-01-23 00:00:00+00:00,2556
2022-01-24 00:00:00+00:00,2558
2022-01-25 00:00:00+00:00,2560
2022-01-26 00:00:00+00:00,2563
2022-01-27 00:00:00+00:00,2565
2022-01-28 00:00:00+00:00,2566
2022-01-29 00:00:00+00:00,2569
2022-01-30 00:00:00+00:00,2572
2022-01-31 00:00:00+00:00,2575
2022-02-01 00:00:00+00:00,2576
2022-02-02 00:00:00+00:00,2578
2022-02-03 00:00:00+00:00,2581
2022-02-04 00:00:00+00:00,2582
2022-02-05 00:00:00+00:00,2583
2022-02-06 00:00:00+00:00,2584
2022-02-07 00:00:00+00:00,2586
2022-02-08 00:00:00+00:00,2588
2022-02-09 00:00:00+00:00,2590
2022-02-10 00:00:00+00:00,2592
2022-02-11 00:00:00+00:00,2595
2022-02-13 00:00:00+00:00,2596
2022-02-14 00:00:00+00:00,2597
2022-02-15 00:00:00+00:00,2600
2022-02-17 00:00:00+00:00,2605
2022-02-18 00:00:00+00:00,2608
2022-02-19 00:00:00+00:00,2611
2022-02-20 00:00:00+00:00,2612
2022-02-21 00:00:00+00:00,2615
2022-02-22 00:00:00+00:00,2618
2022-02-24 00:00:00+00:00,2621
2022-02-25 00:00:00+00:00,2623
2022-02-26 00:00:00+00:00,2625
2022-02-27 00:00:00+00:00,2627
2022-02-28 00:00:00+00:00,2631
2022-03-01 00:00:00+00:00,2633
2022-03-02 00:00:00+00:00,2635
2022-03-03 00:00:00+00:00,2637
2022-03-04 00:00:00+00:00,2640
2022-03-07 00:00:00+00:00,2645
2022-03-08 00:00:00+00:00,2648
2022-03-09 00:00:00+00:00,2653
2022-03-10 00:00:00+00:00,2656
2022-03-11 00:00:00+00:00,2658
2022-03-12 00:00:00+00:00,2661
2022-03-13 00:00:00+00:00,2664
2022-03-14 00:00:00+00:00,2668
2022-03-15 00:00:00+00:00,2671
2022-03-16 00:00:00+00:00,2675
2022-03-18 00:00:00+00:00,2678
2022-03-19 00:00:00+00:00,2680
2022-03-20 00:00:00+00:00,2682
2022-03-21 00:00:00+00:00,2687
2022-03-22 00:00:00+00:00,2697
2022-03-23 00:00:00+00:00,2701
2022-03-24 00:00:00+00:00,2704
2022-03-25 00:00:00+00:00,2707
2022-03-26 00:00:00+00:00,2708
2022-03-27 00:00:00+00:00,2709
2022-03-28 00:00:00+00:00,2710
2022-03-29 00:00:00+00:00,2713
2022-03-30 00:00:00+00:00,2715
2022-03-31 00:00:00+00:00,2721
2022-04-01 00:00:00+00:00,2726
2022-04-02 00:00:00+00:00,2729
2022-04-03 00:00:00+00:00,2731
2022-04-04 00:00:00+00:00,2733
2022-04-05 00:00:00+00:00,2737
2022-04-06 00:00:00+00:00,2738
2022-04-07 00:00:00+00:00,2745
2022-04-08 00:00:00+00:00,2749
2022-04-09 00:00:00+00:00,2750
2022-04-10 00:00:00+00:00,2751
2022-04-11 00:00:00+00:00,2754
2022-04-12 00:00:00+00:00,2759
2022-04-13 00:00:00+00:00,2762
2022-04-14 00:00:00+00:00,2764
2022-04-15 00:00:00+00:00,2765
2022-04-16 00:00:00+00:00,2767
2022-04-17 00:00:00+00:00,2768
2022-04-18 00:00:00+00:00,2770
2022-04-19 00:00:00+00:00,2772
2022-04-20 00:00:00+00:00,2779
2022-04-21 00:00:00+00:00,2780
2022-04-22 00:00:00+00:00,2788
2022-04-23 00:00:00+00:00,2792
2022-04-25 00:00:00+00:00,2796
2022-04-26 00:00:00+00:00,2798
2022-04-27 00:00:00+00:00,2800
2022-04-28 00:00:00+00:00,2808
2022-04-29 00:00:00+00:00,2816
2022-05-02 00:00:00+00:00,2818
2022-05-04 00:00:00+00:00,2827
2022-05-05 00:00:00+00:00,2828
2022-05-06 00:00:00+00:00,2835
2022-05-07 00:00:00+00:00,2837
2022-05-08 00:00:00+00:00,2838
2022-05-09 00:00:00+00:00,2841
2022-05-10 00:00:00+00:00,2843
2022-05-11 00:00:00+00:00,2846
2022-05-12 00:00:00+00:00,2847
