time_iso8601,stars_cumulative
2020-08-12 00:00:00+00:00,1108
2020-08-13 00:00:00+00:00,1110
2020-08-14 00:00:00+00:00,1114
2020-08-15 00:00:00+00:00,1115
2020-08-16 00:00:00+00:00,1116
2020-08-17 00:00:00+00:00,1120
2020-08-20 00:00:00+00:00,1123
2020-08-21 00:00:00+00:00,1124
2020-08-23 00:00:00+00:00,1126
2020-08-24 00:00:00+00:00,1127
2020-08-25 00:00:00+00:00,1131
2020-08-26 00:00:00+00:00,1134
2020-08-28 00:00:00+00:00,1138
2020-08-29 00:00:00+00:00,1140
2020-08-30 00:00:00+00:00,1145
2020-08-31 00:00:00+00:00,1152
2020-09-01 00:00:00+00:00,1155
2020-09-02 00:00:00+00:00,1160
2020-09-03 00:00:00+00:00,1162
2020-09-04 00:00:00+00:00,1170
2020-09-05 00:00:00+00:00,1174
2020-09-06 00:00:00+00:00,1177
2020-09-07 00:00:00+00:00,1179
2020-09-08 00:00:00+00:00,1183
2020-09-09 00:00:00+00:00,1186
2020-09-10 00:00:00+00:00,1189
2020-09-11 00:00:00+00:00,1193
2020-09-12 00:00:00+00:00,1200
2020-09-13 00:00:00+00:00,1201
2020-09-14 00:00:00+00:00,1204
2020-09-15 00:00:00+00:00,1206
2020-09-16 00:00:00+00:00,1210
2020-09-17 00:00:00+00:00,1214
2020-09-18 00:00:00+00:00,1220
2020-09-19 00:00:00+00:00,1223
2020-09-21 00:00:00+00:00,1225
2020-09-22 00:00:00+00:00,1226
2020-09-24 00:00:00+00:00,1228
2020-09-25 00:00:00+00:00,1229
2020-09-26 00:00:00+00:00,1230
2020-09-28 00:00:00+00:00,1232
2020-09-29 00:00:00+00:00,1233
2020-09-30 00:00:00+00:00,1237
2020-10-01 00:00:00+00:00,1242
2020-10-02 00:00:00+00:00,1243
2020-10-03 00:00:00+00:00,1244
2020-10-05 00:00:00+00:00,1246
2020-10-06 00:00:00+00:00,1249
2020-10-07 00:00:00+00:00,1250
2020-10-09 00:00:00+00:00,1251
2020-10-10 00:00:00+00:00,1254
2020-10-12 00:00:00+00:00,1256
2020-10-13 00:00:00+00:00,1262
2020-10-14 00:00:00+00:00,1271
2020-10-15 00:00:00+00:00,1276
2020-10-16 00:00:00+00:00,1280
2020-10-18 00:00:00+00:00,1291
2020-10-19 00:00:00+00:00,1293
2020-10-20 00:00:00+00:00,1299
2020-10-21 00:00:00+00:00,1303
2020-10-22 00:00:00+00:00,1305
2020-10-23 00:00:00+00:00,1308
2020-10-24 00:00:00+00:00,1311
2020-10-26 00:00:00+00:00,1313
2020-10-27 00:00:00+00:00,1315
2020-10-29 00:00:00+00:00,1317
2020-10-30 00:00:00+00:00,1321
2020-11-01 00:00:00+00:00,1322
2020-11-02 00:00:00+00:00,1323
2020-11-03 00:00:00+00:00,1326
2020-11-04 00:00:00+00:00,1330
2020-11-05 00:00:00+00:00,1334
2020-11-06 00:00:00+00:00,1338
2020-11-07 00:00:00+00:00,1339
2020-11-08 00:00:00+00:00,1341
2020-11-09 00:00:00+00:00,1344
2020-11-10 00:00:00+00:00,1346
2020-11-11 00:00:00+00:00,1353
2020-11-12 00:00:00+00:00,1358
2020-11-13 00:00:00+00:00,1363
2020-11-14 00:00:00+00:00,1369
2020-11-16 00:00:00+00:00,1371
2020-11-17 00:00:00+00:00,1377
2020-11-18 00:00:00+00:00,1380
2020-11-19 00:00:00+00:00,1381
2020-11-20 00:00:00+00:00,1384
2020-11-21 00:00:00+00:00,1387
2020-11-22 00:00:00+00:00,1388
2020-11-23 00:00:00+00:00,1390
2020-11-24 00:00:00+00:00,1393
2020-11-25 00:00:00+00:00,1395
2020-11-26 00:00:00+00:00,1397
2020-11-27 00:00:00+00:00,1398
2020-11-29 00:00:00+00:00,1399
2020-11-30 00:00:00+00:00,1402
2020-12-01 00:00:00+00:00,1403
2020-12-02 00:00:00+00:00,1408
2020-12-03 00:00:00+00:00,1414
2020-12-04 00:00:00+00:00,1417
2020-12-05 00:00:00+00:00,1419
2020-12-06 00:00:00+00:00,1421
2020-12-07 00:00:00+00:00,1424
2020-12-08 00:00:00+00:00,1427
2020-12-09 00:00:00+00:00,1429
2020-12-10 00:00:00+00:00,1436
2020-12-11 00:00:00+00:00,1438
2020-12-12 00:00:00+00:00,1440
2020-12-13 00:00:00+00:00,1443
2020-12-14 00:00:00+00:00,1449
2020-12-15 00:00:00+00:00,1452
2020-12-16 00:00:00+00:00,1457
2020-12-17 00:00:00+00:00,1458
2020-12-18 00:00:00+00:00,1461
2020-12-19 00:00:00+00:00,1462
2020-12-20 00:00:00+00:00,1463
2020-12-21 00:00:00+00:00,1468
2020-12-22 00:00:00+00:00,1471
2020-12-23 00:00:00+00:00,1473
2020-12-24 00:00:00+00:00,1478
2020-12-25 00:00:00+00:00,1481
2020-12-26 00:00:00+00:00,1482
2020-12-27 00:00:00+00:00,1484
2020-12-28 00:00:00+00:00,1488
2020-12-29 00:00:00+00:00,1496
2020-12-30 00:00:00+00:00,1500
2020-12-31 00:00:00+00:00,1520
2021-01-01 00:00:00+00:00,1523
2021-01-02 00:00:00+00:00,1525
2021-01-03 00:00:00+00:00,1531
2021-01-04 00:00:00+00:00,1534
2021-01-05 00:00:00+00:00,1538
2021-01-06 00:00:00+00:00,1540
2021-01-07 00:00:00+00:00,1543
2021-01-08 00:00:00+00:00,1547
2021-01-09 00:00:00+00:00,1553
2021-01-10 00:00:00+00:00,1554
2021-01-11 00:00:00+00:00,1557
2021-01-12 00:00:00+00:00,1563
2021-01-13 00:00:00+00:00,1565
2021-01-14 00:00:00+00:00,1568
2021-01-15 00:00:00+00:00,1570
2021-01-16 00:00:00+00:00,1572
2021-01-17 00:00:00+00:00,1575
2021-01-18 00:00:00+00:00,1577
2021-01-19 00:00:00+00:00,1579
2021-01-21 00:00:00+00:00,1582
2021-01-22 00:00:00+00:00,1585
2021-01-23 00:00:00+00:00,1587
2021-01-24 00:00:00+00:00,1588
2021-01-25 00:00:00+00:00,1593
2021-01-26 00:00:00+00:00,1595
2021-01-27 00:00:00+00:00,1600
2021-01-28 00:00:00+00:00,1605
2021-01-29 00:00:00+00:00,1609
2021-01-30 00:00:00+00:00,1610
2021-01-31 00:00:00+00:00,1614
2021-02-01 00:00:00+00:00,1615
2021-02-02 00:00:00+00:00,1616
2021-02-03 00:00:00+00:00,1618
2021-02-04 00:00:00+00:00,1622
2021-02-05 00:00:00+00:00,1624
2021-02-06 00:00:00+00:00,1625
2021-02-07 00:00:00+00:00,1629
2021-02-08 00:00:00+00:00,1631
2021-02-09 00:00:00+00:00,1632
2021-02-10 00:00:00+00:00,1636
2021-02-11 00:00:00+00:00,1639
2021-02-12 00:00:00+00:00,1640
2021-02-14 00:00:00+00:00,1642
2021-02-17 00:00:00+00:00,1647
2021-02-18 00:00:00+00:00,1648
2021-02-19 00:00:00+00:00,1649
2021-02-22 00:00:00+00:00,1652
2021-02-23 00:00:00+00:00,1655
2021-02-24 00:00:00+00:00,1657
2021-02-25 00:00:00+00:00,1658
2021-02-26 00:00:00+00:00,1659
2021-02-27 00:00:00+00:00,1660
2021-03-01 00:00:00+00:00,1663
2021-03-02 00:00:00+00:00,1664
2021-03-03 00:00:00+00:00,1667
2021-03-04 00:00:00+00:00,1669
2021-03-05 00:00:00+00:00,1671
2021-03-06 00:00:00+00:00,1673
2021-03-08 00:00:00+00:00,1676
2021-03-09 00:00:00+00:00,1678
2021-03-10 00:00:00+00:00,1683
2021-03-11 00:00:00+00:00,1684
2021-03-12 00:00:00+00:00,1687
2021-03-13 00:00:00+00:00,1689
2021-03-14 00:00:00+00:00,1690
2021-03-15 00:00:00+00:00,1693
2021-03-17 00:00:00+00:00,1695
2021-03-18 00:00:00+00:00,1698
2021-03-19 00:00:00+00:00,1699
2021-03-20 00:00:00+00:00,1700
2021-03-21 00:00:00+00:00,1701
2021-03-23 00:00:00+00:00,1704
2021-03-24 00:00:00+00:00,1711
2021-03-25 00:00:00+00:00,1714
2021-03-26 00:00:00+00:00,1715
2021-03-27 00:00:00+00:00,1716
2021-03-28 00:00:00+00:00,1717
2021-03-29 00:00:00+00:00,1719
2021-03-30 00:00:00+00:00,1723
2021-03-31 00:00:00+00:00,1724
2021-04-01 00:00:00+00:00,1726
2021-04-02 00:00:00+00:00,1728
2021-04-03 00:00:00+00:00,1730
2021-04-04 00:00:00+00:00,1731
2021-04-05 00:00:00+00:00,1734
2021-04-06 00:00:00+00:00,1743
2021-04-07 00:00:00+00:00,1747
2021-04-08 00:00:00+00:00,1752
2021-04-09 00:00:00+00:00,1755
2021-04-10 00:00:00+00:00,1756
2021-04-11 00:00:00+00:00,1760
2021-04-12 00:00:00+00:00,1762
2021-04-13 00:00:00+00:00,1765
2021-04-14 00:00:00+00:00,1766
2021-04-15 00:00:00+00:00,1767
2021-04-16 00:00:00+00:00,1769
2021-04-17 00:00:00+00:00,1770
2021-04-19 00:00:00+00:00,1776
2021-04-20 00:00:00+00:00,1778
2021-04-21 00:00:00+00:00,1783
2021-04-22 00:00:00+00:00,1786
2021-04-23 00:00:00+00:00,1792
2021-04-25 00:00:00+00:00,1795
2021-04-26 00:00:00+00:00,1798
2021-04-27 00:00:00+00:00,1799
2021-04-28 00:00:00+00:00,1800
2021-04-29 00:00:00+00:00,1805
2021-05-01 00:00:00+00:00,1807
2021-05-02 00:00:00+00:00,1810
2021-05-03 00:00:00+00:00,1814
2021-05-04 00:00:00+00:00,1817
2021-05-05 00:00:00+00:00,1821
2021-05-06 00:00:00+00:00,1824
2021-05-07 00:00:00+00:00,1826
2021-05-08 00:00:00+00:00,1827
2021-05-10 00:00:00+00:00,1831
2021-05-11 00:00:00+00:00,1832
2021-05-12 00:00:00+00:00,1837
2021-05-13 00:00:00+00:00,1839
2021-05-14 00:00:00+00:00,1842
2021-05-15 00:00:00+00:00,1843
2021-05-16 00:00:00+00:00,1846
2021-05-17 00:00:00+00:00,1848
2021-05-18 00:00:00+00:00,1850
2021-05-20 00:00:00+00:00,1853
2021-05-21 00:00:00+00:00,1856
2021-05-22 00:00:00+00:00,1857
2021-05-23 00:00:00+00:00,1858
2021-05-24 00:00:00+00:00,1860
2021-05-25 00:00:00+00:00,1865
2021-05-26 00:00:00+00:00,1869
2021-05-27 00:00:00+00:00,1876
2021-05-28 00:00:00+00:00,1878
2021-05-29 00:00:00+00:00,1879
2021-05-30 00:00:00+00:00,1880
2021-06-01 00:00:00+00:00,1883
2021-06-02 00:00:00+00:00,1888
2021-06-03 00:00:00+00:00,1892
2021-06-04 00:00:00+00:00,1893
2021-06-05 00:00:00+00:00,1896
2021-06-06 00:00:00+00:00,1899
2021-06-07 00:00:00+00:00,1904
2021-06-08 00:00:00+00:00,1906
2021-06-09 00:00:00+00:00,1909
2021-06-10 00:00:00+00:00,1911
2021-06-13 00:00:00+00:00,1913
2021-06-14 00:00:00+00:00,1915
2021-06-15 00:00:00+00:00,1918
2021-06-16 00:00:00+00:00,1920
2021-06-17 00:00:00+00:00,1922
2021-06-18 00:00:00+00:00,1923
2021-06-19 00:00:00+00:00,1924
2021-06-20 00:00:00+00:00,1925
2021-06-21 00:00:00+00:00,1930
2021-06-22 00:00:00+00:00,1931
2021-06-23 00:00:00+00:00,1934
2021-06-24 00:00:00+00:00,1936
2021-06-25 00:00:00+00:00,1938
2021-06-26 00:00:00+00:00,1940
2021-06-28 00:00:00+00:00,1942
2021-06-30 00:00:00+00:00,1949
2021-07-01 00:00:00+00:00,1953
2021-07-02 00:00:00+00:00,1956
2021-07-03 00:00:00+00:00,1958
2021-07-04 00:00:00+00:00,1959
2021-07-05 00:00:00+00:00,1961
2021-07-06 00:00:00+00:00,1966
2021-07-07 00:00:00+00:00,1970
2021-07-08 00:00:00+00:00,1976
2021-07-09 00:00:00+00:00,1977
2021-07-10 00:00:00+00:00,1979
2021-07-13 00:00:00+00:00,1984
2021-07-14 00:00:00+00:00,1987
2021-07-15 00:00:00+00:00,1988
2021-07-16 00:00:00+00:00,1991
2021-07-17 00:00:00+00:00,1992
2021-07-18 00:00:00+00:00,1993
2021-07-19 00:00:00+00:00,1995
2021-07-20 00:00:00+00:00,1997
2021-07-21 00:00:00+00:00,2001
2021-07-22 00:00:00+00:00,2003
2021-07-23 00:00:00+00:00,2008
2021-07-24 00:00:00+00:00,2009
2021-07-26 00:00:00+00:00,2012
2021-07-27 00:00:00+00:00,2014
2021-07-28 00:00:00+00:00,2019
2021-07-29 00:00:00+00:00,2022
2021-07-30 00:00:00+00:00,2024
2021-07-31 00:00:00+00:00,2025
2021-08-01 00:00:00+00:00,2026
2021-08-02 00:00:00+00:00,2029
2021-08-03 00:00:00+00:00,2033
2021-08-04 00:00:00+00:00,2035
2021-08-05 00:00:00+00:00,2038
2021-08-06 00:00:00+00:00,2040
2021-08-07 00:00:00+00:00,2041
2021-08-08 00:00:00+00:00,2042
2021-08-09 00:00:00+00:00,2044
2021-08-10 00:00:00+00:00,2046
2021-08-11 00:00:00+00:00,2048
2021-08-12 00:00:00+00:00,2051
2021-08-13 00:00:00+00:00,2055
2021-08-14 00:00:00+00:00,2056
2021-08-16 00:00:00+00:00,2060
2021-08-18 00:00:00+00:00,2061
2021-08-19 00:00:00+00:00,2064
2021-08-20 00:00:00+00:00,2066
2021-08-21 00:00:00+00:00,2067
2021-08-22 00:00:00+00:00,2068
2021-08-23 00:00:00+00:00,2077
2021-08-24 00:00:00+00:00,2080
2021-08-25 00:00:00+00:00,2083
2021-08-26 00:00:00+00:00,2085
2021-08-27 00:00:00+00:00,2089
2021-08-28 00:00:00+00:00,2091
2021-08-29 00:00:00+00:00,2093
2021-08-30 00:00:00+00:00,2095
2021-08-31 00:00:00+00:00,2099
2021-09-01 00:00:00+00:00,2104
2021-09-02 00:00:00+00:00,2106
2021-09-03 00:00:00+00:00,2110
2021-09-04 00:00:00+00:00,2113
2021-09-05 00:00:00+00:00,2115
2021-09-06 00:00:00+00:00,2120
2021-09-07 00:00:00+00:00,2124
2021-09-08 00:00:00+00:00,2126
2021-09-09 00:00:00+00:00,2129
2021-09-10 00:00:00+00:00,2131
2021-09-12 00:00:00+00:00,2132
2021-09-14 00:00:00+00:00,2135
2021-09-15 00:00:00+00:00,2139
2021-09-16 00:00:00+00:00,2142
2021-09-17 00:00:00+00:00,2145
2021-09-18 00:00:00+00:00,2147
2021-09-19 00:00:00+00:00,2149
2021-09-20 00:00:00+00:00,2150
2021-09-21 00:00:00+00:00,2151
2021-09-22 00:00:00+00:00,2160
2021-09-23 00:00:00+00:00,2164
2021-09-24 00:00:00+00:00,2167
2021-09-25 00:00:00+00:00,2168
2021-09-26 00:00:00+00:00,2172
2021-09-27 00:00:00+00:00,2174
2021-09-28 00:00:00+00:00,2177
2021-09-29 00:00:00+00:00,2178
2021-09-30 00:00:00+00:00,2183
2021-10-01 00:00:00+00:00,2186
2021-10-02 00:00:00+00:00,2191
2021-10-04 00:00:00+00:00,2194
2021-10-05 00:00:00+00:00,2197
2021-10-06 00:00:00+00:00,2199
2021-10-07 00:00:00+00:00,2205
2021-10-08 00:00:00+00:00,2209
2021-10-09 00:00:00+00:00,2213
2021-10-10 00:00:00+00:00,2214
2021-10-11 00:00:00+00:00,2219
2021-10-12 00:00:00+00:00,2225
2021-10-13 00:00:00+00:00,2230
2021-10-14 00:00:00+00:00,2231
2021-10-15 00:00:00+00:00,2232
2021-10-16 00:00:00+00:00,2234
2021-10-17 00:00:00+00:00,2236
2021-10-18 00:00:00+00:00,2241
2021-10-19 00:00:00+00:00,2245
2021-10-20 00:00:00+00:00,2246
2021-10-21 00:00:00+00:00,2250
2021-10-22 00:00:00+00:00,2255
2021-10-23 00:00:00+00:00,2257
2021-10-24 00:00:00+00:00,2262
2021-10-26 00:00:00+00:00,2266
2021-10-27 00:00:00+00:00,2268
2021-10-28 00:00:00+00:00,2270
2021-10-29 00:00:00+00:00,2272
2021-10-30 00:00:00+00:00,2273
2021-11-01 00:00:00+00:00,2276
2021-11-02 00:00:00+00:00,2280
2021-11-03 00:00:00+00:00,2282
2021-11-04 00:00:00+00:00,2284
2021-11-06 00:00:00+00:00,2299
2021-11-07 00:00:00+00:00,2306
2021-11-08 00:00:00+00:00,2308
2021-11-09 00:00:00+00:00,2309
2021-11-11 00:00:00+00:00,2312
2021-11-13 00:00:00+00:00,2313
2021-11-14 00:00:00+00:00,2318
2021-11-15 00:00:00+00:00,2322
2021-11-16 00:00:00+00:00,2326
2021-11-17 00:00:00+00:00,2327
2021-11-19 00:00:00+00:00,2332
2021-11-20 00:00:00+00:00,2338
2021-11-21 00:00:00+00:00,2340
2021-11-22 00:00:00+00:00,2343
2021-11-23 00:00:00+00:00,2345
2021-11-24 00:00:00+00:00,2349
2021-11-25 00:00:00+00:00,2351
2021-11-26 00:00:00+00:00,2352
2021-11-27 00:00:00+00:00,2353
2021-11-28 00:00:00+00:00,2354
2021-11-29 00:00:00+00:00,2360
2021-11-30 00:00:00+00:00,2369
2021-12-01 00:00:00+00:00,2383
2021-12-02 00:00:00+00:00,2391
2021-12-04 00:00:00+00:00,2396
2021-12-05 00:00:00+00:00,2398
2021-12-07 00:00:00+00:00,2400
2021-12-10 00:00:00+00:00,2407
2021-12-11 00:00:00+00:00,2408
2021-12-12 00:00:00+00:00,2410
2021-12-13 00:00:00+00:00,2413
2021-12-14 00:00:00+00:00,2415
2021-12-15 00:00:00+00:00,2417
2021-12-16 00:00:00+00:00,2421
2021-12-17 00:00:00+00:00,2424
2021-12-20 00:00:00+00:00,2428
2021-12-21 00:00:00+00:00,2430
2021-12-22 00:00:00+00:00,2434
2021-12-23 00:00:00+00:00,2439
2021-12-24 00:00:00+00:00,2440
2021-12-25 00:00:00+00:00,2442
2021-12-27 00:00:00+00:00,2443
2021-12-28 00:00:00+00:00,2448
2021-12-29 00:00:00+00:00,2449
2021-12-31 00:00:00+00:00,2450
2022-01-01 00:00:00+00:00,2452
2022-01-02 00:00:00+00:00,2453
2022-01-03 00:00:00+00:00,2459
2022-01-05 00:00:00+00:00,2461
2022-01-06 00:00:00+00:00,2468
2022-01-07 00:00:00+00:00,2482
2022-01-08 00:00:00+00:00,2496
2022-01-09 00:00:00+00:00,2499
2022-01-10 00:00:00+00:00,2500
2022-01-11 00:00:00+00:00,2507
2022-01-12 00:00:00+00:00,2518
2022-01-13 00:00:00+00:00,2524
2022-01-14 00:00:00+00:00,2528
2022-01-15 00:00:00+00:00,2530
2022-01-16 00:00:00+00:00,2534
2022-01-17 00:00:00+00:00,2536
2022-01-18 00:00:00+00:00,2537
2022-01-19 00:00:00+00:00,2541
2022-01-20 00:00:00+00:00,2545
2022-01-22 00:00:00+00:00,2547
2022-01-23 00:00:00+00:00,2548
2022-01-24 00:00:00+00:00,2550
2022-01-25 00:00:00+00:00,2552
2022-01-26 00:00:00+00:00,2555
2022-01-27 00:00:00+00:00,2557
2022-01-28 00:00:00+00:00,2558
2022-01-29 00:00:00+00:00,2561
2022-01-30 00:00:00+00:00,2564
2022-01-31 00:00:00+00:00,2567
2022-02-01 00:00:00+00:00,2568
2022-02-02 00:00:00+00:00,2570
2022-02-03 00:00:00+00:00,2573
2022-02-04 00:00:00+00:00,2574
2022-02-05 00:00:00+00:00,2575
2022-02-06 00:00:00+00:00,2576
2022-02-07 00:00:00+00:00,2578
2022-02-08 00:00:00+00:00,2580
2022-02-09 00:00:00+00:00,2582
2022-02-10 00:00:00+00:00,2584
2022-02-11 00:00:00+00:00,2587
2022-02-13 00:00:00+00:00,2588
2022-02-14 00:00:00+00:00,2589
2022-02-15 00:00:00+00:00,2592
2022-02-17 00:00:00+00:00,2597
2022-02-18 00:00:00+00:00,2600
2022-02-19 00:00:00+00:00,2603
2022-02-20 00:00:00+00:00,2604
2022-02-21 00:00:00+00:00,2607
2022-02-22 00:00:00+00:00,2610
2022-02-24 00:00:00+00:00,2613
2022-02-25 00:00:00+00:00,2615
2022-02-26 00:00:00+00:00,2617
2022-02-27 00:00:00+00:00,2619
2022-02-28 00:00:00+00:00,2623
2022-03-01 00:00:00+00:00,2625
2022-03-02 00:00:00+00:00,2627
2022-03-03 00:00:00+00:00,2629
2022-03-04 00:00:00+00:00,2632
2022-03-07 00:00:00+00:00,2637
2022-03-08 00:00:00+00:00,2640
2022-03-09 00:00:00+00:00,2645
2022-03-10 00:00:00+00:00,2648
2022-03-11 00:00:00+00:00,2650
2022-03-12 00:00:00+00:00,2653
2022-03-13 00:00:00+00:00,2656
2022-03-14 00:00:00+00:00,2660
2022-03-15 00:00:00+00:00,2663
2022-03-16 00:00:00+00:00,2667
2022-03-18 00:00:00+00:00,2670
2022-03-19 00:00:00+00:00,2672
2022-03-20 00:00:00+00:00,2674
2022-03-21 00:00:00+00:00,2679
2022-03-22 00:00:00+00:00,2689
2022-03-23 00:00:00+00:00,2693
2022-03-24 00:00:00+00:00,2696
2022-03-25 00:00:00+00:00,2699
2022-03-26 00:00:00+00:00,2700
2022-03-27 00:00:00+00:00,2701
2022-03-28 00:00:00+00:00,2702
2022-03-29 00:00:00+00:00,2705
2022-03-30 00:00:00+00:00,2707
2022-03-31 00:00:00+00:00,2713
2022-04-01 00:00:00+00:00,2718
2022-04-02 00:00:00+00:00,2721
2022-04-03 00:00:00+00:00,2723
2022-04-04 00:00:00+00:00,2725
2022-04-05 00:00:00+00:00,2729
2022-04-06 00:00:00+00:00,2730
2022-04-07 00:00:00+00:00,2737
2022-04-08 00:00:00+00:00,2741
2022-04-09 00:00:00+00:00,2742
2022-04-10 00:00:00+00:00,2743
2022-04-11 00:00:00+00:00,2746
2022-04-12 00:00:00+00:00,2751
2022-04-13 00:00:00+00:00,2754
2022-04-14 00:00:00+00:00,2756
2022-04-15 00:00:00+00:00,2757
2022-04-16 00:00:00+00:00,2759
2022-04-17 00:00:00+00:00,2760
2022-04-18 00:00:00+00:00,2762
2022-04-19 00:00:00+00:00,2764
2022-04-20 00:00:00+00:00,2771
2022-04-21 00:00:00+00:00,2772
2022-04-22 00:00:00+00:00,2780
2022-04-23 00:00:00+00:00,2784
2022-04-25 00:00:00+00:00,2788
2022-04-26 00:00:00+00:00,2790
2022-04-27 00:00:00+00:00,2792
2022-04-28 00:00:00+00:00,2800
2022-04-29 00:00:00+00:00,2808
2022-05-02 00:00:00+00:00,2810
2022-05-04 00:00:00+00:00,2819
2022-05-05 00:00:00+00:00,2820
2022-05-06 00:00:00+00:00,2827
2022-05-07 00:00:00+00:00,2829
2022-05-08 00:00:00+00:00,2830
2022-05-09 00:00:00+00:00,2833
2022-05-10 00:00:00+00:00,2835
2022-05-11 00:00:00+00:00,2838
2022-05-12 00:00:00+00:00,2839
