time_iso8601,stars_cumulative
2020-08-12 00:00:00+00:00,1115
2020-08-13 00:00:00+00:00,1117
2020-08-14 00:00:00+00:00,1121
2020-08-15 00:00:00+00:00,1122
2020-08-16 00:00:00+00:00,1123
2020-08-17 00:00:00+00:00,1127
2020-08-20 00:00:00+00:00,1130
2020-08-21 00:00:00+00:00,1131
2020-08-23 00:00:00+00:00,1133
2020-08-24 00:00:00+00:00,1134
2020-08-25 00:00:00+00:00,1138
2020-08-26 00:00:00+00:00,1141
2020-08-28 00:00:00+00:00,1145
2020-08-29 00:00:00+00:00,1147
2020-08-30 00:00:00+00:00,1152
2020-08-31 00:00:00+00:00,1159
2020-09-01 00:00:00+00:00,1162
2020-09-02 00:00:00+00:00,1167
2020-09-03 00:00:00+00:00,1169
2020-09-04 00:00:00+00:00,1177
2020-09-05 00:00:00+00:00,1181
2020-09-06 00:00:00+00:00,1184
2020-09-07 00:00:00+00:00,1186
2020-09-08 00:00:00+00:00,1190
2020-09-09 00:00:00+00:00,1193
2020-09-10 00:00:00+00:00,1196
2020-09-11 00:00:00+00:00,1200
2020-09-12 00:00:00+00:00,1207
2020-09-13 00:00:00+00:00,1208
2020-09-14 00:00:00+00:00,1211
2020-09-15 00:00:00+00:00,1213
2020-09-16 00:00:00+00:00,1217
2020-09-17 00:00:00+00:00,1221
2020-09-18 00:00:00+00:00,1228
2020-09-19 00:00:00+00:00,1231
2020-09-21 00:00:00+00:00,1233
2020-09-22 00:00:00+00:00,1234
2020-09-24 00:00:00+00:00,1236
2020-09-25 00:00:00+00:00,1237
2020-09-26 00:00:00+00:00,1238
2020-09-28 00:00:00+00:00,1240
2020-09-29 00:00:00+00:00,1241
2020-09-30 00:00:00+00:00,1245
2020-10-01 00:00:00+00:00,1250
2020-10-02 00:00:00+00:00,1251
2020-10-03 00:00:00+00:00,1252
2020-10-05 00:00:00+00:00,1254
2020-10-06 00:00:00+00:00,1257
2020-10-07 00:00:00+00:00,1258
2020-10-09 00:00:00+00:00,1259
2020-10-10 00:00:00+00:00,1262
2020-10-12 00:00:00+00:00,1264
2020-10-13 00:00:00+00:00,1270
2020-10-14 00:00:00+00:00,1279
2020-10-15 00:00:00+00:00,1284
2020-10-16 00:00:00+00:00,1288
2020-10-18 00:00:00+00:00,1299
2020-10-19 00:00:00+00:00,1301
2020-10-20 00:00:00+00:00,1307
2020-10-21 00:00:00+00:00,1312
2020-10-22 00:00:00+00:00,1314
2020-10-23 00:00:00+00:00,1317
2020-10-24 00:00:00+00:00,1320
2020-10-26 00:00:00+00:00,1322
2020-10-27 00:00:00+00:00,1324
2020-10-29 00:00:00+00:00,1326
2020-10-30 00:00:00+00:00,1330
2020-11-01 00:00:00+00:00,1331
2020-11-02 00:00:00+00:00,1332
2020-11-03 00:00:00+00:00,1335
2020-11-04 00:00:00+00:00,1339
2020-11-05 00:00:00+00:00,1343
2020-11-06 00:00:00+00:00,1347
2020-11-07 00:00:00+00:00,1348
2020-11-08 00:00:00+00:00,1350
2020-11-09 00:00:00+00:00,1353
2020-11-10 00:00:00+00:00,1355
2020-11-11 00:00:00+00:00,1362
2020-11-12 00:00:00+00:00,1367
2020-11-13 00:00:00+00:00,1372
2020-11-14 00:00:00+00:00,1378
2020-11-16 00:00:00+00:00,1380
2020-11-17 00:00:00+00:00,1386
2020-11-18 00:00:00+00:00,1389
2020-11-19 00:00:00+00:00,1390
2020-11-20 00:00:00+00:00,1393
2020-11-21 00:00:00+00:00,1396
2020-11-22 00:00:00+00:00,1397
2020-11-23 00:00:00+00:00,1399
2020-11-24 00:00:00+00:00,1402
2020-11-25 00:00:00+00:00,1404
2020-11-26 00:00:00+00:00,1406
2020-11-27 00:00:00+00:00,1407
2020-11-29 00:00:00+00:00,1408
2020-11-30 00:00:00+00:00,1411
2020-12-01 00:00:00+00:00,1412
2020-12-02 00:00:00+00:00,1417
2020-12-03 00:00:00+00:00,1423
2020-12-04 00:00:00+00:00,1426
2020-12-05 00:00:00+00:00,1428
2020-12-06 00:00:00+00:00,1430
2020-12-07 00:00:00+00:00,1433
2020-12-08 00:00:00+00:00,1436
2020-12-09 00:00:00+00:00,1438
2020-12-10 00:00:00+00:00,1445
2020-12-11 00:00:00+00:00,1447
2020-12-12 00:00:00+00:00,1449
2020-12-13 00:00:00+00:00,1452
2020-12-14 00:00:00+00:00,1458
2020-12-15 00:00:00+00:00,1461
2020-12-16 00:00:00+00:00,1466
2020-12-17 00:00:00+00:00,1467
2020-12-18 00:00:00+00:00,1470
2020-12-19 00:00:00+00:00,1471
2020-12-20 00:00:00+00:00,1472
2020-12-21 00:00:00+00:00,1477
2020-12-22 00:00:00+00:00,1480
2020-12-23 00:00:00+00:00,1482
2020-12-24 00:00:00+00:00,1487
2020-12-25 00:00:00+00:00,1490
2020-12-26 00:00:00+00:00,1491
2020-12-27 00:00:00+00:00,1493
2020-12-28 00:00:00+00:00,1497
2020-12-29 00:00:00+00:00,1505
2020-12-30 00:00:00+00:00,1509
2020-12-31 00:00:00+00:00,1529
2021-01-01 00:00:00+00:00,1532
2021-01-02 00:00:00+00:00,1534
2021-01-03 00:00:00+00:00,1540
2021-01-04 00:00:00+00:00,1543
2021-01-05 00:00:00+00:00,1547
2021-01-06 00:00:00+00:00,1549
2021-01-07 00:00:00+00:00,1552
2021-01-08 00:00:00+00:00,1556
2021-01-09 00:00:00+00:00,1562
2021-01-10 00:00:00+00:00,1563
2021-01-11 00:00:00+00:00,1566
2021-01-12 00:00:00+00:00,1572
2021-01-13 00:00:00+00:00,1574
2021-01-14 00:00:00+00:00,1578
2021-01-15 00:00:00+00:00,1580
2021-01-16 00:00:00+00:00,1582
2021-01-17 00:00:00+00:00,1585
2021-01-18 00:00:00+00:00,1587
2021-01-19 00:00:00+00:00,1589
2021-01-21 00:00:00+00:00,1592
2021-01-22 00:00:00+00:00,1595
2021-01-23 00:00:00+00:00,1597
2021-01-24 00:00:00+00:00,1598
2021-01-25 00:00:00+00:00,1603
2021-01-26 00:00:00+00:00,1605
2021-01-27 00:00:00+00:00,1610
2021-01-28 00:00:00+00:00,1615
2021-01-29 00:00:00+00:00,1619
2021-01-30 00:00:00+00:00,1620
2021-01-31 00:00:00+00:00,1624
2021-02-01 00:00:00+00:00,1625
2021-02-02 00:00:00+00:00,1627
2021-02-03 00:00:00+00:00,1629
2021-02-04 00:00:00+00:00,1633
2021-02-05 00:00:00+00:00,1635
2021-02-06 00:00:00+00:00,1636
2021-02-07 00:00:00+00:00,1640
2021-02-08 00:00:00+00:00,1642
2021-02-09 00:00:00+00:00,1643
2021-02-10 00:00:00+00:00,1647
2021-02-11 00:00:00+00:00,1650
2021-02-12 00:00:00+00:00,1651
2021-02-14 00:00:00+00:00,1653
2021-02-17 00:00:00+00:00,1658
2021-02-18 00:00:00+00:00,1659
2021-02-19 00:00:00+00:00,1660
2021-02-22 00:00:00+00:00,1663
2021-02-23 00:00:00+00:00,1666
2021-02-24 00:00:00+00:00,1668
2021-02-25 00:00:00+00:00,1669
2021-02-26 00:00:00+00:00,1670
2021-02-27 00:00:00+00:00,1671
2021-03-01 00:00:00+00:00,1674
2021-03-02 00:00:00+00:00,1675
2021-03-03 00:00:00+00:00,1678
2021-03-04 00:00:00+00:00,1680
2021-03-05 00:00:00+00:00,1682
2021-03-06 00:00:00+00:00,1684
2021-03-08 00:00:00+00:00,1687
2021-03-09 00:00:00+00:00,1689
2021-03-10 00:00:00+00:00,1694
2021-03-11 00:00:00+00:00,1695
2021-03-12 00:00:00+00:00,1698
2021-03-13 00:00:00+00:00,1700
2021-03-14 00:00:00+00:00,1701
2021-03-15 00:00:00+00:00,1704
2021-03-17 00:00:00+00:00,1706
2021-03-18 00:00:00+00:00,1709
2021-03-19 00:00:00+00:00,1710
2021-03-20 00:00:00+00:00,1711
2021-03-21 00:00:00+00:00,1712
2021-03-23 00:00:00+00:00,1715
2021-03-24 00:00:00+00:00,1722
2021-03-25 00:00:00+00:00,1725
2021-03-26 00:00:00+00:00,1726
2021-03-27 00:00:00+00:00,1727
2021-03-28 00:00:00+00:00,1728
2021-03-29 00:00:00+00:00,1730
2021-03-30 00:00:00+00:00,1734
2021-03-31 00:00:00+00:00,1735
2021-04-01 00:00:00+00:00,1737
2021-04-02 00:00:00+00:00,1739
2021-04-03 00:00:00+00:00,1741
2021-04-04 00:00:00+00:00,1742
2021-04-05 00:00:00+00:00,1745
2021-04-06 00:00:00+00:00,1754
2021-04-07 00:00:00+00:00,1758
2021-04-08 00:00:00+00:00,1763
2021-04-09 00:00:00+00:00,1766
2021-04-10 00:00:00+00:00,1767
2021-04-11 00:00:00+00:00,1771
2021-04-12 00:00:00+00:00,1773
2021-04-13 00:00:00+00:00,1776
2021-04-14 00:00:00+00:00,1777
2021-04-15 00:00:00+00:00,1778
2021-04-16 00:00:00+00:00,1780
2021-04-17 00:00:00+00:00,1781
2021-04-19 00:00:00+00:00,1787
2021-04-20 00:00:00+00:00,1789
2021-04-21 00:00:00+00:00,1794
2021-04-22 00:00:00+00:00,1797
2021-04-23 00:00:00+00:00,1803
2021-04-25 00:00:00+00:00,1806
2021-04-26 00:00:00+00:00,1809
2021-04-27 00:00:00+00:00,1810
2021-04-28 00:00:00+00:00,1811
2021-04-29 00:00:00+00:00,1816
2021-05-01 00:00:00+00:00,1818
2021-05-02 00:00:00+00:00,1821
2021-05-03 00:00:00+00:00,1825
2021-05-04 00:00:00+00:00,1828
2021-05-05 00:00:00+00:00,1832
2021-05-06 00:00:00+00:00,1835
2021-05-07 00:00:00+00:00,1837
2021-05-08 00:00:00+00:00,1838
2021-05-10 00:00:00+00:00,1842
2021-05-11 00:00:00+00:00,1844
2021-05-12 00:00:00+00:00,1849
2021-05-13 00:00:00+00:00,1851
2021-05-14 00:00:00+00:00,1854
2021-05-15 00:00:00+00:00,1855
2021-05-16 00:00:00+00:00,1858
2021-05-17 00:00:00+00:00,1860
2021-05-18 00:00:00+00:00,1862
2021-05-20 00:00:00+00:00,1865
2021-05-21 00:00:00+00:00,1868
2021-05-22 00:00:00+00:00,1869
2021-05-23 00:00:00+00:00,1870
2021-05-24 00:00:00+00:00,1872
2021-05-25 00:00:00+00:00,1877
2021-05-26 00:00:00+00:00,1881
2021-05-27 00:00:00+00:00,1888
2021-05-28 00:00:00+00:00,1890
2021-05-29 00:00:00+00:00,1891
2021-05-30 00:00:00+00:00,1892
2021-06-01 00:00:00+00:00,1895
2021-06-02 00:00:00+00:00,1900
2021-06-03 00:00:00+00:00,1904
2021-06-04 00:00:00+00:00,1905
2021-06-05 00:00:00+00:00,1908
2021-06-06 00:00:00+00:00,1911
2021-06-07 00:00:00+00:00,1916
2021-06-08 00:00:00+00:00,1918
2021-06-09 00:00:00+00:00,1921
2021-06-10 00:00:00+00:00,1923
2021-06-13 00:00:00+00:00,1925
2021-06-14 00:00:00+00:00,1927
2021-06-15 00:00:00+00:00,1930
2021-06-16 00:00:00+00:00,1932
2021-06-17 00:00:00+00:00,1934
2021-06-18 00:00:00+00:00,1935
2021-06-19 00:00:00+00:00,1936
2021-06-20 00:00:00+00:00,1937
2021-06-21 00:00:00+00:00,1942
2021-06-22 00:00:00+00:00,1943
2021-06-23 00:00:00+00:00,1946
2021-06-24 00:00:00+00:00,1948
2021-06-25 00:00:00+00:00,1950
2021-06-26 00:00:00+00:00,1952
2021-06-28 00:00:00+00:00,1954
2021-06-30 00:00:00+00:00,1961
2021-07-01 00:00:00+00:00,1965
2021-07-02 00:00:00+00:00,1968
2021-07-03 00:00:00+00:00,1970
2021-07-04 00:00:00+00:00,1971
2021-07-05 00:00:00+00:00,1973
2021-07-06 00:00:00+00:00,1978
2021-07-07 00:00:00+00:00,1982
2021-07-08 00:00:00+00:00,1988
2021-07-09 00:00:00+00:00,1989
2021-07-10 00:00:00+00:00,1991
2021-07-13 00:00:00+00:00,1996
2021-07-14 00:00:00+00:00,1999
2021-07-15 00:00:00+00:00,2000
2021-07-16 00:00:00+00:00,2003
2021-07-17 00:00:00+00:00,2004
2021-07-18 00:00:00+00:00,2005
2021-07-19 00:00:00+00:00,2007
2021-07-20 00:00:00+00:00,2009
2021-07-21 00:00:00+00:00,2013
2021-07-22 00:00:00+00:00,2015
2021-07-23 00:00:00+00:00,2020
2021-07-24 00:00:00+00:00,2021
2021-07-26 00:00:00+00:00,2024
2021-07-27 00:00:00+00:00,2026
2021-07-28 00:00:00+00:00,2031
2021-07-29 00:00:00+00:00,2034
2021-07-30 00:00:00+00:00,2036
2021-07-31 00:00:00+00:00,2037
2021-08-01 00:00:00+00:00,2038
2021-08-02 00:00:00+00:00,2041
2021-08-03 00:00:00+00:00,2045
2021-08-04 00:00:00+00:00,2047
2021-08-05 00:00:00+00:00,2050
2021-08-06 00:00:00+00:00,2052
2021-08-07 00:00:00+00:00,2053
2021-08-08 00:00:00+00:00,2054
2021-08-09 00:00:00+00:00,2056
2021-08-10 00:00:00+00:00,2058
2021-08-11 00:00:00+00:00,2060
2021-08-12 00:00:00+00:00,2063
2021-08-13 00:00:00+00:00,2067
2021-08-14 00:00:00+00:00,2068
2021-08-16 00:00:00+00:00,2072
2021-08-18 00:00:00+00:00,2073
2021-08-19 00:00:00+00:00,2076
2021-08-20 00:00:00+00:00,2078
2021-08-21 00:00:00+00:00,2079
2021-08-22 00:00:00+00:00,2080
2021-08-23 00:00:00+00:00,2089
2021-08-24 00:00:00+00:00,2092
2021-08-25 00:00:00+00:00,2095
2021-08-26 00:00:00+00:00,2097
2021-08-27 00:00:00+00:00,2101
2021-08-28 00:00:00+00:00,2103
2021-08-29 00:00:00+00:00,2105
2021-08-30 00:00:00+00:00,2107
2021-08-31 00:00:00+00:00,2111
2021-09-01 00:00:00+00:00,2116
2021-09-02 00:00:00+00:00,2118
2021-09-03 00:00:00+00:00,2122
2021-09-04 00:00:00+00:00,2125
2021-09-05 00:00:00+00:00,2127
2021-09-06 00:00:00+00:00,2132
2021-09-07 00:00:00+00:00,2136
2021-09-08 00:00:00+00:00,2138
2021-09-09 00:00:00+00:00,2141
2021-09-10 00:00:00+00:00,2143
2021-09-12 00:00:00+00:00,2144
2021-09-14 00:00:00+00:00,2147
2021-09-15 00:00:00+00:00,2151
2021-09-16 00:00:00+00:00,2154
2021-09-17 00:00:00+00:00,2157
2021-09-18 00:00:00+00:00,2159
2021-09-19 00:00:00+00:00,2161
2021-09-20 00:00:00+00:00,2162
2021-09-21 00:00:00+00:00,2163
2021-09-22 00:00:00+00:00,2172
2021-09-23 00:00:00+00:00,2176
2021-09-24 00:00:00+00:00,2179
2021-09-25 00:00:00+00:00,2180
2021-09-26 00:00:00+00:00,2184
2021-09-27 00:00:00+00:00,2186
2021-09-28 00:00:00+00:00,2189
2021-09-29 00:00:00+00:00,2190
2021-09-30 00:00:00+00:00,2195
2021-10-01 00:00:00+00:00,2198
2021-10-02 00:00:00+00:00,2203
2021-10-04 00:00:00+00:00,2206
2021-10-05 00:00:00+00:00,2209
2021-10-06 00:00:00+00:00,2211
2021-10-07 00:00:00+00:00,2217
2021-10-08 00:00:00+00:00,2221
2021-10-09 00:00:00+00:00,2225
2021-10-10 00:00:00+00:00,2226
2021-10-11 00:00:00+00:00,2232
2021-10-12 00:00:00+00:00,2238
2021-10-13 00:00:00+00:00,2243
2021-10-14 00:00:00+00:00,2244
2021-10-15 00:00:00+00:00,2245
2021-10-16 00:00:00+00:00,2247
2021-10-17 00:00:00+00:00,2249
2021-10-18 00:00:00+00:00,2254
2021-10-19 00:00:00+00:00,2258
2021-10-20 00:00:00+00:00,2259
2021-10-21 00:00:00+00:00,2263
2021-10-22 00:00:00+00:00,2268
2021-10-23 00:00:00+00:00,2270
2021-10-24 00:00:00+00:00,2275
2021-10-26 00:00:00+00:00,2279
2021-10-27 00:00:00+00:00,2281
2021-10-28 00:00:00+00:00,2283
2021-10-29 00:00:00+00:00,2285
2021-10-30 00:00:00+00:00,2286
2021-11-01 00:00:00+00:00,2289
2021-11-02 00:00:00+00:00,2293
2021-11-03 00:00:00+00:00,2295
2021-11-04 00:00:00+00:00,2297
2021-11-06 00:00:00+00:00,2312
2021-11-07 00:00:00+00:00,2319
2021-11-08 00:00:00+00:00,2321
2021-11-09 00:00:00+00:00,2322
2021-11-11 00:00:00+00:00,2325
2021-11-13 00:00:00+00:00,2326
2021-11-14 00:00:00+00:00,2331
2021-11-15 00:00:00+00:00,2335
2021-11-16 00:00:00+00:00,2339
2021-11-17 00:00:00+00:00,2340
2021-11-19 00:00:00+00:00,2345
2021-11-20 00:00:00+00:00,2351
2021-11-21 00:00:00+00:00,2353
2021-11-22 00:00:00+00:00,2356
2021-11-23 00:00:00+00:00,2358
2021-11-24 00:00:00+00:00,2362
2021-11-25 00:00:00+00:00,2364
2021-11-26 00:00:00+00:00,2365
2021-11-27 00:00:00+00:00,2366
2021-11-28 00:00:00+00:00,2367
2021-11-29 00:00:00+00:00,2373
2021-11-30 00:00:00+00:00,2382
2021-12-01 00:00:00+00:00,2396
2021-12-02 00:00:00+00:00,2404
2021-12-04 00:00:00+00:00,2409
2021-12-05 00:00:00+00:00,2411
2021-12-07 00:00:00+00:00,2413
2021-12-10 00:00:00+00:00,2420
2021-12-11 00:00:00+00:00,2421
2021-12-12 00:00:00+00:00,2423
2021-12-13 00:00:00+00:00,2426
2021-12-14 00:00:00+00:00,2428
2021-12-15 00:00:00+00:00,2430
2021-12-16 00:00:00+00:00,2435
2021-12-17 00:00:00+00:00,2438
2021-12-20 00:00:00+00:00,2442
2021-12-21 00:00:00+00:00,2444
2021-12-22 00:00:00+00:00,2448
2021-12-23 00:00:00+00:00,2453
2021-12-24 00:00:00+00:00,2454
2021-12-25 00:00:00+00:00,2456
2021-12-27 00:00:00+00:00,2457
2021-12-28 00:00:00+00:00,2462
2021-12-29 00:00:00+00:00,2463
2021-12-31 00:00:00+00:00,2464
2022-01-01 00:00:00+00:00,2466
2022-01-02 00:00:00+00:00,2467
2022-01-03 00:00:00+00:00,2473
2022-01-05 00:00:00+00:00,2475
2022-01-06 00:00:00+00:00,2482
2022-01-07 00:00:00+00:00,2496
2022-01-08 00:00:00+00:00,2510
2022-01-09 00:00:00+00:00,2513
2022-01-10 00:00:00+00:00,2514
2022-01-11 00:00:00+00:00,2521
2022-01-12 00:00:00+00:00,2532
2022-01-13 00:00:00+00:00,2538
2022-01-14 00:00:00+00:00,2542
2022-01-15 00:00:00+00:00,2544
2022-01-16 00:00:00+00:00,2548
2022-01-17 00:00:00+00:00,2550
2022-01-18 00:00:00+00:00,2551
2022-01-19 00:00:00+00:00,2555
2022-01-20 00:00:00+00:00,2559
2022-01-22 00:00:00+00:00,2561
2022-01-23 00:00:00+00:00,2562
2022-01-24 00:00:00+00:00,2564
2022-01-25 00:00:00+00:00,2566
2022-01-26 00:00:00+00:00,2569
2022-01-27 00:00:00+00:00,2571
2022-01-28 00:00:00+00:00,2572
2022-01-29 00:00:00+00:00,2575
2022-01-30 00:00:00+00:00,2578
2022-01-31 00:00:00+00:00,2581
2022-02-01 00:00:00+00:00,2582
2022-02-02 00:00:00+00:00,2584
2022-02-03 00:00:00+00:00,2587
2022-02-04 00:00:00+00:00,2588
2022-02-05 00:00:00+00:00,2589
2022-02-06 00:00:00+00:00,2590
2022-02-07 00:00:00+00:00,2592
2022-02-08 00:00:00+00:00,2594
2022-02-09 00:00:00+00:00,2596
2022-02-10 00:00:00+00:00,2598
2022-02-11 00:00:00+00:00,2601
2022-02-13 00:00:00+00:00,2602
2022-02-14 00:00:00+00:00,2603
2022-02-15 00:00:00+00:00,2606
2022-02-17 00:00:00+00:00,2611
2022-02-18 00:00:00+00:00,2614
2022-02-19 00:00:00+00:00,2617
2022-02-20 00:00:00+00:00,2618
2022-02-21 00:00:00+00:00,2621
2022-02-22 00:00:00+00:00,2624
2022-02-24 00:00:00+00:00,2627
2022-02-25 00:00:00+00:00,2629
2022-02-26 00:00:00+00:00,2631
2022-02-27 00:00:00+00:00,2633
2022-02-28 00:00:00+00:00,2637
2022-03-01 00:00:00+00:00,2639
2022-03-02 00:00:00+00:00,2641
2022-03-03 00:00:00+00:00,2643
2022-03-04 00:00:00+00:00,2646
2022-03-07 00:00:00+00:00,2651
2022-03-08 00:00:00+00:00,2654
2022-03-09 00:00:00+00:00,2659
2022-03-10 00:00:00+00:00,2662
2022-03-11 00:00:00+00:00,2664
2022-03-12 00:00:00+00:00,2667
2022-03-13 00:00:00+00:00,2670
2022-03-14 00:00:00+00:00,2674
2022-03-15 00:00:00+00:00,2677
2022-03-16 00:00:00+00:00,2681
2022-03-18 00:00:00+00:00,2684
2022-03-19 00:00:00+00:00,2686
2022-03-20 00:00:00+00:00,2688
2022-03-21 00:00:00+00:00,2693
2022-03-22 00:00:00+00:00,2703
2022-03-23 00:00:00+00:00,2707
2022-03-24 00:00:00+00:00,2710
2022-03-25 00:00:00+00:00,2713
2022-03-26 00:00:00+00:00,2714
2022-03-27 00:00:00+00:00,2715
2022-03-28 00:00:00+00:00,2716
2022-03-29 00:00:00+00:00,2719
2022-03-30 00:00:00+00:00,2721
2022-03-31 00:00:00+00:00,2727
2022-04-01 00:00:00+00:00,2732
2022-04-02 00:00:00+00:00,2735
2022-04-03 00:00:00+00:00,2737
2022-04-04 00:00:00+00:00,2739
2022-04-05 00:00:00+00:00,2743
2022-04-06 00:00:00+00:00,2744
2022-04-07 00:00:00+00:00,2751
2022-04-08 00:00:00+00:00,2755
2022-04-09 00:00:00+00:00,2756
2022-04-10 00:00:00+00:00,2758
2022-04-11 00:00:00+00:00,2761
2022-04-12 00:00:00+00:00,2766
2022-04-13 00:00:00+00:00,2769
2022-04-14 00:00:00+00:00,2771
2022-04-15 00:00:00+00:00,2772
2022-04-16 00:00:00+00:00,2774
2022-04-17 00:00:00+00:00,2775
2022-04-18 00:00:00+00:00,2777
2022-04-19 00:00:00+00:00,2779
2022-04-20 00:00:00+00:00,2786
2022-04-21 00:00:00+00:00,2787
2022-04-22 00:00:00+00:00,2795
2022-04-23 00:00:00+00:00,2799
2022-04-25 00:00:00+00:00,2803
2022-04-26 00:00:00+00:00,2805
2022-04-27 00:00:00+00:00,2807
2022-04-28 00:00:00+00:00,2815
2022-04-29 00:00:00+00:00,2823
2022-05-02 00:00:00+00:00,2825
2022-05-04 00:00:00+00:00,2834
2022-05-05 00:00:00+00:00,2835
2022-05-06 00:00:00+00:00,2842
2022-05-07 00:00:00+00:00,2844
2022-05-08 00:00:00+00:00,2845
2022-05-09 00:00:00+00:00,2848
2022-05-10 00:00:00+00:00,2850
2022-05-11 00:00:00+00:00,2853
2022-05-12 00:00:00+00:00,2854
