time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-23 00:00:00+00:00,267,28,945,163
2022-04-24 00:00:00+00:00,100,25,873,184
2022-04-25 00:00:00+00:00,337,34,2325,357
2022-04-26 00:00:00+00:00,1168,62,2727,391
2022-04-27 00:00:00+00:00,925,70,2190,382
2022-04-28 00:00:00+00:00,397,31,2186,388
2022-04-29 00:00:00+00:00,684,42,2427,364
2022-04-30 00:00:00+00:00,467,25,740,167
2022-05-01 00:00:00+00:00,122,30,625,179
2022-05-02 00:00:00+00:00,734,40,1912,325
2022-05-03 00:00:00+00:00,841,44,2788,385
2022-05-04 00:00:00+00:00,1003,61,2777,357
2022-05-05 00:00:00+00:00,628,71,2737,394
2022-05-06 00:00:00+00:00,729,45,2473,344
2022-05-07 00:00:00+00:00,232,27,838,196
2022-05-08 00:00:00+00:00,125,17,696,155
2022-05-09 00:00:00+00:00,540,30,2537,383
2022-05-10 00:00:00+00:00,1009,52,2946,452
2022-05-11 00:00:00+00:00,1236,42,3286,432
2022-05-12 00:00:00+00:00,406,35,2786,370
2022-05-13 00:00:00+00:00,506,52,2318,372
2022-05-14 00:00:00+00:00,130,24,1123,164
2022-05-15 00:00:00+00:00,48,22,823,193
2022-05-16 00:00:00+00:00,933,49,2736,458
2022-05-17 00:00:00+00:00,702,49,2791,424
2022-05-18 00:00:00+00:00,921,50,3077,430
2022-05-19 00:00:00+00:00,1386,51,2894,394
2022-05-20 00:00:00+00:00,1228,51,2716,376
2022-05-21 00:00:00+00:00,116,28,765,179
2022-05-22 00:00:00+00:00,600,38,958,165
2022-05-23 00:00:00+00:00,1444,66,2423,395
2022-05-24 00:00:00+00:00,2056,72,3899,395
2022-05-25 00:00:00+00:00,2034,59,3272,386
2022-05-26 00:00:00+00:00,2503,59,3373,361
2022-05-27 00:00:00+00:00,2295,57,3078,304
2022-05-28 00:00:00+00:00,1241,40,1884,156
2022-05-29 00:00:00+00:00,528,36,1220,167
2022-05-30 00:00:00+00:00,2185,70,3287,316
2022-05-31 00:00:00+00:00,2372,78,3669,406
2022-06-01 00:00:00+00:00,2348,69,3300,385
2022-06-02 00:00:00+00:00,1976,57,2735,394
2022-06-03 00:00:00+00:00,1229,64,2228,313
2022-06-04 00:00:00+00:00,381,51,1275,168
2022-06-05 00:00:00+00:00,214,34,1084,175
2022-06-06 00:00:00+00:00,675,64,2364,361
2022-06-07 00:00:00+00:00,911,72,2770,432
2022-06-08 00:00:00+00:00,552,77,2725,458
2022-06-09 00:00:00+00:00,726,80,2748,392
2022-06-10 00:00:00+00:00,724,76,2033,337
2022-06-11 00:00:00+00:00,100,46,809,173
2022-06-12 00:00:00+00:00,331,56,1077,179
2022-06-13 00:00:00+00:00,750,73,3089,426
2022-06-14 00:00:00+00:00,877,63,2727,472
2022-06-15 00:00:00+00:00,717,86,2675,477
2022-06-16 00:00:00+00:00,586,75,3106,430
2022-06-17 00:00:00+00:00,277,52,2029,370
2022-06-18 00:00:00+00:00,179,51,1186,178
2022-06-19 00:00:00+00:00,107,29,977,190
2022-06-20 00:00:00+00:00,645,61,2739,380
2022-06-21 00:00:00+00:00,794,65,3078,425
2022-06-22 00:00:00+00:00,1282,73,2588,425
2022-06-23 00:00:00+00:00,1043,64,3076,485
2022-06-24 00:00:00+00:00,875,94,2416,351
2022-06-25 00:00:00+00:00,223,39,774,177
2022-06-26 00:00:00+00:00,335,55,961,187
2022-06-27 00:00:00+00:00,988,93,2648,445
2022-06-28 00:00:00+00:00,1039,96,3463,475
2022-06-29 00:00:00+00:00,1134,104,3636,463
2022-06-30 00:00:00+00:00,779,85,2717,431
2022-07-01 00:00:00+00:00,681,66,2189,334
2022-07-02 00:00:00+00:00,387,41,1192,170
2022-07-03 00:00:00+00:00,333,36,1119,185
2022-07-04 00:00:00+00:00,310,60,1956,386
2022-07-05 00:00:00+00:00,720,87,3031,441
2022-07-06 00:00:00+00:00,564,97,2522,448
2022-07-07 00:00:00+00:00,751,85,2841,435
2022-07-08 00:00:00+00:00,710,68,2444,379
2022-07-09 00:00:00+00:00,437,50,1431,188
2022-07-10 00:00:00+00:00,391,52,1303,200
2022-07-11 00:00:00+00:00,921,138,3242,416
2022-07-12 00:00:00+00:00,597,61,3821,447
2022-07-13 00:00:00+00:00,1083,101,3407,428
2022-07-14 00:00:00+00:00,921,70,3229,400
2022-07-15 00:00:00+00:00,794,69,2732,367
2022-07-16 00:00:00+00:00,334,27,994,166
2022-07-17 00:00:00+00:00,158,21,860,168
2022-07-18 00:00:00+00:00,571,65,2832,452
2022-07-19 00:00:00+00:00,817,78,3163,442
2022-07-20 00:00:00+00:00,768,63,2863,419
2022-07-21 00:00:00+00:00,778,67,2853,399
2022-07-22 00:00:00+00:00,663,53,2514,369
2022-07-23 00:00:00+00:00,187,27,1132,169
2022-07-24 00:00:00+00:00,49,24,828,155
2022-07-25 00:00:00+00:00,305,51,2699,393
2022-07-26 00:00:00+00:00,388,49,2436,372
2022-07-27 00:00:00+00:00,529,47,2292,432
2022-07-28 00:00:00+00:00,674,66,2581,388
2022-07-29 00:00:00+00:00,636,54,1967,322
2022-07-30 00:00:00+00:00,95,30,695,134
2022-07-31 00:00:00+00:00,35,16,379,109
2022-08-01 00:00:00+00:00,583,64,2324,364
2022-08-02 00:00:00+00:00,695,64,1798,386
2022-08-03 00:00:00+00:00,971,64,2210,433
2022-08-04 00:00:00+00:00,1145,69,2171,395
2022-08-05 00:00:00+00:00,1189,52,2099,353
2022-08-06 00:00:00+00:00,166,36,838,156
2022-08-07 00:00:00+00:00,39,21,510,151
2022-08-08 00:00:00+00:00,866,62,2462,409
2022-08-09 00:00:00+00:00,725,47,2145,379
2022-08-10 00:00:00+00:00,1154,57,2192,382
2022-08-11 00:00:00+00:00,1218,56,2284,351
2022-08-12 00:00:00+00:00,912,48,1874,332
2022-08-13 00:00:00+00:00,146,19,679,154
2022-08-14 00:00:00+00:00,256,28,622,163
2022-08-15 00:00:00+00:00,1024,42,1876,301
2022-08-16 00:00:00+00:00,953,51,2190,389
2022-08-17 00:00:00+00:00,463,42,1970,358
2022-08-18 00:00:00+00:00,897,52,2133,355
2022-08-19 00:00:00+00:00,813,57,1700,339
2022-08-20 00:00:00+00:00,239,28,555,149
2022-08-21 00:00:00+00:00,48,15,668,166
2022-08-22 00:00:00+00:00,812,45,2062,375
2022-08-23 00:00:00+00:00,1397,72,2446,351
2022-08-24 00:00:00+00:00,852,52,2229,433
2022-08-25 00:00:00+00:00,808,54,1851,374
2022-08-26 00:00:00+00:00,1185,49,2069,358
2022-08-27 00:00:00+00:00,250,33,700,143
2022-08-28 00:00:00+00:00,105,19,555,140
2022-08-29 00:00:00+00:00,523,51,1884,370
2022-08-30 00:00:00+00:00,1352,67,2408,427
2022-08-31 00:00:00+00:00,1051,74,2417,392
2022-09-01 00:00:00+00:00,2242,78,2867,411
2022-09-02 00:00:00+00:00,1148,55,2376,409
2022-09-03 00:00:00+00:00,247,20,738,155
2022-09-04 00:00:00+00:00,195,22,546,153
2022-09-05 00:00:00+00:00,742,56,1454,313
2022-09-06 00:00:00+00:00,1342,61,2323,382
2022-09-07 00:00:00+00:00,722,53,2191,327
2022-09-08 00:00:00+00:00,732,57,1695,338
2022-09-09 00:00:00+00:00,900,48,1828,317
2022-09-10 00:00:00+00:00,439,27,671,139
2022-09-11 00:00:00+00:00,399,26,841,184
2022-09-12 00:00:00+00:00,566,57,2121,320
2022-09-13 00:00:00+00:00,1119,57,2558,406
2022-09-14 00:00:00+00:00,1564,57,2201,365
2022-09-15 00:00:00+00:00,535,64,1852,376
2022-09-16 00:00:00+00:00,613,59,2397,325
2022-09-17 00:00:00+00:00,41,15,622,173
2022-09-18 00:00:00+00:00,53,24,577,161
2022-09-19 00:00:00+00:00,132,29,1532,357
2022-09-20 00:00:00+00:00,268,36,1523,374
2022-09-21 00:00:00+00:00,570,49,1646,391
2022-09-22 00:00:00+00:00,470,48,1865,438
2022-09-23 00:00:00+00:00,607,49,1639,334
2022-09-24 00:00:00+00:00,184,28,506,149
2022-09-25 00:00:00+00:00,130,38,543,172
2022-09-26 00:00:00+00:00,505,57,1722,361
2022-09-27 00:00:00+00:00,305,51,1429,426
2022-09-28 00:00:00+00:00,402,54,1620,400
2022-09-29 00:00:00+00:00,764,58,1761,388
2022-09-30 00:00:00+00:00,1012,70,1731,357
2022-10-01 00:00:00+00:00,125,28,690,124
2022-10-02 00:00:00+00:00,156,36,624,142
2022-10-03 00:00:00+00:00,466,45,1508,303
2022-10-04 00:00:00+00:00,628,49,1496,365
2022-10-05 00:00:00+00:00,269,40,1636,358
2022-10-06 00:00:00+00:00,796,46,1647,392
2022-10-07 00:00:00+00:00,233,30,1468,336
2022-10-08 00:00:00+00:00,285,28,991,230
2022-10-09 00:00:00+00:00,358,36,831,210
2022-10-10 00:00:00+00:00,409,44,1824,389
2022-10-11 00:00:00+00:00,824,61,2105,417
2022-10-12 00:00:00+00:00,433,25,695,198
