time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-23 00:00:00+00:00,267,28,945,163
2022-04-24 00:00:00+00:00,100,25,873,184
2022-04-25 00:00:00+00:00,337,34,2325,357
2022-04-26 00:00:00+00:00,1168,62,2727,391
2022-04-27 00:00:00+00:00,925,70,2190,382
2022-04-28 00:00:00+00:00,397,31,2186,388
2022-04-29 00:00:00+00:00,684,42,2427,364
2022-04-30 00:00:00+00:00,467,25,740,167
2022-05-01 00:00:00+00:00,122,30,625,179
2022-05-02 00:00:00+00:00,734,40,1912,325
2022-05-03 00:00:00+00:00,841,44,2788,385
2022-05-04 00:00:00+00:00,1003,61,2777,357
2022-05-05 00:00:00+00:00,628,71,2737,394
2022-05-06 00:00:00+00:00,729,45,2473,344
2022-05-07 00:00:00+00:00,232,27,838,196
2022-05-08 00:00:00+00:00,125,17,696,155
2022-05-09 00:00:00+00:00,540,30,2537,383
2022-05-10 00:00:00+00:00,1009,52,2946,452
2022-05-11 00:00:00+00:00,1236,42,3286,432
2022-05-12 00:00:00+00:00,406,35,2786,370
2022-05-13 00:00:00+00:00,506,52,2318,372
2022-05-14 00:00:00+00:00,130,24,1123,164
2022-05-15 00:00:00+00:00,48,22,823,193
2022-05-16 00:00:00+00:00,933,49,2736,458
2022-05-17 00:00:00+00:00,702,49,2791,424
2022-05-18 00:00:00+00:00,921,50,3077,430
2022-05-19 00:00:00+00:00,1386,51,2894,394
2022-05-20 00:00:00+00:00,1228,51,2716,376
2022-05-21 00:00:00+00:00,116,28,765,179
2022-05-22 00:00:00+00:00,600,38,958,165
2022-05-23 00:00:00+00:00,1444,66,2423,395
2022-05-24 00:00:00+00:00,2056,72,3899,395
2022-05-25 00:00:00+00:00,2034,59,3272,386
2022-05-26 00:00:00+00:00,2503,59,3373,361
2022-05-27 00:00:00+00:00,2295,57,3078,304
2022-05-28 00:00:00+00:00,1241,40,1884,156
2022-05-29 00:00:00+00:00,528,36,1220,167
2022-05-30 00:00:00+00:00,2185,70,3287,316
2022-05-31 00:00:00+00:00,2372,78,3669,406
2022-06-01 00:00:00+00:00,2348,69,3300,385
2022-06-02 00:00:00+00:00,1976,57,2735,394
2022-06-03 00:00:00+00:00,1229,64,2228,313
2022-06-04 00:00:00+00:00,381,51,1275,168
2022-06-05 00:00:00+00:00,214,34,1084,175
2022-06-06 00:00:00+00:00,675,64,2364,361
2022-06-07 00:00:00+00:00,911,72,2770,432
2022-06-08 00:00:00+00:00,552,77,2725,458
2022-06-09 00:00:00+00:00,726,80,2748,392
2022-06-10 00:00:00+00:00,724,76,2033,337
2022-06-11 00:00:00+00:00,100,46,809,173
2022-06-12 00:00:00+00:00,331,56,1077,179
2022-06-13 00:00:00+00:00,750,73,3089,426
2022-06-14 00:00:00+00:00,877,63,2727,472
2022-06-15 00:00:00+00:00,717,86,2675,477
2022-06-16 00:00:00+00:00,586,75,3106,430
2022-06-17 00:00:00+00:00,277,52,2029,370
2022-06-18 00:00:00+00:00,179,51,1186,178
2022-06-19 00:00:00+00:00,107,29,977,190
2022-06-20 00:00:00+00:00,645,61,2739,380
2022-06-21 00:00:00+00:00,794,65,3078,425
2022-06-22 00:00:00+00:00,1282,73,2588,425
2022-06-23 00:00:00+00:00,1043,64,3076,485
2022-06-24 00:00:00+00:00,875,94,2416,351
2022-06-25 00:00:00+00:00,223,39,774,177
2022-06-26 00:00:00+00:00,335,55,961,187
2022-06-27 00:00:00+00:00,988,93,2648,445
2022-06-28 00:00:00+00:00,1039,96,3463,475
2022-06-29 00:00:00+00:00,1134,104,3636,463
2022-06-30 00:00:00+00:00,779,85,2717,431
2022-07-01 00:00:00+00:00,681,66,2189,334
2022-07-02 00:00:00+00:00,387,41,1192,170
2022-07-03 00:00:00+00:00,333,36,1119,185
2022-07-04 00:00:00+00:00,310,60,1956,386
2022-07-05 00:00:00+00:00,720,87,3031,441
2022-07-06 00:00:00+00:00,564,97,2522,448
2022-07-07 00:00:00+00:00,751,85,2841,435
2022-07-08 00:00:00+00:00,710,68,2444,379
2022-07-09 00:00:00+00:00,437,50,1431,188
2022-07-10 00:00:00+00:00,391,52,1303,200
2022-07-11 00:00:00+00:00,921,138,3242,416
2022-07-12 00:00:00+00:00,597,61,3821,447
2022-07-13 00:00:00+00:00,1083,101,3407,428
2022-07-14 00:00:00+00:00,921,70,3229,400
2022-07-15 00:00:00+00:00,794,69,2732,367
2022-07-16 00:00:00+00:00,334,27,994,166
2022-07-17 00:00:00+00:00,158,21,860,168
2022-07-18 00:00:00+00:00,571,65,2832,452
2022-07-19 00:00:00+00:00,817,78,3163,442
2022-07-20 00:00:00+00:00,768,63,2863,419
2022-07-21 00:00:00+00:00,778,67,2853,399
2022-07-22 00:00:00+00:00,663,53,2514,369
2022-07-23 00:00:00+00:00,187,27,1132,169
2022-07-24 00:00:00+00:00,49,24,828,155
2022-07-25 00:00:00+00:00,305,51,2699,393
2022-07-26 00:00:00+00:00,388,49,2436,372
2022-07-27 00:00:00+00:00,529,47,2292,432
2022-07-28 00:00:00+00:00,674,66,2581,388
2022-07-29 00:00:00+00:00,636,54,1967,322
2022-07-30 00:00:00+00:00,95,30,695,134
2022-07-31 00:00:00+00:00,35,16,379,109
2022-08-01 00:00:00+00:00,583,64,2324,364
2022-08-02 00:00:00+00:00,695,64,1798,386
2022-08-03 00:00:00+00:00,971,64,2210,433
2022-08-04 00:00:00+00:00,1145,69,2171,395
2022-08-05 00:00:00+00:00,1189,52,2099,353
2022-08-06 00:00:00+00:00,166,36,838,156
2022-08-07 00:00:00+00:00,39,21,510,151
2022-08-08 00:00:00+00:00,866,62,2462,409
2022-08-09 00:00:00+00:00,725,47,2145,379
2022-08-10 00:00:00+00:00,1154,57,2192,382
2022-08-11 00:00:00+00:00,1218,56,2284,351
2022-08-12 00:00:00+00:00,912,48,1874,332
2022-08-13 00:00:00+00:00,146,19,679,154
2022-08-14 00:00:00+00:00,256,28,622,163
2022-08-15 00:00:00+00:00,1024,42,1876,301
2022-08-16 00:00:00+00:00,953,51,2190,389
2022-08-17 00:00:00+00:00,463,42,1970,358
2022-08-18 00:00:00+00:00,897,52,2133,355
2022-08-19 00:00:00+00:00,813,57,1700,339
2022-08-20 00:00:00+00:00,239,28,555,149
2022-08-21 00:00:00+00:00,48,15,668,166
2022-08-22 00:00:00+00:00,812,45,2062,375
2022-08-23 00:00:00+00:00,1397,72,2446,351
2022-08-24 00:00:00+00:00,852,52,2229,433
2022-08-25 00:00:00+00:00,808,54,1851,374
2022-08-26 00:00:00+00:00,1185,49,2069,358
2022-08-27 00:00:00+00:00,250,33,700,143
2022-08-28 00:00:00+00:00,105,19,555,140
2022-08-29 00:00:00+00:00,523,51,1884,370
2022-08-30 00:00:00+00:00,1352,67,2408,427
2022-08-31 00:00:00+00:00,1051,74,2417,392
2022-09-01 00:00:00+00:00,2242,78,2867,411
2022-09-02 00:00:00+00:00,1148,55,2376,409
2022-09-03 00:00:00+00:00,247,20,738,155
2022-09-04 00:00:00+00:00,195,22,546,153
2022-09-05 00:00:00+00:00,742,56,1454,313
2022-09-06 00:00:00+00:00,1342,61,2323,382
2022-09-07 00:00:00+00:00,722,53,2191,327
2022-09-08 00:00:00+00:00,732,57,1695,338
2022-09-09 00:00:00+00:00,900,48,1828,317
2022-09-10 00:00:00+00:00,439,27,671,139
2022-09-11 00:00:00+00:00,399,26,841,184
2022-09-12 00:00:00+00:00,566,57,2121,320
2022-09-13 00:00:00+00:00,1119,57,2558,406
2022-09-14 00:00:00+00:00,1564,57,2201,365
2022-09-15 00:00:00+00:00,535,64,1852,376
2022-09-16 00:00:00+00:00,613,59,2397,325
2022-09-17 00:00:00+00:00,41,15,622,173
2022-09-18 00:00:00+00:00,53,24,577,161
2022-09-19 00:00:00+00:00,132,29,1532,357
2022-09-20 00:00:00+00:00,268,36,1523,374
2022-09-21 00:00:00+00:00,570,49,1646,391
2022-09-22 00:00:00+00:00,470,48,1865,438
2022-09-23 00:00:00+00:00,607,49,1639,334
2022-09-24 00:00:00+00:00,184,28,506,149
2022-09-25 00:00:00+00:00,130,38,543,172
2022-09-26 00:00:00+00:00,505,57,1722,361
2022-09-27 00:00:00+00:00,305,51,1429,426
2022-09-28 00:00:00+00:00,402,54,1620,400
2022-09-29 00:00:00+00:00,764,58,1761,388
2022-09-30 00:00:00+00:00,1012,70,1731,357
2022-10-01 00:00:00+00:00,125,28,690,124
2022-10-02 00:00:00+00:00,156,36,624,142
2022-10-03 00:00:00+00:00,466,45,1508,303
2022-10-04 00:00:00+00:00,628,49,1496,365
2022-10-05 00:00:00+00:00,269,40,1636,358
2022-10-06 00:00:00+00:00,796,46,1647,392
2022-10-07 00:00:00+00:00,233,30,1468,336
2022-10-08 00:00:00+00:00,285,28,991,230
2022-10-09 00:00:00+00:00,358,36,831,210
2022-10-10 00:00:00+00:00,409,44,1824,389
2022-10-11 00:00:00+00:00,824,61,2105,417
2022-10-12 00:00:00+00:00,1181,59,2124,410
2022-10-13 00:00:00+00:00,1520,81,2561,447
2022-10-14 00:00:00+00:00,999,50,2388,410
2022-10-15 00:00:00+00:00,414,39,1017,193
2022-10-16 00:00:00+00:00,294,26,672,169
2022-10-17 00:00:00+00:00,969,56,2762,448
2022-10-18 00:00:00+00:00,399,53,2158,428
2022-10-19 00:00:00+00:00,575,56,2269,417
2022-10-20 00:00:00+00:00,1050,71,2369,388
2022-10-21 00:00:00+00:00,1065,49,2098,382
2022-10-22 00:00:00+00:00,457,30,864,186
2022-10-23 00:00:00+00:00,534,29,1097,191
2022-10-24 00:00:00+00:00,799,86,2680,387
2022-10-25 00:00:00+00:00,607,71,2590,482
2022-10-26 00:00:00+00:00,611,47,1883,401
2022-10-27 00:00:00+00:00,1292,67,2202,431
2022-10-28 00:00:00+00:00,1089,58,2188,399
2022-10-29 00:00:00+00:00,488,29,825,192
2022-10-30 00:00:00+00:00,117,25,674,189
2022-10-31 00:00:00+00:00,1155,62,2221,383
2022-11-01 00:00:00+00:00,693,58,1765,425
2022-11-02 00:00:00+00:00,1080,66,2292,438
2022-11-03 00:00:00+00:00,1308,51,2663,447
2022-11-04 00:00:00+00:00,532,48,1747,401
2022-11-05 00:00:00+00:00,193,21,939,216
2022-11-06 00:00:00+00:00,142,20,597,176
2022-11-07 00:00:00+00:00,1070,70,2229,411
2022-11-08 00:00:00+00:00,1117,87,2095,447
2022-11-09 00:00:00+00:00,1585,91,2632,451
2022-11-10 00:00:00+00:00,934,71,2360,412
2022-11-11 00:00:00+00:00,453,48,1267,295
2022-11-12 00:00:00+00:00,280,26,604,173
2022-11-13 00:00:00+00:00,709,29,555,181
2022-11-14 00:00:00+00:00,741,69,2035,454
2022-11-15 00:00:00+00:00,935,61,1984,400
2022-11-16 00:00:00+00:00,1423,65,1777,397
2022-11-17 00:00:00+00:00,554,38,1475,410
2022-11-18 00:00:00+00:00,396,37,1229,315
2022-11-19 00:00:00+00:00,416,24,704,166
2022-11-20 00:00:00+00:00,104,26,577,159
2022-11-21 00:00:00+00:00,621,55,1988,427
2022-11-22 00:00:00+00:00,1167,74,2164,432
2022-11-23 00:00:00+00:00,1593,72,2309,440
2022-11-24 00:00:00+00:00,848,66,1952,365
2022-11-25 00:00:00+00:00,432,59,1301,331
2022-11-26 00:00:00+00:00,263,27,781,163
2022-11-27 00:00:00+00:00,145,25,633,166
2022-11-28 00:00:00+00:00,826,60,2380,440
2022-11-29 00:00:00+00:00,494,60,1857,427
2022-11-30 00:00:00+00:00,593,53,1861,420
2022-12-01 00:00:00+00:00,1528,63,2543,461
2022-12-02 00:00:00+00:00,864,44,1714,329
2022-12-03 00:00:00+00:00,147,28,812,174
2022-12-04 00:00:00+00:00,31,14,770,213
2022-12-05 00:00:00+00:00,1276,89,2276,397
2022-12-06 00:00:00+00:00,890,71,1960,358
2022-12-07 00:00:00+00:00,804,69,1848,383
2022-12-08 00:00:00+00:00,1090,77,2319,389
2022-12-09 00:00:00+00:00,423,50,1479,323
2022-12-10 00:00:00+00:00,111,22,524,131
2022-12-11 00:00:00+00:00,64,22,558,167
2022-12-12 00:00:00+00:00,493,71,2037,387
2022-12-13 00:00:00+00:00,1034,74,2020,355
2022-12-14 00:00:00+00:00,1535,58,2358,388
2022-12-15 00:00:00+00:00,1966,71,2067,336
2022-12-16 00:00:00+00:00,637,44,1480,290
2022-12-17 00:00:00+00:00,376,27,524,148
2022-12-18 00:00:00+00:00,141,27,417,139
2022-12-19 00:00:00+00:00,569,62,1930,324
2022-12-20 00:00:00+00:00,222,36,1521,338
2022-12-21 00:00:00+00:00,126,24,843,289
2022-12-22 00:00:00+00:00,64,24,715,223
2022-12-23 00:00:00+00:00,57,22,590,189
2022-12-24 00:00:00+00:00,35,16,290,107
2022-12-25 00:00:00+00:00,22,8,277,86
2022-12-26 00:00:00+00:00,72,24,647,172
2022-12-27 00:00:00+00:00,88,39,826,210
2022-12-28 00:00:00+00:00,69,15,698,237
2022-12-29 00:00:00+00:00,119,24,656,233
2022-12-30 00:00:00+00:00,497,21,757,198
2022-12-31 00:00:00+00:00,245,16,206,86
2023-01-01 00:00:00+00:00,26,13,229,98
2023-01-02 00:00:00+00:00,62,23,617,196
2023-01-03 00:00:00+00:00,112,26,1080,305
2023-01-04 00:00:00+00:00,664,59,1492,292
2023-01-05 00:00:00+00:00,432,41,1952,372
2023-01-06 00:00:00+00:00,812,53,1662,276
2023-01-07 00:00:00+00:00,54,13,326,136
2023-01-08 00:00:00+00:00,150,26,396,140
2023-01-09 00:00:00+00:00,496,53,1854,352
2023-01-10 00:00:00+00:00,713,56,1849,381
2023-01-11 00:00:00+00:00,336,39,1783,382
2023-01-12 00:00:00+00:00,270,38,1664,363
2023-01-13 00:00:00+00:00,319,51,1135,289
2023-01-14 00:00:00+00:00,431,37,1000,161
2023-01-15 00:00:00+00:00,55,19,629,186
2023-01-16 00:00:00+00:00,367,43,1396,357
2023-01-17 00:00:00+00:00,771,75,2092,412
2023-01-18 00:00:00+00:00,292,39,1693,386
2023-01-19 00:00:00+00:00,545,46,1591,340
2023-01-20 00:00:00+00:00,459,40,1355,287
2023-01-21 00:00:00+00:00,61,17,508,128
2023-01-22 00:00:00+00:00,137,22,531,160
2023-01-23 00:00:00+00:00,1442,71,1722,313
2023-01-24 00:00:00+00:00,382,46,1152,313
2023-01-25 00:00:00+00:00,484,47,1558,353
2023-01-26 00:00:00+00:00,565,58,1707,319
2023-01-27 00:00:00+00:00,368,63,1122,289
2023-01-28 00:00:00+00:00,117,24,616,120
2023-01-29 00:00:00+00:00,304,42,632,168
2023-01-30 00:00:00+00:00,717,72,1412,394
2023-01-31 00:00:00+00:00,721,53,1624,368
2023-02-01 00:00:00+00:00,818,75,1758,352
2023-02-02 00:00:00+00:00,435,46,1522,392
2023-02-03 00:00:00+00:00,459,55,1437,325
2023-02-04 00:00:00+00:00,250,26,498,159
2023-02-05 00:00:00+00:00,373,30,531,184
2023-02-06 00:00:00+00:00,692,67,1603,372
2023-02-07 00:00:00+00:00,513,49,1960,397
2023-02-08 00:00:00+00:00,1230,107,1747,415
2023-02-09 00:00:00+00:00,772,66,2379,405
2023-02-10 00:00:00+00:00,697,56,1963,369
2023-02-11 00:00:00+00:00,263,31,863,172
2023-02-12 00:00:00+00:00,313,32,710,173
2023-02-13 00:00:00+00:00,843,97,2172,411
2023-02-14 00:00:00+00:00,870,136,1837,410
2023-02-15 00:00:00+00:00,1131,124,2167,436
2023-02-16 00:00:00+00:00,570,50,1797,430
2023-02-17 00:00:00+00:00,1160,121,1789,394
2023-02-18 00:00:00+00:00,397,49,775,186
2023-02-19 00:00:00+00:00,156,27,597,208
2023-02-20 00:00:00+00:00,531,72,2190,371
2023-02-21 00:00:00+00:00,872,106,1984,394
2023-02-22 00:00:00+00:00,972,65,2098,448
2023-02-23 00:00:00+00:00,717,75,1923,416
2023-02-24 00:00:00+00:00,1219,65,1856,376
2023-02-25 00:00:00+00:00,359,33,691,204
2023-02-26 00:00:00+00:00,247,35,744,208
2023-02-27 00:00:00+00:00,1287,72,2409,408
2023-02-28 00:00:00+00:00,1306,68,2095,461
2023-03-01 00:00:00+00:00,1274,88,2501,437
2023-03-02 00:00:00+00:00,452,55,1788,445
2023-03-03 00:00:00+00:00,344,48,1420,420
2023-03-04 00:00:00+00:00,58,20,577,174
2023-03-05 00:00:00+00:00,194,17,553,180
2023-03-06 00:00:00+00:00,916,49,2170,421
2023-03-07 00:00:00+00:00,917,65,1740,397
2023-03-08 00:00:00+00:00,898,56,1985,438
2023-03-09 00:00:00+00:00,1022,49,1834,433
2023-03-10 00:00:00+00:00,1270,65,1951,394
2023-03-11 00:00:00+00:00,200,27,619,175
2023-03-12 00:00:00+00:00,313,29,790,198
2023-03-13 00:00:00+00:00,1618,103,2194,398
2023-03-14 00:00:00+00:00,1786,138,2752,445
2023-03-15 00:00:00+00:00,1696,99,2641,438
2023-03-16 00:00:00+00:00,859,90,2285,451
2023-03-17 00:00:00+00:00,1153,64,2080,403
2023-03-18 00:00:00+00:00,535,30,977,220
2023-03-19 00:00:00+00:00,99,29,676,197
2023-03-20 00:00:00+00:00,2081,76,2807,471
2023-03-21 00:00:00+00:00,2237,102,2711,476
2023-03-22 00:00:00+00:00,2068,83,3175,562
2023-03-23 00:00:00+00:00,1456,75,2766,503
2023-03-24 00:00:00+00:00,1207,62,2051,453
2023-03-25 00:00:00+00:00,342,36,1022,220
2023-03-26 00:00:00+00:00,276,30,998,213
2023-03-27 00:00:00+00:00,914,76,2670,465
2023-03-28 00:00:00+00:00,822,46,2689,515
2023-03-29 00:00:00+00:00,1472,68,2589,483
2023-03-30 00:00:00+00:00,1029,61,2123,511
2023-03-31 00:00:00+00:00,1249,53,2339,451
2023-04-01 00:00:00+00:00,430,33,854,213
2023-04-02 00:00:00+00:00,571,47,1155,221
2023-04-03 00:00:00+00:00,1688,86,2886,482
2023-04-04 00:00:00+00:00,1111,75,2868,476
2023-04-05 00:00:00+00:00,2098,95,2993,419
2023-04-06 00:00:00+00:00,1641,71,2500,447
2023-04-07 00:00:00+00:00,784,49,1608,382
2023-04-08 00:00:00+00:00,180,43,791,220
2023-04-09 00:00:00+00:00,174,32,617,174
2023-04-10 00:00:00+00:00,343,46,1355,394
2023-04-11 00:00:00+00:00,1688,98,3724,496
2023-04-12 00:00:00+00:00,1322,76,2971,487
2023-04-13 00:00:00+00:00,947,80,2639,481
2023-04-14 00:00:00+00:00,1170,59,2131,405
2023-04-15 00:00:00+00:00,361,46,882,242
2023-04-16 00:00:00+00:00,127,25,845,218
2023-04-17 00:00:00+00:00,503,54,2134,452
2023-04-18 00:00:00+00:00,775,74,2706,503
2023-04-19 00:00:00+00:00,1318,70,2391,450
2023-04-20 00:00:00+00:00,1405,80,2360,427
2023-04-21 00:00:00+00:00,1261,65,2490,383
2023-04-22 00:00:00+00:00,473,38,1072,209
2023-04-23 00:00:00+00:00,312,36,1042,251
2023-04-24 00:00:00+00:00,544,42,2516,445
2023-04-25 00:00:00+00:00,929,68,2384,435
2023-04-26 00:00:00+00:00,1331,78,2543,450
2023-04-27 00:00:00+00:00,830,66,2745,419
2023-04-28 00:00:00+00:00,915,55,2392,436
2023-04-29 00:00:00+00:00,149,27,614,166
2023-04-30 00:00:00+00:00,53,20,829,251
2023-05-01 00:00:00+00:00,228,45,1242,352
2023-05-02 00:00:00+00:00,846,66,2129,445
2023-05-03 00:00:00+00:00,255,37,1522,398
2023-05-04 00:00:00+00:00,587,61,2534,471
2023-05-05 00:00:00+00:00,911,69,2285,386
2023-05-06 00:00:00+00:00,538,36,1060,247
2023-05-07 00:00:00+00:00,478,39,852,224
2023-05-08 00:00:00+00:00,794,73,2468,465
2023-05-09 00:00:00+00:00,339,56,2613,422
2023-05-10 00:00:00+00:00,668,59,2480,400
2023-05-11 00:00:00+00:00,558,55,2151,412
2023-05-12 00:00:00+00:00,291,43,1947,350
2023-05-13 00:00:00+00:00,61,17,703,176
2023-05-14 00:00:00+00:00,35,19,766,204
2023-05-15 00:00:00+00:00,300,50,2562,395
2023-05-16 00:00:00+00:00,392,49,2360,389
2023-05-17 00:00:00+00:00,394,49,2246,437
2023-05-18 00:00:00+00:00,523,62,2124,405
2023-05-19 00:00:00+00:00,413,41,1699,350
2023-05-20 00:00:00+00:00,204,38,1049,145
2023-05-21 00:00:00+00:00,83,19,698,177
2023-05-22 00:00:00+00:00,501,56,2036,450
2023-05-23 00:00:00+00:00,646,45,1944,432
2023-05-24 00:00:00+00:00,1071,68,2703,446
2023-05-25 00:00:00+00:00,543,60,2005,401
2023-05-26 00:00:00+00:00,627,61,1624,347
2023-05-27 00:00:00+00:00,277,38,588,152
2023-05-28 00:00:00+00:00,84,19,855,190
2023-05-29 00:00:00+00:00,116,41,1267,302
2023-05-30 00:00:00+00:00,851,75,2349,401
2023-05-31 00:00:00+00:00,343,60,1920,424
2023-06-01 00:00:00+00:00,633,72,2443,426
2023-06-02 00:00:00+00:00,643,75,1739,380
2023-06-03 00:00:00+00:00,78,23,685,155
2023-06-04 00:00:00+00:00,133,25,756,155
2023-06-05 00:00:00+00:00,787,80,1928,395
2023-06-06 00:00:00+00:00,460,57,2000,435
2023-06-07 00:00:00+00:00,490,64,1799,430
2023-06-08 00:00:00+00:00,661,83,2428,395
2023-06-09 00:00:00+00:00,233,50,1972,358
2023-06-10 00:00:00+00:00,181,23,978,165
2023-06-11 00:00:00+00:00,52,22,943,201
2023-06-12 00:00:00+00:00,361,52,2127,391
2023-06-13 00:00:00+00:00,323,61,2497,463
2023-06-14 00:00:00+00:00,303,62,2094,478
2023-06-15 00:00:00+00:00,126,42,1660,422
2023-06-16 00:00:00+00:00,105,41,1301,324
2023-06-17 00:00:00+00:00,72,27,553,178
2023-06-18 00:00:00+00:00,133,34,734,166
2023-06-19 00:00:00+00:00,457,62,1662,382
2023-06-20 00:00:00+00:00,648,51,1808,426
2023-06-21 00:00:00+00:00,1099,66,2239,420
2023-06-22 00:00:00+00:00,595,65,1878,338
2023-06-23 00:00:00+00:00,108,37,1724,318
2023-06-24 00:00:00+00:00,583,33,912,156
2023-06-25 00:00:00+00:00,232,27,814,237
2023-06-26 00:00:00+00:00,1087,77,2149,382
2023-06-27 00:00:00+00:00,615,76,2018,406
2023-06-28 00:00:00+00:00,622,60,1954,389
2023-06-29 00:00:00+00:00,611,65,1840,391
2023-06-30 00:00:00+00:00,69,17,1423,318
2023-07-01 00:00:00+00:00,153,17,750,143
2023-07-02 00:00:00+00:00,603,33,1025,173
2023-07-03 00:00:00+00:00,596,59,1931,388
2023-07-04 00:00:00+00:00,421,51,2024,410
2023-07-05 00:00:00+00:00,290,54,1810,382
2023-07-06 00:00:00+00:00,243,44,2472,385
2023-07-07 00:00:00+00:00,355,54,2043,393
2023-07-08 00:00:00+00:00,47,16,1036,157
2023-07-09 00:00:00+00:00,132,35,826,160
2023-07-10 00:00:00+00:00,610,60,1735,386
2023-07-11 00:00:00+00:00,376,49,1880,414
2023-07-12 00:00:00+00:00,625,58,2530,393
2023-07-13 00:00:00+00:00,505,64,2289,428
2023-07-14 00:00:00+00:00,467,58,2743,610
2023-07-15 00:00:00+00:00,140,28,1444,419
2023-07-16 00:00:00+00:00,152,37,843,217
2023-07-17 00:00:00+00:00,234,56,2278,535
2023-07-18 00:00:00+00:00,495,50,2529,520
2023-07-19 00:00:00+00:00,1165,59,2836,492
2023-07-20 00:00:00+00:00,258,58,2488,447
2023-07-21 00:00:00+00:00,274,43,1875,358
2023-07-22 00:00:00+00:00,281,37,811,159
2023-07-23 00:00:00+00:00,330,34,836,186
2023-07-24 00:00:00+00:00,399,42,2558,403
2023-07-25 00:00:00+00:00,568,53,2911,441
2023-07-26 00:00:00+00:00,610,53,2423,391
2023-07-27 00:00:00+00:00,894,68,2680,414
2023-07-28 00:00:00+00:00,489,51,2371,359
2023-07-29 00:00:00+00:00,147,27,917,162
2023-07-30 00:00:00+00:00,130,21,775,191
2023-07-31 00:00:00+00:00,966,73,2592,421
2023-08-01 00:00:00+00:00,272,39,2436,382
2023-08-02 00:00:00+00:00,191,36,1674,359
2023-08-03 00:00:00+00:00,491,48,1991,369
2023-08-04 00:00:00+00:00,462,41,1814,337
2023-08-05 00:00:00+00:00,185,30,688,153
2023-08-06 00:00:00+00:00,144,25,1022,175
2023-08-07 00:00:00+00:00,1079,77,2338,391
2023-08-08 00:00:00+00:00,413,57,2872,388
2023-08-09 00:00:00+00:00,298,44,1982,387
2023-08-10 00:00:00+00:00,568,58,2680,400
2023-08-11 00:00:00+00:00,387,38,1906,319
