time_iso8601,forks_cumulative
2020-08-31 00:00:00+00:00,202
2020-09-01 00:00:00+00:00,203
2020-09-04 00:00:00+00:00,205
2020-09-08 00:00:00+00:00,207
2020-09-16 00:00:00+00:00,208
2020-09-18 00:00:00+00:00,209
2020-09-22 00:00:00+00:00,210
2020-09-30 00:00:00+00:00,211
2020-10-03 00:00:00+00:00,212
2020-10-05 00:00:00+00:00,214
2020-10-10 00:00:00+00:00,215
2020-10-11 00:00:00+00:00,216
2020-10-12 00:00:00+00:00,217
2020-10-13 00:00:00+00:00,218
2020-10-14 00:00:00+00:00,220
2020-10-26 00:00:00+00:00,221
2020-10-28 00:00:00+00:00,222
2020-10-29 00:00:00+00:00,224
2020-11-03 00:00:00+00:00,225
2020-11-06 00:00:00+00:00,227
2020-11-09 00:00:00+00:00,229
2020-11-11 00:00:00+00:00,230
2020-11-12 00:00:00+00:00,233
2020-11-13 00:00:00+00:00,235
2020-11-14 00:00:00+00:00,236
2020-11-18 00:00:00+00:00,237
2020-11-20 00:00:00+00:00,238
2020-11-23 00:00:00+00:00,239
2020-11-24 00:00:00+00:00,240
2020-11-27 00:00:00+00:00,241
2020-11-28 00:00:00+00:00,242
2020-12-02 00:00:00+00:00,243
2020-12-03 00:00:00+00:00,247
2020-12-04 00:00:00+00:00,248
2020-12-07 00:00:00+00:00,249
2020-12-12 00:00:00+00:00,250
2020-12-13 00:00:00+00:00,251
2020-12-14 00:00:00+00:00,253
2020-12-15 00:00:00+00:00,254
2020-12-17 00:00:00+00:00,255
2020-12-23 00:00:00+00:00,256
2020-12-29 00:00:00+00:00,257
2020-12-30 00:00:00+00:00,258
2021-01-05 00:00:00+00:00,259
2021-01-06 00:00:00+00:00,261
2021-01-07 00:00:00+00:00,262
2021-01-08 00:00:00+00:00,263
2021-01-09 00:00:00+00:00,264
2021-01-10 00:00:00+00:00,265
2021-01-12 00:00:00+00:00,266
2021-01-13 00:00:00+00:00,267
2021-01-14 00:00:00+00:00,269
2021-01-21 00:00:00+00:00,270
2021-01-22 00:00:00+00:00,271
2021-01-23 00:00:00+00:00,272
2021-01-24 00:00:00+00:00,273
2021-01-25 00:00:00+00:00,274
2021-01-29 00:00:00+00:00,276
2021-01-30 00:00:00+00:00,277
2021-02-01 00:00:00+00:00,278
2021-02-02 00:00:00+00:00,279
2021-02-04 00:00:00+00:00,281
2021-02-08 00:00:00+00:00,282
2021-02-09 00:00:00+00:00,283
2021-02-15 00:00:00+00:00,284
2021-02-20 00:00:00+00:00,285
2021-02-23 00:00:00+00:00,286
2021-03-02 00:00:00+00:00,287
2021-03-09 00:00:00+00:00,288
2021-03-10 00:00:00+00:00,289
2021-03-12 00:00:00+00:00,290
2021-03-13 00:00:00+00:00,291
2021-03-14 00:00:00+00:00,292
2021-03-15 00:00:00+00:00,293
2021-03-16 00:00:00+00:00,296
2021-03-17 00:00:00+00:00,298
2021-03-18 00:00:00+00:00,300
2021-03-21 00:00:00+00:00,301
2021-03-27 00:00:00+00:00,303
2021-03-29 00:00:00+00:00,305
2021-03-31 00:00:00+00:00,308
2021-04-02 00:00:00+00:00,311
2021-04-05 00:00:00+00:00,312
2021-04-07 00:00:00+00:00,313
2021-04-08 00:00:00+00:00,314
2021-04-13 00:00:00+00:00,315
2021-04-15 00:00:00+00:00,316
2021-04-16 00:00:00+00:00,318
2021-04-19 00:00:00+00:00,319
2021-04-25 00:00:00+00:00,320
2021-04-26 00:00:00+00:00,323
2021-04-27 00:00:00+00:00,324
2021-04-29 00:00:00+00:00,325
2021-05-02 00:00:00+00:00,326
2021-05-04 00:00:00+00:00,327
2021-05-06 00:00:00+00:00,328
2021-05-10 00:00:00+00:00,329
2021-05-11 00:00:00+00:00,330
2021-05-12 00:00:00+00:00,331
2021-05-13 00:00:00+00:00,332
2021-05-17 00:00:00+00:00,333
2021-05-20 00:00:00+00:00,334
2021-05-22 00:00:00+00:00,335
2021-05-23 00:00:00+00:00,336
2021-05-24 00:00:00+00:00,338
2021-05-25 00:00:00+00:00,341
2021-05-26 00:00:00+00:00,344
2021-05-30 00:00:00+00:00,345
2021-05-31 00:00:00+00:00,346
2021-06-02 00:00:00+00:00,347
2021-06-03 00:00:00+00:00,348
2021-06-04 00:00:00+00:00,349
2021-06-09 00:00:00+00:00,350
2021-06-17 00:00:00+00:00,351
2021-06-23 00:00:00+00:00,353
2021-06-24 00:00:00+00:00,357
2021-06-25 00:00:00+00:00,359
2021-06-29 00:00:00+00:00,360
2021-07-02 00:00:00+00:00,361
2021-07-04 00:00:00+00:00,362
2021-07-06 00:00:00+00:00,364
2021-07-07 00:00:00+00:00,366
2021-07-08 00:00:00+00:00,367
2021-07-09 00:00:00+00:00,368
2021-07-10 00:00:00+00:00,369
2021-07-12 00:00:00+00:00,370
2021-07-13 00:00:00+00:00,371
2021-07-14 00:00:00+00:00,372
2021-07-15 00:00:00+00:00,373
2021-07-16 00:00:00+00:00,374
2021-07-17 00:00:00+00:00,375
2021-07-18 00:00:00+00:00,376
2021-07-22 00:00:00+00:00,377
2021-07-26 00:00:00+00:00,378
2021-07-28 00:00:00+00:00,380
2021-07-30 00:00:00+00:00,381
2021-07-31 00:00:00+00:00,382
2021-08-02 00:00:00+00:00,383
2021-08-05 00:00:00+00:00,384
2021-08-09 00:00:00+00:00,385
2021-08-12 00:00:00+00:00,386
2021-08-13 00:00:00+00:00,387
2021-08-15 00:00:00+00:00,388
2021-08-17 00:00:00+00:00,389
2021-08-19 00:00:00+00:00,390
2021-08-20 00:00:00+00:00,392
2021-08-21 00:00:00+00:00,393
2021-08-23 00:00:00+00:00,394
2021-08-25 00:00:00+00:00,396
2021-09-01 00:00:00+00:00,397
2021-09-03 00:00:00+00:00,398
2021-09-08 00:00:00+00:00,399
2021-09-09 00:00:00+00:00,400
2021-09-10 00:00:00+00:00,402
2021-09-13 00:00:00+00:00,403
2021-09-15 00:00:00+00:00,405
2021-09-17 00:00:00+00:00,406
2021-09-18 00:00:00+00:00,408
2021-09-19 00:00:00+00:00,409
2021-09-21 00:00:00+00:00,410
2021-09-24 00:00:00+00:00,411
2021-09-26 00:00:00+00:00,412
2021-09-27 00:00:00+00:00,413
2021-09-28 00:00:00+00:00,414
2021-09-30 00:00:00+00:00,416
2021-10-01 00:00:00+00:00,417
2021-10-04 00:00:00+00:00,419
2021-10-05 00:00:00+00:00,420
2021-10-06 00:00:00+00:00,421
2021-10-07 00:00:00+00:00,423
2021-10-14 00:00:00+00:00,426
2021-10-15 00:00:00+00:00,427
2021-10-19 00:00:00+00:00,428
2021-10-20 00:00:00+00:00,429
2021-10-21 00:00:00+00:00,432
2021-10-25 00:00:00+00:00,433
2021-10-28 00:00:00+00:00,436
2021-10-29 00:00:00+00:00,438
2021-11-03 00:00:00+00:00,440
2021-11-11 00:00:00+00:00,441
2021-11-14 00:00:00+00:00,443
2021-11-18 00:00:00+00:00,444
2021-11-19 00:00:00+00:00,445
2021-11-22 00:00:00+00:00,447
2021-11-24 00:00:00+00:00,448
2021-11-29 00:00:00+00:00,452
2021-11-30 00:00:00+00:00,454
2021-12-01 00:00:00+00:00,455
2021-12-02 00:00:00+00:00,460
2021-12-03 00:00:00+00:00,461
2021-12-05 00:00:00+00:00,462
2021-12-10 00:00:00+00:00,463
2021-12-13 00:00:00+00:00,464
2021-12-15 00:00:00+00:00,466
2021-12-16 00:00:00+00:00,467
2021-12-17 00:00:00+00:00,468
2021-12-20 00:00:00+00:00,469
2021-12-22 00:00:00+00:00,470
2021-12-23 00:00:00+00:00,471
2021-12-28 00:00:00+00:00,474
2021-12-30 00:00:00+00:00,475
2022-01-03 00:00:00+00:00,476
2022-01-06 00:00:00+00:00,478
2022-01-07 00:00:00+00:00,479
2022-01-08 00:00:00+00:00,480
2022-01-09 00:00:00+00:00,482
2022-01-11 00:00:00+00:00,487
2022-01-12 00:00:00+00:00,488
2022-01-13 00:00:00+00:00,491
2022-01-14 00:00:00+00:00,492
2022-01-15 00:00:00+00:00,493
2022-01-17 00:00:00+00:00,494
2022-01-19 00:00:00+00:00,495
2022-01-21 00:00:00+00:00,496
2022-01-23 00:00:00+00:00,497
2022-01-28 00:00:00+00:00,498
2022-01-30 00:00:00+00:00,499
2022-02-01 00:00:00+00:00,500
2022-02-05 00:00:00+00:00,501
2022-02-07 00:00:00+00:00,502
2022-02-09 00:00:00+00:00,503
2022-02-10 00:00:00+00:00,504
2022-02-11 00:00:00+00:00,505
2022-02-12 00:00:00+00:00,506
2022-02-13 00:00:00+00:00,507
2022-02-14 00:00:00+00:00,508
2022-02-17 00:00:00+00:00,509
2022-02-18 00:00:00+00:00,510
2022-02-22 00:00:00+00:00,512
2022-02-24 00:00:00+00:00,515
2022-02-28 00:00:00+00:00,516
2022-03-01 00:00:00+00:00,517
2022-03-04 00:00:00+00:00,518
2022-03-07 00:00:00+00:00,519
2022-03-09 00:00:00+00:00,520
2022-03-10 00:00:00+00:00,521
2022-03-11 00:00:00+00:00,523
2022-03-15 00:00:00+00:00,526
2022-03-16 00:00:00+00:00,527
2022-03-18 00:00:00+00:00,529
2022-03-21 00:00:00+00:00,530
2022-03-24 00:00:00+00:00,531
2022-03-28 00:00:00+00:00,532
2022-03-31 00:00:00+00:00,533
2022-04-05 00:00:00+00:00,534
2022-04-07 00:00:00+00:00,536
2022-04-09 00:00:00+00:00,537
2022-04-10 00:00:00+00:00,539
2022-04-12 00:00:00+00:00,540
2022-04-13 00:00:00+00:00,541
2022-04-14 00:00:00+00:00,542
2022-04-15 00:00:00+00:00,543
2022-04-16 00:00:00+00:00,544
2022-04-18 00:00:00+00:00,545
2022-04-20 00:00:00+00:00,546
2022-04-28 00:00:00+00:00,548
2022-05-03 00:00:00+00:00,552
2022-05-04 00:00:00+00:00,555
2022-05-05 00:00:00+00:00,557
2022-05-10 00:00:00+00:00,558
2022-05-11 00:00:00+00:00,560
2022-05-12 00:00:00+00:00,561
2022-05-14 00:00:00+00:00,562
2022-05-19 00:00:00+00:00,563
2022-05-21 00:00:00+00:00,564
2022-05-25 00:00:00+00:00,565
2022-05-27 00:00:00+00:00,566
2022-05-28 00:00:00+00:00,567
2022-05-29 00:00:00+00:00,568
2022-05-30 00:00:00+00:00,571
2022-05-31 00:00:00+00:00,572
2022-06-03 00:00:00+00:00,573
2022-06-10 00:00:00+00:00,574
2022-06-13 00:00:00+00:00,575
2022-06-14 00:00:00+00:00,576
2022-06-15 00:00:00+00:00,577
2022-06-16 00:00:00+00:00,578
2022-06-17 00:00:00+00:00,579
2022-06-18 00:00:00+00:00,580
2022-06-20 00:00:00+00:00,581
2022-06-21 00:00:00+00:00,583
2022-06-22 00:00:00+00:00,585
2022-06-23 00:00:00+00:00,587
2022-06-24 00:00:00+00:00,588
2022-06-26 00:00:00+00:00,590
2022-06-27 00:00:00+00:00,592
2022-06-29 00:00:00+00:00,593
2022-06-30 00:00:00+00:00,594
2022-07-01 00:00:00+00:00,595
2022-07-04 00:00:00+00:00,596
2022-07-06 00:00:00+00:00,597
2022-07-07 00:00:00+00:00,598
2022-07-08 00:00:00+00:00,599
2022-07-10 00:00:00+00:00,600
2022-07-11 00:00:00+00:00,603
2022-07-13 00:00:00+00:00,604
2022-07-15 00:00:00+00:00,605
2022-07-18 00:00:00+00:00,606
2022-07-19 00:00:00+00:00,607
2022-07-20 00:00:00+00:00,608
2022-07-21 00:00:00+00:00,610
2022-07-22 00:00:00+00:00,612
2022-07-27 00:00:00+00:00,614
2022-07-28 00:00:00+00:00,617
2022-07-30 00:00:00+00:00,618
2022-08-02 00:00:00+00:00,619
2022-08-03 00:00:00+00:00,620
2022-08-05 00:00:00+00:00,622
2022-08-06 00:00:00+00:00,623
2022-08-08 00:00:00+00:00,624
2022-08-09 00:00:00+00:00,625
2022-08-10 00:00:00+00:00,626
2022-08-11 00:00:00+00:00,628
2022-08-17 00:00:00+00:00,629
2022-08-19 00:00:00+00:00,631
2022-08-23 00:00:00+00:00,632
2022-08-24 00:00:00+00:00,635
2022-08-25 00:00:00+00:00,637
2022-08-28 00:00:00+00:00,638
2022-09-01 00:00:00+00:00,640
2022-09-03 00:00:00+00:00,641
2022-09-06 00:00:00+00:00,642
2022-09-08 00:00:00+00:00,643
2022-09-14 00:00:00+00:00,644
2022-09-18 00:00:00+00:00,645
2022-09-20 00:00:00+00:00,646
2022-09-21 00:00:00+00:00,647
2022-09-23 00:00:00+00:00,648
2022-09-24 00:00:00+00:00,649
2022-09-28 00:00:00+00:00,650
2022-09-30 00:00:00+00:00,652
2022-10-05 00:00:00+00:00,655
2022-10-06 00:00:00+00:00,656
2022-10-08 00:00:00+00:00,657
2022-10-09 00:00:00+00:00,658
2022-10-10 00:00:00+00:00,659
2022-10-12 00:00:00+00:00,660
