time_iso8601,forks_cumulative
2020-08-28 00:00:00+00:00,203
2020-08-30 00:00:00+00:00,204
2020-08-31 00:00:00+00:00,207
2020-09-01 00:00:00+00:00,208
2020-09-04 00:00:00+00:00,210
2020-09-08 00:00:00+00:00,212
2020-09-15 00:00:00+00:00,213
2020-09-16 00:00:00+00:00,214
2020-09-18 00:00:00+00:00,215
2020-09-22 00:00:00+00:00,216
2020-09-30 00:00:00+00:00,217
2020-10-03 00:00:00+00:00,218
2020-10-05 00:00:00+00:00,220
2020-10-10 00:00:00+00:00,221
2020-10-11 00:00:00+00:00,222
2020-10-12 00:00:00+00:00,223
2020-10-13 00:00:00+00:00,224
2020-10-14 00:00:00+00:00,226
2020-10-26 00:00:00+00:00,227
2020-10-28 00:00:00+00:00,228
2020-10-29 00:00:00+00:00,230
2020-11-03 00:00:00+00:00,231
2020-11-06 00:00:00+00:00,233
2020-11-09 00:00:00+00:00,235
2020-11-11 00:00:00+00:00,236
2020-11-12 00:00:00+00:00,239
2020-11-13 00:00:00+00:00,241
2020-11-14 00:00:00+00:00,242
2020-11-18 00:00:00+00:00,243
2020-11-20 00:00:00+00:00,244
2020-11-23 00:00:00+00:00,245
2020-11-24 00:00:00+00:00,246
2020-11-27 00:00:00+00:00,248
2020-11-28 00:00:00+00:00,249
2020-12-02 00:00:00+00:00,250
2020-12-03 00:00:00+00:00,254
2020-12-04 00:00:00+00:00,255
2020-12-07 00:00:00+00:00,256
2020-12-12 00:00:00+00:00,257
2020-12-13 00:00:00+00:00,258
2020-12-14 00:00:00+00:00,260
2020-12-15 00:00:00+00:00,261
2020-12-17 00:00:00+00:00,262
2020-12-23 00:00:00+00:00,263
2020-12-29 00:00:00+00:00,264
2020-12-30 00:00:00+00:00,265
2021-01-05 00:00:00+00:00,266
2021-01-06 00:00:00+00:00,268
2021-01-07 00:00:00+00:00,269
2021-01-08 00:00:00+00:00,270
2021-01-09 00:00:00+00:00,271
2021-01-10 00:00:00+00:00,272
2021-01-12 00:00:00+00:00,273
2021-01-13 00:00:00+00:00,274
2021-01-14 00:00:00+00:00,276
2021-01-21 00:00:00+00:00,277
2021-01-22 00:00:00+00:00,278
2021-01-23 00:00:00+00:00,279
2021-01-24 00:00:00+00:00,280
2021-01-25 00:00:00+00:00,281
2021-01-29 00:00:00+00:00,283
2021-01-30 00:00:00+00:00,284
2021-02-01 00:00:00+00:00,285
2021-02-02 00:00:00+00:00,286
2021-02-04 00:00:00+00:00,288
2021-02-08 00:00:00+00:00,289
2021-02-09 00:00:00+00:00,290
2021-02-15 00:00:00+00:00,291
2021-02-20 00:00:00+00:00,292
2021-02-23 00:00:00+00:00,293
2021-02-25 00:00:00+00:00,294
2021-03-02 00:00:00+00:00,295
2021-03-09 00:00:00+00:00,296
2021-03-10 00:00:00+00:00,297
2021-03-12 00:00:00+00:00,298
2021-03-13 00:00:00+00:00,299
2021-03-14 00:00:00+00:00,300
2021-03-15 00:00:00+00:00,301
2021-03-16 00:00:00+00:00,304
2021-03-17 00:00:00+00:00,306
2021-03-18 00:00:00+00:00,308
2021-03-21 00:00:00+00:00,309
2021-03-27 00:00:00+00:00,311
2021-03-29 00:00:00+00:00,313
2021-03-31 00:00:00+00:00,316
2021-04-02 00:00:00+00:00,319
2021-04-05 00:00:00+00:00,320
2021-04-07 00:00:00+00:00,321
2021-04-08 00:00:00+00:00,322
2021-04-13 00:00:00+00:00,323
2021-04-15 00:00:00+00:00,324
2021-04-16 00:00:00+00:00,326
2021-04-19 00:00:00+00:00,327
2021-04-25 00:00:00+00:00,328
2021-04-26 00:00:00+00:00,331
2021-04-27 00:00:00+00:00,332
2021-04-29 00:00:00+00:00,333
2021-05-02 00:00:00+00:00,334
2021-05-04 00:00:00+00:00,335
2021-05-06 00:00:00+00:00,336
2021-05-10 00:00:00+00:00,337
2021-05-11 00:00:00+00:00,338
2021-05-12 00:00:00+00:00,339
2021-05-13 00:00:00+00:00,340
2021-05-17 00:00:00+00:00,341
2021-05-20 00:00:00+00:00,342
2021-05-22 00:00:00+00:00,343
2021-05-23 00:00:00+00:00,344
2021-05-24 00:00:00+00:00,346
2021-05-25 00:00:00+00:00,349
2021-05-26 00:00:00+00:00,352
2021-05-30 00:00:00+00:00,353
2021-05-31 00:00:00+00:00,354
2021-06-02 00:00:00+00:00,355
2021-06-03 00:00:00+00:00,356
2021-06-04 00:00:00+00:00,357
2021-06-09 00:00:00+00:00,358
2021-06-17 00:00:00+00:00,359
2021-06-23 00:00:00+00:00,361
2021-06-24 00:00:00+00:00,365
2021-06-25 00:00:00+00:00,367
2021-06-29 00:00:00+00:00,368
2021-07-02 00:00:00+00:00,369
2021-07-04 00:00:00+00:00,370
2021-07-06 00:00:00+00:00,372
2021-07-07 00:00:00+00:00,375
2021-07-08 00:00:00+00:00,376
2021-07-09 00:00:00+00:00,377
2021-07-10 00:00:00+00:00,378
2021-07-12 00:00:00+00:00,379
2021-07-13 00:00:00+00:00,380
2021-07-14 00:00:00+00:00,381
2021-07-15 00:00:00+00:00,382
2021-07-16 00:00:00+00:00,383
2021-07-17 00:00:00+00:00,384
2021-07-18 00:00:00+00:00,385
2021-07-22 00:00:00+00:00,386
2021-07-26 00:00:00+00:00,387
2021-07-28 00:00:00+00:00,389
2021-07-30 00:00:00+00:00,390
2021-07-31 00:00:00+00:00,391
2021-08-02 00:00:00+00:00,392
2021-08-05 00:00:00+00:00,393
2021-08-09 00:00:00+00:00,394
2021-08-12 00:00:00+00:00,395
2021-08-13 00:00:00+00:00,397
2021-08-15 00:00:00+00:00,398
2021-08-17 00:00:00+00:00,399
2021-08-19 00:00:00+00:00,400
2021-08-20 00:00:00+00:00,402
2021-08-21 00:00:00+00:00,403
2021-08-23 00:00:00+00:00,404
2021-08-25 00:00:00+00:00,406
2021-09-01 00:00:00+00:00,407
2021-09-03 00:00:00+00:00,408
2021-09-08 00:00:00+00:00,409
2021-09-09 00:00:00+00:00,410
2021-09-10 00:00:00+00:00,412
2021-09-13 00:00:00+00:00,413
2021-09-15 00:00:00+00:00,415
2021-09-17 00:00:00+00:00,416
2021-09-18 00:00:00+00:00,418
2021-09-19 00:00:00+00:00,419
2021-09-21 00:00:00+00:00,420
2021-09-24 00:00:00+00:00,421
2021-09-26 00:00:00+00:00,422
2021-09-27 00:00:00+00:00,423
2021-09-28 00:00:00+00:00,424
2021-09-30 00:00:00+00:00,426
2021-10-01 00:00:00+00:00,427
2021-10-04 00:00:00+00:00,429
2021-10-05 00:00:00+00:00,430
2021-10-06 00:00:00+00:00,431
2021-10-07 00:00:00+00:00,433
2021-10-14 00:00:00+00:00,436
2021-10-15 00:00:00+00:00,437
2021-10-19 00:00:00+00:00,438
2021-10-20 00:00:00+00:00,439
2021-10-21 00:00:00+00:00,442
2021-10-25 00:00:00+00:00,443
2021-10-28 00:00:00+00:00,446
2021-10-29 00:00:00+00:00,448
2021-11-03 00:00:00+00:00,450
2021-11-11 00:00:00+00:00,451
2021-11-14 00:00:00+00:00,453
2021-11-18 00:00:00+00:00,454
2021-11-19 00:00:00+00:00,455
2021-11-22 00:00:00+00:00,457
2021-11-24 00:00:00+00:00,458
2021-11-29 00:00:00+00:00,463
2021-11-30 00:00:00+00:00,465
2021-12-01 00:00:00+00:00,466
2021-12-02 00:00:00+00:00,471
2021-12-03 00:00:00+00:00,472
2021-12-05 00:00:00+00:00,473
2021-12-10 00:00:00+00:00,474
2021-12-13 00:00:00+00:00,475
2021-12-15 00:00:00+00:00,477
2021-12-16 00:00:00+00:00,479
2021-12-17 00:00:00+00:00,480
2021-12-20 00:00:00+00:00,481
2021-12-22 00:00:00+00:00,482
2021-12-23 00:00:00+00:00,483
2021-12-25 00:00:00+00:00,484
2021-12-28 00:00:00+00:00,487
2021-12-30 00:00:00+00:00,488
2022-01-03 00:00:00+00:00,489
2022-01-06 00:00:00+00:00,491
2022-01-07 00:00:00+00:00,492
2022-01-08 00:00:00+00:00,493
2022-01-09 00:00:00+00:00,495
2022-01-11 00:00:00+00:00,500
2022-01-12 00:00:00+00:00,502
2022-01-13 00:00:00+00:00,505
2022-01-14 00:00:00+00:00,506
2022-01-15 00:00:00+00:00,507
2022-01-17 00:00:00+00:00,508
2022-01-19 00:00:00+00:00,509
2022-01-21 00:00:00+00:00,510
2022-01-23 00:00:00+00:00,511
2022-01-28 00:00:00+00:00,512
2022-01-30 00:00:00+00:00,513
2022-02-01 00:00:00+00:00,514
2022-02-05 00:00:00+00:00,515
2022-02-07 00:00:00+00:00,516
2022-02-09 00:00:00+00:00,517
2022-02-10 00:00:00+00:00,519
2022-02-11 00:00:00+00:00,520
2022-02-12 00:00:00+00:00,521
2022-02-13 00:00:00+00:00,522
2022-02-14 00:00:00+00:00,523
2022-02-17 00:00:00+00:00,524
2022-02-18 00:00:00+00:00,525
2022-02-22 00:00:00+00:00,528
2022-02-24 00:00:00+00:00,531
2022-02-27 00:00:00+00:00,532
2022-02-28 00:00:00+00:00,533
2022-03-01 00:00:00+00:00,534
2022-03-04 00:00:00+00:00,535
2022-03-07 00:00:00+00:00,536
