time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-14 00:00:00+00:00,17,12,1612,343
2022-04-15 00:00:00+00:00,11,7,1396,274
2022-04-16 00:00:00+00:00,9,5,871,181
2022-04-17 00:00:00+00:00,10,6,817,181
2022-04-18 00:00:00+00:00,16,12,1425,330
2022-04-19 00:00:00+00:00,14,10,1889,380
2022-04-20 00:00:00+00:00,13,10,2083,406
2022-04-21 00:00:00+00:00,10,9,1855,417
2022-04-22 00:00:00+00:00,27,10,1668,358
2022-04-23 00:00:00+00:00,7,5,940,200
2022-04-24 00:00:00+00:00,9,5,880,212
2022-04-25 00:00:00+00:00,12,9,1823,405
2022-04-26 00:00:00+00:00,23,11,1860,406
2022-04-27 00:00:00+00:00,23,11,1932,376
2022-04-28 00:00:00+00:00,17,8,1593,372
2022-04-29 00:00:00+00:00,24,14,1691,336
2022-04-30 00:00:00+00:00,7,4,771,188
2022-05-01 00:00:00+00:00,3,2,797,167
2022-05-02 00:00:00+00:00,31,14,1449,344
2022-05-03 00:00:00+00:00,27,18,1908,374
2022-05-04 00:00:00+00:00,53,14,1679,330
2022-05-05 00:00:00+00:00,22,14,1606,338
2022-05-06 00:00:00+00:00,16,11,1324,301
2022-05-07 00:00:00+00:00,5,4,975,202
2022-05-08 00:00:00+00:00,9,6,800,184
2022-05-09 00:00:00+00:00,42,17,2027,357
2022-05-10 00:00:00+00:00,16,11,2112,411
2022-05-11 00:00:00+00:00,17,9,2324,452
2022-05-12 00:00:00+00:00,74,31,2274,383
2022-05-13 00:00:00+00:00,35,20,1777,361
2022-05-14 00:00:00+00:00,5,3,1028,173
2022-05-15 00:00:00+00:00,12,8,1178,221
2022-05-16 00:00:00+00:00,19,10,2263,431
2022-05-17 00:00:00+00:00,8,6,2263,443
2022-05-18 00:00:00+00:00,22,13,2446,430
2022-05-19 00:00:00+00:00,59,24,2161,386
2022-05-20 00:00:00+00:00,5,5,1503,339
2022-05-21 00:00:00+00:00,6,3,922,177
2022-05-22 00:00:00+00:00,6,4,854,190
2022-05-23 00:00:00+00:00,25,14,1771,362
2022-05-24 00:00:00+00:00,40,20,2530,419
2022-05-25 00:00:00+00:00,22,10,1943,355
2022-05-26 00:00:00+00:00,36,16,1507,291
2022-05-27 00:00:00+00:00,25,14,1809,324
2022-05-28 00:00:00+00:00,7,5,752,169
2022-05-29 00:00:00+00:00,16,8,904,188
2022-05-30 00:00:00+00:00,25,16,1768,356
2022-05-31 00:00:00+00:00,20,11,1801,367
2022-06-01 00:00:00+00:00,23,14,1772,343
2022-06-02 00:00:00+00:00,21,12,1687,363
2022-06-03 00:00:00+00:00,10,6,1663,312
2022-06-04 00:00:00+00:00,11,9,806,172
2022-06-05 00:00:00+00:00,15,5,1086,176
2022-06-06 00:00:00+00:00,21,16,1843,339
2022-06-07 00:00:00+00:00,15,9,1994,371
2022-06-08 00:00:00+00:00,8,7,1640,383
2022-06-09 00:00:00+00:00,31,17,1785,356
2022-06-10 00:00:00+00:00,35,15,1565,333
2022-06-11 00:00:00+00:00,5,4,783,166
2022-06-12 00:00:00+00:00,8,5,673,152
2022-06-13 00:00:00+00:00,39,18,2162,376
2022-06-14 00:00:00+00:00,47,13,1952,431
2022-06-15 00:00:00+00:00,17,11,2145,462
2022-06-16 00:00:00+00:00,36,18,2033,431
2022-06-17 00:00:00+00:00,16,9,1714,365
2022-06-18 00:00:00+00:00,8,6,855,191
2022-06-19 00:00:00+00:00,2,2,1139,184
2022-06-20 00:00:00+00:00,9,6,2093,408
2022-06-21 00:00:00+00:00,20,10,2230,440
2022-06-22 00:00:00+00:00,31,11,2035,409
2022-06-23 00:00:00+00:00,43,14,2240,393
2022-06-24 00:00:00+00:00,14,10,1889,337
2022-06-25 00:00:00+00:00,4,4,971,173
2022-06-26 00:00:00+00:00,14,10,921,188
2022-06-27 00:00:00+00:00,14,9,1943,379
2022-06-28 00:00:00+00:00,9,8,2427,428
2022-06-29 00:00:00+00:00,21,13,2489,443
2022-06-30 00:00:00+00:00,38,17,2344,393
2022-07-01 00:00:00+00:00,24,13,2376,340
2022-07-02 00:00:00+00:00,14,7,850,157
2022-07-03 00:00:00+00:00,2,2,933,190
2022-07-04 00:00:00+00:00,20,13,2316,381
2022-07-05 00:00:00+00:00,27,14,2769,440
2022-07-06 00:00:00+00:00,12,8,2385,447
2022-07-07 00:00:00+00:00,13,9,2649,414
2022-07-08 00:00:00+00:00,12,8,1953,372
2022-07-09 00:00:00+00:00,3,3,875,168
2022-07-10 00:00:00+00:00,7,5,951,190
2022-07-11 00:00:00+00:00,59,22,2718,420
2022-07-12 00:00:00+00:00,56,23,2990,409
2022-07-13 00:00:00+00:00,13,11,2559,410
2022-07-14 00:00:00+00:00,28,15,2642,394
2022-07-15 00:00:00+00:00,23,13,2149,352
2022-07-16 00:00:00+00:00,33,10,1078,187
2022-07-17 00:00:00+00:00,8,6,1095,190
2022-07-18 00:00:00+00:00,29,14,2672,427
2022-07-19 00:00:00+00:00,62,25,2766,403
2022-07-20 00:00:00+00:00,53,21,2891,437
2022-07-21 00:00:00+00:00,44,17,2684,412
2022-07-22 00:00:00+00:00,41,15,2312,376
2022-07-23 00:00:00+00:00,20,10,1157,179
2022-07-24 00:00:00+00:00,9,8,937,175
2022-07-25 00:00:00+00:00,15,10,2256,361
2022-07-26 00:00:00+00:00,8,7,2241,419
2022-07-27 00:00:00+00:00,16,11,1871,380
2022-07-28 00:00:00+00:00,21,16,1876,393
2022-07-29 00:00:00+00:00,32,15,1763,349
2022-07-30 00:00:00+00:00,17,13,889,190
2022-07-31 00:00:00+00:00,11,5,861,197
2022-08-01 00:00:00+00:00,50,19,1971,353
2022-08-02 00:00:00+00:00,23,13,1809,381
2022-08-03 00:00:00+00:00,28,14,1646,359
2022-08-04 00:00:00+00:00,28,16,1795,377
2022-08-05 00:00:00+00:00,24,11,1975,379
2022-08-06 00:00:00+00:00,11,8,826,174
2022-08-07 00:00:00+00:00,4,3,714,175
2022-08-08 00:00:00+00:00,31,15,1872,362
2022-08-09 00:00:00+00:00,11,9,1685,349
2022-08-10 00:00:00+00:00,21,15,2165,403
2022-08-11 00:00:00+00:00,31,17,1751,336
2022-08-12 00:00:00+00:00,40,16,1603,312
2022-08-13 00:00:00+00:00,3,3,660,148
2022-08-14 00:00:00+00:00,5,3,936,168
2022-08-15 00:00:00+00:00,30,9,1377,283
2022-08-16 00:00:00+00:00,30,17,1904,386
2022-08-17 00:00:00+00:00,16,12,1708,350
2022-08-18 00:00:00+00:00,13,9,1692,349
2022-08-19 00:00:00+00:00,12,9,1150,322
2022-08-20 00:00:00+00:00,6,6,695,175
2022-08-21 00:00:00+00:00,3,2,592,159
2022-08-22 00:00:00+00:00,12,10,1456,340
2022-08-23 00:00:00+00:00,54,27,1955,353
2022-08-24 00:00:00+00:00,31,16,1721,359
2022-08-25 00:00:00+00:00,29,20,1930,365
2022-08-26 00:00:00+00:00,25,15,1561,426
2022-08-27 00:00:00+00:00,7,5,669,193
2022-08-28 00:00:00+00:00,12,7,761,179
2022-08-29 00:00:00+00:00,25,15,1827,371
2022-08-30 00:00:00+00:00,45,19,1785,371
2022-08-31 00:00:00+00:00,24,15,1736,365
2022-09-01 00:00:00+00:00,52,10,1855,364
2022-09-02 00:00:00+00:00,69,15,1605,332
2022-09-03 00:00:00+00:00,9,7,553,149
2022-09-04 00:00:00+00:00,6,5,566,158
2022-09-05 00:00:00+00:00,5,5,1168,316
2022-09-06 00:00:00+00:00,57,19,1576,370
2022-09-07 00:00:00+00:00,40,13,1753,342
2022-09-08 00:00:00+00:00,40,20,1562,370
2022-09-09 00:00:00+00:00,77,12,1509,311
2022-09-10 00:00:00+00:00,15,6,528,145
2022-09-11 00:00:00+00:00,27,10,644,162
2022-09-12 00:00:00+00:00,80,18,1570,346
2022-09-13 00:00:00+00:00,103,17,1643,362
2022-09-14 00:00:00+00:00,91,22,2063,415
2022-09-15 00:00:00+00:00,44,17,1862,404
2022-09-16 00:00:00+00:00,6,5,1448,346
2022-09-17 00:00:00+00:00,36,6,852,198
2022-09-18 00:00:00+00:00,22,13,907,192
2022-09-19 00:00:00+00:00,17,13,2041,445
2022-09-20 00:00:00+00:00,29,15,2251,442
2022-09-21 00:00:00+00:00,44,18,2482,506
2022-09-22 00:00:00+00:00,44,15,2463,545
2022-09-23 00:00:00+00:00,48,18,1922,394
2022-09-24 00:00:00+00:00,8,6,812,173
2022-09-25 00:00:00+00:00,4,3,988,187
2022-09-26 00:00:00+00:00,9,8,2229,454
2022-09-27 00:00:00+00:00,11,10,1876,399
2022-09-28 00:00:00+00:00,19,10,2090,419
2022-09-29 00:00:00+00:00,28,11,2173,382
2022-09-30 00:00:00+00:00,31,12,1668,340
2022-10-01 00:00:00+00:00,5,4,767,157
2022-10-02 00:00:00+00:00,3,2,648,155
2022-10-03 00:00:00+00:00,2,2,1629,351
2022-10-04 00:00:00+00:00,12,9,1762,393
2022-10-05 00:00:00+00:00,6,5,1712,379
2022-10-06 00:00:00+00:00,6,4,1728,367
2022-10-07 00:00:00+00:00,8,7,1629,330
2022-10-08 00:00:00+00:00,22,10,954,204
2022-10-09 00:00:00+00:00,10,7,917,217
2022-10-10 00:00:00+00:00,20,13,1847,408
2022-10-11 00:00:00+00:00,45,22,2171,425
2022-10-12 00:00:00+00:00,45,18,2511,473
2022-10-13 00:00:00+00:00,66,26,2318,472
2022-10-14 00:00:00+00:00,32,16,1763,404
2022-10-15 00:00:00+00:00,11,10,777,199
2022-10-16 00:00:00+00:00,10,3,849,193
2022-10-17 00:00:00+00:00,13,13,2310,477
2022-10-18 00:00:00+00:00,39,21,2132,442
2022-10-19 00:00:00+00:00,31,18,2310,424
2022-10-20 00:00:00+00:00,27,18,1926,437
2022-10-21 00:00:00+00:00,14,12,1824,361
2022-10-22 00:00:00+00:00,8,7,762,173
2022-10-23 00:00:00+00:00,8,7,1126,221
2022-10-24 00:00:00+00:00,8,7,1935,419
2022-10-25 00:00:00+00:00,12,11,1825,428
2022-10-26 00:00:00+00:00,14,10,1950,432
2022-10-27 00:00:00+00:00,14,14,1946,458
2022-10-28 00:00:00+00:00,14,11,1524,386
2022-10-29 00:00:00+00:00,11,7,910,187
2022-10-30 00:00:00+00:00,3,2,844,188
2022-10-31 00:00:00+00:00,6,4,1640,400
2022-11-01 00:00:00+00:00,20,13,1796,410
2022-11-02 00:00:00+00:00,18,12,2073,466
2022-11-03 00:00:00+00:00,18,14,1979,450
2022-11-04 00:00:00+00:00,15,7,2056,414
2022-11-05 00:00:00+00:00,8,7,904,201
2022-11-06 00:00:00+00:00,4,3,788,208
2022-11-07 00:00:00+00:00,9,8,1978,445
2022-11-08 00:00:00+00:00,27,19,2441,567
2022-11-09 00:00:00+00:00,12,11,2193,477
2022-11-10 00:00:00+00:00,23,14,2012,438
2022-11-11 00:00:00+00:00,7,5,1431,351
2022-11-12 00:00:00+00:00,3,2,756,179
2022-11-13 00:00:00+00:00,8,5,856,192
2022-11-14 00:00:00+00:00,7,7,1989,453
2022-11-15 00:00:00+00:00,19,14,2369,437
2022-11-16 00:00:00+00:00,67,16,1957,447
2022-11-17 00:00:00+00:00,49,18,2052,432
2022-11-18 00:00:00+00:00,45,12,2024,397
2022-11-19 00:00:00+00:00,7,6,626,186
2022-11-20 00:00:00+00:00,4,3,873,209
2022-11-21 00:00:00+00:00,57,25,2314,422
2022-11-22 00:00:00+00:00,49,24,2194,457
2022-11-23 00:00:00+00:00,27,15,1751,419
2022-11-24 00:00:00+00:00,76,23,1954,389
2022-11-25 00:00:00+00:00,48,20,1531,364
2022-11-26 00:00:00+00:00,10,6,1078,180
2022-11-27 00:00:00+00:00,1,1,687,186
2022-11-28 00:00:00+00:00,43,16,2240,428
2022-11-29 00:00:00+00:00,40,19,2305,468
2022-11-30 00:00:00+00:00,25,17,2174,460
2022-12-01 00:00:00+00:00,20,12,1831,385
2022-12-02 00:00:00+00:00,22,11,1489,380
2022-12-03 00:00:00+00:00,5,4,723,196
2022-12-04 00:00:00+00:00,4,3,804,192
2022-12-05 00:00:00+00:00,22,13,1607,375
2022-12-06 00:00:00+00:00,40,20,1867,406
2022-12-07 00:00:00+00:00,21,14,1870,398
2022-12-08 00:00:00+00:00,57,23,1764,406
2022-12-09 00:00:00+00:00,26,9,1504,319
2022-12-10 00:00:00+00:00,10,9,722,154
2022-12-11 00:00:00+00:00,1,1,831,170
2022-12-12 00:00:00+00:00,27,16,2025,393
2022-12-13 00:00:00+00:00,43,21,1702,387
2022-12-14 00:00:00+00:00,15,6,1397,362
2022-12-15 00:00:00+00:00,28,13,1901,399
2022-12-16 00:00:00+00:00,55,13,1539,311
2022-12-17 00:00:00+00:00,8,5,601,150
2022-12-18 00:00:00+00:00,6,4,591,150
2022-12-19 00:00:00+00:00,13,10,1624,344
2022-12-20 00:00:00+00:00,21,11,1651,353
2022-12-21 00:00:00+00:00,12,9,1286,287
2022-12-22 00:00:00+00:00,7,5,1276,253
2022-12-23 00:00:00+00:00,9,7,989,217
2022-12-24 00:00:00+00:00,10,7,569,129
2022-12-25 00:00:00+00:00,2,1,324,109
2022-12-26 00:00:00+00:00,6,5,777,167
2022-12-27 00:00:00+00:00,8,6,1237,242
2022-12-28 00:00:00+00:00,17,8,1340,240
2022-12-29 00:00:00+00:00,27,12,1348,273
2022-12-30 00:00:00+00:00,8,5,912,210
2022-12-31 00:00:00+00:00,1,1,472,112
2023-01-01 00:00:00+00:00,3,2,405,112
2023-01-02 00:00:00+00:00,10,7,931,246
2023-01-03 00:00:00+00:00,32,17,1504,322
2023-01-04 00:00:00+00:00,40,20,1814,339
2023-01-05 00:00:00+00:00,57,17,2038,370
2023-01-06 00:00:00+00:00,49,15,1439,297
2023-01-07 00:00:00+00:00,6,3,778,159
2023-01-08 00:00:00+00:00,3,2,648,164
2023-01-09 00:00:00+00:00,32,17,2064,401
2023-01-10 00:00:00+00:00,48,18,2049,397
2023-01-11 00:00:00+00:00,73,17,1836,431
2023-01-12 00:00:00+00:00,100,21,2041,400
2023-01-13 00:00:00+00:00,108,21,1855,357
2023-01-14 00:00:00+00:00,10,6,751,159
2023-01-15 00:00:00+00:00,3,2,739,162
2023-01-16 00:00:00+00:00,78,14,1813,370
2023-01-17 00:00:00+00:00,131,28,2454,406
2023-01-18 00:00:00+00:00,30,10,2045,408
2023-01-19 00:00:00+00:00,53,14,1769,409
2023-01-20 00:00:00+00:00,232,14,1778,334
2023-01-21 00:00:00+00:00,39,9,812,166
2023-01-22 00:00:00+00:00,1,1,815,165
2023-01-23 00:00:00+00:00,34,5,1606,368
2023-01-24 00:00:00+00:00,9,6,1552,336
2023-01-25 00:00:00+00:00,9,7,2290,443
2023-01-26 00:00:00+00:00,32,15,2023,403
2023-01-27 00:00:00+00:00,29,8,1457,337
2023-01-28 00:00:00+00:00,7,5,721,175
2023-01-29 00:00:00+00:00,2,2,758,202
2023-01-30 00:00:00+00:00,216,12,2534,471
2023-01-31 00:00:00+00:00,12,12,1840,394
2023-02-01 00:00:00+00:00,10,9,1585,397
2023-02-02 00:00:00+00:00,15,8,1635,398
2023-02-03 00:00:00+00:00,25,13,1172,358
2023-02-04 00:00:00+00:00,5,3,624,177
2023-02-05 00:00:00+00:00,6,2,709,163
2023-02-06 00:00:00+00:00,13,10,1471,379
2023-02-07 00:00:00+00:00,6,4,1491,391
2023-02-08 00:00:00+00:00,9,7,1860,420
2023-02-09 00:00:00+00:00,6,4,1821,424
2023-02-10 00:00:00+00:00,5,4,1562,391
2023-02-11 00:00:00+00:00,11,6,727,198
2023-02-12 00:00:00+00:00,62,12,1025,204
2023-02-13 00:00:00+00:00,11,6,1835,433
2023-02-14 00:00:00+00:00,22,11,2040,432
2023-02-15 00:00:00+00:00,7,4,1913,478
2023-02-16 00:00:00+00:00,48,14,2168,458
2023-02-17 00:00:00+00:00,39,9,1881,385
2023-02-18 00:00:00+00:00,6,4,995,196
2023-02-19 00:00:00+00:00,4,3,833,220
2023-02-20 00:00:00+00:00,25,10,2138,436
2023-02-21 00:00:00+00:00,33,12,2317,492
2023-02-22 00:00:00+00:00,19,12,2338,485
2023-02-23 00:00:00+00:00,15,12,2299,511
2023-02-24 00:00:00+00:00,14,10,1972,448
2023-02-25 00:00:00+00:00,11,5,1188,240
2023-02-26 00:00:00+00:00,12,9,1077,223
2023-02-27 00:00:00+00:00,15,11,2313,473
2023-02-28 00:00:00+00:00,11,9,2535,532
2023-03-01 00:00:00+00:00,5,4,2097,492
2023-03-02 00:00:00+00:00,21,13,2467,528
2023-03-03 00:00:00+00:00,3,3,1641,410
2023-03-04 00:00:00+00:00,3,2,853,179
2023-03-05 00:00:00+00:00,14,4,851,226
2023-03-06 00:00:00+00:00,36,13,2260,453
2023-03-07 00:00:00+00:00,22,8,2279,458
2023-03-08 00:00:00+00:00,9,8,1996,472
2023-03-09 00:00:00+00:00,12,11,2505,467
2023-03-10 00:00:00+00:00,11,8,1743,377
2023-03-11 00:00:00+00:00,6,4,731,186
2023-03-12 00:00:00+00:00,3,2,731,196
2023-03-13 00:00:00+00:00,6,5,2057,414
2023-03-14 00:00:00+00:00,19,12,2263,471
2023-03-15 00:00:00+00:00,8,6,2135,482
2023-03-16 00:00:00+00:00,13,10,2109,478
2023-03-17 00:00:00+00:00,45,25,2255,448
2023-03-18 00:00:00+00:00,81,13,1300,227
2023-03-19 00:00:00+00:00,20,9,968,248
2023-03-20 00:00:00+00:00,62,10,2217,473
2023-03-21 00:00:00+00:00,58,24,2851,557
2023-03-22 00:00:00+00:00,21,12,2545,625
2023-03-23 00:00:00+00:00,17,14,2595,609
2023-03-24 00:00:00+00:00,25,14,2053,497
2023-03-25 00:00:00+00:00,17,6,990,251
2023-03-26 00:00:00+00:00,21,11,1384,250
2023-03-27 00:00:00+00:00,26,11,2225,533
2023-03-28 00:00:00+00:00,46,15,2947,590
2023-03-29 00:00:00+00:00,16,8,2893,528
2023-03-30 00:00:00+00:00,36,13,2077,506
2023-03-31 00:00:00+00:00,9,8,2160,461
2023-04-01 00:00:00+00:00,12,3,754,203
2023-04-02 00:00:00+00:00,32,12,927,218
2023-04-03 00:00:00+00:00,22,9,2490,536
2023-04-04 00:00:00+00:00,133,31,2549,481
2023-04-05 00:00:00+00:00,13,9,2056,452
2023-04-06 00:00:00+00:00,39,16,2265,480
2023-04-07 00:00:00+00:00,22,10,1907,367
2023-04-08 00:00:00+00:00,33,11,970,228
2023-04-09 00:00:00+00:00,19,9,1189,224
2023-04-10 00:00:00+00:00,26,17,2114,442
2023-04-11 00:00:00+00:00,33,12,2595,553
2023-04-12 00:00:00+00:00,53,16,2573,537
2023-04-13 00:00:00+00:00,77,18,2421,505
2023-04-14 00:00:00+00:00,60,18,2155,475
2023-04-15 00:00:00+00:00,6,3,1140,254
2023-04-16 00:00:00+00:00,2,2,1017,249
2023-04-17 00:00:00+00:00,116,26,2581,581
2023-04-18 00:00:00+00:00,16,10,2215,496
2023-04-19 00:00:00+00:00,111,21,2591,520
2023-04-20 00:00:00+00:00,187,34,2571,540
2023-04-21 00:00:00+00:00,37,14,2181,472
2023-04-22 00:00:00+00:00,73,11,1268,254
2023-04-23 00:00:00+00:00,32,10,1194,288
2023-04-24 00:00:00+00:00,155,25,2681,519
2023-04-25 00:00:00+00:00,146,26,2298,495
2023-04-26 00:00:00+00:00,163,28,2808,531
2023-04-27 00:00:00+00:00,164,23,2628,520
2023-04-28 00:00:00+00:00,87,17,2150,520
2023-04-29 00:00:00+00:00,17,7,856,192
2023-04-30 00:00:00+00:00,4,4,974,298
2023-05-01 00:00:00+00:00,41,15,1820,388
2023-05-02 00:00:00+00:00,125,28,2526,558
2023-05-03 00:00:00+00:00,100,23,2230,467
2023-05-04 00:00:00+00:00,116,19,2682,539
2023-05-05 00:00:00+00:00,260,26,2613,411
2023-05-06 00:00:00+00:00,37,9,1160,266
2023-05-07 00:00:00+00:00,30,8,1193,294
2023-05-08 00:00:00+00:00,104,23,2882,561
2023-05-09 00:00:00+00:00,67,23,3387,513
2023-05-10 00:00:00+00:00,69,20,3566,520
2023-05-11 00:00:00+00:00,150,28,3469,545
2023-05-12 00:00:00+00:00,39,12,2685,438
2023-05-13 00:00:00+00:00,49,9,1492,226
2023-05-14 00:00:00+00:00,31,12,1095,243
2023-05-15 00:00:00+00:00,104,24,3461,499
2023-05-16 00:00:00+00:00,17,14,3205,520
2023-05-17 00:00:00+00:00,32,12,3439,539
2023-05-18 00:00:00+00:00,22,11,2747,465
2023-05-19 00:00:00+00:00,16,9,2703,425
2023-05-20 00:00:00+00:00,4,2,1095,194
2023-05-21 00:00:00+00:00,5,4,1106,236
2023-05-22 00:00:00+00:00,7,5,3396,571
2023-05-23 00:00:00+00:00,33,13,3506,530
2023-05-24 00:00:00+00:00,22,15,4008,520
2023-05-25 00:00:00+00:00,23,7,3101,511
2023-05-26 00:00:00+00:00,14,10,2875,446
2023-05-27 00:00:00+00:00,26,10,1036,208
2023-05-28 00:00:00+00:00,6,6,1367,222
2023-05-29 00:00:00+00:00,10,8,2081,379
2023-05-30 00:00:00+00:00,38,17,3508,499
2023-05-31 00:00:00+00:00,24,18,2705,495
2023-06-01 00:00:00+00:00,6,5,3260,543
2023-06-02 00:00:00+00:00,14,10,3225,460
2023-06-03 00:00:00+00:00,6,5,1242,189
2023-06-04 00:00:00+00:00,2,2,1019,206
2023-06-05 00:00:00+00:00,15,7,3232,454
2023-06-06 00:00:00+00:00,81,26,3453,492
2023-06-07 00:00:00+00:00,113,16,2982,490
2023-06-08 00:00:00+00:00,14,12,2855,463
2023-06-09 00:00:00+00:00,15,11,2580,438
2023-06-10 00:00:00+00:00,5,4,1275,217
2023-06-11 00:00:00+00:00,4,2,1247,196
2023-06-12 00:00:00+00:00,11,9,3206,528
2023-06-13 00:00:00+00:00,34,14,3543,515
2023-06-14 00:00:00+00:00,10,7,3337,554
2023-06-15 00:00:00+00:00,15,12,2953,481
2023-06-16 00:00:00+00:00,5,4,2396,400
2023-06-17 00:00:00+00:00,5,3,1323,193
2023-06-18 00:00:00+00:00,25,7,1365,196
2023-06-19 00:00:00+00:00,9,8,3117,448
2023-06-20 00:00:00+00:00,19,10,3363,497
2023-06-21 00:00:00+00:00,7,5,3083,477
2023-06-22 00:00:00+00:00,11,9,2831,422
2023-06-23 00:00:00+00:00,6,6,2463,374
2023-06-24 00:00:00+00:00,4,3,887,165
2023-06-25 00:00:00+00:00,3,3,1445,228
2023-06-26 00:00:00+00:00,13,10,3280,490
2023-06-27 00:00:00+00:00,18,9,3253,509
2023-06-28 00:00:00+00:00,39,14,3436,500
2023-06-29 00:00:00+00:00,31,13,2688,452
2023-06-30 00:00:00+00:00,7,6,2380,391
2023-07-01 00:00:00+00:00,5,4,1052,181
2023-07-02 00:00:00+00:00,7,5,1136,201
2023-07-03 00:00:00+00:00,28,11,2842,467
2023-07-04 00:00:00+00:00,19,12,2773,427
2023-07-05 00:00:00+00:00,8,7,2766,473
2023-07-06 00:00:00+00:00,11,8,3177,465
2023-07-07 00:00:00+00:00,6,4,3563,424
2023-07-08 00:00:00+00:00,4,4,1453,180
2023-07-09 00:00:00+00:00,4,1,1826,228
2023-07-10 00:00:00+00:00,32,15,3716,494
2023-07-11 00:00:00+00:00,14,10,3975,463
2023-07-12 00:00:00+00:00,21,8,4313,481
2023-07-13 00:00:00+00:00,10,9,4762,635
2023-07-14 00:00:00+00:00,26,13,3923,468
2023-07-15 00:00:00+00:00,8,5,1451,218
2023-07-16 00:00:00+00:00,9,6,1697,232
2023-07-17 00:00:00+00:00,22,12,4862,562
2023-07-18 00:00:00+00:00,8,6,4664,497
2023-07-19 00:00:00+00:00,22,16,4111,483
2023-07-20 00:00:00+00:00,29,16,4946,505
2023-07-21 00:00:00+00:00,13,10,3309,437
2023-07-22 00:00:00+00:00,5,3,1822,221
2023-07-23 00:00:00+00:00,4,2,1745,237
2023-07-24 00:00:00+00:00,15,12,3851,490
2023-07-25 00:00:00+00:00,11,11,4306,556
2023-07-26 00:00:00+00:00,9,9,4131,520
2023-07-27 00:00:00+00:00,20,13,4064,495
2023-07-28 00:00:00+00:00,23,12,2883,382
2023-07-29 00:00:00+00:00,4,3,1843,168
2023-07-30 00:00:00+00:00,5,3,1668,233
2023-07-31 00:00:00+00:00,9,9,3902,445
2023-08-01 00:00:00+00:00,4,3,4259,486
2023-08-02 00:00:00+00:00,35,13,3918,467
2023-08-03 00:00:00+00:00,15,8,3907,463
2023-08-04 00:00:00+00:00,17,9,3342,386
2023-08-05 00:00:00+00:00,5,5,1189,165
2023-08-06 00:00:00+00:00,9,8,1503,219
2023-08-07 00:00:00+00:00,5,5,3363,447
2023-08-08 00:00:00+00:00,18,11,3684,465
2023-08-09 00:00:00+00:00,7,7,3826,466
2023-08-10 00:00:00+00:00,5,5,4005,483
2023-08-11 00:00:00+00:00,6,6,3447,411
2023-08-12 00:00:00+00:00,2,2,1426,179
2023-08-13 00:00:00+00:00,1,1,1482,210
2023-08-14 00:00:00+00:00,18,14,4485,442
