time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-14 00:00:00+00:00,17,12,1612,343
2022-04-15 00:00:00+00:00,11,7,1396,274
2022-04-16 00:00:00+00:00,9,5,871,181
2022-04-17 00:00:00+00:00,10,6,817,181
2022-04-18 00:00:00+00:00,16,12,1425,330
2022-04-19 00:00:00+00:00,14,10,1889,380
2022-04-20 00:00:00+00:00,13,10,2083,406
2022-04-21 00:00:00+00:00,10,9,1855,417
2022-04-22 00:00:00+00:00,27,10,1668,358
2022-04-23 00:00:00+00:00,7,5,940,200
2022-04-24 00:00:00+00:00,9,5,880,212
2022-04-25 00:00:00+00:00,12,9,1823,405
2022-04-26 00:00:00+00:00,23,11,1860,406
2022-04-27 00:00:00+00:00,23,11,1932,376
2022-04-28 00:00:00+00:00,17,8,1593,372
2022-04-29 00:00:00+00:00,24,14,1691,336
2022-04-30 00:00:00+00:00,7,4,771,188
2022-05-01 00:00:00+00:00,3,2,797,167
2022-05-02 00:00:00+00:00,31,14,1449,344
2022-05-03 00:00:00+00:00,27,18,1908,374
2022-05-04 00:00:00+00:00,53,14,1679,330
2022-05-05 00:00:00+00:00,22,14,1606,338
2022-05-06 00:00:00+00:00,16,11,1324,301
2022-05-07 00:00:00+00:00,5,4,975,202
2022-05-08 00:00:00+00:00,9,6,800,184
2022-05-09 00:00:00+00:00,42,17,2027,357
2022-05-10 00:00:00+00:00,16,11,2112,411
2022-05-11 00:00:00+00:00,17,9,2324,452
2022-05-12 00:00:00+00:00,74,31,2274,383
2022-05-13 00:00:00+00:00,35,20,1777,361
2022-05-14 00:00:00+00:00,5,3,1028,173
2022-05-15 00:00:00+00:00,12,8,1178,221
2022-05-16 00:00:00+00:00,19,10,2263,431
2022-05-17 00:00:00+00:00,8,6,2263,443
2022-05-18 00:00:00+00:00,22,13,2446,430
2022-05-19 00:00:00+00:00,59,24,2161,386
2022-05-20 00:00:00+00:00,5,5,1503,339
2022-05-21 00:00:00+00:00,6,3,922,177
2022-05-22 00:00:00+00:00,6,4,854,190
2022-05-23 00:00:00+00:00,25,14,1771,362
2022-05-24 00:00:00+00:00,40,20,2530,419
2022-05-25 00:00:00+00:00,22,10,1943,355
2022-05-26 00:00:00+00:00,36,16,1507,291
2022-05-27 00:00:00+00:00,25,14,1809,324
2022-05-28 00:00:00+00:00,7,5,752,169
2022-05-29 00:00:00+00:00,16,8,904,188
2022-05-30 00:00:00+00:00,25,16,1768,356
2022-05-31 00:00:00+00:00,20,11,1801,367
2022-06-01 00:00:00+00:00,23,14,1772,343
2022-06-02 00:00:00+00:00,21,12,1687,363
2022-06-03 00:00:00+00:00,10,6,1663,312
2022-06-04 00:00:00+00:00,11,9,806,172
2022-06-05 00:00:00+00:00,15,5,1086,176
2022-06-06 00:00:00+00:00,21,16,1843,339
2022-06-07 00:00:00+00:00,15,9,1994,371
2022-06-08 00:00:00+00:00,8,7,1640,383
2022-06-09 00:00:00+00:00,31,17,1785,356
2022-06-10 00:00:00+00:00,35,15,1565,333
2022-06-11 00:00:00+00:00,5,4,783,166
2022-06-12 00:00:00+00:00,8,5,673,152
2022-06-13 00:00:00+00:00,39,18,2162,376
2022-06-14 00:00:00+00:00,47,13,1952,431
2022-06-15 00:00:00+00:00,17,11,2145,462
2022-06-16 00:00:00+00:00,36,18,2033,431
2022-06-17 00:00:00+00:00,16,9,1714,365
2022-06-18 00:00:00+00:00,8,6,855,191
2022-06-19 00:00:00+00:00,2,2,1139,184
2022-06-20 00:00:00+00:00,9,6,2093,408
2022-06-21 00:00:00+00:00,20,10,2230,440
2022-06-22 00:00:00+00:00,31,11,2035,409
2022-06-23 00:00:00+00:00,43,14,2240,393
2022-06-24 00:00:00+00:00,14,10,1889,337
2022-06-25 00:00:00+00:00,4,4,971,173
2022-06-26 00:00:00+00:00,14,10,921,188
2022-06-27 00:00:00+00:00,14,9,1943,379
2022-06-28 00:00:00+00:00,9,8,2427,428
2022-06-29 00:00:00+00:00,21,13,2489,443
2022-06-30 00:00:00+00:00,38,17,2344,393
2022-07-01 00:00:00+00:00,24,13,2376,340
2022-07-02 00:00:00+00:00,14,7,850,157
2022-07-03 00:00:00+00:00,2,2,933,190
2022-07-04 00:00:00+00:00,20,13,2316,381
2022-07-05 00:00:00+00:00,27,14,2769,440
2022-07-06 00:00:00+00:00,12,8,2385,447
2022-07-07 00:00:00+00:00,13,9,2649,414
2022-07-08 00:00:00+00:00,12,8,1953,372
2022-07-09 00:00:00+00:00,3,3,875,168
2022-07-10 00:00:00+00:00,7,5,951,190
2022-07-11 00:00:00+00:00,59,22,2718,420
2022-07-12 00:00:00+00:00,56,23,2990,409
2022-07-13 00:00:00+00:00,13,11,2559,410
2022-07-14 00:00:00+00:00,28,15,2642,394
2022-07-15 00:00:00+00:00,23,13,2149,352
2022-07-16 00:00:00+00:00,33,10,1078,187
2022-07-17 00:00:00+00:00,8,6,1095,190
2022-07-18 00:00:00+00:00,29,14,2672,427
2022-07-19 00:00:00+00:00,62,25,2766,403
2022-07-20 00:00:00+00:00,53,21,2891,437
2022-07-21 00:00:00+00:00,44,17,2684,412
2022-07-22 00:00:00+00:00,41,15,2312,376
2022-07-23 00:00:00+00:00,20,10,1157,179
2022-07-24 00:00:00+00:00,9,8,937,175
2022-07-25 00:00:00+00:00,15,10,2256,361
2022-07-26 00:00:00+00:00,8,7,2241,419
2022-07-27 00:00:00+00:00,16,11,1871,380
2022-07-28 00:00:00+00:00,21,16,1876,393
2022-07-29 00:00:00+00:00,32,15,1763,349
2022-07-30 00:00:00+00:00,17,13,889,190
2022-07-31 00:00:00+00:00,11,5,861,197
2022-08-01 00:00:00+00:00,50,19,1971,353
2022-08-02 00:00:00+00:00,23,13,1809,381
2022-08-03 00:00:00+00:00,28,14,1646,359
2022-08-04 00:00:00+00:00,28,16,1795,377
2022-08-05 00:00:00+00:00,24,11,1975,379
2022-08-06 00:00:00+00:00,11,8,826,174
2022-08-07 00:00:00+00:00,4,3,714,175
2022-08-08 00:00:00+00:00,31,15,1872,362
2022-08-09 00:00:00+00:00,11,9,1685,349
2022-08-10 00:00:00+00:00,21,15,2165,403
2022-08-11 00:00:00+00:00,31,17,1751,336
2022-08-12 00:00:00+00:00,40,16,1603,312
2022-08-13 00:00:00+00:00,3,3,660,148
2022-08-14 00:00:00+00:00,5,3,936,168
2022-08-15 00:00:00+00:00,30,9,1377,283
2022-08-16 00:00:00+00:00,30,17,1904,386
2022-08-17 00:00:00+00:00,16,12,1708,350
2022-08-18 00:00:00+00:00,13,9,1692,349
2022-08-19 00:00:00+00:00,12,9,1150,322
2022-08-20 00:00:00+00:00,6,6,695,175
2022-08-21 00:00:00+00:00,3,2,592,159
2022-08-22 00:00:00+00:00,12,10,1456,340
2022-08-23 00:00:00+00:00,54,27,1955,353
2022-08-24 00:00:00+00:00,31,16,1721,359
2022-08-25 00:00:00+00:00,29,20,1930,365
2022-08-26 00:00:00+00:00,25,15,1561,426
2022-08-27 00:00:00+00:00,7,5,669,193
2022-08-28 00:00:00+00:00,12,7,761,179
2022-08-29 00:00:00+00:00,25,15,1827,371
2022-08-30 00:00:00+00:00,45,19,1785,371
2022-08-31 00:00:00+00:00,24,15,1736,365
2022-09-01 00:00:00+00:00,52,10,1855,364
2022-09-02 00:00:00+00:00,69,15,1605,332
2022-09-03 00:00:00+00:00,9,7,553,149
2022-09-04 00:00:00+00:00,6,5,566,158
2022-09-05 00:00:00+00:00,5,5,1168,316
2022-09-06 00:00:00+00:00,57,19,1576,370
2022-09-07 00:00:00+00:00,40,13,1753,342
2022-09-08 00:00:00+00:00,40,20,1562,370
2022-09-09 00:00:00+00:00,77,12,1509,311
2022-09-10 00:00:00+00:00,15,6,528,145
2022-09-11 00:00:00+00:00,27,10,644,162
2022-09-12 00:00:00+00:00,80,18,1570,346
2022-09-13 00:00:00+00:00,103,17,1643,362
2022-09-14 00:00:00+00:00,91,22,2063,415
2022-09-15 00:00:00+00:00,44,17,1862,404
2022-09-16 00:00:00+00:00,6,5,1448,346
2022-09-17 00:00:00+00:00,36,6,852,198
2022-09-18 00:00:00+00:00,22,13,907,192
2022-09-19 00:00:00+00:00,17,13,2041,445
2022-09-20 00:00:00+00:00,29,15,2251,442
2022-09-21 00:00:00+00:00,44,18,2482,506
2022-09-22 00:00:00+00:00,44,15,2463,545
2022-09-23 00:00:00+00:00,48,18,1922,394
2022-09-24 00:00:00+00:00,8,6,812,173
2022-09-25 00:00:00+00:00,4,3,988,187
2022-09-26 00:00:00+00:00,9,8,2229,454
2022-09-27 00:00:00+00:00,11,10,1876,399
2022-09-28 00:00:00+00:00,19,10,2090,419
2022-09-29 00:00:00+00:00,28,11,2173,382
2022-09-30 00:00:00+00:00,31,12,1668,340
2022-10-01 00:00:00+00:00,5,4,767,157
2022-10-02 00:00:00+00:00,3,2,648,155
2022-10-03 00:00:00+00:00,2,2,1629,351
2022-10-04 00:00:00+00:00,12,9,1762,393
2022-10-05 00:00:00+00:00,6,5,1712,379
2022-10-06 00:00:00+00:00,6,4,1728,367
2022-10-07 00:00:00+00:00,8,7,1629,330
2022-10-08 00:00:00+00:00,22,10,954,204
2022-10-09 00:00:00+00:00,10,7,917,217
2022-10-10 00:00:00+00:00,20,13,1847,408
2022-10-11 00:00:00+00:00,45,22,2171,425
2022-10-12 00:00:00+00:00,11,8,1010,236
