time_iso8601,stars_cumulative
2021-02-04 00:00:00+00:00,137
2021-02-07 00:00:00+00:00,138
2021-02-09 00:00:00+00:00,140
2021-02-17 00:00:00+00:00,141
2021-02-18 00:00:00+00:00,142
2021-02-19 00:00:00+00:00,143
2021-02-25 00:00:00+00:00,144
2021-02-26 00:00:00+00:00,145
2021-03-02 00:00:00+00:00,148
2021-03-03 00:00:00+00:00,150
2021-03-04 00:00:00+00:00,151
2021-03-05 00:00:00+00:00,152
2021-03-07 00:00:00+00:00,153
2021-03-08 00:00:00+00:00,154
2021-03-12 00:00:00+00:00,155
2021-03-15 00:00:00+00:00,156
2021-03-17 00:00:00+00:00,157
2021-03-18 00:00:00+00:00,158
2021-03-21 00:00:00+00:00,159
2021-03-24 00:00:00+00:00,160
2021-03-28 00:00:00+00:00,161
2021-03-29 00:00:00+00:00,162
2021-04-02 00:00:00+00:00,163
2021-04-03 00:00:00+00:00,164
2021-04-04 00:00:00+00:00,165
2021-04-05 00:00:00+00:00,167
2021-04-11 00:00:00+00:00,168
2021-04-12 00:00:00+00:00,170
2021-04-13 00:00:00+00:00,171
2021-04-14 00:00:00+00:00,173
2021-04-15 00:00:00+00:00,174
2021-04-18 00:00:00+00:00,175
2021-04-20 00:00:00+00:00,176
2021-04-22 00:00:00+00:00,177
2021-04-23 00:00:00+00:00,178
2021-04-26 00:00:00+00:00,180
2021-04-27 00:00:00+00:00,181
2021-04-28 00:00:00+00:00,182
2021-04-29 00:00:00+00:00,183
2021-04-30 00:00:00+00:00,184
2021-05-02 00:00:00+00:00,185
2021-05-03 00:00:00+00:00,186
2021-05-09 00:00:00+00:00,187
2021-05-16 00:00:00+00:00,188
2021-05-17 00:00:00+00:00,189
2021-05-21 00:00:00+00:00,190
2021-05-24 00:00:00+00:00,191
2021-05-25 00:00:00+00:00,192
2021-05-26 00:00:00+00:00,194
2021-05-27 00:00:00+00:00,195
2021-05-28 00:00:00+00:00,196
2021-05-30 00:00:00+00:00,197
2021-06-01 00:00:00+00:00,199
2021-06-02 00:00:00+00:00,201
2021-06-03 00:00:00+00:00,202
2021-06-04 00:00:00+00:00,203
2021-06-07 00:00:00+00:00,204
2021-06-14 00:00:00+00:00,206
2021-06-17 00:00:00+00:00,207
2021-06-19 00:00:00+00:00,208
2021-06-24 00:00:00+00:00,209
2021-06-25 00:00:00+00:00,210
2021-06-27 00:00:00+00:00,211
2021-06-29 00:00:00+00:00,212
2021-06-30 00:00:00+00:00,213
2021-07-01 00:00:00+00:00,214
2021-07-03 00:00:00+00:00,215
2021-07-04 00:00:00+00:00,216
2021-07-05 00:00:00+00:00,217
2021-07-06 00:00:00+00:00,218
2021-07-08 00:00:00+00:00,219
2021-07-09 00:00:00+00:00,221
2021-07-10 00:00:00+00:00,223
2021-07-13 00:00:00+00:00,225
2021-07-14 00:00:00+00:00,227
2021-07-18 00:00:00+00:00,228
2021-07-19 00:00:00+00:00,229
2021-07-20 00:00:00+00:00,230
2021-07-21 00:00:00+00:00,231
2021-07-22 00:00:00+00:00,232
2021-07-26 00:00:00+00:00,233
2021-07-27 00:00:00+00:00,235
2021-07-28 00:00:00+00:00,236
2021-08-02 00:00:00+00:00,237
2021-08-03 00:00:00+00:00,238
2021-08-04 00:00:00+00:00,239
2021-08-05 00:00:00+00:00,240
2021-08-09 00:00:00+00:00,242
2021-08-10 00:00:00+00:00,243
2021-08-12 00:00:00+00:00,246
2021-08-16 00:00:00+00:00,247
2021-08-17 00:00:00+00:00,251
2021-08-18 00:00:00+00:00,253
2021-08-19 00:00:00+00:00,254
2021-08-20 00:00:00+00:00,256
2021-08-23 00:00:00+00:00,257
2021-08-24 00:00:00+00:00,258
2021-08-25 00:00:00+00:00,259
2021-08-26 00:00:00+00:00,260
2021-08-28 00:00:00+00:00,262
2021-08-31 00:00:00+00:00,264
2021-09-01 00:00:00+00:00,267
2021-09-02 00:00:00+00:00,268
2021-09-03 00:00:00+00:00,269
2021-09-04 00:00:00+00:00,271
2021-09-05 00:00:00+00:00,272
2021-09-07 00:00:00+00:00,273
2021-09-08 00:00:00+00:00,274
2021-09-09 00:00:00+00:00,275
2021-09-10 00:00:00+00:00,276
2021-09-13 00:00:00+00:00,277
2021-09-14 00:00:00+00:00,278
2021-09-16 00:00:00+00:00,281
2021-09-18 00:00:00+00:00,282
2021-09-19 00:00:00+00:00,285
2021-09-21 00:00:00+00:00,286
2021-09-22 00:00:00+00:00,292
2021-09-23 00:00:00+00:00,295
2021-09-24 00:00:00+00:00,296
2021-09-26 00:00:00+00:00,299
2021-09-27 00:00:00+00:00,300
2021-09-28 00:00:00+00:00,302
2021-09-29 00:00:00+00:00,303
2021-09-30 00:00:00+00:00,304
2021-10-01 00:00:00+00:00,308
2021-10-03 00:00:00+00:00,311
2021-10-04 00:00:00+00:00,313
2021-10-05 00:00:00+00:00,315
2021-10-06 00:00:00+00:00,318
2021-10-10 00:00:00+00:00,320
2021-10-11 00:00:00+00:00,321
2021-10-13 00:00:00+00:00,322
2021-10-17 00:00:00+00:00,323
2021-10-19 00:00:00+00:00,326
2021-10-20 00:00:00+00:00,328
2021-10-21 00:00:00+00:00,331
2021-10-22 00:00:00+00:00,332
2021-10-23 00:00:00+00:00,333
2021-10-25 00:00:00+00:00,338
2021-10-26 00:00:00+00:00,340
2021-10-28 00:00:00+00:00,341
2021-11-02 00:00:00+00:00,344
2021-11-03 00:00:00+00:00,345
2021-11-04 00:00:00+00:00,346
2021-11-05 00:00:00+00:00,348
2021-11-06 00:00:00+00:00,350
2021-11-08 00:00:00+00:00,355
2021-11-11 00:00:00+00:00,356
2021-11-12 00:00:00+00:00,357
2021-11-15 00:00:00+00:00,359
2021-11-16 00:00:00+00:00,361
2021-11-17 00:00:00+00:00,363
2021-11-18 00:00:00+00:00,364
2021-11-19 00:00:00+00:00,365
2021-11-21 00:00:00+00:00,366
2021-11-22 00:00:00+00:00,367
2021-11-23 00:00:00+00:00,368
2021-11-24 00:00:00+00:00,372
2021-11-28 00:00:00+00:00,373
2021-11-29 00:00:00+00:00,374
2021-11-30 00:00:00+00:00,377
2021-12-03 00:00:00+00:00,379
2021-12-07 00:00:00+00:00,383
2021-12-08 00:00:00+00:00,385
2021-12-09 00:00:00+00:00,389
2021-12-10 00:00:00+00:00,390
2021-12-11 00:00:00+00:00,393
2021-12-13 00:00:00+00:00,394
2021-12-15 00:00:00+00:00,395
2021-12-16 00:00:00+00:00,397
2021-12-17 00:00:00+00:00,400
2021-12-19 00:00:00+00:00,401
2021-12-20 00:00:00+00:00,404
2021-12-21 00:00:00+00:00,407
2021-12-22 00:00:00+00:00,410
2021-12-23 00:00:00+00:00,411
2021-12-24 00:00:00+00:00,413
2021-12-25 00:00:00+00:00,414
2021-12-29 00:00:00+00:00,416
2022-01-01 00:00:00+00:00,417
2022-01-02 00:00:00+00:00,418
2022-01-03 00:00:00+00:00,421
2022-01-04 00:00:00+00:00,423
2022-01-05 00:00:00+00:00,425
2022-01-06 00:00:00+00:00,427
2022-01-09 00:00:00+00:00,429
2022-01-11 00:00:00+00:00,431
2022-01-12 00:00:00+00:00,433
2022-01-13 00:00:00+00:00,434
2022-01-14 00:00:00+00:00,435
2022-01-15 00:00:00+00:00,438
2022-01-16 00:00:00+00:00,439
2022-01-17 00:00:00+00:00,440
2022-01-18 00:00:00+00:00,441
2022-01-21 00:00:00+00:00,446
2022-01-22 00:00:00+00:00,447
2022-01-24 00:00:00+00:00,449
2022-01-26 00:00:00+00:00,451
2022-01-31 00:00:00+00:00,452
2022-02-05 00:00:00+00:00,453
2022-02-08 00:00:00+00:00,454
2022-02-10 00:00:00+00:00,455
2022-02-11 00:00:00+00:00,456
2022-02-12 00:00:00+00:00,457
2022-02-13 00:00:00+00:00,458
2022-02-14 00:00:00+00:00,461
2022-02-15 00:00:00+00:00,463
2022-02-16 00:00:00+00:00,465
2022-02-17 00:00:00+00:00,466
2022-02-18 00:00:00+00:00,467
2022-02-19 00:00:00+00:00,468
2022-02-20 00:00:00+00:00,469
2022-02-21 00:00:00+00:00,470
2022-02-23 00:00:00+00:00,472
2022-02-24 00:00:00+00:00,474
2022-02-27 00:00:00+00:00,476
2022-02-28 00:00:00+00:00,478
2022-03-03 00:00:00+00:00,479
2022-03-04 00:00:00+00:00,482
2022-03-08 00:00:00+00:00,483
2022-03-09 00:00:00+00:00,485
2022-03-10 00:00:00+00:00,488
2022-03-15 00:00:00+00:00,489
2022-03-16 00:00:00+00:00,490
2022-03-17 00:00:00+00:00,491
2022-03-18 00:00:00+00:00,494
2022-03-19 00:00:00+00:00,495
2022-03-21 00:00:00+00:00,499
2022-03-22 00:00:00+00:00,508
2022-03-23 00:00:00+00:00,509
2022-03-24 00:00:00+00:00,510
2022-03-25 00:00:00+00:00,513
2022-03-26 00:00:00+00:00,514
2022-03-27 00:00:00+00:00,516
2022-03-28 00:00:00+00:00,517
2022-03-29 00:00:00+00:00,518
2022-03-30 00:00:00+00:00,519
2022-03-31 00:00:00+00:00,520
2022-04-01 00:00:00+00:00,521
2022-04-02 00:00:00+00:00,522
2022-04-04 00:00:00+00:00,523
2022-04-06 00:00:00+00:00,525
2022-04-07 00:00:00+00:00,529
2022-04-08 00:00:00+00:00,532
2022-04-09 00:00:00+00:00,533
2022-04-12 00:00:00+00:00,535
2022-04-13 00:00:00+00:00,538
2022-04-14 00:00:00+00:00,539
2022-04-17 00:00:00+00:00,541
2022-04-18 00:00:00+00:00,542
2022-04-19 00:00:00+00:00,544
2022-04-20 00:00:00+00:00,547
2022-04-21 00:00:00+00:00,549
2022-04-25 00:00:00+00:00,551
2022-04-26 00:00:00+00:00,552
2022-04-27 00:00:00+00:00,553
2022-04-28 00:00:00+00:00,554
2022-04-30 00:00:00+00:00,555
2022-05-03 00:00:00+00:00,557
2022-05-05 00:00:00+00:00,559
2022-05-06 00:00:00+00:00,560
2022-05-07 00:00:00+00:00,561
2022-05-08 00:00:00+00:00,562
2022-05-09 00:00:00+00:00,567
2022-05-10 00:00:00+00:00,569
2022-05-11 00:00:00+00:00,571
2022-05-12 00:00:00+00:00,574
2022-05-13 00:00:00+00:00,575
2022-05-14 00:00:00+00:00,576
2022-05-15 00:00:00+00:00,577
2022-05-16 00:00:00+00:00,579
2022-05-17 00:00:00+00:00,580
2022-05-18 00:00:00+00:00,582
2022-05-20 00:00:00+00:00,583
2022-05-22 00:00:00+00:00,584
2022-05-24 00:00:00+00:00,586
2022-05-26 00:00:00+00:00,588
2022-05-29 00:00:00+00:00,590
2022-05-30 00:00:00+00:00,592
2022-05-31 00:00:00+00:00,594
2022-06-01 00:00:00+00:00,597
2022-06-02 00:00:00+00:00,598
2022-06-03 00:00:00+00:00,599
2022-06-06 00:00:00+00:00,601
2022-06-07 00:00:00+00:00,607
2022-06-08 00:00:00+00:00,608
2022-06-09 00:00:00+00:00,609
2022-06-11 00:00:00+00:00,610
2022-06-14 00:00:00+00:00,616
2022-06-16 00:00:00+00:00,617
2022-06-17 00:00:00+00:00,619
2022-06-20 00:00:00+00:00,621
2022-06-21 00:00:00+00:00,623
2022-06-23 00:00:00+00:00,624
2022-06-24 00:00:00+00:00,625
2022-06-25 00:00:00+00:00,626
2022-06-26 00:00:00+00:00,627
2022-06-27 00:00:00+00:00,629
2022-06-28 00:00:00+00:00,630
2022-06-29 00:00:00+00:00,631
2022-06-30 00:00:00+00:00,632
2022-07-01 00:00:00+00:00,634
2022-07-02 00:00:00+00:00,637
2022-07-04 00:00:00+00:00,640
2022-07-05 00:00:00+00:00,643
2022-07-07 00:00:00+00:00,645
2022-07-08 00:00:00+00:00,651
2022-07-13 00:00:00+00:00,652
2022-07-14 00:00:00+00:00,659
2022-07-15 00:00:00+00:00,662
2022-07-16 00:00:00+00:00,666
2022-07-17 00:00:00+00:00,667
2022-07-18 00:00:00+00:00,668
2022-07-19 00:00:00+00:00,669
2022-07-20 00:00:00+00:00,671
2022-07-21 00:00:00+00:00,673
2022-07-22 00:00:00+00:00,675
2022-07-23 00:00:00+00:00,676
2022-07-24 00:00:00+00:00,677
2022-07-25 00:00:00+00:00,678
2022-07-26 00:00:00+00:00,680
2022-07-27 00:00:00+00:00,681
2022-07-28 00:00:00+00:00,682
2022-07-29 00:00:00+00:00,683
2022-07-30 00:00:00+00:00,684
2022-08-01 00:00:00+00:00,686
2022-08-02 00:00:00+00:00,688
2022-08-03 00:00:00+00:00,689
2022-08-04 00:00:00+00:00,691
2022-08-06 00:00:00+00:00,695
2022-08-09 00:00:00+00:00,697
2022-08-10 00:00:00+00:00,698
2022-08-11 00:00:00+00:00,699
2022-08-12 00:00:00+00:00,700
2022-08-14 00:00:00+00:00,703
2022-08-19 00:00:00+00:00,704
2022-08-20 00:00:00+00:00,706
2022-08-21 00:00:00+00:00,707
2022-08-24 00:00:00+00:00,708
2022-08-26 00:00:00+00:00,715
2022-08-27 00:00:00+00:00,719
2022-08-28 00:00:00+00:00,720
2022-08-30 00:00:00+00:00,721
2022-08-31 00:00:00+00:00,724
2022-09-02 00:00:00+00:00,725
2022-09-03 00:00:00+00:00,726
2022-09-07 00:00:00+00:00,729
2022-09-08 00:00:00+00:00,733
2022-09-10 00:00:00+00:00,734
2022-09-12 00:00:00+00:00,738
2022-09-16 00:00:00+00:00,739
2022-09-17 00:00:00+00:00,740
2022-09-19 00:00:00+00:00,744
2022-09-20 00:00:00+00:00,748
2022-09-21 00:00:00+00:00,749
2022-09-22 00:00:00+00:00,752
2022-09-23 00:00:00+00:00,755
2022-09-25 00:00:00+00:00,756
2022-09-26 00:00:00+00:00,759
2022-09-28 00:00:00+00:00,760
2022-09-30 00:00:00+00:00,761
2022-10-01 00:00:00+00:00,762
2022-10-02 00:00:00+00:00,763
2022-10-03 00:00:00+00:00,765
2022-10-04 00:00:00+00:00,767
2022-10-05 00:00:00+00:00,770
2022-10-06 00:00:00+00:00,773
2022-10-07 00:00:00+00:00,774
2022-10-08 00:00:00+00:00,775
2022-10-09 00:00:00+00:00,778
2022-10-10 00:00:00+00:00,780
2022-10-11 00:00:00+00:00,783
2022-10-12 00:00:00+00:00,784
2022-10-13 00:00:00+00:00,786
2022-10-14 00:00:00+00:00,787
2022-10-15 00:00:00+00:00,788
2022-10-17 00:00:00+00:00,790
2022-10-18 00:00:00+00:00,791
2022-10-19 00:00:00+00:00,792
2022-10-20 00:00:00+00:00,793
2022-10-23 00:00:00+00:00,794
2022-10-24 00:00:00+00:00,799
2022-10-25 00:00:00+00:00,801
2022-10-26 00:00:00+00:00,802
2022-10-27 00:00:00+00:00,803
2022-10-28 00:00:00+00:00,804
2022-10-29 00:00:00+00:00,805
2022-10-30 00:00:00+00:00,806
2022-10-31 00:00:00+00:00,807
2022-11-01 00:00:00+00:00,808
2022-11-02 00:00:00+00:00,810
2022-11-03 00:00:00+00:00,811
2022-11-05 00:00:00+00:00,812
2022-11-07 00:00:00+00:00,815
2022-11-08 00:00:00+00:00,819
2022-11-09 00:00:00+00:00,821
2022-11-10 00:00:00+00:00,822
2022-11-11 00:00:00+00:00,823
2022-11-15 00:00:00+00:00,827
2022-11-16 00:00:00+00:00,828
2022-11-17 00:00:00+00:00,829
2022-11-18 00:00:00+00:00,835
2022-11-19 00:00:00+00:00,836
2022-11-20 00:00:00+00:00,838
2022-11-21 00:00:00+00:00,839
2022-11-22 00:00:00+00:00,844
2022-11-23 00:00:00+00:00,847
2022-11-24 00:00:00+00:00,848
2022-11-26 00:00:00+00:00,850
2022-11-28 00:00:00+00:00,851
2022-11-29 00:00:00+00:00,853
2022-11-30 00:00:00+00:00,854
2022-12-01 00:00:00+00:00,856
2022-12-04 00:00:00+00:00,857
2022-12-05 00:00:00+00:00,859
2022-12-06 00:00:00+00:00,861
2022-12-08 00:00:00+00:00,862
2022-12-09 00:00:00+00:00,863
2022-12-12 00:00:00+00:00,865
2022-12-13 00:00:00+00:00,866
2022-12-14 00:00:00+00:00,867
2022-12-15 00:00:00+00:00,871
2022-12-16 00:00:00+00:00,873
2022-12-18 00:00:00+00:00,875
2022-12-22 00:00:00+00:00,877
2022-12-25 00:00:00+00:00,879
2022-12-26 00:00:00+00:00,880
2022-12-27 00:00:00+00:00,881
2022-12-28 00:00:00+00:00,883
2022-12-29 00:00:00+00:00,885
2023-01-02 00:00:00+00:00,886
2023-01-05 00:00:00+00:00,887
2023-01-06 00:00:00+00:00,888
2023-01-07 00:00:00+00:00,892
2023-01-08 00:00:00+00:00,893
2023-01-10 00:00:00+00:00,896
2023-01-11 00:00:00+00:00,898
2023-01-12 00:00:00+00:00,899
2023-01-13 00:00:00+00:00,902
2023-01-14 00:00:00+00:00,903
2023-01-15 00:00:00+00:00,904
2023-01-16 00:00:00+00:00,907
2023-01-17 00:00:00+00:00,908
2023-01-18 00:00:00+00:00,909
2023-01-19 00:00:00+00:00,911
2023-01-20 00:00:00+00:00,912
2023-01-23 00:00:00+00:00,914
2023-01-25 00:00:00+00:00,915
2023-01-26 00:00:00+00:00,916
2023-01-28 00:00:00+00:00,917
2023-01-30 00:00:00+00:00,919
2023-01-31 00:00:00+00:00,921
2023-02-01 00:00:00+00:00,922
2023-02-02 00:00:00+00:00,923
2023-02-03 00:00:00+00:00,926
2023-02-04 00:00:00+00:00,927
2023-02-06 00:00:00+00:00,929
2023-02-07 00:00:00+00:00,931
2023-02-08 00:00:00+00:00,932
2023-02-10 00:00:00+00:00,933
2023-02-12 00:00:00+00:00,934
2023-02-13 00:00:00+00:00,936
2023-02-14 00:00:00+00:00,937
2023-02-16 00:00:00+00:00,938
2023-02-20 00:00:00+00:00,940
2023-02-22 00:00:00+00:00,941
2023-02-23 00:00:00+00:00,945
2023-02-24 00:00:00+00:00,950
2023-02-26 00:00:00+00:00,952
2023-02-27 00:00:00+00:00,954
2023-02-28 00:00:00+00:00,958
2023-03-01 00:00:00+00:00,959
2023-03-03 00:00:00+00:00,961
2023-03-04 00:00:00+00:00,963
2023-03-05 00:00:00+00:00,965
2023-03-06 00:00:00+00:00,968
2023-03-07 00:00:00+00:00,972
2023-03-08 00:00:00+00:00,974
2023-03-09 00:00:00+00:00,977
2023-03-10 00:00:00+00:00,978
2023-03-13 00:00:00+00:00,983
2023-03-14 00:00:00+00:00,985
2023-03-15 00:00:00+00:00,987
2023-03-16 00:00:00+00:00,989
2023-03-17 00:00:00+00:00,990
2023-03-18 00:00:00+00:00,992
2023-03-20 00:00:00+00:00,995
2023-03-21 00:00:00+00:00,999
2023-03-22 00:00:00+00:00,1002
2023-03-23 00:00:00+00:00,1005
2023-03-24 00:00:00+00:00,1008
2023-03-25 00:00:00+00:00,1009
2023-03-26 00:00:00+00:00,1010
2023-03-28 00:00:00+00:00,1013
2023-03-30 00:00:00+00:00,1018
2023-04-01 00:00:00+00:00,1020
2023-04-02 00:00:00+00:00,1022
2023-04-03 00:00:00+00:00,1024
2023-04-04 00:00:00+00:00,1026
2023-04-05 00:00:00+00:00,1028
2023-04-07 00:00:00+00:00,1032
2023-04-09 00:00:00+00:00,1033
2023-04-10 00:00:00+00:00,1034
2023-04-11 00:00:00+00:00,1035
2023-04-12 00:00:00+00:00,1039
2023-04-13 00:00:00+00:00,1041
2023-04-14 00:00:00+00:00,1044
2023-04-15 00:00:00+00:00,1046
2023-04-16 00:00:00+00:00,1047
2023-04-17 00:00:00+00:00,1049
2023-04-18 00:00:00+00:00,1050
2023-04-19 00:00:00+00:00,1052
2023-04-21 00:00:00+00:00,1058
2023-04-22 00:00:00+00:00,1059
2023-04-23 00:00:00+00:00,1060
2023-04-24 00:00:00+00:00,1061
2023-04-25 00:00:00+00:00,1062
2023-04-26 00:00:00+00:00,1064
2023-04-27 00:00:00+00:00,1067
2023-04-29 00:00:00+00:00,1069
2023-05-01 00:00:00+00:00,1070
2023-05-02 00:00:00+00:00,1073
2023-05-03 00:00:00+00:00,1074
2023-05-04 00:00:00+00:00,1077
2023-05-05 00:00:00+00:00,1078
2023-05-06 00:00:00+00:00,1079
2023-05-07 00:00:00+00:00,1080
2023-05-09 00:00:00+00:00,1081
2023-05-10 00:00:00+00:00,1084
2023-05-11 00:00:00+00:00,1087
2023-05-12 00:00:00+00:00,1091
2023-05-13 00:00:00+00:00,1093
2023-05-15 00:00:00+00:00,1095
2023-05-16 00:00:00+00:00,1097
2023-05-17 00:00:00+00:00,1099
2023-05-18 00:00:00+00:00,1102
2023-05-19 00:00:00+00:00,1103
2023-05-20 00:00:00+00:00,1107
2023-05-21 00:00:00+00:00,1108
2023-05-22 00:00:00+00:00,1109
2023-05-23 00:00:00+00:00,1111
2023-05-24 00:00:00+00:00,1114
2023-05-25 00:00:00+00:00,1116
2023-05-26 00:00:00+00:00,1117
2023-05-28 00:00:00+00:00,1118
2023-05-29 00:00:00+00:00,1121
2023-05-30 00:00:00+00:00,1125
2023-06-01 00:00:00+00:00,1129
2023-06-02 00:00:00+00:00,1131
2023-06-03 00:00:00+00:00,1134
2023-06-06 00:00:00+00:00,1136
2023-06-07 00:00:00+00:00,1137
2023-06-08 00:00:00+00:00,1141
2023-06-09 00:00:00+00:00,1143
2023-06-10 00:00:00+00:00,1144
2023-06-12 00:00:00+00:00,1149
2023-06-13 00:00:00+00:00,1152
2023-06-14 00:00:00+00:00,1153
2023-06-15 00:00:00+00:00,1156
2023-06-16 00:00:00+00:00,1158
2023-06-17 00:00:00+00:00,1160
2023-06-18 00:00:00+00:00,1161
2023-06-19 00:00:00+00:00,1164
2023-06-20 00:00:00+00:00,1165
2023-06-26 00:00:00+00:00,1167
2023-06-27 00:00:00+00:00,1170
2023-06-28 00:00:00+00:00,1172
2023-06-29 00:00:00+00:00,1173
2023-06-30 00:00:00+00:00,1175
2023-07-04 00:00:00+00:00,1176
2023-07-05 00:00:00+00:00,1180
2023-07-06 00:00:00+00:00,1181
2023-07-07 00:00:00+00:00,1184
2023-07-11 00:00:00+00:00,1185
2023-07-13 00:00:00+00:00,1188
2023-07-14 00:00:00+00:00,1190
2023-07-16 00:00:00+00:00,1191
2023-07-17 00:00:00+00:00,1195
2023-07-19 00:00:00+00:00,1196
2023-07-20 00:00:00+00:00,1197
2023-07-21 00:00:00+00:00,1200
2023-07-22 00:00:00+00:00,1204
2023-07-23 00:00:00+00:00,1205
2023-07-24 00:00:00+00:00,1206
2023-07-25 00:00:00+00:00,1209
2023-07-26 00:00:00+00:00,1210
2023-07-28 00:00:00+00:00,1212
2023-07-29 00:00:00+00:00,1213
2023-07-30 00:00:00+00:00,1215
2023-07-31 00:00:00+00:00,1216
2023-08-01 00:00:00+00:00,1219
2023-08-03 00:00:00+00:00,1221
2023-08-04 00:00:00+00:00,1222
2023-08-07 00:00:00+00:00,1223
2023-08-10 00:00:00+00:00,1225
2023-08-11 00:00:00+00:00,1227
2023-08-12 00:00:00+00:00,1228
2023-08-13 00:00:00+00:00,1230
2023-08-15 00:00:00+00:00,1232
2023-08-17 00:00:00+00:00,1233
2023-08-18 00:00:00+00:00,1236
2023-08-19 00:00:00+00:00,1237
2023-08-20 00:00:00+00:00,1238
2023-08-23 00:00:00+00:00,1240
2023-08-24 00:00:00+00:00,1241
2023-08-25 00:00:00+00:00,1243
2023-08-26 00:00:00+00:00,1247
2023-08-28 00:00:00+00:00,1248
2023-08-29 00:00:00+00:00,1250
2023-08-30 00:00:00+00:00,1252
2023-08-31 00:00:00+00:00,1254
2023-09-01 00:00:00+00:00,1256
2023-09-03 00:00:00+00:00,1257
2023-09-04 00:00:00+00:00,1258
2023-09-05 00:00:00+00:00,1260
2023-09-09 00:00:00+00:00,1263
2023-09-10 00:00:00+00:00,1265
2023-09-11 00:00:00+00:00,1268
2023-09-12 00:00:00+00:00,1272
2023-09-13 00:00:00+00:00,1273
2023-09-14 00:00:00+00:00,1276
2023-09-15 00:00:00+00:00,1277
2023-09-17 00:00:00+00:00,1278
2023-09-19 00:00:00+00:00,1279
2023-09-20 00:00:00+00:00,1281
2023-09-21 00:00:00+00:00,1286
2023-09-23 00:00:00+00:00,1287
2023-09-25 00:00:00+00:00,1288
2023-09-26 00:00:00+00:00,1292
2023-09-27 00:00:00+00:00,1293
2023-09-30 00:00:00+00:00,1294
2023-10-01 00:00:00+00:00,1295
2023-10-02 00:00:00+00:00,1296
2023-10-03 00:00:00+00:00,1298
2023-10-04 00:00:00+00:00,1300
2023-10-05 00:00:00+00:00,1301
2023-10-07 00:00:00+00:00,1302
2023-10-08 00:00:00+00:00,1303
2023-10-09 00:00:00+00:00,1304
2023-10-10 00:00:00+00:00,1307
2023-10-12 00:00:00+00:00,1310
2023-10-13 00:00:00+00:00,1312
2023-10-14 00:00:00+00:00,1313
2023-10-15 00:00:00+00:00,1314
2023-10-16 00:00:00+00:00,1315
