time_iso8601,stars_cumulative
2021-02-04 00:00:00+00:00,137
2021-02-07 00:00:00+00:00,138
2021-02-09 00:00:00+00:00,140
2021-02-17 00:00:00+00:00,141
2021-02-18 00:00:00+00:00,142
2021-02-19 00:00:00+00:00,143
2021-02-25 00:00:00+00:00,144
2021-02-26 00:00:00+00:00,145
2021-03-02 00:00:00+00:00,148
2021-03-03 00:00:00+00:00,150
2021-03-04 00:00:00+00:00,151
2021-03-05 00:00:00+00:00,152
2021-03-07 00:00:00+00:00,153
2021-03-08 00:00:00+00:00,154
2021-03-12 00:00:00+00:00,155
2021-03-15 00:00:00+00:00,156
2021-03-17 00:00:00+00:00,157
2021-03-18 00:00:00+00:00,158
2021-03-21 00:00:00+00:00,159
2021-03-24 00:00:00+00:00,160
2021-03-28 00:00:00+00:00,161
2021-03-29 00:00:00+00:00,162
2021-04-02 00:00:00+00:00,163
2021-04-03 00:00:00+00:00,164
2021-04-04 00:00:00+00:00,165
2021-04-05 00:00:00+00:00,167
2021-04-11 00:00:00+00:00,168
2021-04-12 00:00:00+00:00,170
2021-04-14 00:00:00+00:00,172
2021-04-15 00:00:00+00:00,173
2021-04-18 00:00:00+00:00,174
2021-04-20 00:00:00+00:00,175
2021-04-22 00:00:00+00:00,176
2021-04-23 00:00:00+00:00,177
2021-04-26 00:00:00+00:00,179
2021-04-27 00:00:00+00:00,180
2021-04-28 00:00:00+00:00,181
2021-04-29 00:00:00+00:00,182
2021-04-30 00:00:00+00:00,183
2021-05-02 00:00:00+00:00,184
2021-05-03 00:00:00+00:00,185
2021-05-09 00:00:00+00:00,186
2021-05-16 00:00:00+00:00,187
2021-05-17 00:00:00+00:00,188
2021-05-21 00:00:00+00:00,189
2021-05-24 00:00:00+00:00,190
2021-05-25 00:00:00+00:00,191
2021-05-26 00:00:00+00:00,193
2021-05-27 00:00:00+00:00,194
2021-05-28 00:00:00+00:00,195
2021-05-30 00:00:00+00:00,196
2021-06-01 00:00:00+00:00,198
2021-06-02 00:00:00+00:00,200
2021-06-03 00:00:00+00:00,201
2021-06-04 00:00:00+00:00,202
2021-06-07 00:00:00+00:00,203
2021-06-14 00:00:00+00:00,204
2021-06-17 00:00:00+00:00,205
2021-06-19 00:00:00+00:00,206
2021-06-24 00:00:00+00:00,207
2021-06-25 00:00:00+00:00,208
2021-06-27 00:00:00+00:00,209
2021-06-29 00:00:00+00:00,210
2021-06-30 00:00:00+00:00,211
2021-07-01 00:00:00+00:00,212
2021-07-03 00:00:00+00:00,213
2021-07-04 00:00:00+00:00,214
2021-07-05 00:00:00+00:00,215
2021-07-06 00:00:00+00:00,216
2021-07-08 00:00:00+00:00,217
2021-07-09 00:00:00+00:00,219
2021-07-10 00:00:00+00:00,221
2021-07-13 00:00:00+00:00,223
2021-07-14 00:00:00+00:00,225
2021-07-18 00:00:00+00:00,226
2021-07-19 00:00:00+00:00,227
2021-07-20 00:00:00+00:00,228
2021-07-21 00:00:00+00:00,229
2021-07-22 00:00:00+00:00,230
2021-07-26 00:00:00+00:00,231
2021-07-27 00:00:00+00:00,233
2021-07-28 00:00:00+00:00,234
2021-08-02 00:00:00+00:00,235
2021-08-03 00:00:00+00:00,236
2021-08-04 00:00:00+00:00,237
2021-08-05 00:00:00+00:00,238
2021-08-09 00:00:00+00:00,240
2021-08-10 00:00:00+00:00,241
2021-08-12 00:00:00+00:00,244
2021-08-16 00:00:00+00:00,245
2021-08-17 00:00:00+00:00,249
2021-08-18 00:00:00+00:00,251
2021-08-19 00:00:00+00:00,252
2021-08-20 00:00:00+00:00,254
2021-08-23 00:00:00+00:00,255
2021-08-24 00:00:00+00:00,256
2021-08-25 00:00:00+00:00,257
2021-08-26 00:00:00+00:00,258
2021-08-28 00:00:00+00:00,260
2021-08-31 00:00:00+00:00,262
2021-09-01 00:00:00+00:00,265
2021-09-02 00:00:00+00:00,266
2021-09-03 00:00:00+00:00,267
2021-09-04 00:00:00+00:00,269
2021-09-05 00:00:00+00:00,270
2021-09-07 00:00:00+00:00,271
2021-09-08 00:00:00+00:00,272
2021-09-09 00:00:00+00:00,273
2021-09-10 00:00:00+00:00,274
2021-09-13 00:00:00+00:00,275
2021-09-14 00:00:00+00:00,276
2021-09-16 00:00:00+00:00,279
2021-09-18 00:00:00+00:00,280
2021-09-19 00:00:00+00:00,283
2021-09-21 00:00:00+00:00,284
2021-09-22 00:00:00+00:00,290
2021-09-23 00:00:00+00:00,293
2021-09-24 00:00:00+00:00,294
2021-09-26 00:00:00+00:00,297
2021-09-27 00:00:00+00:00,298
2021-09-28 00:00:00+00:00,300
2021-09-29 00:00:00+00:00,301
2021-09-30 00:00:00+00:00,302
2021-10-01 00:00:00+00:00,306
2021-10-03 00:00:00+00:00,309
2021-10-04 00:00:00+00:00,311
2021-10-05 00:00:00+00:00,313
2021-10-06 00:00:00+00:00,316
2021-10-10 00:00:00+00:00,318
2021-10-11 00:00:00+00:00,319
2021-10-13 00:00:00+00:00,320
2021-10-17 00:00:00+00:00,321
2021-10-19 00:00:00+00:00,324
2021-10-20 00:00:00+00:00,326
2021-10-21 00:00:00+00:00,329
2021-10-22 00:00:00+00:00,330
2021-10-23 00:00:00+00:00,331
2021-10-25 00:00:00+00:00,336
2021-10-26 00:00:00+00:00,338
2021-10-28 00:00:00+00:00,339
2021-11-02 00:00:00+00:00,342
2021-11-03 00:00:00+00:00,343
2021-11-04 00:00:00+00:00,344
2021-11-05 00:00:00+00:00,346
2021-11-06 00:00:00+00:00,348
2021-11-08 00:00:00+00:00,353
2021-11-11 00:00:00+00:00,354
2021-11-12 00:00:00+00:00,355
2021-11-15 00:00:00+00:00,357
2021-11-16 00:00:00+00:00,359
2021-11-17 00:00:00+00:00,361
2021-11-18 00:00:00+00:00,362
2021-11-19 00:00:00+00:00,363
2021-11-21 00:00:00+00:00,364
2021-11-22 00:00:00+00:00,365
2021-11-23 00:00:00+00:00,366
2021-11-24 00:00:00+00:00,370
2021-11-28 00:00:00+00:00,371
2021-11-29 00:00:00+00:00,372
2021-11-30 00:00:00+00:00,375
2021-12-03 00:00:00+00:00,377
2021-12-07 00:00:00+00:00,381
2021-12-08 00:00:00+00:00,383
2021-12-09 00:00:00+00:00,387
2021-12-10 00:00:00+00:00,388
2021-12-11 00:00:00+00:00,391
2021-12-13 00:00:00+00:00,392
2021-12-15 00:00:00+00:00,393
2021-12-16 00:00:00+00:00,395
2021-12-17 00:00:00+00:00,398
2021-12-19 00:00:00+00:00,399
2021-12-20 00:00:00+00:00,402
2021-12-21 00:00:00+00:00,405
2021-12-22 00:00:00+00:00,408
2021-12-23 00:00:00+00:00,409
2021-12-24 00:00:00+00:00,411
2021-12-25 00:00:00+00:00,412
2021-12-29 00:00:00+00:00,414
2022-01-01 00:00:00+00:00,415
2022-01-02 00:00:00+00:00,416
2022-01-03 00:00:00+00:00,419
2022-01-04 00:00:00+00:00,421
2022-01-05 00:00:00+00:00,423
2022-01-06 00:00:00+00:00,425
2022-01-09 00:00:00+00:00,427
2022-01-11 00:00:00+00:00,429
2022-01-12 00:00:00+00:00,431
2022-01-13 00:00:00+00:00,432
2022-01-14 00:00:00+00:00,433
2022-01-15 00:00:00+00:00,436
2022-01-16 00:00:00+00:00,437
2022-01-17 00:00:00+00:00,438
2022-01-18 00:00:00+00:00,439
2022-01-21 00:00:00+00:00,444
2022-01-22 00:00:00+00:00,445
2022-01-24 00:00:00+00:00,447
2022-01-26 00:00:00+00:00,449
2022-01-31 00:00:00+00:00,450
2022-02-05 00:00:00+00:00,451
2022-02-08 00:00:00+00:00,452
2022-02-10 00:00:00+00:00,453
2022-02-11 00:00:00+00:00,454
2022-02-12 00:00:00+00:00,455
2022-02-13 00:00:00+00:00,456
2022-02-14 00:00:00+00:00,459
2022-02-15 00:00:00+00:00,461
2022-02-16 00:00:00+00:00,463
2022-02-17 00:00:00+00:00,464
2022-02-18 00:00:00+00:00,465
2022-02-19 00:00:00+00:00,466
2022-02-20 00:00:00+00:00,467
2022-02-21 00:00:00+00:00,468
2022-02-23 00:00:00+00:00,470
2022-02-24 00:00:00+00:00,472
2022-02-27 00:00:00+00:00,474
2022-02-28 00:00:00+00:00,476
2022-03-03 00:00:00+00:00,477
2022-03-04 00:00:00+00:00,480
2022-03-08 00:00:00+00:00,481
2022-03-09 00:00:00+00:00,483
2022-03-10 00:00:00+00:00,486
2022-03-15 00:00:00+00:00,487
2022-03-16 00:00:00+00:00,488
2022-03-17 00:00:00+00:00,489
2022-03-18 00:00:00+00:00,492
2022-03-19 00:00:00+00:00,493
2022-03-21 00:00:00+00:00,497
2022-03-22 00:00:00+00:00,506
2022-03-23 00:00:00+00:00,507
2022-03-24 00:00:00+00:00,508
2022-03-25 00:00:00+00:00,511
2022-03-26 00:00:00+00:00,512
2022-03-27 00:00:00+00:00,514
2022-03-28 00:00:00+00:00,515
2022-03-29 00:00:00+00:00,516
2022-03-30 00:00:00+00:00,517
2022-03-31 00:00:00+00:00,518
2022-04-01 00:00:00+00:00,519
2022-04-02 00:00:00+00:00,520
2022-04-04 00:00:00+00:00,521
2022-04-06 00:00:00+00:00,523
2022-04-07 00:00:00+00:00,527
2022-04-08 00:00:00+00:00,530
2022-04-09 00:00:00+00:00,531
2022-04-12 00:00:00+00:00,533
2022-04-13 00:00:00+00:00,536
2022-04-14 00:00:00+00:00,537
2022-04-17 00:00:00+00:00,539
2022-04-18 00:00:00+00:00,540
2022-04-19 00:00:00+00:00,542
2022-04-20 00:00:00+00:00,545
2022-04-21 00:00:00+00:00,547
2022-04-25 00:00:00+00:00,548
2022-04-26 00:00:00+00:00,549
2022-04-27 00:00:00+00:00,550
2022-04-28 00:00:00+00:00,551
2022-04-30 00:00:00+00:00,552
2022-05-03 00:00:00+00:00,554
2022-05-05 00:00:00+00:00,556
2022-05-06 00:00:00+00:00,557
2022-05-07 00:00:00+00:00,558
2022-05-08 00:00:00+00:00,559
2022-05-09 00:00:00+00:00,564
2022-05-10 00:00:00+00:00,566
2022-05-11 00:00:00+00:00,568
2022-05-12 00:00:00+00:00,571
2022-05-13 00:00:00+00:00,572
2022-05-14 00:00:00+00:00,573
2022-05-15 00:00:00+00:00,574
2022-05-16 00:00:00+00:00,576
2022-05-17 00:00:00+00:00,577
2022-05-18 00:00:00+00:00,579
2022-05-20 00:00:00+00:00,580
2022-05-22 00:00:00+00:00,581
2022-05-24 00:00:00+00:00,583
2022-05-26 00:00:00+00:00,585
2022-05-29 00:00:00+00:00,587
2022-05-30 00:00:00+00:00,589
2022-05-31 00:00:00+00:00,591
2022-06-01 00:00:00+00:00,594
2022-06-02 00:00:00+00:00,595
2022-06-03 00:00:00+00:00,596
2022-06-06 00:00:00+00:00,598
2022-06-07 00:00:00+00:00,604
2022-06-08 00:00:00+00:00,605
2022-06-09 00:00:00+00:00,606
2022-06-11 00:00:00+00:00,607
2022-06-14 00:00:00+00:00,613
2022-06-16 00:00:00+00:00,614
2022-06-17 00:00:00+00:00,616
2022-06-20 00:00:00+00:00,618
2022-06-21 00:00:00+00:00,620
2022-06-23 00:00:00+00:00,621
2022-06-24 00:00:00+00:00,622
2022-06-25 00:00:00+00:00,623
2022-06-26 00:00:00+00:00,624
2022-06-27 00:00:00+00:00,626
2022-06-28 00:00:00+00:00,627
2022-06-29 00:00:00+00:00,628
2022-06-30 00:00:00+00:00,629
2022-07-01 00:00:00+00:00,631
2022-07-02 00:00:00+00:00,634
2022-07-04 00:00:00+00:00,637
2022-07-05 00:00:00+00:00,640
2022-07-07 00:00:00+00:00,642
2022-07-08 00:00:00+00:00,648
2022-07-13 00:00:00+00:00,649
2022-07-14 00:00:00+00:00,656
2022-07-15 00:00:00+00:00,659
2022-07-16 00:00:00+00:00,663
2022-07-17 00:00:00+00:00,664
2022-07-18 00:00:00+00:00,665
2022-07-19 00:00:00+00:00,666
2022-07-20 00:00:00+00:00,668
2022-07-21 00:00:00+00:00,670
2022-07-22 00:00:00+00:00,672
2022-07-23 00:00:00+00:00,673
2022-07-24 00:00:00+00:00,674
2022-07-25 00:00:00+00:00,675
2022-07-26 00:00:00+00:00,677
2022-07-27 00:00:00+00:00,678
2022-07-28 00:00:00+00:00,679
2022-07-29 00:00:00+00:00,680
2022-07-30 00:00:00+00:00,681
2022-08-01 00:00:00+00:00,683
2022-08-02 00:00:00+00:00,685
2022-08-03 00:00:00+00:00,686
2022-08-04 00:00:00+00:00,688
2022-08-06 00:00:00+00:00,692
2022-08-09 00:00:00+00:00,694
2022-08-10 00:00:00+00:00,695
2022-08-11 00:00:00+00:00,696
2022-08-12 00:00:00+00:00,697
2022-08-14 00:00:00+00:00,700
2022-08-19 00:00:00+00:00,701
2022-08-20 00:00:00+00:00,703
2022-08-21 00:00:00+00:00,704
2022-08-24 00:00:00+00:00,705
2022-08-26 00:00:00+00:00,712
2022-08-27 00:00:00+00:00,716
2022-08-28 00:00:00+00:00,717
2022-08-30 00:00:00+00:00,718
2022-08-31 00:00:00+00:00,721
2022-09-02 00:00:00+00:00,722
2022-09-03 00:00:00+00:00,723
2022-09-07 00:00:00+00:00,726
2022-09-08 00:00:00+00:00,730
2022-09-10 00:00:00+00:00,731
2022-09-12 00:00:00+00:00,735
2022-09-16 00:00:00+00:00,736
2022-09-17 00:00:00+00:00,737
2022-09-19 00:00:00+00:00,741
2022-09-20 00:00:00+00:00,745
2022-09-21 00:00:00+00:00,746
2022-09-22 00:00:00+00:00,749
2022-09-23 00:00:00+00:00,752
2022-09-25 00:00:00+00:00,753
2022-09-26 00:00:00+00:00,756
2022-09-28 00:00:00+00:00,757
2022-09-30 00:00:00+00:00,758
2022-10-01 00:00:00+00:00,759
2022-10-02 00:00:00+00:00,760
2022-10-03 00:00:00+00:00,762
2022-10-04 00:00:00+00:00,764
2022-10-05 00:00:00+00:00,767
2022-10-06 00:00:00+00:00,770
2022-10-07 00:00:00+00:00,771
2022-10-08 00:00:00+00:00,772
2022-10-09 00:00:00+00:00,775
2022-10-10 00:00:00+00:00,777
2022-10-11 00:00:00+00:00,780
2022-10-12 00:00:00+00:00,781
2022-10-13 00:00:00+00:00,783
2022-10-14 00:00:00+00:00,784
2022-10-15 00:00:00+00:00,785
2022-10-17 00:00:00+00:00,787
2022-10-18 00:00:00+00:00,788
2022-10-19 00:00:00+00:00,789
2022-10-20 00:00:00+00:00,790
2022-10-23 00:00:00+00:00,791
2022-10-24 00:00:00+00:00,796
2022-10-25 00:00:00+00:00,798
2022-10-26 00:00:00+00:00,799
2022-10-27 00:00:00+00:00,800
2022-10-28 00:00:00+00:00,801
2022-10-29 00:00:00+00:00,802
2022-10-30 00:00:00+00:00,803
2022-10-31 00:00:00+00:00,804
2022-11-01 00:00:00+00:00,805
2022-11-02 00:00:00+00:00,807
2022-11-03 00:00:00+00:00,808
2022-11-05 00:00:00+00:00,809
2022-11-07 00:00:00+00:00,812
2022-11-08 00:00:00+00:00,816
2022-11-09 00:00:00+00:00,818
2022-11-10 00:00:00+00:00,819
2022-11-11 00:00:00+00:00,820
2022-11-15 00:00:00+00:00,824
2022-11-16 00:00:00+00:00,825
2022-11-17 00:00:00+00:00,826
2022-11-18 00:00:00+00:00,832
2022-11-19 00:00:00+00:00,833
2022-11-20 00:00:00+00:00,835
2022-11-21 00:00:00+00:00,836
2022-11-22 00:00:00+00:00,841
2022-11-23 00:00:00+00:00,844
2022-11-24 00:00:00+00:00,845
2022-11-26 00:00:00+00:00,847
2022-11-28 00:00:00+00:00,848
2022-11-29 00:00:00+00:00,850
2022-11-30 00:00:00+00:00,851
2022-12-01 00:00:00+00:00,853
2022-12-04 00:00:00+00:00,854
2022-12-05 00:00:00+00:00,856
2022-12-06 00:00:00+00:00,858
2022-12-08 00:00:00+00:00,859
2022-12-09 00:00:00+00:00,860
2022-12-12 00:00:00+00:00,862
2022-12-13 00:00:00+00:00,863
2022-12-14 00:00:00+00:00,864
2022-12-15 00:00:00+00:00,868
2022-12-16 00:00:00+00:00,870
2022-12-18 00:00:00+00:00,872
2022-12-22 00:00:00+00:00,874
2022-12-25 00:00:00+00:00,876
2022-12-26 00:00:00+00:00,877
2022-12-27 00:00:00+00:00,878
2022-12-28 00:00:00+00:00,880
2022-12-29 00:00:00+00:00,882
2023-01-02 00:00:00+00:00,883
2023-01-05 00:00:00+00:00,884
2023-01-06 00:00:00+00:00,885
2023-01-07 00:00:00+00:00,889
2023-01-08 00:00:00+00:00,890
2023-01-10 00:00:00+00:00,893
2023-01-11 00:00:00+00:00,895
2023-01-12 00:00:00+00:00,896
2023-01-13 00:00:00+00:00,899
2023-01-14 00:00:00+00:00,900
2023-01-15 00:00:00+00:00,901
2023-01-16 00:00:00+00:00,904
2023-01-17 00:00:00+00:00,905
2023-01-18 00:00:00+00:00,906
2023-01-19 00:00:00+00:00,908
2023-01-20 00:00:00+00:00,909
2023-01-23 00:00:00+00:00,911
2023-01-25 00:00:00+00:00,912
2023-01-26 00:00:00+00:00,913
2023-01-28 00:00:00+00:00,914
2023-01-30 00:00:00+00:00,916
2023-01-31 00:00:00+00:00,918
2023-02-01 00:00:00+00:00,919
2023-02-02 00:00:00+00:00,920
2023-02-03 00:00:00+00:00,923
2023-02-04 00:00:00+00:00,924
2023-02-06 00:00:00+00:00,926
2023-02-07 00:00:00+00:00,928
2023-02-08 00:00:00+00:00,929
2023-02-10 00:00:00+00:00,930
2023-02-12 00:00:00+00:00,931
2023-02-13 00:00:00+00:00,933
2023-02-14 00:00:00+00:00,934
2023-02-16 00:00:00+00:00,935
2023-02-20 00:00:00+00:00,937
2023-02-22 00:00:00+00:00,938
2023-02-23 00:00:00+00:00,942
2023-02-24 00:00:00+00:00,947
2023-02-26 00:00:00+00:00,949
2023-02-27 00:00:00+00:00,951
2023-02-28 00:00:00+00:00,955
2023-03-01 00:00:00+00:00,956
2023-03-03 00:00:00+00:00,958
2023-03-04 00:00:00+00:00,960
2023-03-05 00:00:00+00:00,962
2023-03-06 00:00:00+00:00,965
2023-03-07 00:00:00+00:00,969
2023-03-08 00:00:00+00:00,971
2023-03-09 00:00:00+00:00,974
2023-03-10 00:00:00+00:00,975
2023-03-13 00:00:00+00:00,980
2023-03-14 00:00:00+00:00,982
2023-03-15 00:00:00+00:00,984
2023-03-16 00:00:00+00:00,986
2023-03-17 00:00:00+00:00,987
2023-03-18 00:00:00+00:00,989
2023-03-20 00:00:00+00:00,992
2023-03-21 00:00:00+00:00,996
2023-03-22 00:00:00+00:00,999
2023-03-23 00:00:00+00:00,1002
2023-03-24 00:00:00+00:00,1005
2023-03-25 00:00:00+00:00,1006
2023-03-26 00:00:00+00:00,1007
2023-03-28 00:00:00+00:00,1010
2023-03-30 00:00:00+00:00,1015
2023-04-01 00:00:00+00:00,1017
2023-04-02 00:00:00+00:00,1019
2023-04-03 00:00:00+00:00,1021
2023-04-04 00:00:00+00:00,1023
2023-04-05 00:00:00+00:00,1024
2023-04-07 00:00:00+00:00,1028
2023-04-09 00:00:00+00:00,1029
2023-04-10 00:00:00+00:00,1030
2023-04-11 00:00:00+00:00,1031
2023-04-12 00:00:00+00:00,1035
2023-04-13 00:00:00+00:00,1037
2023-04-14 00:00:00+00:00,1040
2023-04-15 00:00:00+00:00,1042
2023-04-16 00:00:00+00:00,1043
2023-04-17 00:00:00+00:00,1045
2023-04-18 00:00:00+00:00,1046
2023-04-19 00:00:00+00:00,1048
2023-04-21 00:00:00+00:00,1054
2023-04-22 00:00:00+00:00,1055
2023-04-23 00:00:00+00:00,1056
2023-04-24 00:00:00+00:00,1057
2023-04-25 00:00:00+00:00,1058
2023-04-26 00:00:00+00:00,1060
2023-04-27 00:00:00+00:00,1063
2023-04-29 00:00:00+00:00,1065
2023-05-01 00:00:00+00:00,1066
2023-05-02 00:00:00+00:00,1069
2023-05-03 00:00:00+00:00,1070
2023-05-04 00:00:00+00:00,1073
2023-05-05 00:00:00+00:00,1074
2023-05-06 00:00:00+00:00,1075
2023-05-07 00:00:00+00:00,1076
2023-05-09 00:00:00+00:00,1077
2023-05-10 00:00:00+00:00,1080
2023-05-11 00:00:00+00:00,1083
2023-05-12 00:00:00+00:00,1087
2023-05-13 00:00:00+00:00,1089
2023-05-15 00:00:00+00:00,1091
2023-05-16 00:00:00+00:00,1093
2023-05-17 00:00:00+00:00,1095
2023-05-18 00:00:00+00:00,1098
2023-05-19 00:00:00+00:00,1099
2023-05-20 00:00:00+00:00,1103
2023-05-21 00:00:00+00:00,1104
2023-05-22 00:00:00+00:00,1105
2023-05-23 00:00:00+00:00,1107
2023-05-24 00:00:00+00:00,1110
2023-05-25 00:00:00+00:00,1112
2023-05-26 00:00:00+00:00,1113
2023-05-28 00:00:00+00:00,1114
2023-05-29 00:00:00+00:00,1117
2023-05-30 00:00:00+00:00,1121
2023-06-01 00:00:00+00:00,1125
2023-06-02 00:00:00+00:00,1127
2023-06-03 00:00:00+00:00,1130
2023-06-06 00:00:00+00:00,1132
2023-06-07 00:00:00+00:00,1133
2023-06-08 00:00:00+00:00,1137
2023-06-09 00:00:00+00:00,1139
2023-06-10 00:00:00+00:00,1140
2023-06-12 00:00:00+00:00,1145
2023-06-13 00:00:00+00:00,1148
2023-06-14 00:00:00+00:00,1149
2023-06-15 00:00:00+00:00,1152
2023-06-16 00:00:00+00:00,1154
2023-06-17 00:00:00+00:00,1156
2023-06-18 00:00:00+00:00,1157
2023-06-19 00:00:00+00:00,1160
2023-06-20 00:00:00+00:00,1161
2023-06-26 00:00:00+00:00,1163
2023-06-27 00:00:00+00:00,1166
2023-06-28 00:00:00+00:00,1168
2023-06-29 00:00:00+00:00,1169
2023-06-30 00:00:00+00:00,1171
2023-07-04 00:00:00+00:00,1172
2023-07-05 00:00:00+00:00,1176
2023-07-06 00:00:00+00:00,1177
2023-07-07 00:00:00+00:00,1180
2023-07-11 00:00:00+00:00,1181
2023-07-13 00:00:00+00:00,1184
2023-07-14 00:00:00+00:00,1186
2023-07-16 00:00:00+00:00,1187
2023-07-17 00:00:00+00:00,1191
2023-07-19 00:00:00+00:00,1192
2023-07-20 00:00:00+00:00,1193
2023-07-21 00:00:00+00:00,1196
2023-07-22 00:00:00+00:00,1200
2023-07-23 00:00:00+00:00,1201
2023-07-24 00:00:00+00:00,1202
2023-07-25 00:00:00+00:00,1205
2023-07-26 00:00:00+00:00,1206
2023-07-28 00:00:00+00:00,1208
2023-07-29 00:00:00+00:00,1209
2023-07-30 00:00:00+00:00,1211
2023-07-31 00:00:00+00:00,1212
2023-08-01 00:00:00+00:00,1215
2023-08-03 00:00:00+00:00,1217
2023-08-04 00:00:00+00:00,1218
2023-08-07 00:00:00+00:00,1219
2023-08-10 00:00:00+00:00,1221
2023-08-11 00:00:00+00:00,1222
2023-08-12 00:00:00+00:00,1223
2023-08-13 00:00:00+00:00,1225
2023-08-15 00:00:00+00:00,1227
2023-08-17 00:00:00+00:00,1228
2023-08-18 00:00:00+00:00,1231
2023-08-19 00:00:00+00:00,1232
2023-08-20 00:00:00+00:00,1233
2023-08-23 00:00:00+00:00,1235
2023-08-24 00:00:00+00:00,1236
2023-08-25 00:00:00+00:00,1238
2023-08-26 00:00:00+00:00,1242
2023-08-28 00:00:00+00:00,1243
2023-08-29 00:00:00+00:00,1245
2023-08-30 00:00:00+00:00,1247
2023-08-31 00:00:00+00:00,1249
2023-09-01 00:00:00+00:00,1251
2023-09-03 00:00:00+00:00,1252
2023-09-04 00:00:00+00:00,1253
2023-09-05 00:00:00+00:00,1255
2023-09-09 00:00:00+00:00,1258
2023-09-10 00:00:00+00:00,1260
2023-09-11 00:00:00+00:00,1263
2023-09-12 00:00:00+00:00,1267
2023-09-13 00:00:00+00:00,1268
2023-09-14 00:00:00+00:00,1271
2023-09-15 00:00:00+00:00,1272
2023-09-17 00:00:00+00:00,1273
2023-09-19 00:00:00+00:00,1274
2023-09-20 00:00:00+00:00,1276
2023-09-21 00:00:00+00:00,1281
2023-09-23 00:00:00+00:00,1282
2023-09-25 00:00:00+00:00,1283
2023-09-26 00:00:00+00:00,1287
2023-09-27 00:00:00+00:00,1288
2023-09-30 00:00:00+00:00,1289
2023-10-01 00:00:00+00:00,1290
2023-10-02 00:00:00+00:00,1291
2023-10-03 00:00:00+00:00,1293
2023-10-04 00:00:00+00:00,1295
2023-10-05 00:00:00+00:00,1296
2023-10-07 00:00:00+00:00,1297
2023-10-08 00:00:00+00:00,1298
2023-10-09 00:00:00+00:00,1299
2023-10-10 00:00:00+00:00,1302
2023-10-12 00:00:00+00:00,1305
2023-10-13 00:00:00+00:00,1307
2023-10-14 00:00:00+00:00,1308
2023-10-15 00:00:00+00:00,1309
2023-10-16 00:00:00+00:00,1310
2023-10-17 00:00:00+00:00,1313
