time_iso8601,stars_cumulative
2021-02-01 00:00:00+00:00,141
2021-02-04 00:00:00+00:00,142
2021-02-07 00:00:00+00:00,143
2021-02-09 00:00:00+00:00,145
2021-02-17 00:00:00+00:00,146
2021-02-18 00:00:00+00:00,147
2021-02-19 00:00:00+00:00,148
2021-02-25 00:00:00+00:00,149
2021-02-26 00:00:00+00:00,150
2021-03-01 00:00:00+00:00,151
2021-03-02 00:00:00+00:00,154
2021-03-03 00:00:00+00:00,156
2021-03-04 00:00:00+00:00,157
2021-03-05 00:00:00+00:00,158
2021-03-07 00:00:00+00:00,159
2021-03-08 00:00:00+00:00,160
2021-03-12 00:00:00+00:00,161
2021-03-15 00:00:00+00:00,162
2021-03-17 00:00:00+00:00,163
2021-03-18 00:00:00+00:00,164
2021-03-21 00:00:00+00:00,165
2021-03-24 00:00:00+00:00,166
2021-03-28 00:00:00+00:00,167
2021-03-29 00:00:00+00:00,168
2021-04-02 00:00:00+00:00,169
2021-04-03 00:00:00+00:00,170
2021-04-04 00:00:00+00:00,171
2021-04-05 00:00:00+00:00,173
2021-04-11 00:00:00+00:00,174
2021-04-12 00:00:00+00:00,176
2021-04-13 00:00:00+00:00,177
2021-04-14 00:00:00+00:00,179
2021-04-15 00:00:00+00:00,180
2021-04-18 00:00:00+00:00,181
2021-04-20 00:00:00+00:00,182
2021-04-22 00:00:00+00:00,183
2021-04-23 00:00:00+00:00,184
2021-04-26 00:00:00+00:00,186
2021-04-27 00:00:00+00:00,187
2021-04-28 00:00:00+00:00,189
2021-04-29 00:00:00+00:00,190
2021-04-30 00:00:00+00:00,191
2021-05-02 00:00:00+00:00,192
2021-05-03 00:00:00+00:00,193
2021-05-08 00:00:00+00:00,194
2021-05-09 00:00:00+00:00,195
2021-05-16 00:00:00+00:00,196
2021-05-17 00:00:00+00:00,197
2021-05-21 00:00:00+00:00,198
2021-05-24 00:00:00+00:00,199
2021-05-25 00:00:00+00:00,200
2021-05-26 00:00:00+00:00,202
2021-05-27 00:00:00+00:00,203
2021-05-28 00:00:00+00:00,204
2021-05-30 00:00:00+00:00,205
2021-06-01 00:00:00+00:00,207
2021-06-02 00:00:00+00:00,209
2021-06-03 00:00:00+00:00,210
2021-06-04 00:00:00+00:00,211
2021-06-07 00:00:00+00:00,212
2021-06-14 00:00:00+00:00,214
2021-06-17 00:00:00+00:00,215
2021-06-19 00:00:00+00:00,216
2021-06-20 00:00:00+00:00,217
2021-06-24 00:00:00+00:00,218
2021-06-25 00:00:00+00:00,219
2021-06-27 00:00:00+00:00,220
2021-06-29 00:00:00+00:00,221
2021-06-30 00:00:00+00:00,222
2021-07-01 00:00:00+00:00,223
2021-07-03 00:00:00+00:00,224
2021-07-04 00:00:00+00:00,225
2021-07-05 00:00:00+00:00,227
2021-07-06 00:00:00+00:00,228
2021-07-08 00:00:00+00:00,229
2021-07-09 00:00:00+00:00,231
2021-07-10 00:00:00+00:00,233
2021-07-13 00:00:00+00:00,235
2021-07-14 00:00:00+00:00,237
2021-07-18 00:00:00+00:00,238
2021-07-19 00:00:00+00:00,239
2021-07-20 00:00:00+00:00,240
2021-07-21 00:00:00+00:00,241
2021-07-22 00:00:00+00:00,242
2021-07-26 00:00:00+00:00,243
2021-07-27 00:00:00+00:00,245
2021-07-28 00:00:00+00:00,246
2021-08-02 00:00:00+00:00,247
2021-08-03 00:00:00+00:00,248
2021-08-04 00:00:00+00:00,249
2021-08-05 00:00:00+00:00,250
2021-08-09 00:00:00+00:00,252
2021-08-10 00:00:00+00:00,253
2021-08-12 00:00:00+00:00,256
2021-08-16 00:00:00+00:00,257
2021-08-17 00:00:00+00:00,261
2021-08-18 00:00:00+00:00,263
2021-08-19 00:00:00+00:00,264
2021-08-20 00:00:00+00:00,266
2021-08-23 00:00:00+00:00,267
2021-08-24 00:00:00+00:00,268
2021-08-25 00:00:00+00:00,269
2021-08-26 00:00:00+00:00,270
2021-08-28 00:00:00+00:00,272
2021-08-31 00:00:00+00:00,274
2021-09-01 00:00:00+00:00,277
2021-09-02 00:00:00+00:00,278
2021-09-03 00:00:00+00:00,279
2021-09-04 00:00:00+00:00,283
2021-09-05 00:00:00+00:00,284
2021-09-07 00:00:00+00:00,285
2021-09-08 00:00:00+00:00,286
2021-09-09 00:00:00+00:00,287
2021-09-10 00:00:00+00:00,288
2021-09-11 00:00:00+00:00,289
2021-09-13 00:00:00+00:00,290
2021-09-14 00:00:00+00:00,291
2021-09-16 00:00:00+00:00,294
2021-09-18 00:00:00+00:00,295
2021-09-19 00:00:00+00:00,298
2021-09-21 00:00:00+00:00,299
2021-09-22 00:00:00+00:00,305
2021-09-23 00:00:00+00:00,308
2021-09-24 00:00:00+00:00,309
2021-09-26 00:00:00+00:00,312
2021-09-27 00:00:00+00:00,313
2021-09-28 00:00:00+00:00,315
2021-09-29 00:00:00+00:00,316
2021-09-30 00:00:00+00:00,317
2021-10-01 00:00:00+00:00,321
2021-10-03 00:00:00+00:00,324
2021-10-04 00:00:00+00:00,326
2021-10-05 00:00:00+00:00,328
2021-10-06 00:00:00+00:00,331
2021-10-08 00:00:00+00:00,332
2021-10-10 00:00:00+00:00,334
2021-10-11 00:00:00+00:00,336
2021-10-13 00:00:00+00:00,337
2021-10-17 00:00:00+00:00,338
2021-10-19 00:00:00+00:00,341
2021-10-20 00:00:00+00:00,343
2021-10-21 00:00:00+00:00,346
2021-10-22 00:00:00+00:00,347
2021-10-23 00:00:00+00:00,348
2021-10-25 00:00:00+00:00,353
2021-10-26 00:00:00+00:00,355
2021-10-28 00:00:00+00:00,356
2021-11-02 00:00:00+00:00,359
2021-11-03 00:00:00+00:00,360
2021-11-04 00:00:00+00:00,361
2021-11-05 00:00:00+00:00,363
2021-11-06 00:00:00+00:00,365
2021-11-08 00:00:00+00:00,370
2021-11-10 00:00:00+00:00,371
2021-11-11 00:00:00+00:00,372
2021-11-12 00:00:00+00:00,373
2021-11-15 00:00:00+00:00,375
2021-11-16 00:00:00+00:00,377
2021-11-17 00:00:00+00:00,379
2021-11-18 00:00:00+00:00,380
2021-11-19 00:00:00+00:00,381
2021-11-21 00:00:00+00:00,382
2021-11-22 00:00:00+00:00,383
2021-11-23 00:00:00+00:00,384
2021-11-24 00:00:00+00:00,388
2021-11-28 00:00:00+00:00,389
2021-11-29 00:00:00+00:00,390
2021-11-30 00:00:00+00:00,394
2021-12-03 00:00:00+00:00,396
2021-12-07 00:00:00+00:00,400
2021-12-08 00:00:00+00:00,402
2021-12-09 00:00:00+00:00,406
2021-12-10 00:00:00+00:00,407
2021-12-11 00:00:00+00:00,410
2021-12-12 00:00:00+00:00,411
2021-12-13 00:00:00+00:00,412
2021-12-15 00:00:00+00:00,413
2021-12-16 00:00:00+00:00,415
2021-12-17 00:00:00+00:00,418
2021-12-19 00:00:00+00:00,419
2021-12-20 00:00:00+00:00,422
2021-12-21 00:00:00+00:00,425
2021-12-22 00:00:00+00:00,429
2021-12-23 00:00:00+00:00,430
2021-12-24 00:00:00+00:00,433
2021-12-25 00:00:00+00:00,434
2021-12-29 00:00:00+00:00,436
2022-01-01 00:00:00+00:00,437
2022-01-02 00:00:00+00:00,438
2022-01-03 00:00:00+00:00,441
2022-01-04 00:00:00+00:00,443
2022-01-05 00:00:00+00:00,445
2022-01-06 00:00:00+00:00,447
2022-01-09 00:00:00+00:00,449
2022-01-11 00:00:00+00:00,451
2022-01-12 00:00:00+00:00,453
2022-01-13 00:00:00+00:00,454
2022-01-14 00:00:00+00:00,455
2022-01-15 00:00:00+00:00,458
2022-01-16 00:00:00+00:00,459
2022-01-17 00:00:00+00:00,460
2022-01-18 00:00:00+00:00,461
2022-01-21 00:00:00+00:00,466
2022-01-22 00:00:00+00:00,467
2022-01-23 00:00:00+00:00,468
2022-01-24 00:00:00+00:00,470
2022-01-26 00:00:00+00:00,472
2022-01-31 00:00:00+00:00,473
2022-02-01 00:00:00+00:00,474
2022-02-05 00:00:00+00:00,475
2022-02-08 00:00:00+00:00,476
2022-02-10 00:00:00+00:00,477
2022-02-11 00:00:00+00:00,479
2022-02-12 00:00:00+00:00,480
2022-02-13 00:00:00+00:00,481
2022-02-14 00:00:00+00:00,485
2022-02-15 00:00:00+00:00,487
2022-02-16 00:00:00+00:00,489
2022-02-17 00:00:00+00:00,491
2022-02-18 00:00:00+00:00,492
2022-02-19 00:00:00+00:00,493
2022-02-20 00:00:00+00:00,494
2022-02-21 00:00:00+00:00,495
2022-02-23 00:00:00+00:00,497
2022-02-24 00:00:00+00:00,499
2022-02-27 00:00:00+00:00,501
2022-02-28 00:00:00+00:00,503
2022-03-03 00:00:00+00:00,504
2022-03-04 00:00:00+00:00,507
2022-03-07 00:00:00+00:00,508
