time_iso8601,stars_cumulative
2021-02-04 00:00:00+00:00,139
2021-02-07 00:00:00+00:00,140
2021-02-09 00:00:00+00:00,142
2021-02-17 00:00:00+00:00,143
2021-02-18 00:00:00+00:00,144
2021-02-19 00:00:00+00:00,145
2021-02-25 00:00:00+00:00,146
2021-02-26 00:00:00+00:00,147
2021-03-02 00:00:00+00:00,150
2021-03-03 00:00:00+00:00,152
2021-03-04 00:00:00+00:00,153
2021-03-05 00:00:00+00:00,154
2021-03-07 00:00:00+00:00,155
2021-03-08 00:00:00+00:00,156
2021-03-12 00:00:00+00:00,157
2021-03-15 00:00:00+00:00,158
2021-03-17 00:00:00+00:00,159
2021-03-18 00:00:00+00:00,160
2021-03-21 00:00:00+00:00,161
2021-03-24 00:00:00+00:00,162
2021-03-28 00:00:00+00:00,163
2021-03-29 00:00:00+00:00,164
2021-04-02 00:00:00+00:00,165
2021-04-03 00:00:00+00:00,166
2021-04-04 00:00:00+00:00,167
2021-04-05 00:00:00+00:00,169
2021-04-11 00:00:00+00:00,170
2021-04-12 00:00:00+00:00,172
2021-04-13 00:00:00+00:00,173
2021-04-14 00:00:00+00:00,175
2021-04-15 00:00:00+00:00,176
2021-04-18 00:00:00+00:00,177
2021-04-20 00:00:00+00:00,178
2021-04-22 00:00:00+00:00,179
2021-04-23 00:00:00+00:00,180
2021-04-26 00:00:00+00:00,182
2021-04-27 00:00:00+00:00,183
2021-04-28 00:00:00+00:00,184
2021-04-29 00:00:00+00:00,185
2021-04-30 00:00:00+00:00,186
2021-05-02 00:00:00+00:00,187
2021-05-03 00:00:00+00:00,188
2021-05-08 00:00:00+00:00,189
2021-05-09 00:00:00+00:00,190
2021-05-16 00:00:00+00:00,191
2021-05-17 00:00:00+00:00,192
2021-05-21 00:00:00+00:00,193
2021-05-24 00:00:00+00:00,194
2021-05-25 00:00:00+00:00,195
2021-05-26 00:00:00+00:00,197
2021-05-27 00:00:00+00:00,198
2021-05-28 00:00:00+00:00,199
2021-05-30 00:00:00+00:00,200
2021-06-01 00:00:00+00:00,202
2021-06-02 00:00:00+00:00,204
2021-06-03 00:00:00+00:00,205
2021-06-04 00:00:00+00:00,206
2021-06-07 00:00:00+00:00,207
2021-06-14 00:00:00+00:00,209
2021-06-17 00:00:00+00:00,210
2021-06-19 00:00:00+00:00,211
2021-06-20 00:00:00+00:00,212
2021-06-24 00:00:00+00:00,213
2021-06-25 00:00:00+00:00,214
2021-06-27 00:00:00+00:00,215
2021-06-29 00:00:00+00:00,216
2021-06-30 00:00:00+00:00,217
2021-07-01 00:00:00+00:00,218
2021-07-03 00:00:00+00:00,219
2021-07-04 00:00:00+00:00,220
2021-07-05 00:00:00+00:00,222
2021-07-06 00:00:00+00:00,223
2021-07-08 00:00:00+00:00,224
2021-07-09 00:00:00+00:00,226
2021-07-10 00:00:00+00:00,228
2021-07-13 00:00:00+00:00,230
2021-07-14 00:00:00+00:00,232
2021-07-18 00:00:00+00:00,233
2021-07-19 00:00:00+00:00,234
2021-07-20 00:00:00+00:00,235
2021-07-21 00:00:00+00:00,236
2021-07-22 00:00:00+00:00,237
2021-07-26 00:00:00+00:00,238
2021-07-27 00:00:00+00:00,240
2021-07-28 00:00:00+00:00,241
2021-08-02 00:00:00+00:00,242
2021-08-03 00:00:00+00:00,243
2021-08-04 00:00:00+00:00,244
2021-08-05 00:00:00+00:00,245
2021-08-09 00:00:00+00:00,247
2021-08-10 00:00:00+00:00,248
2021-08-12 00:00:00+00:00,251
2021-08-16 00:00:00+00:00,252
2021-08-17 00:00:00+00:00,256
2021-08-18 00:00:00+00:00,258
2021-08-19 00:00:00+00:00,259
2021-08-20 00:00:00+00:00,261
2021-08-23 00:00:00+00:00,262
2021-08-24 00:00:00+00:00,263
2021-08-25 00:00:00+00:00,264
2021-08-26 00:00:00+00:00,265
2021-08-28 00:00:00+00:00,267
2021-08-31 00:00:00+00:00,269
2021-09-01 00:00:00+00:00,272
2021-09-02 00:00:00+00:00,273
2021-09-03 00:00:00+00:00,274
2021-09-04 00:00:00+00:00,277
2021-09-05 00:00:00+00:00,278
2021-09-07 00:00:00+00:00,279
2021-09-08 00:00:00+00:00,280
2021-09-09 00:00:00+00:00,281
2021-09-10 00:00:00+00:00,282
2021-09-13 00:00:00+00:00,283
2021-09-14 00:00:00+00:00,284
2021-09-16 00:00:00+00:00,287
2021-09-18 00:00:00+00:00,288
2021-09-19 00:00:00+00:00,291
2021-09-21 00:00:00+00:00,292
2021-09-22 00:00:00+00:00,298
2021-09-23 00:00:00+00:00,301
2021-09-24 00:00:00+00:00,302
2021-09-26 00:00:00+00:00,305
2021-09-27 00:00:00+00:00,306
2021-09-28 00:00:00+00:00,308
2021-09-29 00:00:00+00:00,309
2021-09-30 00:00:00+00:00,310
2021-10-01 00:00:00+00:00,314
2021-10-03 00:00:00+00:00,317
2021-10-04 00:00:00+00:00,319
2021-10-05 00:00:00+00:00,321
2021-10-06 00:00:00+00:00,324
2021-10-10 00:00:00+00:00,326
2021-10-11 00:00:00+00:00,327
2021-10-13 00:00:00+00:00,328
2021-10-17 00:00:00+00:00,329
2021-10-19 00:00:00+00:00,332
2021-10-20 00:00:00+00:00,334
2021-10-21 00:00:00+00:00,337
2021-10-22 00:00:00+00:00,338
2021-10-23 00:00:00+00:00,339
2021-10-25 00:00:00+00:00,344
2021-10-26 00:00:00+00:00,346
2021-10-28 00:00:00+00:00,347
2021-11-02 00:00:00+00:00,350
2021-11-03 00:00:00+00:00,351
2021-11-04 00:00:00+00:00,352
2021-11-05 00:00:00+00:00,354
2021-11-06 00:00:00+00:00,356
2021-11-08 00:00:00+00:00,361
2021-11-11 00:00:00+00:00,362
2021-11-12 00:00:00+00:00,363
2021-11-15 00:00:00+00:00,365
2021-11-16 00:00:00+00:00,367
2021-11-17 00:00:00+00:00,369
2021-11-18 00:00:00+00:00,370
2021-11-19 00:00:00+00:00,371
2021-11-21 00:00:00+00:00,372
2021-11-22 00:00:00+00:00,373
2021-11-23 00:00:00+00:00,374
2021-11-24 00:00:00+00:00,378
2021-11-28 00:00:00+00:00,379
2021-11-29 00:00:00+00:00,380
2021-11-30 00:00:00+00:00,383
2021-12-03 00:00:00+00:00,385
2021-12-07 00:00:00+00:00,389
2021-12-08 00:00:00+00:00,391
2021-12-09 00:00:00+00:00,395
2021-12-10 00:00:00+00:00,396
2021-12-11 00:00:00+00:00,399
2021-12-12 00:00:00+00:00,400
2021-12-13 00:00:00+00:00,401
2021-12-15 00:00:00+00:00,402
2021-12-16 00:00:00+00:00,404
2021-12-17 00:00:00+00:00,407
2021-12-19 00:00:00+00:00,408
2021-12-20 00:00:00+00:00,411
2021-12-21 00:00:00+00:00,414
2021-12-22 00:00:00+00:00,417
2021-12-23 00:00:00+00:00,418
2021-12-24 00:00:00+00:00,421
2021-12-25 00:00:00+00:00,422
2021-12-29 00:00:00+00:00,424
2022-01-01 00:00:00+00:00,425
2022-01-02 00:00:00+00:00,426
2022-01-03 00:00:00+00:00,429
2022-01-04 00:00:00+00:00,431
2022-01-05 00:00:00+00:00,433
2022-01-06 00:00:00+00:00,435
2022-01-09 00:00:00+00:00,437
2022-01-11 00:00:00+00:00,439
2022-01-12 00:00:00+00:00,441
2022-01-13 00:00:00+00:00,442
2022-01-14 00:00:00+00:00,443
2022-01-15 00:00:00+00:00,446
2022-01-16 00:00:00+00:00,447
2022-01-17 00:00:00+00:00,448
2022-01-18 00:00:00+00:00,449
2022-01-21 00:00:00+00:00,454
2022-01-22 00:00:00+00:00,455
2022-01-23 00:00:00+00:00,456
2022-01-24 00:00:00+00:00,458
2022-01-26 00:00:00+00:00,460
2022-01-31 00:00:00+00:00,461
2022-02-01 00:00:00+00:00,462
2022-02-05 00:00:00+00:00,463
2022-02-08 00:00:00+00:00,464
2022-02-10 00:00:00+00:00,465
2022-02-11 00:00:00+00:00,466
2022-02-12 00:00:00+00:00,467
2022-02-13 00:00:00+00:00,468
2022-02-14 00:00:00+00:00,472
2022-02-15 00:00:00+00:00,474
2022-02-16 00:00:00+00:00,476
2022-02-17 00:00:00+00:00,477
2022-02-18 00:00:00+00:00,478
2022-02-19 00:00:00+00:00,479
2022-02-20 00:00:00+00:00,480
2022-02-21 00:00:00+00:00,481
2022-02-23 00:00:00+00:00,483
2022-02-24 00:00:00+00:00,485
2022-02-27 00:00:00+00:00,487
2022-02-28 00:00:00+00:00,489
2022-03-03 00:00:00+00:00,490
2022-03-04 00:00:00+00:00,493
2022-03-08 00:00:00+00:00,494
2022-03-09 00:00:00+00:00,496
2022-03-10 00:00:00+00:00,499
2022-03-15 00:00:00+00:00,500
2022-03-16 00:00:00+00:00,501
2022-03-17 00:00:00+00:00,502
2022-03-18 00:00:00+00:00,505
2022-03-19 00:00:00+00:00,506
2022-03-21 00:00:00+00:00,510
2022-03-22 00:00:00+00:00,519
2022-03-23 00:00:00+00:00,520
2022-03-24 00:00:00+00:00,521
2022-03-25 00:00:00+00:00,524
2022-03-26 00:00:00+00:00,525
2022-03-27 00:00:00+00:00,527
2022-03-28 00:00:00+00:00,528
2022-03-29 00:00:00+00:00,529
2022-03-30 00:00:00+00:00,530
2022-03-31 00:00:00+00:00,532
2022-04-01 00:00:00+00:00,533
2022-04-02 00:00:00+00:00,534
2022-04-04 00:00:00+00:00,535
2022-04-06 00:00:00+00:00,537
2022-04-07 00:00:00+00:00,541
2022-04-08 00:00:00+00:00,544
2022-04-09 00:00:00+00:00,545
2022-04-12 00:00:00+00:00,547
2022-04-13 00:00:00+00:00,550
2022-04-14 00:00:00+00:00,551
2022-04-17 00:00:00+00:00,553
2022-04-18 00:00:00+00:00,554
2022-04-19 00:00:00+00:00,556
2022-04-20 00:00:00+00:00,559
2022-04-21 00:00:00+00:00,561
2022-04-25 00:00:00+00:00,563
2022-04-26 00:00:00+00:00,564
2022-04-27 00:00:00+00:00,565
2022-04-28 00:00:00+00:00,566
2022-04-30 00:00:00+00:00,567
2022-05-03 00:00:00+00:00,569
2022-05-05 00:00:00+00:00,571
2022-05-06 00:00:00+00:00,572
2022-05-07 00:00:00+00:00,573
2022-05-08 00:00:00+00:00,574
2022-05-09 00:00:00+00:00,579
2022-05-10 00:00:00+00:00,581
2022-05-11 00:00:00+00:00,583
2022-05-12 00:00:00+00:00,586
2022-05-13 00:00:00+00:00,587
2022-05-14 00:00:00+00:00,588
2022-05-15 00:00:00+00:00,589
2022-05-16 00:00:00+00:00,591
2022-05-17 00:00:00+00:00,592
2022-05-18 00:00:00+00:00,594
2022-05-20 00:00:00+00:00,595
2022-05-22 00:00:00+00:00,596
2022-05-24 00:00:00+00:00,598
2022-05-25 00:00:00+00:00,599
2022-05-26 00:00:00+00:00,601
2022-05-29 00:00:00+00:00,603
2022-05-30 00:00:00+00:00,605
2022-05-31 00:00:00+00:00,607
2022-06-01 00:00:00+00:00,610
2022-06-02 00:00:00+00:00,611
2022-06-03 00:00:00+00:00,612
2022-06-06 00:00:00+00:00,614
2022-06-07 00:00:00+00:00,620
2022-06-08 00:00:00+00:00,621
2022-06-09 00:00:00+00:00,622
2022-06-11 00:00:00+00:00,623
2022-06-14 00:00:00+00:00,629
2022-06-16 00:00:00+00:00,630
2022-06-17 00:00:00+00:00,632
2022-06-20 00:00:00+00:00,634
2022-06-21 00:00:00+00:00,636
2022-06-23 00:00:00+00:00,637
2022-06-24 00:00:00+00:00,638
2022-06-25 00:00:00+00:00,639
2022-06-26 00:00:00+00:00,640
2022-06-27 00:00:00+00:00,642
2022-06-28 00:00:00+00:00,643
2022-06-29 00:00:00+00:00,644
2022-06-30 00:00:00+00:00,645
2022-07-01 00:00:00+00:00,647
2022-07-02 00:00:00+00:00,650
2022-07-04 00:00:00+00:00,653
2022-07-05 00:00:00+00:00,656
2022-07-07 00:00:00+00:00,658
2022-07-08 00:00:00+00:00,664
2022-07-13 00:00:00+00:00,665
2022-07-14 00:00:00+00:00,672
2022-07-15 00:00:00+00:00,675
2022-07-16 00:00:00+00:00,679
2022-07-17 00:00:00+00:00,680
2022-07-18 00:00:00+00:00,681
2022-07-19 00:00:00+00:00,682
2022-07-20 00:00:00+00:00,684
2022-07-21 00:00:00+00:00,687
2022-07-22 00:00:00+00:00,689
2022-07-23 00:00:00+00:00,690
2022-07-24 00:00:00+00:00,691
2022-07-25 00:00:00+00:00,692
2022-07-26 00:00:00+00:00,694
2022-07-27 00:00:00+00:00,695
2022-07-28 00:00:00+00:00,696
2022-07-29 00:00:00+00:00,697
2022-07-30 00:00:00+00:00,698
2022-08-01 00:00:00+00:00,700
2022-08-02 00:00:00+00:00,702
2022-08-03 00:00:00+00:00,703
2022-08-04 00:00:00+00:00,705
2022-08-06 00:00:00+00:00,709
2022-08-09 00:00:00+00:00,711
2022-08-10 00:00:00+00:00,712
2022-08-11 00:00:00+00:00,713
2022-08-12 00:00:00+00:00,714
2022-08-14 00:00:00+00:00,717
2022-08-19 00:00:00+00:00,718
2022-08-20 00:00:00+00:00,720
2022-08-21 00:00:00+00:00,721
2022-08-24 00:00:00+00:00,722
2022-08-26 00:00:00+00:00,729
2022-08-27 00:00:00+00:00,733
2022-08-28 00:00:00+00:00,734
2022-08-30 00:00:00+00:00,735
2022-08-31 00:00:00+00:00,738
2022-09-02 00:00:00+00:00,739
2022-09-03 00:00:00+00:00,740
2022-09-07 00:00:00+00:00,743
2022-09-08 00:00:00+00:00,747
2022-09-10 00:00:00+00:00,748
2022-09-12 00:00:00+00:00,752
2022-09-16 00:00:00+00:00,753
2022-09-17 00:00:00+00:00,754
2022-09-19 00:00:00+00:00,759
2022-09-20 00:00:00+00:00,763
2022-09-21 00:00:00+00:00,764
2022-09-22 00:00:00+00:00,768
2022-09-23 00:00:00+00:00,772
2022-09-25 00:00:00+00:00,773
2022-09-26 00:00:00+00:00,776
2022-09-28 00:00:00+00:00,777
2022-09-30 00:00:00+00:00,778
2022-10-01 00:00:00+00:00,779
2022-10-02 00:00:00+00:00,780
2022-10-03 00:00:00+00:00,782
2022-10-04 00:00:00+00:00,784
2022-10-05 00:00:00+00:00,787
2022-10-06 00:00:00+00:00,790
2022-10-07 00:00:00+00:00,791
2022-10-08 00:00:00+00:00,792
2022-10-09 00:00:00+00:00,795
2022-10-10 00:00:00+00:00,797
2022-10-11 00:00:00+00:00,800
2022-10-12 00:00:00+00:00,801
2022-10-13 00:00:00+00:00,803
2022-10-14 00:00:00+00:00,804
2022-10-15 00:00:00+00:00,805
2022-10-17 00:00:00+00:00,807
2022-10-18 00:00:00+00:00,808
2022-10-19 00:00:00+00:00,809
2022-10-20 00:00:00+00:00,810
2022-10-23 00:00:00+00:00,811
2022-10-24 00:00:00+00:00,816
2022-10-25 00:00:00+00:00,818
2022-10-26 00:00:00+00:00,819
2022-10-27 00:00:00+00:00,820
2022-10-28 00:00:00+00:00,821
2022-10-29 00:00:00+00:00,822
2022-10-30 00:00:00+00:00,823
2022-10-31 00:00:00+00:00,824
2022-11-01 00:00:00+00:00,825
2022-11-02 00:00:00+00:00,827
2022-11-03 00:00:00+00:00,828
2022-11-05 00:00:00+00:00,829
2022-11-07 00:00:00+00:00,832
2022-11-08 00:00:00+00:00,837
2022-11-09 00:00:00+00:00,839
2022-11-10 00:00:00+00:00,841
2022-11-11 00:00:00+00:00,842
2022-11-15 00:00:00+00:00,846
2022-11-16 00:00:00+00:00,847
2022-11-17 00:00:00+00:00,848
2022-11-18 00:00:00+00:00,854
2022-11-19 00:00:00+00:00,855
2022-11-20 00:00:00+00:00,857
2022-11-21 00:00:00+00:00,858
2022-11-22 00:00:00+00:00,863
2022-11-23 00:00:00+00:00,866
2022-11-24 00:00:00+00:00,867
2022-11-26 00:00:00+00:00,869
2022-11-28 00:00:00+00:00,870
2022-11-29 00:00:00+00:00,872
2022-11-30 00:00:00+00:00,874
2022-12-01 00:00:00+00:00,876
2022-12-04 00:00:00+00:00,877
2022-12-05 00:00:00+00:00,879
2022-12-06 00:00:00+00:00,881
2022-12-08 00:00:00+00:00,882
2022-12-09 00:00:00+00:00,883
2022-12-10 00:00:00+00:00,884
2022-12-12 00:00:00+00:00,886
2022-12-13 00:00:00+00:00,887
2022-12-14 00:00:00+00:00,888
2022-12-15 00:00:00+00:00,892
2022-12-16 00:00:00+00:00,894
2022-12-18 00:00:00+00:00,896
2022-12-22 00:00:00+00:00,898
2022-12-25 00:00:00+00:00,901
2022-12-26 00:00:00+00:00,902
2022-12-27 00:00:00+00:00,903
2022-12-28 00:00:00+00:00,905
2022-12-29 00:00:00+00:00,907
2023-01-02 00:00:00+00:00,908
2023-01-05 00:00:00+00:00,910
2023-01-06 00:00:00+00:00,911
2023-01-07 00:00:00+00:00,915
2023-01-08 00:00:00+00:00,916
2023-01-10 00:00:00+00:00,919
2023-01-11 00:00:00+00:00,921
2023-01-12 00:00:00+00:00,922
2023-01-13 00:00:00+00:00,925
2023-01-14 00:00:00+00:00,927
2023-01-15 00:00:00+00:00,928
2023-01-16 00:00:00+00:00,931
2023-01-17 00:00:00+00:00,932
2023-01-18 00:00:00+00:00,933
2023-01-19 00:00:00+00:00,936
2023-01-20 00:00:00+00:00,937
2023-01-23 00:00:00+00:00,939
2023-01-25 00:00:00+00:00,940
2023-01-26 00:00:00+00:00,941
2023-01-28 00:00:00+00:00,942
2023-01-30 00:00:00+00:00,944
2023-01-31 00:00:00+00:00,946
2023-02-01 00:00:00+00:00,947
2023-02-02 00:00:00+00:00,948
2023-02-03 00:00:00+00:00,951
2023-02-04 00:00:00+00:00,952
2023-02-06 00:00:00+00:00,954
2023-02-07 00:00:00+00:00,956
2023-02-08 00:00:00+00:00,957
2023-02-10 00:00:00+00:00,958
2023-02-12 00:00:00+00:00,959
2023-02-13 00:00:00+00:00,961
2023-02-14 00:00:00+00:00,962
2023-02-16 00:00:00+00:00,963
2023-02-19 00:00:00+00:00,964
2023-02-20 00:00:00+00:00,966
2023-02-22 00:00:00+00:00,967
2023-02-23 00:00:00+00:00,971
2023-02-24 00:00:00+00:00,976
2023-02-26 00:00:00+00:00,978
2023-02-27 00:00:00+00:00,980
2023-02-28 00:00:00+00:00,984
2023-03-01 00:00:00+00:00,985
2023-03-03 00:00:00+00:00,987
2023-03-04 00:00:00+00:00,989
2023-03-05 00:00:00+00:00,991
2023-03-06 00:00:00+00:00,994
2023-03-07 00:00:00+00:00,998
2023-03-08 00:00:00+00:00,1000
2023-03-09 00:00:00+00:00,1003
2023-03-10 00:00:00+00:00,1004
2023-03-13 00:00:00+00:00,1010
2023-03-14 00:00:00+00:00,1012
2023-03-15 00:00:00+00:00,1014
2023-03-16 00:00:00+00:00,1016
2023-03-17 00:00:00+00:00,1017
2023-03-18 00:00:00+00:00,1019
2023-03-20 00:00:00+00:00,1022
2023-03-21 00:00:00+00:00,1026
2023-03-22 00:00:00+00:00,1029
2023-03-23 00:00:00+00:00,1033
2023-03-24 00:00:00+00:00,1036
2023-03-25 00:00:00+00:00,1037
2023-03-26 00:00:00+00:00,1039
2023-03-28 00:00:00+00:00,1043
2023-03-30 00:00:00+00:00,1048
2023-04-01 00:00:00+00:00,1050
2023-04-02 00:00:00+00:00,1052
2023-04-03 00:00:00+00:00,1054
2023-04-04 00:00:00+00:00,1058
2023-04-05 00:00:00+00:00,1060
2023-04-07 00:00:00+00:00,1064
2023-04-09 00:00:00+00:00,1065
2023-04-10 00:00:00+00:00,1066
2023-04-11 00:00:00+00:00,1067
2023-04-12 00:00:00+00:00,1072
2023-04-13 00:00:00+00:00,1074
2023-04-14 00:00:00+00:00,1077
2023-04-15 00:00:00+00:00,1079
2023-04-16 00:00:00+00:00,1080
2023-04-17 00:00:00+00:00,1082
2023-04-18 00:00:00+00:00,1083
2023-04-19 00:00:00+00:00,1086
2023-04-21 00:00:00+00:00,1092
2023-04-22 00:00:00+00:00,1093
2023-04-23 00:00:00+00:00,1094
2023-04-24 00:00:00+00:00,1095
2023-04-25 00:00:00+00:00,1096
2023-04-26 00:00:00+00:00,1098
2023-04-27 00:00:00+00:00,1101
2023-04-29 00:00:00+00:00,1103
2023-05-01 00:00:00+00:00,1104
2023-05-02 00:00:00+00:00,1107
2023-05-03 00:00:00+00:00,1108
2023-05-04 00:00:00+00:00,1111
2023-05-05 00:00:00+00:00,1112
2023-05-06 00:00:00+00:00,1113
2023-05-07 00:00:00+00:00,1114
2023-05-09 00:00:00+00:00,1115
2023-05-10 00:00:00+00:00,1119
2023-05-11 00:00:00+00:00,1122
2023-05-12 00:00:00+00:00,1126
2023-05-13 00:00:00+00:00,1129
2023-05-14 00:00:00+00:00,1130
2023-05-15 00:00:00+00:00,1132
2023-05-16 00:00:00+00:00,1134
2023-05-17 00:00:00+00:00,1136
2023-05-18 00:00:00+00:00,1139
2023-05-19 00:00:00+00:00,1140
