time_iso8601,stars_cumulative
2021-02-04 00:00:00+00:00,138
2021-02-07 00:00:00+00:00,139
2021-02-09 00:00:00+00:00,141
2021-02-17 00:00:00+00:00,142
2021-02-18 00:00:00+00:00,143
2021-02-19 00:00:00+00:00,144
2021-02-25 00:00:00+00:00,145
2021-02-26 00:00:00+00:00,146
2021-03-02 00:00:00+00:00,149
2021-03-03 00:00:00+00:00,151
2021-03-04 00:00:00+00:00,152
2021-03-05 00:00:00+00:00,153
2021-03-07 00:00:00+00:00,154
2021-03-08 00:00:00+00:00,155
2021-03-12 00:00:00+00:00,156
2021-03-15 00:00:00+00:00,157
2021-03-17 00:00:00+00:00,158
2021-03-18 00:00:00+00:00,159
2021-03-21 00:00:00+00:00,160
2021-03-24 00:00:00+00:00,161
2021-03-28 00:00:00+00:00,162
2021-03-29 00:00:00+00:00,163
2021-04-02 00:00:00+00:00,164
2021-04-03 00:00:00+00:00,165
2021-04-04 00:00:00+00:00,166
2021-04-05 00:00:00+00:00,168
2021-04-11 00:00:00+00:00,169
2021-04-12 00:00:00+00:00,171
2021-04-13 00:00:00+00:00,172
2021-04-14 00:00:00+00:00,174
2021-04-15 00:00:00+00:00,175
2021-04-18 00:00:00+00:00,176
2021-04-20 00:00:00+00:00,177
2021-04-22 00:00:00+00:00,178
2021-04-23 00:00:00+00:00,179
2021-04-26 00:00:00+00:00,181
2021-04-27 00:00:00+00:00,182
2021-04-28 00:00:00+00:00,183
2021-04-29 00:00:00+00:00,184
2021-04-30 00:00:00+00:00,185
2021-05-02 00:00:00+00:00,186
2021-05-03 00:00:00+00:00,187
2021-05-08 00:00:00+00:00,188
2021-05-09 00:00:00+00:00,189
2021-05-16 00:00:00+00:00,190
2021-05-17 00:00:00+00:00,191
2021-05-21 00:00:00+00:00,192
2021-05-24 00:00:00+00:00,193
2021-05-25 00:00:00+00:00,194
2021-05-26 00:00:00+00:00,196
2021-05-27 00:00:00+00:00,197
2021-05-28 00:00:00+00:00,198
2021-05-30 00:00:00+00:00,199
2021-06-01 00:00:00+00:00,201
2021-06-02 00:00:00+00:00,203
2021-06-03 00:00:00+00:00,204
2021-06-04 00:00:00+00:00,205
2021-06-07 00:00:00+00:00,206
2021-06-14 00:00:00+00:00,208
2021-06-17 00:00:00+00:00,209
2021-06-19 00:00:00+00:00,210
2021-06-24 00:00:00+00:00,211
2021-06-25 00:00:00+00:00,212
2021-06-27 00:00:00+00:00,213
2021-06-29 00:00:00+00:00,214
2021-06-30 00:00:00+00:00,215
2021-07-01 00:00:00+00:00,216
2021-07-03 00:00:00+00:00,217
2021-07-04 00:00:00+00:00,218
2021-07-05 00:00:00+00:00,220
2021-07-06 00:00:00+00:00,221
2021-07-08 00:00:00+00:00,222
2021-07-09 00:00:00+00:00,224
2021-07-10 00:00:00+00:00,226
2021-07-13 00:00:00+00:00,228
2021-07-14 00:00:00+00:00,230
2021-07-18 00:00:00+00:00,231
2021-07-19 00:00:00+00:00,232
2021-07-20 00:00:00+00:00,233
2021-07-21 00:00:00+00:00,234
2021-07-22 00:00:00+00:00,235
2021-07-26 00:00:00+00:00,236
2021-07-27 00:00:00+00:00,238
2021-07-28 00:00:00+00:00,239
2021-08-02 00:00:00+00:00,240
2021-08-03 00:00:00+00:00,241
2021-08-04 00:00:00+00:00,242
2021-08-05 00:00:00+00:00,243
2021-08-09 00:00:00+00:00,245
2021-08-10 00:00:00+00:00,246
2021-08-12 00:00:00+00:00,249
2021-08-16 00:00:00+00:00,250
2021-08-17 00:00:00+00:00,254
2021-08-18 00:00:00+00:00,256
2021-08-19 00:00:00+00:00,257
2021-08-20 00:00:00+00:00,259
2021-08-23 00:00:00+00:00,260
2021-08-24 00:00:00+00:00,261
2021-08-25 00:00:00+00:00,262
2021-08-26 00:00:00+00:00,263
2021-08-28 00:00:00+00:00,265
2021-08-31 00:00:00+00:00,267
2021-09-01 00:00:00+00:00,270
2021-09-02 00:00:00+00:00,271
2021-09-03 00:00:00+00:00,272
2021-09-04 00:00:00+00:00,275
2021-09-05 00:00:00+00:00,276
2021-09-07 00:00:00+00:00,277
2021-09-08 00:00:00+00:00,278
2021-09-09 00:00:00+00:00,279
2021-09-10 00:00:00+00:00,280
2021-09-13 00:00:00+00:00,281
2021-09-14 00:00:00+00:00,282
2021-09-16 00:00:00+00:00,285
2021-09-18 00:00:00+00:00,286
2021-09-19 00:00:00+00:00,289
2021-09-21 00:00:00+00:00,290
2021-09-22 00:00:00+00:00,296
2021-09-23 00:00:00+00:00,299
2021-09-24 00:00:00+00:00,300
2021-09-26 00:00:00+00:00,303
2021-09-27 00:00:00+00:00,304
2021-09-28 00:00:00+00:00,306
2021-09-29 00:00:00+00:00,307
2021-09-30 00:00:00+00:00,308
2021-10-01 00:00:00+00:00,312
2021-10-03 00:00:00+00:00,315
2021-10-04 00:00:00+00:00,317
2021-10-05 00:00:00+00:00,319
2021-10-06 00:00:00+00:00,322
2021-10-10 00:00:00+00:00,324
2021-10-11 00:00:00+00:00,325
2021-10-13 00:00:00+00:00,326
2021-10-17 00:00:00+00:00,327
2021-10-19 00:00:00+00:00,330
2021-10-20 00:00:00+00:00,332
2021-10-21 00:00:00+00:00,335
2021-10-22 00:00:00+00:00,336
2021-10-23 00:00:00+00:00,337
2021-10-25 00:00:00+00:00,342
2021-10-26 00:00:00+00:00,344
2021-10-28 00:00:00+00:00,345
2021-11-02 00:00:00+00:00,348
2021-11-03 00:00:00+00:00,349
2021-11-04 00:00:00+00:00,350
2021-11-05 00:00:00+00:00,352
2021-11-06 00:00:00+00:00,354
2021-11-08 00:00:00+00:00,359
2021-11-11 00:00:00+00:00,360
2021-11-12 00:00:00+00:00,361
2021-11-15 00:00:00+00:00,363
2021-11-16 00:00:00+00:00,365
2021-11-17 00:00:00+00:00,367
2021-11-18 00:00:00+00:00,368
2021-11-19 00:00:00+00:00,369
2021-11-21 00:00:00+00:00,370
2021-11-22 00:00:00+00:00,371
2021-11-23 00:00:00+00:00,372
2021-11-24 00:00:00+00:00,376
2021-11-28 00:00:00+00:00,377
2021-11-29 00:00:00+00:00,378
2021-11-30 00:00:00+00:00,381
2021-12-03 00:00:00+00:00,383
2021-12-07 00:00:00+00:00,387
2021-12-08 00:00:00+00:00,389
2021-12-09 00:00:00+00:00,393
2021-12-10 00:00:00+00:00,394
2021-12-11 00:00:00+00:00,397
2021-12-13 00:00:00+00:00,398
2021-12-15 00:00:00+00:00,399
2021-12-16 00:00:00+00:00,401
2021-12-17 00:00:00+00:00,404
2021-12-19 00:00:00+00:00,405
2021-12-20 00:00:00+00:00,408
2021-12-21 00:00:00+00:00,411
2021-12-22 00:00:00+00:00,414
2021-12-23 00:00:00+00:00,415
2021-12-24 00:00:00+00:00,418
2021-12-25 00:00:00+00:00,419
2021-12-29 00:00:00+00:00,421
2022-01-01 00:00:00+00:00,422
2022-01-02 00:00:00+00:00,423
2022-01-03 00:00:00+00:00,426
2022-01-04 00:00:00+00:00,428
2022-01-05 00:00:00+00:00,430
2022-01-06 00:00:00+00:00,432
2022-01-09 00:00:00+00:00,434
2022-01-11 00:00:00+00:00,436
2022-01-12 00:00:00+00:00,438
2022-01-13 00:00:00+00:00,439
2022-01-14 00:00:00+00:00,440
2022-01-15 00:00:00+00:00,443
2022-01-16 00:00:00+00:00,444
2022-01-17 00:00:00+00:00,445
2022-01-18 00:00:00+00:00,446
2022-01-21 00:00:00+00:00,451
2022-01-22 00:00:00+00:00,452
2022-01-23 00:00:00+00:00,453
2022-01-24 00:00:00+00:00,455
2022-01-26 00:00:00+00:00,457
2022-01-31 00:00:00+00:00,458
2022-02-05 00:00:00+00:00,459
2022-02-08 00:00:00+00:00,460
2022-02-10 00:00:00+00:00,461
2022-02-11 00:00:00+00:00,462
2022-02-12 00:00:00+00:00,463
2022-02-13 00:00:00+00:00,464
2022-02-14 00:00:00+00:00,467
2022-02-15 00:00:00+00:00,469
2022-02-16 00:00:00+00:00,471
2022-02-17 00:00:00+00:00,472
2022-02-18 00:00:00+00:00,473
2022-02-19 00:00:00+00:00,474
2022-02-20 00:00:00+00:00,475
2022-02-21 00:00:00+00:00,476
2022-02-23 00:00:00+00:00,478
2022-02-24 00:00:00+00:00,480
2022-02-27 00:00:00+00:00,482
2022-02-28 00:00:00+00:00,484
2022-03-03 00:00:00+00:00,485
2022-03-04 00:00:00+00:00,488
2022-03-08 00:00:00+00:00,489
2022-03-09 00:00:00+00:00,491
2022-03-10 00:00:00+00:00,494
2022-03-15 00:00:00+00:00,495
2022-03-16 00:00:00+00:00,496
2022-03-17 00:00:00+00:00,497
2022-03-18 00:00:00+00:00,500
2022-03-19 00:00:00+00:00,501
2022-03-21 00:00:00+00:00,505
2022-03-22 00:00:00+00:00,514
2022-03-23 00:00:00+00:00,515
2022-03-24 00:00:00+00:00,516
2022-03-25 00:00:00+00:00,519
2022-03-26 00:00:00+00:00,520
2022-03-27 00:00:00+00:00,522
2022-03-28 00:00:00+00:00,523
2022-03-29 00:00:00+00:00,524
2022-03-30 00:00:00+00:00,525
2022-03-31 00:00:00+00:00,527
2022-04-01 00:00:00+00:00,528
2022-04-02 00:00:00+00:00,529
2022-04-04 00:00:00+00:00,530
2022-04-06 00:00:00+00:00,532
2022-04-07 00:00:00+00:00,536
2022-04-08 00:00:00+00:00,539
2022-04-09 00:00:00+00:00,540
2022-04-12 00:00:00+00:00,542
2022-04-13 00:00:00+00:00,545
2022-04-14 00:00:00+00:00,546
2022-04-17 00:00:00+00:00,548
2022-04-18 00:00:00+00:00,549
2022-04-19 00:00:00+00:00,551
2022-04-20 00:00:00+00:00,554
2022-04-21 00:00:00+00:00,556
2022-04-25 00:00:00+00:00,558
2022-04-26 00:00:00+00:00,559
2022-04-27 00:00:00+00:00,560
2022-04-28 00:00:00+00:00,561
2022-04-30 00:00:00+00:00,562
2022-05-03 00:00:00+00:00,564
2022-05-05 00:00:00+00:00,566
2022-05-06 00:00:00+00:00,567
2022-05-07 00:00:00+00:00,568
2022-05-08 00:00:00+00:00,569
2022-05-09 00:00:00+00:00,574
2022-05-10 00:00:00+00:00,576
2022-05-11 00:00:00+00:00,578
2022-05-12 00:00:00+00:00,581
2022-05-13 00:00:00+00:00,582
2022-05-14 00:00:00+00:00,583
2022-05-15 00:00:00+00:00,584
2022-05-16 00:00:00+00:00,586
2022-05-17 00:00:00+00:00,587
2022-05-18 00:00:00+00:00,589
2022-05-20 00:00:00+00:00,590
2022-05-22 00:00:00+00:00,591
2022-05-24 00:00:00+00:00,593
2022-05-25 00:00:00+00:00,594
2022-05-26 00:00:00+00:00,596
2022-05-29 00:00:00+00:00,598
2022-05-30 00:00:00+00:00,600
2022-05-31 00:00:00+00:00,602
2022-06-01 00:00:00+00:00,605
2022-06-02 00:00:00+00:00,606
2022-06-03 00:00:00+00:00,607
2022-06-06 00:00:00+00:00,609
2022-06-07 00:00:00+00:00,615
2022-06-08 00:00:00+00:00,616
2022-06-09 00:00:00+00:00,617
2022-06-11 00:00:00+00:00,618
2022-06-14 00:00:00+00:00,624
2022-06-16 00:00:00+00:00,625
2022-06-17 00:00:00+00:00,627
2022-06-20 00:00:00+00:00,629
2022-06-21 00:00:00+00:00,631
2022-06-23 00:00:00+00:00,632
2022-06-24 00:00:00+00:00,633
2022-06-25 00:00:00+00:00,634
2022-06-26 00:00:00+00:00,635
2022-06-27 00:00:00+00:00,637
2022-06-28 00:00:00+00:00,638
2022-06-29 00:00:00+00:00,639
2022-06-30 00:00:00+00:00,640
2022-07-01 00:00:00+00:00,642
2022-07-02 00:00:00+00:00,645
2022-07-04 00:00:00+00:00,648
2022-07-05 00:00:00+00:00,651
2022-07-07 00:00:00+00:00,653
2022-07-08 00:00:00+00:00,659
2022-07-13 00:00:00+00:00,660
2022-07-14 00:00:00+00:00,667
2022-07-15 00:00:00+00:00,670
2022-07-16 00:00:00+00:00,674
2022-07-17 00:00:00+00:00,675
2022-07-18 00:00:00+00:00,676
2022-07-19 00:00:00+00:00,677
2022-07-20 00:00:00+00:00,679
2022-07-21 00:00:00+00:00,681
2022-07-22 00:00:00+00:00,683
2022-07-23 00:00:00+00:00,684
2022-07-24 00:00:00+00:00,685
2022-07-25 00:00:00+00:00,686
2022-07-26 00:00:00+00:00,688
2022-07-27 00:00:00+00:00,689
2022-07-28 00:00:00+00:00,690
2022-07-29 00:00:00+00:00,691
2022-07-30 00:00:00+00:00,692
2022-08-01 00:00:00+00:00,694
2022-08-02 00:00:00+00:00,696
2022-08-03 00:00:00+00:00,697
2022-08-04 00:00:00+00:00,699
2022-08-06 00:00:00+00:00,703
2022-08-09 00:00:00+00:00,705
2022-08-10 00:00:00+00:00,706
2022-08-11 00:00:00+00:00,707
2022-08-12 00:00:00+00:00,708
2022-08-14 00:00:00+00:00,711
2022-08-19 00:00:00+00:00,712
2022-08-20 00:00:00+00:00,714
2022-08-21 00:00:00+00:00,715
2022-08-24 00:00:00+00:00,716
2022-08-26 00:00:00+00:00,723
2022-08-27 00:00:00+00:00,727
2022-08-28 00:00:00+00:00,728
2022-08-30 00:00:00+00:00,729
2022-08-31 00:00:00+00:00,732
2022-09-02 00:00:00+00:00,733
2022-09-03 00:00:00+00:00,734
2022-09-07 00:00:00+00:00,737
2022-09-08 00:00:00+00:00,741
2022-09-10 00:00:00+00:00,742
2022-09-12 00:00:00+00:00,746
2022-09-16 00:00:00+00:00,747
2022-09-17 00:00:00+00:00,748
2022-09-19 00:00:00+00:00,753
2022-09-20 00:00:00+00:00,757
2022-09-21 00:00:00+00:00,758
2022-09-22 00:00:00+00:00,762
2022-09-23 00:00:00+00:00,766
2022-09-25 00:00:00+00:00,767
2022-09-26 00:00:00+00:00,770
2022-09-28 00:00:00+00:00,771
2022-09-30 00:00:00+00:00,772
2022-10-01 00:00:00+00:00,773
2022-10-02 00:00:00+00:00,774
2022-10-03 00:00:00+00:00,776
2022-10-04 00:00:00+00:00,778
2022-10-05 00:00:00+00:00,781
2022-10-06 00:00:00+00:00,784
2022-10-07 00:00:00+00:00,785
2022-10-08 00:00:00+00:00,786
2022-10-09 00:00:00+00:00,789
2022-10-10 00:00:00+00:00,791
2022-10-11 00:00:00+00:00,794
2022-10-12 00:00:00+00:00,795
2022-10-13 00:00:00+00:00,797
2022-10-14 00:00:00+00:00,798
2022-10-15 00:00:00+00:00,799
2022-10-17 00:00:00+00:00,801
2022-10-18 00:00:00+00:00,802
2022-10-19 00:00:00+00:00,803
2022-10-20 00:00:00+00:00,804
2022-10-23 00:00:00+00:00,805
2022-10-24 00:00:00+00:00,810
2022-10-25 00:00:00+00:00,812
2022-10-26 00:00:00+00:00,813
2022-10-27 00:00:00+00:00,814
2022-10-28 00:00:00+00:00,815
2022-10-29 00:00:00+00:00,816
2022-10-30 00:00:00+00:00,817
2022-10-31 00:00:00+00:00,818
2022-11-01 00:00:00+00:00,819
2022-11-02 00:00:00+00:00,821
2022-11-03 00:00:00+00:00,822
2022-11-05 00:00:00+00:00,823
2022-11-07 00:00:00+00:00,826
2022-11-08 00:00:00+00:00,830
2022-11-09 00:00:00+00:00,832
2022-11-10 00:00:00+00:00,834
2022-11-11 00:00:00+00:00,835
2022-11-15 00:00:00+00:00,839
2022-11-16 00:00:00+00:00,840
2022-11-17 00:00:00+00:00,841
2022-11-18 00:00:00+00:00,847
2022-11-19 00:00:00+00:00,848
2022-11-20 00:00:00+00:00,850
2022-11-21 00:00:00+00:00,851
2022-11-22 00:00:00+00:00,856
2022-11-23 00:00:00+00:00,859
2022-11-24 00:00:00+00:00,860
2022-11-26 00:00:00+00:00,862
2022-11-28 00:00:00+00:00,863
2022-11-29 00:00:00+00:00,865
2022-11-30 00:00:00+00:00,866
2022-12-01 00:00:00+00:00,868
2022-12-04 00:00:00+00:00,869
2022-12-05 00:00:00+00:00,871
2022-12-06 00:00:00+00:00,873
2022-12-08 00:00:00+00:00,874
2022-12-09 00:00:00+00:00,875
2022-12-12 00:00:00+00:00,877
2022-12-13 00:00:00+00:00,878
2022-12-14 00:00:00+00:00,879
2022-12-15 00:00:00+00:00,883
2022-12-16 00:00:00+00:00,885
2022-12-18 00:00:00+00:00,887
2022-12-22 00:00:00+00:00,889
2022-12-25 00:00:00+00:00,891
2022-12-26 00:00:00+00:00,892
2022-12-27 00:00:00+00:00,893
2022-12-28 00:00:00+00:00,895
2022-12-29 00:00:00+00:00,897
2023-01-02 00:00:00+00:00,898
2023-01-05 00:00:00+00:00,899
2023-01-06 00:00:00+00:00,900
2023-01-07 00:00:00+00:00,904
2023-01-08 00:00:00+00:00,905
2023-01-10 00:00:00+00:00,908
2023-01-11 00:00:00+00:00,910
2023-01-12 00:00:00+00:00,911
2023-01-13 00:00:00+00:00,914
2023-01-14 00:00:00+00:00,916
2023-01-15 00:00:00+00:00,917
2023-01-16 00:00:00+00:00,920
2023-01-17 00:00:00+00:00,921
2023-01-18 00:00:00+00:00,922
2023-01-19 00:00:00+00:00,925
2023-01-20 00:00:00+00:00,926
2023-01-23 00:00:00+00:00,928
2023-01-25 00:00:00+00:00,929
2023-01-26 00:00:00+00:00,930
2023-01-28 00:00:00+00:00,931
2023-01-30 00:00:00+00:00,933
2023-01-31 00:00:00+00:00,935
2023-02-01 00:00:00+00:00,936
2023-02-02 00:00:00+00:00,937
2023-02-03 00:00:00+00:00,940
2023-02-04 00:00:00+00:00,941
2023-02-06 00:00:00+00:00,943
2023-02-07 00:00:00+00:00,945
2023-02-08 00:00:00+00:00,946
2023-02-10 00:00:00+00:00,947
2023-02-12 00:00:00+00:00,948
2023-02-13 00:00:00+00:00,950
2023-02-14 00:00:00+00:00,951
2023-02-16 00:00:00+00:00,952
2023-02-19 00:00:00+00:00,953
2023-02-20 00:00:00+00:00,955
2023-02-22 00:00:00+00:00,956
2023-02-23 00:00:00+00:00,960
2023-02-24 00:00:00+00:00,965
2023-02-26 00:00:00+00:00,967
2023-02-27 00:00:00+00:00,969
2023-02-28 00:00:00+00:00,973
2023-03-01 00:00:00+00:00,974
2023-03-03 00:00:00+00:00,976
2023-03-04 00:00:00+00:00,978
2023-03-05 00:00:00+00:00,980
2023-03-06 00:00:00+00:00,983
2023-03-07 00:00:00+00:00,987
2023-03-08 00:00:00+00:00,989
2023-03-09 00:00:00+00:00,992
2023-03-10 00:00:00+00:00,993
2023-03-13 00:00:00+00:00,999
2023-03-14 00:00:00+00:00,1001
2023-03-15 00:00:00+00:00,1003
2023-03-16 00:00:00+00:00,1005
2023-03-17 00:00:00+00:00,1006
2023-03-18 00:00:00+00:00,1008
2023-03-20 00:00:00+00:00,1011
2023-03-21 00:00:00+00:00,1015
2023-03-22 00:00:00+00:00,1018
2023-03-23 00:00:00+00:00,1021
2023-03-24 00:00:00+00:00,1024
2023-03-25 00:00:00+00:00,1025
2023-03-26 00:00:00+00:00,1026
2023-03-28 00:00:00+00:00,1030
2023-03-30 00:00:00+00:00,1035
2023-04-01 00:00:00+00:00,1037
2023-04-02 00:00:00+00:00,1039
2023-04-03 00:00:00+00:00,1041
2023-04-04 00:00:00+00:00,1044
2023-04-05 00:00:00+00:00,1046
2023-04-07 00:00:00+00:00,1050
2023-04-09 00:00:00+00:00,1051
2023-04-10 00:00:00+00:00,1052
2023-04-11 00:00:00+00:00,1053
2023-04-12 00:00:00+00:00,1057
2023-04-13 00:00:00+00:00,1059
2023-04-14 00:00:00+00:00,1062
2023-04-15 00:00:00+00:00,1064
2023-04-16 00:00:00+00:00,1065
2023-04-17 00:00:00+00:00,1067
2023-04-18 00:00:00+00:00,1068
2023-04-19 00:00:00+00:00,1070
2023-04-21 00:00:00+00:00,1076
2023-04-22 00:00:00+00:00,1077
2023-04-23 00:00:00+00:00,1078
2023-04-24 00:00:00+00:00,1079
2023-04-25 00:00:00+00:00,1080
2023-04-26 00:00:00+00:00,1082
2023-04-27 00:00:00+00:00,1085
2023-04-29 00:00:00+00:00,1087
2023-05-01 00:00:00+00:00,1088
2023-05-02 00:00:00+00:00,1091
2023-05-03 00:00:00+00:00,1092
2023-05-04 00:00:00+00:00,1095
2023-05-05 00:00:00+00:00,1096
2023-05-06 00:00:00+00:00,1097
2023-05-07 00:00:00+00:00,1098
2023-05-09 00:00:00+00:00,1099
2023-05-10 00:00:00+00:00,1103
2023-05-11 00:00:00+00:00,1106
2023-05-12 00:00:00+00:00,1110
2023-05-13 00:00:00+00:00,1113
2023-05-14 00:00:00+00:00,1114
2023-05-15 00:00:00+00:00,1116
2023-05-16 00:00:00+00:00,1118
2023-05-17 00:00:00+00:00,1120
2023-05-18 00:00:00+00:00,1123
2023-05-19 00:00:00+00:00,1124
2023-05-20 00:00:00+00:00,1128
2023-05-21 00:00:00+00:00,1129
2023-05-22 00:00:00+00:00,1130
2023-05-23 00:00:00+00:00,1132
2023-05-24 00:00:00+00:00,1135
2023-05-25 00:00:00+00:00,1137
2023-05-26 00:00:00+00:00,1138
2023-05-28 00:00:00+00:00,1139
2023-05-29 00:00:00+00:00,1142
2023-05-30 00:00:00+00:00,1146
2023-06-01 00:00:00+00:00,1150
2023-06-02 00:00:00+00:00,1152
2023-06-03 00:00:00+00:00,1155
2023-06-06 00:00:00+00:00,1157
2023-06-07 00:00:00+00:00,1158
2023-06-08 00:00:00+00:00,1162
2023-06-09 00:00:00+00:00,1164
2023-06-10 00:00:00+00:00,1165
2023-06-12 00:00:00+00:00,1170
2023-06-13 00:00:00+00:00,1173
2023-06-14 00:00:00+00:00,1174
2023-06-15 00:00:00+00:00,1177
2023-06-16 00:00:00+00:00,1179
2023-06-17 00:00:00+00:00,1181
2023-06-18 00:00:00+00:00,1182
2023-06-19 00:00:00+00:00,1185
2023-06-20 00:00:00+00:00,1186
2023-06-22 00:00:00+00:00,1187
2023-06-26 00:00:00+00:00,1190
2023-06-27 00:00:00+00:00,1193
2023-06-28 00:00:00+00:00,1196
2023-06-29 00:00:00+00:00,1197
2023-06-30 00:00:00+00:00,1199
2023-07-02 00:00:00+00:00,1200
2023-07-04 00:00:00+00:00,1201
2023-07-05 00:00:00+00:00,1205
2023-07-06 00:00:00+00:00,1206
2023-07-07 00:00:00+00:00,1209
2023-07-11 00:00:00+00:00,1210
2023-07-13 00:00:00+00:00,1213
2023-07-14 00:00:00+00:00,1215
2023-07-15 00:00:00+00:00,1216
2023-07-16 00:00:00+00:00,1217
2023-07-17 00:00:00+00:00,1221
2023-07-19 00:00:00+00:00,1222
2023-07-20 00:00:00+00:00,1223
2023-07-21 00:00:00+00:00,1226
2023-07-22 00:00:00+00:00,1230
2023-07-23 00:00:00+00:00,1231
2023-07-24 00:00:00+00:00,1233
2023-07-25 00:00:00+00:00,1236
2023-07-26 00:00:00+00:00,1237
2023-07-28 00:00:00+00:00,1239
2023-07-29 00:00:00+00:00,1240
2023-07-30 00:00:00+00:00,1242
2023-07-31 00:00:00+00:00,1243
2023-08-01 00:00:00+00:00,1246
2023-08-03 00:00:00+00:00,1248
2023-08-04 00:00:00+00:00,1249
2023-08-07 00:00:00+00:00,1250
2023-08-10 00:00:00+00:00,1252
2023-08-11 00:00:00+00:00,1254
2023-08-12 00:00:00+00:00,1255
2023-08-13 00:00:00+00:00,1257
2023-08-15 00:00:00+00:00,1259
2023-08-17 00:00:00+00:00,1260
2023-08-18 00:00:00+00:00,1263
2023-08-19 00:00:00+00:00,1264
2023-08-20 00:00:00+00:00,1265
2023-08-23 00:00:00+00:00,1267
2023-08-24 00:00:00+00:00,1268
2023-08-25 00:00:00+00:00,1270
2023-08-26 00:00:00+00:00,1274
2023-08-28 00:00:00+00:00,1275
2023-08-29 00:00:00+00:00,1278
2023-08-30 00:00:00+00:00,1280
2023-08-31 00:00:00+00:00,1282
2023-09-01 00:00:00+00:00,1284
2023-09-03 00:00:00+00:00,1285
2023-09-04 00:00:00+00:00,1286
2023-09-05 00:00:00+00:00,1288
2023-09-06 00:00:00+00:00,1289
2023-09-09 00:00:00+00:00,1292
2023-09-10 00:00:00+00:00,1294
2023-09-11 00:00:00+00:00,1297
2023-09-12 00:00:00+00:00,1301
2023-09-13 00:00:00+00:00,1302
2023-09-14 00:00:00+00:00,1305
2023-09-15 00:00:00+00:00,1306
2023-09-16 00:00:00+00:00,1307
2023-09-17 00:00:00+00:00,1308
2023-09-19 00:00:00+00:00,1309
2023-09-20 00:00:00+00:00,1311
2023-09-21 00:00:00+00:00,1316
2023-09-23 00:00:00+00:00,1317
2023-09-25 00:00:00+00:00,1318
2023-09-26 00:00:00+00:00,1322
2023-09-27 00:00:00+00:00,1323
2023-09-30 00:00:00+00:00,1324
2023-10-01 00:00:00+00:00,1325
2023-10-02 00:00:00+00:00,1326
2023-10-03 00:00:00+00:00,1328
