time_iso8601,stars_cumulative
2021-02-04 00:00:00+00:00,140
2021-02-07 00:00:00+00:00,141
2021-02-09 00:00:00+00:00,143
2021-02-17 00:00:00+00:00,144
2021-02-18 00:00:00+00:00,145
2021-02-19 00:00:00+00:00,146
2021-02-25 00:00:00+00:00,147
2021-02-26 00:00:00+00:00,148
2021-03-02 00:00:00+00:00,151
2021-03-03 00:00:00+00:00,153
2021-03-04 00:00:00+00:00,154
2021-03-05 00:00:00+00:00,155
2021-03-07 00:00:00+00:00,156
2021-03-08 00:00:00+00:00,157
2021-03-12 00:00:00+00:00,158
2021-03-15 00:00:00+00:00,159
2021-03-17 00:00:00+00:00,160
2021-03-18 00:00:00+00:00,161
2021-03-21 00:00:00+00:00,162
2021-03-24 00:00:00+00:00,163
2021-03-28 00:00:00+00:00,164
2021-03-29 00:00:00+00:00,165
2021-04-02 00:00:00+00:00,166
2021-04-03 00:00:00+00:00,167
2021-04-04 00:00:00+00:00,168
2021-04-05 00:00:00+00:00,170
2021-04-11 00:00:00+00:00,171
2021-04-12 00:00:00+00:00,173
2021-04-13 00:00:00+00:00,174
2021-04-14 00:00:00+00:00,176
2021-04-15 00:00:00+00:00,177
2021-04-18 00:00:00+00:00,178
2021-04-20 00:00:00+00:00,179
2021-04-22 00:00:00+00:00,180
2021-04-23 00:00:00+00:00,181
2021-04-26 00:00:00+00:00,183
2021-04-27 00:00:00+00:00,184
2021-04-28 00:00:00+00:00,186
2021-04-29 00:00:00+00:00,187
2021-04-30 00:00:00+00:00,188
2021-05-02 00:00:00+00:00,189
2021-05-03 00:00:00+00:00,190
2021-05-08 00:00:00+00:00,191
2021-05-09 00:00:00+00:00,192
2021-05-16 00:00:00+00:00,193
2021-05-17 00:00:00+00:00,194
2021-05-21 00:00:00+00:00,195
2021-05-24 00:00:00+00:00,196
2021-05-25 00:00:00+00:00,197
2021-05-26 00:00:00+00:00,199
2021-05-27 00:00:00+00:00,200
2021-05-28 00:00:00+00:00,201
2021-05-30 00:00:00+00:00,202
2021-06-01 00:00:00+00:00,204
2021-06-02 00:00:00+00:00,206
2021-06-03 00:00:00+00:00,207
2021-06-04 00:00:00+00:00,208
2021-06-07 00:00:00+00:00,209
2021-06-14 00:00:00+00:00,211
2021-06-17 00:00:00+00:00,212
2021-06-19 00:00:00+00:00,213
2021-06-20 00:00:00+00:00,214
2021-06-24 00:00:00+00:00,215
2021-06-25 00:00:00+00:00,216
2021-06-27 00:00:00+00:00,217
2021-06-29 00:00:00+00:00,218
2021-06-30 00:00:00+00:00,219
2021-07-01 00:00:00+00:00,220
2021-07-03 00:00:00+00:00,221
2021-07-04 00:00:00+00:00,222
2021-07-05 00:00:00+00:00,224
2021-07-06 00:00:00+00:00,225
2021-07-08 00:00:00+00:00,226
2021-07-09 00:00:00+00:00,228
2021-07-10 00:00:00+00:00,230
2021-07-13 00:00:00+00:00,232
2021-07-14 00:00:00+00:00,234
2021-07-18 00:00:00+00:00,235
2021-07-19 00:00:00+00:00,236
2021-07-20 00:00:00+00:00,237
2021-07-21 00:00:00+00:00,238
2021-07-22 00:00:00+00:00,239
2021-07-26 00:00:00+00:00,240
2021-07-27 00:00:00+00:00,242
2021-07-28 00:00:00+00:00,243
2021-08-02 00:00:00+00:00,244
2021-08-03 00:00:00+00:00,245
2021-08-04 00:00:00+00:00,246
2021-08-05 00:00:00+00:00,247
2021-08-09 00:00:00+00:00,249
2021-08-10 00:00:00+00:00,250
2021-08-12 00:00:00+00:00,253
2021-08-16 00:00:00+00:00,254
2021-08-17 00:00:00+00:00,258
2021-08-18 00:00:00+00:00,260
2021-08-19 00:00:00+00:00,261
2021-08-20 00:00:00+00:00,263
2021-08-23 00:00:00+00:00,264
2021-08-24 00:00:00+00:00,265
2021-08-25 00:00:00+00:00,266
2021-08-26 00:00:00+00:00,267
2021-08-28 00:00:00+00:00,269
2021-08-31 00:00:00+00:00,271
2021-09-01 00:00:00+00:00,274
2021-09-02 00:00:00+00:00,275
2021-09-03 00:00:00+00:00,276
2021-09-04 00:00:00+00:00,280
2021-09-05 00:00:00+00:00,281
2021-09-07 00:00:00+00:00,282
2021-09-08 00:00:00+00:00,283
2021-09-09 00:00:00+00:00,284
2021-09-10 00:00:00+00:00,285
2021-09-11 00:00:00+00:00,286
2021-09-13 00:00:00+00:00,287
2021-09-14 00:00:00+00:00,288
2021-09-16 00:00:00+00:00,291
2021-09-18 00:00:00+00:00,292
2021-09-19 00:00:00+00:00,295
2021-09-21 00:00:00+00:00,296
2021-09-22 00:00:00+00:00,302
2021-09-23 00:00:00+00:00,305
2021-09-24 00:00:00+00:00,306
2021-09-26 00:00:00+00:00,309
2021-09-27 00:00:00+00:00,310
2021-09-28 00:00:00+00:00,312
2021-09-29 00:00:00+00:00,313
2021-09-30 00:00:00+00:00,314
2021-10-01 00:00:00+00:00,318
2021-10-03 00:00:00+00:00,321
2021-10-04 00:00:00+00:00,323
2021-10-05 00:00:00+00:00,325
2021-10-06 00:00:00+00:00,328
2021-10-10 00:00:00+00:00,330
2021-10-11 00:00:00+00:00,331
2021-10-13 00:00:00+00:00,332
2021-10-17 00:00:00+00:00,333
2021-10-19 00:00:00+00:00,336
2021-10-20 00:00:00+00:00,338
2021-10-21 00:00:00+00:00,341
2021-10-22 00:00:00+00:00,342
2021-10-23 00:00:00+00:00,343
2021-10-25 00:00:00+00:00,348
2021-10-26 00:00:00+00:00,350
2021-10-28 00:00:00+00:00,351
2021-11-02 00:00:00+00:00,354
2021-11-03 00:00:00+00:00,355
2021-11-04 00:00:00+00:00,356
2021-11-05 00:00:00+00:00,358
2021-11-06 00:00:00+00:00,360
2021-11-08 00:00:00+00:00,365
2021-11-10 00:00:00+00:00,366
2021-11-11 00:00:00+00:00,367
2021-11-12 00:00:00+00:00,368
2021-11-15 00:00:00+00:00,370
2021-11-16 00:00:00+00:00,372
2021-11-17 00:00:00+00:00,374
2021-11-18 00:00:00+00:00,375
2021-11-19 00:00:00+00:00,376
2021-11-21 00:00:00+00:00,377
2021-11-22 00:00:00+00:00,378
2021-11-23 00:00:00+00:00,379
2021-11-24 00:00:00+00:00,383
2021-11-28 00:00:00+00:00,384
2021-11-29 00:00:00+00:00,385
2021-11-30 00:00:00+00:00,389
2021-12-03 00:00:00+00:00,391
2021-12-07 00:00:00+00:00,395
2021-12-08 00:00:00+00:00,397
2021-12-09 00:00:00+00:00,401
2021-12-10 00:00:00+00:00,402
2021-12-11 00:00:00+00:00,405
2021-12-12 00:00:00+00:00,406
2021-12-13 00:00:00+00:00,407
2021-12-15 00:00:00+00:00,408
2021-12-16 00:00:00+00:00,410
2021-12-17 00:00:00+00:00,413
2021-12-19 00:00:00+00:00,414
2021-12-20 00:00:00+00:00,417
2021-12-21 00:00:00+00:00,420
2021-12-22 00:00:00+00:00,423
2021-12-23 00:00:00+00:00,424
2021-12-24 00:00:00+00:00,427
2021-12-25 00:00:00+00:00,428
2021-12-29 00:00:00+00:00,430
2022-01-01 00:00:00+00:00,431
2022-01-02 00:00:00+00:00,432
2022-01-03 00:00:00+00:00,435
2022-01-04 00:00:00+00:00,437
2022-01-05 00:00:00+00:00,439
2022-01-06 00:00:00+00:00,441
2022-01-09 00:00:00+00:00,443
2022-01-11 00:00:00+00:00,445
2022-01-12 00:00:00+00:00,447
2022-01-13 00:00:00+00:00,448
2022-01-14 00:00:00+00:00,449
2022-01-15 00:00:00+00:00,452
2022-01-16 00:00:00+00:00,453
2022-01-17 00:00:00+00:00,454
2022-01-18 00:00:00+00:00,455
2022-01-21 00:00:00+00:00,460
2022-01-22 00:00:00+00:00,461
2022-01-23 00:00:00+00:00,462
2022-01-24 00:00:00+00:00,464
2022-01-26 00:00:00+00:00,466
2022-01-31 00:00:00+00:00,467
2022-02-01 00:00:00+00:00,468
2022-02-05 00:00:00+00:00,469
2022-02-08 00:00:00+00:00,470
2022-02-10 00:00:00+00:00,471
2022-02-11 00:00:00+00:00,472
2022-02-12 00:00:00+00:00,473
2022-02-13 00:00:00+00:00,474
2022-02-14 00:00:00+00:00,478
2022-02-15 00:00:00+00:00,480
2022-02-16 00:00:00+00:00,482
2022-02-17 00:00:00+00:00,483
2022-02-18 00:00:00+00:00,484
2022-02-19 00:00:00+00:00,485
2022-02-20 00:00:00+00:00,486
2022-02-21 00:00:00+00:00,487
2022-02-23 00:00:00+00:00,489
2022-02-24 00:00:00+00:00,491
2022-02-27 00:00:00+00:00,493
2022-02-28 00:00:00+00:00,495
2022-03-03 00:00:00+00:00,496
2022-03-04 00:00:00+00:00,499
2022-03-07 00:00:00+00:00,500
2022-03-08 00:00:00+00:00,501
2022-03-09 00:00:00+00:00,503
2022-03-10 00:00:00+00:00,506
2022-03-15 00:00:00+00:00,507
2022-03-16 00:00:00+00:00,508
2022-03-17 00:00:00+00:00,509
2022-03-18 00:00:00+00:00,512
2022-03-19 00:00:00+00:00,513
2022-03-21 00:00:00+00:00,517
2022-03-22 00:00:00+00:00,526
2022-03-23 00:00:00+00:00,527
2022-03-24 00:00:00+00:00,528
2022-03-25 00:00:00+00:00,531
2022-03-26 00:00:00+00:00,532
2022-03-27 00:00:00+00:00,534
2022-03-28 00:00:00+00:00,535
2022-03-29 00:00:00+00:00,536
2022-03-30 00:00:00+00:00,537
2022-03-31 00:00:00+00:00,539
2022-04-01 00:00:00+00:00,540
2022-04-02 00:00:00+00:00,541
2022-04-04 00:00:00+00:00,542
2022-04-06 00:00:00+00:00,544
2022-04-07 00:00:00+00:00,548
2022-04-08 00:00:00+00:00,551
2022-04-09 00:00:00+00:00,552
2022-04-12 00:00:00+00:00,554
2022-04-13 00:00:00+00:00,557
2022-04-14 00:00:00+00:00,558
2022-04-17 00:00:00+00:00,560
2022-04-18 00:00:00+00:00,561
2022-04-19 00:00:00+00:00,563
2022-04-20 00:00:00+00:00,566
2022-04-21 00:00:00+00:00,568
2022-04-25 00:00:00+00:00,570
2022-04-26 00:00:00+00:00,571
2022-04-27 00:00:00+00:00,572
2022-04-28 00:00:00+00:00,573
2022-04-30 00:00:00+00:00,574
2022-05-03 00:00:00+00:00,576
2022-05-05 00:00:00+00:00,579
2022-05-06 00:00:00+00:00,580
2022-05-07 00:00:00+00:00,581
2022-05-08 00:00:00+00:00,582
2022-05-09 00:00:00+00:00,587
2022-05-10 00:00:00+00:00,589
2022-05-11 00:00:00+00:00,591
2022-05-12 00:00:00+00:00,595
2022-05-13 00:00:00+00:00,596
2022-05-14 00:00:00+00:00,597
2022-05-15 00:00:00+00:00,598
2022-05-16 00:00:00+00:00,600
2022-05-17 00:00:00+00:00,601
2022-05-18 00:00:00+00:00,603
2022-05-20 00:00:00+00:00,604
2022-05-22 00:00:00+00:00,605
2022-05-24 00:00:00+00:00,607
2022-05-25 00:00:00+00:00,608
2022-05-26 00:00:00+00:00,610
2022-05-29 00:00:00+00:00,612
2022-05-30 00:00:00+00:00,614
2022-05-31 00:00:00+00:00,616
2022-06-01 00:00:00+00:00,619
2022-06-02 00:00:00+00:00,620
2022-06-03 00:00:00+00:00,621
2022-06-06 00:00:00+00:00,623
2022-06-07 00:00:00+00:00,629
2022-06-08 00:00:00+00:00,630
2022-06-09 00:00:00+00:00,631
2022-06-11 00:00:00+00:00,632
2022-06-14 00:00:00+00:00,638
2022-06-16 00:00:00+00:00,639
2022-06-17 00:00:00+00:00,641
2022-06-20 00:00:00+00:00,643
2022-06-21 00:00:00+00:00,645
2022-06-23 00:00:00+00:00,646
2022-06-24 00:00:00+00:00,647
2022-06-25 00:00:00+00:00,648
2022-06-26 00:00:00+00:00,649
2022-06-27 00:00:00+00:00,651
2022-06-28 00:00:00+00:00,652
2022-06-29 00:00:00+00:00,653
2022-06-30 00:00:00+00:00,654
2022-07-01 00:00:00+00:00,656
2022-07-02 00:00:00+00:00,659
2022-07-04 00:00:00+00:00,662
2022-07-05 00:00:00+00:00,665
2022-07-07 00:00:00+00:00,667
2022-07-08 00:00:00+00:00,673
2022-07-13 00:00:00+00:00,674
2022-07-14 00:00:00+00:00,681
2022-07-15 00:00:00+00:00,684
2022-07-16 00:00:00+00:00,688
2022-07-17 00:00:00+00:00,689
2022-07-18 00:00:00+00:00,690
2022-07-19 00:00:00+00:00,691
2022-07-20 00:00:00+00:00,693
2022-07-21 00:00:00+00:00,696
2022-07-22 00:00:00+00:00,698
2022-07-23 00:00:00+00:00,699
2022-07-24 00:00:00+00:00,700
2022-07-25 00:00:00+00:00,701
2022-07-26 00:00:00+00:00,703
2022-07-27 00:00:00+00:00,704
2022-07-28 00:00:00+00:00,705
2022-07-29 00:00:00+00:00,706
2022-07-30 00:00:00+00:00,708
2022-08-01 00:00:00+00:00,710
2022-08-02 00:00:00+00:00,712
2022-08-03 00:00:00+00:00,713
2022-08-04 00:00:00+00:00,715
2022-08-06 00:00:00+00:00,719
2022-08-09 00:00:00+00:00,721
2022-08-10 00:00:00+00:00,722
2022-08-11 00:00:00+00:00,723
2022-08-12 00:00:00+00:00,724
2022-08-13 00:00:00+00:00,725
2022-08-14 00:00:00+00:00,728
2022-08-19 00:00:00+00:00,729
2022-08-20 00:00:00+00:00,731
2022-08-21 00:00:00+00:00,732
2022-08-24 00:00:00+00:00,733
2022-08-26 00:00:00+00:00,741
2022-08-27 00:00:00+00:00,745
2022-08-28 00:00:00+00:00,746
2022-08-30 00:00:00+00:00,747
2022-08-31 00:00:00+00:00,750
2022-09-02 00:00:00+00:00,751
2022-09-03 00:00:00+00:00,752
2022-09-07 00:00:00+00:00,755
2022-09-08 00:00:00+00:00,759
2022-09-10 00:00:00+00:00,760
2022-09-12 00:00:00+00:00,764
2022-09-16 00:00:00+00:00,765
2022-09-17 00:00:00+00:00,766
2022-09-19 00:00:00+00:00,771
2022-09-20 00:00:00+00:00,775
2022-09-21 00:00:00+00:00,776
2022-09-22 00:00:00+00:00,780
2022-09-23 00:00:00+00:00,784
2022-09-25 00:00:00+00:00,785
2022-09-26 00:00:00+00:00,788
2022-09-28 00:00:00+00:00,789
2022-09-30 00:00:00+00:00,790
2022-10-01 00:00:00+00:00,791
2022-10-02 00:00:00+00:00,792
2022-10-03 00:00:00+00:00,794
2022-10-04 00:00:00+00:00,796
2022-10-05 00:00:00+00:00,799
2022-10-06 00:00:00+00:00,802
2022-10-07 00:00:00+00:00,803
2022-10-08 00:00:00+00:00,804
2022-10-09 00:00:00+00:00,807
2022-10-10 00:00:00+00:00,809
2022-10-11 00:00:00+00:00,812
2022-10-12 00:00:00+00:00,813
